map,result,host,no_host,id,order_index
15000019,0,16000014,16000001,24179c6adb027ddba2e31289a9b54d53,58
15000019,0,16000014,16000075,4aeb3393965068a383aa9b2a84893ec8,59
15000019,0,16000014,16000019,51e7cd0d9c15517c96c96d1072819b82,60
15000019,1,16000001,16000005,73620416aa29c256a55927dbaa9985bf,61
15000019,1,16000001,16000065,d244fbe1e83316cb9e2fb4ec6dba6a7e,62
15000019,1,16000001,16000014,132690bc570b0c3615624810c61bacba,63
15000019,1,16000075,16000005,77233a333fc8251b439fbdeb579ebf69,64
15000019,1,16000075,16000065,f355d3dd068a14b1365340bc827a0a8c,65
15000019,1,16000075,16000014,bcf99ac83ac1e157bf1f8a58974d6de7,66
15000019,1,16000019,16000005,bac3b901a6128d7a192788f6202ae063,67
15000019,1,16000019,16000065,f6bd3ada1a8140162efd7f314eaf3304,68
15000019,1,16000019,16000014,9dead73cbc12d35649d1fe2024b53f6c,69
15000019,0,16000005,16000001,cd4b0389442a267b2f1c3bc45b216905,70
15000019,0,16000005,16000075,ed986475eb9050b4afa41406bb65933a,71
15000019,0,16000005,16000019,a6104541c74dfc6ae997703e1f7d7033,72
15000019,0,16000065,16000001,f2756c606b9928f21a2764863e99b824,73
15000019,0,16000065,16000075,2f391a90214205e600553816a505281a,74
15000019,0,16000065,16000019,cfaeb6c189bd0cde152476d742506571,75
15000019,0,16000014,16000001,d47966f004fe27b8923ed3137bfcde0e,76
15000019,0,16000014,16000075,58c43b174d25b3e55c4f9031f8d5792e,77
15000019,0,16000014,16000019,54f0a848cc11bef04399f9468d60ea08,78
15000019,1,16000001,16000005,638dd86c65b03fd59c73e09757d389ba,79
15000019,1,16000001,16000065,af4f6d6c1b0b593345c70591a03a652e,80
15000019,1,16000001,16000014,997c97ca0b9ec0b207894be48011a238,81
15000019,1,16000075,16000005,b93aa72c803d715e9776e9beebf63607,82
15000019,1,16000075,16000065,7a71d07fe64d78ed45d6a2aae5fce539,83
15000019,1,16000075,16000014,3688fdbfd07d13dc9cf3c4c4ede30aef,84
15000019,1,16000019,16000005,ba537e3d79c4ca5769281d690ef46ab7,85
15000019,1,16000019,16000065,1ccba77d9b427b29f084c145a0aeaceb,86
15000019,1,16000019,16000014,21a855f0a88d3c4b7f2e54af19e1ab10,87
15000019,1,16000005,16000001,b6a8eb6f8acbe15644700debec287248,88
15000019,1,16000005,16000075,49a56c72f088eae833b5a4199ccd49f5,89
15000019,1,16000005,16000019,4527e3a7f55831b5f4e1146e31deef61,90
15000019,1,16000065,16000001,df6cb036d45cbbfbd4eb9296d3fb7727,91
15000019,1,16000065,16000075,01dcdbfdf29f1a361169a4e477ea39e0,92
15000019,1,16000065,16000019,96354179d66664902772303ff21037fa,93
15000019,1,16000014,16000001,dc7edef11bd0336e3e121c9d1f53db66,94
15000019,1,16000014,16000075,78b654f19e44f8a98d59ed370b4cf392,95
15000019,1,16000014,16000019,7f94ff2a020cc112ef66181121a09396,96
15000019,0,16000001,16000005,72a0cc23de3ac2d23de8d105973c5e70,97
15000019,0,16000001,16000065,0092fb0df143a87dd69c5d1f571a8375,98
15000019,0,16000001,16000014,30c335bfbb9acb0247761d63022b08f9,99
15000019,0,16000075,16000005,ef730fd20736399e6a62fb8404800bff,100
15000019,0,16000075,16000065,577ec76993550d64c5835e4fa39bea82,101
15000019,0,16000075,16000014,8605b84050535ec83caf75e225a2a926,102
15000019,0,16000019,16000005,385b31c942bcec991f6a21862bd7b0c8,103
15000019,0,16000019,16000065,7d709109639c3bea38617ce85e8898aa,104
15000019,0,16000019,16000014,90d321c0356f221f9bec9eb306b443de,105
15000132,0,16000048,16000017,7240f7c1af9e9fb09142fb0122b25079,106
15000132,0,16000048,16000097,f6ac16ec39c79e4bec8f37fa10b1d1a9,107
15000132,0,16000048,16000102,31194c3e9b11df2d78ed1392e28c5d92,108
15000132,0,16000099,16000017,9f9d8248101b1bfed8cef29ed411c734,109
15000132,0,16000099,16000097,780989ca7d922e52846237ee4fc5bfae,110
15000132,0,16000099,16000102,f609581b072f33d3e0f6f18f67dbf826,111
15000132,0,16000050,16000017,f3363b9aef9c0af903224e2c1689aeab,112
15000132,0,16000050,16000097,ffbd7dfbfed9fd5f3df46c120e265d61,113
15000132,0,16000050,16000102,87e3ac3ae9e172e478277771c476f3f0,114
15000132,1,16000017,16000048,fa7ed2abdb0ffb250e3e0a5e1207f889,115
15000132,1,16000017,16000099,e17706817856bd724faf218a134a2acb,116
15000132,1,16000017,16000050,ac8ab2f324962a264979901d4552ea48,117
15000132,1,16000097,16000048,ec5f2d6089b3b96a6316fd07f1070408,118
15000132,1,16000097,16000099,ab81750857dc2e10a10e49f913d1ecbc,119
15000132,1,16000097,16000050,b8271237a767852c09fc96638419a92e,120
15000132,1,16000102,16000048,0fd566d78a287d5aca0e2725bf6db564,121
15000132,1,16000102,16000099,d2bfd3cd04371ef6b3558fcda385f1ff,122
15000132,1,16000102,16000050,00a3dbf8f037ac5b6acc68f4dc3991d0,123
15000132,0,16000048,16000017,ece735753c8243ca2287d6e2bd66778d,124
15000132,0,16000048,16000097,d14d384dd0456a111e29487ecc2bb0ea,125
15000132,0,16000048,16000102,aaee4fc4b3f4576b883af88926e4eed0,126
15000132,0,16000099,16000017,5bf218eafc13e180476b8e06470f9479,127
15000132,0,16000099,16000097,8e0efbe19aeb05c1ac1f784ba280bcb9,128
15000132,0,16000099,16000102,36c2a1b08df60ad4f068bbad1454f92b,129
15000132,0,16000050,16000017,698a70e2e3165ce44839e3930b5c61e1,130
15000132,0,16000050,16000097,7d0a3b6571956e66e7d193be37648b7b,131
15000132,0,16000050,16000102,246c38a2684823c308b50b1319fbd1b0,132
15000132,1,16000017,16000048,1c036a19ea82cc6b5cf3f4b0787d4de5,133
15000132,1,16000017,16000099,fbedb577bb94bea5e98b25f985c85fa6,134
15000132,1,16000017,16000050,e0558054ae29c4c61140164767e8a7cc,135
15000132,1,16000097,16000048,c1c985b49c1a22e6634a74c1fa64f902,136
15000132,1,16000097,16000099,cadd91def663abe66de92274b29b207b,137
15000132,1,16000097,16000050,24b7deee89cf7e44907f5c367b32602a,138
15000132,1,16000102,16000048,e0da09c14a7db922d09f6115c35151f2,139
15000132,1,16000102,16000099,f63c7d6e03fa46ae9c96e5ba0152f946,140
15000132,1,16000102,16000050,3385b8b3ab37280f0b379297263c4e31,141
15000082,1,16000050,16000089,f243d59a1f92793d730d44ee4e2a6d46,142
15000082,1,16000050,16000011,3d9fb20c98e27cf0364dbe7270006b24,143
15000082,1,16000050,16000098,ba8032450135bfb0e13d4d4072cbd371,144
15000082,1,16000103,16000089,01aa3f94b4493d3e700296253805b1ca,145
15000082,1,16000103,16000011,d0583cc950df5132ccf543c186d43395,146
15000082,1,16000103,16000098,b5fa4b3733f3c0b1237386c314720ff6,147
15000082,1,16000023,16000089,3e2dc51aba91268d7bc8ce742d07c0a2,148
15000082,1,16000023,16000011,3de45f79e727e0b34f235b67f71d1369,149
15000082,1,16000023,16000098,f9cc7e93b0ca2a1b84d1ff42f23b613b,150
15000082,0,16000089,16000050,5ce9439787997e0135ac95747fa28a5d,151
15000082,0,16000089,16000103,2bacec2b5ab446bfe15de4ce5dc6acf7,152
15000082,0,16000089,16000023,d787b239450ef547a1e8c45b28b24071,153
15000082,0,16000011,16000050,b87f34ac7d4fabe9a1931facc6d6397c,154
15000082,0,16000011,16000103,d350d482e8470e4dd7d33c6a4cad6088,155
15000082,0,16000011,16000023,386dd73ef5f8c7ab80ca65684343b264,156
15000082,0,16000098,16000050,e2e4aec89751eed4acb6500e9bebb259,157
15000082,0,16000098,16000103,2ccd9468d8cf83d0115b6650c12b9402,158
15000082,0,16000098,16000023,4f0f631e5988394d3de503ae63ce886f,159
15000082,1,16000050,16000089,3f3526c97fb9220e99e6e8ecb79893a4,160
15000082,1,16000050,16000011,d547f221680e3a1eca45ebd24a26acae,161
15000082,1,16000050,16000098,4fadb5b919ebc9bae875bf83ae8130af,162
15000082,1,16000103,16000089,286c81eb04b85b14007c5f5db949009b,163
15000082,1,16000103,16000011,22da11dabfaf6f66035a87f62341d72d,164
15000082,1,16000103,16000098,85d9bed4df5691e9146201504c9486b6,165
15000082,1,16000023,16000089,94666f1211b3137196830b34937c12d9,166
15000082,1,16000023,16000011,ca6867193a00609f11752d88be277ad6,167
15000082,1,16000023,16000098,3c12cccc0aa823f2c3cdf3c4ce8022fb,168
15000082,0,16000089,16000050,82308db8b4b5b1a46179a53c1a28de6a,169
15000082,0,16000089,16000103,e0341f198a2c388f53c4581bcfad699f,170
15000082,0,16000089,16000023,fe55f0eaeb056e42a17149915c171056,171
15000082,0,16000011,16000050,36062646932583633dd56b37f86c44c2,172
15000082,0,16000011,16000103,60563e3b04ff8805ea0f498ca802147f,173
15000082,0,16000011,16000023,d90ef36b8035baedb3c2d6e12794c0a9,174
15000082,0,16000098,16000050,eac387c9727359f725072045dac64568,175
15000082,0,16000098,16000103,474dc81e804768a14274016dc34cd987,176
15000082,0,16000098,16000023,7eafad28a11a9fa9542af9e297fdc024,177
15001023,1,16000054,16000030,618ff933de29e682a01d0c81d64b59b2,178
15001023,1,16000054,16000019,73189aca1160ea2643f2c0333293163d,179
15001023,1,16000054,16000041,4dc62671e66ab024a1ff782abc0d11aa,180
15001023,1,16000050,16000030,c69a8331d83e3affa78184657f0312cc,181
15001023,1,16000050,16000019,b714a78d792cb31eb3fb0cd32f007bf8,182
15001023,1,16000050,16000041,9790c2ef3d4c78975a1f561640b4549a,183
15001023,1,16000089,16000030,7789665ffdacab259a1d223b4c29111a,184
15001023,1,16000089,16000019,2a2637bc0d658ac51daa0fe9839aa920,185
15001023,1,16000089,16000041,36c5a5a817733be09e5983602e8a0ea4,186
15001023,0,16000030,16000054,bbc6293238700d10678b8424e14990bc,187
15001023,0,16000030,16000050,66f8dcf8c0c04e28583c318fd6ee5c8f,188
15001023,0,16000030,16000089,ae7e9f9f1f8d246c5042c9c65712f922,189
15001023,0,16000019,16000054,ed70e6c38dca84dbb3abee8bb1e7aff2,190
15001023,0,16000019,16000050,f65166c4314ac1015b278ef4f4088200,191
15001023,0,16000019,16000089,b931f3140d7bdceff8b73d6f43d37227,192
15001023,0,16000041,16000054,6a29bc4724b11eebe68cc3b27443b459,193
15001023,0,16000041,16000050,2392f8c209f27f527b265c6713ddc0bc,194
15001023,0,16000041,16000089,d9f9738ee18adf9caadb22896b251be0,195
15001023,1,16000054,16000030,ed55b2a468be7e3393403fab849828e0,196
15001023,1,16000054,16000019,e3ccae9acf718374f163edace52da23e,197
15001023,1,16000054,16000041,5c09bb84a30e63b2f1425801e62fc8fe,198
15001023,1,16000050,16000030,6191f615007227c7f39e1383b374f6fc,199
15001023,1,16000050,16000019,b5faabb382b259847a7d64be8b226b1e,200
15001023,1,16000050,16000041,6753227a197a090db7a862671ae9f3ad,201
15001023,1,16000089,16000030,a5ab1e75e5f07adf21aebd865a8950b0,202
15001023,1,16000089,16000019,a5e84e818616c6fcf1b753890c98c431,203
15001023,1,16000089,16000041,24ad27d390d4dbddf83dab8c18291a1b,204
15001023,0,16000030,16000054,1c94a465c1b759fa075a46ba5432bf1e,205
15001023,0,16000030,16000050,386b7c7ee3775a7a867c8dea6fb998fa,206
15001023,0,16000030,16000089,a1f75fdedc3e336a038b429c3b16acf8,207
15001023,0,16000019,16000054,7a7bfe8d2dd9c535832552d34ab6c103,208
15001023,0,16000019,16000050,4ac473abefefd6624ea414f414bed3f0,209
15001023,0,16000019,16000089,eb456d9cc719648e7262730e7be11597,210
15001023,0,16000041,16000054,fa77858f8965b888eb7ab1a63ef3a7d8,211
15001023,0,16000041,16000050,564f298f2db2d6010f49c4526be3233b,212
15001023,0,16000041,16000089,6edce7791197e1e99237c08cba1bca37,213
15000300,0,16000097,16000011,022fb9a72acaa2a87d6e29fde8faa023,214
15000300,0,16000097,16000050,51ca0ca1ab4e1fbf70459c2d19091a1b,215
15000300,0,16000097,16000023,f2f0228494eedd378dc7e20697b58529,216
15000300,0,16000061,16000011,e681e42bd66cb37161d9b9b69d4acd7c,217
15000300,0,16000061,16000050,50a2b0e010b5ce4086b446bd55070595,218
15000300,0,16000061,16000023,2641635b2eb5f01ca5df5a6345c49fc9,219
15000300,0,16000014,16000011,c2d82f3fead2469fc4f7e756c994136b,220
15000300,0,16000014,16000050,21657ab319c97e171a1b62527e3fafaa,221
15000300,0,16000014,16000023,f1ae4e587cb325548134e0d78221513a,222
15000300,1,16000011,16000097,79342e3a04d3e7cfc5827a40bdda12e8,223
15000300,1,16000011,16000061,2e066e8ede6468d1a2ad67f108221856,224
15000300,1,16000011,16000014,0faa0312671311f6fde9dd84a45896f0,225
15000300,1,16000050,16000097,a6ac8e9675c6fad575fd5d5d27dff84e,226
15000300,1,16000050,16000061,a17706f7ede9199a66bd3342bad0e14c,227
15000300,1,16000050,16000014,8ea6138a360114e211176687cc7c5dce,228
15000300,1,16000023,16000097,6344b03bba1327b296a5f8450ed7be4e,229
15000300,1,16000023,16000061,37abc975815b3f5d99a4d2cedf693a23,230
15000300,1,16000023,16000014,238c2f0a58f08ab2e92c3cca1fc00fa0,231
15000300,0,16000097,16000011,22acde6c26e9bce1e675346bb6b53bb3,232
15000300,0,16000097,16000050,c8b104c37ee430f2727b771e9abd44c2,233
15000300,0,16000097,16000023,71f6144a3f089d102bc1488297e13d4a,234
15000300,0,16000061,16000011,ccce0af0af12e423b8742cdf0f13ee95,235
15000300,0,16000061,16000050,95650ae0a99aa2fcb7a9390e946559cd,236
15000300,0,16000061,16000023,4621810884b832a97270e96f43dbdcc0,237
15000300,0,16000014,16000011,d55dffd8293768e6633e416ceae2bc73,238
15000300,0,16000014,16000050,44192d370451b0a04dfde260340dc834,239
15000300,0,16000014,16000023,c8e4364b760916abd255e4a631dba10c,240
15000300,1,16000011,16000097,6f7cc379cd5d2ff7a76201b7ef87f923,241
15000300,1,16000011,16000061,fb1e85d491df4c40b4e0a1f19415e15e,242
15000300,1,16000011,16000014,b75c3f0f13c4f80a794eff19c824773f,243
15000300,1,16000050,16000097,1859cd63f1b15bb1e758d7d597a8f393,244
15000300,1,16000050,16000061,2f8105d4fbbb06d1e0f50d0fc1891211,245
15000300,1,16000050,16000014,f9d2fef0132b07f0397f46bb641b310c,246
15000300,1,16000023,16000097,e6abed193d69dd80e2cb1ce1659bf09c,247
15000300,1,16000023,16000061,653aa40e2a213a1709d44e33799acc04,248
15000300,1,16000023,16000014,837c75eab68bb5f95267d8a983c597cc,249
15000300,1,16000097,16000011,bd78af0cbfb7cc03ca7c6ef27dcf0e42,250
15000300,1,16000097,16000050,6a540eeb474360c8dfbe6950ca15338b,251
15000300,1,16000097,16000023,0946d5594294b4f4ddc52575bc95f5a7,252
15000300,1,16000061,16000011,117bff5f90c6e88390e181a2ddfdf87b,253
15000300,1,16000061,16000050,52148fbb8f82d01b71c2750023603ea0,254
15000300,1,16000061,16000023,6576c8af7991aa5e6c7200cf98c04384,255
15000300,1,16000014,16000011,32f66daf6086b7a0aa59c33339129f36,256
15000300,1,16000014,16000050,e2670f7f276afe1c88b6318a970948ca,257
15000300,1,16000014,16000023,9590a5e2049cb77892b80c1de2d88557,258
15000300,0,16000011,16000097,3f8fc0e9a3a8922b40a6d154e4fd7946,259
15000300,0,16000011,16000061,ad42dc8fb8164ea1d32b14a1468bb5f6,260
15000300,0,16000011,16000014,3291e9b3a5651b83523741d5eaa7753a,261
15000300,0,16000050,16000097,c7e5740522c3bf272a4a61754e75112b,262
15000300,0,16000050,16000061,6ad6988bbc1172d0e44e81cade5ce561,263
15000300,0,16000050,16000014,aff2b4fe49f637cc2d2ef3d1de9f5fda,264
15000300,0,16000023,16000097,40f2c479be1efaa2d58926f570631237,265
15000300,0,16000023,16000061,6319b66d5d5ac54bde036db949f683d5,266
15000300,0,16000023,16000014,dc43625cef1b19493147ea48fbf86912,267
15000368,0,16000090,16000043,d809eddcab7d0f5a7fd5a0f73f770b51,268
15000368,0,16000090,16000098,09275ad5273629134bea4c4fa5d4312f,269
15000368,0,16000090,16000103,3d2ba4bb97fcd671fd31c80ee91cc9d6,270
15000368,0,16000012,16000043,7025a68da7adf7d939a16b62b1859d43,271
15000368,0,16000012,16000098,faf79697e4f20646bea57c44642b751f,272
15000368,0,16000012,16000103,a074081c0a2886c985317f7ebdd2e3b1,273
15000368,0,16000065,16000043,d249878909407750cf18f80294c8c67d,274
15000368,0,16000065,16000098,692b1ad7284c92e7799a27efee74a687,275
15000368,0,16000065,16000103,2c9f7ee7169efee7c4256d31a013735a,276
15000368,1,16000043,16000090,49c265bfd22f8cab81bfeb7e7832b4d4,277
15000368,1,16000043,16000012,a9746f416c0ce019a3ec0b4605075d8d,278
15000368,1,16000043,16000065,e704641e573f5f014e821e74756eaa4b,279
15000368,1,16000098,16000090,1c364a766baf4ea271c6d858608c80bc,280
15000368,1,16000098,16000012,9ec722c4dde8a6c5f20043a3535f729d,281
15000368,1,16000098,16000065,e03a83db933d1e428ef37932283e6068,282
15000368,1,16000103,16000090,c08a1d3a14a60ad4844082fea91e1c98,283
15000368,1,16000103,16000012,70333228e590ea5d4b5e9655884e7116,284
15000368,1,16000103,16000065,75470a65455f170a0cec17a189c4c2f4,285
15000368,1,16000090,16000043,d15eb886b31ceed138ccd0c9716af519,286
15000368,1,16000090,16000098,48e1ba7f9ac15ec039974de385214346,287
15000368,1,16000090,16000103,a5c7351f0ad033a13eba94df51082dba,288
15000368,1,16000012,16000043,f768c02d4714673437c10080e4d220ba,289
15000368,1,16000012,16000098,4a037badc699949673c9948a3368fbe5,290
15000368,1,16000012,16000103,8cd4d93acec791982166efde2f356f4f,291
15000368,1,16000065,16000043,02ec024a587a6839c2988fc7c4349734,292
15000368,1,16000065,16000098,2a8f8189104ffecf0555feee32bf305a,293
15000368,1,16000065,16000103,f5cc9c8a8d16ff3c7ce891edfeadc411,294
15000368,0,16000043,16000090,c472e1639ba54ce43992b0e52019c2f2,295
15000368,0,16000043,16000012,9d8134a6548a49c07d0577194f46fba8,296
15000368,0,16000043,16000065,7de7dc7c32e418bdcfcd0131a219f581,297
15000368,0,16000098,16000090,74246f4dd873de33abb2c4968d501b78,298
15000368,0,16000098,16000012,a8879ae250ab6ca2f194ce7ef0b5d58f,299
15000368,0,16000098,16000065,30524fd227bbb3052172f7e51f42c1a6,300
15000368,0,16000103,16000090,f783833f0512b5fa19b6a5055c9dceeb,301
15000368,0,16000103,16000012,10dd47787f471ad311d545c2d2fe0208,302
15000368,0,16000103,16000065,07917e4a36fd9f196048329953873bec,303
15000368,0,16000090,16000043,e9376126d2bda143f3a0e482174328fc,304
15000368,0,16000090,16000098,1711e5a74d66c37ea16fca3df2db9eeb,305
15000368,0,16000090,16000103,a373dd7a9f9aa718d51e857dbcbf1d99,306
15000368,0,16000012,16000043,8da1ef55e2b79fcc198eafa29dc20d2b,307
15000368,0,16000012,16000098,86bbe342fa3b64382972c932bc00975b,308
15000368,0,16000012,16000103,01535c16fef63e5dd5ee6fc76fe89e28,309
15000368,0,16000065,16000043,ec405c23a4f86c5c6504f64e5f50c182,310
15000368,0,16000065,16000098,51cbdcdf6f1a196fd8c942c5e66dd895,311
15000368,0,16000065,16000103,adeac74ffb0d5397b289e60544d758d6,312
15000368,1,16000043,16000090,16123305e34e6208d00e8c5ce077213f,313
15000368,1,16000043,16000012,fa726dce38a2307af059be0be2391395,314
15000368,1,16000043,16000065,102375bd69a09b609b97157cc2682f20,315
15000368,1,16000098,16000090,740d97cbf8339c696b682b08159501ab,316
15000368,1,16000098,16000012,07b9fd1581be2314db2b8dc6910d3121,317
15000368,1,16000098,16000065,b2ba0f8b749b349ce7d0c4ae2ae9cf92,318
15000368,1,16000103,16000090,6dfee0d27965c9853f57c7c9d1f0a29c,319
15000368,1,16000103,16000012,e94ae2af79b2f76201186fccdec28a1f,320
15000368,1,16000103,16000065,8396e840db7ad7c73234d4b8181c7bd5,321
15000115,1,16000043,16000047,5d64351ed2508f176065006673ad7307,322
15000115,1,16000043,16000063,96fced997b3ab5788ba2cf69e1171f0f,323
15000115,1,16000043,16000000,ffb1277e1c4974326ac417d79d354756,324
15000115,1,16000028,16000047,37a3996fa8869c74021ffc272464a5e2,325
15000115,1,16000028,16000063,d79e9544b941c569cd432838b8d60c7d,326
15000115,1,16000028,16000000,f98eb9a51afb98c43fcc1198ad88ec23,327
15000115,1,16000059,16000047,e7506af920c67f01fe9144bbbc2df33c,328
15000115,1,16000059,16000063,183d205ce055c5970043b0fcd33a1c48,329
15000115,1,16000059,16000000,6e6ac9fef4d550eaa2dddf17709fa253,330
15000115,0,16000047,16000043,c2d804167d64db76be3d0a74512a445d,331
15000115,0,16000047,16000028,ed5800b91a621582d20c967ac9d90d6f,332
15000115,0,16000047,16000059,741899458175d1eff55b2adb7d480e3d,333
15000115,0,16000063,16000043,837c93a46c4866a33fe4cdb72f14a1a5,334
15000115,0,16000063,16000028,680bef08cb78acd4ea3f3d5cfa494825,335
15000115,0,16000063,16000059,5afb5d9365bac0c0aac8374e17e5cff2,336
15000115,0,16000000,16000043,afcde6d6a4fe6f65a0e6b565acb6084c,337
15000115,0,16000000,16000028,48d4a8d1a994cd3caefce938948c402e,338
15000115,0,16000000,16000059,1c2d877dabaf00458068165d3bae86f3,339
15000115,1,16000043,16000047,68cd1c11c19b1e1ebb5ad56243466ceb,340
15000115,1,16000043,16000063,db5dade425d57b1d29550638622e45e1,341
15000115,1,16000043,16000000,0692f78569a5e4d74cf3738032b534d8,342
15000115,1,16000028,16000047,951d5c3319377742fb7df40c127b5a0b,343
15000115,1,16000028,16000063,91efbc75898c0a14193a6fd99b534b76,344
15000115,1,16000028,16000000,bf1e7ac34b099cbc15856c6ad13e6636,345
15000115,1,16000059,16000047,1c1d51e1e32431b3df0ed8a1db902b27,346
15000115,1,16000059,16000063,8c44ffb82e96a65c0a7d25a00bc47c77,347
15000115,1,16000059,16000000,9414863707130263467094c7f895851b,348
15000115,0,16000047,16000043,a0d1a35dbaf1c5779962101851f6d222,349
15000115,0,16000047,16000028,009bce4292a431237d1c0ead1e961c45,350
15000115,0,16000047,16000059,b7a8640812398b040c121b552236f830,351
15000115,0,16000063,16000043,76460b12848b7b8ed2bb5f4a74f821b1,352
15000115,0,16000063,16000028,30a37881579efc36e23a70eba25e57b2,353
15000115,0,16000063,16000059,b8b62265c4d9407f9ff3139fd6cf46f7,354
15000115,0,16000000,16000043,6b60d0cf79798d56bd9db46a7dd5351c,355
15000115,0,16000000,16000028,c140e43b775c8204c3b7d3d8684f61c5,356
15000115,0,16000000,16000059,7240c1dfecb22e78f49a0af605dab36c,357
15000300,0,16000025,16000031,1e6ba407274f091c95e707bb76e61228,358
15000300,0,16000025,16000063,f7e8edc9f8417a8b482e6d7ed75ab061,359
15000300,0,16000025,16000005,78d772161431426f62b8d4d89682c1ea,360
15000300,0,16000099,16000031,c802512a9ef1a47d2bf14b413902425d,361
15000300,0,16000099,16000063,dfe5a729bb8ad54c22222290745fee6e,362
15000300,0,16000099,16000005,1003f47bb9531330b57bd1d05308664a,363
15000300,0,16000097,16000031,4cb4ea306d66b14f9bc383dcd4902f69,364
15000300,0,16000097,16000063,07fefbfdf598ab4a7f2f171352a53df0,365
