map,result,host,no_host,id,order_index
15000703,0,16000099,16000004,8abbef9feea881c2bdee65f8942df780,33
15000703,0,16000099,16000001,631541475a687e65d73f5af2e65c1e28,34
15000703,0,16000093,16000003,5741052554fdccce3d876256c9506c97,35
15000703,0,16000093,16000004,9054a82a80fb491ff4a03e523f2ae577,36
15000703,0,16000093,16000001,a589c2adf4eeaa8e73144f048fc39a7d,37
15000703,0,16000064,16000003,ddae6cc5f4a2b1de1e206ae7515196d5,38
15000703,0,16000064,16000004,8824a7d73bf969a347398b3baca82b38,39
15000703,0,16000064,16000001,65b894ac441152e005b3467cbac22f18,40
15000703,1,16000003,16000099,e4e17f170e691e50700b50b6ecb2eaf9,41
15000703,1,16000003,16000093,12e5f6de16e67c2fde3f5813a62320c5,42
15000703,1,16000003,16000064,134338c0be100b50a04360f059703535,43
15000703,1,16000004,16000099,87231681d5379350a50fb6cc6f618a0c,44
15000703,1,16000004,16000093,ec2f9529d0e1c5b80eb603682d94ae7a,45
15000703,1,16000004,16000064,a1527c27eef15341854a261e33384996,46
15000703,1,16000001,16000099,673eb33364fa28efd91afee38d1a087b,47
15000703,1,16000001,16000093,a81112739363af0395fc57da8a924716,48
15000703,1,16000001,16000064,f1f52a8d728488735c8d250fa5fc307a,49
15000703,1,16000099,16000003,83ae684305174a19c2718ab5829f7598,50
15000703,1,16000099,16000004,889bac792194162461761ff036accc26,51
15000703,1,16000099,16000001,6ea99bfd5544443847f1d5e4bda35881,52
15000703,1,16000093,16000003,a1b6ca04ec95bb3ff8f9182910ab1cc3,53
15000703,1,16000093,16000004,63bef59ba0377e018706df86024b521e,54
15000703,1,16000093,16000001,a60396aef3aa124a17a46ddddc504150,55
15000703,1,16000064,16000003,31bebbf004c7ceedb3e1b44d9c8dd211,56
15000703,1,16000064,16000004,23f537820e60551d993ced29208c8092,57
15000703,1,16000064,16000001,60ae8ddf032860a06c270bd86c9ed8ec,58
15000703,0,16000003,16000099,e3f1162b04f97057e4b630b845b59d27,59
15000703,0,16000003,16000093,4418d628478dcee2a738c467f235cfd7,60
15000703,0,16000003,16000064,a843d014c7b3b79c58948b6be6fa6c82,61
15000703,0,16000004,16000099,3cdfa60986e391377dc0406c4a95d5b0,62
15000703,0,16000004,16000093,23082c1edb9f5d8324430540d22e1a27,63
15000703,0,16000004,16000064,8739a5ae498f3be224451a75d1a28372,64
15000703,0,16000001,16000099,cd97a839cf617540a328fc104a4bc3e8,65
15000703,0,16000001,16000093,562937b68a8fccb3d55fe6a5577da72d,66
15000703,0,16000001,16000064,f63f3f7173eab13f125d52e933d55433,67
15000010,1,16000039,16000097,02fdd5c3aa1977e2e24fff29b5657cc5,68
15000010,1,16000039,16000077,291a71f654015825c25a008238204e79,69
15000010,1,16000039,16000059,9bc3fae607185dd553626c4d014ef38c,70
15000010,1,16000011,16000097,f847a005d42e0bf26f5bae34ad056e62,71
15000010,1,16000011,16000077,598e78c63cef6f7066db93694a497778,72
15000010,1,16000011,16000059,8f2a0ac3e03d66f77370df294bad0bd2,73
15000010,1,16000003,16000097,3e1f2df46a409897a387d5337627e71c,74
15000010,1,16000003,16000077,f58f2c6b2ca55bba8dca853a3a3a99ec,75
15000010,1,16000003,16000059,4134bc0bdc4249c5f7b59a54151d4459,76
15000010,0,16000097,16000039,108f8c80368ff9c11ae77f3a2fd3cbf8,77
15000010,0,16000097,16000011,cffdd9c76b32184664ae57c01b1d7ac1,78
15000010,0,16000097,16000003,b6ce67b887842f47ab0c954010c9991a,79
15000010,0,16000077,16000039,b79148d2fabf7cfe06bade60a683c10c,80
15000010,0,16000077,16000011,96754289eb004823c9e2fe479eb17941,81
15000010,0,16000077,16000003,f1fae21a03104532ce7f9cf41d3ce3d7,82
15000010,0,16000059,16000039,64176a302477a2e4b7f34d2a7fd34c1a,83
15000010,0,16000059,16000011,9c6dfd7a619a6c3c97075b711c7fa72c,84
15000010,0,16000059,16000003,d55fa6b202c1efeed0c23db453f946fd,85
15000010,1,16000039,16000097,1e3462a2c51f6335ef2aba535d9234a5,86
15000010,1,16000039,16000077,9eae357bd55c76e09f938a5ab9630aa7,87
15000010,1,16000039,16000059,43ff8ee49fb1cf950c801b773b35eda2,88
15000010,1,16000011,16000097,d376eb98fab0c08aeb5026f621eda811,89
15000010,1,16000011,16000077,655dde811a72802df3b1d0a74dfa07ff,90
15000010,1,16000011,16000059,c3c36faed199783a99269d93c2950889,91
15000010,1,16000003,16000097,3f4b21c89173ac7915d42a9180a07d43,92
15000010,1,16000003,16000077,c2f06acfe53f97639f7510b6be7ff25e,93
15000010,1,16000003,16000059,82cb9dbe9f2a5d6c8ecbc29519f7ae44,94
15000010,0,16000097,16000039,8d623aeb44825a40e94364c854624af7,95
15000010,0,16000097,16000011,49f32d2a02403346393c50cc7ff51196,96
15000010,0,16000097,16000003,d37a4d47764cb42a02366d3fcc2e792f,97
15000010,0,16000077,16000039,f43998fdea4e53de45e404d0f00f0265,98
15000010,0,16000077,16000011,e1c003e665963583e3255b549deb5ea2,99
15000010,0,16000077,16000003,12f79a22df549eefd573d3c5c6195d74,100
15000010,0,16000059,16000039,2d0c3ec22a407e2293a3a13a266962c2,101
15000010,0,16000059,16000011,fc57897012a898c64c88d3f9285d3c30,102
15000010,0,16000059,16000003,b8061af24f7ca11d22a2da00d0305b98,103
15000703,1,16000094,16000075,94311d63f7e44a0bf256de937aa31c65,104
15000703,1,16000094,16000089,f28b8a70dc2738f3022fe2b3dd179253,105
15000703,1,16000094,16000103,9ec805df5b092f32beb19887b03e2d1a,106
15000703,1,16000085,16000075,a552fa3f84697cf617f78c42c95757b4,107
15000703,1,16000085,16000089,52c3d4faf4aaa873964c81ee16c8a3c7,108
15000703,1,16000085,16000103,258a398cfd550362b49bad11728ed9cb,109
15000703,1,16000042,16000075,3e1d0e40a1e9e8b8e94c0ab3160afc0e,110
15000703,1,16000042,16000089,2e20b4213d94184f1b2dbd1323edab2c,111
15000703,1,16000042,16000103,a252dacb25b12c0097f5c67d99f9b2fe,112
15000703,0,16000075,16000094,d224255b7fa912d07b31d37788c65d18,113
15000703,0,16000075,16000085,38f21dc0217f47a77d7a8f0e95c7cdc6,114
15000703,0,16000075,16000042,e4bde02df7baed4759db2e814ef7816b,115
15000703,0,16000089,16000094,4ad10caca8faa6520d1a5d4a14158e86,116
15000703,0,16000089,16000085,e4ed131051cb383004f51caf744b6d3e,117
15000703,0,16000089,16000042,9dbad46cb0edaadae8364abfbc740954,118
15000703,0,16000103,16000094,6df762233a091dd919e53a4e9e470996,119
15000703,0,16000103,16000085,05f45f4abe87180ddbc6178a3ae8724e,120
15000703,0,16000103,16000042,0f7e32133213033ccb0e0c66939d4616,121
15000703,1,16000094,16000075,dd488109c2431e0cd19f4e5447857995,122
15000703,1,16000094,16000089,d661b7ebcec944125231d6f78bfd7ed3,123
15000703,1,16000094,16000103,eb1bb77d5d19b68a529b30fe4d544703,124
15000703,1,16000085,16000075,25e82d024b1c31d997cdb0a514dbe5f0,125
15000703,1,16000085,16000089,8ad80e1cde71b54889bd0e347fa542db,126
15000703,1,16000085,16000103,626ea565dc8e47ca7a482fa780ae0633,127
15000703,1,16000042,16000075,8ddc8879694ee010e92b13794fec2ef9,128
15000703,1,16000042,16000089,d550d28deaaff926b6c6523e7836d9cc,129
15000703,1,16000042,16000103,b7906e685eadfdfc5eeb2581e434550d,130
15000703,0,16000075,16000094,6e0ccbc1bb74212ff4317a769ec74dba,131
15000703,0,16000075,16000085,fdd0888e9c54b2eab7431a9049d3e094,132
15000703,0,16000075,16000042,9a1ec06cb9f20d6fa8f469b383c43ace,133
15000703,0,16000089,16000094,33596e3a9e5d3bd7bc713afdd650d3fe,134
15000703,0,16000089,16000085,a846591e0a7fd5cb179f3c3400ce5471,135
15000703,0,16000089,16000042,93fb709aab6ce4cb9c796fe7832b3588,136
15000703,0,16000103,16000094,3c13e0a19cee26107bff58672f4d0f53,137
15000703,0,16000103,16000085,a962a7727630d94d9123c703431d2ca6,138
15000703,0,16000103,16000042,378f59b7cf645fa82c4fb3576f05bea4,139
15000025,0,16000083,16000030,ecc0c5f5a14a58bee79acec9334497ae,140
15000025,0,16000083,16000005,e0d128bc0036b1031b9499bc840da69f,141
15000025,0,16000083,16000032,5c10902d327ff72f50e6018363db79d8,142
15000025,0,16000050,16000030,941785ef561289f2b56c7bfe4ba1f029,143
15000025,0,16000050,16000005,2447972b470dd71b86e784eacb0ee364,144
15000025,0,16000050,16000032,a4e96f057ae9cdf4eef734ab3c72e867,145
15000025,0,16000002,16000030,41180e93a5252c0171fa46b6a8560b58,146
15000025,0,16000002,16000005,026b8b590b6cdbe64ba37d59744d0968,147
15000025,0,16000002,16000032,d6ab7fd66cdb7531828a9b36606d005e,148
15000025,1,16000030,16000083,b5632cbadea16ca02867345497ab53b6,149
15000025,1,16000030,16000050,385857228a0c6d65002692c20ad02f14,150
15000025,1,16000030,16000002,bf460872766e8d8a4ae991af7055342f,151
15000025,1,16000005,16000083,409d09e3b97cfa2d18eaec436264a9b8,152
15000025,1,16000005,16000050,4394198960726d0023a0f11222c5be59,153
15000025,1,16000005,16000002,b0c7f72dafd03fec07cc587eaac27deb,154
15000025,1,16000032,16000083,741d572773c91df8a7399b280b839cea,155
15000025,1,16000032,16000050,422c9911a677629619625e67fa4012ea,156
15000025,1,16000032,16000002,cbca9e4a65b835f3d9ed5c4fabb510fe,157
15000440,1,16000061,16000097,6cb6738cc708e45a8a9217d0e6e6dfa5,158
15000440,1,16000061,16000003,d6bce0b77263e686163046885610f07a,159
15000440,1,16000061,16000103,636dcc30ff3f669debf613b547aa9c11,160
15000440,1,16000065,16000097,0d48e1ec97d3a5cee85b31dd39f0072e,161
15000440,1,16000065,16000003,2d5e683fc42f851a117f82f00982b9bc,162
15000440,1,16000065,16000103,1408b77931b1d0d9f4f9c691335257bc,163
15000440,1,16000089,16000097,0404cfb611e1b1515edcd86288dd4501,164
15000440,1,16000089,16000003,2582cbc482ec431320b1d29c2683f42a,165
15000440,1,16000089,16000103,65e749af2216c0879e51d9a0e1e3e20d,166
15000440,0,16000097,16000061,af779f4f17d1e20487e1e9a719050eaa,167
15000440,0,16000097,16000065,a1f277fa9c6ecafce4ae722270d6eab0,168
15000440,0,16000097,16000089,d4b8698b3ab8069e0a01624aa56307c8,169
15000440,0,16000003,16000061,293303f326723874f6d6002cfb335ab3,170
15000440,0,16000003,16000065,7710b8556661a2beca50cc7d192fe2b2,171
15000440,0,16000003,16000089,8ad0b9f2c68d32e442c05efdc6c605c9,172
15000440,0,16000103,16000061,1152367452572908efda2b76983f0f28,173
15000440,0,16000103,16000065,dee6e9c6ac18e20c7afde21afba5825e,174
15000440,0,16000103,16000089,bb2c3c05f6b4f1c0f32ec5900cc80334,175
15000018,1,16000026,16000025,bcdfe472dc7c09aaabdf76200341ec7c,176
15000018,1,16000026,16000075,8d82f35f03a34cb40ac0adb0d357ef18,177
15000018,1,16000026,16000059,3c00a90b8cba027ff00e9d108a799961,178
15000018,1,16000104,16000025,7e3744a155e7b4d9dd41dea17bdc562f,179
15000018,1,16000104,16000075,f0ea518e3ceb1a1b5ca39c0ae6808a5d,180
15000018,1,16000104,16000059,4f142a258e45ea470ae8eb5765d7d471,181
15000018,1,16000094,16000025,0e0b1a1a30528a9db9ae0cdd1d2d0979,182
15000018,1,16000094,16000075,764290864937b425d8555c537d5a9152,183
15000018,1,16000094,16000059,c3e1d6bbfcb625e19cf6c4ea06693c89,184
15000018,0,16000025,16000026,2840b6b6329f3af3b67ba823b40ec4c6,185
15000018,0,16000025,16000104,66c5feef98cf1e9db1695520986920ca,186
15000018,0,16000025,16000094,e87ebff8aac2160c2fa140aba5cfd669,187
15000018,0,16000075,16000026,803ea4d56d6a160e3edeecf3b6fe0c2c,188
15000018,0,16000075,16000104,092ab46bcf82df1a2e2506152b620b29,189
15000018,0,16000075,16000094,df9d65fac6add4f65feacc40d65d4263,190
15000018,0,16000059,16000026,eb63ff0a8f0788b08629ce95bc88def2,191
15000018,0,16000059,16000104,ddb4cddb8f3c767ca3417e165b4629a1,192
15000018,0,16000059,16000094,a41e6cec61e38b99c9c700c3ae8b8c29,193
15000018,1,16000026,16000025,1904b90f8e1fbfa30b0fea043015d338,194
15000018,1,16000026,16000075,375097b18505c6f7526f225ba2015f3d,195
15000018,1,16000026,16000059,e7b23d463c435d7b2fb5ff11d8b43714,196
15000018,1,16000104,16000025,5ada1de238aa17865f4ce3f7ea9f905a,197
15000018,1,16000104,16000075,f2b7a714980c9ff18924c7ba258feb8b,198
15000018,1,16000104,16000059,6fa7cd791c77a3f46b5c0ea706abcf42,199
15000018,1,16000094,16000025,457b966058dff281263a9b76fcf97552,200
15000018,1,16000094,16000075,24fe90e574d5debcdf98e5e95f7581b6,201
15000018,1,16000094,16000059,eab29312942956763baffa4f8257208f,202
15000018,0,16000025,16000026,cf0bbd537120a46088c265ca16aaa185,203
15000018,0,16000025,16000104,c2418fae27c0341e22e3872779012e7f,204
15000018,0,16000025,16000094,0439d276cf962cd74444cb5bcfbad400,205
15000018,0,16000075,16000026,7b9dad08eaad5e5dda9046bf456a013b,206
15000018,0,16000075,16000104,c92f03403a232c030b746abd5031d109,207
15000018,0,16000075,16000094,c5a7edcd7056008810fd1a453395dd32,208
15000018,0,16000059,16000026,4e95e60a22eca5b9946176a8d197055d,209
15000018,0,16000059,16000104,7f2f9374a97f162f79db9fd708ad67a7,210
15000018,0,16000059,16000094,502f73181a15356ad3db1d000aa3ba30,211
15000132,1,16000004,16000043,6ba2b26ead823b27a2d60acae45c43e5,212
15000132,1,16000004,16000039,2776439b2d2376d1c11afcef579f1969,213
15000132,1,16000004,16000001,91cdd590bb48787b966ba2d8fda972ad,214
15000132,1,16000005,16000043,f9e7e73d6e9e1cc7950997365993c66d,215
15000132,1,16000005,16000039,0f7738ebdaa38ef5e8237c924371cae2,216
15000132,1,16000005,16000001,e4fdd9d4bdecadf069695f93e262551b,217
15000132,1,16000017,16000043,84de0ff8c869f6f997eda071dc4ea255,218
15000132,1,16000017,16000039,1dad02048510339d6425d98be486c4bd,219
15000132,1,16000017,16000001,8b8813c31167a9bb79fa1213dca16132,220
15000132,0,16000043,16000004,a5461d861325d51bbcfcca708b253507,221
15000132,0,16000043,16000005,ca7fb67841f8e42f5481588b8ec86598,222
15000132,0,16000043,16000017,44b08d6541ddc594bef9023566893cad,223
15000132,0,16000039,16000004,53455bebb3ae7813019a8416df4361b2,224
15000132,0,16000039,16000005,69b6a0dc8be26e76ae130161771674dc,225
15000132,0,16000039,16000017,f2aa4f801c6663229f8220c4e7feb7af,226
15000132,0,16000001,16000004,9637ee3c6b5f6f439135142fce6c7c58,227
15000132,0,16000001,16000005,490e6cc8a34471114d51e9ca601c193b,228
15000132,0,16000001,16000017,79a1513ce7d32845ece6158c9a2bbb94,229
15000132,1,16000004,16000043,3ec8f0516e314dbca2ef21c4503edcc6,230
15000132,1,16000004,16000039,ff55f5e05985613d64656c15c25721cd,231
15000132,1,16000004,16000001,034cd12ba8a5104489d13f1dea82dc69,232
15000132,1,16000005,16000043,2540758986a46eda1b0821100cc231db,233
15000132,1,16000005,16000039,583b5bf89107312a3f96b108dfccb975,234
15000132,1,16000005,16000001,1aa42240a2bbe52e390cfa11613babf5,235
15000132,1,16000017,16000043,ef7520972a56a05fe802bade4cb653b5,236
15000132,1,16000017,16000039,6a5b97cc6e5c6d92be96826b66ed1baf,237
15000132,1,16000017,16000001,63d3ff715edda807998d3a85308f5dc9,238
15000132,0,16000043,16000004,6e82bc39614d1c83c0e252848753a02d,239
15000132,0,16000043,16000005,84d19ec7283cf1eeb629a4c454cf279b,240
15000132,0,16000043,16000017,2e450947ab91ededd084a62194e8e48c,241
15000132,0,16000039,16000004,c8e05ffcdd88485a41e6328132a67d3a,242
15000132,0,16000039,16000005,dd52a1aff733410afeb8522b0300eaa4,243
15000132,0,16000039,16000017,65dffb39ad20248a4c500f89408a3949,244
15000132,0,16000001,16000004,4e4c362012bb3d8fde9a3ed583430950,245
15000132,0,16000001,16000005,bfe7a12967b49f7911afb901267d35fb,246
15000132,0,16000001,16000017,329b97c153006cff877b161dc2c70bdb,247
15000548,1,16000097,16000003,2086e51acd819c0fa6529a47264223c7,248
15000548,1,16000097,16000023,8627cbde1038e69d989e27c98e491cd5,249
15000548,1,16000097,16000046,4da04ef2d2c28ea8a27dde5fc47b9a6e,250
15000548,1,16000021,16000003,4f4f3a5746eaa22d93e4bdcf36654e3d,251
15000548,1,16000021,16000023,4d6bbad667750e685ecba15615bad84d,252
15000548,1,16000021,16000046,452b033a2eb4062477f51996f6d02785,253
15000548,1,16000093,16000003,bbf061209c83b6b4e2cc4836dae91532,254
15000548,1,16000093,16000023,76f3dfe3a8f3859be7442bbf7c2fbeb2,255
15000548,1,16000093,16000046,17e081537f9fe09b07173f6f1a4360c5,256
15000548,0,16000003,16000097,6911cb933653e07bc6a090e9b7c60006,257
15000548,0,16000003,16000021,2b721cbd0dba7e552bb0a59da858fde9,258
15000548,0,16000003,16000093,a7cce2fc0b0db95fd49c2be76d42084a,259
15000548,0,16000023,16000097,5bd7ab55a4bbe57e76347cd4618923d2,260
15000548,0,16000023,16000021,da241bccf268b53792400a6a700be5b2,261
15000548,0,16000023,16000093,9c53c975173e94b0e31e2e838f18901f,262
15000548,0,16000046,16000097,24cb25dd95516e26da36eb8d1654f60a,263
15000548,0,16000046,16000021,c0a165400118bbfdbfec5f7d2cf9341b,264
15000548,0,16000046,16000093,251d1761ad05a7065f7b6ebb6ae95139,265
15000548,1,16000097,16000003,5b5a568e1d8675310635599cfdb9f6b2,266
15000548,1,16000097,16000023,16e338ffa206c59964e8a23129724231,267
15000548,1,16000097,16000046,5163b6da36a3c7883a7c96b9dcaf59a9,268
15000548,1,16000021,16000003,6f76655920c5162fd11de0b9109dadc5,269
15000548,1,16000021,16000023,447755ded2eac70cc91a077cf28dcfff,270
15000548,1,16000021,16000046,5601fb009a6447a475160960335da8e8,271
15000548,1,16000093,16000003,f0b3d3dd6d3b2b2f5163dc365a4421b9,272
15000548,1,16000093,16000023,241ba9b588fd59f7c7e324ce5517bdcd,273
15000548,1,16000093,16000046,3ad546793d14e49a2f5301aa99f889f4,274
15000548,0,16000003,16000097,60930043c15093ce44c8b2a60ebcf588,275
15000548,0,16000003,16000021,10a702fac95ba23620cc72fcaa12765b,276
15000548,0,16000003,16000093,f5948ba89a9d4ea789134c34c1b2951c,277
15000548,0,16000023,16000097,afe8750f8d0fa65267b0d4addb6b9ea1,278
15000548,0,16000023,16000021,d89025377184142d6e5e689c3c020462,279
15000548,0,16000023,16000093,d41afa50945d801aa3ca1efec775dc5b,280
15000548,0,16000046,16000097,538898d20d1172632dada1727c05fa27,281
15000548,0,16000046,16000021,eca653754a018f04a079e81a65f587cc,282
15000548,0,16000046,16000093,1cb5ee939b8f713305fdfd4e72b5b457,283
15000548,0,16000097,16000003,ceafbd8723696d36c49ce481a314685d,284
15000548,0,16000097,16000023,a43b303feb6bd5d07114f5c447f07f70,285
15000548,0,16000097,16000046,c37bbc1b637af06c7e4bc4d46498a014,286
15000548,0,16000021,16000003,c8e3803aa100db530ca414bcdf353023,287
15000548,0,16000021,16000023,bc086f4e664c564e1f006f26e274a17c,288
15000548,0,16000021,16000046,01f1ecbaff36ae6519dc43ac58fc087f,289
15000548,0,16000093,16000003,2c1bd2e77e48e3ef11ec4f3d4f138552,290
15000548,0,16000093,16000023,41fafe4134a7b68fc820ac29ac380013,291
15000548,0,16000093,16000046,cee68fa068f473e73f89ad9a0d13891d,292
15000548,1,16000003,16000097,a475464b4972c7ee89ab47a98ce4559d,293
15000548,1,16000003,16000021,1b15b4bb2329a645476abf18ac435385,294
15000548,1,16000003,16000093,8258eefdc81316bf3cb2cd9b7709af11,295
15000548,1,16000023,16000097,2aa9a5717000af8ee3eab342867bcc6b,296
15000548,1,16000023,16000021,b666ff3fe4b67b8042f03743bbf675c6,297
15000548,1,16000023,16000093,caea434b4ccbc2741cea493c20a930a3,298
15000548,1,16000046,16000097,94bfb1c8266a9ce1fa6841fc233bec4a,299
15000548,1,16000046,16000021,1e6f3830871a66f160c741efcdb7d86f,300
15000548,1,16000046,16000093,9834e5cbbe799abc9da5fa69dc295ee3,301
15000115,1,16000011,16000086,c950b20a097f6db99ebf8118b7508a02,302
15000115,1,16000011,16000097,408f4b06687cf60ae6b5fb0b1e6fb629,303
15000115,1,16000011,16000008,38ec312c13ddd6859e18c3ae1c0954bc,304
15000115,1,16000012,16000086,85e013a80926507049fc1db5059fedc7,305
15000115,1,16000012,16000097,a9ca283f9e18171bcb7514ae46fad5e7,306
15000115,1,16000012,16000008,bf3b765c2ef7071868fbdcf19049cd84,307
15000115,1,16000104,16000086,39c28f14cd3e347365c11624980a51e3,308
15000115,1,16000104,16000097,961a625910e3e4b1632b24fca88fac0e,309
15000115,1,16000104,16000008,8966f74aea70f289f549f4a23fc931e0,310
15000115,0,16000086,16000011,42bac709e2bfe4a839f1dffa4aa56de5,311
15000115,0,16000086,16000012,21746e93dce39a34d78b46ad57f61937,312
15000115,0,16000086,16000104,ee33c0ce0733f46d32b9885bd0715399,313
15000115,0,16000097,16000011,ef632ed3c3c68d8df655cc7e7bac5854,314
15000115,0,16000097,16000012,7d3bc3345f55da783c327b6a51b93d8d,315
15000115,0,16000097,16000104,065dfe3108f81962e0649d7058f1be5a,316
15000115,0,16000008,16000011,a029de867e4c53f3142e3557cc0bfbd4,317
15000115,0,16000008,16000012,f1ceb5947d042f3110636fdfdaed8f87,318
15000115,0,16000008,16000104,cc1b73d1b63ef157e5f142b3e579ccb1,319
15000115,1,16000011,16000086,48518e07a7ec798756d86c532f3856fa,320
15000115,1,16000011,16000097,5f902206785b774712d27dfae8dff61e,321
15000115,1,16000011,16000008,3f5da5b4ce588d0c7bd1fc0daf49f74a,322
15000115,1,16000012,16000086,77b43a944392360ce3f9cb21be925757,323
15000115,1,16000012,16000097,9718f155b498ecd957d522e75982e19b,324
15000115,1,16000012,16000008,63c13a59062d885c2b6ed1c0740b5eda,325
15000115,1,16000104,16000086,4b4f7082bb7a88177becf4a3affd4351,326
15000115,1,16000104,16000097,fa1f36ee6eb070521d7e3b013f0ffb21,327
15000115,1,16000104,16000008,a14dcf1af4bfbdb6f23bab584fc13002,328
15000115,0,16000086,16000011,ee31ead0aa4823f6a9045b33be949b36,329
15000115,0,16000086,16000012,950115407cb087478318ecae64088239,330
15000115,0,16000086,16000104,b00cb710525e374991f576d842453363,331
15000115,0,16000097,16000011,9bc9341017345c80b25c73d80d511670,332
15000115,0,16000097,16000012,254bf3798f71a44c58516a969592e869,333
15000115,0,16000097,16000104,a38b299619f550bee1b0f3c4506d3075,334
15000115,0,16000008,16000011,e721cd1ede6d6a8e975c44b040c7db45,335
15000115,0,16000008,16000012,8e035e4bf40acd6f5e07f4f11f0793ab,336
15000115,0,16000008,16000104,35123fcec974b56637b4f132a791b528,337
15000072,0,16000053,16000046,162dd441b8c465f24b27bd9e60e266ef,338
15000072,0,16000053,16000095,7488da8a8a629d814f4f3d5748ae0993,339
15000072,0,16000053,16000001,5577aa8a09f68be1fef0bebd0ee4edab,340
15000072,0,16000079,16000046,7e4a9de64f2152af8aecbdfdf42eb765,341
15000072,0,16000079,16000095,bb75a1edd31b633a9ac22ab9c7bd1665,342
15000072,0,16000079,16000001,61378bef0ba3bd8dbc71cbe06d8175a1,343
15000072,0,16000043,16000046,cc194046a612ce380b9daff527709c5b,344
15000072,0,16000043,16000095,6f19beb8704e9c200d522c93b26af998,345
15000072,0,16000043,16000001,2169beec960c834a4a0712d235beb635,346
15000072,1,16000046,16000053,17491f641a666d2a27197eec482e7921,347
15000072,1,16000046,16000079,f7d4cc28fbeaac6a855e076da7bb0c4c,348
15000072,1,16000046,16000043,d4e55260d786da2e9a2606a6cc7d1826,349
15000072,1,16000095,16000053,b761bbadafac685e64845259392db18a,350
15000072,1,16000095,16000079,7fa81e3275fe6d1d2ea9071a650a3a23,351
15000072,1,16000095,16000043,d51b14e5d7ba1c5739296d166421559e,352
15000072,1,16000001,16000053,feef8a378081b219c4003037185cce5e,353
15000072,1,16000001,16000079,b0ac608fd45eca464213b19fca679927,354
15000072,1,16000001,16000043,e004f1a3177f3567eb32194b8564fcb2,355
15000072,0,16000053,16000046,d137442ddc8e94a2a1ca8cc78ab30c82,356
15000072,0,16000053,16000095,6d1f227ca3bc0f441fd686c5dfd85239,357
15000072,0,16000053,16000001,55de00f56d5e2ed95401d972058e77de,358
15000072,0,16000079,16000046,1c93b50c0cb80a9b6ea2aa577e0f987a,359
15000072,0,16000079,16000095,592e4c52f48563826b78585fecde567f,360
15000072,0,16000079,16000001,68c989a78334747b0e90f7364a8c6dc8,361
15000072,0,16000043,16000046,e68194471c31d0c29b1c54c7f3f54421,362
15000072,0,16000043,16000095,700d50f72ad1391c863ac67204bba61c,363
15000072,0,16000043,16000001,7672988407488466c635c6109974bbe6,364
15000072,1,16000046,16000053,bfbf9581405220953f06efea0de105b6,365
15000072,1,16000046,16000079,3c52346f33f2493c1a838a6f74fcfb01,366
15000072,1,16000046,16000043,240b12c80d127e4b01b6c6de9210301b,367
15000072,1,16000095,16000053,0fc94cecea56b1c67b3356bc8360fab7,368
