map,result,host,no_host,id,order_index
15000010,1,16000063,16000089,2d7a2618bd8edadf0ece5c817482563c,27
15000010,1,16000063,16000050,4aadda5095eec8ae165d0b7b0cc01442,28
15000010,1,16000063,16000074,8ad8149d7d948435eaa2d1a3e1e1a049,29
15000300,1,16000014,16000099,b429e206d5065eb9b525bc6b1e3b6e77,30
15000300,1,16000014,16000019,49f8856a4416e6df73ffb3ba3cdc9cd8,31
15000300,1,16000014,16000054,019c2d162b12822e9f24fbd6542abe02,32
15000300,1,16000012,16000099,acd123c80656a1e35cf05ef88fdaeaae,33
15000300,1,16000012,16000019,df1a16465654e7019497ebed6d9ca461,34
15000300,1,16000012,16000054,b7c5a185b4f5b217c6d4e4a24f947789,35
15000300,1,16000063,16000099,2e9a65cd1d5138e90da41cc2a2f2afe7,36
15000300,1,16000063,16000019,57315d447333de09a67c0dea886d3ec4,37
15000300,1,16000063,16000054,34c0db5d4215715391d0279cff531277,38
15000300,0,16000099,16000014,e9dac327cdbf97f4d7640188cf6263ce,39
15000300,0,16000099,16000012,680f12ae142e602d23b5cb0b11723b50,40
15000300,0,16000099,16000063,442b0f07c37c3bc674ae6e693e465d90,41
15000300,0,16000019,16000014,85f7ef112f9f8e322ccb0bacb44ef274,42
15000300,0,16000019,16000012,b50d80658d58d7d9ea9396e33552d133,43
15000300,0,16000019,16000063,0430bf5696512a769f6d504b9317bad5,44
15000300,0,16000054,16000014,ae05472a5564ae5d26e8acff1a5bc5cd,45
15000300,0,16000054,16000012,67f55a7ae298af7f276686b2cd8bde7b,46
15000300,0,16000054,16000063,b1e44b16e8f5a3c7b9508774829f18ea,47
15000300,1,16000014,16000099,4e96f90825cae283a58e504307fe207e,48
15000300,1,16000014,16000019,88ec5e239de349923aac4a01f0e7c43d,49
15000300,1,16000014,16000054,08b33c5fc59c07600ea16720438c3950,50
15000300,1,16000012,16000099,7063f0311620e340913bd870a776695c,51
15000300,1,16000012,16000019,1c3767e0e5303f307b88b1e4eeb69c93,52
15000300,1,16000012,16000054,22b50af6c2496edc88ad862530276ca5,53
15000300,1,16000063,16000099,d765d3ff9ce9b4349cd584f43c9f7543,54
15000300,1,16000063,16000019,2af8fbb7dc0ab6f387b64a45274c2098,55
15000300,1,16000063,16000054,7e87ffa303f377a87913f0872223a5b0,56
15000300,0,16000099,16000014,732d9e0a8cf7cb38e8c4b36c45b8d24f,57
15000300,0,16000099,16000012,a4177ee767d3f93dc4a0d155a55bdf92,58
15000300,0,16000099,16000063,93d1558752cee05bf36ef437012e8e1c,59
15000300,0,16000019,16000014,78fd8f93122b4a4a83ddb364e0116401,60
15000300,0,16000019,16000012,51c23abb03607742fb91f9c8b3f76bc1,61
15000300,0,16000019,16000063,671528fc3af934519b98ddcea601c275,62
15000300,0,16000054,16000014,73b10a3fdb75e058b7f5e44b3ff0789d,63
15000300,0,16000054,16000012,0455d8de6b71bb214286239b3a354d42,64
15000300,0,16000054,16000063,2748cf3448188175f66a0b6f7aada4d2,65
15000010,0,16000040,16000043,83b02b6206254fdab297229e58aed926,66
15000010,0,16000040,16000038,c9282afd77ad14411237cf897e17673e,67
15000010,0,16000040,16000017,da1fe954f8c1e6311595290dc1ffb45d,68
15000010,0,16000012,16000043,86dd217cd8a9d37083028d20a7979a0c,69
15000010,0,16000012,16000038,ea9d0ab0a8fb1599f5a25ca564f62974,70
15000010,0,16000012,16000017,3bbef56884e61866d1d44f57f4f918bb,71
15000010,0,16000023,16000043,d69d451842f7775d7f93521df6874bde,72
15000010,0,16000023,16000038,b0f6cd242b724befbd75b5dcc11a1d8c,73
15000010,0,16000023,16000017,ac676d11863f730dc92ecc8df9594d42,74
15000010,1,16000043,16000040,af59659a39727ecaeb937a3da9563637,75
15000010,1,16000043,16000012,72c731b0c950c9064083c1cbeab2d364,76
15000010,1,16000043,16000023,c66628c6a2dd898ed76d41b268269e0a,77
15000010,1,16000038,16000040,7b15bab08a9fef31b31e89a17dc8bbc1,78
15000010,1,16000038,16000012,a027e74b774a15185fad7bc875cb62df,79
15000010,1,16000038,16000023,3ed199f0dd8297bfccf5203e8638f760,80
15000010,1,16000017,16000040,b645abb3e7f23ddd0f2cee7fc353b68c,81
15000010,1,16000017,16000012,641ef02183d581f1197011994e235ed6,82
15000010,1,16000017,16000023,400c2812460f1be39108215997dabba8,83
15000010,0,16000040,16000043,41991dd1ac9b789e0b1551db21675cf3,84
15000010,0,16000040,16000038,59502367720486f245c916c232648741,85
15000010,0,16000040,16000017,96fbe986b27b545b6bedbb3934a998c0,86
15000010,0,16000012,16000043,03e6ea1ae018ff15a385f0a317f53711,87
15000010,0,16000012,16000038,01610d65a3a9a5200089547c0b543069,88
15000010,0,16000012,16000017,d4c1897a4df1b3e12bc7fec99c9d8218,89
15000010,0,16000023,16000043,4f3828a4b85b92416d340c2b62a40588,90
15000010,0,16000023,16000038,a15ab5b5a0b19b8179160a2f70b62cf9,91
15000010,0,16000023,16000017,43c0ded77d0adbfff8eab92d6d8b0cd6,92
15000010,1,16000043,16000040,1b91d884f49073addc49e8b80582e019,93
15000010,1,16000043,16000012,86587d3874e51aa401bb0deef0b34473,94
15000010,1,16000043,16000023,683a46bc06c510c76e43049d3e877499,95
15000010,1,16000038,16000040,5dfe19a24fd729ffca525e4175853db2,96
15000010,1,16000038,16000012,794a491dde036a7c05154b3049ab042b,97
15000010,1,16000038,16000023,f6680a5477e0faa3e0b8143c50d91e47,98
15000010,1,16000017,16000040,ecda3a3f971124dbf05420ff9bc088d3,99
15000010,1,16000017,16000012,edf5463a57f52053a1912584bc952bfe,100
15000010,1,16000017,16000023,ba668d8a2b8f8487832a4b68047fde54,101
15001023,0,16000042,16000091,b87181c76c5d7b2ac721f4c273b8a23d,102
15001023,0,16000042,16000014,31bcd8f6f545672753a388f436c2184b,103
15001023,0,16000042,16000005,27c2ab693fb0c8a1d2c53661d97e7929,104
15001023,0,16000012,16000091,f29b851afbdd9bd5a18e96db23a63680,105
15001023,0,16000012,16000014,27e9a3319a811869c511055c555b518f,106
15001023,0,16000012,16000005,e94bd088b4c1c2fc9457d2a7f3353d54,107
15001023,0,16000050,16000091,cfef0f8e8b83fbc71d4aff0374bef934,108
15001023,0,16000050,16000014,612f14d9e5cb574a1471bfda047d2312,109
15001023,0,16000050,16000005,d345336b99dd8ebea01a6209ba114cc1,110
15001023,1,16000091,16000042,b30d808598c7de4fd941280e446f0414,111
15001023,1,16000091,16000012,d55c447320f53ae1409f96ccc0e58fe2,112
15001023,1,16000091,16000050,626140e16e5e5f14d9e33449616e4c27,113
15001023,1,16000014,16000042,13130a45ebe6e14dadd5f10ffd3bc308,114
15001023,1,16000014,16000012,84dc503825d25f02adc65d44ea36d353,115
15001023,1,16000014,16000050,0bf21115f2e65021e3c1003607a13289,116
15001023,1,16000005,16000042,9c164698d4de26866c618a61f93bdfe5,117
15001023,1,16000005,16000012,def820c143449f17e4ab96f3266ba1be,118
15001023,1,16000005,16000050,de6b10c987d1e04c922664969583bf62,119
15001023,0,16000042,16000091,e46f5e6a0ddb4e165ac10f97685c834a,120
15001023,0,16000042,16000014,afea0075a128ce00a5de301a32c7156c,121
15001023,0,16000042,16000005,e10c625a44c117e9b7eec55410f96160,122
15001023,0,16000012,16000091,0b42f56445b4bd2ffe88a8877aa66d92,123
15001023,0,16000012,16000014,644394ac114f8265e2d069669dff5983,124
15001023,0,16000012,16000005,4fa775d2976f70e0875eac42e3937395,125
15001023,0,16000050,16000091,d7f70fe703288b7aa24949167f0401c3,126
15001023,0,16000050,16000014,34a3555c51d69fc483495624667c97a7,127
15001023,0,16000050,16000005,70727313ceb42bc5e25105e99a2acb56,128
15001023,1,16000091,16000042,d1b06041e826c0eb664d32250e74e523,129
15001023,1,16000091,16000012,f65c48660ff2fd0e74ce18ca24a75610,130
15001023,1,16000091,16000050,4a53a281736af3643a01be630c042091,131
15001023,1,16000014,16000042,b54d4484c514d6eff49b830683a3b61c,132
15001023,1,16000014,16000012,f1faf4500ec6b4ac1ffa5824cd839674,133
15001023,1,16000014,16000050,55c9d753f8c6512dc3e8e5dd3421dbd4,134
15001023,1,16000005,16000042,cb278120a1ab89cda0146cf8d5dfe129,135
15001023,1,16000005,16000012,c26abfd9c743b36cd7edc8f8c2478152,136
15001023,1,16000005,16000050,59d263359c072835b06f1c0a287dd19b,137
15000293,1,16000039,16000086,7cf014331f391c601a6ec0714337c2fd,138
15000293,1,16000039,16000087,fb132e566b297024a2ac699985e95371,139
15000293,1,16000039,16000023,9c4b430a5f767be9c51a324c30f89e36,140
15000293,1,16000011,16000086,58f00fad36c5fb23e42ac376025fa393,141
15000293,1,16000011,16000087,463342b86105dc16cb5c6c0bc724f573,142
15000293,1,16000011,16000023,b8fec9852a1181d8fc3626d5198ce124,143
15000293,1,16000063,16000086,417fecf9c4bd2ced70da240c13453b19,144
15000293,1,16000063,16000087,5e0b4bdd7bd78969f91e491896aa3da5,145
15000293,1,16000063,16000023,a2a4ab2fdf489852062c822215286110,146
15000293,0,16000086,16000039,ec7759663ab140383e2f2369389b377a,147
15000293,0,16000086,16000011,016cad737225edf4e4650e1d57838852,148
15000293,0,16000086,16000063,c9a2299ad3f8a1de54a1fa90c11b0cf4,149
15000293,0,16000087,16000039,d0078911013cb46621ccbdae6bac6053,150
15000293,0,16000087,16000011,f70a1f4016099950cae668d3944f381d,151
15000293,0,16000087,16000063,925f6332e1181e386a5757a7dc4f1c5a,152
15000293,0,16000023,16000039,ddfc9b0691e739ae937248d79da35881,153
15000293,0,16000023,16000011,d30e6f9cd55ceafbcc1d2fa73c5e03cf,154
15000293,0,16000023,16000063,1e7a4b8d7ce01bcc3b0f1d87e0bc9854,155
15000293,0,16000039,16000086,d914f0c0cb693cad175002e568078c72,156
15000293,0,16000039,16000087,08d9b1ea8314891a5840dc3e468a1eb5,157
15000293,0,16000039,16000023,207337317cb9455b8e900320713240ae,158
15000293,0,16000011,16000086,02cca87373d3274dac6d2d88d04fb815,159
15000293,0,16000011,16000087,2be75c466cf49c24854ba6df2990644c,160
15000293,0,16000011,16000023,da661154b6eea20bc13d0cdd1488d45f,161
15000293,0,16000063,16000086,b684a4ceabff9be09fcc86396d32ba61,162
15000293,0,16000063,16000087,96d9e22a24196d2de503d7d66a964787,163
15000293,0,16000063,16000023,e1f3397b54316f22d10dd815a95282df,164
15000293,1,16000086,16000039,d343f68a5abe317899ce04b4a2dbb206,165
15000293,1,16000086,16000011,2b7716170fef52828a281444650f253c,166
15000293,1,16000086,16000063,13c13faa53abdbd77c969033313dd365,167
15000293,1,16000087,16000039,cf786f8d759cbd293242332b43007a91,168
15000293,1,16000087,16000011,bd811eb910d856c020ce4371994499f6,169
15000293,1,16000087,16000063,cd051c30b8d56fe4d04531863f9f3719,170
15000293,1,16000023,16000039,c3c68485c4814838672b1d6674481f36,171
15000293,1,16000023,16000011,8fbb61605520da264f9110cec2a12f57,172
15000293,1,16000023,16000063,7f1940433d21f4933710a65bb6ed2e3f,173
15000293,1,16000039,16000086,82a77d6288622d23aa494d203d8fff32,174
15000293,1,16000039,16000087,1476e1fdafce39b58008fa1bd769cfe4,175
15000293,1,16000039,16000023,360808549fc4fd0a8a5a7af844ca29e0,176
15000293,1,16000011,16000086,bfc154c2f34acbaa2fafe0a2e7e64b75,177
15000293,1,16000011,16000087,5dbb85b0d884b3c42190f77977fbdb73,178
15000293,1,16000011,16000023,1ce1c686bf2650bb1882593042f3971d,179
15000293,1,16000063,16000086,8f34e7d0cc98206934057548d680139d,180
15000293,1,16000063,16000087,81b5e97b658284bd12a717c2515d7f32,181
15000293,1,16000063,16000023,3d9ed8f73e7499bec67a0208e221ab51,182
15000293,0,16000086,16000039,6000d5f9c4bd555e95da785991199dcd,183
15000293,0,16000086,16000011,121f6df9e1c25461f113e199a66e6f93,184
15000293,0,16000086,16000063,c49a846a7cbd15041ad9b96d34e69496,185
15000293,0,16000087,16000039,02c3a9b0d5e26acefea7ea8c193e5d61,186
15000293,0,16000087,16000011,04d46180fc70606f648eaa7c854deaf2,187
15000293,0,16000087,16000063,d1f8a745ccc44ad3a0f4952eba1dd81c,188
15000293,0,16000023,16000039,c0bae5b923f0fc247d89d658147b89e4,189
15000293,0,16000023,16000011,8e701f99ca098878fefb4f9f85131ef0,190
15000293,0,16000023,16000063,4ea9580d96027331258725353fa02ba3,191
15000292,1,16000039,16000050,2bc00375969e965cefd11a41b039d20c,192
15000292,1,16000039,16000026,6bb950fecd2cac883847e2879cbf58d0,193
15000292,1,16000039,16000016,aea80b9c4f7cbdf431c8b5ae438b4f14,194
15000292,1,16000005,16000050,65e533476f68e54f47c9cf6170da1f13,195
15000292,1,16000005,16000026,d4a70b3fe4291a37de9f5ad3895757a5,196
15000292,1,16000005,16000016,510dc52bdcfc524b97e654b276e613f9,197
15000292,1,16000102,16000050,150a169a9c1ae6ee6b8ffdddcf00e8bb,198
15000292,1,16000102,16000026,b517762df6c60ec26a7cdaa01f2c0894,199
15000292,1,16000102,16000016,fd7bffa22f3b4cd5a32bc8d2aa0feb7b,200
15000292,0,16000050,16000039,477ab69f5a376c07267376fd6522fa2c,201
15000292,0,16000050,16000005,c03bb0476eb2e6570b549c1bebec617b,202
15000292,0,16000050,16000102,bd4056031b034e4f43f5488dc9ffd02c,203
15000292,0,16000026,16000039,2450eaf30a7e3925ec5a4cdf8b96200b,204
15000292,0,16000026,16000005,f22d298b23b1db264129f4d4d71a027b,205
15000292,0,16000026,16000102,5c1e4bed8c37ce5bcf38f324dd4904d0,206
15000292,0,16000016,16000039,a27a8db665983fae01c97f71a813f91c,207
15000292,0,16000016,16000005,37c1c43b0aa8fa17cfaa3b0991e84e4e,208
15000292,0,16000016,16000102,8a6f016667eb5807dd3a80f819b91e89,209
15000292,1,16000039,16000050,8b2373dda9aa79026a73b8a774751f69,210
15000292,1,16000039,16000026,e64c6955f723e752dc9fbbfc86c8c515,211
15000292,1,16000039,16000016,849d30cdb16514156879a701c67dce66,212
15000292,1,16000005,16000050,a087def4bd112011c035d18917a04d56,213
15000292,1,16000005,16000026,993e1796ec8001561e3efeb3309e5d19,214
15000292,1,16000005,16000016,5e50fe58f5a1e014ea77618d98661ab7,215
15000292,1,16000102,16000050,202720cfa2c0fd0c0398535110dd81df,216
15000292,1,16000102,16000026,c58526ef005fa4ef1a5f8817f69a7fe3,217
15000292,1,16000102,16000016,04bdd809dc2c7e3f65ecfabc7f7fc835,218
15000292,0,16000050,16000039,8bbbc9f469b7ac1f80d187a524885fcc,219
15000292,0,16000050,16000005,992718b7341924f27440aa7ce83ac7d7,220
15000292,0,16000050,16000102,38e23f153dff96655c37a162b6583fd7,221
15000292,0,16000026,16000039,230451c2dd045fe0da7b818ab32e46ad,222
15000292,0,16000026,16000005,d8dfb62efd0387fd28b47bf223915385,223
15000292,0,16000026,16000102,d825b3e2bec68f5314d168eb8e7d5557,224
15000292,0,16000016,16000039,4bacf26bc75c0f88e55431fec17f6c87,225
15000292,0,16000016,16000005,6a2a0fcf0e5f84a7c18103b48698cd72,226
15000292,0,16000016,16000102,71d8eb45525f2a5761010410674390f2,227
15000440,1,16000023,16000021,1c9b7819c53c32a30993ca283fca3141,228
15000440,1,16000023,16000022,3540f81c83aa0aee821153087e7a2617,229
15000440,1,16000023,16000002,6a2e5b1a21f279b90b377ea50edb20f9,230
15000440,1,16000059,16000021,4c549cc6d95de03d914754dbfc31a50a,231
15000440,1,16000059,16000022,37e63ac7f7d5a5694b5020ba801aa778,232
15000440,1,16000059,16000002,ea8bc6856c903672716b8bcf6cb8e33e,233
15000440,1,16000012,16000021,7e05702edc90833bef6a1fee155e351f,234
15000440,1,16000012,16000022,cf34a20e2e34b399e20358e169fd7b5f,235
15000440,1,16000012,16000002,155f18ed6a12e1a54491ecbed0db8ac8,236
15000440,0,16000021,16000023,1dffbbd82620245c89037c19d315b20d,237
15000440,0,16000021,16000059,3d8bb23c0a6afcd2db1e38bab1b5a3b2,238
15000440,0,16000021,16000012,9f7a4a1cdd49a3e79dcfe9984c5c2689,239
15000440,0,16000022,16000023,f1fb09df7563266e2104b2c1ee3f8d22,240
15000440,0,16000022,16000059,4087c7b1d06f7185ab9f7b588f0ff24d,241
15000440,0,16000022,16000012,5bc19a694c1b5eba091f7c06544783f9,242
15000440,0,16000002,16000023,bfce5bc6daae8b4181cd9c0bfdb52a09,243
15000440,0,16000002,16000059,7ca7c215949593381da9bb174c6de3c5,244
15000440,0,16000002,16000012,62d8788bd913856ecec8ae9ccbb87581,245
15000440,1,16000023,16000021,9b59a9b74eb0b130926972c08f3a8938,246
15000440,1,16000023,16000022,b7001bfdfa5f2c4fdad9b251d4b5f702,247
15000440,1,16000023,16000002,64fe85ff41158547ffe2863aef11ad19,248
15000440,1,16000059,16000021,f1f167381c288dd4cd29ff85adf0961e,249
15000440,1,16000059,16000022,82cbdcdfdfdb7bbb270bcccf2f8f2391,250
15000440,1,16000059,16000002,c7f41540b6e1cf845c9b36999c9a9253,251
15000440,1,16000012,16000021,ae794d1ed75948f280d17eef5a7afa29,252
15000440,1,16000012,16000022,48e0746432ca4414be34aa4002ddcf52,253
15000440,1,16000012,16000002,1dbac4268fc5ce0e80e992d6d0d77d2f,254
15000440,0,16000021,16000023,5a0c4fd42e8095cfeabf82b02fee342c,255
15000440,0,16000021,16000059,7531b9b6f49b7f2040166a5bdeb03835,256
15000440,0,16000021,16000012,ebb5201487fa19d54fb31d860b73b0e3,257
15000440,0,16000022,16000023,51d1b9073d4aae8751d3dbae1790d7b7,258
15000440,0,16000022,16000059,f494511e05376413638f711159a4e00d,259
15000440,0,16000022,16000012,448b61c08e33aa2c1d7e9c99ab6734b8,260
15000440,0,16000002,16000023,07b1edb602f15aee87896d0fccae6c9d,261
15000440,0,16000002,16000059,1c69baacc88f00330932ce2d841151e8,262
15000440,0,16000002,16000012,82e01fa1174a1120098d49fa08f13498,263
15000293,1,16000087,16000012,41e67982150e8796ca38933067938450,264
15000293,1,16000087,16000083,463ca757bc662d8a404ccd902ffe4e92,265
15000293,1,16000087,16000086,9a069a530fb7f4c528fc0e2eaf59444e,266
15000293,1,16000030,16000012,94d5304c5dae569221cc2f90331a47f8,267
15000293,1,16000030,16000083,3c7b7660d349f46c23c8f54e938c10b0,268
15000293,1,16000030,16000086,dfb48cdaf05c63e19383352e2754903f,269
15000293,1,16000023,16000012,27904c0c022eb897cff8eee21ae50477,270
15000293,1,16000023,16000083,22d91c6e36b2332fca41a57b4af1922a,271
15000293,1,16000023,16000086,62dc77ef15fe495c1f8a227bd5efada7,272
15000293,0,16000012,16000087,488f8a82bf5efbfea339681120d05425,273
15000293,0,16000012,16000030,d2b11ead0c588f8ada09ab416e16d764,274
15000293,0,16000012,16000023,22cd952fe1c08bef7e54ffcfa47f817a,275
15000293,0,16000083,16000087,344005c6dbbfb689b02dc4b1c2e345e4,276
15000293,0,16000083,16000030,f8d43d85cbee5df7d6f34f87cd3088d0,277
15000293,0,16000083,16000023,578af7777fcb69bd6ee68b60009efcc0,278
15000293,0,16000086,16000087,abfb5047372a5a70dcd3cea735f51ba9,279
15000293,0,16000086,16000030,6da34d8e1ac94454e40850bd5794bb76,280
15000293,0,16000086,16000023,9cd60398834df91f1bcd7a424bf98aca,281
15000293,0,16000097,16000026,d8413e4dde306792c13fc9efcea8a69a,282
15000293,0,16000097,16000070,3b12890cd537d140b496c96dd5955fc0,283
15000293,0,16000097,16000102,04a4d7e59fc3d270d123b2a415f56572,284
15000293,0,16000023,16000026,1db3c74e753251d35e440e66a6b2193c,285
15000293,0,16000023,16000070,b8948983990e3142281fba87ca7c1dee,286
15000293,0,16000023,16000102,db0f05b755a7d38e932985fdc99cffe9,287
15000293,0,16000081,16000026,6f432231048d7e9c830b3b5ed4ba2fd2,288
15000293,0,16000081,16000070,a4c1f7a129883f0a91e11470dc1ac58f,289
15000293,0,16000081,16000102,3bca034c4dc85fc1ec30340315e1a31c,290
15000293,1,16000026,16000097,a8b027b51862c454b7779b595cecb783,291
15000293,1,16000026,16000023,77146df1bdf61f7600cc1f06218b66a2,292
15000293,1,16000026,16000081,1da76b57b61a86559ed642eb06842356,293
15000293,1,16000070,16000097,ce85267b50b68397437a27f6f9a6c5aa,294
15000293,1,16000070,16000023,de27621156728fcccea63e4d73e4b6f9,295
15000293,1,16000070,16000081,463677e2e319042b404ddb9e0ee05c52,296
15000293,1,16000102,16000097,f375790fbfe310a772799e0ccb1f0652,297
15000293,1,16000102,16000023,5f61af82def16922af89c71bf14eede2,298
15000293,1,16000102,16000081,52a0388e088fdf930236259c70fb3cd7,299
15000293,0,16000097,16000026,31101c7b5daa790f03f79b11aeb7dc5e,300
15000293,0,16000097,16000070,d649b7860d093306595cd3c6bbde88e9,301
15000293,0,16000097,16000102,5952b7c7aea106e9dedf9581d045a759,302
15000293,0,16000023,16000026,2a1576cd5604c6ead3e0fbb2a41fbbed,303
15000293,0,16000023,16000070,42978013ef5859fa09f1fa7f5834a36e,304
15000293,0,16000023,16000102,46f25688a8e709495b0e25740b38174b,305
15000293,0,16000081,16000026,bd93e072df2f2e3c592c31d380367377,306
15000293,0,16000081,16000070,8af7c4d8a24b8ebc699d50ef7004c3b8,307
15000293,0,16000081,16000102,9ab04093bd3e28566d3c712233b6768e,308
15000293,1,16000026,16000097,ce4e1ebc85a52ee97236deb210c0f2b7,309
15000293,1,16000026,16000023,e7bfa01b85a30b7f0888729127ddde49,310
15000293,1,16000026,16000081,69eb655874dbd4b6471deb905349976b,311
15000293,1,16000070,16000097,aa1f84bf7173b73361c6fbc7df0eb34f,312
15000293,1,16000070,16000023,8decbd4e168b8adb50c8236793ad3db3,313
15000293,1,16000070,16000081,0db6e77dd05590bf33d7b0fc0ed27f5c,314
15000293,1,16000102,16000097,2479736134a21ca84baa5ea4b5b8ffdc,315
15000293,1,16000102,16000023,37c6f0da01e84b809aee03f55f832dbf,316
15000293,1,16000102,16000081,86ec2caaa48b5317ddae3a5af4f6c23a,317
15000082,1,16000011,16000063,471550ce78f7617dd1196dcbb8ffd9f6,318
15000082,1,16000011,16000099,f4005b713c570421c72be41809389404,319
15000082,1,16000011,16000089,c7f4ddf0967e27f04921dcdfac062f56,320
15000082,1,16000076,16000063,fd0da872f86d5bfe9d97d8c6cf8d174d,321
15000082,1,16000076,16000099,957a6d997efc24bf0c5a928bc67c7b5f,322
15000082,1,16000076,16000089,bedeeaf56e0097d106ba9d7817d6b334,323
15000082,1,16000021,16000063,7dd4f429b1f14cb82e3233a3c793d368,324
15000082,1,16000021,16000099,53296fd076006c066008e4d3ccf9f1c1,325
15000082,1,16000021,16000089,3767135f32bfb3685cf1514d8bad9d2c,326
15000082,0,16000063,16000011,e842bd2cffe5a80466df6e36d25294f1,327
15000082,0,16000063,16000076,78ee44b4de39a39d026bdc9b3691187c,328
15000082,0,16000063,16000021,68b108563ace33a0c022d995de6c8abf,329
15000082,0,16000099,16000011,23081250572af930f15372ab904672ba,330
15000082,0,16000099,16000076,cfa29533f0acc53d17e2cbe1a89462a3,331
15000082,0,16000099,16000021,957b03d50be2f0e08599dcfbddbd3676,332
15000082,0,16000089,16000011,344c59e10a01031d5061bdb3f024900b,333
15000082,0,16000089,16000076,457a4f165572a36a4d6ba17db8ac3518,334
15000082,0,16000089,16000021,14405c2462ea4a5a553f217037a4b90e,335
15000082,1,16000011,16000063,7954a7d77d42622b559792dee91bc73e,336
15000082,1,16000011,16000099,3c426ab29666083512a618e9219c4eda,337
15000082,1,16000011,16000089,9aa0ede8640cdcc83a617b3303a5a4b2,338
15000082,1,16000076,16000063,f75e23f5c64834975a8b285e2ead2335,339
15000082,1,16000076,16000099,ac6a026c39fc8b828ee510864ee26f56,340
15000082,1,16000076,16000089,696dbf26f36f383bb55db5cee9ac89ac,341
15000082,1,16000021,16000063,d85d392f95d5489160556680db33d5cf,342
15000082,1,16000021,16000099,a92bf767f6e4e037757e94470cf41674,343
15000082,1,16000021,16000089,0430305df043978cd4ca7bd61200ba7a,344
15000082,0,16000063,16000011,55d6f96cf46b3c44dc4465e5aba8be73,345
15000082,0,16000063,16000076,ea00939f5aad77bb19777d746b0bfaea,346
15000082,0,16000063,16000021,b29eaf3f16c72a30943ed9876056482d,347
15000082,0,16000099,16000011,ee9f923809f26369f6a20d4a1a7034f9,348
15000082,0,16000099,16000076,f8f8039788c1efba1e5f138bfb2930af,349
15000082,0,16000099,16000021,7495aef7c2fcf86ed0645180d14e3d4b,350
15000082,0,16000089,16000011,72d8579b0ddd1f6ccb319ab5e495ad9f,351
15000082,0,16000089,16000076,c550025f7954edbd1b2b533e6699953b,352
15000082,0,16000089,16000021,ca47313c7817e97ab0b088c11b881b2d,353
15000548,1,16000003,16000023,2a6382820aa6f9c158a8cc971792f2aa,354
15000548,1,16000003,16000021,e9ac65880a5393d38f70eeb48f579cc3,355
15000548,1,16000003,16000093,32056b9b03b73451d1135ac3cec0e0e6,356
15000548,1,16000062,16000023,e95464368820936b1e8c3756d5e0d886,357
15000548,1,16000062,16000021,598777d9e67777c996745ff73983f290,358
15000548,1,16000062,16000093,ff153831d90275ad5ba01e0427f074cc,359
15000548,1,16000025,16000023,7856dabd77719c59dcf676e22a65b9bb,360
15000548,1,16000025,16000021,90df63e5bc3f6b6928dbf396e19d9fb9,361
15000548,1,16000025,16000093,b4c1d0267659c392221c370d3a3bd068,362
15000548,0,16000023,16000003,87a7b9b71648b7a6218f4261f6e17187,363
15000548,0,16000023,16000062,3bd6b9b11ebbf2702d0389ac590bcc5b,364
15000548,0,16000023,16000025,70604e93090193ac2f4feefa7dd1e6b5,365
15000548,0,16000021,16000003,9d8aae518cb2bb5cfff06ffbbc4dfe9f,366
