map,result,host,no_host,id,order_index
15000050,1,16000039,16000012,4b3359085347a35ba4b30060f2963605,66
15000050,1,16000039,16000059,85473bda5fd1316ed8d1008c5adddd6f,67
15000050,1,16000039,16000005,41014846ad79d3e4e7fd441b00e2566f,68
15000050,1,16000030,16000012,b3f362cb2848e7d41cbf114fc201bbf0,69
15000050,1,16000030,16000059,2384d780cf3df93124ee3bdd4fbb329a,70
15000050,1,16000030,16000005,3420931eb63aa454dccc14a33f9fc8ad,71
15000118,0,16000059,16000004,9b64a3307c07f9905cda3f8998166c7f,72
15000118,0,16000059,16000103,a2c1ed3e8266e100cc95e8b1e9172808,73
15000118,0,16000059,16000012,41665b7bb5d1875443ffc814fd940daf,74
15000118,0,16000011,16000004,b8cec0c774dec8b39634185012cd5dba,75
15000118,0,16000011,16000103,7646009ec257844ce069ca07015f0403,76
15000118,0,16000011,16000012,0dabdfe9266ab49755908d1393ecca6a,77
15000118,0,16000097,16000004,8e3fa605f0400da08081ac5a81f5c8f7,78
15000118,0,16000097,16000103,f768513d9de8fb3f3f2c2f0b1025fd9d,79
15000118,0,16000097,16000012,8ca4ad2251dd20eefc17aae4f77f8717,80
15000118,1,16000004,16000059,340be4bccca6a7d21ba7905f220b018a,81
15000118,1,16000004,16000011,56476dd6ef77942b29da4909743d3427,82
15000118,1,16000004,16000097,9c104394c4c7e5ae9bcd0bae1bbf1f64,83
15000118,1,16000103,16000059,42b1cfc732478df896f2dd1071101bfe,84
15000118,1,16000103,16000011,1678d24345d274290a9f173045333326,85
15000118,1,16000103,16000097,4dbdeda13652ce70eb02affaefeb249e,86
15000118,1,16000012,16000059,8732f02118e0d00328a1839b7b858424,87
15000118,1,16000012,16000011,1bdca9179bd392efab26be31be3a91c2,88
15000118,1,16000012,16000097,72d843e792a2183ef9fd27840115181f,89
15000118,0,16000059,16000004,0485f9ec7b627649940881e506528820,90
15000118,0,16000059,16000103,761085aa4df5a393957daf81e87b297f,91
15000118,0,16000059,16000012,bda6c41a95cf3ecc52502ca2d0a18210,92
15000118,0,16000011,16000004,6346c976ae61a740889ed092fae27d3c,93
15000118,0,16000011,16000103,650d02d58bf8e0c81c8621be5861f9dc,94
15000118,0,16000011,16000012,fcf765771e817075583e95c1b891e1f8,95
15000118,0,16000097,16000004,b0cc4d6ceabe5cd090fc8a219ca20557,96
15000118,0,16000097,16000103,7bebb0408052dae95512e8a31169061d,97
15000118,0,16000097,16000012,bd2d77d6acd199dbd2850ee069877fbc,98
15000118,1,16000004,16000059,9613c7639d84e79fec17e3603a2b7fed,99
15000118,1,16000004,16000011,f68a7318e04754d239e24e4ea7326663,100
15000118,1,16000004,16000097,ae215b18c0c985275439c0e61c3179de,101
15000118,1,16000103,16000059,e3e358c69c92da580210c5f53a7402ef,102
15000118,1,16000103,16000011,8d16f4fdee8e45565b21b33aa2a1a9b7,103
15000118,1,16000103,16000097,e3941fbcf58433733e9ca844ba94f50b,104
15000118,1,16000012,16000059,33a7dd713a40e623652f8e9886ead1c4,105
15000118,1,16000012,16000011,a3d0b39c7f8fa80d024bd61dc31d3264,106
15000118,1,16000012,16000097,d646dea74c3b1c66a33fb817721749e7,107
15000440,1,16000089,16000076,6a4e110bba4d2c73f61ff43bfdf79570,108
15000440,1,16000089,16000021,2e416e64e831756f613fb505b062b373,109
15000440,1,16000089,16000061,475c3177b81f0276a1ba421471a0b10d,110
15000440,1,16000063,16000076,1e84d8ba6af49b9c5d06f4185813ff9c,111
15000440,1,16000063,16000021,040518cb91fea117aead4d57e53006f2,112
15000440,1,16000063,16000061,b2cad4be9abbebb9d34956573138e07a,113
15000440,1,16000065,16000076,23ade4673ec3b21c511edd899acafaec,114
15000440,1,16000065,16000021,aa7a48aa7018b237a9d549b722c4f1d5,115
15000440,1,16000065,16000061,20bab1c8724376777513d7c71bc43aec,116
15000440,0,16000076,16000089,89f0acdedbdea86ec14cd5a3773f4718,117
15000440,0,16000076,16000063,729c2b3348c46c48623fa1212f04482e,118
15000440,0,16000076,16000065,9f2e2269987d95cf09511b87fee0045e,119
15000440,0,16000021,16000089,b586dabd25f1277f6144a731f2312b5c,120
15000440,0,16000021,16000063,a29d6dce31fb208d4359c63242032a9d,121
15000440,0,16000021,16000065,9666a7056f4ade6675d05189ca60cab7,122
15000440,0,16000061,16000089,4f3385fa282c6bd7dc5d7203e7af18a8,123
15000440,0,16000061,16000063,13f0edc8e91b6706939ce0643d4db415,124
15000440,0,16000061,16000065,2caf0912f9bb035e51715d00421a0c44,125
15000440,1,16000089,16000076,1b08dc1f7873420ab4fc1ffc04635a64,126
15000440,1,16000089,16000021,98219f361f10ff2f0017705cbe710c9b,127
15000440,1,16000089,16000061,1c69271a446766a9a8c08388bf1d145c,128
15000440,1,16000063,16000076,3434fdf397c01a57a286dabca2490c51,129
15000440,1,16000063,16000021,8b5527e944669d28c7528554f11f46a8,130
15000440,1,16000063,16000061,1639e4a0a922031a897db5661e4d55c8,131
15000440,1,16000065,16000076,8c9188a14a15d7c6d7fbf23457f99245,132
15000440,1,16000065,16000021,3f9fc5325ea0dc908cab888947e89f7f,133
15000440,1,16000065,16000061,187f5dd1a8ccfb1dbcd727c2b4818eeb,134
15000440,0,16000076,16000089,4ca847a6c3b60459416a6e634b5b5beb,135
15000440,0,16000076,16000063,2975d91a380674fa8f0c37e0f3e84b8e,136
15000440,0,16000076,16000065,dd463cb740112522fbbf3755e50d5506,137
15000440,0,16000021,16000089,737677a74426e7d87c7a4626d2b7adb3,138
15000440,0,16000021,16000063,40a09b0ba514c121f22c119c208c0433,139
15000440,0,16000021,16000065,fb34fa995c5af0f95b8adeb659646792,140
15000440,0,16000061,16000089,ab236e4986348fe7b5881cdf1c0c2db4,141
15000440,0,16000061,16000063,a8878ac8679fe6a78044acbed5afa2d5,142
15000440,0,16000061,16000065,282bc40cbcdc9db1ac27d1c903287c82,143
15001023,1,16000083,16000039,600cf73506d25834de879ac409ea8c82,144
15001023,1,16000083,16000048,df79d29d0e26f1e1c5af6ebb4c387980,145
15001023,1,16000083,16000012,d334f1097155a2f472952462ce345f30,146
15001023,1,16000047,16000039,51cae2ceb7b9ffe4f0f3a13241ebfa25,147
15001023,1,16000047,16000048,47ffb39182376beee851d4f6dcf9b5dd,148
15001023,1,16000047,16000012,f1a75a6df9bc50dbdd54454185fc9442,149
15001023,1,16000059,16000039,47e8a37e88c8cda7abf3959a532a6f48,150
15001023,1,16000059,16000048,dcf8a18dcbe4c22dfaa59965535fd8f1,151
15001023,1,16000059,16000012,362b6f3f64782cd75cb17edd29a6044a,152
15001023,0,16000039,16000083,beebce5e0501b570699e63ddb51a430e,153
15001023,0,16000039,16000047,d654dad631e27f2632c5f0ada9f96f26,154
15001023,0,16000039,16000059,776ee0f09bb23acc3b4f3bdc50ecab02,155
15001023,0,16000048,16000083,2b5b61c946f360e020c4cb942bbc77fb,156
15001023,0,16000048,16000047,dfcd92c615979ceddb159adab9cf841f,157
15001023,0,16000048,16000059,0afe53baf7fdb8123784c01dcd8dae2e,158
15001023,0,16000012,16000083,1eb95202f13c8dfee3166c03a8ef72f9,159
15001023,0,16000012,16000047,ba80de7ba29e512a58a268726465b936,160
15001023,0,16000012,16000059,3f730080daff7d33d51ceafbf8f492b7,161
15001023,1,16000083,16000039,9d4a8fd46724eda2040b291edd37c3be,162
15001023,1,16000083,16000048,3ca9eb8fa564efcb48529236c924df80,163
15001023,1,16000083,16000012,29eecfcbbd6abb3e83405712977952ef,164
15001023,1,16000047,16000039,46fe8ba5734b6f12956da3ab81b063c5,165
15001023,1,16000047,16000048,d0222dcd850091ce316630fba414f8aa,166
15001023,1,16000047,16000012,5126ac211281ab6a55dadc9fdca249d8,167
15001023,1,16000059,16000039,91432ccbd7d9502d04a8bf7b5c65eb04,168
15001023,1,16000059,16000048,fbd22ab7e80337c698f2974405166455,169
15001023,1,16000059,16000012,2d30331ae2823a5d8fc1ee0ff9aaef6e,170
15001023,0,16000039,16000083,b156dfd6538c9204db0952431a32086e,171
15001023,0,16000039,16000047,b1ce99153ee1102fc1d215c525d96320,172
15001023,0,16000039,16000059,61f730bd53bbeaf3db20fd4646e4cc95,173
15001023,0,16000048,16000083,4fdc5d310eb42e3f70cbfc725f20a663,174
15001023,0,16000048,16000047,fb1d68ee4647a21c002aa4d0c21290a4,175
15001023,0,16000048,16000059,a09cf958531501fca227271277310ebc,176
15001023,0,16000012,16000083,7d1cdfbdf5115205e71fc2fa5d439e37,177
15001023,0,16000012,16000047,7010f43a20e42fa9b629a18aa16e5a66,178
15001023,0,16000012,16000059,0c2030c6607f3c806a1ad0cd7558d0b4,179
15000050,1,16000020,16000059,af1d77df4d8ec00074c6d9ae66b73c51,180
15000050,1,16000020,16000004,46d8653859d136b88cc91cd608892bf7,181
15000050,1,16000020,16000050,91c3002a967a698fc82de880852514a4,182
15000050,1,16000005,16000059,e168cd994493e33ae4c2fa8b2be55f64,183
15000050,1,16000005,16000004,c200d943f6a533376a1707a9de1d777a,184
15000050,1,16000005,16000050,7433d1e4dfdeb727652265207b0176d1,185
15000050,1,16000054,16000059,284b84e2f869efa0742c4496984d7978,186
15000050,1,16000054,16000004,74baf660425a30867f4c4ee1b28513ba,187
15000050,1,16000054,16000050,16ca3e448bc7bf3f86fb54c1e7f8298c,188
15000050,0,16000059,16000020,cd3b43bd190097a541bd9b4f3d985a2b,189
15000050,0,16000059,16000005,3fd204933ab0a610140b8a6a96c8cbc6,190
15000050,0,16000059,16000054,f7bb27c50609ab65f9d0bce186bd132b,191
15000050,0,16000004,16000020,5e59b29bf5340a5275d3ea816e297c2e,192
15000050,0,16000004,16000005,7405062d29a3602c7782de0b6d3a92c1,193
15000050,0,16000004,16000054,7cdf09be264aebe0923b9d8ab3a776fd,194
15000050,0,16000050,16000020,281dcad1008f16dd31ffa66f3ac0001b,195
15000050,0,16000050,16000005,3c4645e55b97cc5365c9a59117591d38,196
15000050,0,16000050,16000054,1d7c53c7b6e3569a90cb26630b2c06c3,197
15000050,1,16000020,16000059,6643848d9fcbc8f424d4fde90285386c,198
15000050,1,16000020,16000004,eac4d24b2db40a93e375574930b9fb4f,199
15000050,1,16000020,16000050,6f6ce534d002063f584fe1fa2a2ce544,200
15000050,1,16000005,16000059,36153c5dff98858eda647568cb9347ae,201
15000050,1,16000005,16000004,ada0d66773edeebe3715fdab510b7226,202
15000050,1,16000005,16000050,85273a7fe69d317a8b42ecedfbff2f9e,203
15000050,1,16000054,16000059,5527aa2c5dc81bdbb67fbf967a160d39,204
15000050,1,16000054,16000004,c8b696e40d60da8e61447f6d8720ad81,205
15000050,1,16000054,16000050,382976a85c89e2701d1bae6f77940d6e,206
15000050,0,16000059,16000020,78bd25be9ce0a8ce0b2386db2b046bed,207
15000050,0,16000059,16000005,98fab0b1bd5680840f2c6fa3f9e1b5d5,208
15000050,0,16000059,16000054,672df90cbbeeaa67e8006dac94676e96,209
15000050,0,16000004,16000020,5b196fabfae719bd7e282a9cbd66d9ac,210
15000050,0,16000004,16000005,6f572560c4068ccb92ed7eb2e5d0f93a,211
15000050,0,16000004,16000054,929b102a6bf02f29bbbf73fb6d69cbb3,212
15000050,0,16000050,16000020,b65e0afb4ebcf3a6853fcb14346cd7ff,213
15000050,0,16000050,16000005,5c49155450033fc0bfb7219a4b6148a6,214
15000050,0,16000050,16000054,17fd831e43e58a540092c4e96f9ce658,215
15000132,0,16000050,16000002,1cda1429331dbf1ab13bdbd05381982f,216
15000132,0,16000050,16000020,7fb0dc0cfb8027d424c3f5630da9b9cb,217
15000132,0,16000050,16000075,7c6bfd557969a4418b3126a445f6fbfd,218
15000132,0,16000048,16000002,4144c95ea8ed92413e6e20860a790834,219
15000132,0,16000048,16000020,118c1ef7b590c5bb3258915f9a6f760d,220
15000132,0,16000048,16000075,10a80b64291ad07a953dc027d9993880,221
15000132,0,16000102,16000002,af9220ec8f84cb07ad36e04ac0d46d1b,222
15000132,0,16000102,16000020,ea5c5456e61bf34c0cb31dc13be736a9,223
15000132,0,16000102,16000075,3803e751c2f1912f42e7ffa513d19374,224
15000132,1,16000002,16000050,fe6898a9727dcee152355ce2691fe061,225
15000132,1,16000002,16000048,c392e64e233ab32ffb6512bf6d7b45f6,226
15000132,1,16000002,16000102,ada76ffaa1849cb79114a852c26f8018,227
15000132,1,16000020,16000050,241e18bdd092d29b0355e5559652102f,228
15000132,1,16000020,16000048,58d8b05c8fa0a21a26f4d1a8106f8d5c,229
15000132,1,16000020,16000102,634d782cd70412fe6b1892d0dce7ebad,230
15000132,1,16000075,16000050,f1ed807d0e461d1fa33f7c334eba3693,231
15000132,1,16000075,16000048,cc6a6c07749c6e3fadcf7e43e8124222,232
15000132,1,16000075,16000102,f021a5db8a27aad7ad53b4013087f277,233
15000132,1,16000050,16000002,c14eb5f7efd499694fd31a9e0af63dd1,234
15000132,1,16000050,16000020,70f92ebaab9921bd5e64321172a5d00b,235
15000132,1,16000050,16000075,73245f9fa8cb34bf323775ac364d4902,236
15000132,1,16000048,16000002,fbfeca1266a9eec4785144144020a872,237
15000132,1,16000048,16000020,8842ebb072f26476dc54aee0f1b42aa9,238
15000132,1,16000048,16000075,887a8017227e339a15fe2aad4faa52c5,239
15000132,1,16000102,16000002,00f6133fff9ac23cfe6e6959e3db08e2,240
15000132,1,16000102,16000020,5dc958f26693aad3932e782a689f0e23,241
15000132,1,16000102,16000075,4baa3215e948b4bf5441b9d03f258fd0,242
15000132,0,16000002,16000050,6025d6dc6c78d7d5b8fe153d3ba67497,243
15000132,0,16000002,16000048,609876d1e9476792647a0a340cf574c4,244
15000132,0,16000002,16000102,1d8422687996d7fa9288c7e531ee96b9,245
15000132,0,16000020,16000050,83e86525b4363769747834cccf7fb72e,246
15000132,0,16000020,16000048,cb4247ac93812023bc27ba33a046000f,247
15000132,0,16000020,16000102,74c6990b8adb8bd617e2c2955e722eb1,248
15000132,0,16000075,16000050,94e7d3e8cd5b3bdb4f3b22992038f765,249
15000132,0,16000075,16000048,c24458d515795c53d98223359b89ffb8,250
15000132,0,16000075,16000102,d49671d9a4d9d67462437faa90587f4d,251
15000132,0,16000050,16000002,7385aac7d689c0c8342ca1014e480613,252
15000132,0,16000050,16000020,4f5febbd28a784f323d28446670c1df6,253
15000132,0,16000050,16000075,9b55bd9bca6cc46484dd6d8322402030,254
15000132,0,16000048,16000002,50484094a9d7162a03a850091b863ee0,255
15000132,0,16000048,16000020,0047edde41edb2c35d5e181741b9aa0b,256
15000132,0,16000048,16000075,ccea7e80daa242d40ba1831678dc8302,257
15000132,0,16000102,16000002,dc5e5ecc6c9fa6cc6e2aa5288289d2b0,258
15000132,0,16000102,16000020,956f6db4ba1017b117d9e7addcd0bdb4,259
15000132,0,16000102,16000075,f5fa2b96237e7a97b2c1821952efac63,260
15000132,1,16000002,16000050,d04d3924188e6f59c07b75f83c7510da,261
15000132,1,16000002,16000048,ac93c2b0b3c2f370f4f539255051524e,262
15000132,1,16000002,16000102,b82657d6044f6eede0316278dd0f930e,263
15000132,1,16000020,16000050,e27a2c1b68a71a1a6546db4dac642b41,264
15000132,1,16000020,16000048,09abc087ca9a9cb0f6ec592f8c0dae98,265
15000132,1,16000020,16000102,5b0bf6e0bc834d54995c5f1e7876b84d,266
15000132,1,16000075,16000050,4adc750f2843851a775b4782585d759e,267
15000132,1,16000075,16000048,4af0d1905ec72628a9b96bcb4e548e39,268
15000132,1,16000075,16000102,a0a7fe026235aab0c8c039a51c314dff,269
15000306,1,16000001,16000047,172454996ecdd66ca8f615d7c8f615d9,270
15000306,1,16000001,16000083,c48014b3fd68b606749556aa2ae515a6,271
15000306,1,16000001,16000014,3b1b767552816fd7fdc27be91f497759,272
15000306,1,16000054,16000047,9016909cc5071aa52aac70735fa04dce,273
15000306,1,16000054,16000083,937a9d81df6f183d97d4ce390f4b5fcb,274
15000306,1,16000054,16000014,4d2f0c7395c7c9f9d23c442f5e01961f,275
15000306,1,16000019,16000047,e17c8afc98eab77fff7125409bcd9f00,276
15000306,1,16000019,16000083,c7e8599e335f859ffc97051dc0834a4f,277
15000306,1,16000019,16000014,a0d74bda8675441bb17edb41b298c0ed,278
15000306,0,16000047,16000001,4009100e089c2029960f3310fce017ad,279
15000306,0,16000047,16000054,a6a78e6c694db89e9dc1c92c97f26007,280
15000306,0,16000047,16000019,d7171d23c22b9ab22cfa245742f326f7,281
15000306,0,16000083,16000001,d432fafdfbe1cc02a1a94ec868c42672,282
15000306,0,16000083,16000054,ca8b0222410ec6feb255307388d5ea25,283
15000306,0,16000083,16000019,efbec42fcd716d6f31ae1299fce6a7ed,284
15000306,0,16000014,16000001,aa6b1a83c9d914fab14cc59257c30680,285
15000306,0,16000014,16000054,a2b74e3849c2fc6c35e70cb7cb47d3eb,286
15000306,0,16000014,16000019,5954de55955c54fc1bd0740667aa6b58,287
15000306,1,16000001,16000047,3f7b630c8ae7989d98866c09a5e43d1b,288
15000306,1,16000001,16000083,90313d57ddf6b4fde0929c67a288c400,289
15000306,1,16000001,16000014,c3d9c1256701aac4b805235fe810f7d2,290
15000306,1,16000054,16000047,8107c49966906a51e5b8474ff6ffb11e,291
15000306,1,16000054,16000083,ac3d0c2b4f9b5ce39f79b86456168979,292
15000306,1,16000054,16000014,d2b9aa81f4f1d6a4eef35027556f5b50,293
15000306,1,16000019,16000047,15c85394e772e46fd2620583077ebd90,294
15000306,1,16000019,16000083,1a5b2e64c719d08fa817debd9be1e629,295
15000306,1,16000019,16000014,42d826bb398add698a6efc2d21ad3830,296
15000306,0,16000047,16000001,b86e02d473b049b233fa7685da9ae911,297
15000306,0,16000047,16000054,7f92020837d33a322ae60a29cb474b0d,298
15000306,0,16000047,16000019,f6b9635d49f2da6714d9c3c9d7cbe3b1,299
15000306,0,16000083,16000001,97d4097a3f83c3e2236537f852329d57,300
15000306,0,16000083,16000054,08fc0706f202ab6aa52abe9512dd0409,301
15000306,0,16000083,16000019,fe01cd3d138dda8751392b83c85276f4,302
15000306,0,16000014,16000001,42d02d2ccf7dfd26af6afa37c07033a4,303
15000306,0,16000014,16000054,14b3bb1a56a462ab2cefdf85d559b59a,304
15000306,0,16000014,16000019,f0d013efee91103c67787b850c07d83d,305
15000010,1,16000070,16000050,84d56902478c4f3735b1a2c58ce8acb5,306
15000010,1,16000070,16000012,e22ffb4e46155879b193a81b64fbf909,307
15000010,1,16000070,16000004,0556adf62542e78d14450eb6a93ea19c,308
15000010,1,16000035,16000050,51709044ddd4dd2fa7331ebbdbe2a118,309
15000010,1,16000035,16000012,2545915b628db3f27612bf13a6867371,310
15000010,1,16000035,16000004,93728639a9e53a6dc73346907906d6ac,311
15000010,1,16000048,16000050,0e32c326847babc69554d2e9216b5ce7,312
15000010,1,16000048,16000012,2840578b196cbd34340f5a2443870b8a,313
15000010,1,16000048,16000004,e69401b79ae402938db981e761c969b3,314
15000010,0,16000050,16000070,3923199df55f364f4625acfdc8164e1f,315
15000010,0,16000050,16000035,39ba891c869b65b9cb3bf3b0facf725b,316
15000010,0,16000050,16000048,9bee04aac438daf1c41183c015aaab4a,317
15000010,0,16000012,16000070,637a35add0c63a0cd29d90aa8be7bcf8,318
15000010,0,16000012,16000035,3b3e891791133f294b09c3ae13f4bac9,319
15000010,0,16000012,16000048,4e1156e9b78488adebf93f97b2675e44,320
15000010,0,16000004,16000070,b3546c8ee6da7d4f293c3028596fa4b2,321
15000010,0,16000004,16000035,fe3871c18202f1f13852e9d0e4567c7c,322
15000010,0,16000004,16000048,3cac3710d56e3af91f7d52f5a6dc57f1,323
15000010,1,16000070,16000050,afa81ec38344672af4db1a66dccab7e0,324
15000010,1,16000070,16000012,bfd47c07b96f9529a0fc7f694e04158e,325
15000010,1,16000070,16000004,9beb1849e6997b8a8cd9c4e72188d04e,326
15000010,1,16000035,16000050,7130d8a492565ab0d7545aebb6b7e0c4,327
15000010,1,16000035,16000012,c20931c70c83b65a05971655ee15fee5,328
15000010,1,16000035,16000004,252c81afdbe5b77743a2b50bf39f130a,329
15000010,1,16000048,16000050,35af72993e1959566377fcb583576475,330
15000010,1,16000048,16000012,d5189e6a9ebf1b28de30021153c4e7c5,331
15000010,1,16000048,16000004,5d7bfcc769264fb4b1b4688f16c2ae3b,332
15000010,0,16000050,16000070,e3ab798eef0a5296746566aa3db9dca5,333
15000010,0,16000050,16000035,20424f932ab1605d13fea00dda3460f5,334
15000010,0,16000050,16000048,1c1b9e782e3b73fe9554a3a6b2bff017,335
15000010,0,16000012,16000070,f36df301f32c57849647a806518dba68,336
15000010,0,16000012,16000035,5cbbc619bd1f83cf6ab59ee064ae7639,337
15000010,0,16000012,16000048,d8abcdad0ca5fc1a04b6b7ef1f7f172f,338
15000010,0,16000004,16000070,0ae0ce45d8df6c2b1648a138c0030916,339
15000010,0,16000004,16000035,f9a6abfc9fbf88d5ea57b776e6789112,340
15000010,0,16000004,16000048,0748c96a7cfd9355f0dbab2754e210b3,341
15000010,0,16000070,16000050,34ca06cc9c5616bb446667927545cfb1,342
15000010,0,16000070,16000012,d7d8d8194975e37c23120adb1bff4944,343
15000010,0,16000070,16000004,03f4f105499faa0e6e1b1b3efe6c5302,344
15000010,0,16000035,16000050,309e4096f8bc177257812e9a40bfb544,345
15000010,0,16000035,16000012,e5c413d2b005c950da652519c9f8e64b,346
15000010,0,16000035,16000004,0cd8fb393fcf6668de9481051d308aad,347
15000010,0,16000048,16000050,1026f74c41162a1aa785dc65d77fd3d2,348
15000010,0,16000048,16000012,7566825cfb1c2e41da41644e94345fda,349
15000010,0,16000048,16000004,d4cc5628e6d61c6c42c8f92bdfaba044,350
15000010,1,16000050,16000070,55fbe7273263938a2da3153c9ed5a186,351
15000010,1,16000050,16000035,0926b88d9b2796929f50903624f4e9c8,352
15000010,1,16000050,16000048,4155e895fabfb87e7bdf0bfd04319401,353
15000010,1,16000012,16000070,0fc4e3bc7d00fbc0ecb7372655afd9ec,354
15000010,1,16000012,16000035,8d90eda60e63a5bab2b2ce27087d9d5f,355
15000010,1,16000012,16000048,4c446cf3bd920b1c72db2103654aa153,356
15000010,1,16000004,16000070,d27d869ef737cdde9758097b0f74065f,357
15000010,1,16000004,16000035,1a0b5bf698b63058decbf8480beb6da7,358
15000010,1,16000004,16000048,baca9be1fc5080ea42c351e905f3aae6,359
15000293,1,16000070,16000097,5c9af1a9f8abe0f61a72e43b7a75fc78,360
15000293,1,16000070,16000022,ffcc14fa591a1cafb6752b4502693697,361
15000293,1,16000070,16000009,c2e9d536dfab94438c4cba24c6f598fb,362
15000293,1,16000030,16000097,aca3afad9daad3081507dbd4ff869b3d,363
15000293,1,16000030,16000022,49c059a6749dad9d22f4d34cd663f471,364
