map,result,host,no_host,id,order_index
15000306,0,16000014,16000047,0b520d0260fd47d62ba6f44c9c6b1871,27
15000306,0,16000082,16000026,5b9087be6ac7ddd17c2fe6a454ab9676,28
15000306,0,16000082,16000030,9f9a536c029a740578be3aedea4e52b1,29
15000306,0,16000082,16000014,fc39bce7e81bf0832bbb3dc2a4789931,30
15000306,0,16000012,16000026,c47031417384763d5737c04f8b5382ac,31
15000306,0,16000012,16000030,57dcb0f1466b295f3ecd57a7fdfae699,32
15000306,0,16000012,16000014,3437515a0d893716b513207032bd7f5e,33
15000306,0,16000047,16000026,bf9afc76fd0ca349ccbf4448415e316d,34
15000306,0,16000047,16000030,2802fc734a9272ebdb9111a35de57d14,35
15000306,0,16000047,16000014,fe67e1a98189244e29678bd79001b20b,36
15000306,1,16000026,16000082,20acdb0afb75932f996513ee2720e955,37
15000306,1,16000026,16000012,c92697caa84b47400c12138702c16628,38
15000306,1,16000026,16000047,d840af8520501200896a02e6c4df6545,39
15000306,1,16000030,16000082,ca47ad0b221705ab2c609ce8cf83078b,40
15000306,1,16000030,16000012,96abdd202bbd383f7a7427ccd7de6f34,41
15000306,1,16000030,16000047,23bc28e3a7195d892d8ab7e22ce6b86a,42
15000306,1,16000014,16000082,5de22cbb60cb7cef78811998ed8babf2,43
15000306,1,16000014,16000012,56f4d8e830cc30385dc9e138281d12a3,44
15000306,1,16000014,16000047,593ae4353d71896ca1c0db9af8b36726,45
15000368,1,16000103,16000047,f6255db61aafe9fc2282e006e0c88b4c,46
15000368,1,16000103,16000012,9d288ba16a3dae2238ea423b4bc65b31,47
15000368,1,16000103,16000043,65ecbf362aa68481e12eef487d05d1f9,48
15000368,1,16000018,16000047,e78311f2eff783345ffad81464577061,49
15000368,1,16000018,16000012,8b042bf36cef8661720bd66899f678bf,50
15000368,1,16000018,16000043,d84644c108f63232df6547a65d13e498,51
15000368,1,16000076,16000047,27a91a5447d5e67ec4a98998ae22defd,52
15000368,1,16000076,16000012,71e2dabd897d0b2d825204bbc7060c00,53
15000368,1,16000076,16000043,65ac35e8949992bea96a30f9347326ce,54
15000368,0,16000047,16000103,f4fd8dab5f2754d08537d40b8edbfdee,55
15000368,0,16000047,16000018,e04ce5e9226e01b7ca0336018ee47488,56
15000368,0,16000047,16000076,fc74e940e24167368938b354297b6ddf,57
15000368,0,16000012,16000103,cd9e78c96b349c715d80d841fcdae97e,58
15000368,0,16000012,16000018,055888b87d4581cfd7cf94ddc6de1bc9,59
15000368,0,16000012,16000076,23c0ebe91b5fd3c3c976fb87a7668012,60
15000368,0,16000043,16000103,3898c8efef9523da1ee9a09e44ec9214,61
15000368,0,16000043,16000018,2e9717123ac48f44ce6527757e927ebd,62
15000368,0,16000043,16000076,93b5184db99f48297a5bc8a22d7f4a5e,63
15000368,1,16000103,16000047,7fa3105a9188e13b72009195096cd953,64
15000368,1,16000103,16000012,8cdbe92c24d25881d1d0c04b6b7be5c5,65
15000368,1,16000103,16000043,24ec0dcfbf0a03200d2182fd5de287ba,66
15000368,1,16000018,16000047,b2cd2cf179856b1f997d32c3d3402199,67
15000368,1,16000018,16000012,0516507565514d93d9a12230170db965,68
15000368,1,16000018,16000043,bbd6c904104b661d631b42b9f97b7f51,69
15000368,1,16000076,16000047,4e2f43b03d90ce1a6e51a1cb03274aa5,70
15000368,1,16000076,16000012,0dd6a1e04b271da944572f87e9593854,71
15000368,1,16000076,16000043,54ec58f0ffc0ef0d72ebd06c9baede44,72
15000368,0,16000047,16000103,39361876cf948b9126b092fa85bea041,73
15000368,0,16000047,16000018,3d26a7891808f57c1bb9ad2f27f6d281,74
15000368,0,16000047,16000076,eea0409a8f1b98bf198ee321137e86ce,75
15000368,0,16000012,16000103,a6c66cc51b0fc2d026fa5450ea42045c,76
15000368,0,16000012,16000018,65be0a1a5d0a5d2cad697e312d09c86f,77
15000368,0,16000012,16000076,7afb4123e8547fcca08d3614ba464112,78
15000368,0,16000043,16000103,35d3e0a82e2ce09c5452456615cbb41f,79
15000368,0,16000043,16000018,350f975111188940650c795730b6a119,80
15000368,0,16000043,16000076,cb7397485658abe18ed290b9df5fa60e,81
15000300,1,16000059,16000054,00e9072236a736d910ae4cc744c5c9db,82
15000300,1,16000059,16000046,f4929d4002a716249368e8aea7060028,83
15000300,1,16000059,16000014,4042f4ee5fbbd46c59f802ed2659e1b9,84
15000300,1,16000097,16000054,06224d9c34642e727b8170b98eb53f9f,85
15000300,1,16000097,16000046,eb5c84e28d26dafbf785a186fa96e716,86
15000300,1,16000097,16000014,323a7b386474c5d1fec2b2043e91af51,87
15000300,1,16000092,16000054,0540db81b00f15d0f5888a45630680c4,88
15000300,1,16000092,16000046,eb9dc3e03d413e59d4dc5830d30ae671,89
15000300,1,16000092,16000014,09e66eb3a9ac47edb0f45798e164424d,90
15000300,0,16000054,16000059,c00c1f3ebad05f69a026ff85afbc656b,91
15000300,0,16000054,16000097,2f52a002561dcaedeec587ac612e73ea,92
15000300,0,16000054,16000092,17acb51a81398c36e3eff35371278dc6,93
15000300,0,16000046,16000059,986c8ae6c97da083959c59192d2f052a,94
15000300,0,16000046,16000097,81e42647e3cc0464f3c62b6ebb34bae5,95
15000300,0,16000046,16000092,fae4636cde9a5360ee7d4fefe7c05245,96
15000300,0,16000014,16000059,1c2125fbd4e4a230d948ad6ebec5ca30,97
15000300,0,16000014,16000097,e37c20c60f8eaca3fb17df97b6b1b717,98
15000300,0,16000014,16000092,2e37b56fdae0e9905aee04989c3c1916,99
15000300,1,16000059,16000054,162321a719a7dd82f6caa32afe34ce99,100
15000300,1,16000059,16000046,075d2006580e4d705196e6f6ec3e1f3b,101
15000300,1,16000059,16000014,35ac4528db59c6687631cba4ac7ec037,102
15000300,1,16000097,16000054,c6a9705ab29dd75813475b7d19d6cb56,103
15000300,1,16000097,16000046,525d25dc70cfcf901ccbb94212a5440c,104
15000300,1,16000097,16000014,d5e34af5112a04873ba04a5698771ce2,105
15000300,1,16000092,16000054,222b77297d016c678380ce7d6da648a4,106
15000300,1,16000092,16000046,027ff7d71f793c4f86745cabf9bf7d5e,107
15000300,1,16000092,16000014,f7a06c0d7712e5f5abbd9d7ab09aaef0,108
15000300,0,16000054,16000059,f590285c612d9cb41e6532ebde109845,109
15000300,0,16000054,16000097,443e7e02ab59110f2d1b052de1f76ede,110
15000300,0,16000054,16000092,c1663e2a976d60d9913ffa5e80e7fd9c,111
15000300,0,16000046,16000059,538e8c2fe76a8162b8f3ae76cd6d5843,112
15000300,0,16000046,16000097,e3a35f356b3b977976a167c9cd7e8f15,113
15000300,0,16000046,16000092,2e2d7225c96b5c0a501ee94582545a90,114
15000300,0,16000014,16000059,77392100c9e889fbf122930a507fc6c6,115
15000300,0,16000014,16000097,2fa916514cd5c1cb952038e3be2d5584,116
15000300,0,16000014,16000092,2d95adc5e51d09ed99fc1d5f26fa0883,117
15000019,0,16000001,16000073,ea1db9c110a63000f793c39c432d2de0,118
15000019,0,16000001,16000004,3effafaea08097885f6158993d75883e,119
15000019,0,16000001,16000091,e18afea968995c0bded8707a37169750,120
15000019,0,16000019,16000073,6c54f94c84a6b6d6c34b8c51d9641a84,121
15000019,0,16000019,16000004,f1631604cd19ccf283c6c53d1a91e0b6,122
15000019,0,16000019,16000091,c70b0beb2fcc25894bc6d1652fe7d1dd,123
15000019,0,16000059,16000073,891d1517dfdfb7bce993c9541a6312c8,124
15000019,0,16000059,16000004,5546a87cbd4285ebd94c0e06f5d78ab5,125
15000019,0,16000059,16000091,f78629acfb93a55351b7be8000c64f80,126
15000019,1,16000073,16000001,addba32c89d5410cedb5482d6513c039,127
15000019,1,16000073,16000019,d8ccf1848fb821f0757a052c45015313,128
15000019,1,16000073,16000059,325443ae2e7e2c68583a5744cb4dcbe1,129
15000019,1,16000004,16000001,ae5ab0db8b861c0f5e557d8e406e69df,130
15000019,1,16000004,16000019,bc2a130dd819adc34207947701ad9c84,131
15000019,1,16000004,16000059,53f603fbbcf637f8bc93fa3c06f3f1c7,132
15000019,1,16000091,16000001,b41bd6c4a27013f0383308d050c6d674,133
15000019,1,16000091,16000019,97ed83b873be67bbac75c76542d1c2fa,134
15000019,1,16000091,16000059,2774cf3ce1463fecbcf33662f65ddbf1,135
15000019,0,16000001,16000073,74249fbe910f55ddb54f2d0614685a0b,136
15000019,0,16000001,16000004,347ab631d5f6cadefed23dab4b20ef52,137
15000019,0,16000001,16000091,82bc6737ac7293ca59571dcd5db5e14d,138
15000019,0,16000019,16000073,db96b1d3096363c773c599b4d39994b6,139
15000019,0,16000019,16000004,b2550de1e115e5a3df814327186a1fc0,140
15000019,0,16000019,16000091,85c25fae18e5ff4e4041db5500be09cf,141
15000019,0,16000059,16000073,6ea2e808cdf7336d0b607e3cd7bf4782,142
15000019,0,16000059,16000004,8b577225d970755ec607cc87fa9840af,143
15000019,0,16000059,16000091,b4982fc7d2d2217fbdc54b683869cbb2,144
15000019,1,16000073,16000001,d5592ca8800c7c15e3f344bcf9180059,145
15000019,1,16000073,16000019,5b285c4fe71562972deac0f29edb123a,146
15000019,1,16000073,16000059,eab09c6f2edfc9d135f0d8e7dc29bb63,147
15000019,1,16000004,16000001,0008335408722807403b58a946bd7226,148
15000019,1,16000004,16000019,c8abf0ed4b637ac10ab7bb782575f3c5,149
15000019,1,16000004,16000059,d2ec243650b42257e87ee8f3a4cd488c,150
15000019,1,16000091,16000001,8f560ed98f81b1604bb3144f09c8c0d0,151
15000019,1,16000091,16000019,d660a94abad6597a922526e05e8e2098,152
15000019,1,16000091,16000059,1d9ab0ff9d8170bd9a0fdf71819aa2e6,153
15000115,1,16000039,16000097,1014b568228278cfabafa1dcd7381dc0,154
15000115,1,16000039,16000074,4ba26db4b7218b95d3cb1ddae53f6c44,155
15000115,1,16000039,16000059,3d67584e2a30c17e5f6db7d9e52767ae,156
15000115,1,16000043,16000097,b40d165958f13c77fdb82ce6e7fa2edd,157
15000115,1,16000043,16000074,22609372c1f3f4368c3f7ec480a46205,158
15000115,1,16000043,16000059,ac0081f31f6033bfe457dbc86910dfc1,159
15000115,1,16000057,16000097,d87e3545fdaf69526f73c093839b1887,160
15000115,1,16000057,16000074,b4524c643a7823eb8d53d9ce91c475a0,161
15000115,1,16000057,16000059,4a9e41876fdc464495fb097d529e3b9d,162
15000115,0,16000097,16000039,5bd094c788ddc3e821c75a3eb5be0f98,163
15000115,0,16000097,16000043,ea75f353d33fb581cf4150a47ce96f26,164
15000115,0,16000097,16000057,c2d8410808837e6ef357388f1e20c42a,165
15000115,0,16000074,16000039,05d4bfefd6541980d511ad6b06ff8845,166
15000115,0,16000074,16000043,a3ee309282b782c3ad5b8499a84a59e3,167
15000115,0,16000074,16000057,9014e58fb503888cbd6b94b1b6c3239f,168
15000115,0,16000059,16000039,06b48d9d7271cbb8c459aa28ce05f648,169
15000115,0,16000059,16000043,d55e7bc58462497e5059c6661624ff78,170
15000115,0,16000059,16000057,f7ad6accaad54d0f92f19c36e25635cd,171
15000115,1,16000039,16000097,f1e5dccf884ccb423fb5545b12e8465b,172
15000115,1,16000039,16000074,b8228361bf2285101c2e63d7f84b331d,173
15000115,1,16000039,16000059,d2af175d6ec25acfcf901eddd53bd87f,174
15000115,1,16000043,16000097,f9db7bbf4594783567bdfd926ad7a4f1,175
15000115,1,16000043,16000074,0320881099ad6c14f3e684d283371b5c,176
15000115,1,16000043,16000059,1cce768a1a3cde4764026df35319f05f,177
15000115,1,16000057,16000097,6693b0b75ec3ffe9d756b670071f0ad5,178
15000115,1,16000057,16000074,8b547e66a7f57ffc2b7ed2517ba1d019,179
15000115,1,16000057,16000059,9bac46768fd6c56bff6ab5282b9c60dc,180
15000115,0,16000097,16000039,eb56c0856ab3e410241d544b43fb6904,181
15000115,0,16000097,16000043,10001a6c53a2fe059cfebf5b7a8556b6,182
15000115,0,16000097,16000057,4ba63a0a3fe81a2e61eb0279e962acd0,183
15000115,0,16000074,16000039,5bd209340ae3614f1bab83cd35904a81,184
15000115,0,16000074,16000043,b5773465a286d0831c26d6287e7c0423,185
15000115,0,16000074,16000057,41397a4a81c7cbf46a5321c16d3f7a7c,186
15000115,0,16000059,16000039,23872402e7646394c4dd3655f97840cd,187
15000115,0,16000059,16000043,848c6477724dc6cbe277f71ff9627082,188
15000115,0,16000059,16000057,3d330318134e6197fe6ae08a3d4eb902,189
15000115,0,16000039,16000097,c3ba58993936ceecc644913170b6cbca,190
15000115,0,16000039,16000074,6e208c48a3f07b774ac446e058e78748,191
15000115,0,16000039,16000059,01a6cfd89c22d2e6550e9ee6af5c87ad,192
15000115,0,16000043,16000097,daac5c2512d9d2594b1922c24d64ac7d,193
15000115,0,16000043,16000074,7c3abf6bc09e0bff8739adebb2ba5a61,194
15000115,0,16000043,16000059,5a74958e951940082d5a0bd9496021dc,195
15000115,0,16000057,16000097,9193ef9d69300f79ea8902b02f2193b5,196
15000115,0,16000057,16000074,eb2b79ac073ce6f899a2beb6b2275077,197
15000115,0,16000057,16000059,2d763bc6cc3f92c49f53fa2bcfd55ad9,198
15000115,1,16000097,16000039,66c8f4bfd48396ef2ce1cd289fc8f853,199
15000115,1,16000097,16000043,1055c4b4a1a498d41edb4559546d94cd,200
15000115,1,16000097,16000057,1d60b283c1ff27c5b98366622feaf5bc,201
15000115,1,16000074,16000039,8100bb0a0ad5beedb063dc31de4a1aa3,202
15000115,1,16000074,16000043,640e11fa026ab9b61bb6498c1036084c,203
15000115,1,16000074,16000057,272f82d310ccd555a4ca94964d129dbd,204
15000115,1,16000059,16000039,e74ad04690f64ea7d22384f8150378cd,205
15000115,1,16000059,16000043,8be2e2e27eb85514c0b5acca1b068a51,206
15000115,1,16000059,16000057,6ff2fc38bfd916cf6fbe61731f03c41b,207
15000022,1,16000039,16000079,63a1313d43ed7766f1c0ed5b57b89b4c,208
15000022,1,16000039,16000023,a1cd059c95ee19cbedd9ddf5b8a77ba9,209
15000022,1,16000039,16000036,b585bf58c8200887aac7fd67ae7a2cbd,210
15000022,1,16000011,16000079,9b93be82558d931e63be941478f817af,211
15000022,1,16000011,16000023,b77e3fa9a7c5f26c2537e8cfafc050e7,212
15000022,1,16000011,16000036,b8afc76de9e7471318a8b068a71d0c82,213
15000022,1,16000021,16000079,4366bb52385a13a8b08cb8d079d2e7af,214
15000022,1,16000021,16000023,2926f60f437314eb68f312de179bbb93,215
15000022,1,16000021,16000036,8ee7336b85bea779420f0894533fe4a2,216
15000022,0,16000079,16000039,7420aacf3728a6efeeb9a992e43c8c3f,217
15000022,0,16000079,16000011,507341e74649812bcddba740bf6d3baa,218
15000022,0,16000079,16000021,fa4a74ba86d2374d72f18a0ba67f03ce,219
15000022,0,16000023,16000039,506ece79ebe54fb107e99e73e84b5962,220
15000022,0,16000023,16000011,a558a8a3ee9825dde8acdd116a0df691,221
15000022,0,16000023,16000021,7fb2597e9fcfa42bd33e8a9c1f5b91fa,222
15000022,0,16000036,16000039,19c00d62d487f0f0fb07fb63b8fd8137,223
15000022,0,16000036,16000011,e1b3cf37a1f853f43846c598306596c3,224
15000022,0,16000036,16000021,20eaa2c0ac8c829d1c12426f636b7f85,225
15000022,1,16000039,16000079,2d92086e8c3b95a5bbab2d2125b9eda9,226
15000022,1,16000039,16000023,c86b1d042c2c15fefb68431fe5d58915,227
15000022,1,16000039,16000036,8b33b8219ecbf2808c9b9cfca76bb2a5,228
15000022,1,16000011,16000079,8faa2ab9a22e12c7f9061213ef7f0832,229
15000022,1,16000011,16000023,eba570704951544ca8ab89dcc9074249,230
15000022,1,16000011,16000036,8d31621d78f76bcb8c0d85022815f384,231
15000022,1,16000021,16000079,2caaf8b1bd35a7500559a71e97eb82ec,232
15000022,1,16000021,16000023,6cd02fd3e7043982c3a13209c481712a,233
15000022,1,16000021,16000036,a85a85957058c8c272f8a9623ad8e6fb,234
15000022,0,16000079,16000039,59941c89acd26a25bedbffebe288e0c9,235
15000022,0,16000079,16000011,3794e2e5baf52dfa69ba8f763303bd40,236
15000022,0,16000079,16000021,137b6b4f9a396c3458dec7ba6218ddd6,237
15000022,0,16000023,16000039,c3d277795ae2bf09a1e26a44885db8ba,238
15000022,0,16000023,16000011,dd968c8c93569113ef5e184e3431f7b0,239
15000022,0,16000023,16000021,2d50b1482963af63fa018b34a9331c7e,240
15000022,0,16000036,16000039,72c25f2b8dfef364d7780d6599ddf0db,241
15000022,0,16000036,16000011,9190d8e10d9a3510a2210db3eb7d08cb,242
15000022,0,16000036,16000021,a7276653751efebd083ee433ee39e34c,243
15000025,0,16000085,16000045,db1a574243895c08937b5f566fadc506,244
15000025,0,16000085,16000084,6a66f6becc4fc2b7ac7f363c1fb37d35,245
15000025,0,16000085,16000086,44cc8e333c5a29e38c00f4cc665b82cc,246
15000025,0,16000063,16000045,ba0161241d85f217953836d4b41e668d,247
15000025,0,16000063,16000084,81ed1cdb67ccc4d91bc731c75c65ec64,248
15000025,0,16000063,16000086,56df3c2b8581c36d294a25658d677d33,249
15000025,0,16000091,16000045,25ebe573ce44abb3ef86eb434dd7cb1d,250
15000025,0,16000091,16000084,c1661d7e55aa1684f090c49358727ee8,251
15000025,0,16000091,16000086,838066dc2fdb3f9cbb25464e718f38c7,252
15000025,1,16000045,16000085,62bec45037a728a35b1c8ab53ab51eb8,253
15000025,1,16000045,16000063,e2b8a2e59117675be6b89250701f643f,254
15000025,1,16000045,16000091,47b486eeb2ed2d0b79b3832e9604b5e7,255
15000025,1,16000084,16000085,b927d39beed9111762105336f0f70a99,256
15000025,1,16000084,16000063,e6cd0067d3c0e227aeda0e0a01c73296,257
15000025,1,16000084,16000091,bc0457fcd8acae7e28b8d96d39af64fa,258
15000025,1,16000086,16000085,7a3480d458bec858239c2a9bd6296971,259
15000025,1,16000086,16000063,60c439e1ccc1fed5ab34521e3b7407d2,260
15000025,1,16000086,16000091,c9ce8293335003aadf3dc6ce0927f82a,261
15000025,1,16000085,16000045,43dd07fdf05f755e43ace478859fcc6d,262
15000025,1,16000085,16000084,2248f358f7fb279a929f6eea035d38bf,263
15000025,1,16000085,16000086,71fff4fda914dc24ae3879dfb7f60eaf,264
15000025,1,16000063,16000045,b30163b831fda5155357beb991baa828,265
15000025,1,16000063,16000084,7c8fac530ae2a2976b56a9347e36a84f,266
15000025,1,16000063,16000086,785d24936072050bccc05a8de219e6c5,267
15000025,1,16000091,16000045,16e0a6792b0352d9e1a43021c2af8175,268
15000025,1,16000091,16000084,c5baf0bbdb3eb858edda6718cf6fd889,269
15000025,1,16000091,16000086,04291f8a27c6623a7ef003f7bb97bc51,270
15000025,0,16000045,16000085,c743557aeb808434e42a7906ed9d90d7,271
15000025,0,16000045,16000063,b30bb0a32bbf45e054463d5d1f4451c9,272
15000025,0,16000045,16000091,b4e4bd2f48cbd3aec64828bbbfe4b95d,273
15000025,0,16000084,16000085,e361a218c4442bf3b455beac1016934a,274
15000025,0,16000084,16000063,4e7b69c7c19b758c5b4decbb7b209e88,275
15000025,0,16000084,16000091,7f9676e9cbee3dc6b8cfa6c264ebd861,276
15000025,0,16000086,16000085,f9f3c8b3846ef8162768633ca36b07b4,277
15000025,0,16000086,16000063,52843b8ef428123201d76beeeea22d33,278
15000025,0,16000086,16000091,9c6bebfd40bfb09205977752fc1adf09,279
15000025,0,16000085,16000045,a12bdd701693925be732d303352e096f,280
15000025,0,16000085,16000084,433bd0d82cc98412363a10c4f1b57cad,281
15000025,0,16000085,16000086,0510ee21fd80242b6fed7613d1cf1c1c,282
15000025,0,16000063,16000045,23032c2375195ac01a82b0c6905c8e90,283
15000025,0,16000063,16000084,6ed04babdb1d604c2eb51e1e37ae7831,284
15000025,0,16000063,16000086,127669caf4f9c2cbacec809da756bfa9,285
15000025,0,16000091,16000045,73db9e0162f0e6e9585a729f448e08a5,286
15000025,0,16000091,16000084,6a10d1ebb2da8e382194b3fcf2cb2391,287
15000025,0,16000091,16000086,d21f445d2e07484c54dc0edfbd7bc249,288
15000025,1,16000045,16000085,b7aab8c6b8d0dcd3388d916f5556f6f5,289
15000025,1,16000045,16000063,fbc6f6534868806a4f1a8351d4c27120,290
15000025,1,16000045,16000091,ca0d4d2ccfa4aeff0453a6c5d87de337,291
15000025,1,16000084,16000085,78745ac3e101e147f3f9c4f5953482ac,292
15000025,1,16000084,16000063,8f8cbd734c957b02a02dff48fddf3e54,293
15000025,1,16000084,16000091,4c989d38e98a21f4429d0bea982c2cae,294
15000025,1,16000086,16000085,6623fd5bcf6b3ac5b5e14a962475d265,295
15000025,1,16000086,16000063,27b1561b8f994162ad7a08ba47d19bcd,296
15000025,1,16000086,16000091,d2624b43e9d4eb8516fd7589350e2e8b,297
15000019,1,16000079,16000001,c404bff4078ef4c6ff49d32856805600,298
15000019,1,16000079,16000012,14ba1f0341f0806724db99eda2fb808f,299
15000019,1,16000079,16000043,8840a8e48645bed38509df31ebc921b0,300
15000019,1,16000019,16000001,fc9cfef36ce7f98c15eeed2c7a0fdff5,301
15000019,1,16000019,16000012,04a87b17a0aae8725aea25b4f43328e8,302
15000019,1,16000019,16000043,fbd0fdbad85a0051562d22251e92859a,303
15000019,1,16000002,16000001,3561ef951c13316fbe80277df3b66d84,304
15000019,1,16000002,16000012,68b6cfad1490707a803d78679d79e134,305
15000019,1,16000002,16000043,ea3f76c2b19c0f831cd5854b434f86af,306
15000019,0,16000001,16000079,6f826d4655f920c9510448210a119c1d,307
15000019,0,16000001,16000019,7dacc220561b8db8bc613cd13c1f9803,308
15000019,0,16000001,16000002,fc3ef4e3b26ce7927a2e6d921e360154,309
15000019,0,16000012,16000079,391f6da41d6307676396cb95f8f33dd0,310
15000019,0,16000012,16000019,069f767c9b3e798d3c3e4d0529e7a9e8,311
15000019,0,16000012,16000002,2194ec5cd8b0a9044aa86f14fa7a7f2b,312
15000019,0,16000043,16000079,182e2723a93a15e34fa5bef383b81db5,313
15000019,0,16000043,16000019,a6b80e3c12d652b81334be682d2ca229,314
15000019,0,16000043,16000002,457f2a37afb5fda50ac57f2a50c4ea02,315
15000019,1,16000079,16000001,15fd1c01df8491a235f28ee839dfe0b2,316
15000019,1,16000079,16000012,910ec47e00eb2e279f46c4c5725260c3,317
15000019,1,16000079,16000043,e1ae406480c06cae376bdc24acf933ac,318
15000019,1,16000019,16000001,24760c3797fa554b045d83cbad624904,319
15000019,1,16000019,16000012,cf3ba98472d61c3c64f2697d5d492274,320
15000019,1,16000019,16000043,040a0ae5e5949e249ec8d2f49b09cc17,321
15000019,1,16000002,16000001,4dcbe0b21471790495cdc26061b76ab9,322
15000019,1,16000002,16000012,3e8d3db38c56ccfe35fbedd19a795733,323
15000019,1,16000002,16000043,85adaa9d6f406c61d3f810e38b4502f3,324
15000019,0,16000001,16000079,1a9a30ad5832d979c91cf48fc0244914,325
15000019,0,16000001,16000019,e18fce3da9596536d08dd77c05d5e8e7,326
15000019,0,16000001,16000002,9a3933efc3f1f862f6c444756638a3ba,327
15000019,0,16000012,16000079,e6fb261807407f73af6f5320f7982a8f,328
15000019,0,16000012,16000019,4fc824fc15ff9672062cb5f9260b4e55,329
15000019,0,16000012,16000002,135bfcdeb29a340141ece75357724611,330
15000019,0,16000043,16000079,acc5bb1b740773fa7517a8c102356dee,331
15000019,0,16000043,16000019,b321727b623bf617604b5e13271795bb,332
15000019,0,16000043,16000002,e38cf5948a04a3ed139d388980d52c44,333
15001023,0,16000011,16000085,0da830113df54d52861771bbb413b88b,334
15001023,0,16000011,16000099,03b7455ed883ede65b2581f06ce8c7c9,335
15001023,0,16000011,16000089,b4a7d748caf22892497d1ce6f582770b,336
15001023,0,16000103,16000085,589075de5034236c82d57f68229fd182,337
15001023,0,16000103,16000099,964d31cb8a6992f7e6fcb416fc1b58f1,338
15001023,0,16000103,16000089,693ef88376912795f9d4df5d1e2d9663,339
15001023,0,16000074,16000085,0397b1f98467760d16de5507f7a55c15,340
15001023,0,16000074,16000099,cf3e2f28ba2cb64f8c16cdb4ee903adb,341
15001023,0,16000074,16000089,427e30ef6e99136c21abb64c4e4b9e38,342
15001023,1,16000085,16000011,e97354b8cee68f26ccd5e8dab7ddc7cd,343
15001023,1,16000085,16000103,e63fb9056062172bf2ca860df320432b,344
15001023,1,16000085,16000074,c0028f7008b2d2855db7db89e201fd87,345
15001023,1,16000099,16000011,11c467cdfa6f3e7afe36ecd83a12f39f,346
15001023,1,16000099,16000103,965098237d16320f505584a1d2228540,347
15001023,1,16000099,16000074,e9ae7cd07c975cbbfd4a63b3c321c3f4,348
15001023,1,16000089,16000011,85c4a9e1a5ac612db914cf205a99a229,349
15001023,1,16000089,16000103,948ea458a2615a4dd02a8e2eecfb87a8,350
15001023,1,16000089,16000074,4d1afc49bf78f37f14b71835d8f3ccfd,351
15001023,0,16000011,16000085,39ed8a4102a647a4f5261fd27f567cab,352
15001023,0,16000011,16000099,b7b256e1143597cdf1d9163d40d6d31e,353
15001023,0,16000011,16000089,c9b741aa6a2430033be6c00129d2021f,354
15001023,0,16000103,16000085,11eef4c961ba83f9893bdd4334bafc0f,355
15001023,0,16000103,16000099,4e72e185d7d2de105ac897a24f5146db,356
15001023,0,16000103,16000089,b2e9a31132a47c5eae8665363bf79677,357
15001023,0,16000074,16000085,156b6b964449a7b5b00767b993a1fcbb,358
15001023,0,16000074,16000099,03441c064a53286101e260e4ab42c632,359
15001023,0,16000074,16000089,3e3994125a305b31e9dd80a86c713e77,360
15001023,1,16000085,16000011,fa0c13281b9fd66b5e0b6c2a18fa5e04,361
15001023,1,16000085,16000103,91f75aa3369c98c6ec08f1b7e5b576e0,362
15001023,1,16000085,16000074,fc6e292b9d974f15ea418ba907512d94,363
15001023,1,16000099,16000011,4ac85f654097f3aa782affd86f0f9eab,364
15001023,1,16000099,16000103,74ae00e5f87544d98f4fb3610208d533,365
