map,result,host,no_host,id,order_index
15000083,0,16000036,16000012,d83d46bb91dd8746c78c1322cf8b1cd6,40
15000083,0,16000036,16000021,3e4134f590346e33850240cfc368d031,41
15000083,1,16000046,16000011,ce8e68149bb35eb83960c18f89d70db9,42
15000083,1,16000046,16000039,deea756db531ce7145ff0f404581751c,43
15000083,1,16000046,16000036,d8aa5b19bdfa133e50bf53b18ec236c6,44
15000083,1,16000012,16000011,fee7a9cfcc8db5220276abe3eebdc5ec,45
15000083,1,16000012,16000039,282fceef09039dd41f5944bcfdad2d5d,46
15000083,1,16000012,16000036,8931e00a92f2b2374d4d379b05606648,47
15000083,1,16000021,16000011,0f2f7e459afaadba71da65d7e300b0f9,48
15000083,1,16000021,16000039,4d8c5a7a55129f8c40bc121cf7db5f80,49
15000083,1,16000021,16000036,3a00a4a38c25bf8f801dddf3860ec0d6,50
15000083,0,16000011,16000046,af1100052410a52f9e8547884724d127,51
15000083,0,16000011,16000012,1b3324a3a45b86c216138660d4197083,52
15000083,0,16000011,16000021,bdcfdfad8d298985b6d1699c2d756de1,53
15000083,0,16000039,16000046,4c26428b7c466f56cbfe99860b375c66,54
15000083,0,16000039,16000012,d026c8c3cfb1e1d92468d298a99a7a38,55
15000083,0,16000039,16000021,e522bf3d527841d906eba994ab868436,56
15000083,0,16000036,16000046,bb11a13aa0b218e6cd3d6ce0347b61f4,57
15000083,0,16000036,16000012,a2c5ea41fb85b78b116e85090d140280,58
15000083,0,16000036,16000021,941f25239eb14dd0a497b57e6bc30423,59
15000300,1,16000059,16000050,4ab4af5a30f98be300bc08a72e3fa515,60
15000300,1,16000059,16000014,1c2b119768ae3fd4e9a541b64f1c92ef,61
15000300,1,16000059,16000012,af1b1a4019365f242f70b5a47aaaf641,62
15000300,1,16000099,16000050,7e1c3c7eea3cdf9614c564db8d9eabc9,63
15000300,1,16000099,16000014,a1d1d2fe546e4a17887ec3b9e335abdf,64
15000300,1,16000099,16000012,8a3e1c10e7f54ca677f55efbc689fd35,65
15000300,1,16000044,16000050,7fb8212b244ba65732a8c902330aadd3,66
15000300,1,16000044,16000014,d27543c9ddcbc4318180a5fcd231f158,67
15000300,1,16000044,16000012,766900ecbad3190ba32d2aecfd669e66,68
15000300,0,16000050,16000059,7bc14675b314f489735d7275da13ef0c,69
15000300,0,16000050,16000099,bb996e0025bc480abbaa2593c261f9b0,70
15000300,0,16000050,16000044,132fd9a75ada6a3391476e4cb501d9d7,71
15000300,0,16000014,16000059,15a57c86b0679ee6ba555a15cad02e08,72
15000300,0,16000014,16000099,2a6d822a16307c74c2c7bc005e92741d,73
15000300,0,16000014,16000044,4b42abe4dcb2e2cab830afe52ed9156d,74
15000300,0,16000012,16000059,6625f841374b4b476e1fe9e65d1a86dc,75
15000300,0,16000012,16000099,6b42f4839360a50d9d9468ed43d26085,76
15000300,0,16000012,16000044,e8c5ebc7e4cc82741be1c3c99565cb2c,77
15000300,1,16000059,16000050,9a517e5254be35ec1ec1e703a32cb390,78
15000300,1,16000059,16000014,48fc1ccfc71d88969a165c4e393e37a2,79
15000300,1,16000059,16000012,7b61aaa9262cdf5503e09b3f6d493b7a,80
15000300,1,16000099,16000050,de6cd7c9ca683eeb22058be5fdfa0f83,81
15000300,1,16000099,16000014,a4f526f18125cef513ddf45b1392ffbb,82
15000300,1,16000099,16000012,450d82afd143e8ac375c63bd4e530771,83
15000300,1,16000044,16000050,71077b55d900b5d51f7e97de3191205b,84
15000300,1,16000044,16000014,aa7e30e93ec34622391ba6d90efb1aba,85
15000300,1,16000044,16000012,d20732b6971c368e83cb3fa04d060cf0,86
15000300,0,16000050,16000059,21e2650c01db92602043cee861e0fc7c,87
15000300,0,16000050,16000099,5f34a55e83f0cf06eee9a8fbea978fb7,88
15000300,0,16000050,16000044,fed666861be25b19aa64e976f89402cf,89
15000300,0,16000014,16000059,180d572c0353818cd124cd3337a23e6d,90
15000300,0,16000014,16000099,c895e371b3d05540ff59ce511661b577,91
15000300,0,16000014,16000044,5b2168641948cc23965880f609807af5,92
15000300,0,16000012,16000059,d59812d86f9af0536ab6a9c26361d1b8,93
15000300,0,16000012,16000099,24ce08451c82e62b85510da0294970ec,94
15000300,0,16000012,16000044,4485ec00db17af7f39ea83a9743a386c,95
15000011,0,16000008,16000026,5e7741b8e8c218c0cce4169cdcbc3536,96
15000011,0,16000008,16000059,499252692d57ebda34f5fe550778565b,97
15000011,0,16000008,16000017,f7c643b1b5fcec4a384c180269727939,98
15000011,0,16000043,16000026,e363123b9a56d8ac3c76126f4a67c793,99
15000011,0,16000043,16000059,7080140c9228bfd9112ff5e3d8c2c7f1,100
15000011,0,16000043,16000017,0e76dfd4622f7f7df6ab1c63de8ee14b,101
15000011,0,16000063,16000026,37f784b2956213f6a5f004eaf9989ccc,102
15000011,0,16000063,16000059,506c767b79f4f2287ea429916cf85594,103
15000011,0,16000063,16000017,6149c4ceaec70d3ebf59a4e215f99c42,104
15000011,1,16000026,16000008,175594797090debaa03168fa267565e1,105
15000011,1,16000026,16000043,fc43ea122b20f91f198b131ed5765901,106
15000011,1,16000026,16000063,0fc5ad5ad697cf505fae4d311babf4a0,107
15000011,1,16000059,16000008,8fd41fd393910c108c899563d13279fd,108
15000011,1,16000059,16000043,041f790bc8c55edc308ac60353486738,109
15000011,1,16000059,16000063,80eafde6c2a541f63598e2f9113504da,110
15000011,1,16000017,16000008,cbd4345594e9085f0e4bf66973f097ee,111
15000011,1,16000017,16000043,6330fcb1c8628839686b16670d9e924a,112
15000011,1,16000017,16000063,212e36418f529abfbe7a9857fda6f4c6,113
15000011,1,16000008,16000026,e7138cb3558433bbaf60a7e1fab7d80b,114
15000011,1,16000008,16000059,72c308a06c9e340dfbccc42e4176d1a0,115
15000011,1,16000008,16000017,3fa2c7adf369dcd23691342476778096,116
15000011,1,16000043,16000026,f276ff777c8966c77477f7604e144dab,117
15000011,1,16000043,16000059,16bb86f2eb0e69b866299f9b5d317a69,118
15000011,1,16000043,16000017,97befdffb77c923ac872b42a8d16110b,119
15000011,1,16000063,16000026,fb7e6a60ad4fe041ac5ebbf7764c2e02,120
15000011,1,16000063,16000059,449509d77d7dbb3e5b8d71feafbbe651,121
15000011,1,16000063,16000017,749b6dc01b4276006a69844c2136fc18,122
15000011,0,16000026,16000008,d5bcb12acf84e0350ffb9ab52713b1cf,123
15000011,0,16000026,16000043,bb73776ec3f554bb94a7545e99e13c16,124
15000011,0,16000026,16000063,1313be489735878b8b415fd2d484369b,125
15000011,0,16000059,16000008,87097b3739165bf040b4850a1a75e1dc,126
15000011,0,16000059,16000043,b904cb1c67ec0472420e1c0c5dd1f659,127
15000011,0,16000059,16000063,51bc78d0884ee66cda799397dcbbb80f,128
15000011,0,16000017,16000008,0a9cbedf8dee11d62e00d48b67ca7820,129
15000011,0,16000017,16000043,be704f1e8cdc1ac80c735c8d7bbcbdb3,130
15000011,0,16000017,16000063,624eae6186535e1402817d5ae3940421,131
15000011,0,16000008,16000026,38b7b2703855e3d5e4fed3ca72c94e13,132
15000011,0,16000008,16000059,49c075dda17cd2dfa36ec31e2fb013e4,133
15000011,0,16000008,16000017,20deed34dd576390870e29466b15e44c,134
15000011,0,16000043,16000026,edbbcbd6f0586f740f427d9905931c76,135
15000011,0,16000043,16000059,42c38d4e31fcbc319548dc6e47a955ff,136
15000011,0,16000043,16000017,d8842d955b1a26cb23af955a62562d7a,137
15000011,0,16000063,16000026,8e0736d813a4b2c000a2e017c358a184,138
15000011,0,16000063,16000059,0d219a517fab0d82a855af8c20d85ca6,139
15000011,0,16000063,16000017,e2c89d31c55469494c484427036e2645,140
15000011,1,16000026,16000008,89f7341657ecbb6b1367b5016ab4d096,141
15000011,1,16000026,16000043,493e97a1fd45c59937b70fe423f7d6aa,142
15000011,1,16000026,16000063,7512efbfacff18dc53c44edae17c2aa1,143
15000011,1,16000059,16000008,3166b088148ca49bda5fc591f06775e2,144
15000011,1,16000059,16000043,6c6986e25794d80d1440333faa042c60,145
15000011,1,16000059,16000063,a422f2da9251efb2f18a6f2174407eb8,146
15000011,1,16000017,16000008,7e2f9321ee090a4811e9829a5bc1e5cd,147
15000011,1,16000017,16000043,7834fac13ac69b90bfee4ef08274d381,148
15000011,1,16000017,16000063,adc46f116fceb5e17e27f65bb1ccf22f,149
15000293,1,16000039,16000082,f45e6abb640fee2fd3020cc9b77a5d46,150
15000293,1,16000039,16000059,10653bfd445019bad7d772beca14212b,151
15000293,1,16000039,16000063,93543eb959779c1cd44538d0b9c770e1,152
15000293,1,16000006,16000082,996206d2d8db11c280646412724d4e85,153
15000293,1,16000006,16000059,cd65b7926a0293693a815a1681c27eaf,154
15000293,1,16000006,16000063,166b9e35202f1c6b069113f97a98e7b6,155
15000293,1,16000043,16000082,e3a7cd90eda12923b1a61f4e4dc5a6c4,156
15000293,1,16000043,16000059,90b571774547669954e6b9f12fb6a370,157
15000293,1,16000043,16000063,9916ab568bae5ed6a05434354b41fa29,158
15000293,0,16000082,16000039,83f85d6c6087c8c3a12374631e85f03d,159
15000293,0,16000082,16000006,206e30b9396f751649e4d86695814c1e,160
15000293,0,16000082,16000043,6274781b4bc921867dc177b7971ee9e1,161
15000293,0,16000059,16000039,e4e8a0c8406ab0a5e26008ac10b7c9bf,162
15000293,0,16000059,16000006,4fb1c94bddda5f7b9ae550009e829b11,163
15000293,0,16000059,16000043,e0c28d5310a06379caf4b95d7186e3f1,164
15000293,0,16000063,16000039,9ee43d8e5a51e7333ac69c6b152734d2,165
15000293,0,16000063,16000006,a5de4bfd4292f3aeef71152c327aaf43,166
15000293,0,16000063,16000043,d4eede82ad36f6a1dd43c8ca868b2947,167
15000293,1,16000039,16000082,83654afe3868637182585560309d1953,168
15000293,1,16000039,16000059,e8514ea4d2c660f82b44f8b4f85a6303,169
15000293,1,16000039,16000063,9bf945ea8c7a34b4d9100eb10a21f639,170
15000293,1,16000006,16000082,930cfa1c462833ae1e237d0d29d0a567,171
15000293,1,16000006,16000059,9aae0c7c54d6d4a670cb6c3ddef0b57f,172
15000293,1,16000006,16000063,316031cc875f679793df9729e7ce856f,173
15000293,1,16000043,16000082,7dd5e1fb1c642b7149256cc737d2ddc0,174
15000293,1,16000043,16000059,9eb704d60a202853f39ea857cdeaf351,175
15000293,1,16000043,16000063,1129f60975cb163497348247220ed7c4,176
15000293,0,16000082,16000039,11b1f4777b1aa4375ac61242911af4d7,177
15000293,0,16000082,16000006,457b5a4f47fb50ffedc07ade4efa70f3,178
15000293,0,16000082,16000043,56c0aa872d56249e73cbb7e950f7ed51,179
15000293,0,16000059,16000039,b39010f7b5164a9b1f3d40f91e2e73bd,180
15000293,0,16000059,16000006,937ed2767e7a84215bf316a44ada958f,181
15000293,0,16000059,16000043,ce3fc498bf8383e6edf1d565b6ece84f,182
15000293,0,16000063,16000039,eb7c321ab218c469cb409bff8604433e,183
15000293,0,16000063,16000006,4cbd9bc1fdff89643623ba33208bff0f,184
15000293,0,16000063,16000043,fa93a5baa72a326619449f3f9f1a562b,185
15000293,0,16000039,16000082,5745832a492db887b0b7b25db3702968,186
15000293,0,16000039,16000059,766abeee57334051b6dc9816bdc63be5,187
15000293,0,16000039,16000063,a6b026c699f7511f5280180e315123d0,188
15000293,0,16000006,16000082,1f74bacace2fc1493d915d1c168450d7,189
15000293,0,16000006,16000059,1e8f29f2b16f9ad9a39df85aa2cc2a0f,190
15000293,0,16000006,16000063,0968c8d5b9d43003281f86e51bd01360,191
15000293,0,16000043,16000082,b8284cb6c7eb9ac0fd125fd1fdd4b078,192
15000293,0,16000043,16000059,8dc15359c0e2f9b0cba0347de0806418,193
15000293,0,16000043,16000063,3ef10792877ed3c572adb00e66107721,194
15000293,1,16000082,16000039,23cd395270c7126ba7af75b28e1f8ecb,195
15000293,1,16000082,16000006,710956647f9d22be10ffac016b3b48d4,196
15000293,1,16000082,16000043,714953bef84a06d40a6556e6906d3e42,197
15000293,1,16000059,16000039,967a789727ef24b3cd2de56d21d6e6b7,198
15000293,1,16000059,16000006,8be37a46bbc75ad2b8774f20007208cd,199
15000293,1,16000059,16000043,4ae38eb332dea6c0eaf211512b93d6a8,200
15000293,1,16000063,16000039,66915025fc1f9d0c4ca29485da58f9e9,201
15000293,1,16000063,16000006,5e554579c27cd63396f691c530b32d2b,202
15000293,1,16000063,16000043,2851c574ec5946fa80c1730e007e1360,203
15000306,1,16000012,16000059,3663d14e869421c30bd71fb5d1024d82,204
15000306,1,16000012,16000045,cae99c9ab89995e43b4260aa03827e50,205
15000306,1,16000012,16000039,0eb997c95482ea265bbf5fd958cf4f2c,206
15000306,1,16000023,16000059,f85e778420e4f69fa96fc54aababaf53,207
15000306,1,16000023,16000045,e9ea9080b8b324c67a601816bfa447fb,208
15000306,1,16000023,16000039,07a5074ab5b0c20736d40e366c159331,209
15000306,1,16000098,16000059,f4450ccc079d23a1a676782ab65596de,210
15000306,1,16000098,16000045,0dfc90679c484f2e6c89252ecd532255,211
15000306,1,16000098,16000039,7b5cee978a338404b00a7d105a39e86b,212
15000306,0,16000059,16000012,629d1d7de6b724b085c70deb149d0dcc,213
15000306,0,16000059,16000023,aa8986bb74ed1b37225a93823ca36b54,214
15000306,0,16000059,16000098,606860d3f53c35c76ba8f87675d07593,215
15000306,0,16000045,16000012,86bcd252058a8249cfedcee43cf3d942,216
15000306,0,16000045,16000023,a72676dda1b6cd473d4f9c2a04062756,217
15000306,0,16000045,16000098,cf8ff11ccd3377ee72ccb031728694b8,218
15000306,0,16000039,16000012,4b7e6f1719c6a5280bfc157df08412ab,219
15000306,0,16000039,16000023,6dc055bd45d0efac8820d220163fda11,220
15000306,0,16000039,16000098,f9ff9e88dfe2b979e9a8bf9e4a5e0463,221
15000306,1,16000012,16000059,e96e2709b1af158250285c94d19a4673,222
15000306,1,16000012,16000045,634dd08b5676dd451229257ff93d9688,223
15000306,1,16000012,16000039,ed87cd0f9a45c894fc21de36c1380da4,224
15000306,1,16000023,16000059,6908f74ca7f48f957fb4a5f0aead37b3,225
15000306,1,16000023,16000045,0aa5e766538790bd831507353da0c9e3,226
15000306,1,16000023,16000039,f8714fa2bef46d556cac5072d00f2829,227
15000306,1,16000098,16000059,f53f025fff91cf574288a982c4ea7b5b,228
15000306,1,16000098,16000045,d55f6c9656ffd09d69b5bbda50f29940,229
15000306,1,16000098,16000039,76f0134603165703f03392b8d24c1b76,230
15000306,0,16000059,16000012,4c7699c373c4fd19aba7aaedbb97fbaf,231
15000306,0,16000059,16000023,63a880aa4dd64327c0001f854675f5b8,232
15000306,0,16000059,16000098,582f163d0e384d5cef9a4cc04fd33efe,233
15000306,0,16000045,16000012,67a659bfda483e05334deebcb400710b,234
15000306,0,16000045,16000023,48e5f705137d16168142e8bdd68103f1,235
15000306,0,16000045,16000098,271630f7eb8952edfbb754158887913b,236
15000306,0,16000039,16000012,84e2803dcd7b4ac6e9a335a367f496bb,237
15000306,0,16000039,16000023,b2eae060ad0bee428d68c566d601bd4a,238
15000306,0,16000039,16000098,b9323c89bcc6b0d670584c56a8ed982b,239
15000368,1,16000021,16000043,231c832cd2d25c98c8428b0703e469a1,240
15000368,1,16000021,16000065,2dd78c086dca6809e1a2dc7a0ca3929b,241
15000368,1,16000021,16000004,0630673147b167b04ae6b52e30fa87e5,242
15000368,1,16000066,16000043,a74758ba0a588c6a3e63772868fb6b5c,243
15000368,1,16000066,16000065,d016de4d3bf9f5f8a8b23ff00d4348cb,244
15000368,1,16000066,16000004,ac60d6ab8cadfeab0c0c2752b9a47ac5,245
15000368,1,16000079,16000043,934e9ff4ecead4ca06a71d769bfc7c8b,246
15000368,1,16000079,16000065,b001c6bbe88758be8fceaff8c8ee35ae,247
15000368,1,16000079,16000004,63477f18ae10b57bfa030b5a587ad222,248
15000368,0,16000043,16000021,4d96a66f1b32949108b1e94117403af8,249
15000368,0,16000043,16000066,02233f083edb7578f0f7c97c5de4d123,250
15000368,0,16000043,16000079,4efb6f69bc41caccff150d7982529410,251
15000368,0,16000065,16000021,8c7ccbd76a046f9e77fb1e4355a3402c,252
15000368,0,16000065,16000066,249f10d55487b537f3a4578a0d9d1a22,253
15000368,0,16000065,16000079,5ef480b8631eb2d2a19282019fa899de,254
15000368,0,16000004,16000021,49b47069d571748f9a426f1d297cea39,255
15000368,0,16000004,16000066,f81adecb8773c0662024a68020dae130,256
15000368,0,16000004,16000079,d0af7557ae458af8cddc53af25db9060,257
15000368,1,16000021,16000043,918dd82e0e1ea709ab874c04766e827e,258
15000368,1,16000021,16000065,4d467d1ebab0ae795e61926cdf9bd5f0,259
15000368,1,16000021,16000004,75416ffecd9f4a7ce61fc439796b261c,260
15000368,1,16000066,16000043,7af345531d281fce50f851a1bb7f4939,261
15000368,1,16000066,16000065,187fc347aaf9fadfdce422100343b650,262
15000368,1,16000066,16000004,769ad229148b6c450f8c267f072d2db5,263
15000368,1,16000079,16000043,5030fce16be3e8816bd240ff626817ed,264
15000368,1,16000079,16000065,75b4e7fa895ec097b5792b3998a92957,265
15000368,1,16000079,16000004,e485c5f18b4cd4b4782a28fc43300b08,266
15000368,0,16000043,16000021,48f13994b24dd89deda0adc63fa320d8,267
15000368,0,16000043,16000066,f0176726b850dd5228736bf64d63e587,268
15000368,0,16000043,16000079,9bf8706564098877202daffe44cd054f,269
15000368,0,16000065,16000021,41d40f812df732f4153917b26d6fdb14,270
15000368,0,16000065,16000066,6a32137f71f989ec82e9da4e31659e2d,271
15000368,0,16000065,16000079,ee142f8cb4dd22a01efad12586397b85,272
15000368,0,16000004,16000021,4ac2c674122cbd8da855a31d74b9df38,273
15000368,0,16000004,16000066,15ec001e7898fd1c4ee15af6122bd7e1,274
15000368,0,16000004,16000079,646d605937c62938e4ad6b474f7fb320,275
15001023,1,16000045,16000043,5c6b03a821e1038ab3707b286b4a8b79,276
15001023,1,16000045,16000089,e5a1e2efd0c3806513ea22ae494ba178,277
15001023,1,16000045,16000039,2c67a0d2a37e146cd4a657dcbdda71c4,278
15001023,1,16000097,16000043,4ac456f7ab677463836407b1806cb2d8,279
15001023,1,16000097,16000089,b0ff9d55d7c0c85fd7c5bf4dcedfaa72,280
15001023,1,16000097,16000039,70cfc74ed86035233c6590fe892558fe,281
15001023,1,16000099,16000043,e4fefcae26756a092b63e566b8de8647,282
15001023,1,16000099,16000089,ada17e2e5939566ae96045975862969e,283
15001023,1,16000099,16000039,c162ca727df91478363fa2b8924bf0db,284
15001023,0,16000043,16000045,67eed26afddc547b303d04a0fd3b890c,285
15001023,0,16000043,16000097,94b10c34e33a049c762a05b61dc51bb5,286
15001023,0,16000043,16000099,26d0b855d13f12fb540efebc495046d3,287
15001023,0,16000089,16000045,7b5ee6fb78f30ec13dced9a359f3963c,288
15001023,0,16000089,16000097,136292a5a8d8528e70ea455936267053,289
15001023,0,16000089,16000099,d8999500dc6e6d6253cf81e19517d80a,290
15001023,0,16000039,16000045,10b0c02396242a6f3637c403c8a62784,291
15001023,0,16000039,16000097,177cfc0c028a6d5e5ec9536286384b26,292
15001023,0,16000039,16000099,251a882216a7f7fafec0c07f6a936a5d,293
15001023,1,16000045,16000043,e5045d03683a5ffa6cd590ebc0d39bcf,294
15001023,1,16000045,16000089,984e9c700050a3f6ceb6bce57aa2e256,295
15001023,1,16000045,16000039,c2bed4c3b625e5dc9f57d849a26da7c3,296
15001023,1,16000097,16000043,d9fe6a6d1c2aad007d804f155dc27447,297
15001023,1,16000097,16000089,8b4c9a42bce396e2468d7794d72ac04c,298
15001023,1,16000097,16000039,78e9887ff31204c4a72437b5acddec27,299
15001023,1,16000099,16000043,d8cb39c8cc6fb0641dcdaf6b3e324bb7,300
15001023,1,16000099,16000089,148878430bd587b80a783e79eeadd7c9,301
15001023,1,16000099,16000039,eec76bca3194134f9892a89988c1ce7b,302
15001023,0,16000043,16000045,881f70f087858ae63d7eb541a4b14ad4,303
15001023,0,16000043,16000097,906cafaca821238789765a429584346c,304
15001023,0,16000043,16000099,85ac8aaa55b3f2e64d656b5e38b5c00e,305
15001023,0,16000089,16000045,c87a836e804148565b8b9db0231e6e89,306
15001023,0,16000089,16000097,e2b3c81bfc0f210e816f92fd2c74e729,307
15001023,0,16000089,16000099,0a67273346b32489dc2969dd69e25afc,308
15001023,0,16000039,16000045,a14a27b497767b9bc52ba2c25f5c0664,309
15001023,0,16000039,16000097,87ae74ed9777af452e8e6e7f9ce9578c,310
15001023,0,16000039,16000099,413e17fa1efd24469ef9519b463dc791,311
15000019,0,16000104,16000019,bf557e68a7b14ad7c7b7a11ae886991a,312
15000019,0,16000104,16000039,8d0d690e271ef8cb771dc2bb308633b1,313
15000019,0,16000104,16000073,5c05af9ed5c1192d3450373492d51962,314
15000019,0,16000012,16000019,e6685d2979327cc65642847451838d88,315
15000019,0,16000012,16000039,aa89bc758ca22994fc756952f1c7655a,316
15000019,0,16000012,16000073,aeb3b0b54e41bea9e8ff143907f0f8a3,317
15000019,0,16000094,16000019,d2af714289c528e9057b6f8800005210,318
15000019,0,16000094,16000039,1ae38a42143ddd2f9fa81555be18b996,319
15000019,0,16000094,16000073,dc40aa0e5b66155abe2bf836451a6acb,320
15000019,1,16000019,16000104,c265f73ca207ac07ee0a32a8029177ed,321
15000019,1,16000019,16000012,4ac7a33049c4b480e451a6a58ed71025,322
15000019,1,16000019,16000094,033f551cd83755752ca646620c38e369,323
15000019,1,16000039,16000104,2bfe93e221232cfd5683435d8d68f491,324
15000019,1,16000039,16000012,78ef2a3c86160da3428a824686014f42,325
15000019,1,16000039,16000094,7283b9d2d549d5f614ce049b07d47469,326
15000019,1,16000073,16000104,9b697d43bf1f3d485d5b5f2c1eade449,327
15000019,1,16000073,16000012,f173f9463c22a823c9e63c89c115080b,328
15000019,1,16000073,16000094,3205c219b68293568b5a87244e41e182,329
15000019,0,16000104,16000019,16483b96863530afca01df1bcc79d5b2,330
15000019,0,16000104,16000039,42e11d4f84db9db4c234e6b9515fb20f,331
15000019,0,16000104,16000073,4af60f5941d5d9ea34617f582592aec5,332
15000019,0,16000012,16000019,2a2b6d0c88b702f8c6d96b54cb655e3f,333
15000019,0,16000012,16000039,5e008f4aa8c6aa1d2afcf89b7a7a96e9,334
15000019,0,16000012,16000073,e82aa8c30f449c60d53e183a9c1b6d0f,335
15000019,0,16000094,16000019,4aaa8d784f6054a6b998956da9548b14,336
15000019,0,16000094,16000039,b26b6fa5be6ebc0bdf3888384d0d72e0,337
15000019,0,16000094,16000073,38290a2c01ea711d90ec95c967900f60,338
15000019,1,16000019,16000104,99736a22718795e42759b637fa46fbf7,339
15000019,1,16000019,16000012,2a8887b02dff998d606ed70938a536bd,340
15000019,1,16000019,16000094,65a21992d8bc77047c21ae4aa27f1e04,341
15000019,1,16000039,16000104,0e8bf2308e331dd6336fd4abccf912f2,342
15000019,1,16000039,16000012,93078eabb07a2a71c737f14379eb98d0,343
15000019,1,16000039,16000094,6b07ff648cf62151b150fd6dbd77a2b7,344
15000019,1,16000073,16000104,ff8b74301c6d6c8d3e03128c55f61ec6,345
15000019,1,16000073,16000012,b25889c0434700115276d16c04150a96,346
15000019,1,16000073,16000094,0d652ff94982ee9f355fc8647d6df605,347
15000350,0,16000050,16000011,bf8e0bb47617799a3a9f5750eeec1fb0,348
15000350,0,16000050,16000084,3903d095076d4841e016069c085c8a93,349
15000350,0,16000050,16000095,a712337c996e357fd18dd433e13e28cc,350
15000350,0,16000030,16000011,028e9f135ea4ded4cb14183b9573fbb1,351
15000350,0,16000030,16000084,f0415d9cf451b20d02df871b99a3eb5f,352
15000350,0,16000030,16000095,04ef9aef2f769658e2b33d2eb3c31eb1,353
15000350,0,16000044,16000011,b8ead6d812b090f92bbf5f37b23a0f8a,354
15000350,0,16000044,16000084,b954eb641bfe76251383773ef0676fda,355
15000350,0,16000044,16000095,3c8ca53c1d171125699ac56b666344fc,356
15000350,1,16000011,16000050,528943e7ba8da0fa83dde8babd69944d,357
15000350,1,16000011,16000030,cd6fdf183a7584731e0ccdebc40d9730,358
15000350,1,16000011,16000044,792d9a34dd68d62629ce970e33943e92,359
15000350,1,16000084,16000050,3da399f6349bb7f753c42068ca242cdd,360
15000350,1,16000084,16000030,c37b01d88f7a193c810adf4e6643746d,361
15000350,1,16000084,16000044,d8fbcaac1392ba7db485be4417234dd9,362
15000350,1,16000095,16000050,1f0eb5c99f53e572b46a085d6fd8d715,363
15000350,1,16000095,16000030,cd197057d2795c1d706f65ca8d2abf14,364
15000350,1,16000095,16000044,8ae62351064638321aad4814bbfa59e7,365
15000350,0,16000050,16000011,810f16633b6d5ccf0f72d81fe0501fcc,366
15000350,0,16000050,16000084,196bafbd4c776956909c386b1930a2fa,367
15000350,0,16000050,16000095,34b5f6164eb738930e623bc20d3949dc,368
