map,result,host,no_host,id,order_index
15000011,0,16000059,16000099,7215d0ee5906e7fae19eafa2d4d9f9fe,28
15000011,0,16000059,16000027,c99232122d64c045a9a8db470fa7fe48,29
15000011,1,16000044,16000014,82a3d2c70af3034c6f008ab8ff30349b,30
15000011,1,16000044,16000050,15f3ad1b9b97cd675cc6d8867a48a2d6,31
15000011,1,16000044,16000059,9034bd3cecc1d7bbeece03597ce0c14f,32
15000011,1,16000099,16000014,bdb17ac0adc021619b58481a40d31b7a,33
15000011,1,16000099,16000050,625d7b583f0378089f4a15b967c327aa,34
15000011,1,16000099,16000059,86930e40b366c37ddb85952ef640d4cb,35
15000011,1,16000027,16000014,11121dc76f34e628465ccc10704731f3,36
15000011,1,16000027,16000050,0904ec820b53b541d3e91203bf505478,37
15000011,1,16000027,16000059,d0a2920376269bbc05772a4bd65da3fc,38
15000011,0,16000014,16000044,26ae9b6a10efb618668632e771262f93,39
15000011,0,16000014,16000099,c81c009bb44408fbd6cdc6d7ed8de0e9,40
15000011,0,16000014,16000027,39509b630a0b040b7f7d3b1a16c84bda,41
15000011,0,16000050,16000044,88720d02da3d54dc5d5ddf8719ca19e4,42
15000011,0,16000050,16000099,e39be155b374b91d1763b021d463ca43,43
15000011,0,16000050,16000027,cbd7f5046d8603be0bef8de3f48dfd4a,44
15000011,0,16000059,16000044,0290e3bc99b3de06274c50f800badf2d,45
15000011,0,16000059,16000099,136bc0da3b39ece44993d9ef58bc2371,46
15000011,0,16000059,16000027,abe7f435c4d8c81cd675b314196795be,47
15000292,0,16000084,16000089,1efd69e80b38609168bc046f42203369,48
15000292,0,16000084,16000099,6556f3c528f58166f4a9898e539b032b,49
15000292,0,16000084,16000050,eda756932a430a139ca98e1abc589949,50
15000292,0,16000067,16000089,1a37c8eec349552380f47934a41b733f,51
15000292,0,16000067,16000099,7dbdb6863a90f8e2d56926d4e11351f0,52
15000292,0,16000067,16000050,90ecb7ef44e5deccc80bb554ed7ae3a5,53
15000292,0,16000091,16000089,99ed4d230e4b4b10311d4588b471b65e,54
15000292,0,16000091,16000099,7aa1973bc35e1fa549e9b9046ed7b3e2,55
15000292,0,16000091,16000050,a636ce8322ad26125d13e80dfb604f06,56
15000292,1,16000089,16000084,9a6155de54eb87de936aa3cb2c13b84d,57
15000292,1,16000089,16000067,351da0760f8a3fba713352369eed6ec3,58
15000292,1,16000089,16000091,dc27ee8a01612999cc100062998e628a,59
15000292,1,16000099,16000084,8547aa029a8fd4fb1dbfba949c75d89c,60
15000292,1,16000099,16000067,0c444be70fa709cb7889e45125c0b9bf,61
15000292,1,16000099,16000091,b2fbe26b4216d5629c56bca282694b23,62
15000292,1,16000050,16000084,700f1fd07c1b18a5130a077edbe5c8e9,63
15000292,1,16000050,16000067,06882a2415e816ccd0c16ac896360989,64
15000292,1,16000050,16000091,341f5b92823938b2ae05fbffa6ed9ef6,65
15000292,0,16000084,16000089,1b8fbe31c85408a3c92fb9af72a84327,66
15000292,0,16000084,16000099,7a520515ad3a5d8b5f71dc2387fcd567,67
15000292,0,16000084,16000050,6614c1e9dbd5b620594e9badc1e6ccad,68
15000292,0,16000067,16000089,faa4f5aa5c5f8976498279841eae9c77,69
15000292,0,16000067,16000099,9fe1f6b01e4b0444ec97f14a56122855,70
15000292,0,16000067,16000050,7b4a08afd33bbb292ac8662ef39ea45c,71
15000292,0,16000091,16000089,719e9499133e45673ea6e293babcc1f1,72
15000292,0,16000091,16000099,cc11ae156b44732e38f9d6ad5ca1c887,73
15000292,0,16000091,16000050,863c2e57b2c1eeefa45c88171ce4247e,74
15000292,1,16000089,16000084,e094d5efdb3142e9cee60807cea9eaba,75
15000292,1,16000089,16000067,d372ed52442d129f61d14b3cee8aa25b,76
15000292,1,16000089,16000091,082f0ab96cf0eeb317c6a20e4a16ffff,77
15000292,1,16000099,16000084,a5f0b8472bb272c80619986772a0d15f,78
15000292,1,16000099,16000067,854fe2eec0ac33b82eb5530467853b62,79
15000292,1,16000099,16000091,ba8a9c0f9c1a1a9e875805bd649b5872,80
15000292,1,16000050,16000084,f5ff80ec1e6fc7c5f08a923065d9459b,81
15000292,1,16000050,16000067,1cabd7ec86c67c852723d2e38639cc89,82
15000292,1,16000050,16000091,368cdc4b06740e37742bc0da4e204c4b,83
15000292,1,16000084,16000089,c8a20bcb2e276c57bbe206ae7435e9eb,84
15000292,1,16000084,16000099,1e6fe77cd6e2bc9268d89360414cb6bc,85
15000292,1,16000084,16000050,c98d2ac8daa348a2c4c306d1aa072b18,86
15000292,1,16000067,16000089,79a0675da689cbdab9136068dfdeb562,87
15000292,1,16000067,16000099,92a1baa2667111c9d3aa5cbe16f7950f,88
15000292,1,16000067,16000050,95790d61fd559313f13fadae1a19c789,89
15000292,1,16000091,16000089,796db2a55fc34444d292111f32291944,90
15000292,1,16000091,16000099,fdf4847bebb35c9bfc70749d84462256,91
15000292,1,16000091,16000050,8db5ffdf5493de86afb3b0bcce51b450,92
15000292,0,16000089,16000084,850833b4948700ee2d9976ff3d09d26c,93
15000292,0,16000089,16000067,0b55d36e324c00e069457cbdb27af057,94
15000292,0,16000089,16000091,681db1c7831a410cc16f8a32e242162f,95
15000292,0,16000099,16000084,963bf065aeec1e2231beb772980499b2,96
15000292,0,16000099,16000067,486588bedaa2f8626f3cb201c6063793,97
15000292,0,16000099,16000091,d4cd7e438566345babae1091cecc6d6c,98
15000292,0,16000050,16000084,fbc6c280a880953501fbc185fc641cb8,99
15000292,0,16000050,16000067,f33d1e9c43a55098406f8366c90d03f1,100
15000292,0,16000050,16000091,14ea9869c3861150ba476477aab3c0ee,101
15000050,1,16000012,16000086,a4a82c8c8e40569ad5a7609970c36555,102
15000050,1,16000012,16000089,af13dfe2bcd83c7cbbae8a83663108ab,103
15000050,1,16000012,16000004,0937b6c0e7848cc4e2ec4d8b38cdb910,104
15000050,1,16000044,16000086,56d5ebb280a851b291995f0e519f7795,105
15000050,1,16000044,16000089,b444ce55e3ebfb0e24967a9b77eac261,106
15000050,1,16000044,16000004,311388c353fd216d599ef6c23483d571,107
15000050,1,16000002,16000086,0c37d3ad6611b5373b2dd56ae74301be,108
15000050,1,16000002,16000089,3f795b05e8f4542a1e581da20de68ccd,109
15000050,1,16000002,16000004,86147666afca1300667179f6a4394faa,110
15000050,0,16000086,16000012,1559994577eb432803d8c715b306a89f,111
15000050,0,16000086,16000044,c02bd6ed91302e205af38e6213bfc665,112
15000050,0,16000086,16000002,e63a858a38276f23e48e77f7e00477c2,113
15000050,0,16000089,16000012,ae92019f64586a6b9ef4fc587323b7c6,114
15000050,0,16000089,16000044,7c4d175e6438f630ec30c7115b8663dc,115
15000050,0,16000089,16000002,36698cb7c38b85b93831ca2777d87f88,116
15000050,0,16000004,16000012,e8c8f64295833e40a44d16fdd3c584b2,117
15000050,0,16000004,16000044,133b9643cd8c0b87444404f920b105fd,118
15000050,0,16000004,16000002,923253b1ba0ac03b21cc74100f587fd2,119
15000050,1,16000012,16000086,27426aaeb4243ac317c2676c25e6c519,120
15000050,1,16000012,16000089,dd9c63bce828d6633bc91f29ed90c5a2,121
15000050,1,16000012,16000004,3c096829c0c45fb5944f500f43b5b094,122
15000050,1,16000044,16000086,5d9d873e76113dfa201996ccf92c277f,123
15000050,1,16000044,16000089,10222927fb27a126012a8f0c7383bcfa,124
15000050,1,16000044,16000004,886b73fc57adcab50625c963cd57e8e5,125
15000050,1,16000002,16000086,45b42a13a732fdecc039fdf72d99e9d0,126
15000050,1,16000002,16000089,397c59fcab6068f0d8fa02fb6c3c6127,127
15000050,1,16000002,16000004,2e833abbdcab823068476ab0fe7f1ae7,128
15000050,0,16000086,16000012,e711fc0daaa695285940d5957602b99b,129
15000050,0,16000086,16000044,ec9e2002f3c49827dbf4df50dc0daabe,130
15000050,0,16000086,16000002,15dce27810659a922f68bdf7d39fcb3f,131
15000050,0,16000089,16000012,ab332a27d51140d271364731c1939ddd,132
15000050,0,16000089,16000044,bfa748a0adc41dde33dd5d17452fdcc4,133
15000050,0,16000089,16000002,05fc76503db0992ba54d9f5bf3b52613,134
15000050,0,16000004,16000012,c3d4baab25ed83c98fa6f4a9436ac894,135
15000050,0,16000004,16000044,631c0f327f40bf3c3541e8c042f2af55,136
15000050,0,16000004,16000002,1d0f481866319c0c5ccd9337c366e645,137
15000350,1,16000051,16000070,1d738f166766452d7371a10661776543,138
15000350,1,16000051,16000097,2ad805be97cd4956025b4b85531a6945,139
15000350,1,16000051,16000063,71bae9c766cdb9502cbbab7e4f2994c2,140
15000350,1,16000012,16000070,cae60e01cb4e581993c31f8971015499,141
15000350,1,16000012,16000097,227cc957d2733661d48ff4e19ff325e9,142
15000350,1,16000012,16000063,395ac9d7ccd4637c8a415233ea9adba3,143
15000350,1,16000008,16000070,847344488b78c8a9ad910cf722c4c1da,144
15000350,1,16000008,16000097,1ffaa0df81b188d7dca195a725c006c3,145
15000350,1,16000008,16000063,3b0d52771956ea4bff839e42322d724c,146
15000350,0,16000070,16000051,3b7566c530ded451cb4df35196256147,147
15000350,0,16000070,16000012,67323a8f3114c871583fadb4188c367c,148
15000350,0,16000070,16000008,0854ca09721c223fb5acb9bebc95b60d,149
15000350,0,16000097,16000051,01c58e8b3e263606260a370ea8cdb883,150
15000350,0,16000097,16000012,994e716f9b55675a08f24cb38e451acd,151
15000350,0,16000097,16000008,e20ab50b80c29cbf8a016f53c51012a2,152
15000350,0,16000063,16000051,47f916382c1d4da0a5c2823bffdda0e6,153
15000350,0,16000063,16000012,61bbb0a71f323ade19db837381a13e04,154
15000350,0,16000063,16000008,2a722b7dab018501b6a00ffd66b64cdb,155
15000350,1,16000051,16000070,9e76daf9c9c8f179f087b75e850f4598,156
15000350,1,16000051,16000097,1c6564186766e334bf3a1a42d9a44a23,157
15000350,1,16000051,16000063,8caaf5b918ce116d066c63aa8441c776,158
15000350,1,16000012,16000070,3039161d97d0009c583229a15de60640,159
15000350,1,16000012,16000097,1f2021f850359269505ebc027456eaa3,160
15000350,1,16000012,16000063,7b3673326321a05e324d5d28314ecdbd,161
15000350,1,16000008,16000070,b962210a32b741ac33cfea466cc02e84,162
15000350,1,16000008,16000097,3e812d792c5d9001f4a6ad150b6d8388,163
15000350,1,16000008,16000063,8b7089a8529199b53742d39453490478,164
15000350,0,16000070,16000051,f5fae28cf50c5b8716adbb711ce7e002,165
15000350,0,16000070,16000012,b25dd6b0f2fbd7a524741eedf2ff9984,166
15000350,0,16000070,16000008,b49e48e8ecaccfb4aa0b271d833b64a8,167
15000350,0,16000097,16000051,54b386e92fb6ed655caedee55ee129e4,168
15000350,0,16000097,16000012,9dbbde456490a9f85e1df388d9654dae,169
15000350,0,16000097,16000008,ba9783978f6a894f4e9749475d4a31e4,170
15000350,0,16000063,16000051,9f71759605a8e824dda1f83135c784f3,171
15000350,0,16000063,16000012,ae1c5d64743d20a1642e424f4a211af2,172
15000350,0,16000063,16000008,f59bbfa5510caa109a4be4e2609d9841,173
15000082,1,16000103,16000099,7e6ff8fcc48dd8edbd733f7dc037ab89,174
15000082,1,16000103,16000043,5b610d8f203498c4dfcb32b62993a5e1,175
15000082,1,16000103,16000102,4aa778686e776aa922488258d2402abe,176
15000082,1,16000003,16000099,7ac5fc7c51d15f2f0ec8c4bfe320ffd0,177
15000082,1,16000003,16000043,8333b206b7c6067ba2a32307b4b9aadc,178
15000082,1,16000003,16000102,96df939805b1ee8c3c45d7c075606107,179
15000082,1,16000048,16000099,cd7dcdb8933c51a651a62c1c956caefe,180
15000082,1,16000048,16000043,e6977b5e45393ef89e2cce58ad7afab4,181
15000082,1,16000048,16000102,ecd9eabc3dab044b2ac5cc4ba1fd767f,182
15000082,0,16000099,16000103,93130de60359acc3b7ebf687bc28351b,183
15000082,0,16000099,16000003,761c6466aeebf63efb2d1f33268af962,184
15000082,0,16000099,16000048,f82bd6c4fa86d4901cc449282b2ceccc,185
15000082,0,16000043,16000103,f39be142cce9fb036afefd68a447905e,186
15000082,0,16000043,16000003,da93ac74739a8d544b642aeacd5acaba,187
15000082,0,16000043,16000048,396f4e8af7d7530d532cd02312b03bfb,188
15000082,0,16000102,16000103,3a604faf7f03bb10d1de6049469e50a1,189
15000082,0,16000102,16000003,145425a6302206793422b271e23a8eef,190
15000082,0,16000102,16000048,6680518ec24bb25b2fa16d0ae499bb70,191
15000082,1,16000103,16000099,3adad1de80540a8b169dc157488e0581,192
15000082,1,16000103,16000043,7971d3558a60215eaef24974c547bfa8,193
15000082,1,16000103,16000102,67245ffd2143c7eac218004899aec6cc,194
15000082,1,16000003,16000099,e69d9dd2f0e6d0c9a0a79accf13fb7d7,195
15000082,1,16000003,16000043,a9276aa8c518dec18e41b4ee9c76a5af,196
15000082,1,16000003,16000102,5fcdd2edcf3685628ecfd0920a5161f8,197
15000082,1,16000048,16000099,dd0efde71ff98c5a74b08f025ba1829a,198
15000082,1,16000048,16000043,f537806bb4059c2b59c1ee76c3df2e0c,199
15000082,1,16000048,16000102,a134fea351c6f2b93f56269ef3e603b2,200
15000082,0,16000099,16000103,2320aafda90440f5c25a18e36c17414a,201
15000082,0,16000099,16000003,75998336fed127c6650f7671a37827a1,202
15000082,0,16000099,16000048,4bc7461ea71612cba44743174943827d,203
15000082,0,16000043,16000103,18174778c998bac43902b107563ceb9b,204
15000082,0,16000043,16000003,6ad27a7a814be568ff587158b8810d84,205
15000082,0,16000043,16000048,a9254790f7f015c4279031bad787d2ed,206
15000082,0,16000102,16000103,28b25e810f22b8b828e98439e40721d6,207
15000082,0,16000102,16000003,439fcb2a93827a2e80ea91112e2e8549,208
15000082,0,16000102,16000048,7e6cd621eb8c2a3de6c249d162eab624,209
15000010,1,16000002,16000017,2dc1bbbd2fb2d91471754f8e63f646d2,210
15000010,1,16000002,16000011,3400446495126e5e3f2a1c5d822a2b0c,211
15000010,1,16000002,16000089,783f4745c7cc9d24453b83e59ab63efc,212
15000010,1,16000059,16000017,29e3079b812b9590a77a337ebb234e7d,213
15000010,1,16000059,16000011,29ad606191b6ee026d7315b9f394b46b,214
15000010,1,16000059,16000089,9bf1d3353326e932d3f2e0925eef2cd0,215
15000010,1,16000044,16000017,8248db509f7396000e415a4aab4a54d7,216
15000010,1,16000044,16000011,300d23041c4408e9ddde4479941e789c,217
15000010,1,16000044,16000089,453c1be30b05f4a3fb85f29777054a8b,218
15000010,0,16000017,16000002,7eb9be3e261e7e61c112b06f0fae2209,219
15000010,0,16000017,16000059,e98917359b44b8bfe52fb8c6ffb77ff9,220
15000010,0,16000017,16000044,cbd3103968396c55e7a83c9b39aa6999,221
15000010,0,16000011,16000002,65dae753b6009df6197a684e704949d2,222
15000010,0,16000011,16000059,1ad2e8f79438f8aded8073338a3935db,223
15000010,0,16000011,16000044,289036be1abd00fc43a28297b9e67c77,224
15000010,0,16000089,16000002,9344283f9468085fd0623818aa56d3f5,225
15000010,0,16000089,16000059,af2948eb77f4b9c5366c0e3a1a9f85fd,226
15000010,0,16000089,16000044,be29e9653b940bb7baf084c7c3a80cc7,227
15000010,1,16000002,16000017,5d7d4cb4ab6ec4263e2621250cdeaf98,228
15000010,1,16000002,16000011,b4a18d267221e0c73275f5f0d817450a,229
15000010,1,16000002,16000089,f2428d02fd3c75b2c8f7db3cdb5597e8,230
15000010,1,16000059,16000017,ea92a0fe301dabd066041b3707666b33,231
15000010,1,16000059,16000011,8e23d98a40086fc3a7c438a8b73f5713,232
15000010,1,16000059,16000089,d1226614d91ca2ee5bb6d2202fe15041,233
15000010,1,16000044,16000017,6033f9448a59987bd66bb8d5f86f80d8,234
15000010,1,16000044,16000011,2d3f2151284e767a729a6d2b6522ff52,235
15000010,1,16000044,16000089,608e3193b83b9831f985b2e3942a5fdd,236
15000010,0,16000017,16000002,f0f93764b280539cd2a0be1172bf88e4,237
15000010,0,16000017,16000059,ebec06a06b82e7bc8f77dbf2552d06d6,238
15000010,0,16000017,16000044,091b85e1c7385e89609b61c7de69daef,239
15000010,0,16000011,16000002,f2e131fcc76bacd2132789cfcd047ea9,240
15000010,0,16000011,16000059,685f36271f7df04460ee69bdac7db2f3,241
15000010,0,16000011,16000044,3a4f0ec6621b97739d9409245ddbea0b,242
15000010,0,16000089,16000002,1d004ca6f1c06ab2b69ddf85bd8c2cde,243
15000010,0,16000089,16000059,d298795f6353e3ee6f164237feb43f5a,244
15000010,0,16000089,16000044,5100e8a6852f46dae2d31e4026d72410,245
15000007,0,16000063,16000089,138ee8e19f3d65020d8270b99ebcd971,246
15000007,0,16000063,16000091,5a16d83e42e83b61df4b2ec122c6889a,247
15000007,0,16000063,16000043,472235fbc8969b79f91d735607d81d2b,248
15000007,0,16000086,16000089,f48901165c01ed485e58128ca2a4802f,249
15000007,0,16000086,16000091,b32b4e70c0321b916086c2761c3342c1,250
15000007,0,16000086,16000043,375b00053ef3188739d90bcabede364a,251
15000007,0,16000059,16000089,d9298bf8db323b06cb31282e6a7c6bce,252
15000007,0,16000059,16000091,39953e3309e71bfbc1886d6590ff6322,253
15000007,0,16000059,16000043,7cef263056ade08a32ea2f4885f0ca44,254
15000007,1,16000089,16000063,e80fe298890299869b42e052e93c18f9,255
15000007,1,16000089,16000086,006ad4368a792fb6f8d0e9a1df5dead0,256
15000007,1,16000089,16000059,1f3435c471b045f3e63247f4e9af468f,257
15000007,1,16000091,16000063,bd14515b45030f7ed54c69d3e8c5f762,258
15000007,1,16000091,16000086,53870ea1d70ae8ed4c874e239bc84542,259
15000007,1,16000091,16000059,403201829531bb418444a612320310c4,260
15000007,1,16000043,16000063,8916e29005aa941b4ded014469d9fbad,261
15000007,1,16000043,16000086,05026e978c612336efd5b6566d710beb,262
15000007,1,16000043,16000059,7d7e5195324ed9684573bc6b496e6f22,263
15000007,1,16000063,16000089,e6bea5759f3f9fcb5a13eae1288f6145,264
15000007,1,16000063,16000091,49cbb2bddb6f7e03e3eb381ee442ba9c,265
15000007,1,16000063,16000043,446f135aeb8faf53639a90fc580cf4b3,266
15000007,1,16000086,16000089,a645fec99100d445b23b69bc27cb70aa,267
15000007,1,16000086,16000091,67f2cd52b0e66a6f3f66d4e98562405e,268
15000007,1,16000086,16000043,b0b02281e6fefa236203db0db608d3f5,269
15000007,1,16000059,16000089,79d5de3a0574e91c52cf7f6bce030ce6,270
15000007,1,16000059,16000091,2098fa51442104bed986c8dcbbdc0ac1,271
15000007,1,16000059,16000043,6616db84f5e19c8484029717914015d5,272
15000007,0,16000089,16000063,9d2457dab724eb4356c452290098c5eb,273
15000007,0,16000089,16000086,18323c97fd9d7ebd829cbbb202da9175,274
15000007,0,16000089,16000059,ac56daf77067b6effd919254f5fe1b3e,275
15000007,0,16000091,16000063,f8a132391c46454079e15ae1ac6a2021,276
15000007,0,16000091,16000086,83d721fad625addf44f1648697fa0276,277
15000007,0,16000091,16000059,94e6ac3ec2ccb24a54ea0fc76ff543ad,278
15000007,0,16000043,16000063,4cb204504e968d86efc79e5c45146bb6,279
15000007,0,16000043,16000086,c558cde593f187d476dd352c9c0e1870,280
15000007,0,16000043,16000059,b9b1be9e164834b2794232e0b1318345,281
15000007,0,16000063,16000089,6b179f7e4969d0069eb51efc6c30048d,282
15000007,0,16000063,16000091,6bbb4e6136a222d9b4367c0b485833c9,283
15000007,0,16000063,16000043,8b199eea02f5b16a013cc43af05b2058,284
15000007,0,16000086,16000089,1954db7cd2c096a0809a7ac0c5000ef2,285
15000007,0,16000086,16000091,6f2e6913f77c9d352e6f1270ec9c2002,286
15000007,0,16000086,16000043,23ca88b4516ca82153e35b0841bb9971,287
15000007,0,16000059,16000089,075e01d26c1cfcd775b5b0753824b193,288
15000007,0,16000059,16000091,b51a579c2e7f1cd8871fcb87cc942018,289
15000007,0,16000059,16000043,5377a891e4dfec3b2bde2a7bcd3006e4,290
15000007,1,16000089,16000063,4138c2d6612994e1e7ad9665bcab55d2,291
15000007,1,16000089,16000086,740c2bb66be24c18da8171046dbda850,292
15000007,1,16000089,16000059,7348393fbd65b23c3c01d0a079f9cea8,293
15000007,1,16000091,16000063,e1b77e0338d550455ba8818e0b759ad9,294
15000007,1,16000091,16000086,6b4741ca54284812730912d7747b840b,295
15000007,1,16000091,16000059,30a627309548ac235731b4527398ef77,296
15000007,1,16000043,16000063,14794713f2750dc79f30755f72bdd0e3,297
15000007,1,16000043,16000086,e8f4dc00c4c6b19b7882951f7422279b,298
15000007,1,16000043,16000059,3f25a85fa85ab2b616f9bbffacf6cc1f,299
15000292,1,16000042,16000098,c135c8cf465936712aabb42b43c7ba7e,300
15000292,1,16000042,16000103,0c2b0b76a8b86974a8bf4b20995ed933,301
15000292,1,16000042,16000063,795f2174b1aed1d751fb07cf204cc72e,302
15000292,1,16000023,16000098,288ba08701269499501173442874e4b4,303
15000292,1,16000023,16000103,f37773a356b7ae27b762753aae9420e9,304
15000292,1,16000023,16000063,fdbce79f65b3961cb45571f2a1ddc3ae,305
15000292,1,16000011,16000098,b67d1c8238f082dba11a3aa28deb775b,306
15000292,1,16000011,16000103,fd3e6c5e674033c9d5ac82053df030c4,307
15000292,1,16000011,16000063,9aec5e77d6cbfb8cea1ae40034bd5cd5,308
15000292,0,16000098,16000042,e72a5a65913729d0fcd1d0a88cc19a47,309
15000292,0,16000098,16000023,31577da872b739235b6d47f75e81a409,310
15000292,0,16000098,16000011,57961ab82673848c38fc40627f968d26,311
15000292,0,16000103,16000042,62b29df798fc0d6aa16ed120914b65b7,312
15000292,0,16000103,16000023,0ada28f9f509db114b9a67a00e5352f2,313
15000292,0,16000103,16000011,a5f4f894f9b35a68774110d230c18725,314
15000292,0,16000063,16000042,aae884da4c1697c945fada5fba581c7a,315
15000292,0,16000063,16000023,09ec577cafd3432fba47ddcd07b4b6b4,316
15000292,0,16000063,16000011,399b8d6ad6d29fa9bc93ceb2d7cc9c5e,317
15000292,1,16000042,16000098,81e165aa6d025c67d845c855e5a2f57f,318
15000292,1,16000042,16000103,763add32202a29d3e7c261c8759457bd,319
15000292,1,16000042,16000063,5c537b33d72576644b8bcbddef455bb2,320
15000292,1,16000023,16000098,4cbc1b39d0ab93c48934b191b032e20c,321
15000292,1,16000023,16000103,83703e58da58ca04493510cfc281d7af,322
15000292,1,16000023,16000063,37c521af6c16d896b75b65b9f686251f,323
15000292,1,16000011,16000098,4f4a5bf6c46e724c7eb841383b27d655,324
15000292,1,16000011,16000103,e1a651420158b04a649b17c62897112d,325
15000292,1,16000011,16000063,4bfde973bdef7bfeefab17ede8c8d00d,326
15000292,0,16000098,16000042,f3035a765a42268b2973b325c6dfc007,327
15000292,0,16000098,16000023,546ea534b838f9886991cfe0f6875335,328
15000292,0,16000098,16000011,b8e8ae946db539950ce253f1897055a5,329
15000292,0,16000103,16000042,38c3e8f7487595b9e141e012d37ab520,330
15000292,0,16000103,16000023,598e4740117d72c718a095700ae62546,331
15000292,0,16000103,16000011,5d7c42a81a5bfc5f2bf5024b8b57ef75,332
15000292,0,16000063,16000042,51d37ca4b28e9ba70a41e20685aaf94a,333
15000292,0,16000063,16000023,a0cb9a233e25dcc6834b94e8a3f51385,334
15000292,0,16000063,16000011,52cc54dcdfafecb7955acbd5d6b116b7,335
15000292,0,16000042,16000098,77da7b44382aa227bd8e6e1d1744379d,336
15000292,0,16000042,16000103,7eba43591d579f154eabbe64a700d4d6,337
15000292,0,16000042,16000063,a24a140eb8236225687d8b91cd5684bb,338
15000292,0,16000023,16000098,e837157d3ae91e94b319262911d809b5,339
15000292,0,16000023,16000103,6b1bd5a5ca3858c0d217007193a888b5,340
15000292,0,16000023,16000063,b3f34815c69c6f5bb0108c84bb93e61e,341
15000292,0,16000011,16000098,e6b700c85d6746e2a19ef976da6c9938,342
15000292,0,16000011,16000103,8e29348a11eb5fce1488b7f6d475838a,343
15000292,0,16000011,16000063,0780cd25cee62ee5d6c9cb6f5c923f57,344
15000292,1,16000098,16000042,2c69d1e740fce1e6ef137090baf2d81b,345
15000292,1,16000098,16000023,cc94d339c36cac86d6abb24066dc6146,346
15000292,1,16000098,16000011,10e04239238afd5b6c7ca8544dd7a3c3,347
15000292,1,16000103,16000042,685c02307600e802490cfe2bbf590991,348
15000292,1,16000103,16000023,7819f76f9505e2448195525328ee7f0a,349
15000292,1,16000103,16000011,87afaa2dfc04c4f4b4b2ac3e5fa8920f,350
15000292,1,16000063,16000042,93a9138efd704bf43b7b6735743c39f9,351
15000292,1,16000063,16000023,eff64aab7f969e6904414e3f9679f217,352
15000292,1,16000063,16000011,d5c3ac2accd5fff7d7de1a8293c00db5,353
15000005,1,16000047,16000065,973b23fdfc204f0971c6555db520a301,354
15000005,1,16000047,16000015,df49dffb28f2792f77aaccd673fb6627,355
15000005,1,16000047,16000021,1ff364c0931e241be48259dfd7a3da50,356
15000005,1,16000064,16000065,51d223d1a3a7f7ce08a780d1b8342a9b,357
15000005,1,16000064,16000015,908bc938945c4b5fec5b0bf9ae8f9142,358
15000005,1,16000064,16000021,e12b840705d5f4e87cf152e9e0200897,359
15000005,1,16000036,16000065,cf2c39dbff9dfd819e24c2f1f9825b50,360
15000005,1,16000036,16000015,f2d0a527310aa7a4186ea293ba58024d,361
15000005,1,16000036,16000021,9d720a16dee0fd5cf8daa0594896829b,362
15000005,0,16000065,16000047,b9ea87a406a3be73789d157c36240810,363
15000005,0,16000065,16000064,874ac549f118bcb9389f8ccbf03dd787,364
15000005,0,16000065,16000036,8ef86441ebeb29b32997355e0d9ba6d7,365
15000005,0,16000015,16000047,c7a9effffa863ba2145ae881d5eccf17,366
15000005,0,16000015,16000064,9ce1fdf5f61012194e32d5a688472535,367
15000005,0,16000015,16000036,5b6a958c5aee54537c92c3f621da8128,368
