map,result,host,no_host,id,order_index
15000053,1,16000043,16000018,785a22a3500860e4b31c7dca909ec676,53
15000053,1,16000039,16000001,6d452973d9730df28201644bb990c1fc,54
15000053,1,16000039,16000083,227950d2d8c94f27f659ee137049bdcc,55
15000053,1,16000039,16000018,8fe2bd4d47c8d690e2324ad8c80d2ff4,56
15000053,0,16000001,16000102,3a6b51498656b9ca0a70c0dd452aa82f,57
15000053,0,16000001,16000043,a60533e2f8239753eeca8d480b7ec91b,58
15000053,0,16000001,16000039,3677fefb6078b4d9ad137bcac69292b9,59
15000053,0,16000083,16000102,fe6027984f42f103df8f2e111334e618,60
15000053,0,16000083,16000043,040c2fab2bd77f9cd23bbcc843e9a130,61
15000053,0,16000083,16000039,0f4bf98a17eb6dd7f2302e80b9d4fbb7,62
15000053,0,16000018,16000102,e7767c957d5f5189566e4aefde731f6c,63
15000053,0,16000018,16000043,e5e65a0206bb5f54a79fcaedbd51027d,64
15000053,0,16000018,16000039,55c50c5467924886c90fd9fef62cdb2c,65
15000292,1,16000050,16000030,28749a21c860793837a7044c2586fdec,66
15000292,1,16000050,16000090,4d220187c729af1440a4c9ef82158af9,67
15000292,1,16000050,16000054,cb3a257f9eb972398a2410b33425b9b9,68
15000292,1,16000012,16000030,4a7e789461dc32b387e46fff352ae154,69
15000292,1,16000012,16000090,6d4535568fcd439a30e8e115a3321262,70
15000292,1,16000012,16000054,ee888bd4312b5b66937eb60daa8551af,71
15000292,1,16000043,16000030,9175e546f1ef2fb7ae097725e12e1b16,72
15000292,1,16000043,16000090,2c3b82dd72aa27430bd9d2cc66f43413,73
15000292,1,16000043,16000054,86626a9bf777d2e20041cc6c5af7a0e0,74
15000292,0,16000030,16000050,e2633d39b845a0790640079d8bd68424,75
15000292,0,16000030,16000012,b0c5cd0b8ab4a85feda734e3a4ab17c0,76
15000292,0,16000030,16000043,3b62ac6be623a8d85d525470055e0058,77
15000292,0,16000090,16000050,a606c00ad6db84ff5e90f4e54b0c5bfd,78
15000292,0,16000090,16000012,e51f1bf64a07193dbe493ac16156f8d8,79
15000292,0,16000090,16000043,c685010084c24a96d637be9a9b821467,80
15000292,0,16000054,16000050,6dd841ee8a14cbdae6ded010280bbca1,81
15000292,0,16000054,16000012,089c09cf98bc102dc3793b4e90aad8d5,82
15000292,0,16000054,16000043,22c3474e45a91b6bb69072333cdbe3bb,83
15000292,1,16000050,16000030,948bf8a69f6a66602410ea0555a9669c,84
15000292,1,16000050,16000090,52f9a1624da32d216737a9904dc14418,85
15000292,1,16000050,16000054,7a99b40d440d2614132aed836c031dc8,86
15000292,1,16000012,16000030,601f725b7fd1dd5a43b6caa8d8e2900c,87
15000292,1,16000012,16000090,3d0c9de1033f2623c99584e7164f9d22,88
15000292,1,16000012,16000054,e3a8f82831c16ffd1554252dfa2c6135,89
15000292,1,16000043,16000030,d30cdf290f8b01ebd1126e795af31748,90
15000292,1,16000043,16000090,343a2f3b6ee5094dfce6ad4900c56940,91
15000292,1,16000043,16000054,f8e10dd0da4b674aafa824e90e16c52c,92
15000292,0,16000030,16000050,16f81310dfb418fa590b2302207ea392,93
15000292,0,16000030,16000012,24db49f40dff7a61de47d0ceceede7df,94
15000292,0,16000030,16000043,e4822ea8317314b58f49652f8ed6c0cf,95
15000292,0,16000090,16000050,15da03bddf8f2018859d08dd3f6a2d4e,96
15000292,0,16000090,16000012,94e59dc0288e44fcfc1381517aff6e92,97
15000292,0,16000090,16000043,5092b3cea2e3f6087d47a7d734e33397,98
15000292,0,16000054,16000050,003e0cd02a0b86e303ec07868100114d,99
15000292,0,16000054,16000012,2e5d42910b063ae11670151c6cc69ed3,100
15000292,0,16000054,16000043,171ccde86cc6ef4b8c6b352fb397c1a8,101
15000118,0,16000004,16000059,0c7024fcff5d2b1dc7ef8cc56674a380,102
15000118,0,16000004,16000006,c7cefb88bc8a3448f8485ff50f092ab9,103
15000118,0,16000004,16000050,4617ec1dff13929e96c1724a2271e44f,104
15000118,0,16000097,16000059,d2d882fcd0b98c24499b32f2f31325d9,105
15000118,0,16000097,16000006,3b75b16e39fec7daaa4dddeb5baf924a,106
15000118,0,16000097,16000050,8fbe1ffbef60ebd929adff740bdb094f,107
15000118,0,16000063,16000059,6e968a37465f450292faf52feb3b3185,108
15000118,0,16000063,16000006,1e1c42d64b8754193703256830ec791e,109
15000118,0,16000063,16000050,4d9143c607449080bcc5b6edaa2978d4,110
15000118,1,16000059,16000004,282373e588424e8e0bbbe79cf60e8edb,111
15000118,1,16000059,16000097,7f47b2d0268912083d5df8371114882e,112
15000118,1,16000059,16000063,3d3827ce84e5646cb1f6834f36918370,113
15000118,1,16000006,16000004,2152ac5acb4bd8386b9a2166a0bda159,114
15000118,1,16000006,16000097,04a1dd21e735cbdb4d20e40135fe5702,115
15000118,1,16000006,16000063,a340a4b47129f7c7c611215143d85ad7,116
15000118,1,16000050,16000004,01e13603fcd7e3839d8d72b2fe58b391,117
15000118,1,16000050,16000097,21059188a44a2d9bec6bb94a659ce487,118
15000118,1,16000050,16000063,8f8934200a634578efa6d1baec03c32b,119
15000118,1,16000004,16000059,c5cbf9b60ac3cdb602e82b46d48e2269,120
15000118,1,16000004,16000006,2fb674a116c47ba85f2eb0fb14051972,121
15000118,1,16000004,16000050,7406ea8b24f0400ef0e2ff8d7c798351,122
15000118,1,16000097,16000059,6921b9363f0e818f270919b86bae4afe,123
15000118,1,16000097,16000006,f69e6b3bfef9e376a677a09b9e4c22bf,124
15000118,1,16000097,16000050,c2ea58da8b01b43a8dbdcff3ddb5587b,125
15000118,1,16000063,16000059,2a15677255e876a876ed674ae69b884a,126
15000118,1,16000063,16000006,b91d2038c2f812a71a5e8bd4a45c54c2,127
15000118,1,16000063,16000050,e1fd4f909dddc1e34e1f84892a8de571,128
15000118,0,16000059,16000004,b26fd2f53b3390c65980e4000bc87c69,129
15000118,0,16000059,16000097,a387771d1413e039c096792c61a43245,130
15000118,0,16000059,16000063,8e74ed6819462fe52044bf60d9953227,131
15000118,0,16000006,16000004,8b62cda15bb6944fc83d60ecfeb84149,132
15000118,0,16000006,16000097,71a1867591930d54fd820c0a307c302f,133
15000118,0,16000006,16000063,1667fe2481f926e1ab4222e8ca016ef7,134
15000118,0,16000050,16000004,8d9b41be19ef6b42439f29803c6dfa10,135
15000118,0,16000050,16000097,88d859f946cc151f8f38cf65ed3aef5d,136
15000118,0,16000050,16000063,53cc4b96a070ef674fde7571444fa8a7,137
15000118,0,16000004,16000059,fc744ba9f3ff581add8b67ad23f4658e,138
15000118,0,16000004,16000006,1d88c703bee18edda0852e97028a23e0,139
15000118,0,16000004,16000050,d1699d4d7958446fd28cf671026fb6fb,140
15000118,0,16000097,16000059,4de71e88428946c19c7672e43b30c35f,141
15000118,0,16000097,16000006,7837baff06a26464689835bc0606fb32,142
15000118,0,16000097,16000050,9aa30694b20602084a1eb4c4ee085442,143
15000118,0,16000063,16000059,b2ffffbb71ac593b4d58b61ef63bed85,144
15000118,0,16000063,16000006,f139442d981d3d4a7c5a3104b51df573,145
15000118,0,16000063,16000050,32e404f61a8476fd94de29df036252cb,146
15000118,1,16000059,16000004,5a90b3baa7710aee2e7423c50cdc5581,147
15000118,1,16000059,16000097,c2ca594ae2fe1302d608aff8e34a0d26,148
15000118,1,16000059,16000063,23f78d3325d180d1b8888b5918b6da49,149
15000118,1,16000006,16000004,e5a160d6094cf48eabd1392b38ea4d09,150
15000118,1,16000006,16000097,592abd0eefa6d986b3912ac5326c174d,151
15000118,1,16000006,16000063,126d32bf5c98de8eae38f704facfcfcd,152
15000118,1,16000050,16000004,162e1fef787156cc26ad2e797ef95458,153
15000118,1,16000050,16000097,da2e420e0b8ee1a8eda264e2aaa8b3ee,154
15000118,1,16000050,16000063,ff5b9d8d0db828a3a5dd0513e82f3ce2,155
15000703,1,16000050,16000023,00c5dae734d7364b569bb2a537e78019,156
15000703,1,16000050,16000027,ab9594de1992341f593f9e0a29bd7305,157
15000703,1,16000050,16000075,cbb29d16f744c925c86ce1fe14c5950d,158
15000703,1,16000036,16000023,6db6f656e55247561f1f2535ca82a44d,159
15000703,1,16000036,16000027,f0f101f05b96942dc4c274af6719af55,160
15000703,1,16000036,16000075,6c9a5f691c936e402a7401c8fd6dae7f,161
15000703,1,16000017,16000023,098a5fc2a44b5a593e3216d1a8aad7d8,162
15000703,1,16000017,16000027,250c9de39e2fc31853fc32fe454e889a,163
15000703,1,16000017,16000075,232cc5bc28d6d6a851684c596b52d2d6,164
15000703,0,16000023,16000050,41fb6d69521b074ba00de12674570027,165
15000703,0,16000023,16000036,94bbb07f88c52e36de4e6078b7fdd370,166
15000703,0,16000023,16000017,2c921143b5eb446310569dd2104d672e,167
15000703,0,16000027,16000050,dca42ac2929769fe841db63414f2f600,168
15000703,0,16000027,16000036,ad5346507e229cb03534dd35f20b102b,169
15000703,0,16000027,16000017,97b92913f014db729653ab6ce719374b,170
15000703,0,16000075,16000050,0d20dfc2417f1e58b4a11004ebe19f79,171
15000703,0,16000075,16000036,17de983cc5ec8466b39dbc881678ce76,172
15000703,0,16000075,16000017,415b0fd0f27084836d3d72d3aacb9f7c,173
15000703,1,16000050,16000023,9d0ff053d059786636ffebc761bac7fd,174
15000703,1,16000050,16000027,0c07e35d0a629b9c73a4841be1c4df3e,175
15000703,1,16000050,16000075,be398a8393e801a2a7576df29d194daf,176
15000703,1,16000036,16000023,752b3b6f6dc5f11edb555391b0396fc5,177
15000703,1,16000036,16000027,fe22b9260b8f37edc3a08b7cb652ee8a,178
15000703,1,16000036,16000075,257d1e5256148adae3db9915980b6b7b,179
15000703,1,16000017,16000023,f1819a95bd8f7b3607ed4e2711525291,180
15000703,1,16000017,16000027,c8785dd3bbc32e6c2f63f5c9ccfd9000,181
15000703,1,16000017,16000075,593af614c478611b49c694d3a6eb482d,182
15000703,0,16000023,16000050,15124bb5b7c87bf355d608b69924eaf7,183
15000703,0,16000023,16000036,5bd8f8aed854dfee02d68d984e21003c,184
15000703,0,16000023,16000017,66763c349b866e88c61d0ca3ccd431df,185
15000703,0,16000027,16000050,732f6b1671420ea3a4a62245ab318693,186
15000703,0,16000027,16000036,f6ca396d6ac76455d4837e882528d424,187
15000703,0,16000027,16000017,fbe96baf5420c2eba496d93e5852c68d,188
15000703,0,16000075,16000050,839967522fa8dfd7536010e48f1a86bc,189
15000703,0,16000075,16000036,190c07307a9bcde2d5900c188dfe3877,190
15000703,0,16000075,16000017,5967d0b29ed2d630b0eee9e20c500d19,191
15000703,0,16000050,16000023,964e352c823a13aeb6cae38b91d65335,192
15000703,0,16000050,16000027,68726de1336e0748c3cf2867ced6261e,193
15000703,0,16000050,16000075,b70ccaadde5b1f07fc122951681a3a4e,194
15000703,0,16000036,16000023,9e7bd5c987a5dcab360dff9f32385cb4,195
15000703,0,16000036,16000027,429d0f0980896e34f2bfddee25031e1b,196
15000703,0,16000036,16000075,56cbaf2113759f43ace7e209a4c0558f,197
15000703,0,16000017,16000023,f8cf423cebf92df2b04ea5215b7f7beb,198
15000703,0,16000017,16000027,833c72d6496148b6bbb89754402aca0a,199
15000703,0,16000017,16000075,274b9f0a0b29de6c3af4d1731c1892b9,200
15000703,1,16000023,16000050,238e6918d1042b0fed2f1b3b99b9a4bf,201
15000703,1,16000023,16000036,a8ec087eed106712ac05fb7ec836ec3d,202
15000703,1,16000023,16000017,6daf1db2e5c1d8a60912e718706711ed,203
15000703,1,16000027,16000050,7d6d11bee71806d961a398e07b790385,204
15000703,1,16000027,16000036,34729eeab3da28d39afe088a916f0fb9,205
15000703,1,16000027,16000017,876cf53da0dd41e7efc035fcf49950bd,206
15000703,1,16000075,16000050,5733461ead790ac3fa82060f96ac0e5b,207
15000703,1,16000075,16000036,4126aecaff9ba65e88b6166dbd5a6a4d,208
15000703,1,16000075,16000017,ec44b81924f8384a1837e38d5a54397f,209
15000072,1,16000073,16000003,295a92b1d229a23ad4751ecd4c4e6be4,210
15000072,1,16000073,16000070,2528845aa82d753c844fc5053f055aee,211
15000072,1,16000073,16000012,60031775c28a909cd98155923509e5ec,212
15000072,1,16000065,16000003,8f60b7f251eccf7610ca4fca7b7ea73b,213
15000072,1,16000065,16000070,3110a84782cfc23e6970d92cbbf32ba8,214
15000072,1,16000065,16000012,fdde32044be5e150065eb6a73f493df4,215
15000072,1,16000075,16000003,fbff19c97467aebcd047591bb6283d24,216
15000072,1,16000075,16000070,aff0eeec6056bbb2501bee8278d6f120,217
15000072,1,16000075,16000012,e9c5529d0339db2907f5ad481a983d3d,218
15000072,0,16000003,16000073,18f8e4057a8bcfa30e5138642b2025d1,219
15000072,0,16000003,16000065,5be9f956dd672b6bdbc09b44afbc9b7b,220
15000072,0,16000003,16000075,9063141c438b75dbdf38a98770958e5b,221
15000072,0,16000070,16000073,92d1e384800e3eabef587ea0df500e97,222
15000072,0,16000070,16000065,948aa1608ab173ad3b1b625d1c23116f,223
15000072,0,16000070,16000075,dea34837928b98c6ecec4488747624ad,224
15000072,0,16000012,16000073,3111e3d9121351b6d7d9813503dafd95,225
15000072,0,16000012,16000065,e9cff0a99b8529aeb5ec89ba51157435,226
15000072,0,16000012,16000075,1df41dc243a2828c4052c6c63a6e88fe,227
15000072,1,16000073,16000003,609ea119182360257ab767cd9db4cbce,228
15000072,1,16000073,16000070,e7865deaa1ddefa217170926a11af2ed,229
15000072,1,16000073,16000012,241c0cfcf673b7a260b47f3e1096207c,230
15000072,1,16000065,16000003,ca800b784df8365fc8f1361a379dc8f6,231
15000072,1,16000065,16000070,8cbd53b294673d479e46e49e29b045fb,232
15000072,1,16000065,16000012,324fdb02385e7e11bc986bcd886bc09c,233
15000072,1,16000075,16000003,e7839ba3add1f4de1a4f8316b14811f9,234
15000072,1,16000075,16000070,f4ad76e2f3ec13b1e4ef3c680cbbba1b,235
15000072,1,16000075,16000012,f3332532823f3653ab501160b12977c0,236
15000072,0,16000003,16000073,3292fcd1bca12f7c54f0fd2298261544,237
15000072,0,16000003,16000065,3f1b2a3ad0f90ad646cbedbaaad81421,238
15000072,0,16000003,16000075,af866d532a2ee1296c2a893dbb92c5f8,239
15000072,0,16000070,16000073,78903e838167a57cdd05583a669a70dd,240
15000072,0,16000070,16000065,0f44a06a1dc32c8bc1bf9e9aeb3f6e04,241
15000072,0,16000070,16000075,f327710e6905a08be4833bde354e7eda,242
15000072,0,16000012,16000073,19af200eceb347c84e1d95ceaa1371c0,243
15000072,0,16000012,16000065,c5b5e4809540c89d7a747d99ab671dc1,244
15000072,0,16000012,16000075,03459e602b3af426afdf8c86352239fe,245
15000132,1,16000050,16000011,4d46e930d42473d1a9daf6e5c518bfaf,246
15000132,1,16000050,16000083,0b92709290ebd562b6fded71ccd190e9,247
15000132,1,16000050,16000012,e3b419b0a228f8dce66f8603d81ad226,248
15000132,1,16000040,16000011,c02e71665b395d208a015be8a66cbf04,249
15000132,1,16000040,16000083,38edbb20249dfee6a4ac21881dd43aa9,250
15000132,1,16000040,16000012,fc4d2a39052ea63f6953107f83ad266d,251
15000132,1,16000001,16000011,443b0f0e01ca867a3b63e847d8c16109,252
15000132,1,16000001,16000083,fab08a737a12d83e4dfe89de6a9001bc,253
15000132,1,16000001,16000012,e7715ec641201ad6d084e66a86884f5d,254
15000132,0,16000011,16000050,285b74bfcab00a8727fdf5c43e4cc5c9,255
15000132,0,16000011,16000040,5e2261fd5aaba74eb3706729393c8085,256
15000132,0,16000011,16000001,78c8df2fa60982296a13d3b23bd3cdde,257
15000132,0,16000083,16000050,3231d7151de6ccf8a2b3ef8bd1d66494,258
15000132,0,16000083,16000040,5ae6640842f6393a96476e1bbddef1c9,259
15000132,0,16000083,16000001,6dbb9a42a8cb54fde4cf186b01b1c75e,260
15000132,0,16000012,16000050,859bb9d4ccea03cba49e0b1a6fea8794,261
15000132,0,16000012,16000040,e59f3ec9caa659c81314151a345fda78,262
15000132,0,16000012,16000001,117f4a48534ba7c444212f3e8cf2eb1d,263
15000132,1,16000050,16000011,6e7d0a692ab56cac9d3a36ca787a81ae,264
15000132,1,16000050,16000083,dab27588d0d610ddd9c86648df53cf10,265
15000132,1,16000050,16000012,906c40a73124d40313a94a25e392cac1,266
15000132,1,16000040,16000011,bd9104ff05ea1504cb2fc683d8a1199f,267
15000132,1,16000040,16000083,41e4b71cb37a5d4bbdc7fe75b840a89f,268
15000132,1,16000040,16000012,376674eedab8c2ffc572c27c5a84f789,269
15000132,1,16000001,16000011,bca13b6b8382b88e64a2f196fdee9eb0,270
15000132,1,16000001,16000083,a2fed35472f603981397fceeee023d83,271
15000132,1,16000001,16000012,ac966d02e6b4ce6c82c44414e2c90af5,272
15000132,0,16000011,16000050,4f9e78344ef1227e91c3b8639fa0b25f,273
15000132,0,16000011,16000040,637d468d8e6206e140aa37259c9bb3f4,274
15000132,0,16000011,16000001,686b14dd7a76fe8233d12b6133b142c2,275
15000132,0,16000083,16000050,7b85eef9873db174920141145907b59d,276
15000132,0,16000083,16000040,2da7a3a53c466f2dacf7641df48d3684,277
15000132,0,16000083,16000001,5665789ee19c28c741e46e35a23a471d,278
15000132,0,16000012,16000050,34da6589b97f8d2e161be1d9d3c83574,279
15000132,0,16000012,16000040,ae9fbb59b531d96ae06017c81346e9d5,280
15000132,0,16000012,16000001,422e1a41b16dbceeae50570f88761f1b,281
15000548,0,16000093,16000036,46ebe7dd3b5ea3d8f269c8ccfe3d1c43,282
15000548,0,16000093,16000003,d1c97af7234cab076a89911b91c3f045,283
15000548,0,16000093,16000099,0d5ed3ea34a17c659b353a4fb19cafdf,284
15000548,0,16000061,16000036,c83837da089263408f5b391a6d0e8eea,285
15000548,0,16000061,16000003,e7476c0d9d5ed968985b730b92e29791,286
15000548,0,16000061,16000099,f818e0cf0b7e01e6d913e2483e43d6bc,287
15000548,0,16000012,16000036,ebdda4b80790ccc0d6c96587f88ed1c0,288
15000548,0,16000012,16000003,eb41d106d2de10479b372c0c23addfee,289
15000548,0,16000012,16000099,11b373327b8978459fb921363e86e129,290
15000548,1,16000036,16000093,051f16cddd54a5a218a7d4fbf29326bb,291
15000548,1,16000036,16000061,7fac396307a8e454245daf5cfeb3722c,292
15000548,1,16000036,16000012,5b4c2c337523e8377b40bdbb18deecbb,293
15000548,1,16000003,16000093,f3089f657d7b542ea547fa58b0a7ca46,294
15000548,1,16000003,16000061,748d628c4b2474a6c7f90278b1ebbf18,295
15000548,1,16000003,16000012,b2ae39a0ea8645f9bd54cda8e6c6d511,296
15000548,1,16000099,16000093,2554f613619d8fe08fe61630d8e73beb,297
15000548,1,16000099,16000061,9057c1a88771dcc4f2067e12e09f44e8,298
15000548,1,16000099,16000012,397ceee9cc1f3cffc20acefd4502efad,299
15000548,0,16000093,16000036,b40bc5d3186472f0195161f71f9cc98d,300
15000548,0,16000093,16000003,3da9cdea265cd9137a5494c647846b41,301
15000548,0,16000093,16000099,db07b845ce78f8938b68089d3625cafe,302
15000548,0,16000061,16000036,6661779dd6edfa87c36eef04d48f8bd7,303
15000548,0,16000061,16000003,5a353789bef410924ca858fc7738d3d5,304
15000548,0,16000061,16000099,5d6fb4ae3335dc1f9e9389a3f37716a8,305
15000548,0,16000012,16000036,feed40b0d728e5d9be939b8d03e70aa4,306
15000548,0,16000012,16000003,0051188e0c0f415c142b75f6bfde9286,307
15000548,0,16000012,16000099,cf97670daeeb3de3014aadf7d7070228,308
15000548,1,16000036,16000093,60b353b16ad2d69835840ba982451fcc,309
15000548,1,16000036,16000061,823bc559e248753dd469e3928da99b69,310
15000548,1,16000036,16000012,a074f4e8394cb54e6668ddaa74ed1646,311
15000548,1,16000003,16000093,4cdc9d33146b0879e452d2c8635af6cb,312
15000548,1,16000003,16000061,221b36a0dea320081cbf52025350a323,313
15000548,1,16000003,16000012,93739f3fd0977101d087f25fee347c72,314
15000548,1,16000099,16000093,14ec0455032bfa0331634ed46a90fcfe,315
15000548,1,16000099,16000061,a6606d1f0ecbf7579dae4f3265f97452,316
15000548,1,16000099,16000012,e3d3e0707bfc9065242e6ec02dd58deb,317
15000548,1,16000093,16000036,cbc8dca1b00d9b908a9ad414fd0765bb,318
15000548,1,16000093,16000003,c3692fb7b199eef46a2fac6e66a67b86,319
15000548,1,16000093,16000099,2c1e39c6136261a150a7c0b1c0ad2d7d,320
15000548,1,16000061,16000036,28fc03e115740e1fe42fab354baece9f,321
15000548,1,16000061,16000003,4ec062110fffefc9afc7d6bbf42b50bb,322
15000548,1,16000061,16000099,4937a92fa7c423a9f19727b2ffd45901,323
15000548,1,16000012,16000036,bdaf8c4b337d2cbd1beed8559a202730,324
15000548,1,16000012,16000003,d061bb8129e1da8a8884a54cc490972a,325
15000548,1,16000012,16000099,bc81e1fefcf4c15ffcfe53212e260dc6,326
15000548,0,16000036,16000093,a6ce555abb29ffff5b40968b91b4a65b,327
15000548,0,16000036,16000061,358eded4e30ef2efcbd16ebbd133f2cd,328
15000548,0,16000036,16000012,2a012bc58ac8b69fc47d2790a88e1785,329
15000548,0,16000003,16000093,9905d6ebd0dfca8ad311ad7bcd909d8c,330
15000548,0,16000003,16000061,a97833e2c91227fe585ba697fcba3634,331
15000548,0,16000003,16000012,646bfe9f5e3bb125e644c7bac3b71249,332
15000548,0,16000099,16000093,92e82608b260e349915f1b1b4c35d145,333
15000548,0,16000099,16000061,8fed48d9940e9ea4898cf56cdca09493,334
15000548,0,16000099,16000012,3364dc6620a96faf0a5ae1abb561c1cb,335
15000293,1,16000043,16000039,5e8fa27f20c86ffb78530c9f6d962cf1,336
15000293,1,16000043,16000082,d50d42171d88c775936737449877ebbc,337
15000293,1,16000043,16000010,dab58eb18aa6cbeb97fc927d75ffeb23,338
15000293,1,16000102,16000039,7aee2e0804f8d5c8e9a441b49a9a646b,339
15000293,1,16000102,16000082,b68dcbbe5b25042b7d90b1d80744fe55,340
15000293,1,16000102,16000010,35088dff55632f3713f738348d55a369,341
15000293,1,16000069,16000039,3b61b520474a054d35ab056f989d1b8c,342
15000293,1,16000069,16000082,7c0572bcb4db9eb8b82df6f154358e92,343
15000293,1,16000069,16000010,415bfbb820692a7adfce8e1f91c7e0b8,344
15000293,0,16000039,16000043,82a82b326b2e3d40398ffa20a1040019,345
15000293,0,16000039,16000102,4886ed433ba254aafb08b4a0d11be302,346
15000293,0,16000039,16000069,8d0a84aa9387c837ab87b9ce8357be64,347
15000293,0,16000082,16000043,2caebd7976de003cf4b63e4ad9b2db32,348
15000293,0,16000082,16000102,30f145595adcb38caea6297eeeaceb87,349
15000293,0,16000082,16000069,47428ae0bfb4e5223f9996418885d656,350
15000293,0,16000010,16000043,167f62f0d2e5356d53ac1f2a82615e45,351
15000293,0,16000010,16000102,09d76b5a54e45ecacc968cb8864a17fe,352
15000293,0,16000010,16000069,5ee801c73c6e0d4ea967e2461bfba5a6,353
15000293,1,16000043,16000039,937e4e161ff662ce76e494489adc5c0b,354
15000293,1,16000043,16000082,cc09e76ea8ce0d3552c1f050c46335a9,355
15000293,1,16000043,16000010,42e9c682e5f9fb0c1bef4c2fc89d3d6e,356
15000293,1,16000102,16000039,3f1c348d63512f2705b89f0469297949,357
15000293,1,16000102,16000082,e35c34ad02c83eede52911f920b98f35,358
15000293,1,16000102,16000010,0ba366b0436a576663c02039fd1f7211,359
15000293,1,16000069,16000039,3a4cb1cd3e591e0ac3b844ffa8438b43,360
15000293,1,16000069,16000082,779965c3286be7fe4ff9094f02ba2038,361
15000293,1,16000069,16000010,e22821d135f4e26b3c81a4f65fb361a2,362
15000293,0,16000039,16000043,a429c36d9910088b4ac88c91e2c9d549,363
15000293,0,16000039,16000102,fc1788af1b92d4346496efcedc5c3233,364
15000293,0,16000039,16000069,f1c2e1d192231627d9daa0e051bb4ab7,365
