map,result,host,no_host,id,order_index
15000368,0,16000065,16000037,b3d254ae582a35b889d508e4e78610f9,38
15000368,0,16000011,16000003,84d81260f82b13245f67600ae6c60c48,39
15000368,0,16000011,16000064,710f04b7b55b0ae90fa96d4fa2fddf9d,40
15000368,0,16000011,16000037,db4a6aa99f2db57954df9305657ccd2b,41
15000368,0,16000004,16000003,12227564a8fc906a67d75f9fd30d4215,42
15000368,0,16000004,16000064,e83113ccc1309f356a620921bed97272,43
15000368,0,16000004,16000037,d0b30eb3d2cf6e015872e546a91f0c9f,44
15000368,1,16000003,16000065,031a03961ebe5ad2a6a87ccfcd422318,45
15000368,1,16000003,16000011,5e58992e203136f68fa1de22e2e4a51f,46
15000368,1,16000003,16000004,4703c7b3b0046a4b6ce8925f4db9be7d,47
15000368,1,16000064,16000065,6f999ba2a4c84c7a4eeffec3dbb233ae,48
15000368,1,16000064,16000011,4a41978562ef2550de42f94df6e7d6e2,49
15000368,1,16000064,16000004,f02daa6cc83a63dd6eb2296a8790b394,50
15000368,1,16000037,16000065,046c8f535236091d7a8215d20e75f294,51
15000368,1,16000037,16000011,4301c237c3329fc298e27f91f7f55deb,52
15000368,1,16000037,16000004,6e21206b5b26fe6f8970c98138956e6c,53
15000368,1,16000065,16000003,186f0d21c77a25afa27fdff81e6d48b8,54
15000368,1,16000065,16000064,5540cb3f30303ea96c5b2a22ca297951,55
15000368,1,16000065,16000037,f352c723ee1bc1f38ffac302f25c5b29,56
15000368,1,16000011,16000003,46ff23292bcd03f8e4360cd1d38afae2,57
15000368,1,16000011,16000064,2d5d8ea27fb73a0f2b62afe277bd0f92,58
15000368,1,16000011,16000037,21f04130f3afc977bb08465ae56e658d,59
15000368,1,16000004,16000003,f155845a1f98cf0e3f674ac1f2673d4c,60
15000368,1,16000004,16000064,f9fc35140b12a4bdb190ab54a7e5670b,61
15000368,1,16000004,16000037,7809bc47fdceacf32483ed9d00fe3426,62
15000368,0,16000003,16000065,5f6344a8a0586db1234006e82194ca48,63
15000368,0,16000003,16000011,d946d2aac496d9e58822684082c9aa4f,64
15000368,0,16000003,16000004,1f619eb58a1c7335f46ecb5e35a26fe0,65
15000368,0,16000064,16000065,9552faa9b0273469a999f0f8a08cab11,66
15000368,0,16000064,16000011,3b2569fa00197e9d1a95017057d8820d,67
15000368,0,16000064,16000004,4370c86f27714ba422269feb5cbc582e,68
15000368,0,16000037,16000065,76d7c437af76c816bdf061f1b221a60f,69
15000368,0,16000037,16000011,e3396be9d5c4472b6350f9ab799f5e1b,70
15000368,0,16000037,16000004,426d6f813488e11ae207825841fcd875,71
15000368,0,16000065,16000003,94cda4aed7aaa5c94627df2bfbd0a8c1,72
15000368,0,16000065,16000064,ce6174faedf355f276c671447e16e029,73
15000368,0,16000065,16000037,4057d6304528d2965ef44885ef7af4ac,74
15000368,0,16000011,16000003,06bb1772ea735c3dae438018ccdcf0b0,75
15000368,0,16000011,16000064,e09032f5a85fba1190c08d0d58a28ece,76
15000368,0,16000011,16000037,9cea6af652b574c7335b8772690531b6,77
15000368,0,16000004,16000003,e82059a5dc8e9bc66cc3c26d23c8e706,78
15000368,0,16000004,16000064,8634056b85034690c8aa50d7b4d16746,79
15000368,0,16000004,16000037,22c87e58fa656e00c5908cc3af9e6574,80
15000368,1,16000003,16000065,c1041c40928768be170a691fcd072231,81
15000368,1,16000003,16000011,03019a2b1981e79cebe1a32833f58ba3,82
15000368,1,16000003,16000004,00af35ec662c3a657070f6e795c8b557,83
15000368,1,16000064,16000065,cf15684eb51fb944bd1d9568e69b4f9a,84
15000368,1,16000064,16000011,84c4d9343aacec6fc9b024817146a51a,85
15000368,1,16000064,16000004,ecadc0f9b76d3527d94c05ce5cd4f090,86
15000368,1,16000037,16000065,f9ea8d6f609d0f1cf342bb77500ada35,87
15000368,1,16000037,16000011,69860ca4a4ec1e868d557f8fb152b3e8,88
15000368,1,16000037,16000004,f7bbfd74695c55b98dc3431952246444,89
15000368,0,16000076,16000003,7942e0326e4745b6054dba34ef5141ad,90
15000368,0,16000076,16000004,d492651f3a3bd99f1082ab058f9fbb89,91
15000368,0,16000076,16000061,ddf4655b1a2d1a107e22aaac1e7fe62b,92
15000368,0,16000037,16000003,be0690ebb99be46108e3a8faea026469,93
15000368,0,16000037,16000004,77392dfffd60d18cd6665ad3e322176e,94
15000368,0,16000037,16000061,97151aff8cebece745865390b194c565,95
15000368,0,16000103,16000003,6586e050f970b7b247dbc8165729fbc7,96
15000368,0,16000103,16000004,26d5f99b0154e6e97e4c89639da2a9f6,97
15000368,0,16000103,16000061,b6d763b2602a13b3f6a0ed0391cb03e7,98
15000368,1,16000003,16000076,6bcef0f79694d9960936be48cb215347,99
15000368,1,16000003,16000037,4ee5da589feffc918c8224a0d2cbcf99,100
15000368,1,16000003,16000103,228da0bed391d8b97183fe401f5ee5ab,101
15000368,1,16000004,16000076,65992be354a8b487118858c19fe59d08,102
15000368,1,16000004,16000037,eeb6aad1dfe51c35fb6a7ee6c526d83d,103
15000368,1,16000004,16000103,69cd07bac968819f3b58d804fb9d9d9f,104
15000368,1,16000061,16000076,5615be6252d34525352ecd70aca2f111,105
15000368,1,16000061,16000037,a5f941d39395e84d115b4dc779bf0521,106
15000368,1,16000061,16000103,2304a1ec8f12c0be591bb66917617fb1,107
15000368,0,16000076,16000003,74790a4f1633c4072636fe46de64725a,108
15000368,0,16000076,16000004,9dbb10252112e6fb78e77396a09f6c96,109
15000368,0,16000076,16000061,991cb233a547de023a0eb35ff6857f6e,110
15000368,0,16000037,16000003,bfc4a0e0491b23f9571fd43964b20a85,111
15000368,0,16000037,16000004,7363bdd815a4239f1a479809d3ae11e8,112
15000368,0,16000037,16000061,252a94cfd04f8a89386bc286014da7d4,113
15000368,0,16000103,16000003,c589800ef4afb66aae200da7f06330e8,114
15000368,0,16000103,16000004,94207fa1b24e18edeb5fcf53a072bebc,115
15000368,0,16000103,16000061,ff33d88e9ca522101b7495dfb651485a,116
15000368,1,16000003,16000076,60e54e60b9c3c18bf5aa86d5acb00fe8,117
15000368,1,16000003,16000037,5a7d84f8c9ad9dfddd7c944ecaa2837b,118
15000368,1,16000003,16000103,2f4939b0164f5c1219766d6d8bba1d37,119
15000368,1,16000004,16000076,032019fd41bc04d9281ce32a649de5d3,120
15000368,1,16000004,16000037,80ad73a0a60091ec80fe63af0584f13f,121
15000368,1,16000004,16000103,135a9f065ac34417d2f5222c06915eae,122
15000368,1,16000061,16000076,e3cbc3a27ff27a06d5d9e1869199ad4a,123
15000368,1,16000061,16000037,55a47c9e0e0c1a9da15090363e6ceaf0,124
15000368,1,16000061,16000103,8e23df8d0dda31463e34b169b6f47669,125
15000300,1,16000064,16000030,0e6e249841af87842c5d1cc57f048e3e,126
15000300,1,16000064,16000040,65fc2e8c4c344c6a55283bcb455dedb1,127
15000300,1,16000064,16000095,88bf013447bc0686e7ee611012910cf7,128
15000300,1,16000054,16000030,1ee2a9651981102fa8f4eb87a8dab319,129
15000300,1,16000054,16000040,fb002e5a6e7b05f9ccbd757999881338,130
15000300,1,16000054,16000095,2bbc34f13b87e31a9e08cf3922695176,131
15000300,1,16000039,16000030,c4b6c048c78f938d48a9247f5fe550db,132
15000300,1,16000039,16000040,16336e2965b988cb9c4f55d6459e174d,133
15000300,1,16000039,16000095,4153cc20c52d687e5659109f913ba3dd,134
15000300,0,16000030,16000064,4d782f05b77148ab3b034efa08636515,135
15000300,0,16000030,16000054,28ff1c44f12cda6ab7fc4349f04d46fc,136
15000300,0,16000030,16000039,bee4212aece5efa5f3e9f59b631a240c,137
15000300,0,16000040,16000064,4ff37eda940c86d9a3a5a38418256851,138
15000300,0,16000040,16000054,f125a477b2a06c7dd877c4aeeab1aee2,139
15000300,0,16000040,16000039,b1b877077cbd026da6ed85c0697ebbed,140
15000300,0,16000095,16000064,e5a1dbee5f9e3c0460e5ebfc73164e95,141
15000300,0,16000095,16000054,1b8e8654385b0751ca9d97deafcc9b26,142
15000300,0,16000095,16000039,2834f4dbab9e25928ba7f2f794296ecb,143
15000300,1,16000064,16000030,947fd27a9954307817094955e995d7dc,144
15000300,1,16000064,16000040,146a8179a2ceb237d00ae76ea1abae46,145
15000300,1,16000064,16000095,35f295c2f57d6e5736a648ccd9c87d20,146
15000300,1,16000054,16000030,a1b8fe9d597465e047a3a74bb411533d,147
15000300,1,16000054,16000040,f8f5b4e438437dafccbd9a3538c31149,148
15000300,1,16000054,16000095,c79e1f34d796aa1c2a7ecf5a10f8cb70,149
15000300,1,16000039,16000030,cf8b93c019ecd7e862e2d3f05d7249e1,150
15000300,1,16000039,16000040,664427908056612302cca99447848f24,151
15000300,1,16000039,16000095,8a71ccb8275bfc8bcb8c2348a86aebcb,152
15000300,0,16000030,16000064,6b6869b5f2ea9072128389d31542ff6a,153
15000300,0,16000030,16000054,616f1d8e357c3950ab25a241ae131d26,154
15000300,0,16000030,16000039,38b57d780a7103d2a88e21c57c4f5099,155
15000300,0,16000040,16000064,fb4badef72aa5b2974676ca8886ca928,156
15000300,0,16000040,16000054,df65ea9dbf6ba16675ebf4f59b3f749c,157
15000300,0,16000040,16000039,63453817f30b00c65044314513386681,158
15000300,0,16000095,16000064,4e60b9b8d38a900e496d1035bd6eb8e3,159
15000300,0,16000095,16000054,d31a588b6261a34c04d616fbf695599e,160
15000300,0,16000095,16000039,709bd10e84240b22f94fa651a65c8c91,161
15000300,0,16000064,16000030,238c89b8b11df2df7eef9a8fa11399f4,162
15000300,0,16000064,16000040,f15a8951c8a2477fd63a5923b7f9a4b0,163
15000300,0,16000064,16000095,29817247ac9075a622dc3fa6f56bf255,164
15000300,0,16000054,16000030,e29d96516ccca0cdf464e352ee558c03,165
15000300,0,16000054,16000040,f966cae17626ae8ce4d8611027652700,166
15000300,0,16000054,16000095,6346456573fe7307c109227f5f2e0d47,167
15000300,0,16000039,16000030,f398f16b54ed04fd11c0c26f9041b98d,168
15000300,0,16000039,16000040,31e7f5d8ba8e4b618df3c34fdba24c3a,169
15000300,0,16000039,16000095,b44637d9755b02b00dc9e80c49be1078,170
15000300,1,16000030,16000064,080fb9b0fbad714fcfff23c723d3bc79,171
15000300,1,16000030,16000054,071d88ad7ecf9971eb3f12349f352854,172
15000300,1,16000030,16000039,53afc1b8493156bb53819e1affb3986d,173
15000300,1,16000040,16000064,a4f063d13c9d8ef5159d04983f78568e,174
15000300,1,16000040,16000054,67b83d52d1238266fade6d4ff6605598,175
15000300,1,16000040,16000039,0aee34a1203f67c4d7afea394898ea8d,176
15000300,1,16000095,16000064,b8cc676e1c3ec8d0c3e969fa128b21cc,177
15000300,1,16000095,16000054,7cba2bee38ef452c0087d09ddd6e3263,178
15000300,1,16000095,16000039,98947dbca85054835799a93095d746f4,179
15000050,0,16000001,16000012,98b82be3ae7d6913bdc4b7ba376e8947,180
15000050,0,16000001,16000099,3ed3d673c3ad766cc0ced7b26b2ae8de,181
15000050,0,16000001,16000044,a70a3c1c64dba27443ebff44bd9f6352,182
15000050,0,16000063,16000012,2768f8a586010e67e1810e8c74d6f169,183
15000050,0,16000063,16000099,fca514021b3f7af680555eb5be94a9a0,184
15000050,0,16000063,16000044,c98d820338a6d022e85d47420710ac04,185
15000050,0,16000050,16000012,a1f6d6ad05d4117c8150aa5c9c51007c,186
15000050,0,16000050,16000099,d0ec5585f1b1db5badf792b6fc495718,187
15000050,0,16000050,16000044,e9f7a204f51423e0ca87d94f10fe8ee9,188
15000050,1,16000012,16000001,3651e4d506d870e4ec967e01d6440423,189
15000050,1,16000012,16000063,be18bb1f3f07982226af439dd47ff0cf,190
15000050,1,16000012,16000050,e92ba9f2f32b53c66afa5e4e5730a1bc,191
15000050,1,16000099,16000001,d5b8eb4ca93329e0110d63f50ab79e54,192
15000050,1,16000099,16000063,e0b20b6bfdd4cce71a71bb0c10c8dc01,193
15000050,1,16000099,16000050,6eb1115c2f636ee7b794a4422f755034,194
15000050,1,16000044,16000001,48c2ed4e253fda225cb8fa70a0371029,195
15000050,1,16000044,16000063,17e1fdd037309afa90a84aa3e4b8c78d,196
15000050,1,16000044,16000050,3272752cc2da42f46d4bef1fcc06daa1,197
15000050,0,16000001,16000012,121a4404172ed9804078bfe674f2d163,198
15000050,0,16000001,16000099,8ca9e8a0b2230715cf8f733cd7ee8d96,199
15000050,0,16000001,16000044,7bd917bc31f6d716a7a520535d9db15d,200
15000050,0,16000063,16000012,3cd4a70bc5e38ccf09a0a4f3d0dce958,201
15000050,0,16000063,16000099,85d95ccc4786eb923ed59e95a3deeecb,202
15000050,0,16000063,16000044,7684ee1d2fd4a182debb1e49c776ff16,203
15000050,0,16000050,16000012,c5f669648e792028ff6aa9aa238e3575,204
15000050,0,16000050,16000099,1bcb212a5601a060f954d96c13e3289c,205
15000050,0,16000050,16000044,4bda56ed3c90e194bd33a8cd2370231e,206
15000050,1,16000012,16000001,00c419e19f2ae57ddf353fea118b5041,207
15000050,1,16000012,16000063,cdc0c7a358029c1ce6d5bd7c19d64bd6,208
15000050,1,16000012,16000050,47eed4afc0afc2803f6aac48eee5d7cd,209
15000050,1,16000099,16000001,ac87109b55e01dd86874d17427485a1f,210
15000050,1,16000099,16000063,88feda339960083b73ba5a6af9b4888b,211
15000050,1,16000099,16000050,bd456516602e82d2352ff9ccc3a831af,212
15000050,1,16000044,16000001,736e77aded9a6841e08b9814e0353059,213
15000050,1,16000044,16000063,17a3983141d655d0e95f7831102e6187,214
15000050,1,16000044,16000050,7dd41f33d513cb726adb25356940103c,215
15000292,0,16000025,16000012,804ff3608a887c67a08f760730eb3648,216
15000292,0,16000025,16000044,f2404c3b8b0e76c61a878b57899d4069,217
15000292,0,16000025,16000014,32af3a270a9c78abb8b116a8eaa11539,218
15000292,0,16000063,16000012,6f25b48705deac4bd51f1be350193ab8,219
15000292,0,16000063,16000044,bfa4321fb92dc8b1a23a829b3d8117ef,220
15000292,0,16000063,16000014,f5795260dbdd28190ab268565942094f,221
15000292,0,16000089,16000012,2375ddc029097068200ec500c6a69aae,222
15000292,0,16000089,16000044,5cd1557e6e49754be7eefdf27f7ab63a,223
15000292,0,16000089,16000014,5634d7a8e7827db8fd9c32e48141bf93,224
15000292,1,16000012,16000025,41e2d94533d26970cf3dbd1072a435a8,225
15000292,1,16000012,16000063,901838c39fa7cc65ef91ca01bb454854,226
15000292,1,16000012,16000089,1f2b915330d4eeb05bd5aad8cbfbf3b1,227
15000292,1,16000044,16000025,77d4852a2df18d8a3003c99c430a1d15,228
15000292,1,16000044,16000063,bfda85c5ce60a8fead254960d6118347,229
15000292,1,16000044,16000089,cca1454964d8faab72a71b8b5977f904,230
15000292,1,16000014,16000025,c9fc356833ac74504cd65a36e4c58e7b,231
15000292,1,16000014,16000063,343de1670be2251483eb478bdadabdaf,232
15000292,1,16000014,16000089,083b436dfe9d400d19ef15afbe6b2945,233
15000292,1,16000025,16000012,962a9c516bf5ccfac47f823b36e1c5ed,234
15000292,1,16000025,16000044,4a789a986dcd43cbbfd7ec4c9e6a52e4,235
15000292,1,16000025,16000014,5076fb4e34358271b7eb652ad60ef5ad,236
15000292,1,16000063,16000012,19f7c9cf39764459e0a79a83795954c1,237
15000292,1,16000063,16000044,6880d7883627785cbe6948839535953d,238
15000292,1,16000063,16000014,2d938393b3a178a1ae3e6838b87895d5,239
15000292,1,16000089,16000012,5476c917cd22f6b8e15f782ce4831527,240
15000292,1,16000089,16000044,f41f2be76adc227b2a6be6e859588acd,241
15000292,1,16000089,16000014,19e443206dd0645486d6fe5e660bc40e,242
15000292,0,16000012,16000025,5aa08dfede5db8c4f262c4f3bf6bbd7a,243
15000292,0,16000012,16000063,67ba22456f02f701b96c6e6a8f2d86d4,244
15000292,0,16000012,16000089,37c1fb9dc662a5132667edd5caab2f53,245
15000292,0,16000044,16000025,f0cdad87d601cb616dfbbdd83a2a753c,246
15000292,0,16000044,16000063,dd957deef35c92cb7e3a727dffcf1b50,247
15000292,0,16000044,16000089,10f08099e858550bcddc674cb2452fe5,248
15000292,0,16000014,16000025,567d20e02f43e7ef3b0a4b0309a97697,249
15000292,0,16000014,16000063,b018da5e0e993a918a8676234e334820,250
15000292,0,16000014,16000089,b351b10886aefa6e0c8024a2d97449f3,251
15000292,0,16000025,16000012,f0c3c57b4362f80e2db02a30b04bd4b1,252
15000292,0,16000025,16000044,2ef0d11c28a92fb8f4074b6fffb2d103,253
15000292,0,16000025,16000014,104a681bdfc8ef7086b4b50100007a15,254
15000292,0,16000063,16000012,ee77702ef58c710ae1801d1f47ed6881,255
15000292,0,16000063,16000044,717e675ffc4e3be03f9947a9ef57f2ec,256
15000292,0,16000063,16000014,c80079af33c9fc181ee6e17c1a100f34,257
15000292,0,16000089,16000012,2070623416886a1b0cfaf2bd62ea5815,258
15000292,0,16000089,16000044,f0268fcd3d2790c240c1a146eb3673d1,259
15000292,0,16000089,16000014,1b26e6065ada71fe5b72e94ea86c0497,260
15000292,1,16000012,16000025,48bc927d80a6405e5b3db923d71882d1,261
15000292,1,16000012,16000063,68322a20589d54a7050d9c8c8b6ef121,262
15000292,1,16000012,16000089,e307504abf9574063c97604d558822f6,263
15000292,1,16000044,16000025,148e2a7c347b320d0823a79265766972,264
15000292,1,16000044,16000063,505272dd27b8e864011a699dcbab1e59,265
15000292,1,16000044,16000089,5f9b4a870db36cb0ffe550a43ea47a88,266
15000292,1,16000014,16000025,957201ae7fe130cd43100e349e69c68b,267
15000292,1,16000014,16000063,956de7d78cac0edffa1f1f79929a618a,268
15000292,1,16000014,16000089,e2f234c4bc574e56eaa13962c93396f0,269
15001023,1,16000097,16000029,e1a81b08bb69122b1170f3cd1c4e4c4f,270
15001023,1,16000097,16000092,96b9d6a54385a3e37eeb5d682608480f,271
15001023,1,16000097,16000054,919be21cc0811eceeb269f218945f8ef,272
15001023,1,16000011,16000029,7287267b1912627e8cbbaa68fe0eaf71,273
15001023,1,16000011,16000092,e7cfc5dd601d46dd6d7af6fbaef8736b,274
15001023,1,16000011,16000054,af62ec9d4c0a689d1e901117b57a1cab,275
15001023,1,16000059,16000029,4c4025303a591178fbf23223bc93fed7,276
15001023,1,16000059,16000092,8aed31d53b266e57c3d2ac159bea8163,277
15001023,1,16000059,16000054,f8d2393af6d7a323d52e388172574524,278
15001023,0,16000029,16000097,3622dc24a31665e787159ad062be7c01,279
15001023,0,16000029,16000011,c6294cd257403d5a50f8b5546089e6fe,280
15001023,0,16000029,16000059,f9c73f065a66d29998c45ae3294ffbc0,281
15001023,0,16000092,16000097,fb922dd077c4e124e0ef1ae1f90558b0,282
15001023,0,16000092,16000011,d8476bf37c434b6c701835145d11432b,283
15001023,0,16000092,16000059,f23d7994dd871b0b25dca393210772ee,284
15001023,0,16000054,16000097,50a3409636b4764f2a1108b3fe521c4b,285
15001023,0,16000054,16000011,2d9a2540ff2d9877507d0390feb09a70,286
15001023,0,16000054,16000059,204b93362435693be198ac6b6b5ce3f3,287
15001023,1,16000097,16000029,a500b357dd3b185f80b5c1ba10ced527,288
15001023,1,16000097,16000092,fbf2753178c661176bd1287c604f4e5c,289
15001023,1,16000097,16000054,56e69ac38d6ace03e6e8cbc3eed1bfa4,290
15001023,1,16000011,16000029,0fa435cc74614e92b80b388f6203c6b9,291
15001023,1,16000011,16000092,8d275e3d2aeb1b018de77bc038b1c27b,292
15001023,1,16000011,16000054,68120136a9cca9d6b94a3f407a885f4b,293
15001023,1,16000059,16000029,0f0900d89c2f6dd56e9b54038cccb5c0,294
15001023,1,16000059,16000092,90a5a50310c72f266d9bb9965ac91d04,295
15001023,1,16000059,16000054,8a9c6151059191df7bb4a05c8a9ff262,296
15001023,0,16000029,16000097,3994435b6877e811f20ed91a55209cec,297
15001023,0,16000029,16000011,70f425e2e0a8d18007d3f249603c73d2,298
15001023,0,16000029,16000059,bd9aa8061ac5571b8bc18549758827e3,299
15001023,0,16000092,16000097,800bd13bee1fb69c21b70d08c95c05e4,300
15001023,0,16000092,16000011,db9a7f093b2be28f3e58a40390bf1110,301
15001023,0,16000092,16000059,c0cde0c15d4c0c41ccf7f912e3654f04,302
15001023,0,16000054,16000097,b4ca6e0496fba21ededb42f13fc7338e,303
15001023,0,16000054,16000011,c475fb69672b9c2490be40bde0ca020b,304
15001023,0,16000054,16000059,8fc33274657f2b1a036edb2011c141ec,305
15000011,0,16000043,16000063,e5755507c08a5890bca76dffa5f2f5e5,306
15000011,0,16000043,16000089,e5c3b651d347ae4d84a8e9f4d750de79,307
15000011,0,16000043,16000095,ee47cd1692bbab91f353cd9875257010,308
15000011,0,16000091,16000063,7063ce82246f1253d51be81aceb6c427,309
15000011,0,16000091,16000089,8c7174637cab5e54734b14d913c37cb0,310
15000011,0,16000091,16000095,dcd1661faf2e8ba18ad6514c5c685e25,311
15000011,0,16000059,16000063,a4cb71190cee17c88768425f906cedbd,312
15000011,0,16000059,16000089,b21ea2ffdb8370762d4fba5ab98bf67a,313
15000011,0,16000059,16000095,cdfdda4b6f94cc985f16220712887882,314
15000011,1,16000063,16000043,0ca1a81f880e229828d09627a55e5499,315
15000011,1,16000063,16000091,1a5f4c57dad88800193074a378b4e073,316
15000011,1,16000063,16000059,10a7a131dda9325a8896ab474e9ab9d6,317
15000011,1,16000089,16000043,ca7034b3057b9f63097b8b0b902565c8,318
15000011,1,16000089,16000091,4ab5b54dfffa421a7b39ef98a22ed87e,319
15000011,1,16000089,16000059,0df88b03e086af13f37fe29382f2e8bb,320
15000011,1,16000095,16000043,fc534a9af11dd3643a04e91f796bf2cf,321
15000011,1,16000095,16000091,189feacc5aa083bf5610a3b320824c1e,322
15000011,1,16000095,16000059,23c976c5a69137a8db1d5b45f526d4a3,323
15000011,1,16000043,16000063,c77c94644aa8965ca7e5cc41bd747913,324
15000011,1,16000043,16000089,60b58bf54528d206371e6da245ccd7be,325
15000011,1,16000043,16000095,38b487d1ed67775947465e78a7e7a97a,326
15000011,1,16000091,16000063,cb72e23068a7de93c9ef2fb0dc985f4d,327
15000011,1,16000091,16000089,f6b0c4030e74f8cf2445d5dd2b209c8a,328
15000011,1,16000091,16000095,723a3a6d60050a7c74cc86f631155d4f,329
15000011,1,16000059,16000063,e27fde16343a8d7b1f928210cd10de3e,330
15000011,1,16000059,16000089,32a8d52637a84f3b42d76b03d933a6c9,331
15000011,1,16000059,16000095,b46984e601568292e978e230d485b531,332
15000011,0,16000063,16000043,9ccb0f884f3b95e985ba2f4a37f23b18,333
15000011,0,16000063,16000091,b0fc8b74dddf48780e255b10de71bfa4,334
15000011,0,16000063,16000059,67b0432db6164b6bd3afa1aedad0df0f,335
15000011,0,16000089,16000043,306c4d514ede146fd94d52d598542223,336
15000011,0,16000089,16000091,2b61c53dacb3329f84bbd456f77734e3,337
15000011,0,16000089,16000059,b302479d1fc25332b48b645975723fd0,338
15000011,0,16000095,16000043,560bc67b22c38e9d573d38347cb4d4d1,339
15000011,0,16000095,16000091,02617af6594956b678748893c3d9adc6,340
15000011,0,16000095,16000059,889fee310bab3cb5aad696962b46fc70,341
15000011,0,16000043,16000063,c15f29023702869b9624282e73e35fab,342
15000011,0,16000043,16000089,8ca4de8983a8fc59822620240eefb099,343
15000011,0,16000043,16000095,eacd531983575726be867e530041a3e2,344
15000011,0,16000091,16000063,1eb0535fa12bab72ee2a604f5172ad98,345
15000011,0,16000091,16000089,1efab08e638583554c8429986ffd454f,346
15000011,0,16000091,16000095,0b23af30855337973464f9a60bef7878,347
15000011,0,16000059,16000063,70fd62f7dbdef2b0f0b9c431d7f09a36,348
15000011,0,16000059,16000089,cdba458c07e78266d17efc92c04114d7,349
15000011,0,16000059,16000095,e08bfd4a424eddb4123a49516d6ec822,350
15000011,1,16000063,16000043,39cd8971e7e298286553bfe5e89de30d,351
15000011,1,16000063,16000091,8b02fd61ba10ac0196fd1ded0bb9ebb9,352
15000011,1,16000063,16000059,f4390c9f293655034263243bb1951009,353
15000011,1,16000089,16000043,0b29452b90657750569b1d6efdeb04dd,354
15000011,1,16000089,16000091,3543dba7446f7957770f108a03bc8a8a,355
15000011,1,16000089,16000059,1a7e3cd78780688f72e928349f5778e1,356
15000011,1,16000095,16000043,0541f7b8e959cadbb1a178068f365dc2,357
15000011,1,16000095,16000091,b554f2d0f17dc17325c7a5a054a1fe93,358
15000011,1,16000095,16000059,39947c6e25a64ccc288a9970aa1ea800,359
15000005,1,16000059,16000023,0e6935e2ff3e3fd7ccc511f0922654e8,360
15000005,1,16000059,16000048,d45fb95ad4089c0ef919c6532a63b9a8,361
15000005,1,16000059,16000003,300d851d85e8a5b5ffb1f8e3b94bc9fd,362
15000005,1,16000043,16000023,8daec1127587737b84cc56c0177517a3,363
15000005,1,16000043,16000048,b83e2996f9b3e01788d8088535968732,364
15000005,1,16000043,16000003,d7a4231acc3b529b2a8c624f1b5b1f74,365
15000005,1,16000046,16000023,6e9b08bf99e87084ae6d3c356512da15,366
