map,result,host,no_host,id,order_index
15000019,1,16000046,16000003,fe93a3d20a826567751e06406e379e23,59
15000019,1,16000046,16000012,2200b24057b4a40052b36011a12982f4,60
15000019,1,16000078,16000040,12112a70ae7c9c9426bf55cbda6d7a3c,61
15000019,1,16000078,16000003,8345e81b29474384a82cbed76e3a0441,62
15000019,1,16000078,16000012,3b78d948655c54fc5002f619822a2960,63
15000019,1,16000103,16000040,11717a59e932181e46c8b3e4e592d6e4,64
15000019,1,16000103,16000003,6722916fc1285343922941f568e727f4,65
15000019,1,16000103,16000012,493f457c8a65b7777eccd7ea3953adf1,66
15000019,0,16000040,16000046,bffac2efc697a161ed3ceba6217cc838,67
15000019,0,16000040,16000078,e51244b65d4b7167390a7cdc95147c4d,68
15000019,0,16000040,16000103,b77b0f09c88e6f945a3cd94e5de607b0,69
15000019,0,16000003,16000046,b61ba0d7911c0f6c8bfc48dda166e132,70
15000019,0,16000003,16000078,b59ae8853463079de4f9c702fc15ce26,71
15000019,0,16000003,16000103,ace55c226a908e8f8098d34b32d860ea,72
15000019,0,16000012,16000046,f0c698b50d76f4abe3d19d74d6124421,73
15000019,0,16000012,16000078,a22a5f8ee5d993530644fcf647737049,74
15000019,0,16000012,16000103,513c6fa908f63c4dfed3903c863f1da9,75
15000019,1,16000046,16000040,f9b42945b00a64ff262cb9f10d387bb6,76
15000019,1,16000046,16000003,7f10247202d40a124a732f634b6e7b9e,77
15000019,1,16000046,16000012,7e2105c7b6f02b8bd7a61160ad8cd748,78
15000019,1,16000078,16000040,215198c6229b06348210ac2463a6c546,79
15000019,1,16000078,16000003,522275864b0e5060c4c4d28e65537071,80
15000019,1,16000078,16000012,0f229acbfba32a987e2aa5a8a08194d1,81
15000019,1,16000103,16000040,bcac24a464d764dabc4a87e1b0b657a9,82
15000019,1,16000103,16000003,c54a322aa7a121fc97a18b7c666445e3,83
15000019,1,16000103,16000012,4e069198bd641132d6a003f98ec78671,84
15000019,0,16000040,16000046,5b19541e6747e3b176da3bff6176793d,85
15000019,0,16000040,16000078,7da078acf7ef4534b09e405d4a5fefb7,86
15000019,0,16000040,16000103,c6cd1e2276c181d95e0c0606011b37db,87
15000019,0,16000003,16000046,46a9a2c3c332255c522ca0dc84b81cd8,88
15000019,0,16000003,16000078,7c97881edc44a6591ca6de7aefa31efc,89
15000019,0,16000003,16000103,0d8e46573f603f914b3695b2f350a1b9,90
15000019,0,16000012,16000046,cf6e3d17afb6ef922af0f1dd5ee449f2,91
15000019,0,16000012,16000078,892cf4fd57048450911b86a081bb1614,92
15000019,0,16000012,16000103,a9b6be378df8856514a9965d2410ab86,93
15000011,0,16000014,16000102,81c91d981ed30394c23225a220c8e21e,94
15000011,0,16000014,16000004,7c455dce3bc7654e7e75c5e8deddb33d,95
15000011,0,16000014,16000023,7efec6e053bf07a19d9d588de2a7a835,96
15000011,0,16000047,16000102,1cafa0422a47e1e67f7ff2d0b2496101,97
15000011,0,16000047,16000004,741b6ba75ee5d902b8f83770e6b93d71,98
15000011,0,16000047,16000023,c4b254678d850273ef86b09ed6aa402c,99
15000011,0,16000063,16000102,3344182db9ecf5f320e62226d45cb7e7,100
15000011,0,16000063,16000004,07752fe49d76d962add0bd5a0a946019,101
15000011,0,16000063,16000023,6b64f32771194993a3c2fb0cfb25aea4,102
15000011,1,16000102,16000014,dddd4064067423fadabad951c548125b,103
15000011,1,16000102,16000047,b123a9a3dee20b053eab8d0960e105f3,104
15000011,1,16000102,16000063,7594f580cc720a65cdc6eb7faa222ad4,105
15000011,1,16000004,16000014,30e013de98beb7ddca78d133a98d0a0c,106
15000011,1,16000004,16000047,23b935184b1ba4b27c195a0822a6f895,107
15000011,1,16000004,16000063,2ae69c85d5bf38e7556b40c22dd88fdc,108
15000011,1,16000023,16000014,c5a5b5c8e841792d6131c381e3202a62,109
15000011,1,16000023,16000047,2a40c884a3cd2ab0be6fbb616150afb7,110
15000011,1,16000023,16000063,44769170d48b1906b968f8881a9a520e,111
15000011,0,16000014,16000102,3dc62bce44b38a1c52a989d9c608ce26,112
15000011,0,16000014,16000004,f84fdda0113334fb1635d6f12c29a88b,113
15000011,0,16000014,16000023,72ad2d6c0359163e38f7842abd92be81,114
15000011,0,16000047,16000102,96c464c4beb9846a5ecb230ef4162912,115
15000011,0,16000047,16000004,5e8a61f16a6f872a53414662da6ac95d,116
15000011,0,16000047,16000023,f6aa3a91e447c5003d25a37c6cc23aee,117
15000011,0,16000063,16000102,0df04bd89077260866acfdb89825ec73,118
15000011,0,16000063,16000004,a9237babcc260765119b6bcd230ad9f0,119
15000011,0,16000063,16000023,b91dc078d6679fd02e0ea19580023179,120
15000011,1,16000102,16000014,d5312cb509fd6e5bc0b89787070dccd3,121
15000011,1,16000102,16000047,069f1312fbb227a80cd6fdcd706196c9,122
15000011,1,16000102,16000063,3b7160c264841885eb7bad2adfc5cfa1,123
15000011,1,16000004,16000014,b31ecf6cf0c753c59ea145802b705dbb,124
15000011,1,16000004,16000047,81012193731852c540ce9114540fcc58,125
15000011,1,16000004,16000063,9f3416adaa10d1a198be78fbb513b5e7,126
15000011,1,16000023,16000014,490f08ed2f225de19fc2956ec2ded039,127
15000011,1,16000023,16000047,603cf93bf7106beffab9f08a935a48c1,128
15000011,1,16000023,16000063,31b599da3aa563fe9b8ddb1acfe21b9a,129
15001023,0,16000030,16000102,68937f1c6123d5806ee14334fd2b899c,130
15001023,0,16000030,16000099,4baeb5c092dd2a282546ca47f68daf7a,131
15001023,0,16000030,16000016,91df9786b9cc15c20d4cc0a3a1f3cb20,132
15001023,0,16000014,16000102,63475afb0db444c65626de0ccfbb15a8,133
15001023,0,16000014,16000099,cd54148b76e69c3f7d01ae380d5fef0b,134
15001023,0,16000014,16000016,a8eda975853421e3d46f419f8b9fd89e,135
15001023,0,16000013,16000102,f96af4f03ad79b6f35f78297cc5f34d4,136
15001023,0,16000013,16000099,d4c2b2b65757d04534f24a8d984650e0,137
15001023,0,16000013,16000016,7395ab724c2a88c3c41fa8afb1411698,138
15001023,1,16000102,16000030,e6705f596c18b8e9e727d2aea8f492fb,139
15001023,1,16000102,16000014,a96ee9fbb480ab5355117e47e6814a12,140
15001023,1,16000102,16000013,a0ec9739c5263e5e3773aed4885b92c9,141
15001023,1,16000099,16000030,883bf2f9646bb9eba528ac0c84ffd512,142
15001023,1,16000099,16000014,2ca68f6f33d38a577a89ab487a71ebc3,143
15001023,1,16000099,16000013,71b38b8cc8e3dde0d4e6738ea9e6aeec,144
15001023,1,16000016,16000030,319245b62302c74c95fa1c67ca5a90ba,145
15001023,1,16000016,16000014,7aace96a2a274d2b5c33be7c3a8c44ba,146
15001023,1,16000016,16000013,2bf28ab4568d1ab7d0527c20a31ce6ac,147
15001023,1,16000030,16000102,0864b38c99df8d3b287e7145c45a89bd,148
15001023,1,16000030,16000099,5a0e953b7bf38b2372a54c8ccd54bea2,149
15001023,1,16000030,16000016,ac5c3e329a1baae66bc5d0a03b557a1d,150
15001023,1,16000014,16000102,8ffc3978b3aac24ad9cb71ebfad37de6,151
15001023,1,16000014,16000099,7472970f21c987e14e2722dd21230ea2,152
15001023,1,16000014,16000016,ef50f52d555f5c41f53863ebf75fe38b,153
15001023,1,16000013,16000102,47a7cccc0e408973ebec7b5ca639873e,154
15001023,1,16000013,16000099,7d9cfa3a80c694c2c6b4ea5b7ea7d94d,155
15001023,1,16000013,16000016,bf33352cede461024cf127c521606f8e,156
15001023,0,16000102,16000030,11c0c6f8ad86252e2f1934d7488f2868,157
15001023,0,16000102,16000014,f011fb6568a608b8f83b3ee2f6c264da,158
15001023,0,16000102,16000013,ea68f1bd9f324ecb09784db3aced0b8b,159
15001023,0,16000099,16000030,513ad276fb992cbc794e1674cb5f90c0,160
15001023,0,16000099,16000014,8c7ed6f13a830cd275ccd166001c3fa7,161
15001023,0,16000099,16000013,13751a54706e9adf104116a165a75068,162
15001023,0,16000016,16000030,23d6db403447849c6a8d15140c437010,163
15001023,0,16000016,16000014,9446709c9ca0b91a7f390af363944c85,164
15001023,0,16000016,16000013,42660b7297d7c1d03072d78317b922e0,165
15001023,0,16000030,16000102,2b99c22d42a28c79dc68ad42bfb0458c,166
15001023,0,16000030,16000099,08cb3545130321268718f8506ca0ed78,167
15001023,0,16000030,16000016,6b49c0a8ab7173855bc890aed5037add,168
15001023,0,16000014,16000102,a9fb2ed3c7908370f1adc230cebc8ddf,169
15001023,0,16000014,16000099,026cdcdf86fb0e8bcad5500681ee5d04,170
15001023,0,16000014,16000016,1fe6ac98be1bb6256b59a1aa902dc36b,171
15001023,0,16000013,16000102,34db865b46a27b135234a6613cec8e6a,172
15001023,0,16000013,16000099,a5e171742e329352bbea5245f67d9fe3,173
15001023,0,16000013,16000016,ac553b18c652e24511919726e50d0272,174
15001023,1,16000102,16000030,e32b2507b72d51190dea34b653591208,175
15001023,1,16000102,16000014,f126e14d0fc1d63a9139d5f6a4ca6955,176
15001023,1,16000102,16000013,e98b36db594eb7cda7abfcf0f95643a3,177
15001023,1,16000099,16000030,25bca170e2ef8652b2f9e81e1d951a04,178
15001023,1,16000099,16000014,f61bf90f3ec1af204af8a303901045c3,179
15001023,1,16000099,16000013,00f96df37f577a7979c1660e9d754fb0,180
15001023,1,16000016,16000030,654b10cc2dbd3236acc7c0a9f34feb36,181
15001023,1,16000016,16000014,3c626af5868dbd665f291a66bb8c76e0,182
15001023,1,16000016,16000013,2759c2ab906f1134e46bf1d826d9abed,183
15000293,1,16000097,16000011,728a5e25a89a45e110339fe8d7a92b5e,184
15000293,1,16000097,16000073,016ca2e3a532d061ff9e135f8a120bea,185
15000293,1,16000097,16000001,101a59a44683c04b08257a53c590a2bf,186
15000293,1,16000089,16000011,b28fcb35c8a19932adcee998e94ef5b0,187
15000293,1,16000089,16000073,c83c1dc45209ea3357c2a74a761ee25a,188
15000293,1,16000089,16000001,3cf60d17ac6c5dedef87741627c0968d,189
15000293,1,16000066,16000011,e6a915c2243f7e0e275335f2c96567a5,190
15000293,1,16000066,16000073,9b601e3c646b941686fdb65e06d3bacb,191
15000293,1,16000066,16000001,407665d17e6f1a6323df44443a6bf2c0,192
15000293,0,16000011,16000097,5c05e7e8ad1731fbf7e6db38b5523c6a,193
15000293,0,16000011,16000089,8596b01c98924189b6691f6a4a7d1739,194
15000293,0,16000011,16000066,e0b3371b057150e472de41fc06b33994,195
15000293,0,16000073,16000097,887d7a3787a21c3047e04f91216a525e,196
15000293,0,16000073,16000089,4af1c3dd8c317f865203ce8e005ae456,197
15000293,0,16000073,16000066,d13b9494bbd84297571c32b5d0508a78,198
15000293,0,16000001,16000097,1c517a1e21ed5ebc6abf5e9e58938d29,199
15000293,0,16000001,16000089,407271b4558775910f9afb9473086fc6,200
15000293,0,16000001,16000066,c681508dffd103e0b44bac642d00cc6f,201
15000293,1,16000097,16000011,d18287de255cb5a806a2b5a7a29c67c2,202
15000293,1,16000097,16000073,9efca74b612e2a41b21717a00b2fad5d,203
15000293,1,16000097,16000001,237d539be146518eadd10eeb2ed3dc79,204
15000293,1,16000089,16000011,0996a887e3feeebb1941681a7d6c7a1e,205
15000293,1,16000089,16000073,151ecfc9b61e9e46de293dfc5c7a6f11,206
15000293,1,16000089,16000001,fa742bbe09eaefab4f81ae12988d0933,207
15000293,1,16000066,16000011,ff4c27cc4dd79687f71ed3630978dcc0,208
15000293,1,16000066,16000073,f9e9752d87bab76ba154d636b06bfce8,209
15000293,1,16000066,16000001,6f7b96c6ea060e708eccf232fbf45771,210
15000293,0,16000011,16000097,3997e7e6db94f67461514e0b68b0fed7,211
15000293,0,16000011,16000089,b57fc3fcc6cb33fa48175dd366812ea4,212
15000293,0,16000011,16000066,0509167f7efc0178ac5322bdfe57b882,213
15000293,0,16000073,16000097,bb55a8c468aaf42be1695fc6e1b5dd97,214
15000293,0,16000073,16000089,f81d631e06a63e42a09ff4fb500fdeaf,215
15000293,0,16000073,16000066,cecd83fec791345537f25f335c51d461,216
15000293,0,16000001,16000097,9dd07b052b2685890c470818fb6de2de,217
15000293,0,16000001,16000089,48b14574bb7e1c8350263b5614506816,218
15000293,0,16000001,16000066,cd280f140b61368ff2a1ad048bd7dc21,219
15000083,0,16000023,16000027,cde01cc7c9c81f619371b30c371556b3,220
15000083,0,16000023,16000094,e0c2aeffdfe0fd296db0d1a6c4aa728d,221
15000083,0,16000023,16000099,02b3109f9c5a5b8ea1215ba2c97225f7,222
15000083,0,16000059,16000027,69dfc7d1c713cd21fcb8bc6080459f08,223
15000083,0,16000059,16000094,2579d27dd6238588b60705088c35fe74,224
15000083,0,16000059,16000099,dfc196fbcb5a38bf1cab825091660808,225
15000083,0,16000021,16000027,765c04df384c552b7e1be243c9f218d8,226
15000083,0,16000021,16000094,7c4ce9396a40baa34c2ec79457690a6a,227
15000083,0,16000021,16000099,465980eaf2c4d293ce8044d83cd89d3b,228
15000083,1,16000027,16000023,49dab96790ce3e33afe7f4c5c42fe77c,229
15000083,1,16000027,16000059,01c73b0a41a44f5911546c8830e50cac,230
15000083,1,16000027,16000021,30320010cfa5c83932a312cae7fc5a9c,231
15000083,1,16000094,16000023,cf7fda12c126630d7cd0df841d4b9406,232
15000083,1,16000094,16000059,66e56cd201e9aa51d0f8fb75170daa06,233
15000083,1,16000094,16000021,f5a78b8ae6fc98cd7f9a69f01c022794,234
15000083,1,16000099,16000023,963f5b6f0fff5a1ad5b5ef4fdd44ea20,235
15000083,1,16000099,16000059,80eb79faa5f1f1684b4bf1be50cfdaae,236
15000083,1,16000099,16000021,658840020f8855733ca14f81e7ac3d69,237
15000083,0,16000023,16000027,974ac1701e6fb3596f25e2fce56ff725,238
15000083,0,16000023,16000094,59b31bb235d75ae8fa52d20a3ef2bb02,239
15000083,0,16000023,16000099,ce03e0af9d90536801a71a6b4d10fcf3,240
15000083,0,16000059,16000027,7427089692fc7ace3c92bd36f6ea7530,241
15000083,0,16000059,16000094,892f286ac5e522e73cf591cd94bb9d57,242
15000083,0,16000059,16000099,6795141c32b25489a6df8cf2c6f3926b,243
15000083,0,16000021,16000027,5dce2e553e6b126702274ab385b2bf5c,244
15000083,0,16000021,16000094,7cf9bc88bd4ece3624dca80a6c3d959e,245
15000083,0,16000021,16000099,2f8c89b3dc1f0285c9043e987415a498,246
15000083,1,16000027,16000023,742d349fb78e3cbe2ead3bd08dd86e4a,247
15000083,1,16000027,16000059,574f35560ba5f78f2998a8eaa062cac3,248
15000083,1,16000027,16000021,c4f80f929e9003274a2480feb8093663,249
15000083,1,16000094,16000023,c29183e9feca0eb213f17ccb16be6f86,250
15000083,1,16000094,16000059,47f96e730c77995fc6d77c95a1ffd431,251
15000083,1,16000094,16000021,3c6e10fb3955c4d0c85db01b30ca8e0a,252
15000083,1,16000099,16000023,5337752d258cbe5f511a87c3069f27bf,253
15000083,1,16000099,16000059,e2f04de0c81af21880ba3a2531947ef0,254
15000083,1,16000099,16000021,20a19a42a9e2adbbe4e000e9058bd281,255
15000306,1,16000047,16000099,ae4500fafb327a45226f6c18ddfc2f54,256
15000306,1,16000047,16000011,c2aa6a913d2b7f68f10abef7b5357372,257
15000306,1,16000047,16000041,f53446f38cbb280e3354378c8cd0758c,258
15000306,1,16000089,16000099,20ebc9b35578984ad705b7dc4c3858f0,259
15000306,1,16000089,16000011,eb691c4f1799ba3310c13453a5c8449e,260
15000306,1,16000089,16000041,f6030984204f3658b04c1ef7de4f04bc,261
15000306,1,16000063,16000099,2dd352cd3c1de02ad96e31022b3afeb8,262
15000306,1,16000063,16000011,6e0d257f4ead45951fbb0a8d8e01ba1f,263
15000306,1,16000063,16000041,283166ddc220cb647cc19bdab2334682,264
15000306,0,16000099,16000047,6f666c32eaef024764a8d9dee78a701c,265
15000306,0,16000099,16000089,bfc745098dc47580468a2e05a74c69de,266
15000306,0,16000099,16000063,5b773629fecbb0e52995866f79e54fba,267
15000306,0,16000011,16000047,6b02d0c9de66bb583e75a8d973c431cf,268
15000306,0,16000011,16000089,2163b7f4d7ce4737b0b97eb819674d88,269
15000306,0,16000011,16000063,bde581b983bc1fc5929b444cb8c31cfa,270
15000306,0,16000041,16000047,bd213be45a48d3396f6ca0dc6d4a257c,271
15000306,0,16000041,16000089,0661b6fa76e3cca0ca311b797de13c19,272
15000306,0,16000041,16000063,f9f18bde941874487cf013c29cbe4501,273
15000306,1,16000047,16000099,598efe4bc9b57e1502e6626bb4a22312,274
15000306,1,16000047,16000011,df0fbf6886b46df94e91b861c31b5e17,275
15000306,1,16000047,16000041,bb038e2df9ed76fe944c82583d1cfc44,276
15000306,1,16000089,16000099,5b64f910fc0dd8eee78236b58f774452,277
15000306,1,16000089,16000011,d152e10ba10d50cd149e6635e66e53ae,278
15000306,1,16000089,16000041,39f45aa6c1ddfb0644a31ed20f2aa7c9,279
15000306,1,16000063,16000099,36212eb26c68eab3171bc643914aa92d,280
15000306,1,16000063,16000011,1bec6f43d73ebe227aa78dd329192460,281
15000306,1,16000063,16000041,24c1c562b5e056e14dc57d9e93e9827f,282
15000306,0,16000099,16000047,d09345fddd573c9c402e7fff4e8d8d72,283
15000306,0,16000099,16000089,b2bb8fbf6e6293d9df7e270f70b11fb6,284
15000306,0,16000099,16000063,306fe5e094e82d69311efc9ba8e0a82e,285
15000306,0,16000011,16000047,604f09e7d782fc352e1b453de17dd82d,286
15000306,0,16000011,16000089,d6cfa3aed7aed7e948e3937dfad17bc7,287
15000306,0,16000011,16000063,875f56402ddd4de527e3573dabd80b5a,288
15000306,0,16000041,16000047,fea85c88e72d50a65b9929b052d3dfd2,289
15000306,0,16000041,16000089,2859a38d72bbb8658ac5a98759c1d29a,290
15000306,0,16000041,16000063,45c51e57ec339e4258ae4e9cecb584e2,291
15000306,0,16000047,16000099,0e69eae3fb75eaaaf1b063984fd7f1aa,292
15000306,0,16000047,16000011,50aa61bf86ac537a4da09f7f92f1dd76,293
15000306,0,16000047,16000041,30db20336bce13b94cb7df4b31312bc2,294
15000306,0,16000089,16000099,641a5ae439fe20a78fc0211aafd97ac2,295
15000306,0,16000089,16000011,489f923c3adbb25c36199440dfa31f5a,296
15000306,0,16000089,16000041,23a53fefc5ea314e1c8cb3a5638021d9,297
15000306,0,16000063,16000099,0557f847e0ee1317e9d09f98037f9f86,298
15000306,0,16000063,16000011,96d35f9dde4f8aded80aea9d1965639f,299
15000306,0,16000063,16000041,2b897e7e94e94c29fa44adacf1a8900c,300
15000306,1,16000099,16000047,9edb8ce0ec60807c4818702b0679614f,301
15000306,1,16000099,16000089,3869fbeca266b919df7341248a41efa2,302
15000306,1,16000099,16000063,2adfcc9fa8ca2ac15e4f42c3c310f09b,303
15000306,1,16000011,16000047,e6bb24542f2ff052a3efd4356de6fb41,304
15000306,1,16000011,16000089,f5ceb118d17b0f94c8b8eebf78bac177,305
15000306,1,16000011,16000063,ecaa453c996a04c15fbc2dbe8e6c35e0,306
15000306,1,16000041,16000047,a7ae6b7358fb5b0609f53e893f32598e,307
15000306,1,16000041,16000089,3dcd26eeadc27faaf1876314fd38cf95,308
15000306,1,16000041,16000063,1153d14665eb7ca0022da1f6b8574682,309
15000083,0,16000002,16000093,1ed3f703210df5e331335d29ce7cff22,310
15000083,0,16000002,16000011,36068060e48aa5425ab631bd9e3e9363,311
15000083,0,16000002,16000099,e273737d11b5a09cd512f702e56e0e30,312
15000083,0,16000012,16000093,eca942091cafadac7605f39be3e318d9,313
15000083,0,16000012,16000011,e3a14a2b7bfd2e17b4d41a02d03759f1,314
15000083,0,16000012,16000099,381511a8b86371cbcb391ef3121b8a98,315
15000083,0,16000098,16000093,53531fcf177212c2233ffe29339c136c,316
15000083,0,16000098,16000011,f15729dd7384d5ca9019d9cc2bbeeb51,317
15000083,0,16000098,16000099,2c6e0ec3554f97fbe46b42c2e5f28092,318
15000083,1,16000093,16000002,5be15709a03a3cd29992a071cddf5950,319
15000083,1,16000093,16000012,d457f413fc6e1cf06238213fe8ebfc3c,320
15000083,1,16000093,16000098,d4b03687bbf2919c2885e1386d59ac4b,321
15000083,1,16000011,16000002,fd911a152ec1acced475b813da307789,322
15000083,1,16000011,16000012,c8cebdd028acfb81fe02ed8c1cb28b62,323
15000083,1,16000011,16000098,2e7541111fcd277b8fd03c2115d4973e,324
15000083,1,16000099,16000002,3e128786dad4bb634c7cf7df082c4488,325
15000083,1,16000099,16000012,d32d6a01d8158efbfc62da754883c65f,326
15000083,1,16000099,16000098,ef84328b08078b1d9352500fa14ed989,327
15000083,0,16000002,16000093,e328795a58a551bcbe2441b408e2a6f4,328
15000083,0,16000002,16000011,d81c9270234620b4040efd5188d09f29,329
15000083,0,16000002,16000099,f9ac984764e8291290f265231c667085,330
15000083,0,16000012,16000093,747c44ff983ef89e76f86a402c8b7f48,331
15000083,0,16000012,16000011,dafa37108d782b3d83cd44b27a625e2a,332
15000083,0,16000012,16000099,093ecff4cc80b7afb6081f01a493e566,333
15000083,0,16000098,16000093,ce397b7b579a83bbd61d69d3000a7855,334
15000083,0,16000098,16000011,542ca10c56964c63d957f06af0622be4,335
15000083,0,16000098,16000099,980fa09fb5c209da0c6593474f4234bf,336
15000083,1,16000093,16000002,4139d5453b49b8f028b7ae7d2bedb719,337
15000083,1,16000093,16000012,57fa37d8c129de75c20660351c0e08d5,338
15000083,1,16000093,16000098,2a4ecb1854ee406d54624ccc8f46db4f,339
15000083,1,16000011,16000002,c4b6dea14e3d7217b382a7f90fa7ba0f,340
15000083,1,16000011,16000012,335b3ed452cdb42b5885201ff9fe668d,341
15000083,1,16000011,16000098,defbee7b590796fee01010bef2ece560,342
15000083,1,16000099,16000002,e94c20f72b1fe8c382382491c58a21a5,343
15000083,1,16000099,16000012,2c511664da621745fd06ccfc0133bba1,344
15000083,1,16000099,16000098,936b2ce61fc584a05d5f982a064ee574,345
15000005,0,16000036,16000021,67339f11c7e3dcfdb47a14503d4848f9,346
15000005,0,16000036,16000079,d7d8aae0cf77eddff4390ef8b545844c,347
15000005,0,16000036,16000046,f89c54e8c7e968af0c1e10f4de39ca28,348
15000005,0,16000042,16000021,81bd092326fb9d0857ce9e29108f14c1,349
15000005,0,16000042,16000079,d5313b5aa33e62d28f7b0c0db5ab5453,350
15000005,0,16000042,16000046,44f0666b86450d2387f9a450272f9c50,351
15000005,0,16000023,16000021,c77b8977c682e866a3438199ed84f5ed,352
15000005,0,16000023,16000079,6b4f620dff2b7008a971d319de1846c6,353
15000005,0,16000023,16000046,a6eee96e6701205ac8e9374900b626a9,354
15000005,1,16000021,16000036,958fab6e035b36a4aed7066795049d59,355
15000005,1,16000021,16000042,da0e11d1a88d51689e5066ae8c458f9e,356
15000005,1,16000021,16000023,83955cdd2135d69a458dfd9ae3de8c9e,357
15000005,1,16000079,16000036,1b7444b50fcc456eb08d34beaa56665a,358
15000005,1,16000079,16000042,b462d9de99fb15823f8e1c269b2c491c,359
15000005,1,16000079,16000023,f43dceaeb3f971fc149ec95b828e5041,360
15000005,1,16000046,16000036,660306e4f8244d3bd89c7148926944f1,361
15000005,1,16000046,16000042,f4c7233733c2c28e4cdff3d6073b527f,362
15000005,1,16000046,16000023,7535ff9a6b50f422a7194beb4e27a670,363
15000005,1,16000036,16000021,1cb87c228d7442f0d8f1ac5e98ce3299,364
15000005,1,16000036,16000079,d353f3b7e60e96a052dccaf38ce23f5e,365
