map,result,host,no_host,id,order_index
15000019,0,16000076,16000046,7153511ea8f58274cda49073c75ba44d,36
15000019,0,16000076,16000025,338731fd6e0e6060d614780762402152,37
15000019,0,16000076,16000056,4cc4f09eb7d1ea95644bdc717d0f9bfb,38
15000019,0,16000099,16000046,ca14c8370ee8b31e2f349a4818d9e2c8,39
15000019,0,16000099,16000025,f1006a98687c2035b1be4a974be6fd8e,40
15000019,0,16000099,16000056,94ed86f9947e6b3d27db7556367b1a93,41
15000019,0,16000019,16000046,2b91e450fa210081867d7dd393c24d4c,42
15000019,0,16000019,16000025,4a464e9fc22b14f712758327f416df41,43
15000019,0,16000019,16000056,3c49d97bbc183054a6391c42bbadb3b3,44
15000019,1,16000046,16000076,392f63682996dda4771645d61ce8a65c,45
15000019,1,16000046,16000099,5cbf4817192b22e24a9ac8c829dfb324,46
15000019,1,16000046,16000019,6cc59579205ec5b3a27f3bb87bad886b,47
15000019,1,16000025,16000076,95bcf072698169cf9f3fd6fa2ec151dc,48
15000019,1,16000025,16000099,3ac59d1e29434392af58671909d5245a,49
15000019,1,16000025,16000019,5c3d501e18e0de79419e7566cf2aa160,50
15000019,1,16000056,16000076,d60e7afcca28e38c60ea97e1582181f9,51
15000019,1,16000056,16000099,5b3be92f1f9398c6d13712e80be6856e,52
15000019,1,16000056,16000019,c7c7706156f6a72962d9385fe6a8cef3,53
15000019,1,16000076,16000046,784078122ceaf499b96c9448705ac220,54
15000019,1,16000076,16000025,60595d3c1262987b251fd00b5ed536ca,55
15000019,1,16000076,16000056,ac6793a0339562d4c9c718e26a797a06,56
15000019,1,16000099,16000046,bff17050c0831012affb827861f9cb86,57
15000019,1,16000099,16000025,8944f3da088938edc527b49f84b2acf4,58
15000019,1,16000099,16000056,3249b8aaae48b49f455a29db3b1e16a4,59
15000019,1,16000019,16000046,a9c3eede3cc070693c289b78021ce3e3,60
15000019,1,16000019,16000025,2f2df635424c5ee0f9f43ca26191b499,61
15000019,1,16000019,16000056,1e05b2e1a641021acdf73367c5e8df77,62
15000019,0,16000046,16000076,c0990477f63daa9b1bae41f5088d2fb6,63
15000019,0,16000046,16000099,7289a5a35c93ac032e1f6d7dcb34bb3a,64
15000019,0,16000046,16000019,896783c9b6094ca021f82cb7bbf54c3f,65
15000019,0,16000025,16000076,5fcb78bc1b80867a0525072dd67350b7,66
15000019,0,16000025,16000099,c213be5836451f21d793cd53e1c7f85f,67
15000019,0,16000025,16000019,9a1e3e8e18ffd19f26f86586f3265677,68
15000019,0,16000056,16000076,5c2c258ceb6662e508f40bd80e6f2021,69
15000019,0,16000056,16000099,f26573d3196bf7e16528ea6c85e5df42,70
15000019,0,16000056,16000019,7d55e77e20396bd2e67261f0c9db787b,71
15000022,1,16000042,16000022,66b841749995abeb478f979c6b11a20b,72
15000022,1,16000042,16000065,bfb97a83a37600e32dbb117a6d1f08ba,73
15000022,1,16000042,16000015,53070fc6ee1e83a1d195fa4bc97196af,74
15000022,1,16000011,16000022,8529b0bb19574210c4633f0c2318264e,75
15000022,1,16000011,16000065,29711fe7d9d4161353f655cbdba32660,76
15000022,1,16000011,16000015,b50c7b2a64ec9f09d51d331a788aab51,77
15000022,1,16000036,16000022,049c0715c517ff36c5096e94e167942a,78
15000022,1,16000036,16000065,84c9d1c92d2b5875f0a7ed3430d0ebd9,79
15000022,1,16000036,16000015,3a3fa69748dc53f5dd7821129a1cacca,80
15000022,0,16000022,16000042,9607bd42a6546a60caeed747bd1fb21f,81
15000022,0,16000022,16000011,d3d638cfeec7f8eadd7af95f7aa18e64,82
15000022,0,16000022,16000036,8a51ab4400768a47be0f8fa2c6b463df,83
15000022,0,16000065,16000042,b01314d83465ab52d7c5ba42d460a991,84
15000022,0,16000065,16000011,2e4bb16d1f3a59bac5c5e061233aed16,85
15000022,0,16000065,16000036,83ba32117a9380919f7341e797c2c209,86
15000022,0,16000015,16000042,6e16001520228300ae8d85cb5523def1,87
15000022,0,16000015,16000011,dcfa8d1d1c4b5c859e341f4a65259d78,88
15000022,0,16000015,16000036,0fa29f35a1b4ba00fac5687964f04fc5,89
15000022,1,16000042,16000022,352c91cab73e637ab80ff1d79d981f80,90
15000022,1,16000042,16000065,fb3d16d94bc783df508f4e6fd4eee1a6,91
15000022,1,16000042,16000015,b49103f9566b6f57212185aca0836186,92
15000022,1,16000011,16000022,6122766b3fd3a5d0940b149ef5b5ebc7,93
15000022,1,16000011,16000065,46e9b682ac9062c2b5d0ecd99a2a3508,94
15000022,1,16000011,16000015,65cf9a3ed77f9ee0c9021e7429a3ecdd,95
15000022,1,16000036,16000022,796ad4008aaf30cdaa1d033a6d646689,96
15000022,1,16000036,16000065,085bb3da440835e6b3bd3638abe56b8f,97
15000022,1,16000036,16000015,c790a8c8ee5ae16d4c14cb217ba1ab7f,98
15000022,0,16000022,16000042,6e4d516ac86b3a4a4bc986f0fc0c7acf,99
15000022,0,16000022,16000011,f7a8624653aed657938e4e8e4123642a,100
15000022,0,16000022,16000036,ad8f142190704a006511ff30f15cc298,101
15000022,0,16000065,16000042,6c21672660d4e5d081f832a39105bb6e,102
15000022,0,16000065,16000011,a90e1ee39a5c927aca61641d07632572,103
15000022,0,16000065,16000036,9cf7219786d3d8b5fada7f868bb145ab,104
15000022,0,16000015,16000042,79e91dfb2682b7d7dd70b5fa957326f3,105
15000022,0,16000015,16000011,da8e4b6d2401debdec314d35c7e4429a,106
15000022,0,16000015,16000036,47b476fef02493b7cf88692064d8c9ea,107
15000548,1,16000047,16000003,e3f5662df02747865b74b88a26514db8,108
15000548,1,16000047,16000097,14d370f1be2527165c4e9134a8c17817,109
15000548,1,16000047,16000021,0d29f61fc113313e66bc25330dba8b8b,110
15000548,1,16000079,16000003,5bdf89d4426febd299809eff0ce40093,111
15000548,1,16000079,16000097,736278e87076eb374ce41568e355dcef,112
15000548,1,16000079,16000021,5fe6bd20ba5ee3dd6847c5e8dd6eaf8e,113
15000548,1,16000046,16000003,9570b53826daff3fc9bcac27e99acaaa,114
15000548,1,16000046,16000097,ee7b2cd026dba50549a8dc63d698451f,115
15000548,1,16000046,16000021,b9dd7bc67b3a838d2902f9c06528e53e,116
15000548,0,16000003,16000047,1a4f569ea7529f58b490fa2fe87fd626,117
15000548,0,16000003,16000079,81ffcce58d9819c30ec8cc748d89e4a5,118
15000548,0,16000003,16000046,0537cb3f1b9560380732145c8cd6d12a,119
15000548,0,16000097,16000047,9bc7abbac9e58be41f361addc21c8266,120
15000548,0,16000097,16000079,003d8547529004bf5bcbaf2f813dfef6,121
15000548,0,16000097,16000046,12804f0002b169159ace2b22af6cdd1e,122
15000548,0,16000021,16000047,88c62d297ff0c9f2f3d09dc6a1c2f88a,123
15000548,0,16000021,16000079,ba603a7ff23c0962f276bbb689149454,124
15000548,0,16000021,16000046,ed7921fe0b502308fcbd54113178b921,125
15000548,1,16000047,16000003,b96048641506c58791f287dc761e4818,126
15000548,1,16000047,16000097,029e3b6bbfefb2bbb38655fb32f9ee6c,127
15000548,1,16000047,16000021,74513eaeb66d600b1ba05b0707709fd7,128
15000548,1,16000079,16000003,917b50ebd5b91fe6ca8035003c3f33e8,129
15000548,1,16000079,16000097,3f3a4ea20e38653aa324471f0e963427,130
15000548,1,16000079,16000021,3561755487f2b03cede5260a5f94e9f1,131
15000548,1,16000046,16000003,f3c40397ef2b753dde056e23e730004c,132
15000548,1,16000046,16000097,45fb423d765fa134eecc2dea9392b93e,133
15000548,1,16000046,16000021,196792f13d326053fb1d3d1db59ddc39,134
15000548,0,16000003,16000047,c40d870bfba54a21f7feba04d6eac07f,135
15000548,0,16000003,16000079,2c91ad91e900d376052406ac817f4381,136
15000548,0,16000003,16000046,5878b6fff6b19c013c3252280475867b,137
15000548,0,16000097,16000047,ae2709316b1248408976442027fc1b5a,138
15000548,0,16000097,16000079,68ac338c9cfd654998fd36e5a7e0f622,139
15000548,0,16000097,16000046,1efd5f718cffa3b84905ec4640d6c6dd,140
15000548,0,16000021,16000047,753c1347a6a3346884d89e050fe404f5,141
15000548,0,16000021,16000079,eef6677ef12a4aadb6a493522291bae7,142
15000548,0,16000021,16000046,35b51218c89c12250e47939f24d3f2a2,143
15000019,1,16000058,16000012,830fb03e01da1f29ed0689472ad774d6,144
15000019,1,16000058,16000099,7497c8f35e2ccc2e9427923480d11809,145
15000019,1,16000058,16000001,55604dfda5a4ea792e659af04e23b7dc,146
15000019,1,16000044,16000012,c59a25f182fbb72d06bcb2354e988de0,147
15000019,1,16000044,16000099,8f1bdff42f92e647218ad48986f06225,148
15000019,1,16000044,16000001,7b19a21cbd4c1034874e2bbf0e07d94b,149
15000019,1,16000014,16000012,143fdd31a483147a5275974989c5ba76,150
15000019,1,16000014,16000099,45af447873999038798d53e2568c329f,151
15000019,1,16000014,16000001,4b3e3337c1d5d27024a5615947c0273b,152
15000019,0,16000012,16000058,e59dcaea9fefe055c83761e92f546e33,153
15000019,0,16000012,16000044,0822ff6eea46fd591837172689034ef7,154
15000019,0,16000012,16000014,2d30d1770813ac7ff45a08556ec5fdc8,155
15000019,0,16000099,16000058,46845a8184be6e9f6528559a937ee35e,156
15000019,0,16000099,16000044,1892bf4c17e9454a6ac3b51ef41b81bb,157
15000019,0,16000099,16000014,b8e8206b14c2434dd6c99eda5a1ac067,158
15000019,0,16000001,16000058,5d97893b16bb92b0475cab00ef55699d,159
15000019,0,16000001,16000044,980114c51ffa25c811a081aabb52d2b7,160
15000019,0,16000001,16000014,567935e28bf892d92f7f5103a8084d90,161
15000019,1,16000058,16000012,973f22a0e4db0b45441c197663f6d5d1,162
15000019,1,16000058,16000099,3024560c2c0246aa9554c684c4749324,163
15000019,1,16000058,16000001,046fc04d1dc4267d52cd70770ce7d310,164
15000019,1,16000044,16000012,7ae715cedf6749950eb33f6750680cc7,165
15000019,1,16000044,16000099,d05b29489112a8d49984f707deac1572,166
15000019,1,16000044,16000001,15d64ab677ffdd7c4f0f5cb093ee7aa1,167
15000019,1,16000014,16000012,288eae782274673ad8e93377bfb83b26,168
15000019,1,16000014,16000099,13f1e5b8887df5384ad8392c77e11247,169
15000019,1,16000014,16000001,af9588cd418644a600f9025cc4ba05d2,170
15000019,0,16000012,16000058,7cc33eb3cbb877c4ecb508ed85855a64,171
15000019,0,16000012,16000044,f7eb2f2be793b87383ebe79f80b70de1,172
15000019,0,16000012,16000014,4e67eb6db7381a0ccb80b3017eb05748,173
15000019,0,16000099,16000058,21e994f57a1d465722920f42f603922b,174
15000019,0,16000099,16000044,d3a81b599aba5da73f67db906210e84a,175
15000019,0,16000099,16000014,804e90752c3231b4e3be3ccf5eb54358,176
15000019,0,16000001,16000058,86d62dca8efb2afa194e10c01596498b,177
15000019,0,16000001,16000044,6339492b5a2efdab5024aa096f5fff18,178
15000019,0,16000001,16000014,d7ffb49fba98f615fe3b40dde2edee58,179
15000306,1,16000025,16000083,0781b792cbdf7ba7349c597adb3d7d8d,180
15000306,1,16000025,16000005,452212ef2664220ac1d6646dc4eb60ae,181
15000306,1,16000025,16000102,f33caca69d40b6da4e89ced39359a470,182
15000306,1,16000050,16000083,82728dbcb0ccf845a25ec177c1a5dfb5,183
15000306,1,16000050,16000005,60fa3dd9fdc14af22ffa03296d736643,184
15000306,1,16000050,16000102,fa804316653504a51e252167a8e12fcc,185
15000306,1,16000097,16000083,73290fce062885c3d28a855816173b03,186
15000306,1,16000097,16000005,8d173c1cfb7aed8a1b9b538607229f90,187
15000306,1,16000097,16000102,7d68f77ab44fd4dcc7fcffed22651197,188
15000306,0,16000083,16000025,f5ed1582835c5c3a3e87c8ddae381136,189
15000306,0,16000083,16000050,17a011167a8483904d87d171c076ae78,190
15000306,0,16000083,16000097,9709c01b86fba62800ae6cf8293eeaa5,191
15000306,0,16000005,16000025,2c9e15e850f2b1728ccb4acfe614d224,192
15000306,0,16000005,16000050,c50b1c7709d8ae43713f6210cc5be3fd,193
15000306,0,16000005,16000097,d76a6177ed5d93da90d78bcca06ff580,194
15000306,0,16000102,16000025,716574cbee7d8b3d3dbc041d05e8d33b,195
15000306,0,16000102,16000050,ae1c2fa4c3fbce45d0fb304c393c082f,196
15000306,0,16000102,16000097,ac12666783914b41ad5a530109aa19a1,197
15000306,1,16000025,16000083,61bb93c0058104efbbc4fa87c4506438,198
15000306,1,16000025,16000005,94792bcacc0a739323f6a0f88af73189,199
15000306,1,16000025,16000102,4e58659607fdf5af33202565772e197c,200
15000306,1,16000050,16000083,4e42b64cce0c28da9372e94d58d2e7a6,201
15000306,1,16000050,16000005,20b41c749f2196a61d19a74fde3b7599,202
15000306,1,16000050,16000102,bb20e0426d89abe786122d7b0c1fe0b5,203
15000306,1,16000097,16000083,0b02842e43634740943e0f4a148a41da,204
15000306,1,16000097,16000005,ec2c3fce472e500effe4d082a4bf6479,205
15000306,1,16000097,16000102,1ddf93c9df9afa75393f761a85f4b6a7,206
15000306,0,16000083,16000025,823cd724ea5ecef26a816c2a58519996,207
15000306,0,16000083,16000050,42e61af627753b7346657dc6d2c29c3f,208
15000306,0,16000083,16000097,ac34b0c76412c481b7ac6ff96677ff91,209
15000306,0,16000005,16000025,ed7e5ba334491d5b0c7ccc3950a8b148,210
15000306,0,16000005,16000050,20726d5f2bc47b3928852a4e7d350131,211
15000306,0,16000005,16000097,066205da64bf62956ef77caef83d263c,212
15000306,0,16000102,16000025,6fca7c4b90ebd7d80b558c68243b1054,213
15000306,0,16000102,16000050,e5d7ebe35748e5128176095b114943e8,214
15000306,0,16000102,16000097,4a674dbe6b5d1a0a21d428593c246fb9,215
15000132,0,16000045,16000061,c4c22f25c0e2033531eb7a2d8c83118e,216
15000132,0,16000045,16000059,1e19ee7a7a50fa543e9adba07bf57fc0,217
15000132,0,16000045,16000017,7985cea42b841855addd9001dc4ae57a,218
15000132,0,16000001,16000061,2a0998805d811bdb1898cf6736d93a81,219
15000132,0,16000001,16000059,6c62795848efeb7fb5c2cca43f1a88e1,220
15000132,0,16000001,16000017,febc776de3e0ad3df7f695feacb85c33,221
15000132,0,16000095,16000061,532198d6520d9cc1433f9839baf568e5,222
15000132,0,16000095,16000059,c7db4f113122580937c72a8aa7e84bb0,223
15000132,0,16000095,16000017,ff13fbf407ff2d3a5e37130bfba723c4,224
15000132,1,16000061,16000045,b8cb67bb79277aff35f7b1a1ea92be71,225
15000132,1,16000061,16000001,d29a314aafb0192ca6a255fa227bcf4e,226
15000132,1,16000061,16000095,1d1d5cf72e8ee03e582b84bb141446ce,227
15000132,1,16000059,16000045,c47f4dcdc26cb60340766a4cc6495c90,228
15000132,1,16000059,16000001,4e0c471e325c8ec96143c48cb1f7ee57,229
15000132,1,16000059,16000095,363171d0f100162ab3c0cbdcfe0088f4,230
15000132,1,16000017,16000045,8caa55c8d90eee2b4d923af7fd2f8e43,231
15000132,1,16000017,16000001,370d9f9e334280b86aef656f743d1cbe,232
15000132,1,16000017,16000095,bde8fe6e88d6f2f3b1fd93033687357a,233
15000132,0,16000045,16000061,09a9889bbd94f5bf9dfc05a511a0bc2d,234
15000132,0,16000045,16000059,263f3e84403b93e4182235ed9c9f355b,235
15000132,0,16000045,16000017,717bc71d4d97b84af4ca1b5ecbd3ee3d,236
15000132,0,16000001,16000061,ad1e347593a798529df926afcc6b6d39,237
15000132,0,16000001,16000059,a282669b2b7ede93a8852c9365acb510,238
15000132,0,16000001,16000017,eae3defbeae4b71fe9f1d8783357a364,239
15000132,0,16000095,16000061,e5e1a17ee3e7471f8d7afa89b7472853,240
15000132,0,16000095,16000059,d1605ecba163ec28f5e98a536b2daa89,241
15000132,0,16000095,16000017,bd1df332dabb050e2618f293b3baa19b,242
15000132,1,16000061,16000045,e8d5e7971f2774d10a2559088cda385c,243
15000132,1,16000061,16000001,d0ec83f928d3134696952dfb0d06b21b,244
15000132,1,16000061,16000095,de1a8283447fba54d6f255d95a706408,245
15000132,1,16000059,16000045,25683593b23feca8a9808088ec7ce031,246
15000132,1,16000059,16000001,d76fd768c7e6985c8cf48cff3b0f7f10,247
15000132,1,16000059,16000095,988789d64333961211ad613e26df53c1,248
15000132,1,16000017,16000045,f065148ce39ef930790bc4ac580c9975,249
15000132,1,16000017,16000001,7172fd0fea22e597379d8c3dd722270b,250
15000132,1,16000017,16000095,feb0af5335329520767432cef78676f5,251
15000005,1,16000046,16000019,6f397d67e6408d76d322ebcf8e08670c,252
15000005,1,16000046,16000015,a6fcfb53d52bd01f023106874f331f45,253
15000005,1,16000046,16000021,9ee544843ca94928348cffa1ef41c109,254
15000005,1,16000036,16000019,bdaa044c3b2ac162ac839e439f92fcd3,255
15000005,1,16000036,16000015,442de40472513a0d4411b69f8d9e498e,256
15000005,1,16000036,16000021,827d02916788b3e253f001b5afc5852a,257
15000005,1,16000094,16000019,086c29af92ae353363d2a2e1f4bf0363,258
15000005,1,16000094,16000015,b6bd611d48622aa622455282a8a67c28,259
15000005,1,16000094,16000021,f8465fa7dd92b50d2ef8f75cf78217cf,260
15000005,0,16000019,16000046,77486ad5580fe06e460466fd871714dd,261
15000005,0,16000019,16000036,543a46c59f4bca0cc7c46a0bf1e36810,262
15000005,0,16000019,16000094,a7168e94e24af1da9ba5b604e1699b13,263
15000005,0,16000015,16000046,bad1b9ceceb22eb235b8d715c839a1dc,264
15000005,0,16000015,16000036,cc39ce262e2300d6083cd2ffffc6d606,265
15000005,0,16000015,16000094,537a2aea50c95afa7e50ffb1b8bccd16,266
15000005,0,16000021,16000046,3c298ad053674f69ceace1d22505aa5b,267
15000005,0,16000021,16000036,54799df1051453eeefcd77d3aa165410,268
15000005,0,16000021,16000094,a5b689251e11c72d546322099c4d5c25,269
15000005,1,16000046,16000019,541a4deeae63a5b42e3941d35378b87f,270
15000005,1,16000046,16000015,65d55657b2d53ff98c1d55d741d494c0,271
15000005,1,16000046,16000021,dd94eb79b3362788dcd1c0e5ad9163e8,272
15000005,1,16000036,16000019,617755d47f33c369497c29de3334f87a,273
15000005,1,16000036,16000015,24e42e87b200430c49bdf030a4424bfb,274
15000005,1,16000036,16000021,03927fe6a9e40c32fff8ef3b969c4e08,275
15000005,1,16000094,16000019,7d784590b6724578dc0270b408c0d5b2,276
15000005,1,16000094,16000015,0b00e40a1afa6ae4b13e98949314f48b,277
15000005,1,16000094,16000021,65e14b6f8a979f8048c8b80d7a342170,278
15000005,0,16000019,16000046,c2a94b2bafee8474cc708e8d2b284a0c,279
15000005,0,16000019,16000036,a1e9fb6854edec5dfbd8df4d87fcb50f,280
15000005,0,16000019,16000094,f6fef360f65f5cff97bea31a1403ed74,281
15000005,0,16000015,16000046,ff8a9f6dd1384ba533bb3d04718f59f5,282
15000005,0,16000015,16000036,cdc6a4841a76678e1c22791b99b9127c,283
15000005,0,16000015,16000094,4eca88b35fb264b48645619157c84321,284
15000005,0,16000021,16000046,000e8e9f51293c495c5b21050cb02dc0,285
15000005,0,16000021,16000036,184a4b8c4f5f48b75110db25b203fefb,286
15000005,0,16000021,16000094,4ed9a78b7d1101067b61ca642ca85779,287
15000011,1,16000004,16000019,f1c81e643182ddc5f641088008b9cc40,288
15000011,1,16000004,16000047,da24f3a00a87f3929704c0f5b9dbfe5d,289
15000011,1,16000004,16000053,35c7f581a81e1138ea46a32bb5350593,290
15000011,1,16000014,16000019,f43694c698d3ec02b74f2a7fe4b5adef,291
15000011,1,16000014,16000047,04c25deec1272512b446bac1c3ed758d,292
15000011,1,16000014,16000053,97127d00b0f645abe7ee0756c768f42b,293
15000011,1,16000043,16000019,8db621a68558bd63e8eff98201316ee9,294
15000011,1,16000043,16000047,23284ea13d6438f77cb34acc85bb3bed,295
15000011,1,16000043,16000053,50bde795b56b4129dfae7ad2f58994da,296
15000011,0,16000019,16000004,55eaab43027340fb6ea4ac408056fdd8,297
15000011,0,16000019,16000014,7825eefb560a43641ec1fadd175faafc,298
15000011,0,16000019,16000043,c8caa4bc76ec2b439eaea9f3a598f4ac,299
15000011,0,16000047,16000004,d586ad1be8df429b5378a7f5d77ab60d,300
15000011,0,16000047,16000014,8267d030a12fe0dc5666fc675d7008db,301
15000011,0,16000047,16000043,7a6813114d8c9e90d81f73734d2fb901,302
15000011,0,16000053,16000004,a93078c320721d3cfbddcb986fc57864,303
15000011,0,16000053,16000014,290eea8653eb624771e6f20af81ef381,304
15000011,0,16000053,16000043,b313cb2d7835f18625b3606baf92238e,305
15000011,1,16000004,16000019,a3bc618f70fc07eceaa962e17991d233,306
15000011,1,16000004,16000047,bf0aeb1928e478807ad1c52a567966ec,307
15000011,1,16000004,16000053,4de68bd736eea553a7c8e52b7d832adb,308
15000011,1,16000014,16000019,b874f0a874620244e4d05222a0538d54,309
15000011,1,16000014,16000047,5871d640a4c5413f7b2fe3ba69947acc,310
15000011,1,16000014,16000053,cd059ed94a5eecdd4494bb5d4eb85a3a,311
15000011,1,16000043,16000019,b0596e0f518c483a92875e220c360d23,312
15000011,1,16000043,16000047,dcbcf16116d028acdef0950be39352b9,313
15000011,1,16000043,16000053,79cd7cfd79546fccb025d7eed6c6fde1,314
15000011,0,16000019,16000004,81998748d3b44252d66691b45336b692,315
15000011,0,16000019,16000014,36e98b2caedcff3496853d252b3675dc,316
15000011,0,16000019,16000043,f11281df0ac9de1084814094112075c6,317
15000011,0,16000047,16000004,463a1a231e0d93b0423def5b396ce719,318
15000011,0,16000047,16000014,de3a3f5677453a883ffa06d927d8e223,319
15000011,0,16000047,16000043,d07f6b96276c71312da4806f8e7c6a2c,320
15000011,0,16000053,16000004,598778c500c74f392bc4eef7486c3283,321
15000011,0,16000053,16000014,06ce5f3e969019b699192512deb3b64d,322
15000011,0,16000053,16000043,584cfd7ee2b113a9927cb0eb9d297123,323
15000022,1,16000089,16000036,6db3464a2cefdc5f1739a40155329cc6,324
15000022,1,16000089,16000061,633d4b985e837f887874ecd8bf2e008d,325
15000022,1,16000089,16000097,51d3ff0471e0df3456ec0e8f7ab829cb,326
15000022,1,16000023,16000036,6f5cf3cedb05e0b3e29bb6998e0d4d4e,327
15000022,1,16000023,16000061,e457cf5bfe88fbfa5ee1950948b663e9,328
15000022,1,16000023,16000097,e78eb9284845183c5de3066745e86698,329
15000022,1,16000005,16000036,0f55f819bfe0e5f0997a5f551eba8269,330
15000022,1,16000005,16000061,1534bdb66bad940fbc017caa4246d2f8,331
15000022,1,16000005,16000097,b908ee891e1724e01345e6018616f3ed,332
15000022,0,16000036,16000089,5c52c81254d80d6bb184ee0c0ce0f021,333
15000022,0,16000036,16000023,390dc077e470bddfafee7795acf90135,334
15000022,0,16000036,16000005,f2235606240fd5f7be1524dd481d9e97,335
15000022,0,16000061,16000089,13cccc012c03d9bcb45e6dd01e1ef1e7,336
15000022,0,16000061,16000023,ecd27085da6668eb5bba2d5b15551b87,337
15000022,0,16000061,16000005,b1cc80b02e75214836e3c6ca18c5f38a,338
15000022,0,16000097,16000089,329b1ce42d76c67aa19c49043fdefb84,339
15000022,0,16000097,16000023,574f191f7a8d914d1753b232785e7fa0,340
15000022,0,16000097,16000005,c4f9add683cffefbf0ca4369d9f348c1,341
15000022,0,16000089,16000036,8990fe241b87ff1bb2101db50dd5f920,342
15000022,0,16000089,16000061,81901a60d873a38193a724c591a11670,343
15000022,0,16000089,16000097,324cef005dabe2ceeb6edeb9f7c4c48a,344
15000022,0,16000023,16000036,64adb2824d95c6d007306deab3d5071b,345
15000022,0,16000023,16000061,a1051d4ae2c611bd175eb4b9da811ba4,346
15000022,0,16000023,16000097,a381dd37ff01b96637f949b637e9a314,347
15000022,0,16000005,16000036,3fa0e9772f4d0df8582f58e6844192e7,348
15000022,0,16000005,16000061,426aaa7a98f100deb7574ba33ce61e07,349
15000022,0,16000005,16000097,14f7fcd018aa3772307b1fa6877a4aa5,350
15000022,1,16000036,16000089,674ba28789755b837cf789f43401f3bd,351
15000022,1,16000036,16000023,9991f2ea26a19657b585e5da6328b75a,352
15000022,1,16000036,16000005,fceaaad1eccf751efb8aa59cd1de7db4,353
15000022,1,16000061,16000089,0f3c70b4c5bcc0c2770db6af34d0867a,354
15000022,1,16000061,16000023,b4bfa8680c17c9e75a7aba3e4f772731,355
15000022,1,16000061,16000005,6b900648bb5b8c92059e35ba3dea2e10,356
15000022,1,16000097,16000089,0604fc10ae5ac2cdd7826878e52eb9a1,357
15000022,1,16000097,16000023,be51d0de83f089d73a766f1a52727083,358
15000022,1,16000097,16000005,70dabb004dbfdfddc8573ce54507a83a,359
15000022,1,16000089,16000036,0d01a9b05ab605e7e368875fba5c6573,360
15000022,1,16000089,16000061,6bb49a28e802982c31b82b0ae0193d87,361
15000022,1,16000089,16000097,90376998f6cd201dd0670be810a8a015,362
15000022,1,16000023,16000036,4d513bb631d284c61fea80e37582b5f4,363
15000022,1,16000023,16000061,7f5d3dbba6d095c3ab932edcd8df5bef,364
15000022,1,16000023,16000097,1f559334b6ef4004e85e7d59eaafd170,365
15000022,1,16000005,16000036,a6408ed7435a67f82c206dcdabc4f429,366
15000022,1,16000005,16000061,4d50eb5b1942c7596c7c82f0e315f275,367
