map,result,host,no_host,id,order_index
15000292,1,16000083,16000039,7ab09d4b0e30120f901c4857b8f42a52,31
15000292,1,16000083,16000011,bbd5a340b6b98cfbf5dfebb9af96b481,32
15000292,1,16000083,16000089,ec371d1a0b6b7dcabcad64386263830c,33
15000440,0,16000003,16000086,7b3e304e49e881778b74f3a3b6b014bc,34
15000440,0,16000003,16000059,c351444c2b25e50858c15792f5ec597e,35
15000440,0,16000003,16000089,804558c47e92c087aa7764afc856f987,36
15000440,0,16000079,16000086,ba00b8a6db02ee3be32b1d1345e2fbb9,37
15000440,0,16000079,16000059,0b89ec9f5e2d16e59b4a6d9818da5492,38
15000440,0,16000079,16000089,ec441c3936e51a3d63ae37747ae372c6,39
15000440,0,16000023,16000086,039f54331f3abb8b86be008c271610c2,40
15000440,0,16000023,16000059,17a92c35acc98ff569160173113af511,41
15000440,0,16000023,16000089,fe32b94c504b3cfcb1a882bbe82e48c1,42
15000440,1,16000086,16000003,ddbf21289436e1c6bb62cb2cc83d60b4,43
15000440,1,16000086,16000079,67707aa2fee70a99339b5aa0fea7d85a,44
15000440,1,16000086,16000023,58d8acdad575becee504a6ad76091cd2,45
15000440,1,16000059,16000003,36dd946806366b8285e6ad4d1b84f825,46
15000440,1,16000059,16000079,111a965d4fdec6ac5437160ba4eb4c5b,47
15000440,1,16000059,16000023,4be1e6e12e998a919b5ada8b9589e746,48
15000440,1,16000089,16000003,0ad57a3eefced6a41f8c14663d123a53,49
15000440,1,16000089,16000079,ddab50d3f87997ed17288bcb49f67283,50
15000440,1,16000089,16000023,b7ab289d8a047eee6c5840d2219c7ea8,51
15000440,0,16000003,16000086,769b401a9fc5f581062361ccab798a76,52
15000440,0,16000003,16000059,45726e464130d7f46adfd457cdc2013f,53
15000440,0,16000003,16000089,50a9a484865a72449829e97208de8461,54
15000440,0,16000079,16000086,0a8c02a835aa92e4a810e7598bb306b4,55
15000440,0,16000079,16000059,8fb68392d2e2fd10c1d5dd4c8e2d1648,56
15000440,0,16000079,16000089,c3cafbe7b7a3dc606a1de46456b8e787,57
15000440,0,16000023,16000086,f03768dd0efd0ade2357f17c13c4b7b8,58
15000440,0,16000023,16000059,a18c59834b52ac730855574a694f7066,59
15000440,0,16000023,16000089,5f34546e0491cd2851e5c937e5f3d956,60
15000440,1,16000086,16000003,0d1badd28e5d07726bff60da19aedbc6,61
15000440,1,16000086,16000079,2d70d844a4043879727d1f99853597b0,62
15000440,1,16000086,16000023,c57ffaab63fb16064680960e21d6ee75,63
15000440,1,16000059,16000003,64398046311e024d95759722cb4b969c,64
15000440,1,16000059,16000079,7608ec3bedf15dd5a6d83f6e568d7dcc,65
15000440,1,16000059,16000023,e9da8b86bc184c8a508b6065a2284bd9,66
15000440,1,16000089,16000003,13aec58d4f3a25986cd1cba42ce89b14,67
15000440,1,16000089,16000079,0d8e378f7196defdaee8d2f4e9bf0cbd,68
15000440,1,16000089,16000023,5c6103e83c603e5abfefc62c6f898051,69
15000132,0,16000001,16000002,5bdbfaeb738d58525b3d01f34af8753d,70
15000132,0,16000001,16000012,c174ad3fc650e5d2131b397dd3c4ecf3,71
15000132,0,16000001,16000063,4e22bf05a5801e61cf1bd1addd0ef6c6,72
15000132,0,16000050,16000002,6e8e8d55a416f9e9d86755a7ecc64368,73
15000132,0,16000050,16000012,a33c6e1ab5a4cddd12e6c24993d9f5d2,74
15000132,0,16000050,16000063,61573f721410d799233316fe0700bb4b,75
15000132,0,16000043,16000002,d971985c87aad57fc80bce42d259a8e5,76
15000132,0,16000043,16000012,303e61b85b4ec76803a05c0770a8dfce,77
15000132,0,16000043,16000063,7fe3b70e8a7b68b4a803a79e7af45b5a,78
15000132,1,16000002,16000001,a0bbe0c8740a183d64a57d640c3cf529,79
15000132,1,16000002,16000050,af5f66dceb873b81a2dbfcc57f3bb6e8,80
15000132,1,16000002,16000043,6215a2829d85ea359cb36d7173d09aad,81
15000132,1,16000012,16000001,b4e420557e299aeab0494649ac3537a6,82
15000132,1,16000012,16000050,16c92936abb5d9c7286a5441de5e2052,83
15000132,1,16000012,16000043,e5df8c1fea99609f22d9d2e9db76c1e9,84
15000132,1,16000063,16000001,79ca38c685049a917cefe77424e6e4a8,85
15000132,1,16000063,16000050,c66526361687800e57e877823ff1aa9b,86
15000132,1,16000063,16000043,c6d857c70e0a2af91d6e05b210c2d368,87
15000132,0,16000001,16000002,16c464f54a2a1efeaf1162ada87bc9b2,88
15000132,0,16000001,16000012,0a48ea08c5e58601ed8cb1f9e14cb78c,89
15000132,0,16000001,16000063,45bbd05ef0fa0c25dc6b7ced946c1a73,90
15000132,0,16000050,16000002,1f7d49e127393f5ad6caca05ae4517cb,91
15000132,0,16000050,16000012,2182f387e601d44524fb64a2c5dab839,92
15000132,0,16000050,16000063,61a72b40f47f3a60d35c99590797f3d7,93
15000132,0,16000043,16000002,011f993bb7fa6f3f280426885dd7a698,94
15000132,0,16000043,16000012,54d1317380635643bfd5038cbc09d89a,95
15000132,0,16000043,16000063,e0f5e070bd8fcd0d460ad331a93730b3,96
15000132,1,16000002,16000001,3cf758b51595891a06c7062bdd83dba5,97
15000132,1,16000002,16000050,4e93c7b4379734f15e98947fce9ab368,98
15000132,1,16000002,16000043,acd343483bb26dfab958a498048aebe4,99
15000132,1,16000012,16000001,f25b4c9cac1a0821530d410a45005000,100
15000132,1,16000012,16000050,34b3ac2efe8e4d86e47120da02c44321,101
15000132,1,16000012,16000043,80ed1b52bf97e59522ab8352151e7d06,102
15000132,1,16000063,16000001,76cc5e7b8795fa874c8d6bd717b17e8d,103
15000132,1,16000063,16000050,8f0f44c40e0a6a48a4deb21cb13d5211,104
15000132,1,16000063,16000043,26071349b117dea5e9061d416862937c,105
15000440,1,16000003,16000103,c8ca04f83f3d032982e15cac770308ea,106
15000440,1,16000003,16000039,df48f2a264f87646ce1ba334159c6a4c,107
15000440,1,16000003,16000043,1eaec20249ecf904ea32c1da96251fcd,108
15000440,1,16000070,16000103,2aeac460a5e0393fb345daddeb5016e6,109
15000440,1,16000070,16000039,db8686f3ef3027bead4a2e361d3c4b82,110
15000440,1,16000070,16000043,faf0a55a499e1c1a20542afeaa444571,111
15000440,1,16000094,16000103,8debb2be86b9c95636f15b7c62fac239,112
15000440,1,16000094,16000039,f50e83de1d126423d7afd1c59476837a,113
15000440,1,16000094,16000043,8cec4d6dd96fcd1224db32cb75713f02,114
15000440,0,16000103,16000003,7d8556240f8e8b7fbe16246dd17086e8,115
15000440,0,16000103,16000070,2d77c2e1b2cc747ac55740c255623274,116
15000440,0,16000103,16000094,60006b29d1246c858e655ca551526156,117
15000440,0,16000039,16000003,c103ad02207fdb9c8e089fce361213bc,118
15000440,0,16000039,16000070,af0a721a8c31090d725e978449042a94,119
15000440,0,16000039,16000094,5752a4f30a20533b60aceb90313ab50d,120
15000440,0,16000043,16000003,84691d9b76023b3b84c1eb2c8d02f433,121
15000440,0,16000043,16000070,d73ee44d02cd8530c898aea6de291b8a,122
15000440,0,16000043,16000094,e7b9464181f11ebbbe0cadbd7590d344,123
15000440,1,16000003,16000103,f665b7f7bceeab4761502bf5a6e4f926,124
15000440,1,16000003,16000039,f88b557baef8dba2fd9b7737f1cf447f,125
15000440,1,16000003,16000043,fc822c2030598163542393fecbb93e4f,126
15000440,1,16000070,16000103,e4da447c117dc62607cc3a7fe64eef79,127
15000440,1,16000070,16000039,d32a67baebe1abcea0cf1cd3b8c55fd6,128
15000440,1,16000070,16000043,9ae578f26bbabf4c81020974b864a3a4,129
15000440,1,16000094,16000103,894b689168c82b36bbd9f31232b17a94,130
15000440,1,16000094,16000039,59867cc4a1b651a08a02a7635a4d81d9,131
15000440,1,16000094,16000043,e55ffaa822affb12d4466fb1acd24284,132
15000440,0,16000103,16000003,7e0c1e63bb7f130d6fb166fd080aebef,133
15000440,0,16000103,16000070,fa14a76da2d9b68fdaa7b818bcf7333f,134
15000440,0,16000103,16000094,7f21f373338741a2efac375927a314e4,135
15000440,0,16000039,16000003,4cac4303637449317c1e71495cd3a678,136
15000440,0,16000039,16000070,6ce22ef4eafaf9c331ef2f250339c907,137
15000440,0,16000039,16000094,e8b69828494cb9916ad930b66924bb8c,138
15000440,0,16000043,16000003,3751a50a80bfbccf7aef9e5ccd4d2dcb,139
15000440,0,16000043,16000070,d02d332044949099087022f69de04998,140
15000440,0,16000043,16000094,08076136d45e8b5b94cc6c9d460919ba,141
15000011,1,16000005,16000103,b0e4347466cbb071b7d7c807f52af1ed,142
15000011,1,16000005,16000063,5ef6968a68aa2f7daeb3750992472d51,143
15000011,1,16000005,16000059,a050609eabc277aa99edd4ff5b6c369c,144
15000011,1,16000012,16000103,35cfa6346b49781a95a2f0399124524e,145
15000011,1,16000012,16000063,1450e4b437e17f599cbe25b601a7e523,146
15000011,1,16000012,16000059,15d8a2477fdb1837f9054cbd2e2585a7,147
15000011,1,16000011,16000103,3ab6e6c1fcc35dacff036d9b7c640b22,148
15000011,1,16000011,16000063,e3cbab14045e0879a3a2c00803e0c598,149
15000011,1,16000011,16000059,ed17918a3d842f5a35ab32c9f9cca0a2,150
15000011,0,16000103,16000005,f99a7cc5812042f85403aa8706d2cf11,151
15000011,0,16000103,16000012,3d0a48fcfe274700a316108e3c5e846b,152
15000011,0,16000103,16000011,a83d58e086197f1efd3b559267f67f7c,153
15000011,0,16000063,16000005,95db2e82f6e1e9f6f4adbed2c42eeb9e,154
15000011,0,16000063,16000012,eacf07f8bb6509123bc1bc76bcb9e2fc,155
15000011,0,16000063,16000011,5eb29e8cfdfd5c5c9a8ac7e79738bb08,156
15000011,0,16000059,16000005,daaacc6c345341b44171f3e80cb72755,157
15000011,0,16000059,16000012,779a3df1b49aaf6f9932beb7742123ed,158
15000011,0,16000059,16000011,a25dccbe4282de5f808b196bd5cbfa90,159
15000011,1,16000005,16000103,ece8afcd27a869c6e67215957063745e,160
15000011,1,16000005,16000063,70cd18c3c072d8a020c108612c78693a,161
15000011,1,16000005,16000059,40f17129ec6b5dcc1ba409dfb9b92fef,162
15000011,1,16000012,16000103,95fc22231595068aac423e21f1e8f259,163
15000011,1,16000012,16000063,ace29d44bbd63ffa977678d5a2ffcabc,164
15000011,1,16000012,16000059,985d43aec99289f43d9752cea7f213be,165
15000011,1,16000011,16000103,9dcb784b09578ea838eb4ea424beb7ef,166
15000011,1,16000011,16000063,506d745ccd53ca63f436aa34e9fed713,167
15000011,1,16000011,16000059,502ff76af1fa137a382e87c311811b85,168
15000011,0,16000103,16000005,1e55558d2df51a9d7f5de9faa32dbf34,169
15000011,0,16000103,16000012,6ed9cd0579a82b0d4d249bd71ac726c5,170
15000011,0,16000103,16000011,f0ebe7f5168a5c95d662ae4cb84ebd0c,171
15000011,0,16000063,16000005,1615c50c8972bd9924e63d9c1cecd2ce,172
15000011,0,16000063,16000012,610caa6b88e82495e60d4601ea0c8aa0,173
15000011,0,16000063,16000011,b8440453c8fcd2fcf7fe360ae6c8c187,174
15000011,0,16000059,16000005,eb2d4460e90e9e2e8d3c778387bf0045,175
15000011,0,16000059,16000012,0381d06c262e2c452812da0b25cb4bdd,176
15000011,0,16000059,16000011,99ca72347e689cf77c24a5a547f22ad7,177
15000132,0,16000012,16000063,cb7651d8d217b98dbe451f27ef984e47,178
15000132,0,16000012,16000074,147ffda1a276f4af32767db21ee6f5ef,179
15000132,0,16000012,16000004,6712255a97ff2b079f480b696063c770,180
15000132,0,16000001,16000063,c3393dd15882c4c5700adee219e44027,181
15000132,0,16000001,16000074,05d685a2a0252a6df2f91b88f9b6f742,182
15000132,0,16000001,16000004,2b75e2a7eabcfb4e232f118f8bd0d100,183
15000132,0,16000002,16000063,1349cc443275f3a5962f2a3919cfe1e2,184
15000132,0,16000002,16000074,a5279402fc4456e90baa1033529491ff,185
15000132,0,16000002,16000004,9b82280a29c66060fb80590eba60c556,186
15000132,1,16000063,16000012,2fb2d1a27671270fdfb6496c1e79c2c3,187
15000132,1,16000063,16000001,036f050b0445c0cda6cbec8f05a2129f,188
15000132,1,16000063,16000002,4fb9e55a4caa5f0db617881eadfd38ca,189
15000132,1,16000074,16000012,5330a1b25bc7abe7d749255d6b9e5a38,190
15000132,1,16000074,16000001,78f509d494b16a1dff10e8b84c401b8e,191
15000132,1,16000074,16000002,6eab8775d9d7a183fa73b96f6710f6d3,192
15000132,1,16000004,16000012,8014059fa964ff338e22606cbc6ce11f,193
15000132,1,16000004,16000001,51a87aded4c8cec24a82bab175c55ded,194
15000132,1,16000004,16000002,96803f44d3db6613f831cc8775762128,195
15000132,1,16000012,16000063,78b985c18d10a49745b80d405efca400,196
15000132,1,16000012,16000074,fb5a84201aeb5b969017fc929ac7f040,197
15000132,1,16000012,16000004,579714a7df40b51409dfef60bd6d0aeb,198
15000132,1,16000001,16000063,1cbcd1fab9225f282a1290097a9e9841,199
15000132,1,16000001,16000074,aa9b2c1bc3ab64a09a25ccddb5823bc5,200
15000132,1,16000001,16000004,38b57b7847aa86f0649efc6a08a6286c,201
15000132,1,16000002,16000063,823484e1cff345895bdba69262a99440,202
15000132,1,16000002,16000074,c493830bc4c21ae2bb833e1be91d4d8e,203
15000132,1,16000002,16000004,2869498723b333169348bc983220c2ed,204
15000132,0,16000063,16000012,d1913b33c6badee53654843c58d57483,205
15000132,0,16000063,16000001,5fc923fd2e27ed80ab1546b164a62635,206
15000132,0,16000063,16000002,e816068a8258d27fdb9af09b6d29043c,207
15000132,0,16000074,16000012,3c2acdccf168bea6d541a9a60eed6fcf,208
15000132,0,16000074,16000001,8488c909664f42122b7bfde423085c30,209
15000132,0,16000074,16000002,b3d33750657a309016eb80810f39e595,210
15000132,0,16000004,16000012,654e50e50bca4260d9cff9144c1afd30,211
15000132,0,16000004,16000001,347034fdeebe52149c22acbd51fc11de,212
15000132,0,16000004,16000002,47c5d734acc4acae771531381711db95,213
15000132,0,16000012,16000063,d74141107842f375a754e5631594f943,214
15000132,0,16000012,16000074,6e74cb98e832c87162140ff3b013048d,215
15000132,0,16000012,16000004,fe8ca31d1243e3089648b5c5a5a0406a,216
15000132,0,16000001,16000063,eeffe4448e52e1f04e14355cd26aacc1,217
15000132,0,16000001,16000074,4904063189645f4af189b290ace7354d,218
15000132,0,16000001,16000004,b4f388c8982e3d057b31f7ffbd846b40,219
15000132,0,16000002,16000063,ea5699f5e3b9cf1b5af0ac79fe465bc7,220
15000132,0,16000002,16000074,6a1df9750d54b76f0d5555655bf0beab,221
15000132,0,16000002,16000004,96b17c52d4a90cbd74fc1040155299e8,222
15000132,1,16000063,16000012,67ad3802dff9f89c2f86155ef80843b7,223
15000132,1,16000063,16000001,6c0c56c8ef76056b472e039f1330b4e1,224
15000132,1,16000063,16000002,a06a0fef0db021dabd97863a9a26ba53,225
15000132,1,16000074,16000012,d4805ddfa404e702adc5107f1de87f39,226
15000132,1,16000074,16000001,72db4ee4686e49852798ab1510ccf336,227
15000132,1,16000074,16000002,d0c9d36a76a7b641ea851c93c892f7cc,228
15000132,1,16000004,16000012,ebaf00381ca5cd65390d7f13d99e9d13,229
15000132,1,16000004,16000001,65642de386baaaeb879d6cf64793f755,230
15000132,1,16000004,16000002,81bff5b86aeef9f33a767bd8fd8c9cd3,231
15000703,1,16000015,16000099,707f26148b4ea5a9040091a0919f3350,232
15000703,1,16000015,16000089,e63d847a7994db6c31761c50c6190bc4,233
15000703,1,16000015,16000065,de96dd91fd78a1e837cd3a8151eb6bec,234
15000703,1,16000104,16000099,64b3367950e550b9cb37088546630731,235
15000703,1,16000104,16000089,4bfb28f8227cc5cc3ec0fcfea9e22ea8,236
15000703,1,16000104,16000065,97c6f40961ccc9feb1d1ca8e1c73ce77,237
15000703,1,16000003,16000099,adae0ca9a3823d2d826d6a002d08663c,238
15000703,1,16000003,16000089,ffccb9ca057fe1d9ba9329ef6b81fd0c,239
15000703,1,16000003,16000065,26371937d06ca5d5a24b93ac3b1f294f,240
15000703,0,16000099,16000015,c3c8f48c59fbd9d61003bdf506d7de1f,241
15000703,0,16000099,16000104,bfcda093a8574592616ff6812c9ca8a4,242
15000703,0,16000099,16000003,589ff07bb5439b82c695e4871db82abf,243
15000703,0,16000089,16000015,452f3d94a6f6c2c12f143420c8ed3755,244
15000703,0,16000089,16000104,33b877014ab4bae1d084babee0e2d21d,245
15000703,0,16000089,16000003,0736636d60563788754c7effa95dd5c5,246
15000703,0,16000065,16000015,89a0f51fdac54d4e4be926c3241498d0,247
15000703,0,16000065,16000104,3b925b1f60a63e945ac9cb273a1f667d,248
15000703,0,16000065,16000003,a3aabcd501435c9abf46165ae3fa2dc9,249
15000703,1,16000015,16000099,04b9df3c8a66339372146bfeb06a5b76,250
15000703,1,16000015,16000089,e2ad21e1386fbf0acb872aa195175a98,251
15000703,1,16000015,16000065,e048d8b4fceb90079b7a5bf361834fdf,252
15000703,1,16000104,16000099,1e351651197ffcdc18937b8e987f4190,253
15000703,1,16000104,16000089,ee4f53d63f682d53cb836a016300382c,254
15000703,1,16000104,16000065,5a2654783c5a7b0285907770747fffb7,255
15000703,1,16000003,16000099,d546f982943eaef25c6ee1d6b4277921,256
15000703,1,16000003,16000089,d1ead9ade0958a4bfb8ed69fb08d87c3,257
15000703,1,16000003,16000065,e78d4d835a6742ccf0d01032b8a0675e,258
15000703,0,16000099,16000015,c3e52c183a1f15e10177506e5c2a2410,259
15000703,0,16000099,16000104,cea1aa4531597f43671ec657e8373aad,260
15000703,0,16000099,16000003,c33e235056819cd2f09fe580bdaf26e1,261
15000703,0,16000089,16000015,20e6019aca366e217c6f1a89a0d3b9fb,262
15000703,0,16000089,16000104,f2da149ec3652a113b3dcea4a270f143,263
15000703,0,16000089,16000003,dfd92e81fc973e7dbc377181585810ed,264
15000703,0,16000065,16000015,373446b630952aa3a91354a354d73dff,265
15000703,0,16000065,16000104,6037c6161e2413ab44c857c333051463,266
15000703,0,16000065,16000003,bbae75c2cef82500d69403b3286ecacf,267
15000703,0,16000015,16000099,54c04066c2c4296f60265d3fc1965001,268
15000703,0,16000015,16000089,581acf1916aed8a8ba3e6adc1c0ff2d4,269
15000703,0,16000015,16000065,4c001a3eaaa380cbbf947761eba224c1,270
15000703,0,16000104,16000099,6443eecb782b3faeff5ea2b455368f6a,271
15000703,0,16000104,16000089,2e2168c735ba762e94395da57aba1a95,272
15000703,0,16000104,16000065,3c27f681932af0ad043ea0a8a529e346,273
15000703,0,16000003,16000099,c456785ad447393612e9904fe78aa465,274
15000703,0,16000003,16000089,d0ff550569dd1ec9f12ef78de7b72ff5,275
15000703,0,16000003,16000065,4f37ab378d783c056986ece77860934b,276
15000703,1,16000099,16000015,bbceb87a6fbb70293b80da3befc96a17,277
15000703,1,16000099,16000104,92741e417ea7c93bcbd87510a4926f5d,278
15000703,1,16000099,16000003,1a797f6781b0dad924a3a8d85f7d0e8a,279
15000703,1,16000089,16000015,3cde2eceac59e04cfc40cb986e822e10,280
15000703,1,16000089,16000104,8a540054926e62b7ca83cabb9ff776c4,281
15000703,1,16000089,16000003,af5733c2f01067d45516811323980d75,282
15000703,1,16000065,16000015,d7210c7deacb63debe785a3c95cca4f8,283
15000703,1,16000065,16000104,9a5c7447efa7eda189d57795191e613d,284
15000703,1,16000065,16000003,42fe34a8a40cadf73f2035e5dd4d952c,285
15000050,1,16000012,16000011,01f1a4f170539f53f2be459fcb530ee3,286
15000050,1,16000012,16000043,243e0abed3746fa314e68faecd0fd0b3,287
15000050,1,16000012,16000059,8525e7fcaa25857bcb7fddd837f079e7,288
15000050,1,16000104,16000011,aac57af292cae4ef0d0cce5c1645acbb,289
15000050,1,16000104,16000043,ab972b3e646f02acbd5ba5aa41412e8e,290
15000050,1,16000104,16000059,d6d200183019cabbbb1b11d9c0930086,291
15000050,1,16000039,16000011,582dabbe31cf9e48e157694802a21ca6,292
15000050,1,16000039,16000043,05c7c37065dc50e1ca2c76c2023b35ba,293
15000050,1,16000039,16000059,ae3f1cadf986f4e431a7be0c0a41dcb7,294
15000050,0,16000011,16000012,6d5defad4ff76f85351f929666e2a967,295
15000050,0,16000011,16000104,86f12d92706dc428dfab4de875fec67e,296
15000050,0,16000011,16000039,6d6ba3ed18920586f8b5c83fe9864231,297
15000050,0,16000043,16000012,8108325c5bca6b76fbb3fc959d7e551b,298
15000050,0,16000043,16000104,b9309a3594cad68ab48cbcfbdd4aadaf,299
15000050,0,16000043,16000039,3f612ef7de133dd762d193edce178a74,300
15000050,0,16000059,16000012,b45b7622ba89d657e30bc7eb5832f25d,301
15000050,0,16000059,16000104,3f952a82521eaa92ae2e25662f7f7d0b,302
15000050,0,16000059,16000039,064b299959e5c5832852540aa318b623,303
15000050,1,16000012,16000011,5fd46c3ee02ba28bb2f6bf9614898c93,304
15000050,1,16000012,16000043,8f5e6f7e2af187f2e8b323e2f88c5448,305
15000050,1,16000012,16000059,baebb24b2c3f6f4f1cbeefc06c8148f2,306
15000050,1,16000104,16000011,54179df8968887aaa6f6d8334aea4cc3,307
15000050,1,16000104,16000043,45c23dde43cb9f877fdc48eea0fa39d6,308
15000050,1,16000104,16000059,477b7ec225891672343eed1f1676c19c,309
15000050,1,16000039,16000011,7fb2249e2ff69e0f5cf50252b3f87557,310
15000050,1,16000039,16000043,ff282dbfd15684950197ac17cbad0aba,311
15000050,1,16000039,16000059,bfcee7a878e828e1d57f443ed5d82360,312
15000050,0,16000011,16000012,81dcbb47a7f41209d1f37de3e2b94fda,313
15000050,0,16000011,16000104,0b0ea68c57d20409e77cfb317d8192da,314
15000050,0,16000011,16000039,2d27e27de72d16b8ccdc5321dbcd6a11,315
15000050,0,16000043,16000012,294b3ab844fb5cf30de41cdb8ec1142e,316
15000050,0,16000043,16000104,6bf155e3698d1766df6feebf3ff5de7a,317
15000050,0,16000043,16000039,1a8e1293beb959dacb33b529397ebe08,318
15000050,0,16000059,16000012,b88ad804a2dc824c177f642bc0f84bee,319
15000050,0,16000059,16000104,8b92195041405560720b2ae08624043b,320
15000050,0,16000059,16000039,4e26c0b8db5eeae3740c62759d63cd62,321
15001023,1,16000099,16000026,f17ae5429e3eba0243b3d27a97efd767,322
15001023,1,16000099,16000083,523bf5f98a57caf136577238cd7c5ac4,323
15001023,1,16000099,16000059,77e5c9f262372f6c1a2d99ceb333ee76,324
15001023,1,16000103,16000026,82ab8da1805f35c657652d8596f8bd1a,325
15001023,1,16000103,16000083,0debb604a9f7fb99fb415a79ff1d42f8,326
15001023,1,16000103,16000059,19f4ffe6f5cd26ffd2903c5719540a5c,327
15001023,1,16000012,16000026,556fb47868d5191f4901fe626c421208,328
15001023,1,16000012,16000083,a4c239c5a4a8fa048b256b65c1f86578,329
15001023,1,16000012,16000059,e28a16b4a411222cd16359233c2fb4f4,330
15001023,0,16000026,16000099,07770fc89369988f19681a0971f6b628,331
15001023,0,16000026,16000103,beab2bf3cedcf3b01712ee7716ead51d,332
15001023,0,16000026,16000012,32d7072c8c6132db51b068fdcb6e3d6f,333
15001023,0,16000083,16000099,5abba37f929f85a1bbebeffac6388a4f,334
15001023,0,16000083,16000103,ab08ede5f9ca12107925c5989815545e,335
15001023,0,16000083,16000012,4567439f0d883e2303e536fcf7b081ae,336
15001023,0,16000059,16000099,7f43af20cb1a79ebb1f4cc509cf1ec6d,337
15001023,0,16000059,16000103,531ce265366b74c1e2ee6e5634d2e6ed,338
15001023,0,16000059,16000012,7d91b099dbfe9d36045fe801a90f196a,339
15001023,1,16000099,16000026,1635972cd01afb85ed9fac1d7f0065d5,340
15001023,1,16000099,16000083,6b563e89ee79a8939fcd719b6e447064,341
15001023,1,16000099,16000059,336039670807822aca0be76fbdadd230,342
15001023,1,16000103,16000026,b1eeda289a64fbe2e7f70845c7addbe4,343
15001023,1,16000103,16000083,759ba61ece5055823f4266ead30bce54,344
15001023,1,16000103,16000059,3ced730c156f863a6c2e2de260127c8f,345
15001023,1,16000012,16000026,c34462389b77dd3c21ff34af24ebef37,346
15001023,1,16000012,16000083,493f6403319b4bf7387802d428801b01,347
15001023,1,16000012,16000059,0b98a46040acdb38c9fa234bfbc19776,348
15001023,0,16000026,16000099,adcf8aa0aafd69a4ffc408f90744dd90,349
15001023,0,16000026,16000103,d9c1c0658f6178bcff03f0915680fc37,350
15001023,0,16000026,16000012,bd0869bdb01d955eb618f3618845af97,351
15001023,0,16000083,16000099,af798c35877e97506aec5ca57a82a86d,352
15001023,0,16000083,16000103,5a96d38a8a85264f8162b3c3ac156bb7,353
15001023,0,16000083,16000012,0777427489f5c1e228e2547a2783a472,354
15001023,0,16000059,16000099,72566aef91399f12f473bf24f8f084fc,355
15001023,0,16000059,16000103,5a816257b0abf0b772a70132dd47dc73,356
15001023,0,16000059,16000012,e9b28ff1b8c544964da0ab980fd4d01c,357
15001023,0,16000099,16000026,1537765fa65fb49ffd2c54967faa0dcb,358
15001023,0,16000099,16000083,1d7ee6372f46412ec9a2db262c216840,359
15001023,0,16000099,16000059,054fda1814775379cff200b939d6df8c,360
15001023,0,16000103,16000026,65f4c3b33815a44af9fc8b8677b390c2,361
15001023,0,16000103,16000083,5daef9deeae3fe538ddd4817f351d282,362
15001023,0,16000103,16000059,8f9c5baf8d3281377d2cef0039a574a5,363
15001023,0,16000012,16000026,18ce96cfa56a78774b774bc88e2f8394,364
15001023,0,16000012,16000083,e14bd829f59d6e4a6b75cd135f32c49c,365
15001023,0,16000012,16000059,1ad4a7baee8f010b7be1c3c093e50f06,366
