map,result,host,no_host,id,order_index
15000118,0,16000026,16000023,e72a054e1e3e149b0d5880f51e549bea,51
15000118,0,16000026,16000063,b8ee28a9d6b0abf0bbbeb07df6374fb2,52
15000118,0,16000026,16000085,fdd77c0838d21fac23afc60d54f7039d,53
15000118,0,16000059,16000023,e17c18cc5572d1a0265266916b1d6d05,54
15000118,0,16000059,16000063,26c4c88ff7567d16466495efb59ee01f,55
15000118,0,16000059,16000085,bd9a6770e958733ffb286ef5b4b3f496,56
15000118,1,16000023,16000050,ca36a7f19eeaf3e164a1def1a985dce9,57
15000118,1,16000023,16000026,c8a32dcaf87a97ba52027adb374386dc,58
15000118,1,16000023,16000059,10b8ce142aaecfab86e661f4dfe261b9,59
15000118,1,16000063,16000050,58bdc900427d6905064f337e22232314,60
15000118,1,16000063,16000026,53aff441af66627f2d81dd354ad5b463,61
15000118,1,16000063,16000059,ed2cdfeca97801e0d7aa75ca3ecaa596,62
15000118,1,16000085,16000050,cd6a049e0f84dc8303ceaeb6117a2b93,63
15000118,1,16000085,16000026,a771d35aff141814a3460688b4c6f747,64
15000118,1,16000085,16000059,e314e9ec12c47d0f5655138d9e29bc74,65
15000306,1,16000012,16000014,f77f73fd8ccab7c6b624f74c01eef9ef,66
15000306,1,16000012,16000043,5efceab30780b5a2f3914a5f7804003a,67
15000306,1,16000012,16000082,94367a8ec367d08bab98119f3843ec97,68
15000306,1,16000011,16000014,5321b50da2c4d723cf44fbcad73b7794,69
15000306,1,16000011,16000043,dfbcd0e543a1e16183bd720702441fc5,70
15000306,1,16000011,16000082,86da2438da19a5a0ed8068ff1aafdba3,71
15000306,1,16000019,16000014,f3dbc46e5d8feab0ad59f84ba2b81b98,72
15000306,1,16000019,16000043,ce9ead8bb8729f90077f547a8fb943bc,73
15000306,1,16000019,16000082,0fb6ac101c0691cb4e1cd2ca17f6f57d,74
15000306,0,16000014,16000012,675597acd3ae111f5da333230f1d7758,75
15000306,0,16000014,16000011,98fbff97daae051189525089877d47dc,76
15000306,0,16000014,16000019,40f8bc93d8b67524cbd99de5d7316559,77
15000306,0,16000043,16000012,c465b53768ae8d62deeeab5efe0776b0,78
15000306,0,16000043,16000011,37298f5295cb2f1b1d25c0a950f58c79,79
15000306,0,16000043,16000019,b04853ddcb0fa3d51c68dc26788c5e6a,80
15000306,0,16000082,16000012,908bf547600212035e404714e224a138,81
15000306,0,16000082,16000011,2a35a4f04dc2acbe4e8a3379468becca,82
15000306,0,16000082,16000019,cdf8ff4bceceecaab055aa0ca5993ad3,83
15000306,0,16000012,16000014,dd6e9a1c5cc3c2d29660246238ddda38,84
15000306,0,16000012,16000043,c4ab112cb2d26c5ffb65e1e4d5b63da5,85
15000306,0,16000012,16000082,5a737f64809716348364da05dc1866ee,86
15000306,0,16000011,16000014,7fcfe0fda453601dd9ebe16b2f5c5e1f,87
15000306,0,16000011,16000043,1b149370935dccfc855d3dcc3dbf24d9,88
15000306,0,16000011,16000082,047094af4f909cabd1f83a003e60d2b4,89
15000306,0,16000019,16000014,12c1ff9593718324d9886aff63ff7535,90
15000306,0,16000019,16000043,c350d04fe44095ca46a112b3734ded4a,91
15000306,0,16000019,16000082,357beb7323fe33c499659d7a7515a5a4,92
15000306,1,16000014,16000012,9e00b277d4420aa3ce08049752fc4ff8,93
15000306,1,16000014,16000011,43b2da7ac852a6680cc624d6c51713b2,94
15000306,1,16000014,16000019,274d912b1e5fefeb805b3c724451a4af,95
15000306,1,16000043,16000012,cb6a7db6920afe1fa0f023c095d3fef3,96
15000306,1,16000043,16000011,01e44b0dcec04d02ee7dd98a775a26f1,97
15000306,1,16000043,16000019,ec0cbc0767244cd8584c6bf662690b77,98
15000306,1,16000082,16000012,e7eb68755ce98f902d6d3122a59c5bb2,99
15000306,1,16000082,16000011,223ab9c6dbf3cad99f8026f99f27f788,100
15000306,1,16000082,16000019,a837f0991ddd6a6a802621faea52e5c4,101
15000306,1,16000012,16000014,7bf6423a995e9cd4a1bca16596e6cbcc,102
15000306,1,16000012,16000043,375cce51171e887e322bd4848770c6a0,103
15000306,1,16000012,16000082,d85d296e7136f60a3da0cca2b338ba74,104
15000306,1,16000011,16000014,607a69824d467ef98d7427fa3cf6490e,105
15000306,1,16000011,16000043,862c43b81217d67b51ddd4d2aac74112,106
15000306,1,16000011,16000082,e5660321e8621b5dfe483156d024128a,107
15000306,1,16000019,16000014,62fce6ece70b664d2d3ac3b10973e310,108
15000306,1,16000019,16000043,a66ee990b0f644240a2f7e18e315027c,109
15000306,1,16000019,16000082,1d9725c4b2e18e0b58bf7e95e8ef3939,110
15000306,0,16000014,16000012,765b099e14d4053e4ec9fd1d0598af75,111
15000306,0,16000014,16000011,660b17fdb95395be537380e6fe09e531,112
15000306,0,16000014,16000019,d0a51afd5191454c6da4541be40994e1,113
15000306,0,16000043,16000012,58a1dcfcbbb2ee0810f9de3d71cf1558,114
15000306,0,16000043,16000011,742304a01102335efc5225e1cdfcd5f0,115
15000306,0,16000043,16000019,0cc144c9eb518c134447df2c5e30916c,116
15000306,0,16000082,16000012,64928daf750f7c45af69633c188adebd,117
15000306,0,16000082,16000011,e7eaba482174ae5b9cb26ff83c571e12,118
15000306,0,16000082,16000019,65c29e8c4d7e6d4e9088b063d3004e66,119
15000072,0,16000079,16000056,e325fafca5ab7b01e1c0cb8fc0398dda,120
15000072,0,16000079,16000065,637c26d4edae0bd7b37ffb9605ca665a,121
15000072,0,16000079,16000094,8237e7c46bcee6c210dcba1bc7bbf2cb,122
15000072,0,16000001,16000056,5a01069cb6192937be9a731c2262a272,123
15000072,0,16000001,16000065,8b8936f0276a008e9e0b6e1792e9c934,124
15000072,0,16000001,16000094,3ee68e523d7db9d3af37b4fb38f7c379,125
15000072,0,16000036,16000056,39783951adbcf8c5568c4f1c415ca20e,126
15000072,0,16000036,16000065,d629279539614e6784b5a309a82b29a6,127
15000072,0,16000036,16000094,6e1c52f7e20f57acfed1d4f15970424c,128
15000072,1,16000056,16000079,2a1e9f2cb3623d6c7074faf8a47dafe2,129
15000072,1,16000056,16000001,65e6fa319221950e3c2f12308c1a7563,130
15000072,1,16000056,16000036,8eea53152baa98736e97063b49d3dac8,131
15000072,1,16000065,16000079,b933d5bdbae9f030d78724320fda4edc,132
15000072,1,16000065,16000001,7af24117afb7682bb38caffbc04d5f57,133
15000072,1,16000065,16000036,ad6c8628619c4c963ecac12542d86b19,134
15000072,1,16000094,16000079,1ecc19d238c4ed440be3bd373e2886fe,135
15000072,1,16000094,16000001,e9738d63803c71e39c46a87a3f44199f,136
15000072,1,16000094,16000036,e4a9cd6f2808284d44096598f44a5f7d,137
15000072,1,16000079,16000056,b41fa715327abc8c8478e2130d752672,138
15000072,1,16000079,16000065,355af3a835f706fe44ce0ef2c978f043,139
15000072,1,16000079,16000094,3d2353aa15ef625a022138fce85988c4,140
15000072,1,16000001,16000056,f2acff4c4f4cd6880ceaa38e596c4396,141
15000072,1,16000001,16000065,daf227935f3a01db9ba2cadd1be46ca8,142
15000072,1,16000001,16000094,280cc6efccf889b1e9a9c1cf5559a33f,143
15000072,1,16000036,16000056,3e79252c6663285e10ee64383afb048f,144
15000072,1,16000036,16000065,8567dfee2b031bf7cf10e03aba32a46b,145
15000072,1,16000036,16000094,edb30d33c07d9b69edc90a16573d68e9,146
15000072,0,16000056,16000079,fc9870d62d1e78a5282ece8167bd14fa,147
15000072,0,16000056,16000001,bff6b1342687661bcb3de06e5993b5d6,148
15000072,0,16000056,16000036,852f633ec4dac19ef5d8cf3f4613f01f,149
15000072,0,16000065,16000079,62322848936752a3650f71c3d47c986b,150
15000072,0,16000065,16000001,95d8e4e804da4ed47c55e40e0fe299db,151
15000072,0,16000065,16000036,3040ec70300e20f84b61f343b1c6bb5e,152
15000072,0,16000094,16000079,9d8d60bc37c31249ae269549b41f8232,153
15000072,0,16000094,16000001,dbbc8ebe0f4fe8c53e385ec42d2e41e3,154
15000072,0,16000094,16000036,f683f38b3a8e368e0f04a422f9256a0c,155
15000072,0,16000079,16000056,50832f4fe1e9943728fc08a26f929aea,156
15000072,0,16000079,16000065,1a034af2755fa1f0d055345f587a6991,157
15000072,0,16000079,16000094,ae807b86094e0eaf66fce00fa9856f5a,158
15000072,0,16000001,16000056,c6f2d60baf82752f848c32af99615483,159
15000072,0,16000001,16000065,854e99c0bf51e8a086e4c246b9cf30f3,160
15000072,0,16000001,16000094,46e0beb4c5a5eaa6e8f1d087ff3fb1ef,161
15000072,0,16000036,16000056,42043269f6ecd58a8f3a39e3e22d198a,162
15000072,0,16000036,16000065,3cc5153c081c5a30c6b6250840d63d4d,163
15000072,0,16000036,16000094,eec68c58704e5701143fa547d21dde32,164
15000072,1,16000056,16000079,8c8938e28686caec366c1124ffa0e0c1,165
15000072,1,16000056,16000001,613bf1260e769dea8c8f40cb9d4775b7,166
15000072,1,16000056,16000036,da7402efa3d2fb3e2b2df24251ba7d27,167
15000072,1,16000065,16000079,933001b00408990f4fc7a6d34b9b2a90,168
15000072,1,16000065,16000001,fb130921605631cb6dd4d0871c32024f,169
15000072,1,16000065,16000036,9c710b5c906915e1cb7d086b89982a73,170
15000072,1,16000094,16000079,8aa8cac51395873893ed0bf9741487e0,171
15000072,1,16000094,16000001,ea0c82c3c6fe2d7fae111108a9dc221a,172
15000072,1,16000094,16000036,6ff7aacb155b022bc90980596c2155a0,173
15000548,1,16000103,16000012,1098b9d39ebfe2c1d3a86438072ca14e,174
15000548,1,16000103,16000079,2abf2dfe10096c3c223f44aed3b66fbf,175
15000548,1,16000103,16000036,631f4dd990de504ae17a3cf75377c87d,176
15000548,1,16000023,16000012,f1301a7e3bf3d15e28f49185e70f1183,177
15000548,1,16000023,16000079,680614207d68d3123fb6bde17a40582a,178
15000548,1,16000023,16000036,86658db43fa89281ec039b4666110c7f,179
15000548,1,16000042,16000012,7dd723d21f9e30f1362dc61efaf998fa,180
15000548,1,16000042,16000079,4bee76a32ef27938b8c388a6898febb9,181
15000548,1,16000042,16000036,8212ae01b2fda2d0515ef3e5e5159081,182
15000548,0,16000012,16000103,d325ee3d0e381dbedacdbc700e4a84c9,183
15000548,0,16000012,16000023,dc0c0b6cedf599430facbc35b2d12c44,184
15000548,0,16000012,16000042,f8a818c6259e132732437add6141a45b,185
15000548,0,16000079,16000103,9349bc2ec4c2ab426e09615ec1de2ea7,186
15000548,0,16000079,16000023,4787f387d9a849bdd0ec42f67b16e69a,187
15000548,0,16000079,16000042,7b7eb28e19e57888a484990624aa88c0,188
15000548,0,16000036,16000103,1fa85824d1d5fad0390143da12965d6c,189
15000548,0,16000036,16000023,862fb7a2dfef03935df36fe58e5e2189,190
15000548,0,16000036,16000042,c8ae0285f3fedbc5476094086b942eaf,191
15000548,1,16000103,16000012,c608a6e7508dba9c254e1ca7f9202124,192
15000548,1,16000103,16000079,696b3af8f577d33260152d165e0bea9f,193
15000548,1,16000103,16000036,5fd50ebb1e4ce24b5323b5f6f54733d5,194
15000548,1,16000023,16000012,5102855ccfe8079af83d5d7b96970a40,195
15000548,1,16000023,16000079,9106eb0277a8e184d04c530e13dc6966,196
15000548,1,16000023,16000036,8dda0c6f107a7959ea22bbb5addaff0c,197
15000548,1,16000042,16000012,93767b1b44e478b82185d20363a63a1d,198
15000548,1,16000042,16000079,8703f21382d1ee39c7b07a33d09ab525,199
15000548,1,16000042,16000036,89d26346560bc7ba45e2614758a84297,200
15000548,0,16000012,16000103,8af3e8739e4543c05a830a5937df45d2,201
15000548,0,16000012,16000023,ecfc2b190c7bc37c642e14d34f7fae98,202
15000548,0,16000012,16000042,17f206a90cfa133ec4cd6f5741aebd12,203
15000548,0,16000079,16000103,546fa27d68a25692544f8571554a1e09,204
15000548,0,16000079,16000023,8b3ceb9b82cb49e1b8b206e380f70585,205
15000548,0,16000079,16000042,8e1e30d2100fba1b20fc5bf7a6e113f6,206
15000548,0,16000036,16000103,9b7662e1d736f2e0f1d8d6849eafbf71,207
15000548,0,16000036,16000023,e92f8eb1b6fba1594daeb369618f2ee7,208
15000548,0,16000036,16000042,de604e522bc5905b5433af87fc5e2194,209
15000025,1,16000084,16000102,cf40fd3aa686940b8ce960e769eacc6d,210
15000025,1,16000084,16000050,3b7038306882db1a875fb6f342f63f5c,211
15000025,1,16000084,16000063,a72865e8a94a62722612a4e18b543338,212
15000025,1,16000098,16000102,5e08680d12722efa424c2b8453c68c52,213
15000025,1,16000098,16000050,67eea9e6873266db79c1a8e3b94180fe,214
15000025,1,16000098,16000063,20b47f51eb5d3e4a588c1d1a72e6f3d3,215
15000025,1,16000008,16000102,2519f983b2fe147155d93a13b13f3cac,216
15000025,1,16000008,16000050,a0ae8cbd64933af2cf20a972441ab012,217
15000025,1,16000008,16000063,e6c225630c18f04251a18ffacda18fe5,218
15000025,0,16000102,16000084,c230c007e5614ccd9e783d96a4259360,219
15000025,0,16000102,16000098,b63827ec0278797d9d98079f4ebef0be,220
15000025,0,16000102,16000008,b99e7aa948a56063701ce53e473f4a2c,221
15000025,0,16000050,16000084,dc68c37441f100415d8d181a87d4d577,222
15000025,0,16000050,16000098,cbfbb6659edd5fe6f531cc5de3153cd2,223
15000025,0,16000050,16000008,3a0b2a3e63100d7b6f9613fceff416dd,224
15000025,0,16000063,16000084,f9b518960851c9bdc8c2bcaf19217d28,225
15000025,0,16000063,16000098,f5e8841f5bf766466c6eed3e95ee817d,226
15000025,0,16000063,16000008,9f3d079cfbd7904aa5f75ddce109241b,227
15000025,1,16000084,16000102,cabe3d75425c7325c7a0f024ca5da102,228
15000025,1,16000084,16000050,1d61b68a43256494cee21b6ea64299c3,229
15000025,1,16000084,16000063,94072f5f057adb592524a127348683c7,230
15000025,1,16000098,16000102,426ac7b29a3bae1f73d379a0fa361b3a,231
15000025,1,16000098,16000050,e7b8b55fb957fce508cc8d80b135f536,232
15000025,1,16000098,16000063,ea3649552b654418fd7f9447982996b7,233
15000025,1,16000008,16000102,3b6dbd47745aa4b4f8ff9b49ee71aeb6,234
15000025,1,16000008,16000050,41aa34e2adcdab2d4ea4d57146d66ce1,235
15000025,1,16000008,16000063,06de5d23d359caa44691fbaa8a87e3ea,236
15000025,0,16000102,16000084,532dc4b8ca3ff47b6ba06f694d6138ce,237
15000025,0,16000102,16000098,c572d2486a9c2ef4752269c4fd6aac53,238
15000025,0,16000102,16000008,85f2fb3785ba845f3fdc8966076708a0,239
15000025,0,16000050,16000084,3ccbaae00cb3e042e1a99d181e4f0d7d,240
15000025,0,16000050,16000098,889d3e25924d3e9f9c8b8efee8ae255a,241
15000025,0,16000050,16000008,d6d8d22d0cebb678cefc4ad249652c0b,242
15000025,0,16000063,16000084,d242881b1155a39d487b9c895be4de53,243
15000025,0,16000063,16000098,9869fbe06c353aeb3c80e942d4e763f4,244
15000025,0,16000063,16000008,c6955c8f870277e9dfd5711963374ec5,245
15000025,0,16000084,16000102,685af4d8d6369a0e69793ea148976d98,246
15000025,0,16000084,16000050,c1d0e2c1891d73cbceead976a05cd1f4,247
15000025,0,16000084,16000063,2df7b1a893b9c64a84c7f26608aa7a4d,248
15000025,0,16000098,16000102,f297401a217feb28c37416086a63e7a7,249
15000025,0,16000098,16000050,a2f56b7a3c3b0d97308375afba1c7878,250
15000025,0,16000098,16000063,6482d853c2c328db3acefe8e9dd56377,251
15000025,0,16000008,16000102,4607d1a96c1cc3af6924fe2e8003896e,252
15000025,0,16000008,16000050,286548e301ab27ecd9ea10ebd9f93017,253
15000025,0,16000008,16000063,39ba81cd66ecc8656571e39a1e5361f6,254
15000025,1,16000102,16000084,005d6346d5da05159a2ad27c6b6a34f4,255
15000025,1,16000102,16000098,0bbc3838814083f52aa1dcf29d817466,256
15000025,1,16000102,16000008,2646253f4643d70cdea1773baf35f03e,257
15000025,1,16000050,16000084,622a631a3e2b47163653c41936ca09ad,258
15000025,1,16000050,16000098,1648976593804e322fee2b5195a6fdc1,259
15000025,1,16000050,16000008,4d30c186cdce9aa13fc3986df92228b5,260
15000025,1,16000063,16000084,9af291b87a4dec94ab2fc47216f31ad3,261
15000025,1,16000063,16000098,490cfa4845e9ad62268acdfa4946ac8b,262
15000025,1,16000063,16000008,3a77609f4ea80efd070fd3186dcc648c,263
15000293,0,16000043,16000075,a1f3a366ef207519ae0496f8b2cb170c,264
15000293,0,16000043,16000059,e9dd571f0b63bc4fecb6baa302834105,265
15000293,0,16000043,16000002,92d979b93473ddfeac48330ac5a43df4,266
15000293,0,16000070,16000075,da5c32def24351ab9ec02d082c8bab8d,267
15000293,0,16000070,16000059,627bdd1d12066ab452405e34aa9f23e9,268
15000293,0,16000070,16000002,20820262df811f633d50566bb291238e,269
15000293,0,16000020,16000075,f2bc7006d4092c2c1d4bff97eb545e0b,270
15000293,0,16000020,16000059,37d7dc2cce86df7f17a153e10868c9c6,271
15000293,0,16000020,16000002,87e7f3d021a9405bc60a65bacf268b9c,272
15000293,1,16000075,16000043,19ea16123b760ea905e55e52b6b5501e,273
15000293,1,16000075,16000070,56cad3671f5253c10fc9aa69892f8a68,274
15000293,1,16000075,16000020,ff7d66d72a768f55f7cdc793837200ec,275
15000293,1,16000059,16000043,8719329517f82c7d42d6076cc546bdef,276
15000293,1,16000059,16000070,4327214e7210210fa14e3f71a7ef4056,277
15000293,1,16000059,16000020,1b16732b0ece30ec41c172fbbaceba71,278
15000293,1,16000002,16000043,1b61413dfa0df89993458642b93025fe,279
15000293,1,16000002,16000070,347281fbf4760c6a30ff8ecfd2bdf9ed,280
15000293,1,16000002,16000020,e2ab633dcf3cac6c920b48cbdb5800db,281
15000293,1,16000043,16000075,ce35cc5418fbe1c298eef88db9b95405,282
15000293,1,16000043,16000059,a314dadcf61a5402ef502aab1e560ecc,283
15000293,1,16000043,16000002,4c78aedeba8d1f2617035cdc9bb073f4,284
15000293,1,16000070,16000075,b84d67df458879ab119206e71810f7ef,285
15000293,1,16000070,16000059,c67a044c80b1522aac5494968c3b7cd5,286
15000293,1,16000070,16000002,55b15a49c15e3acd61c85438f9d5e861,287
15000293,1,16000020,16000075,416bc0e4bab3b29aa393365be8fb96eb,288
15000293,1,16000020,16000059,84426fec9ecd6148540339ec495fe2c8,289
15000293,1,16000020,16000002,f5b1dee04dfb307eccf6b274a113ef5f,290
15000293,0,16000075,16000043,41d3eb764bdb9e8fc59183b16358bd08,291
15000293,0,16000075,16000070,d3de97dbc31751167acd47ca96062dd1,292
15000293,0,16000075,16000020,cb6ea72ce6c2b17681b4f1e3b3a082d1,293
15000293,0,16000059,16000043,0a7c8b6187471bed5d2a8a7c81c7dc44,294
15000293,0,16000059,16000070,6ebd980617b9c30bbeb167de93799632,295
15000293,0,16000059,16000020,3cbc82af39cd0c8e9f5b9badbdee6523,296
15000293,0,16000002,16000043,a4ccc69b4e04f1e013029f21c273808d,297
15000293,0,16000002,16000070,60b82a3b8b063a6aa9ac3f86ac50f4d8,298
15000293,0,16000002,16000020,1113ba31620c28398c4245ec23fa30f0,299
15000293,0,16000043,16000075,58e1b60e1137b102ab378f4c51331bdc,300
15000293,0,16000043,16000059,c32154beb935966d456fcd7f003dbd62,301
15000293,0,16000043,16000002,97fce73eef6cd55b5d51a55d37386aee,302
15000293,0,16000070,16000075,1eb9a3efbf986b6282c5c5f2b003df8d,303
15000293,0,16000070,16000059,2f079fb1cdbba6fb3621f34fea735352,304
15000293,0,16000070,16000002,c514137f94607576b2c082267cd9195d,305
15000293,0,16000020,16000075,5f8cc28fafe4cb8338f0e67dc025f89d,306
15000293,0,16000020,16000059,86d7993dc282010884c2c1d351e1eb52,307
15000293,0,16000020,16000002,3b977b60e089ea43a2223a7549fdae53,308
15000293,1,16000075,16000043,4e2e8514372df9c41035baf10dd948ea,309
15000293,1,16000075,16000070,525315dff66cff2fcc70f3e3688f780f,310
15000293,1,16000075,16000020,b87480f4c6bccc622df6d490f2eb6280,311
15000293,1,16000059,16000043,92ba11d377d93bcc2adf3a8df72fc344,312
15000293,1,16000059,16000070,f59d23bc5fec200d51678f1e4248c963,313
15000293,1,16000059,16000020,e9204b199736ce2f677087c8e4b3baa7,314
15000293,1,16000002,16000043,d26cd96946497695855f35b399c123aa,315
15000293,1,16000002,16000070,aa3d3012bd72f0be3669dc27d77ed219,316
15000293,1,16000002,16000020,83444893b55ebe820a84f33816d2e6bc,317
15000300,1,16000099,16000014,51c911a7c453e1d4372ed344c75ca963,318
15000300,1,16000099,16000063,49d280110613e3fa4b39b05e0cfcb4e2,319
15000300,1,16000099,16000054,4b80fa3ebeee07b893953a074c944499,320
15000300,1,16000011,16000014,1dcbe0ad2022947bd72752d3172e4df5,321
15000300,1,16000011,16000063,df6a585a5177e320526f77bd841859e4,322
15000300,1,16000011,16000054,ae0220d727bdc140a8c680632efb4d8e,323
15000300,1,16000028,16000014,e53f97fd2f51cb3f392d3f651aaed7c5,324
15000300,1,16000028,16000063,7417ab91b9bcb35a3a3908cf2b022fcb,325
15000300,1,16000028,16000054,81218090b1d6fd2914163ae21c355bdc,326
15000300,0,16000014,16000099,5a500ae989fd10b3543524341c9bff11,327
15000300,0,16000014,16000011,21034f454dc35959b7751310ce1bd3cd,328
15000300,0,16000014,16000028,44e28ecd0262bc1c2d120ae5fca4fee6,329
15000300,0,16000063,16000099,06fc9e997e71b4f07dfa06552c992df4,330
15000300,0,16000063,16000011,c3a0171a7b29e56fe248b24903c55e27,331
15000300,0,16000063,16000028,52df6eb6312231ca5f1d236687e614c4,332
15000300,0,16000054,16000099,e9dca53d8efc30ebd739bc16ea80218d,333
15000300,0,16000054,16000011,c01093ed454423391659c45616d02e82,334
15000300,0,16000054,16000028,19078d0fd927ddd70db5ac9dd9dd9af0,335
15000300,1,16000099,16000014,ee6f110c84bce0021216865090827467,336
15000300,1,16000099,16000063,c0c5e735fac4891ab3efc4a583a74150,337
15000300,1,16000099,16000054,4999d445cd8e2b421df1e47a66c62dcd,338
15000300,1,16000011,16000014,73722479cd3cbf813df053a6043213c9,339
15000300,1,16000011,16000063,a412b32551d422bcb9ac4f6c8b4aae0d,340
15000300,1,16000011,16000054,4e80bb92a41138fe27ac86938a2f40a9,341
15000300,1,16000028,16000014,f333280b6874f52cb3804b75aa3a5a26,342
15000300,1,16000028,16000063,e075c317947c0ab7d221376a03fadf04,343
15000300,1,16000028,16000054,785e0546a397dbedd7df3e92b09602ee,344
15000300,0,16000014,16000099,9fbc1e1f3194218c4ba97bdddec44e6b,345
15000300,0,16000014,16000011,3f6995035bc258e20ee1b9f8af9235fe,346
15000300,0,16000014,16000028,76230ab01805ed76a1cbb0bee18b12f8,347
15000300,0,16000063,16000099,6fbe6b02a6be727ee857e52bc73fd5e3,348
15000300,0,16000063,16000011,51f617a34162f917a815596b92a538b2,349
15000300,0,16000063,16000028,da6ca358e4d06b1482163cccc4cbae15,350
15000300,0,16000054,16000099,fce8242aa103414cb7dc8d4812461664,351
15000300,0,16000054,16000011,97bd46a85a5c2a74e8881ee4c501db24,352
15000300,0,16000054,16000028,f43218da1076e327f850cba168311c9c,353
15000703,1,16000003,16000038,47cb3e12bed86b5c8a12c4b73e6225e3,354
15000703,1,16000003,16000089,dba1dece352376b7dfedcbcde2e3d1ab,355
15000703,1,16000003,16000026,0334778b9fde6ef72b028ec844dea55c,356
15000703,1,16000099,16000038,9abcc013ef8db2f279fc6f8a7248c80b,357
15000703,1,16000099,16000089,425535ccaa336558755e95fd3579a3db,358
15000703,1,16000099,16000026,1e9a6192de19b63352f524e79857074f,359
15000703,1,16000023,16000038,fc53cda3077c24ff4174d06483275aa1,360
15000703,1,16000023,16000089,7c620db78c6c573a122c713b97c7013a,361
15000703,1,16000023,16000026,e90e01a03461f30403a23a5a066b2d0d,362
15000703,0,16000038,16000003,7065d175c6722e05d86f5bf36a5631c0,363
15000703,0,16000038,16000099,0e10c95d7495275d540245326c0a2c3c,364
15000703,0,16000038,16000023,2f6076667aa164df855f0ffb7cb8d82c,365
15000703,0,16000089,16000003,740ed6560a2b552de7089b44f36bbefa,366
