map,result,host,no_host,id,order_index
15000440,0,16000007,16000009,8d382641f8a336c4164ee329af94661b,87
15000440,0,16000040,16000053,a80f900b2bef8dce7f83b432c799106b,88
15000440,0,16000040,16000023,268e6c9af8a608568784a65dac335142,89
15000440,0,16000040,16000009,ae5eef16ac19118ec76b72bf6244cd32,90
15000440,0,16000004,16000053,412973a7dbc5e4436a43ffa64d4a94ed,91
15000440,0,16000004,16000023,848a6da95d44e5582266cfcc73706917,92
15000440,0,16000004,16000009,d5773f9956b0b4fa5a7e861dafdcca22,93
15000005,0,16000023,16000009,4ac4df26b4cb314e30b3a259cdd1ef5d,94
15000005,0,16000023,16000043,9580c52c582548307bee01f94ddbd2e2,95
15000005,0,16000023,16000065,2af1033892b362732055d75beabd7b90,96
15000005,0,16000097,16000009,9bc1d5b90b236529affb7e75fd428674,97
15000005,0,16000097,16000043,6926ec8120fd3cb9ec86414c38338ff7,98
15000005,0,16000097,16000065,2424b4a33c9b76a57cc18dd8b2a30e0a,99
15000005,0,16000056,16000009,8f39b08ddc52c85eb8cb665f821f20f2,100
15000005,0,16000056,16000043,ef0f5ea9102a29152056160f7a7a7391,101
15000005,0,16000056,16000065,1e01b814c39fa88a26212cb39ae80250,102
15000005,1,16000009,16000023,7e419c0424577dd44615b5f5b52df595,103
15000005,1,16000009,16000097,9394a904fa821ff70e450851ea42c148,104
15000005,1,16000009,16000056,12656b41da5e5354c0aea68671f55584,105
15000005,1,16000043,16000023,acc346db00b4c3a563a13358e0b0a0aa,106
15000005,1,16000043,16000097,b44a652adfae29f495961c95c6f843ce,107
15000005,1,16000043,16000056,82ae1bb64eabaeac2dffc3f07676d8d6,108
15000005,1,16000065,16000023,0a26205ff2c5c23ef88523651abaffff,109
15000005,1,16000065,16000097,6bfa98d42f920a6b819b59f385a6670c,110
15000005,1,16000065,16000056,7de9a8fedfd914995a24c4b763ca594b,111
15000115,0,16000063,16000102,d2f99d36e7986bd495fb653102a2a5f1,112
15000115,0,16000063,16000071,7ba32bb61f5a70fa101f9f749e803acb,113
15000115,0,16000063,16000030,03d9e03ea6a41830cd5c653f0c96cfb5,114
15000115,0,16000024,16000102,c82f5ced3acccb3b502886dc7307c58f,115
15000115,0,16000024,16000071,b9bf37c46da936cb887ba8b25a16b678,116
15000115,0,16000024,16000030,735eec900d563454ae4186f410f2d723,117
15000115,0,16000013,16000102,3777f293e463a9529b4789236ff8eaa7,118
15000115,0,16000013,16000071,c3a75ca4c05031f49927be37d75b9a10,119
15000115,0,16000013,16000030,b44d1b55877bf74158b88df4fd4e4bf6,120
15000115,1,16000102,16000063,2d4efcc47cb2494e7088c5f9ceafbf4e,121
15000115,1,16000102,16000024,5cd15dfa26d9ed966650b13022cdb89d,122
15000115,1,16000102,16000013,dd638a3a46029f9e1f07f3b15017fe27,123
15000115,1,16000071,16000063,b99d47e2ea09509662d001fb5fd0bdfe,124
15000115,1,16000071,16000024,936f64926e4c09496f76d5dd5b33817e,125
15000115,1,16000071,16000013,0c1d2c88f149ea8fadaf08d4ddb01ef5,126
15000115,1,16000030,16000063,21ae4c7af6716e03a576299146d70a3b,127
15000115,1,16000030,16000024,2ee603255c75f48aefa039ecbcfb3451,128
15000115,1,16000030,16000013,60dcb9998aaa09f31154b0754956e75e,129
15000018,1,16000048,16000001,705e91433c2b482beca57c557ae1bd72,130
15000018,1,16000048,16000045,f06023d3e2152ba86daadbed79db9cdf,131
15000018,1,16000048,16000065,5a66ba126702e826691c3ba7f25f4772,132
15000018,1,16000073,16000001,e093b668e5363023d9b1310126d54213,133
15000018,1,16000073,16000045,55cd343e2a57f4a0b52485af13fd33fb,134
15000018,1,16000073,16000065,8639ceab77c007331509a38a26cd5d98,135
15000018,1,16000003,16000001,856918a8a4b00d69ef98e543c58edc88,136
15000018,1,16000003,16000045,d49654ba08615a476d0b18a6da0558e2,137
15000018,1,16000003,16000065,754f74738a7bfa0983edb4340ee24844,138
15000018,0,16000001,16000048,0f0d51a1ecb8d5761abd191d319b37a7,139
15000018,0,16000001,16000073,928345be89689d6d8ddfbf743b54c52f,140
15000018,0,16000001,16000003,c09e09513521d53043b0087edbcc45d5,141
15000018,0,16000045,16000048,f1914983361d0b97c4918d1ae9d5118b,142
15000018,0,16000045,16000073,5e37439a918e2d2df06a3dfa38b1e260,143
15000018,0,16000045,16000003,031f526c8b009f20b5e83eb340f981a9,144
15000018,0,16000065,16000048,3dd27e48df5e7a0622c54cb4c19c57c4,145
15000018,0,16000065,16000073,6c9b6b85bf88b0516840e94a0b71abc5,146
15000018,0,16000065,16000003,75edecf153ec896e74b2a665221e19ff,147
15000022,0,16000023,16000103,f74750ab7231dffeaf9ae2ace3b448d5,148
15000022,0,16000023,16000050,5da586b081ca77241f5041cd7b2b5e3e,149
15000022,0,16000023,16000047,15257ad427381ade7b4cee2afeb8431a,150
15000022,0,16000091,16000103,bca2a8123d530e2a3d6d86f559f7b1ad,151
15000022,0,16000091,16000050,6ee79191b3f33ada0557ccd917bf2199,152
15000022,0,16000091,16000047,18ebfdaa760bcf280590c1448e71fa86,153
15000022,0,16000037,16000103,1f31dd18be780893ee9ff4d73b206e0a,154
15000022,0,16000037,16000050,ccc7588360e5c873a5a535cc603eff24,155
15000022,0,16000037,16000047,8b5280a2416d5be764ffec71ba68076d,156
15000022,1,16000103,16000023,a383d08c17d46363149aae5b7d2bd814,157
15000022,1,16000103,16000091,43c8d57410b6b839b010b4cd1494208c,158
15000022,1,16000103,16000037,f4589d8c53ec64aaffce57db251c2002,159
15000022,1,16000050,16000023,46ace801315aa563b385174deaf93fdb,160
15000022,1,16000050,16000091,7e440590335929bb7b878fdcc7989be1,161
15000022,1,16000050,16000037,51792b5851d1c250f53ba3a497de1444,162
15000022,1,16000047,16000023,7c5407666f095322dec939e8743864d4,163
15000022,1,16000047,16000091,c9601a07e1a4c35fe49311936c03c1da,164
15000022,1,16000047,16000037,4cb5703f9c4093873403a027c2fd30a1,165
15000118,1,16000009,16000009,1feb9401b9f0497aa2c187ce90c56c12,166
15000118,1,16000009,16000010,152ed62bde553084ea09232e0363e7df,167
15000118,1,16000009,16000102,40f9e698362b5de8609bae707b87a8e9,168
15000118,1,16000004,16000009,b2c544a904b76bef83e57a060066e554,169
15000118,1,16000004,16000010,93114ca1c51eca00152d16452438c081,170
15000118,1,16000004,16000102,68d8f970e8121cbacae11e3ab5d8b0d1,171
15000118,1,16000001,16000009,7924da9ee64af147c91402726e6e31d6,172
15000118,1,16000001,16000010,4d975f11449db415729af20f5f70b9cd,173
15000118,1,16000001,16000102,f805abfe49706a13ed06fc2a4397c6e5,174
15000118,0,16000009,16000009,26a650d6726e54c08941cc44bec7b264,175
15000118,0,16000009,16000004,4b7773094e7d8afb1319c64f7e04e046,176
15000118,0,16000009,16000001,3430c25791b2e0d7875ef1c555c1b57b,177
15000118,0,16000010,16000009,0fc88d79c88c69649a4e265503f0d5a3,178
15000118,0,16000010,16000004,b2240d16513ad4f85e446e8621ef408b,179
15000118,0,16000010,16000001,7128191cf88d32547d606fcd46291ba9,180
15000118,0,16000102,16000009,58555d3d7f7fe8baefeb33c2c00c6750,181
15000118,0,16000102,16000004,fe51570fc5207e9906a2205fbc1762e9,182
15000118,0,16000102,16000001,52b0a095d2f0a6662b08eecb9258e082,183
15000005,1,16000056,16000022,9ac59bb60e6455fb11a3f40a120f02a2,184
15000005,1,16000056,16000085,e72777df2b85318006a60ab09786c4df,185
15000005,1,16000056,16000014,686e33cdde983f41071196b7c4971241,186
15000005,1,16000102,16000022,cd1af1c4d6b7790188ec21e457b1b535,187
15000005,1,16000102,16000085,c3b33564fe0f4910ddabf5651aa0ec96,188
15000005,1,16000102,16000014,c88b21a39d4c16846a4939af0100535d,189
15000005,1,16000005,16000022,97b9285689b2c5385b91dadeeed63382,190
15000005,1,16000005,16000085,5a9f641144a2539e8b0b1e2e7aca7c79,191
15000005,1,16000005,16000014,1309f66d5617030eeccf33626c5b9aa3,192
15000005,0,16000022,16000056,2c4bcc491905909036d0eb42d819112d,193
15000005,0,16000022,16000102,6da49d7cb1a694d3c0dbc7f6f3b50d53,194
15000005,0,16000022,16000005,ecf3296cc1cd23efa3e5e5e6f2c62510,195
15000005,0,16000085,16000056,12c30e2783cf787b674fee029e5d5ea0,196
15000005,0,16000085,16000102,b91aa90dcdfe2a449333611652deb17f,197
15000005,0,16000085,16000005,d274636dc8f88b9df973fe046daf21ad,198
15000005,0,16000014,16000056,32fb8d9b53c127bceb6de62ad61fcf74,199
15000005,0,16000014,16000102,07131cf40e8a965081afdc221b4b5988,200
15000005,0,16000014,16000005,ff364100ac1ca626a44e1898f58b0321,201
15000293,1,16000097,16000050,44aa2ed2b1b82c0db2eafe596ec9a369,202
15000293,1,16000097,16000005,d3ed6f6acf0c68ef923c7eecbe3d3aa6,203
15000293,1,16000097,16000102,d191342e6cfed73d6bfb902da779c63c,204
15000293,1,16000009,16000050,9bc8491537796c53c26c06cf9a9b3dfa,205
15000293,1,16000009,16000005,6739ebcae391f89f4272a9c3a1bf1065,206
15000293,1,16000009,16000102,69ad0cefac44ce722f3f1072c1c04842,207
15000293,1,16000000,16000050,28b967cc1e2a3d7573e370321a7d0426,208
15000293,1,16000000,16000005,8faaf9c67773e923b49cf29150542476,209
15000293,1,16000000,16000102,8e276821bf65cf76624c7d226786dfe4,210
15000293,0,16000050,16000097,51b9533f4f512c456120d96da9fe4e61,211
15000293,0,16000050,16000009,8a3774688a0f4b803796af737bd81967,212
15000293,0,16000050,16000000,ec924b74eee44a9285699e23d859f977,213
15000293,0,16000005,16000097,c896be12630f89fd25375d85e36317ee,214
15000293,0,16000005,16000009,1e8d07e200a100b6f7da700e15aa5aa0,215
15000293,0,16000005,16000000,7e3e5ee399d66867061c618b95d00943,216
15000293,0,16000102,16000097,febb046330ce64f24cb446f5424c06fb,217
15000293,0,16000102,16000009,e5c1738ffae14d0bd22e21a9b2e8fb20,218
15000293,0,16000102,16000000,eae28e4a62efbd36238a4b145a00418b,219
15000703,1,16000058,16000081,206713b9e02e66472ce55ec25ede02da,220
15000703,1,16000058,16000024,1bdcb63b46f5f88fad0259096ab6edcc,221
15000703,1,16000058,16000029,aacd94acf63d63bb3496d61577dd3276,222
15000703,1,16000099,16000081,1a6d89f98830b17a769e5ae5f841a42f,223
15000703,1,16000099,16000024,35cff5561661c605d730b1dfb6a84d6b,224
15000703,1,16000099,16000029,9b3f867f0f484280b5cb6df01700f193,225
15000703,1,16000056,16000081,eae1eb8db1dc2d4d0f924ebc1d26b169,226
15000703,1,16000056,16000024,d36d0b1be5eb473bc1232c3531be58b0,227
15000703,1,16000056,16000029,3680ca9b3fc6c5c40af5eb7fd02983e7,228
15000703,0,16000081,16000058,5d619e23e2f775711f097be217bb6301,229
15000703,0,16000081,16000099,235d6dc3b5422feb63c0ee9ff6720348,230
15000703,0,16000081,16000056,e5f056aadbe72ae20ce12d9162bab7ed,231
15000703,0,16000024,16000058,91e3692394352a77183fb1a084cbc0f3,232
15000703,0,16000024,16000099,d01fece444ee90fbdbcfc71e2204efc8,233
15000703,0,16000024,16000056,b9325f4e4ee6f893197a1a4ed39fad11,234
15000703,0,16000029,16000058,5a692625752b20076358aa0695117e18,235
15000703,0,16000029,16000099,775ff3b7a7338a10f4091e03213cff70,236
15000703,0,16000029,16000056,29ae3443059b9758feda64a801569d2f,237
15000007,1,16000053,16000006,7da1491354990645bebc088bcce5372d,238
15000007,1,16000053,16000102,4a49bcee604a30240744c9aced0c9eef,239
15000007,1,16000053,16000026,3247d2278cbb8a83d84ce61823bb0707,240
15000007,1,16000048,16000006,bde5e28f16b732e4296039004031813e,241
15000007,1,16000048,16000102,8948860f98e939dd5b6794f67f911cfd,242
15000007,1,16000048,16000026,a754fe62a4392890f739ae8d41ad037f,243
15000007,1,16000023,16000006,006d24ea48f729a4004dc49251323cf8,244
15000007,1,16000023,16000102,72394e4b889b3fbec243b4cbbc145e57,245
15000007,1,16000023,16000026,ae29601db93f09833c317e2a438d3f3c,246
15000007,0,16000006,16000053,cca9562120163db482ff628aeba630b0,247
15000007,0,16000006,16000048,69591f2add261527f500a544a4344094,248
15000007,0,16000006,16000023,246df922f18a2769013fae65cd006c99,249
15000007,0,16000102,16000053,f46995de30dfc4d16153472cdd9119bb,250
15000007,0,16000102,16000048,5618c5a04a7be884f5c36473fbfabfc1,251
15000007,0,16000102,16000023,4150d273d7554be768bdf278a57da65f,252
15000007,0,16000026,16000053,a1ae3b39810cd15f76180c1e4bb87b8f,253
15000007,0,16000026,16000048,c2c096c37ac6015b8c0ebd481504fb98,254
15000007,0,16000026,16000023,7ec7a60afe39f52d5a2482621e099dc3,255
15000025,0,16000023,16000104,26fc9ad60b43a614598e5d6bcbb3fb83,256
15000025,0,16000023,16000050,0f7eb49a56315891048e8872f7498632,257
15000025,0,16000023,16000004,0508ff58a8efda574ca670fa9588942e,258
15000025,0,16000094,16000104,7cb88806ac3450e5eb24907afb54b8aa,259
15000025,0,16000094,16000050,4888134ce0d579fb1f0dae8c2827505e,260
15000025,0,16000094,16000004,d541a5bbbd4b6f5ed042b6da424be0cb,261
15000025,0,16000035,16000104,8e08493d5a57a8aa57891a26213dac30,262
15000025,0,16000035,16000050,246733ca11ca29bf7ee9b83902e8e628,263
15000025,0,16000035,16000004,2e9456ef939b070e24f798bfa83a79d7,264
15000025,1,16000104,16000023,442c9fdee7c2bd188716e337de28a5b6,265
15000025,1,16000104,16000094,111e73788a08ea697abff1a936cbb9f5,266
15000025,1,16000104,16000035,0928e91ea7a97d6de4c1158fc1ee44fd,267
15000025,1,16000050,16000023,80e41bf0bcd3813d11f4e4c5d035fb18,268
15000025,1,16000050,16000094,2578edc3e5291b58dbe5bbd9416f6f0c,269
15000025,1,16000050,16000035,f535f1a71b4094fd2f274b628b6e333e,270
15000025,1,16000004,16000023,aefa331e33a77fb2cd491a77024870ae,271
15000025,1,16000004,16000094,283b9f2030ab601e4f3fdd00da1e7b03,272
15000025,1,16000004,16000035,ba30bef2c5e62861fb3267f7201f472a,273
15000018,1,16000099,16000039,d2d52cf9a47c1b9e5962e67e7eab5c78,274
15000018,1,16000099,16000053,becb17091e99618b7a001881302de291,275
15000018,1,16000099,16000094,2bb56f101b6b2e276bd7dea99625d673,276
15000018,1,16000001,16000039,efbe3bde75ebae7e7a9687b2cc1a6057,277
15000018,1,16000001,16000053,d3b07916b8b2e95acaf2dda76d3e650e,278
15000018,1,16000001,16000094,83c7b55d449e3146b392edbe330b205d,279
15000018,1,16000043,16000039,ca76d1b37489d2596cedc92ee53e7cba,280
15000018,1,16000043,16000053,cf879d283253ebc646c47786d2acdf88,281
15000018,1,16000043,16000094,d81dc2b4acceb8de3ed9b34804a60439,282
15000018,0,16000039,16000099,753b88a143ade60acf1c99b58017488f,283
15000018,0,16000039,16000001,be7c4f3858afdfa1187f417b53c9aa9d,284
15000018,0,16000039,16000043,88b1655b298e563a2e6ef434ab70738b,285
15000018,0,16000053,16000099,e796134b3b282563192a785a86d3edbc,286
15000018,0,16000053,16000001,938f3584c29771b1afe03be631570e2c,287
15000018,0,16000053,16000043,4b3be7b986e69a7e0a07d7fa20745921,288
15000018,0,16000094,16000099,bcd60f0de1a3c5b55e562fe766dd3fd1,289
15000018,0,16000094,16000001,c638fda6be5ac2eb032e4067f09f97f8,290
15000018,0,16000094,16000043,463baac22781304210b3ad9c0e9d1355,291
15000018,1,16000099,16000039,24a6ff506b1d9c439954609049fddb65,292
15000018,1,16000099,16000053,1017fe00943c0149f85fbe1a8b9d2708,293
15000018,1,16000099,16000094,977e0e0813d2db6fe3213e46cafd2e3b,294
15000018,1,16000001,16000039,415623b5a7e06c50fe36c9ee6520865c,295
15000018,1,16000001,16000053,0bee85a0bae7b4ff0a9ba5bd90a58d2b,296
15000018,1,16000001,16000094,43bf5b981e69b0fe900a2bd4852d7b60,297
15000018,1,16000043,16000039,af9d2697b86a0b861bb33d5ccacf9f53,298
15000018,1,16000043,16000053,096fd47e845b6c1e55eb5f7871e0b84f,299
15000018,1,16000043,16000094,33854f91f14bd87cd060ce59d9aef3fc,300
15000018,0,16000039,16000099,eb77f831ddb4e1b5f684fb3c44195b74,301
15000018,0,16000039,16000001,3d7838e2de90caba99c9a35966d34ead,302
15000018,0,16000039,16000043,9e7e634022091e76eac6b1120355f71f,303
15000018,0,16000053,16000099,6a9dcf9a93c04c27796d3d64a9bebf04,304
15000018,0,16000053,16000001,c2cd658849d029374902d9d8cf067c73,305
15000018,0,16000053,16000043,27efcd14ffc5cd6e84a6e962c6a32e77,306
15000018,0,16000094,16000099,4b14fd9530f96a662f07f96609f8612c,307
15000018,0,16000094,16000001,f9f91abc85e7824b76d658ce8a0690c6,308
15000018,0,16000094,16000043,cecd184bbc8f52f2c53ce812a4c3d4d2,309
15000440,1,16000037,16000023,7c78bf5123191cdd37d7b398e83455c3,310
15000440,1,16000037,16000065,e14023b52fbcfef92f00e6befabe0b8f,311
15000440,1,16000037,16000089,38c7fca89c475b1ec62b8350efb9e428,312
15000440,1,16000099,16000023,752e3daa4b297035e6109c2c891b39da,313
15000440,1,16000099,16000065,cc8b4770f867d1b4591a3c74e7f15e30,314
15000440,1,16000099,16000089,90aa8941e92d38fe8dcd00ef925dd78d,315
15000440,1,16000097,16000023,26c288878a87f5cb1bf9be75de2a3891,316
15000440,1,16000097,16000065,024b7792410df8d6ab169fe6876fca87,317
15000440,1,16000097,16000089,788809a1297825e678b4288c0352ae40,318
15000440,0,16000023,16000037,b36794555584ea338e5f9f139dfa1c85,319
15000440,0,16000023,16000099,024b9f902fc948d51c7aaf86c4d443f3,320
15000440,0,16000023,16000097,159f72a5589426a732b483276318d17d,321
15000440,0,16000065,16000037,3b3d8836e487f02e8cb58f6fd24f69c4,322
15000440,0,16000065,16000099,ae5cf75d2518dfa84263fea04b06655e,323
15000440,0,16000065,16000097,9d85854d27e2522bf88fc63722380630,324
15000440,0,16000089,16000037,f860fa90635502674661a14a98129984,325
15000440,0,16000089,16000099,d2d296e141f3b7ef4c73aa8a5939c306,326
15000440,0,16000089,16000097,bd1015eb2f1efe055c77af9cc64fa544,327
15000440,1,16000037,16000023,d52f1a656753fd523dfa3e9fdceea9c5,328
15000440,1,16000037,16000065,4c00879082492d320f21c9fd819cfc36,329
15000440,1,16000037,16000089,554e34d115fe5cb27ab71376b28aa090,330
15000440,1,16000099,16000023,93e056c9dc2ce870ed3238829f273b5e,331
15000440,1,16000099,16000065,65845cd53b6678175108ad85e4bf2f3f,332
15000440,1,16000099,16000089,2a10546f268c928248b7a1a76124d213,333
15000440,1,16000097,16000023,05f5260f2fe53e135eb59224c2cc5d18,334
15000440,1,16000097,16000065,7fd3688ee22109c539b1c2cdd441faef,335
15000440,1,16000097,16000089,2078a97e41920bcf4bfdf37a9ea58fd0,336
15000440,0,16000023,16000037,8951541b8d16ca24d508e8715a64ffa7,337
15000440,0,16000023,16000099,45dd7b6271f6ab486ba0433c4bba2391,338
15000440,0,16000023,16000097,771495d945c5ca6094cfd89f05fb7ee3,339
15000440,0,16000065,16000037,20042238da6a9854871e813900c96349,340
15000440,0,16000065,16000099,d7ff388cb3d907eec4949cbb5d150f52,341
15000440,0,16000065,16000097,b8288b8bbce404621ddf5d3026a61105,342
15000440,0,16000089,16000037,f389b47d34410457035c605b7df6da54,343
15000440,0,16000089,16000099,406b8cf814736295a991fb8b72162f36,344
15000440,0,16000089,16000097,ea8299907feb056bf19b487534ff5769,345
15000440,0,16000037,16000023,846be33c19fed0dd3f2aa4007a010a0f,346
15000440,0,16000037,16000065,43f0966a2e6522b908470bbe99f476c4,347
15000440,0,16000037,16000089,925685f9d4565f896c32ad15b251b5b4,348
15000440,0,16000099,16000023,a62bcc646c8ef36889925950d57eeaa3,349
15000440,0,16000099,16000065,4c1a132d7d2476c5daef06ebce804798,350
15000440,0,16000099,16000089,62e939ff88d289346ba441c6ff8112a8,351
15000440,0,16000097,16000023,8f756d4c896ca60898128626fca6b649,352
15000440,0,16000097,16000065,e51587dd67f4e6ad405eb72c9754f348,353
15000440,0,16000097,16000089,0ddbcd5fc3ac7095912647460dc046f1,354
15000440,1,16000023,16000037,68b726158bf7cec8af6cdb0cf2596124,355
15000440,1,16000023,16000099,44f7cbc4236c1a305e8be42053cff7cc,356
15000440,1,16000023,16000097,4b4ba5aef6f8abe4e6dacd2901c346cb,357
15000440,1,16000065,16000037,7f2ac352c32d9a9abd0d066fac898998,358
15000440,1,16000065,16000099,f249439c1916061f0b955f8fa9844fd7,359
15000440,1,16000065,16000097,c7e2d3d737c1b9983c6dae1eae1ddce9,360
15000440,1,16000089,16000037,a62f25c8e575d1706207f39ada9a9a55,361
15000440,1,16000089,16000099,0ca9a4b969fb05e53b01e368b288755c,362
15000440,1,16000089,16000097,f5e86cfe02284e9bf41a65345ccef42c,363
15000011,1,16000012,16000043,0d5fd39227442d58116f4f2e102d379c,364
15000011,1,16000012,16000023,bb95c58b2b86a75ebb623b3565af91d2,365
15000011,1,16000012,16000063,bb28f7f39d4187d587f12b6a9507785b,366
15000011,1,16000002,16000043,bbc3cc4ca0bbcff2ef142b98126712d2,367
