map,result,host,no_host,id,order_index
15000007,0,16000091,16000023,c896ad888bcf94f9089152797050c493,30
15000007,0,16000091,16000099,f417766fde63cc3b23493e1e13ef5018,31
15000007,0,16000086,16000095,73bcdd41df36668d1aca53ab8eff8658,32
15000007,0,16000086,16000023,bc4fed5ddaa3a2d78c840c27c83aa802,33
15000007,0,16000086,16000099,8d98e9bd765cf60330c8a1b8421aeb9b,34
15000007,1,16000095,16000040,35b553693ad456abe5f77efd842a49fd,35
15000007,1,16000095,16000091,bd9bf65f9fa92c29304acf6dc093beb4,36
15000007,1,16000095,16000086,0889da122ff9de632a9b754840cd9c59,37
15000007,1,16000023,16000040,43b6316bd8bca4cd61ddf9ec5dd68036,38
15000007,1,16000023,16000091,037e5156ac13dfd4ffc1e041b3e46037,39
15000007,1,16000023,16000086,c7cadabf21111b7d1b507ce42f921365,40
15000007,1,16000099,16000040,d6366eb9d059ffc68d9b3d7d682090b5,41
15000007,1,16000099,16000091,8f5007554ca63a4fa6a92c0bd0540b6e,42
15000007,1,16000099,16000086,705a45805c26402508b18bc530644dd8,43
15000007,0,16000040,16000095,a40fe47567138e74fefb777e6a1688da,44
15000007,0,16000040,16000023,cfa7db4af514c3b31af9078080376046,45
15000007,0,16000040,16000099,59df1474a062e2b9976492f1c3151b97,46
15000007,0,16000091,16000095,0524e363358609363fb1298432e9cedd,47
15000007,0,16000091,16000023,301fe747e2c0941175344e06488f8a25,48
15000007,0,16000091,16000099,fc13548fbd5565ba29faa456dd4ef358,49
15000007,0,16000086,16000095,a45e8e46ed15617ed5e9d0ffea27b103,50
15000007,0,16000086,16000023,7f8e3b648dd0162e9ba5af56afd30ed4,51
15000007,0,16000086,16000099,280c99fa57f2a5552b88d27b3cde5fc9,52
15000007,1,16000095,16000040,d062e4c36afeeab45b689f1a9bfc4325,53
15000007,1,16000095,16000091,76e3a277092cdfc9a6e9a996d6151c89,54
15000007,1,16000095,16000086,afc01768094c7810d76a1db3528ab333,55
15000007,1,16000023,16000040,5f3023df7fee9236208294eba86a634a,56
15000007,1,16000023,16000091,326e5d02e0fdf8ccebae4f769cd25b82,57
15000007,1,16000023,16000086,e43a895bc29bfe48503ae001d0ec432e,58
15000007,1,16000099,16000040,ca63a1973aea2e40a542f7da00add587,59
15000007,1,16000099,16000091,e0b005a95e4bf18c2ad0a84eab884581,60
15000007,1,16000099,16000086,d3a067376dec4f3515cecf791a2d8456,61
15000115,1,16000050,16000040,1fe2f86871639dde08bcaf10100b3d68,62
15000115,1,16000050,16000014,d41703a6a818202d9e17e7d5a9de8307,63
15000115,1,16000050,16000097,65dc59695b53b5c0e5018b6e8f4586ec,64
15000115,1,16000095,16000040,94698b2846075bd91a99fc4dd8f23120,65
15000115,1,16000095,16000014,72faf4d43c53586a911853490922ce67,66
15000115,1,16000095,16000097,faf528b19509bf8184ecc92a64b757fa,67
15000115,1,16000043,16000040,9985298451a8c0976f9510139bf5676f,68
15000115,1,16000043,16000014,93417f17dafbeaec531708efec5c05df,69
15000115,1,16000043,16000097,fbda78d7cd1b94d8a1d820a77fef69a6,70
15000115,0,16000040,16000050,c6f10ee8f2ef4e0b21185c83701f7960,71
15000115,0,16000040,16000095,73fbf289329d77175585b5498d865678,72
15000115,0,16000040,16000043,2a5af351ea67767c764b7e2c41c18ba2,73
15000115,0,16000014,16000050,009aa5113aa97409e4302629e34a0de5,74
15000115,0,16000014,16000095,c751e8dc73e7488904c149a77d039a22,75
15000115,0,16000014,16000043,c474077404a0146fba7cfc2f31881e0b,76
15000115,0,16000097,16000050,2541d28e04bfaf09e5aad4f1fb7159bd,77
15000115,0,16000097,16000095,46968f99358388e0b5b1f7a70985ed57,78
15000115,0,16000097,16000043,0fdcdc2403e0c45876f1c9b07fbce850,79
15000115,1,16000050,16000040,2e7cfaa6a73239ec8c26334f807e2ad2,80
15000115,1,16000050,16000014,d8434a67933a473251267f228dddebcf,81
15000115,1,16000050,16000097,4f916de4af5b274940c88207be2c1d04,82
15000115,1,16000095,16000040,c4ac176d4aadf4440645b5111e4d208f,83
15000115,1,16000095,16000014,746121c53114e7ba8c88e9c9ea7b3e48,84
15000115,1,16000095,16000097,2733e870a2970501b4d3b283b0f96504,85
15000115,1,16000043,16000040,62d67d20adab12251076ba25649bee0d,86
15000115,1,16000043,16000014,dfe36c07d6a1dd67795baae58c21cada,87
15000115,1,16000043,16000097,646918cbb045b5bf4c12bae91968db0a,88
15000115,0,16000040,16000050,35393925a14096a0612e6e5dc0b41f62,89
15000115,0,16000040,16000095,6cce4c72badb2ccff3ce78a135d8c2a9,90
15000115,0,16000040,16000043,d6e0cb50dedf210b137595372a0c7ec7,91
15000115,0,16000014,16000050,a42aedefeeead199490c082118880831,92
15000115,0,16000014,16000095,015c081d882cc681051e4e1b39f68245,93
15000115,0,16000014,16000043,e389e56da936b0d8a58a436418224cf8,94
15000115,0,16000097,16000050,c0a8cd32de23ed92c792539db8c48a4f,95
15000115,0,16000097,16000095,51d7f404cfd41b9229e92d6925183fcd,96
15000115,0,16000097,16000043,fb382fbe2098ffe7f433edf465dcabee,97
15000007,1,16000045,16000097,bf69d12eb7ac4bd3cc07070f360e4d01,98
15000007,1,16000045,16000050,d9cf33826169a6c720a36a74bbe54404,99
15000007,1,16000045,16000043,67a548e9e9db66e99c0804b6f25869b0,100
15000007,1,16000035,16000097,761b3e77e5d33780c1677c38ef6c90cd,101
15000007,1,16000035,16000050,fce0fc66cae0354ea70adfac40440884,102
15000007,1,16000035,16000043,8c557c686671273735d106a9b7425fbc,103
15000007,1,16000004,16000097,9f3486f4c5d9e88febeb6411992785d2,104
15000007,1,16000004,16000050,19a199ac09d3cc4c73b350c070b550b7,105
15000007,1,16000004,16000043,21395c60e24fe5f434abb76e7fced379,106
15000007,0,16000097,16000045,8c622ce210bdb6210aaa6b730e7bff0d,107
15000007,0,16000097,16000035,eae095a199564d09dbb05bc962b0676d,108
15000007,0,16000097,16000004,f68d89c129ed44290e7d8c304888de38,109
15000007,0,16000050,16000045,d8a45ad7feeb445d03070e840dfced73,110
15000007,0,16000050,16000035,ae9344482d9471b8b756428a9b1ab9ac,111
15000007,0,16000050,16000004,26027ab16aac0c7f87acb7b0a3062ef1,112
15000007,0,16000043,16000045,0eeadc5d579a09d70c9a58b76ddcc620,113
15000007,0,16000043,16000035,5f93e9f58e546f7e80a06a71fd16195c,114
15000007,0,16000043,16000004,f13ad4ac17897c0c9bd348dd8fb95e3a,115
15000007,0,16000045,16000097,88db40439b9288df05e2ad26d45fe1d8,116
15000007,0,16000045,16000050,430db2bc7d8450fa88e01866a9aa1f59,117
15000007,0,16000045,16000043,29e9a246716e554f20c25b6ec617c163,118
15000007,0,16000035,16000097,c9d5660c113a841649e8b61b718e84f9,119
15000007,0,16000035,16000050,0666b612ab2b84caadc01130a099eeb6,120
15000007,0,16000035,16000043,a1108355c8d22c24ee582042552b215a,121
15000007,0,16000004,16000097,abbdcff47d958c0ba1970edea4321caa,122
15000007,0,16000004,16000050,247e8f2a851687c34eb2092adbc62b9e,123
15000007,0,16000004,16000043,d0fe9da087fb51c73b536283179df498,124
15000007,1,16000097,16000045,1024797d8f92350394a9a95e19dd7738,125
15000007,1,16000097,16000035,490f523677fb1ea615675ad097c95961,126
15000007,1,16000097,16000004,6fd14c4cc17bc8278826b685ff558c2e,127
15000007,1,16000050,16000045,ddf9685b7e8944b340bc16782cb98ba6,128
15000007,1,16000050,16000035,bf413e3bbd3eafd74d93b12576eaa713,129
15000007,1,16000050,16000004,3cc9259a4df8c11376b106eb6dd5c843,130
15000007,1,16000043,16000045,9cd864c630539cd96a726b81f78b79ab,131
15000007,1,16000043,16000035,0e185631eba432ba2fb94fce6df38cd7,132
15000007,1,16000043,16000004,675e30a931b1652dee3e0452defc0575,133
15000007,1,16000045,16000097,1e3260ed3c74530ad48a502f4e778095,134
15000007,1,16000045,16000050,0ef359d8b8add08ae4544bb04db915f3,135
15000007,1,16000045,16000043,9d5646d60cdad4fb523e0f6292f20899,136
15000007,1,16000035,16000097,82ea322da293f4e53a31bdc9207dc69c,137
15000007,1,16000035,16000050,9a0b68476a781a514f06cb31db8502e2,138
15000007,1,16000035,16000043,d97c65c456323c62244be9a9c839495a,139
15000007,1,16000004,16000097,b4813e43bbd56b2e29d646a607a4f1ba,140
15000007,1,16000004,16000050,8df699d369654734219c4487bf0ba900,141
15000007,1,16000004,16000043,1c351eca694067d05acc0169e66d0ede,142
15000007,0,16000097,16000045,10fba3ff66bb23ff2bde24508fc53c05,143
15000007,0,16000097,16000035,2e3537767b55895f68e8a65d6975bf0f,144
15000007,0,16000097,16000004,059c93e60252b337b0971c4ea7817f8d,145
15000007,0,16000050,16000045,12ae061017c76b1b114fed7c9a0ce1e9,146
15000007,0,16000050,16000035,33c72f15a2e483aa61662edfe258fc23,147
15000007,0,16000050,16000004,3183b98dffec0ef7d2297b17240f2774,148
15000007,0,16000043,16000045,c58955823fde04bd377f66de71ee46eb,149
15000007,0,16000043,16000035,a24e957c60ed2e357c04585845d1fe03,150
15000007,0,16000043,16000004,623e77481250a0b717ff22156e6eb0a6,151
15000025,1,16000099,16000009,f01217347069ae131a55497c52150de2,152
15000025,1,16000099,16000050,59b3b98e3c4cb1e8b401be8468c4cb21,153
15000025,1,16000099,16000001,69b0f548980d173abf8391294854f5e7,154
15000025,1,16000091,16000009,ea0f4fbbee25cfcdd623be4e19e7d771,155
15000025,1,16000091,16000050,2609f831e62bcf70e22b87ccd62bb1fd,156
15000025,1,16000091,16000001,9069dfa5b0423368f4880570cf61ad1f,157
15000025,1,16000086,16000009,607cef3a00949cc3c1f9cda8a8fb60fd,158
15000025,1,16000086,16000050,ac9e0422682b1f1808bd3b26062c5dad,159
15000025,1,16000086,16000001,c6e60e47ce4907f454734d2771b498ed,160
15000025,0,16000009,16000099,c21492c72ceadaeeacfd53a087055e1d,161
15000025,0,16000009,16000091,f399452d7469c7a1240afade540db56a,162
15000025,0,16000009,16000086,df87a87f0a13d14df99ccba0c34d694d,163
15000025,0,16000050,16000099,87e44354db7841dbcfa3dd3b47b7c246,164
15000025,0,16000050,16000091,3cff25a740634901c7592ce4c415eee2,165
15000025,0,16000050,16000086,fb7df8dca1f5628605c787fec72ea5dd,166
15000025,0,16000001,16000099,f87e5fb7028945c6bd7e5218ef68ab37,167
15000025,0,16000001,16000091,12d0f7f869fd9c0f095b2d5c1bd9dd16,168
15000025,0,16000001,16000086,5cca0917f8fb98df060c97ee11f2e0ec,169
15000025,1,16000099,16000009,3ceeab0155a0fb8a3844b4ed84615ec3,170
15000025,1,16000099,16000050,7370ae0b7a11129f7d75ed5a8d178196,171
15000025,1,16000099,16000001,73c8e9a017ad4e5cab440b98a3ab6f42,172
15000025,1,16000091,16000009,508004c33e31cacd04d12c7f3f687cb0,173
15000025,1,16000091,16000050,24e701fcb245829b8c04c50e36245d0c,174
15000025,1,16000091,16000001,8c3b07d0877a3056ec40c09670077505,175
15000025,1,16000086,16000009,7cdc41c123af86738ebbc073dfafd710,176
15000025,1,16000086,16000050,71ffad185b6e30df89cc5f892de60d5f,177
15000025,1,16000086,16000001,b43c1fffa9ae689aaa2a871e43a2c429,178
15000025,0,16000009,16000099,d9b20d7e796231afb47be771d9f0cae8,179
15000025,0,16000009,16000091,fbf8a54058eee6c3a1e159754974ee2c,180
15000025,0,16000009,16000086,c2d9e2965512216e268d22c1b9b70f67,181
15000025,0,16000050,16000099,98e6caf7bbd5d4a9de276eac8adb08c9,182
15000025,0,16000050,16000091,40011ad09576c36be20bc5e4f03df2a4,183
15000025,0,16000050,16000086,808a361de681e2690f95617d39e9f775,184
15000025,0,16000001,16000099,ad90cf6ca0833893fe0a178aff849dc5,185
15000025,0,16000001,16000091,8591e83b8e5dc1280c2935815630b785,186
15000025,0,16000001,16000086,45f967b1fa725c07f21cb80b2bc0679b,187
15000306,1,16000059,16000077,e877b727679c8a5a334369a2d4612ca6,188
15000306,1,16000059,16000076,a110346bf3f23f946f02ed9d19966293,189
15000306,1,16000059,16000012,a5c0b98ac422c2584246845ed94e290c,190
15000306,1,16000011,16000077,726a896c5ffc10029056e56c2f5979c9,191
15000306,1,16000011,16000076,385feafb64beb7d7e902a6bd32282a1e,192
15000306,1,16000011,16000012,f66293b3e581e7fe3a61ac88d0d98f5c,193
15000306,1,16000091,16000077,936696c8bffd520c33a174748558089c,194
15000306,1,16000091,16000076,27fc71789fea9c9821e4325cb8b8f791,195
15000306,1,16000091,16000012,cd11b6dd2ab88432b187c34b393df437,196
15000306,0,16000077,16000059,5bc1bcc21c2abee79ed269800ee08c49,197
15000306,0,16000077,16000011,e7d3dbbb97b89388fdd06766a97b539c,198
15000306,0,16000077,16000091,876e0ca65fe07b64758057d8adeffda8,199
15000306,0,16000076,16000059,ef4f4b1e82a62b591699323c68ae43eb,200
15000306,0,16000076,16000011,b3478be3aaa321d5f0f64ca08e3803b6,201
15000306,0,16000076,16000091,63733a70558f8112af52881185f1ab14,202
15000306,0,16000012,16000059,599938e1797d865d77e099bfcd1c5e4b,203
15000306,0,16000012,16000011,fab53339c8f8a8c74e77ca8d242172fe,204
15000306,0,16000012,16000091,043fb48f53ace5671814ab555a8b00d7,205
15000306,1,16000059,16000077,03296f9305d9642309d9e5a162be62ee,206
15000306,1,16000059,16000076,782b070fafcbc2438a4e82cf73809986,207
15000306,1,16000059,16000012,da11c9a327a2db3a17a0d4d2fad5420a,208
15000306,1,16000011,16000077,8280668264d3020715fa1d22206ff4d0,209
15000306,1,16000011,16000076,111b70cd9de24b60253cad3dc6dc4bf8,210
15000306,1,16000011,16000012,0bd7ed9497216e88e9b41df272134309,211
15000306,1,16000091,16000077,62606f7c5357aa225b9696623373ab05,212
15000306,1,16000091,16000076,db8519d3876b0a2070397bf8063cbe04,213
15000306,1,16000091,16000012,8cc7e07870b25ef761d1d0c80905092f,214
15000306,0,16000077,16000059,c2f36d19192b4f92807e7aad8d6863f7,215
15000306,0,16000077,16000011,1304b4012f5ee68878557d6907c10cbc,216
15000306,0,16000077,16000091,d14134711014e7099049168cf420146e,217
15000306,0,16000076,16000059,c305b1fa4944e3cb1a3024abc6bf26cb,218
15000306,0,16000076,16000011,50467f1a0236c7067e8c6e059a5bc0a9,219
15000306,0,16000076,16000091,c4cd0ffead984c10144b038907bf79df,220
15000306,0,16000012,16000059,0f2e67cf8eb76a24f3d1bb71d7e367a5,221
15000306,0,16000012,16000011,831344fcc4e7d1a28e9eec7a3a114631,222
15000306,0,16000012,16000091,a452c5f28c1976fb5d2bfbe114b8b7f8,223
15000018,0,16000002,16000074,6770b729f98a3597f44a1eadd39e7254,224
15000018,0,16000002,16000059,b8575e32e05932535f9c91b9112d0376,225
15000018,0,16000002,16000073,223c793f7eaa28068a5216b97f3b55a2,226
15000018,0,16000039,16000074,13f11a10be20dc6348047d280ee8df22,227
15000018,0,16000039,16000059,6e5839610e8cc7ac36b8044041051ea3,228
15000018,0,16000039,16000073,d0f68dc21292b43c431f62a5e70193a5,229
15000018,0,16000001,16000074,924d838fb5794ca945f949cbb4ec6450,230
15000018,0,16000001,16000059,353e42d68f00b0d760667334bc216bf7,231
15000018,0,16000001,16000073,6db26c2382c3fa5b4b9bb73b904bb43c,232
15000018,1,16000074,16000002,4cfbf1580afaa2766f1c261413ab69dd,233
15000018,1,16000074,16000039,f7e2f9f5f58a0dca76c7aaed0226e8f3,234
15000018,1,16000074,16000001,eaa932fcae44c20bf8d784d277ebf685,235
15000018,1,16000059,16000002,8341b81dddd9e7b0b36fa4ec7a02d8b9,236
15000018,1,16000059,16000039,692376a04557c8f179ed1b37f8c344d5,237
15000018,1,16000059,16000001,ba6b602fdf0955136c0dab07d85342de,238
15000018,1,16000073,16000002,a661ba7b33e8daf5443344b123452af2,239
15000018,1,16000073,16000039,183d2f0213335540430716cd0dccec8c,240
15000018,1,16000073,16000001,51cea8adefd2748b8e2b5cfedc458c25,241
15000018,0,16000002,16000074,1093c2f2e2e3da815b54e5975866d2af,242
15000018,0,16000002,16000059,73a1e19b5def5354138e2fa70a112bd3,243
15000018,0,16000002,16000073,1e25894be02a8cb65e4cf59e39f4eeba,244
15000018,0,16000039,16000074,77eea361b8c3417d342ab6281f01d5de,245
15000018,0,16000039,16000059,adb815bd4ad3ea0f906da31574b163d9,246
15000018,0,16000039,16000073,8dfa30b9fe817ad82e07b7b63049a3c1,247
15000018,0,16000001,16000074,939322cafb5d6710b463d435f79ae2c9,248
15000018,0,16000001,16000059,565e49fea97c65f87b0e04a72687c7a6,249
15000018,0,16000001,16000073,f66de647cb4859d4178442ea9bb95cad,250
15000018,1,16000074,16000002,5499e673c5f3c0f45810f0164b8b8f71,251
15000018,1,16000074,16000039,8281557f71f2193f18f6e09508656f8f,252
15000018,1,16000074,16000001,7966f4a4a57b4d862fb814749bd00532,253
15000018,1,16000059,16000002,5573a8632612cdd0e957ca6fc593fa34,254
15000018,1,16000059,16000039,56c0449723b6c9d97d7310f7433e1ff7,255
15000018,1,16000059,16000001,625bbcc00c753c6d1a3a33a8b0180206,256
15000018,1,16000073,16000002,deb8744ada25fe382f6bbe71d13b6586,257
15000018,1,16000073,16000039,d3c642a850b50f888246845e68484824,258
15000018,1,16000073,16000001,1b4f5e47c673ec6e26e147fc7d823dc4,259
15000005,1,16000039,16000046,889c3e67792354e397f3dcbd20e2a9ed,260
15000005,1,16000039,16000097,e861d2e9a94a61258611b5eb65cbc298,261
15000005,1,16000039,16000023,d37ad3e061ee36c932e6b5d7f546c875,262
15000005,1,16000021,16000046,6e82b4edc348f26f4c49c6765156aa4d,263
15000005,1,16000021,16000097,d6e3183915f97df0250a4b5b3438aea4,264
15000005,1,16000021,16000023,8b9e10f443d4cdc2d51f0a2f23f0c45b,265
15000005,1,16000061,16000046,384257ea9328fe26d1da39843e68915c,266
15000005,1,16000061,16000097,a901b313e7e55df37fe43436658e426b,267
15000005,1,16000061,16000023,4fe8a9c283c4ab2e9f8eaa85e3850c52,268
15000005,0,16000046,16000039,e2ab2931f8d34ee1eb6e1ead1407f7e4,269
15000005,0,16000046,16000021,602c2e12b25f838b8da6c295e68dc519,270
15000005,0,16000046,16000061,81a0a0aa75eabcba7d6f0457329f7527,271
15000005,0,16000097,16000039,de9fc33e850e4d431a97ae6ebd05b81f,272
15000005,0,16000097,16000021,6b01e3d86fae7f714d1c0cc0cc1837f2,273
15000005,0,16000097,16000061,7b6b7e7c6fd159148bba601a8c814c22,274
15000005,0,16000023,16000039,2aa64811105a5523cbcd1646932b68b2,275
15000005,0,16000023,16000021,9f5c3a480d70b306bc7190a1bab99e34,276
15000005,0,16000023,16000061,d31653acf199a8316e492ab88647a111,277
15000005,0,16000039,16000046,cf6ff95e589adaf8888e247da58baf5b,278
15000005,0,16000039,16000097,d604806f486b335dd9de9a2fa2510230,279
15000005,0,16000039,16000023,2227db7f90457f6f885322790b84aa46,280
15000005,0,16000021,16000046,9f8f8e211275f41d7ddb1407d5fd1eae,281
15000005,0,16000021,16000097,02edd9b834d6858363e6297d7f855182,282
15000005,0,16000021,16000023,960d20ad76f1000b8468130ee2895bb5,283
15000005,0,16000061,16000046,0afff8b022bd91fc400f8063bd09660e,284
15000005,0,16000061,16000097,5980c6c3c84cbf2d8a0dac8225c8f7aa,285
15000005,0,16000061,16000023,c1cec1701c6732be58826576cb4e061b,286
15000005,1,16000046,16000039,e833c1eae93133daee32cdcb77554dbc,287
15000005,1,16000046,16000021,8e1977507ade39cf24910f8a6be52014,288
15000005,1,16000046,16000061,760a0779bd2b8076c7580eb4af06f614,289
15000005,1,16000097,16000039,0c18236e91cab8e2cfc93b1d2b3e3227,290
15000005,1,16000097,16000021,99edc74a94d40d49c793e35fbd6e65aa,291
15000005,1,16000097,16000061,f30d2cd4a5f3d34d8139b214a78df71a,292
15000005,1,16000023,16000039,d10d75862b2832ec78493b2b74e3bf61,293
15000005,1,16000023,16000021,058edd49c2cdba848fe8e1299c7120d6,294
15000005,1,16000023,16000061,5a3993c90f336d14e2bb81cffe5e3888,295
15000005,1,16000039,16000046,76f0b78e42c7e9f59b3a3a9c9051585e,296
15000005,1,16000039,16000097,73076741fa03b1984e38ff1f6615095f,297
15000005,1,16000039,16000023,20df5011be9d1f4f08ab1cff88d2aeb5,298
15000005,1,16000021,16000046,2cd55a803496ccbfc53a4c60263e3d63,299
15000005,1,16000021,16000097,98c3a3e04674deed64f4785ced8a86c6,300
15000005,1,16000021,16000023,13dba47f5826a252977dc38c75bf9d0e,301
15000005,1,16000061,16000046,ea24a53dd2b70c12709f1e27e3715c00,302
15000005,1,16000061,16000097,fc9a0fa52a813baae156059e3fe40fde,303
15000005,1,16000061,16000023,f059620861301befe352632ee62ec959,304
15000005,0,16000046,16000039,83fb214192674385a0609f2b20ac5555,305
15000005,0,16000046,16000021,bbcad82a2131677ab0dbd83d5f862a12,306
15000005,0,16000046,16000061,cc912dc77b5c649e5d4696ec194ed0c2,307
15000005,0,16000097,16000039,af662c5ed07ce4dea5690beed74b0de6,308
15000005,0,16000097,16000021,a0ca2a384fb2c2f001cf6db53399a6be,309
15000005,0,16000097,16000061,2d4becd1050a72b17829ca71c4e50860,310
15000005,0,16000023,16000039,64382ff911b0848df664f0b694965f43,311
15000005,0,16000023,16000021,d1eba900e23def036e4968a35a1adff8,312
15000005,0,16000023,16000061,0175508a9ea4fb43e066b2a0d8f7f5cb,313
15000072,0,16000073,16000078,fb3ed924184db9b4a436cd37cec4a0ac,314
15000072,0,16000073,16000046,4303342be919726f4f0ac66e905d2247,315
15000072,0,16000073,16000042,e86004684bb9e8f3b0c82730b787fdef,316
15000072,0,16000001,16000078,6a66faebbca021877233236e3906c0f0,317
15000072,0,16000001,16000046,87d91058168de87d7320aeef725a9373,318
15000072,0,16000001,16000042,aac0c4169c9f11082d82b84732c94975,319
15000072,0,16000036,16000078,0d634009a65d7b9e027870495d59ef56,320
15000072,0,16000036,16000046,adad9367473a468ea28a2c8949661cf3,321
15000072,0,16000036,16000042,675053f7f26cc481b27c14b391f11b3b,322
15000072,1,16000078,16000073,c102d5f703eda1675b8bf34f8b4792c1,323
15000072,1,16000078,16000001,b79cbeb1e745f7ba1dd76e53aac06208,324
15000072,1,16000078,16000036,b7985642a8ac6cea96c46a02e6aca157,325
15000072,1,16000046,16000073,2d65ece1fc6fe2f94aaf711403683cb2,326
15000072,1,16000046,16000001,609d1c0d587c7e65bc37d6be76f4dd04,327
15000072,1,16000046,16000036,689f5481f8a77bd9a5b0f8c85e9bee67,328
15000072,1,16000042,16000073,c98c699a35b2968f8c1027dc416c63a0,329
15000072,1,16000042,16000001,bc367a12761b3f1f4ebec5ee11e1c908,330
15000072,1,16000042,16000036,9dd62bfb6e558faa8f829a34f5ad0592,331
15000072,0,16000073,16000078,f14fc70ee36f1470c91a987d47820932,332
15000072,0,16000073,16000046,6903fc05a14ffa1621a08c905ade4d10,333
15000072,0,16000073,16000042,6172201109bbc2ae3f3c7d6bccae591e,334
15000072,0,16000001,16000078,977f82b910d517929a8a52f30fc3d9a7,335
15000072,0,16000001,16000046,f876d259ad6d01732bd152539aada0b4,336
15000072,0,16000001,16000042,17b933494688f8b8941d96cb78fd0a96,337
15000072,0,16000036,16000078,f14efbbd7cd2b8444256523daf122b64,338
15000072,0,16000036,16000046,73598bef4f5c5e9b83e818af6ee95990,339
15000072,0,16000036,16000042,89f81b8d478340c1b84e2caa2d72fb79,340
15000072,1,16000078,16000073,1936233f8e3ab6379fd25f2acdefe213,341
15000072,1,16000078,16000001,73092e1427074b617872fd9ccc13686c,342
15000072,1,16000078,16000036,fba620732ca18cef6d26bcc1bb9396d9,343
15000072,1,16000046,16000073,2c4bd86337efe96196bfed16aa0f0676,344
15000072,1,16000046,16000001,0c9b4fba4e23d96403c979d18bc92e2b,345
15000072,1,16000046,16000036,e9e52afc56c41fcc7ee1e8a85f1bffc0,346
15000072,1,16000042,16000073,a53437f944b42444921dc40b90a2a6f7,347
15000072,1,16000042,16000001,53b1443c5e083316fed24687da514a6d,348
15000072,1,16000042,16000036,353ccf9525b3a20f9794888dcbd9862e,349
15000022,0,16000061,16000021,6a7837a97d00cfea732401f5f4a77622,350
15000022,0,16000061,16000036,06c485bfd678e87066b6be3f7722f110,351
15000022,0,16000061,16000023,cf8f3fb1e4450bfb34a005f9d31b61d1,352
15000022,0,16000094,16000021,7456669bb7e286589443b11aa7dae453,353
15000022,0,16000094,16000036,bdb6eca375c88fb073925c45a2e648ad,354
15000022,0,16000094,16000023,d92f6be055cead29712c18cfef2cd02f,355
15000022,0,16000039,16000021,ce103f178036321f22212d6238105ea4,356
15000022,0,16000039,16000036,3150ee8fbcf2febc6cf7c21ec4657968,357
15000022,0,16000039,16000023,b1c115cc97130afbdfd8094eea0b0f9a,358
15000022,1,16000021,16000061,f0a9c13dfe4b096b81e536ab8f2e1d71,359
15000022,1,16000021,16000094,6a3805ed87070a02623ef0dee7c8b5ec,360
15000022,1,16000021,16000039,06f061313701400cd2c7ca592309a469,361
15000022,1,16000036,16000061,3bc340916ab790bd9bfbe7b39abb0319,362
15000022,1,16000036,16000094,46a0f657f30eb5d316f1c852940027cc,363
15000022,1,16000036,16000039,f7998e48948427b4e616008be14672d1,364
15000022,1,16000023,16000061,5d8c3e16bfc7c3cfea769b9ff83eb4cb,365
15000022,1,16000023,16000094,ea730ec7f8f7854126139f64236e0fbd,366
15000022,1,16000023,16000039,9525273b03fdd0662cd5ee4667e9b959,367
