map,result,host,no_host,id,order_index
15000083,0,16000001,16000061,f0997c822d9648c51aa0e010bb6adf80,55
15000083,0,16000046,16000097,34d7834a257b0f84bef46dcfcfb52cb9,56
15000083,0,16000046,16000011,c12858bb0559baf0d012aeae8533724f,57
15000083,0,16000046,16000061,3ee3b2bf43533d2088f0270cb7b57bce,58
15000083,0,16000037,16000097,7a2d8e036935ae8799558ab0fae0ac8f,59
15000083,0,16000037,16000011,d2fd0ed55fe093003dd60dee50989ad9,60
15000083,0,16000037,16000061,9aa6f2bebcbe6ea17bcb18713407d981,61
15000368,1,16000003,16000005,1049dbf45d6734cf274fa27092cdf1c9,62
15000368,1,16000003,16000004,fb823ea99f93cca8362f1d06ac1748f9,63
15000368,1,16000003,16000048,94e6a301c1c458cdc694f4c680dfe550,64
15000368,1,16000079,16000005,b4aa28cb6f0777908622a9d69e0ad141,65
15000368,1,16000079,16000004,da1b88d452374486e8833cdefd4fcee1,66
15000368,1,16000079,16000048,31fab295c4f0da6c31bfeed2f0b6bfd9,67
15000368,1,16000075,16000005,8edcb650f35c78f7eb055c7406da9514,68
15000368,1,16000075,16000004,7f5631b44314473cfd0aca511a810fea,69
15000368,1,16000075,16000048,17838eca2ab17c3c8e37b955b70ea747,70
15000368,0,16000005,16000003,db37efabef0fa07d1b7eb061a8222685,71
15000368,0,16000005,16000079,7b7039192c290316295b5c17841bdfbd,72
15000368,0,16000005,16000075,4f3d2457eb4182cf1c37211407a8d5cb,73
15000368,0,16000004,16000003,4fb4440034b5b4eb3cd689ac713e5412,74
15000368,0,16000004,16000079,b9ec5a461dd3735ac0705ed683c05f54,75
15000368,0,16000004,16000075,f0fd0630fe89ad9f47b0e11f06bf84ca,76
15000368,0,16000048,16000003,54c9fd4ae35f937d0bd34edc56aaed5b,77
15000368,0,16000048,16000079,dea4d01ebb9f0c9b4c8e8c58bcae5492,78
15000368,0,16000048,16000075,b00d524b6bd53738cff563cabc3ba403,79
15000019,1,16000036,16000040,3c40d3ebd1c49299b6e7e95a9e58f9f7,80
15000019,1,16000036,16000014,eb3a84c0a0e2769a2884b9822b39fefe,81
15000019,1,16000036,16000023,9ba696e8144feb160780588bf6eedc07,82
15000019,1,16000001,16000040,00ea6d026dde28b641a8487421661af8,83
15000019,1,16000001,16000014,4c9fac13b0ee540e155eacbb2bb5e458,84
15000019,1,16000001,16000023,90bc677e9465b52a45cac41c034ea522,85
15000019,1,16000073,16000040,2f59bdb62140baab51e07cc9ec18242c,86
15000019,1,16000073,16000014,24e8ad62aaa5a8feb32a2e8c55e6ada5,87
15000019,1,16000073,16000023,caca637854cc09ff1fc27f667a4aaba7,88
15000019,0,16000040,16000036,9cd510067225e962399971754580e8b8,89
15000019,0,16000040,16000001,fb2c05c0e99bd5041c5434eda9ccfb51,90
15000019,0,16000040,16000073,ea03b89d68322d5a2d352b5f8cd7a0d6,91
15000019,0,16000014,16000036,91dd2598e185464a41be4db87aecf500,92
15000019,0,16000014,16000001,3188efb9b98bb42a253e9d3c2148272e,93
15000019,0,16000014,16000073,a9d053ff43fc989fda0980f6ea1a6e02,94
15000019,0,16000023,16000036,2ba38e1d7c5e8aff1bbc6b8ef2d25a92,95
15000019,0,16000023,16000001,8530ce576306f31a4cdc8d76310af996,96
15000019,0,16000023,16000073,824aa9a3a1073b5ef2384b5417099cda,97
15000019,1,16000036,16000040,4935d36e3b6715e008258e3f534fc0d8,98
15000019,1,16000036,16000014,7a8404563adb49d2fa006a7ef43b5a8e,99
15000019,1,16000036,16000023,bf635611665c7f23c8403a2a57157337,100
15000019,1,16000001,16000040,6b9c83f2979e8cfe679ae4ed5134319a,101
15000019,1,16000001,16000014,febf675fbaa084f4cda0d1a9c65eb5f5,102
15000019,1,16000001,16000023,8d79950c5a4634103a0d6e0bb8d2eb76,103
15000019,1,16000073,16000040,32591e5b14eef591f0817c18827de95d,104
15000019,1,16000073,16000014,114e15ed758e35a9e3bd4d97eb6d0192,105
15000019,1,16000073,16000023,8a5171b942d2a029b2c002fc61ba2ad5,106
15000019,0,16000040,16000036,f350f7042f94e3f4e28b1853093f8860,107
15000019,0,16000040,16000001,a2a1a5f75e5f56563d82da8789c43d0b,108
15000019,0,16000040,16000073,481541699a8d47fb18ffabf04c9db99c,109
15000019,0,16000014,16000036,82c47019f94c6efde6dce84b7a552777,110
15000019,0,16000014,16000001,df9712bfb5f9f8efaf892030d19a10a4,111
15000019,0,16000014,16000073,e5523d9545294afdd7f2d3f369bc3405,112
15000019,0,16000023,16000036,085e8761c03c0988daf2833a6c5ada22,113
15000019,0,16000023,16000001,34352004c42e2c988466f1bfd7e90cf5,114
15000019,0,16000023,16000073,bce2dfd105162a726178c93a16b0bf31,115
15000703,1,16000065,16000042,6953ea881dc0ee6f3f80dce978c715af,116
15000703,1,16000065,16000061,edb4cc77ce5a04eedc5c890f24221b06,117
15000703,1,16000065,16000076,1bdd6522c2991c4ee593174151b90c14,118
15000703,1,16000099,16000042,0040b289bf7c423b83b6b6055bc9062a,119
15000703,1,16000099,16000061,6bea355d8dabd91bf81b21738c23a250,120
15000703,1,16000099,16000076,bfd9d304979f88f9daf9e0f911235ad2,121
15000703,1,16000011,16000042,e7cce30eee9db89fbd79b5b0143c6825,122
15000703,1,16000011,16000061,0d963265424c4fd2d7c181fcf5ffa3a6,123
15000703,1,16000011,16000076,e01ddd0ad8400e56a975ba2651e831c6,124
15000703,0,16000042,16000065,bf50adfef70d9ad4ed6515b373783740,125
15000703,0,16000042,16000099,6b5e14862900386f9319658feae0b730,126
15000703,0,16000042,16000011,1498e4983ba060cba4f101b5aa70b006,127
15000703,0,16000061,16000065,2bbb782bd3c0f59bd3d24c88b5b11f64,128
15000703,0,16000061,16000099,2d3a153c5f4f48bcf6030d2c213d430f,129
15000703,0,16000061,16000011,4c0a53604e088ba924a3284fbbfde231,130
15000703,0,16000076,16000065,52a16ba64a641e0402f04ce934c261ab,131
15000703,0,16000076,16000099,3a9c045c5e0b4e9544ed65edc18d8078,132
15000703,0,16000076,16000011,c768e1517a57bfec077cd7df4dbabb84,133
15000703,1,16000065,16000042,d15e0be70782b9a2aff5cfa84f5aa05a,134
15000703,1,16000065,16000061,27b5c55041b2cddd9091d27bfc257265,135
15000703,1,16000065,16000076,2b2409cf6f94bda008947244ed764c8c,136
15000703,1,16000099,16000042,baffbdab67f7e8e4ca206196c067e958,137
15000703,1,16000099,16000061,836758e68c47121db1e322a23955f0fd,138
15000703,1,16000099,16000076,838022af79a9985e206fbb067d95078c,139
15000703,1,16000011,16000042,ae7012bccbbb09c4e0a9fbefaeecd38e,140
15000703,1,16000011,16000061,d487f3e95d2554817091f9c1b4a9e1da,141
15000703,1,16000011,16000076,2f8a31f51bd4afc3931aa7c8bcb2648d,142
15000703,0,16000042,16000065,e41c2939292ef046c309b2a5abfb8fe5,143
15000703,0,16000042,16000099,5a6ad8e6b0644eddaabe07137d1b519e,144
15000703,0,16000042,16000011,3512ea0e7487905893ea0b6b32c426a8,145
15000703,0,16000061,16000065,3887eec8ed9fca16b72b27fbb7c26fcb,146
15000703,0,16000061,16000099,e6be1ca7af2cd031ee682fa92ee6083a,147
15000703,0,16000061,16000011,7d9eda7b49350699fa659b7661ff21de,148
15000703,0,16000076,16000065,1e255bc6d20e0bf19fc6994a786b04df,149
15000703,0,16000076,16000099,f4d8217153757d0770b6c57b7cb59dd6,150
15000703,0,16000076,16000011,2ab32c43a8d0a80a83c2fc327f10f08b,151
15000440,1,16000089,16000074,a80387ae72f36d2afe509e7c3e894085,152
15000440,1,16000089,16000003,117e48b80c94b77db81f2e95745f2a31,153
15000440,1,16000089,16000064,2787eac154d415ae580f8ee8e1895c81,154
15000440,1,16000098,16000074,622b3d1397c5dcf570142427db0dc607,155
15000440,1,16000098,16000003,da1bfcb705dcac59ef54a686d4c16e87,156
15000440,1,16000098,16000064,ae92a374b38c35ea3bb50aea1c0c26e9,157
15000440,1,16000071,16000074,d94e6f5be6009627d5c07cca9697b63e,158
15000440,1,16000071,16000003,d62c9f183335f045fe0142a6c716fd77,159
15000440,1,16000071,16000064,db6c1095f70317e59a2fbffc9d778a67,160
15000440,0,16000074,16000089,a7c500958bb144784d133cdbe9cd8975,161
15000440,0,16000074,16000098,9a9c8cc8fef7cb96e4c1b3e9be652dc4,162
15000440,0,16000074,16000071,11cc786a7689d1f489af70506c684ae8,163
15000440,0,16000003,16000089,582423bfd7631c1031c85f93451645e2,164
15000440,0,16000003,16000098,050cf5b8549f836e931a47ce7cedd8a5,165
15000440,0,16000003,16000071,9ca0e4b67a30ff07bd3c186dc88502df,166
15000440,0,16000064,16000089,191fcd614eae795994965802e6d4a091,167
15000440,0,16000064,16000098,ad268c44b6a1831aa3c19d1f814186d5,168
15000440,0,16000064,16000071,65d4128b03f484ffaa8ace2faeb7aac2,169
15000440,0,16000089,16000074,07d1b3ac8cf1d759ae5f8d34ecc75618,170
15000440,0,16000089,16000003,8d7a648f68e601efa18e4c3ced419684,171
15000440,0,16000089,16000064,8828f3cdbe61d812caa177177014c7a5,172
15000440,0,16000098,16000074,d2afd4de4b791f52a0fb6718b19240dc,173
15000440,0,16000098,16000003,7fd224b99b7978f8efd3e3caa174c264,174
15000440,0,16000098,16000064,3f34863793b75f340bdd3d6211319b3b,175
15000440,0,16000071,16000074,5f812771eea3d968293fb0e59760e059,176
15000440,0,16000071,16000003,14ab62995105a790fc212715eb0d66bf,177
15000440,0,16000071,16000064,6edc0a647ceb48ab5b6b18664511c2e4,178
15000440,1,16000074,16000089,d4455d0e08185341921e6b51e7ce8137,179
15000440,1,16000074,16000098,d9a5a08876b0654e7beb19569eef1a0c,180
15000440,1,16000074,16000071,0a33b90d925ace4e3a90c6a72bec126e,181
15000440,1,16000003,16000089,987c9c58267ff36617c286f7d155da25,182
15000440,1,16000003,16000098,abb0f43ef28519c658e727fc39cf854d,183
15000440,1,16000003,16000071,9a61da864db102a3613a29770fed0b64,184
15000440,1,16000064,16000089,2a0f1412b39ddf2df4f14f0dbe4767f0,185
15000440,1,16000064,16000098,0b09d3c272893a65a8c7646ad58b0a97,186
15000440,1,16000064,16000071,27133c72f4f59a480a40d14c5af4c54a,187
15000440,1,16000089,16000074,3eb4e21b247098cacecd45b4b5de2a2a,188
15000440,1,16000089,16000003,28557655422381731105f531cbb502c3,189
15000440,1,16000089,16000064,666e1f021ac10520471df1a2110977fa,190
15000440,1,16000098,16000074,8f92aa00ce0983483ad23c31057d6287,191
15000440,1,16000098,16000003,d86e84a7cb9b8b79c377417035f60131,192
15000440,1,16000098,16000064,4cadd36edfe593ef023187872bde3264,193
15000440,1,16000071,16000074,3b27b096621c6be5698ca74ad717b30b,194
15000440,1,16000071,16000003,9e94184fc8ee5bc69e4816b6ada35646,195
15000440,1,16000071,16000064,c503de63478fca9233d1cfd561ca94a8,196
15000440,0,16000074,16000089,59d77632b6c3ca6e8c1a3bdfe265946d,197
15000440,0,16000074,16000098,32126e28b2542702150826d01001b67f,198
15000440,0,16000074,16000071,6728fa9bb03d02dd28947fa44aa59e21,199
15000440,0,16000003,16000089,096f47ed224253f6418f38fc35f37fe4,200
15000440,0,16000003,16000098,e9092ad61d1bbf9b6fd5f631ef632403,201
15000440,0,16000003,16000071,b7f12e40909bbc0729a6eaa2543b158d,202
15000440,0,16000064,16000089,c1f4663eab5e29c4179caf1f9e202a6e,203
15000440,0,16000064,16000098,ad9ae20e153f67c18f9c62c79fb87367,204
15000440,0,16000064,16000071,303c0b785e1170eff90c02984a2075e8,205
15000019,1,16000012,16000018,7dd63d04aa0803bac8842470ff48216c,206
15000019,1,16000012,16000039,576243b64489b97294513465ed180952,207
15000019,1,16000012,16000019,23987a9477f19d882a455e858860f773,208
15000019,1,16000099,16000018,785ab3c19b5e6220fa08b50d176ef2f7,209
15000019,1,16000099,16000039,148fd10053320d78674135227d6cc143,210
15000019,1,16000099,16000019,900e5e2fd6f2e21cbe791c6dcda345ea,211
15000019,1,16000001,16000018,72ea8e186413ae6484d8ab96c6ecb2c9,212
15000019,1,16000001,16000039,8ea3ed06244d66a2454172a29cb6328e,213
15000019,1,16000001,16000019,5761524f972a2e8263698043a3be1dbb,214
15000019,0,16000018,16000012,1f70a02240b84200bb4e971cc210af6b,215
15000019,0,16000018,16000099,03a364c404312ccdf4a889d4f5d37692,216
15000019,0,16000018,16000001,dd30ae9381bcfd00193f985aa77aa5f6,217
15000019,0,16000039,16000012,c8f51402d17b7356006652e827ac3549,218
15000019,0,16000039,16000099,148dafd6ff39b54b08e8996386cf746f,219
15000019,0,16000039,16000001,3d7c9dbf22b9042255aa8257dbd91e3b,220
15000019,0,16000019,16000012,102740972daf733e8a9284dd0c616632,221
15000019,0,16000019,16000099,5a741d1080fa4b35e4a2581e7081661a,222
15000019,0,16000019,16000001,dd3b0a2b63b76acf40488845174c1ce5,223
15000019,1,16000012,16000018,46ac6697f7ac24d437db43fb72be0c1e,224
15000019,1,16000012,16000039,feac715c2faeb6411bbab1dea6ae7c73,225
15000019,1,16000012,16000019,c90341fef14257214a3fa527cc8f838e,226
15000019,1,16000099,16000018,808ed508cc806807feecdd46fd9b32a1,227
15000019,1,16000099,16000039,794c814a1f7facc02a86829b0ee53ef8,228
15000019,1,16000099,16000019,ae0bf63011e33ed92562e2a8997368c7,229
15000019,1,16000001,16000018,f2a3725bf88292fd690ac887879f2af4,230
15000019,1,16000001,16000039,d1ff4f885d0319e084f58ba9a76e39fd,231
15000019,1,16000001,16000019,0d0e9e8d7c781789fd5b5a7aad8bb672,232
15000019,0,16000018,16000012,4076704cde30283f3f456f1d62e4b90b,233
15000019,0,16000018,16000099,c4984a6877709741b49049a617e4a0e0,234
15000019,0,16000018,16000001,7e3dfb774f51ad285a89a4902dfd5efe,235
15000019,0,16000039,16000012,bea236d70fd937a47b57c6fa885cd687,236
15000019,0,16000039,16000099,46903989ba8e4afe05fb90f6926c4ca7,237
15000019,0,16000039,16000001,01a6592b90cbb2aead2fa667144a0f3c,238
15000019,0,16000019,16000012,de4e9627343484f83a0fcbfc4ef9d3c1,239
15000019,0,16000019,16000099,84a5dc4842a16163d4525885c6d5a233,240
15000019,0,16000019,16000001,0fc2eafff55c50178889159cd9685b75,241
15000025,1,16000097,16000091,bddc56a1a2f8768bf89cc60d4b1dd993,242
15000025,1,16000097,16000011,e42b1dbe83e36b214063891801b77610,243
15000025,1,16000097,16000040,1380acc576e43b7b96aa46a27c6403c9,244
15000025,1,16000005,16000091,291722ba74fa3d7cfaef24cd2724a80a,245
15000025,1,16000005,16000011,ce0e067b172ffb8822aed95ba5e92707,246
15000025,1,16000005,16000040,6a73b38c237921dac2870bca9d2640ae,247
15000025,1,16000059,16000091,fb1f256ae725c8c85cd08053d3bc820b,248
15000025,1,16000059,16000011,68c4f591635b458677daa81ca4d6b032,249
15000025,1,16000059,16000040,3b67f5dcf4af83b1c605c24feb5dc718,250
15000025,0,16000091,16000097,6bd7a08ce0024f5ece8cfcc4398ddd18,251
15000025,0,16000091,16000005,fddf8c86a3039f1b0d584a0ccad49e20,252
15000025,0,16000091,16000059,62fd3555a93bf9a35a607ba6573d6394,253
15000025,0,16000011,16000097,ab3f15f0b196db36084bae71bbd20be9,254
15000025,0,16000011,16000005,3f50646931c1508511574a3eead1d46b,255
15000025,0,16000011,16000059,cffc881859367d7f85a81579267bc6dd,256
15000025,0,16000040,16000097,0dfd8147df7ca536b2d186b33d6ce923,257
15000025,0,16000040,16000005,b4c5341f6ba62f23f8c83b3f347a689c,258
15000025,0,16000040,16000059,46efdcfeed8328608da7fa249c765ebb,259
15000025,0,16000097,16000091,d5a9aa6898c6bed4e12b0c88aade34d1,260
15000025,0,16000097,16000011,d2053968cdcaec772dd109087dbbdcf8,261
15000025,0,16000097,16000040,f9fdd1b9a47fa2955ec2d2491cd58cb1,262
15000025,0,16000005,16000091,39e605365874408629141fe12bb09720,263
15000025,0,16000005,16000011,3ee092836581e3cf2ad0249710d8be12,264
15000025,0,16000005,16000040,81a2f986608f197fcbb4f6ea6e3b1d77,265
15000025,0,16000059,16000091,4f8ce0eeeb6f6d5ee170a7894ba61d12,266
15000025,0,16000059,16000011,525b97de5588003dfd6c1d32218b875e,267
15000025,0,16000059,16000040,dce9ff5f47470f0770cf397aaccf3a45,268
15000025,1,16000091,16000097,a15550cfbe06e9ecedee48ed395719f8,269
15000025,1,16000091,16000005,fb40ad7e4e42155b42167830d2c8130c,270
15000025,1,16000091,16000059,db3ff5af2ae845c7f823646692d4f18d,271
15000025,1,16000011,16000097,0e465a8114da820a2512a2f9be0cb36d,272
15000025,1,16000011,16000005,1b4079fef1bd9d613f6dd3b582310a2a,273
15000025,1,16000011,16000059,536f3cd74f6f27c2035b6e68e1154173,274
15000025,1,16000040,16000097,8ccbfcb60f5c41ba91272a735429fae2,275
15000025,1,16000040,16000005,90ca2e28f6f452330699c4d91c80bdec,276
15000025,1,16000040,16000059,2bec7b9e9384b876b203414e89d21809,277
15000025,1,16000097,16000091,939ce655c80501edb4061db2a0cc2a68,278
15000025,1,16000097,16000011,bd1bc7fef63478839b6475ab83128037,279
15000025,1,16000097,16000040,c3c4017fcebe06c1b482300f646ddaa3,280
15000025,1,16000005,16000091,22ae6092733e3aa57be56f3b70a52caf,281
15000025,1,16000005,16000011,a4494dbccbdbb0f06a1321ec993fcbc5,282
15000025,1,16000005,16000040,11ab4418d9cc050cdb8252c1a2542b5c,283
15000025,1,16000059,16000091,7a9eaf10c8c1828379f5abbb610a59e0,284
15000025,1,16000059,16000011,06941a6eae729704b0a103588273dfb4,285
15000025,1,16000059,16000040,4524d5458fd31f726c25480a43bff56f,286
15000025,0,16000091,16000097,3b5221477ca2e79fca283556ffa56a59,287
15000025,0,16000091,16000005,cdf5a78a625494e5ad3e8616d9073869,288
15000025,0,16000091,16000059,3f0935fad01c6e2fab43474b3d8bd1ba,289
15000025,0,16000011,16000097,b946124bc9918efa31ed69d54b280100,290
15000025,0,16000011,16000005,c60ac5ca4334b2baa018142173911c02,291
15000025,0,16000011,16000059,7116d2d19117ea9eb0283dded18c003a,292
15000025,0,16000040,16000097,2e9d57a8d2322ae0aabc9ec8828ac938,293
15000025,0,16000040,16000005,bb084a67b2879addc26cd04e01eb3300,294
15000025,0,16000040,16000059,e2a0329b375c55c5e46b997d14a4735b,295
15000548,0,16000021,16000097,2e0ff3ee9973c1243238c8fd99fd875a,296
15000548,0,16000021,16000056,4c6fe0c0630d45bcf13fee470273166b,297
15000548,0,16000021,16000023,24d6ffeed4dfe30b034c1047538ee74a,298
15000548,0,16000025,16000097,8daa7b9b6150339cd2ed87bde04d07db,299
15000548,0,16000025,16000056,c37be0ae1c071bf416a4710e6e2c21b6,300
15000548,0,16000025,16000023,40aa580d0f5f0efff921d98a2f2f2703,301
15000548,0,16000089,16000097,7142aa1b62c7f2725da9fa467671bb3c,302
15000548,0,16000089,16000056,aa0b90a40950cb8faf5430eab9ad8a83,303
15000548,0,16000089,16000023,dfbf3dc3f2a2cb02a3534b132ec350e1,304
15000548,1,16000097,16000021,f3e0c6c8dea06c153b776a5575c3b6b7,305
15000548,1,16000097,16000025,89d58c5f52a4f4104ed3423877127bda,306
15000548,1,16000097,16000089,a01301fb9e0ccaea8a23135d60646bc0,307
15000548,1,16000056,16000021,6c84f29fa0564cfe1aa02efa4080f967,308
15000548,1,16000056,16000025,6c22958de80e6bf3fa5ea5cacb9b0114,309
15000548,1,16000056,16000089,6dd6ceab79304fd53e97040e5e1fe6e3,310
15000548,1,16000023,16000021,6f67c72a3418c6006f94d2af32f1d2de,311
15000548,1,16000023,16000025,6d17729ee2fa441c6a05151c938856b4,312
15000548,1,16000023,16000089,4fefac4b2f61b73e3016be8aa6f6b05f,313
15000548,0,16000021,16000097,922b1509dae7718680b64ae7bae5941c,314
15000548,0,16000021,16000056,72c4d7f401661888b3b4e656818019ab,315
15000548,0,16000021,16000023,945f471288c323c1254e76194db26b05,316
15000548,0,16000025,16000097,5e2eab67c5a6e4afcdd4fd5a1db22c1c,317
15000548,0,16000025,16000056,4fa4e1efbccc76f6e14e773a0d3ccd62,318
15000548,0,16000025,16000023,ac2aa01193caf9b728e6cb496fc5797a,319
15000548,0,16000089,16000097,d2fa23a8d6d3cb8e612f679752b0b651,320
15000548,0,16000089,16000056,4c559051f4eb3e1564833bb7e1d3b6a7,321
15000548,0,16000089,16000023,e91a44f102b6517b9744f5704c6878ad,322
15000548,1,16000097,16000021,f301c51ead7af66a906e2987cca90a80,323
15000548,1,16000097,16000025,9e3c3060a12dc0155c7ad7033e295626,324
15000548,1,16000097,16000089,dcd5fbc6c81d346adfdff2d9a2f1f0b1,325
15000548,1,16000056,16000021,cd6cd45225a5ea7e2eac1e59e2350fb5,326
15000548,1,16000056,16000025,d2b0422e49c2448d4fbc776450649aca,327
15000548,1,16000056,16000089,72d604c9db02e594d1a5c41f8430c204,328
15000548,1,16000023,16000021,ffe349d4d135beab6708141769554181,329
15000548,1,16000023,16000025,e629c2ba8dc24c07f69446fd7c438715,330
15000548,1,16000023,16000089,76ddba6998c10cb193ebf3d0f911f90c,331
15000010,0,16000086,16000057,ae015d01013255bb6eca6e19448f456b,332
15000010,0,16000086,16000059,4fa56716bf65a1c3ffbf98575800fba1,333
15000010,0,16000086,16000045,f52487731c7c8271e5e4bfdcc0e345e9,334
15000010,0,16000012,16000057,124d8afe644cddce5681e7174726ea1b,335
15000010,0,16000012,16000059,58afc3d99fd77ec1ead0854bc7144613,336
15000010,0,16000012,16000045,5b5430360cba2e638a59e0ac67c82e56,337
15000010,0,16000004,16000057,e111d658777762ab95b5b14bdde83362,338
15000010,0,16000004,16000059,3dc002bf4ce54b819827c187a826c253,339
15000010,0,16000004,16000045,2b323676b70f791c3a228ea7fdee13da,340
15000010,1,16000057,16000086,25ce931345a2cc5c7c545d93ce945235,341
15000010,1,16000057,16000012,be39beeba034752c6242734c0545a3a5,342
15000010,1,16000057,16000004,93115ab8eb4bafed4db7be0e327f2cc8,343
15000010,1,16000059,16000086,38c246e8d5dc416991cfa49a2f357812,344
15000010,1,16000059,16000012,3ed226e15acc698ac177d3c487d4a93f,345
15000010,1,16000059,16000004,7a4d80604674b55f4a44f1d48db77c43,346
15000010,1,16000045,16000086,7ade904ad436ee63a48af49fae446a68,347
15000010,1,16000045,16000012,b99d4c6da6bd3eab8f72f2862eba6cf2,348
15000010,1,16000045,16000004,b3f9ff04f758b2fd29f1c2657fd5a8e9,349
15000010,0,16000086,16000057,843e39298083a3f6a30e7befe1c80f79,350
15000010,0,16000086,16000059,ba25876ac76795523f79a5186e210bdb,351
15000010,0,16000086,16000045,409a94246cd1d51b11e1c3ef1028aac7,352
15000010,0,16000012,16000057,d6c3ae07b2413f4ab67f97f0553811f8,353
15000010,0,16000012,16000059,0b6da16130a8c82e6f30eb576af93469,354
15000010,0,16000012,16000045,3d2f02bc8cae827369b171e658e5c31c,355
15000010,0,16000004,16000057,cbefca7ed3310dfedfceba83fd944623,356
15000010,0,16000004,16000059,4d2488dd4f5088d3010baa6b64d2057e,357
15000010,0,16000004,16000045,55a7759b307d3e2e1d2169d17fd3c603,358
15000010,1,16000057,16000086,5143fcd6c73f89f993c36c9c462ef841,359
15000010,1,16000057,16000012,a3aa71d9fabe4987f399070017ecfec5,360
15000010,1,16000057,16000004,80e526dada62961a175130f913fe0982,361
15000010,1,16000059,16000086,8dcc5cfe73c4f90d9c7e06c4a3e34b94,362
15000010,1,16000059,16000012,e78bd5afc2dd69baccb961710a67998a,363
15000010,1,16000059,16000004,6be984c1f02a9a61f75e1d4bb7b57913,364
