map,result,host,no_host,id,order_index
15000083,1,16000023,16000005,72b2e3bae496aceb2d4dfc573d4e53df,26
15000083,1,16000023,16000094,e68c045b1a4d68f89f6f8ed22c3e92ec,27
15000083,1,16000023,16000012,f5d0a4b18e4f20d53d6234acad987384,28
15000083,0,16000005,16000046,87d3152688df1a397bbec17c6029dc12,29
15000083,0,16000005,16000003,6ce9835943ae99a49fa1470e73d50ae5,30
15000083,0,16000005,16000023,306a10592db4100eb0c67e2574cd386f,31
15000083,0,16000094,16000046,85b0121be07df7bbdb951a80299b4f7d,32
15000083,0,16000094,16000003,d0a69dd72c50d9c8c8a14a649c67b9ac,33
15000083,0,16000094,16000023,b2bba914ae40d8d1f7ee5935e1adbc7b,34
15000083,0,16000012,16000046,b26015779cf225ec7270c20e5491a2da,35
15000083,0,16000012,16000003,aa24a21ae51ca5e65f09d5a4971bab79,36
15000083,0,16000012,16000023,5ed7c8f5f88c5737a0aa3a56048e5b4f,37
15000300,1,16000083,16000023,4e80eb7b4ec986b33d58721b0fe92c36,38
15000300,1,16000083,16000040,45755999cf43a2633e29efc67a04c7c9,39
15000300,1,16000083,16000002,98e5d5525b142b6c14af3849e3f38180,40
15000300,1,16000063,16000023,0512de8461059bb4941082df0f175c9e,41
15000300,1,16000063,16000040,130c2d9f4c720633a4413a7c3af0c372,42
15000300,1,16000063,16000002,9ff56c616ccb71d0ed76ae09f7c19956,43
15000300,1,16000099,16000023,104b11b22bbe111e2ac7a22ce3f929ad,44
15000300,1,16000099,16000040,21896432333e5a8f95f399f1007a5607,45
15000300,1,16000099,16000002,2b16702ff2344014866b08872e79f12f,46
15000300,0,16000023,16000083,699e15993f68c3e447450c6043e6c3ab,47
15000300,0,16000023,16000063,3aaf19f9465a4858a425cfb3df271c42,48
15000300,0,16000023,16000099,670ac99e2a1502fd60445e1a2a499a14,49
15000300,0,16000040,16000083,7c11dddbf42b80ab0475259eed648c34,50
15000300,0,16000040,16000063,5531a3795e98f77c5c27c104a02dcc3c,51
15000300,0,16000040,16000099,9663495b96d3745afbe9cd7afbfdbebd,52
15000300,0,16000002,16000083,b7253fb38c38338d3a98dd31f30bae00,53
15000300,0,16000002,16000063,ea0c7f3b7e9e4f61ed5e0269f79e25b4,54
15000300,0,16000002,16000099,936324806f736e41454a2af0245ccc33,55
15000300,1,16000083,16000023,f6d27908234626017c54f44d2a0b36d8,56
15000300,1,16000083,16000040,ea63f4230261a895d85ed276dd042dc8,57
15000300,1,16000083,16000002,24e7079df308ee0f048e25c7a1d13cf6,58
15000300,1,16000063,16000023,338f22e317071a72bfc2a348d2646ffc,59
15000300,1,16000063,16000040,8fa171608caebeaef9321abd51a7d8a1,60
15000300,1,16000063,16000002,cc834e500a26848ba6f7b4b7ce6a08c1,61
15000300,1,16000099,16000023,57fbf86bfb9d50cc4587fdca1ef72e93,62
15000300,1,16000099,16000040,529e1c4f41d5604b1f8f42d499cd0e69,63
15000300,1,16000099,16000002,0e64cee1be102c80bcbd505ea56b8310,64
15000300,0,16000023,16000083,d4907bd9dda92ea5d1d52bfb1ce78412,65
15000300,0,16000023,16000063,0e5751c3e20248ca99cc0515cabcb747,66
15000300,0,16000023,16000099,d9533ffaa609279110f4cb9ce5b064a9,67
15000300,0,16000040,16000083,2fba64c4f16625cb516c0808d5a5610b,68
15000300,0,16000040,16000063,197e084947bba5898b71b0c118fa822f,69
15000300,0,16000040,16000099,88dfc5fd2a87ba295d11034db3c84b92,70
15000300,0,16000002,16000083,7fe3c5eff82491ae08033896b857fe9c,71
15000300,0,16000002,16000063,500e465751e5895b56d7f289425a657f,72
15000300,0,16000002,16000099,8385294a60222e06dd199e44b94d7601,73
15000132,1,16000043,16000026,40ef090df91f613f72313a7333d78272,74
15000132,1,16000043,16000059,3d72c5bff31be4bd37e9def3dccc88b2,75
15000132,1,16000043,16000089,8ff2973e13b4daeff63a72c587d325a3,76
15000132,1,16000044,16000026,ec8603a2e4571c9297d1b3371afd7d63,77
15000132,1,16000044,16000059,873ce632325ac4dc37ed287111d73d2a,78
15000132,1,16000044,16000089,45de0ed5f7495f3f54b001d11c40c4eb,79
15000132,1,16000063,16000026,c4cc04709d4577c5e03dee1b097f8ca4,80
15000132,1,16000063,16000059,ea1e46dc4fe53d84d6624b113cb1204a,81
15000132,1,16000063,16000089,e6b31ef8f757b41dc9600a242fc717e6,82
15000132,0,16000026,16000043,791eba420b054edc80d811c81b381311,83
15000132,0,16000026,16000044,f2dbea0b7630d1c7cd1da43e805fbc61,84
15000132,0,16000026,16000063,de011288b3dcd3203ee01c662c3df4a8,85
15000132,0,16000059,16000043,3bc90d244271277b2e10e7f6f662881e,86
15000132,0,16000059,16000044,d7418f9d185469274cffb7011c3df227,87
15000132,0,16000059,16000063,5f1cf850204a54a943534ed1299b0bb0,88
15000132,0,16000089,16000043,b2a2991316b7d9faac12f15a6630c80f,89
15000132,0,16000089,16000044,56454874a9cedb8027fb3a0f264c4447,90
15000132,0,16000089,16000063,2ac3242995255c311803b496611463ad,91
15000132,0,16000043,16000026,4cba0b4572e359626b4f8801a5cc61cc,92
15000132,0,16000043,16000059,6d8020fe25c83e5d2b99264841eaa8f0,93
15000132,0,16000043,16000089,3cbd34db7d26f402c567da6c3f70e89a,94
15000132,0,16000044,16000026,f8dc7b752b315f881fd59caadfe244a1,95
15000132,0,16000044,16000059,1ba756076521ff84a9971df1d7ccc960,96
15000132,0,16000044,16000089,3546d220323a9c2cb688c9bf430f8a9a,97
15000132,0,16000063,16000026,990d64fa605d5d18d4aeca460a6d1547,98
15000132,0,16000063,16000059,e3913d5ef46be30a12d63ae7d01426d1,99
15000132,0,16000063,16000089,86332d8f9adc5a15e765451a59145e9c,100
15000132,1,16000026,16000043,a0dd913fcb8a052495ab840eeb3dbe90,101
15000132,1,16000026,16000044,26f7cf93d65b899aa422e5b1d6b2a24b,102
15000132,1,16000026,16000063,b241a788c51b98df670c3090c89d2be1,103
15000132,1,16000059,16000043,2a5026547445ab3cd60eacd1b98fc398,104
15000132,1,16000059,16000044,ca9c5ebfdf0117d0183728874a1dae10,105
15000132,1,16000059,16000063,9c8c130608e0dbc522d3efb54fe66b62,106
15000132,1,16000089,16000043,4e75f03b3e29c66ff692530e51d862ac,107
15000132,1,16000089,16000044,617d733896eae9718ae72653d23734f4,108
15000132,1,16000089,16000063,d089080093ca7b60376d47383464bbb2,109
15000132,1,16000043,16000026,91a51c05c8e6fe804fc6a99435b4c0e2,110
15000132,1,16000043,16000059,7a77a392d8e19691a3f6c52dc006720c,111
15000132,1,16000043,16000089,97be68fe2b5ddeb6dd826e5e228c9439,112
15000132,1,16000044,16000026,9a95e7224e4dad7a9e12b43d4035fdb4,113
15000132,1,16000044,16000059,1d14fdf3be042c6512ffc1921f3e31aa,114
15000132,1,16000044,16000089,40a9bcc8dd0b601f9953fbb0a2b49cd9,115
15000132,1,16000063,16000026,5c0b9e3120770ef8ae4b8ad88134e43e,116
15000132,1,16000063,16000059,cf5dc26067429bf66f46a9b53b72d097,117
15000132,1,16000063,16000089,527c255214a4d3dc2184f950d89ac7fa,118
15000132,0,16000026,16000043,111742cd0413471ab82cd2c4bdbb9e32,119
15000132,0,16000026,16000044,dc744b59967b5a8fc473b8eaa4868c2b,120
15000132,0,16000026,16000063,1c4c5cdffba84c50a884f6bdb977d305,121
15000132,0,16000059,16000043,683519aa55122944ee2c5e2a78b25ff3,122
15000132,0,16000059,16000044,7a530bb3b2a05cd12a9e6ac23abccea0,123
15000132,0,16000059,16000063,a1530a0fb779fe700f6640bfefcf89cd,124
15000132,0,16000089,16000043,c19fecb323ce130e082644392f60043f,125
15000132,0,16000089,16000044,e6c9b608330885cdea9883426b9e3f75,126
15000132,0,16000089,16000063,8046fb946482d2def8bbb3239fd07ccc,127
15000025,0,16000050,16000001,646526f6821de72d406558bcf95bd656,128
15000025,0,16000050,16000023,ab50c88b5749d749b65b4fcad4806d39,129
15000025,0,16000050,16000012,46b56c3b7e95b13638506d4998a9d682,130
15000025,0,16000063,16000001,6d99eb1fe16bb9d8a2a9ebe0ab08f50c,131
15000025,0,16000063,16000023,e76f7bc9182eef4eca21fb1a0ce91582,132
15000025,0,16000063,16000012,215242130f9fdf59b745505aa6172a9e,133
15000025,0,16000086,16000001,4385950f769a048b8e692ac565695536,134
15000025,0,16000086,16000023,32ed8e857f6675e3e4130063996cd1f0,135
15000025,0,16000086,16000012,7f42755394391bee5746203fbf485bac,136
15000025,1,16000001,16000050,2c7d7da270d8d263bb910a0839dccc91,137
15000025,1,16000001,16000063,5af4bb23559a7eb31b0be131bd4cd43f,138
15000025,1,16000001,16000086,dde62288ddc0df7422c68d272aec1547,139
15000025,1,16000023,16000050,b64b306a4f68bdbd9c533caca55a5ece,140
15000025,1,16000023,16000063,8f6168bffff3f0653612a75a8fe77ff6,141
15000025,1,16000023,16000086,422f90fc9f874d024abe7cf8a8d4e88e,142
15000025,1,16000012,16000050,a70233b90e491882973479818dc8d11a,143
15000025,1,16000012,16000063,33e0e05d43d4a7b81b8dbb47b99f1a16,144
15000025,1,16000012,16000086,bb98718b14f15a790475494aa45b903b,145
15000025,0,16000050,16000001,3a2a288de43693100a352860345b1ccc,146
15000025,0,16000050,16000023,f85e32bcadc71f962cd50ae5a1713b47,147
15000025,0,16000050,16000012,5d360ab3a4c9401a52f23a8931b2d24d,148
15000025,0,16000063,16000001,f9e4ff3a24080878a70859f39cbb130b,149
15000025,0,16000063,16000023,1d0f9226fa2260154deb4ff7e38a41c3,150
15000025,0,16000063,16000012,3d999a718779d5e92619e12f7961ea88,151
15000025,0,16000086,16000001,c7b701cc66846e4dedcfcb1db45f4183,152
15000025,0,16000086,16000023,c60d4b4fb77f491e7e87cd78643e0fca,153
15000025,0,16000086,16000012,bbac54048a0283f7d28857805f90c651,154
15000025,1,16000001,16000050,154b5b8440e15e5b1b26e0c3d9568b53,155
15000025,1,16000001,16000063,247f7b88a6db3de02824964699c795bb,156
15000025,1,16000001,16000086,f3c4d3555465e4e7345ae9872b6e7bc4,157
15000025,1,16000023,16000050,ba125499e1b29c94fa25f571101518d8,158
15000025,1,16000023,16000063,196f3b50613eda0867654054ea46218e,159
15000025,1,16000023,16000086,d34ca0f952c55139227830a378d4f1e5,160
15000025,1,16000012,16000050,f90e1f07bd7dd74b5ea2605c3bf5b5cd,161
15000025,1,16000012,16000063,f156163666e6bb8c00f786efaa74272c,162
15000025,1,16000012,16000086,ccab11c56ef2e86591b374145439ce7a,163
15000025,1,16000050,16000001,d697da7640901054581c3bce6396b216,164
15000025,1,16000050,16000023,52c191d150ed5d0803b975f1c2248790,165
15000025,1,16000050,16000012,ad8e6e854291a83a6ce07f2e9385e917,166
15000025,1,16000063,16000001,a731d910570f79b4be9947edf3af846e,167
15000025,1,16000063,16000023,3e02e76608fa588e2d55978de9d9f12e,168
15000025,1,16000063,16000012,71b4dbd2547c99002a844d1907247269,169
15000025,1,16000086,16000001,f4f3af7105ef6f26146e073c34a84ef3,170
15000025,1,16000086,16000023,4e146e80cb48b6dd9f1a1949e7ef56bc,171
15000025,1,16000086,16000012,43d1746fd407fcd693d48e640c4ce47f,172
15000025,0,16000001,16000050,1be43327e9195ecee941ec3db1a27b4d,173
15000025,0,16000001,16000063,a8e433335e547d01b9d06f9007352670,174
15000025,0,16000001,16000086,5c0769b797f5b569ee3f3be757c13b04,175
15000025,0,16000023,16000050,a53d2572e703a1f612cc0bbd85a01c4f,176
15000025,0,16000023,16000063,3965a76548654eabc1dc46824005a43a,177
15000025,0,16000023,16000086,7ed143743fa40db4e5c9ab5f1714db18,178
15000025,0,16000012,16000050,4d4fce35c2b2589f2b485a0806a900a8,179
15000025,0,16000012,16000063,6eac01acddfb3a8ad6f95e468a0857c3,180
15000025,0,16000012,16000086,bed6b0cd9c175d0049e076508e9af63e,181
15000007,1,16000004,16000021,9a4020e9cc1a3e192df11e5067946f60,182
15000007,1,16000004,16000044,9f9511f9e17f57f5770c4c4a856537af,183
15000007,1,16000004,16000012,b96a194a25517301263ae8fa391a93f1,184
15000007,1,16000081,16000021,86867e223ae36b033ebe3d415a32f7f1,185
15000007,1,16000081,16000044,86b246abf33d94489bbed75e430a9c46,186
15000007,1,16000081,16000012,7feb2eca78f80d49bd4fb2f82c68c7fc,187
15000007,1,16000014,16000021,45edc0279bb19a95dcf5adc659af1f4d,188
15000007,1,16000014,16000044,1ec659c53fe87a63abe05234f8f4724e,189
15000007,1,16000014,16000012,be7dc0b93c8fd2e2686d6bb4d0d1d3e0,190
15000007,0,16000021,16000004,d1fa1f2f8baa73a685933f9fd2a571cc,191
15000007,0,16000021,16000081,4a432b734e5f530d30d1bdaaa11d5dba,192
15000007,0,16000021,16000014,921bcce8a0084cef5528092572374de7,193
15000007,0,16000044,16000004,07ccc2f5901e8e10085a974ccf4fbbb1,194
15000007,0,16000044,16000081,b02a672ad92544369787d5de512449d4,195
15000007,0,16000044,16000014,533b9a23264f477f648ad2db2335fed9,196
15000007,0,16000012,16000004,e47e732fd609f5201aaada7a4324c02c,197
15000007,0,16000012,16000081,8ce711c7143852767850f16a2707090c,198
15000007,0,16000012,16000014,759e09aa2de841e3914c6e4cfe5ad2c7,199
15000007,1,16000004,16000021,46947cef46af44ced3a1aa90043853f6,200
15000007,1,16000004,16000044,9617f09f3b1128b86556bc32fddbc3cb,201
15000007,1,16000004,16000012,b5c2a8f7ef6eda438f6be0cea6dcfb47,202
15000007,1,16000081,16000021,d8ad58f78deb3c5f3550cd79b838516b,203
15000007,1,16000081,16000044,ea04c7a9b1460ebe849952ff62d5afd1,204
15000007,1,16000081,16000012,fb1d7bf7c7b6cb8dd3812ff8bbff812a,205
15000007,1,16000014,16000021,2e90ff26ad95e4bb404469b7be029c6b,206
15000007,1,16000014,16000044,4a18311c475331a575dd5633c5281180,207
15000007,1,16000014,16000012,87c8df336e652d97f091855d253a3f4f,208
15000007,0,16000021,16000004,d4bef2c494c4438df5ede1a1c8ed57a1,209
15000007,0,16000021,16000081,3b8689c020f58f24e2471db905755f89,210
15000007,0,16000021,16000014,30879f8e2e6ebdec66dac3be725503d2,211
15000007,0,16000044,16000004,8334280d14ac47f0565b1376adb9cecf,212
15000007,0,16000044,16000081,8d67d9c0e3a25fc9ac7c0587e94718fd,213
15000007,0,16000044,16000014,19a398f35f88bb8c10c99179dbe1c996,214
15000007,0,16000012,16000004,1fba741d78a193afeaef16467795d6aa,215
15000007,0,16000012,16000081,dacfefdadf5f89d4589662589d723f6d,216
15000007,0,16000012,16000014,8d5fd912f19d7b63ca1f372669fc9b52,217
15000007,1,16000059,16000002,ffcdd50fc4240cde853175f32b22b0d9,218
15000007,1,16000059,16000014,c62f7c0e1a4bec43856fbf414c43e747,219
15000007,1,16000059,16000099,362d24aeec68e6e35d1a10167fb65bd0,220
15000007,1,16000043,16000002,601ca757714895c35be7c2bc3dc92f78,221
15000007,1,16000043,16000014,a6809772ea3bd5e02ce977b3f9bae4c0,222
15000007,1,16000043,16000099,f690fc6783a28dbde6981f070c973286,223
15000007,1,16000063,16000002,bb0c5d9a71e332ff2a7c2a7ba6cb9530,224
15000007,1,16000063,16000014,5b3a9eb9b0d766fd5ccf0632f9db6974,225
15000007,1,16000063,16000099,9c798cf8083e8d768e729a00a022f4a7,226
15000007,0,16000002,16000059,389cdb013a7f3a4425f981b17686ca4a,227
15000007,0,16000002,16000043,9d3f68d24a5b61628ee1c4af6cd34855,228
15000007,0,16000002,16000063,1e0a875745da79a0f81474867db48f96,229
15000007,0,16000014,16000059,5461c41774e6db69f47ff66e374df2b8,230
15000007,0,16000014,16000043,e7fd8f749fbf2ec5a8666d4dbb60c49f,231
15000007,0,16000014,16000063,ea55f152017b61668c92c2c09cfa7150,232
15000007,0,16000099,16000059,39aaef39391e7b490ad383482d8c773d,233
15000007,0,16000099,16000043,4aa96777d4bccb782c973e19e59f69e9,234
15000007,0,16000099,16000063,a78faadfe9e515063ed4080976d52aca,235
15000007,1,16000059,16000002,ec63868f2eb50766db959054bb99d59e,236
15000007,1,16000059,16000014,deeae09809e7657f0bad9301c8602568,237
15000007,1,16000059,16000099,67ac6381a1ba8946fc6648c8429527f3,238
15000007,1,16000043,16000002,07de3a08e544c15e7dcf9002c9c5cd18,239
15000007,1,16000043,16000014,d59fa19fcb595aeb274b8f1d90d1a11a,240
15000007,1,16000043,16000099,605d4c66b53fdcc8ec2b7a363067fa5d,241
15000007,1,16000063,16000002,fa6479b741cc3f4e71a9b01523ae5d64,242
15000007,1,16000063,16000014,d9f60cf6ce02c01432e6f3f19119adfa,243
15000007,1,16000063,16000099,643227087f443e05d1cb19c24a37fa03,244
15000007,0,16000002,16000059,8112052e7e0fe1f45a51f8b1bf572cb7,245
15000007,0,16000002,16000043,328437e18a8c3ac121550c05c5239747,246
15000007,0,16000002,16000063,a915ec643640cead1adfad113e59b23b,247
15000007,0,16000014,16000059,3aa967fa7d9d856fe0b21e704350c221,248
15000007,0,16000014,16000043,4ac27742ece2660d2b43ae7b160cd81e,249
15000007,0,16000014,16000063,652b02fa2ceb6aa257facd1cb4fbe239,250
15000007,0,16000099,16000059,1e05f95f2e9f1b3a6a8583103707e4cc,251
15000007,0,16000099,16000043,f88f376dee9c63f5d9df9dbf0a40c7d3,252
15000007,0,16000099,16000063,9b5b31c783f29b74a7e51887775c0580,253
15000082,1,16000070,16000012,b65bc9df988a721cbb34178a347773a6,254
15000082,1,16000070,16000059,356770043ff45ed30138a657a9706e72,255
15000082,1,16000070,16000091,6235a9465c66594826136a23cb6d4d08,256
15000082,1,16000095,16000012,bc55e58585296f225aba53696d4d0aa6,257
15000082,1,16000095,16000059,414522416ce42c81401e6815ba0b1195,258
15000082,1,16000095,16000091,2736259aadc58e6b3309bc33394ec5d9,259
15000082,1,16000065,16000012,bfc371cb42575bc5e5de5da6ff91e462,260
15000082,1,16000065,16000059,e84a04181b6b398fe434d5ef1cf4a35f,261
15000082,1,16000065,16000091,240d63024a06ca36de886c0e47e6cea9,262
15000082,0,16000012,16000070,a8bbdb74d37413289989061435f38c69,263
15000082,0,16000012,16000095,5dd8d6155540b34a3ee56260a37b8ae5,264
15000082,0,16000012,16000065,29ad2d3ecba4ec35548ac137799a2aed,265
15000082,0,16000059,16000070,fb785f50307dfdf4509c000cc0ed55ac,266
15000082,0,16000059,16000095,1cad0a96fa21f45c1145a25d92e1e897,267
15000082,0,16000059,16000065,19d9e65da59bf04d414a729fe6400839,268
15000082,0,16000091,16000070,73a7597b65630c34dc607bdbab8108f7,269
15000082,0,16000091,16000095,fbf199d2b1d6bf148737fbb3a0ca843e,270
15000082,0,16000091,16000065,fc442f3f49b097a35dc16c19be145364,271
15000082,1,16000070,16000012,fb6818385654db32000b4ee599dba55e,272
15000082,1,16000070,16000059,9d89fbcec20bb46fc898df0b2c5ad107,273
15000082,1,16000070,16000091,741eab6f0bf7ecc3c6691b987b5cd1ab,274
15000082,1,16000095,16000012,dbd116c8aad15b647acec8ed79947785,275
15000082,1,16000095,16000059,0adf03e3f30fa9284e71cdfa139cb1f8,276
15000082,1,16000095,16000091,4860ae024fc9a569149f9608ea25ed5c,277
15000082,1,16000065,16000012,59d1cb83ed020c4042cba0684dfdf164,278
15000082,1,16000065,16000059,77f4466674b1683dc9bf7e815e755179,279
15000082,1,16000065,16000091,63ef46745c65dd66b59a6352ba18502b,280
15000082,0,16000012,16000070,7c04f9288f6055578c249847c7a3857a,281
15000082,0,16000012,16000095,8984a6d21287b581e4479209eeeb8973,282
15000082,0,16000012,16000065,88e79d1dad0648f1e2ec5b2f094c97a0,283
15000082,0,16000059,16000070,5bc693f19d4d41cc1ea3c3af8dab1003,284
15000082,0,16000059,16000095,72260055374a1ea08d38e93ce10f353a,285
15000082,0,16000059,16000065,360a55c22a48a16e4031fef021e805c7,286
15000082,0,16000091,16000070,0daa176c52b90029c67c4f401fb9d13a,287
15000082,0,16000091,16000095,0375e47e7b4f08b7875ba37b4b07cc22,288
15000082,0,16000091,16000065,62e4d62ad9e0cb11de207453d8e59509,289
15000010,0,16000004,16000089,b8828f48dddd9dab77210307f4d889c8,290
15000010,0,16000004,16000095,a49f3b30bc51d8dbae7c505bf22f9620,291
15000010,0,16000004,16000023,dfd6e1c3f3b1fcae9e5e823fd279b724,292
15000010,0,16000044,16000089,9206e77e3ce0e87b94c5f4d30d0a35da,293
15000010,0,16000044,16000095,4930e38f8529a8d85bd2888c85cd0f56,294
15000010,0,16000044,16000023,cce8fe0d433aecb3fe7c3eb3cf37c454,295
15000010,0,16000014,16000089,f77e1a914c59de8baf4471348d9f9855,296
15000010,0,16000014,16000095,1d32834aa66a8df7eb30a4573acf980c,297
15000010,0,16000014,16000023,5f6c5ba94c0721373499008c810012c6,298
15000010,1,16000089,16000004,622e935ab7d1c58cb69c0f92f7d82df6,299
15000010,1,16000089,16000044,c78fb067ff0f69cdbb4c2ef61dcc1e5b,300
15000010,1,16000089,16000014,1b46f3991d08e87790867b7830214d21,301
15000010,1,16000095,16000004,68c8a3779085ff899a2fd210ef1f5149,302
15000010,1,16000095,16000044,81cae5572c76f89fce7da1be425d3087,303
15000010,1,16000095,16000014,b1d7b920cc6db0efd29d0543a08a226e,304
15000010,1,16000023,16000004,6d64ec6b85765b2f72c22848839116ab,305
15000010,1,16000023,16000044,8239171db99643c32acf1f0c471b6b2f,306
15000010,1,16000023,16000014,b2dba7608c0730a907d48fa95b7fc11c,307
15000010,0,16000004,16000089,875d3e43ab54527eb70dff6afc8a3d08,308
15000010,0,16000004,16000095,c49c539578e0032ca1f5abe12d352d4f,309
15000010,0,16000004,16000023,dbf0132353ebe91c6b1e711648b54e4d,310
15000010,0,16000044,16000089,2e16583be0cd57d3be2ab60cd98d66f6,311
15000010,0,16000044,16000095,71a9c797a5ae2624aacf95c7ae9c9710,312
15000010,0,16000044,16000023,71df9a2d6bd52bc4e092a50c4018a0b1,313
15000010,0,16000014,16000089,a683d42c0f2e4830c5ce97d8cf6c4b82,314
15000010,0,16000014,16000095,0f7c210e2856f70c64d3d6f852daa849,315
15000010,0,16000014,16000023,22f908c1397ac1cd6e31cec84f457128,316
15000010,1,16000089,16000004,03bdc4200d2a3206897a7e434e5f4cd3,317
15000010,1,16000089,16000044,113aceb346c2c3ed8aa565c9db060f4e,318
15000010,1,16000089,16000014,d0c1669defb51a017b316c9aad17aeba,319
15000010,1,16000095,16000004,ddb5563153a3491a7081b8bf8b3deee4,320
15000010,1,16000095,16000044,6fbce15e7d6d4cf540e26cc0b33dcf57,321
15000010,1,16000095,16000014,08bf0af7bcba6c932005504bcf50b54f,322
15000010,1,16000023,16000004,23f1752387caebdf4e79758b398a7d3d,323
15000010,1,16000023,16000044,17b8dc2ea889b5cd3fa059cf3bd2522d,324
15000010,1,16000023,16000014,9612be1d3415abd54995d4c25e7af7d3,325
15000082,0,16000011,16000089,c7358bea8f9876124e88947f384ff90c,326
15000082,0,16000011,16000039,8324586caac6008169425258fc4c5252,327
15000082,0,16000011,16000097,e70677a482ca0fcfb15016f462b8fa78,328
15000082,0,16000059,16000089,7dfe852d49f0f44a9953e696a78f121f,329
15000082,0,16000059,16000039,de44d5f6ce80100c7ebd1c4342f9abe8,330
15000082,0,16000059,16000097,edba69dc8a314d6a0b461f658bddc751,331
15000082,0,16000023,16000089,d2d92e1ab8cde35b07cff84e4ce292f9,332
15000082,0,16000023,16000039,26ceea4da208cdd8784d3561a938ab87,333
15000082,0,16000023,16000097,4b0f0813d8d78001378edf1cc2bfbefb,334
15000082,1,16000089,16000011,c8f15c88a1f03c52f03d5528fc4077cb,335
15000082,1,16000089,16000059,2b19be446ba7c3e0c417b97f8c5b91d1,336
15000082,1,16000089,16000023,97c171e826ecef2f6b5aedef362c179e,337
15000082,1,16000039,16000011,634576e1a08d758226b9c4eedcb486c1,338
15000082,1,16000039,16000059,e00cb678891980b53d403db50cdb41e2,339
15000082,1,16000039,16000023,2340334b3885dfdb28708161d3045405,340
15000082,1,16000097,16000011,be882e93aa83122c7289f35ddec4285d,341
15000082,1,16000097,16000059,43518fdbea2e8673b1fdd9d1997907ae,342
15000082,1,16000097,16000023,b0b8661336e22a4d9da96344286ef310,343
15000082,0,16000011,16000089,cee7fb3c5ad4f700e79d0e691646c97a,344
15000082,0,16000011,16000039,4070098e6b6f4dd9bd88dc0f2b4c5743,345
15000082,0,16000011,16000097,6654f64b5cdbd8cff888375f7791cdee,346
15000082,0,16000059,16000089,f16f63723cbc9ce4bccf0a08d840606b,347
15000082,0,16000059,16000039,05e7253724f008c006d33899d570680d,348
15000082,0,16000059,16000097,8cc76d7be2b1a91fd4ad04ecc09849cf,349
15000082,0,16000023,16000089,51b7e9dc0bb9ce9464ae92bf37f4039f,350
15000082,0,16000023,16000039,594416b5792c1d12de0b2d050b8fe1e8,351
15000082,0,16000023,16000097,17402b7a036204116a5737ea9ee92037,352
15000082,1,16000089,16000011,11ccb802db7c0066a2374dd86ec0ca81,353
15000082,1,16000089,16000059,87e0c3af3d71f4de2bae38d1354feeb0,354
15000082,1,16000089,16000023,259f6c6cbc655fb50261234cb0e26f85,355
15000082,1,16000039,16000011,42cd854aab4d1805e667c92298242cd3,356
15000082,1,16000039,16000059,4c84f79771d8b876e85edcf0b52e56ec,357
15000082,1,16000039,16000023,45a7f3a4ea6f149ff9226dd569f3958d,358
15000082,1,16000097,16000011,d08a0b5a520a16003307aeabfdd6cb88,359
15000082,1,16000097,16000059,5f32a9daa4595ff64e741e3003a52f39,360
15000082,1,16000097,16000023,a99022482aec5ef7194057d290a6fcc6,361
15000082,1,16000011,16000089,c2f9ee8207e986e3e6135862589bbe7b,362
15000082,1,16000011,16000039,ee1a49ca5dcd667dae2c14c9bdcde3d2,363
15000082,1,16000011,16000097,d90b4c893d63d7ef7f03364d9559dff7,364
