map,result,host,no_host,id,order_index
15000292,1,16000026,16000006,63597ac8007c25eedc5423815a9c96cb,56
15000292,1,16000026,16000091,1d2801fefda5c702d9f1129e88e58e5f,57
15000292,1,16000085,16000023,8ddbc48961ab1356024b028b58ad40d8,58
15000292,1,16000085,16000012,0e42b0c4440c13d6af7899a07bb322c3,59
15000292,1,16000085,16000026,87708cca0989beff7e19ee94735aa68c,60
15000292,1,16000006,16000023,4b2d586670924d47146d671866f1ec04,61
15000292,1,16000006,16000012,678babbf901c6164d24fbe4fd5fc6947,62
15000292,1,16000006,16000026,672f9ed39930a76aa0ba6f8f046b9400,63
15000292,1,16000091,16000023,bc13c9566926ff81e3e621057d2e6bb3,64
15000292,1,16000091,16000012,7fbdfbc9e067b729643e3f0044db9d0c,65
15000292,1,16000091,16000026,df6f16dac851ffe4506536531e9d8db3,66
15000292,0,16000023,16000085,112dbecd856a446b4702f158daec8a25,67
15000292,0,16000023,16000006,4d70db4a61707e1341ec3d5928f19a87,68
15000292,0,16000023,16000091,1f5e53a40735b46929ac77ee7986571c,69
15000292,0,16000012,16000085,fda11757bca758aaa5f2402c8f253c6d,70
15000292,0,16000012,16000006,04058d1743d1f406ab3b4b63ac3ee533,71
15000292,0,16000012,16000091,3993c704053fbaf6a9f60df39986771a,72
15000292,0,16000026,16000085,3b29d1bdd0d31736421c8cfb330a4106,73
15000292,0,16000026,16000006,4995b92a2d435485be41267e64579e12,74
15000292,0,16000026,16000091,dc773956e2da1e84dd19d3275ad5109d,75
15000306,0,16000012,16000030,245f342f85cbf29f583e68692f0d3719,76
15000306,0,16000012,16000023,5e29729481ba43c28854fa5f2ef28d81,77
15000306,0,16000012,16000085,2b9afd9cb2877352f9e92257bfa8cc6a,78
15000306,0,16000006,16000030,873f0df67029ace4aa43b7b73e253d76,79
15000306,0,16000006,16000023,9de1f42a3a1c7e8b91374f1bd5aaeee0,80
15000306,0,16000006,16000085,86f1c44b58a4e2599d140fe9cd2dc7aa,81
15000306,0,16000039,16000030,8385bf6cc04870e29247a3fe7a40eca5,82
15000306,0,16000039,16000023,d79d529faad33dfc43a092f84c17e058,83
15000306,0,16000039,16000085,9b819a7aaf62425d8d2c68a7f165c719,84
15000306,1,16000030,16000012,1db5c88a0997c27b2db1ded2b52d8b69,85
15000306,1,16000030,16000006,355a9d37b0a0ee79d7d877345b07a7cf,86
15000306,1,16000030,16000039,1bdbc6a133d2a0d67b0e3dd4e2077284,87
15000306,1,16000023,16000012,c92f00ab8de97e809c1da16c8d96b4f9,88
15000306,1,16000023,16000006,76241bde81e046ff962ba5729a7a2cd3,89
15000306,1,16000023,16000039,70845fb5d349929a2ed84d9bead382e5,90
15000306,1,16000085,16000012,00e73d8956063a9fa88bfd1817b21865,91
15000306,1,16000085,16000006,5195c3c423e96446ed4819b318186519,92
15000306,1,16000085,16000039,968266a7cd1f8c0d068aab46d7c36f54,93
15000306,0,16000012,16000030,d623266a748508f75800398b7db72ea9,94
15000306,0,16000012,16000023,2ace393526e200d5d889495b64fd478c,95
15000306,0,16000012,16000085,9b527a5f6a6d249711a4b4cd96908180,96
15000306,0,16000006,16000030,251e5974d01d4915694f0689225cd807,97
15000306,0,16000006,16000023,26594bb7b76cec32a8413bbc1008d3cb,98
15000306,0,16000006,16000085,6be96bdbd54a4db8dbc989e49e4f6b6a,99
15000306,0,16000039,16000030,5baa9702b6295c30d4b6a151167f6198,100
15000306,0,16000039,16000023,03afe8b787db974af2bdd693a4707b52,101
15000306,0,16000039,16000085,09211c31f900214120be7fe3fe5a4741,102
15000306,1,16000030,16000012,3c1d0aef70f1abd39d96b3b0b55580a8,103
15000306,1,16000030,16000006,07b25b9a25e35263baf529c89e186230,104
15000306,1,16000030,16000039,c2ce62e348716d4ef8c0169dd159f835,105
15000306,1,16000023,16000012,704606c75b0aadc3ef72f0390f3ef8c6,106
15000306,1,16000023,16000006,fdb82dec2f4f36f52ba181dbc2d7698d,107
15000306,1,16000023,16000039,16328bb23f6fbef4639bab03ae4865ff,108
15000306,1,16000085,16000012,772b6d395a978cd1afea309bd2917adf,109
15000306,1,16000085,16000006,949e23541b926924124fcccc5eb294a9,110
15000306,1,16000085,16000039,67d75242a192629780c98cc4018d0f32,111
15000025,1,16000043,16000063,dc179f2ab702e3c212d69030ba9880a5,112
15000025,1,16000043,16000023,787e77666b6a2b7380b38d239c1f5886,113
15000025,1,16000043,16000070,5d776f675bd22e1010474cf8ea16e436,114
15000025,1,16000087,16000063,77cf46083a069008557e44cce1b240e6,115
15000025,1,16000087,16000023,3458cc965e84b4a256edff0995db4431,116
15000025,1,16000087,16000070,4952ec66856ddedbaa7da5770fdf7ccd,117
15000025,1,16000012,16000063,b8b066ea836b5d5d9ad3d2a16d31e35e,118
15000025,1,16000012,16000023,3b6a22f4268627a2d5fe71a2017f461a,119
15000025,1,16000012,16000070,dcd75150b267dce8f2cdfe892cb8d007,120
15000025,0,16000063,16000043,2a473a74f9aca4c77e7ddd59c1738409,121
15000025,0,16000063,16000087,539be4fed782cb9129ff2ba0c6b6436d,122
15000025,0,16000063,16000012,d0a0a0cc4c959a1b814d071fbc182d39,123
15000025,0,16000023,16000043,3b54b898c5999186d9132b343f665559,124
15000025,0,16000023,16000087,bbea2787ae0da1ae49af6cf28f746b6a,125
15000025,0,16000023,16000012,b925736a1d11191ff67058d936318721,126
15000025,0,16000070,16000043,a747921f6f4fad843629b7159272c28d,127
15000025,0,16000070,16000087,67f2b45fe7efd332543a5ecff93e64a4,128
15000025,0,16000070,16000012,d7efa4e0ec5eab10504b1f7d9ff6eb68,129
15000025,1,16000043,16000063,a7ea5ba2a1112ee7013af9684e60813f,130
15000025,1,16000043,16000023,e1fb20bf022def86813c9c43183f9b81,131
15000025,1,16000043,16000070,150e200f3248e39c48aef8412477cab0,132
15000025,1,16000087,16000063,1a14463af437f61d95b056c715813ced,133
15000025,1,16000087,16000023,7a04324c619c6c9c24326479d98098f3,134
15000025,1,16000087,16000070,605eba8d2137ffe5d2f7d5982d374f0b,135
15000025,1,16000012,16000063,d2a14949236f2b2d27217cc88eb4ec10,136
15000025,1,16000012,16000023,fdf02013f92162ab4dc741ac41e03d6b,137
15000025,1,16000012,16000070,2380b95010a4eb14a12a3a2c9bf5ebc1,138
15000025,0,16000063,16000043,8fce5a7346f42691304fc14d71a699ea,139
15000025,0,16000063,16000087,4d762f6db27ba6e33bc3302a3c4a3e27,140
15000025,0,16000063,16000012,7deb4502b0790bfafbddd4e312f38266,141
15000025,0,16000023,16000043,c2686a9086801bfec263d237442ff495,142
15000025,0,16000023,16000087,18a621b6df36b67a86f62165bc202f50,143
15000025,0,16000023,16000012,4ef2febd4415d1e29c22b5a0f5176746,144
15000025,0,16000070,16000043,c0099b61072a26e8d550f82fddd80d0e,145
15000025,0,16000070,16000087,219298cee2874cb520520e610dc9b07a,146
15000025,0,16000070,16000012,2836f965dc70d2a783fdb48c62c4f382,147
15000548,0,16000003,16000061,3d8a2b61a5e4f46fdff20d7d93442887,148
15000548,0,16000003,16000075,4d63df1d5dded9239d4e26055e640cfd,149
15000548,0,16000003,16000099,84e8b721584f93e6ca6ea97a70c96f35,150
15000548,0,16000074,16000061,0f5295ff983b1f16e2e11fc004cb1bab,151
15000548,0,16000074,16000075,a06fc474d794a8c3376a945c0e3d3948,152
15000548,0,16000074,16000099,3f074f9dec433843c45275fc2d138d6c,153
15000548,0,16000023,16000061,b4567abca66f2c0a848c4337e2dba033,154
15000548,0,16000023,16000075,d443fa42c9911f29d1c86822d20cdd1b,155
15000548,0,16000023,16000099,60ca488eb34f02c2aff87227e2eb13e3,156
15000548,1,16000061,16000003,6deb8f3a9e320d2ffe748795e333ce03,157
15000548,1,16000061,16000074,3f2bce4eb2c809258d621d60fb938af7,158
15000548,1,16000061,16000023,5f98e054572c34538076122978d9a979,159
15000548,1,16000075,16000003,b2de87b44778b5db6f0cf7b8788264e7,160
15000548,1,16000075,16000074,9fc8a707c60856cbfa4d9c4b944fb403,161
15000548,1,16000075,16000023,9d6f14369a270d9ab0b20339ac33fa85,162
15000548,1,16000099,16000003,ca3c62912b68099789e728691ce95636,163
15000548,1,16000099,16000074,ae42a67cd7ab3c14276ef32b78d43ed5,164
15000548,1,16000099,16000023,bb72891800325f47425abee278cc869b,165
15000548,0,16000003,16000061,5119e927059545a846bd452a78b3d6f9,166
15000548,0,16000003,16000075,f4ceb34fa28982a2ac0c53963727fed9,167
15000548,0,16000003,16000099,6bceadf828dbf3430d58aad4b5ce7a70,168
15000548,0,16000074,16000061,cb5f2974653e36737e5408b5f8f85b57,169
15000548,0,16000074,16000075,3b054c6c4728f7f19327bb15dd9efca0,170
15000548,0,16000074,16000099,83d49bb1c99854ed89a8846cdffb2456,171
15000548,0,16000023,16000061,1770006b93f2bf57d511fe0a2a15376c,172
15000548,0,16000023,16000075,44c019d06d4449126c6324b5226f8b38,173
15000548,0,16000023,16000099,1d7302e3758a43f4fd3edf3f4369bf75,174
15000548,1,16000061,16000003,79b55471be997a1e92822c3659685e39,175
15000548,1,16000061,16000074,e0505d104373d5c9b9bbc496a240f4f2,176
15000548,1,16000061,16000023,ad6d1f53aeb428d359a11ecbf6057766,177
15000548,1,16000075,16000003,25ccdc226b5a613042cef589b5d0435a,178
15000548,1,16000075,16000074,161d948c468911331eaa69ff7849a52d,179
15000548,1,16000075,16000023,e74f8a17ce06d1bf5a42a3b5046044d1,180
15000548,1,16000099,16000003,1cd18fef0123146c837711750c89c515,181
15000548,1,16000099,16000074,d24ec366d41e0fb46556d4c8943e87f4,182
15000548,1,16000099,16000023,3b781e3fa6412ee32a120f46b7f35608,183
15000548,1,16000003,16000061,4698d3514553e4b08ab9b3fc71b93491,184
15000548,1,16000003,16000075,dd45cc31cd3862224695b311047a0287,185
15000548,1,16000003,16000099,82ff4e249d823498ada5a934bdfcf8fe,186
15000548,1,16000074,16000061,67ca812cc5d421bcfa7b6b3d99b91143,187
15000548,1,16000074,16000075,84d197ee69d8a3554223aaa42bba0de9,188
15000548,1,16000074,16000099,d07107198908d34a833a05f05c31660c,189
15000548,1,16000023,16000061,2e65bbabbabb2ca6296b44ca2ce08a1f,190
15000548,1,16000023,16000075,20e9e21e763628855d11840aa70c324a,191
15000548,1,16000023,16000099,523a88aa2ca97e4d6fa6c1e9b5325cd7,192
15000548,0,16000061,16000003,f48f49835733e544925aef6786780f6c,193
15000548,0,16000061,16000074,164beef6322984fb81b851d33b57cc0d,194
15000548,0,16000061,16000023,dde28b7ee347c55b91972db5d5d58806,195
15000548,0,16000075,16000003,13b320d1b56b73f813283d4578c96afa,196
15000548,0,16000075,16000074,c43027d81c3a758a53ae44d466ed6c85,197
15000548,0,16000075,16000023,c2a0bff6cba8b520ffa4eef1b911d124,198
15000548,0,16000099,16000003,ff3aa158c86ff23f48469329c6e70b2e,199
15000548,0,16000099,16000074,70f0ce9fb55cd3ef32dcb638ccff9431,200
15000548,0,16000099,16000023,6831d883f91f23456479313dbc2e1345,201
15000019,1,16000094,16000019,5008cee4b7286a791bbd0ab1d69834f2,202
15000019,1,16000094,16000099,e0bd08b9602db7f36a2a9edf5c88d272,203
15000019,1,16000094,16000001,43116e5b4c42d8f240b186f1476cdcdf,204
15000019,1,16000074,16000019,b7d22023de0d16f87b321408dba05380,205
15000019,1,16000074,16000099,c6aa34b9cd70f91982d69eaff34d8e92,206
15000019,1,16000074,16000001,4460b4706c91dd38d7da9a989bb7796a,207
15000019,1,16000012,16000019,e5da9e90137e636a886fea303e3a3649,208
15000019,1,16000012,16000099,ac96102428b477ed77c304b10b75734d,209
15000019,1,16000012,16000001,51ee882d2119f4d79a57d7a0cade7560,210
15000019,0,16000019,16000094,763319d045d317bc342d6b251fd10b74,211
15000019,0,16000019,16000074,5cddfb9b580e1fae556e23ed3407394a,212
15000019,0,16000019,16000012,176e816d0d500028e79dce8b0e075173,213
15000019,0,16000099,16000094,d2e17a1dea58f958a517f9ec02fee1c8,214
15000019,0,16000099,16000074,bc4ae3511acfa9da1c9691762a0870bd,215
15000019,0,16000099,16000012,3af7cfe0b8980265f5c2b72f9365f6e0,216
15000019,0,16000001,16000094,0fd05cb45b46d4d9869e1af638bd4472,217
15000019,0,16000001,16000074,a7bb50efa7358daf63b89229cd3b5daa,218
15000019,0,16000001,16000012,5aa64e414c9db23431949986072ec1ec,219
15000019,1,16000094,16000019,8c52893d0920b9d452f2ad69fb7c47c0,220
15000019,1,16000094,16000099,d6ed28ba515e9e633fd11cae3f0ca44f,221
15000019,1,16000094,16000001,40520fb98512835931f2fd4df21644fa,222
15000019,1,16000074,16000019,7860a161971e74e58ae73a325fc7e70b,223
15000019,1,16000074,16000099,71b852f77ceafb6de519224fbbb467e2,224
15000019,1,16000074,16000001,2ae39b7de75ca375b9113582788f652c,225
15000019,1,16000012,16000019,477c7b0456fbad9f2b54c990b6adb6cf,226
15000019,1,16000012,16000099,bf2ca29c86b862a5586d7ebbcddf4baf,227
15000019,1,16000012,16000001,7646edd3dfbe80bbc4d275285530325a,228
15000019,0,16000019,16000094,e4cbce7f2dc75f01371774a868123579,229
15000019,0,16000019,16000074,b383653b09f2d8cc4aa56a862e712f49,230
15000019,0,16000019,16000012,8975c77c1bf2e27a92e9eea6d34b9641,231
15000019,0,16000099,16000094,602c038570010adafddeaf9a38f7b41d,232
15000019,0,16000099,16000074,69e9bc01bf338940c25aa15bc93556ef,233
15000019,0,16000099,16000012,11a8f5a7c4ac412d658cb1a9ad9ca0ad,234
15000019,0,16000001,16000094,9112078c4b20d1ed3ed1092fd25525b8,235
15000019,0,16000001,16000074,09738ed5ff874352a0dda3d7aa3faf5e,236
15000019,0,16000001,16000012,58f6584c32cb321cf416fed12c0b1cb2,237
15000022,0,16000094,16000099,33515ef23efbe4a9dfe83e70f41b70a8,238
15000022,0,16000094,16000036,5be3165c0010cc6e1bf48567421dfa7d,239
15000022,0,16000094,16000011,ccda6e88ef47660727e80f5c48cebfd8,240
15000022,0,16000103,16000099,e76f1a3f12d0ee104b831c69fa868e13,241
15000022,0,16000103,16000036,e0a55d1e0802fef85e2faab4ee762e58,242
15000022,0,16000103,16000011,90ee7971351f8c76ade4b7e43dc11021,243
15000022,0,16000042,16000099,8f62ce8d24d31925b838e7a6230860d8,244
15000022,0,16000042,16000036,f35b8afcaac9a8c5c7fc985f9ca2686f,245
15000022,0,16000042,16000011,c62b841d565511470eb19aa60d50504a,246
15000022,1,16000099,16000094,fcfe7f65c45b9780d2487c50eb962f96,247
15000022,1,16000099,16000103,c302782aa08e60ff4293dcec70d5c761,248
15000022,1,16000099,16000042,aaf2089e96d75eed59c4eb02e5bde25b,249
15000022,1,16000036,16000094,92116b51316236ff856f55776819ede6,250
15000022,1,16000036,16000103,a524ba59efdded3b474931d729118031,251
15000022,1,16000036,16000042,03fdd066b3fa500a5c6f3c7867e438fb,252
15000022,1,16000011,16000094,704dbe431c58d56c72541726fc740aa3,253
15000022,1,16000011,16000103,f66a4226ebb2f3c4d2781a74a749ca2e,254
15000022,1,16000011,16000042,798a9eb8ea7e7891d4fdc8f8d9bdf84c,255
15000022,0,16000094,16000099,667fa3142368099499626e6cd51d828f,256
15000022,0,16000094,16000036,4aae86d1404fdaebe5133f0204e63e6a,257
15000022,0,16000094,16000011,b3a3c6416fc671b2bac1a747cbb03a70,258
15000022,0,16000103,16000099,7a88e6361086979f1c89651b26ec218a,259
15000022,0,16000103,16000036,88d30ec98bc6b1eb2412d698ff7db9f6,260
15000022,0,16000103,16000011,556c60340c169bf0daad1e61344476b1,261
15000022,0,16000042,16000099,4c094cb3d269d1cc4820f31ca57e1d82,262
15000022,0,16000042,16000036,26b57f3fbc1ab27efb2027961108fbd9,263
15000022,0,16000042,16000011,c408863122e3cb52da9c57e43fcd6ba9,264
15000022,1,16000099,16000094,3ac73e0cba724843dcace0124381116a,265
15000022,1,16000099,16000103,1e3b050168ac58d7311f40e5e9fd9288,266
15000022,1,16000099,16000042,8d16da2132634dbcab9ec509f9de117b,267
15000022,1,16000036,16000094,0458fa4d9a64300c1db798c25324cfb4,268
15000022,1,16000036,16000103,d644e6a4e7abe4c586c0722e3c4909a4,269
15000022,1,16000036,16000042,e30a02dc2cc4f5007c15114b2b2afd70,270
15000022,1,16000011,16000094,2f6adff056398c18f77e01d547a32bd9,271
15000022,1,16000011,16000103,397b48a329fd6e3cf2fe7b8361051b99,272
15000022,1,16000011,16000042,64620859709a254f088f963d3782ed90,273
15001023,1,16000097,16000063,b302635defe70aaeb6edd52f99fe47e2,274
15001023,1,16000097,16000053,9b9cd0a7a69e7a897a8044552dd957d8,275
15001023,1,16000097,16000059,6a5d486218f33586110c9ee98c7bf055,276
15001023,1,16000014,16000063,ff07fc73bfcaa90815b4c57cc5a59d1a,277
15001023,1,16000014,16000053,073eaffd48243f1fcb4ace8c0610abbe,278
15001023,1,16000014,16000059,327faa3e46c8c32f30b0daaa81f5b207,279
15001023,1,16000011,16000063,e7f711ae6d92eeb00a8c3df932a8fb53,280
15001023,1,16000011,16000053,fc252acd0455441bbea37e220bfedefd,281
15001023,1,16000011,16000059,1cebd3ba93ab2883bba9f14073a3f7aa,282
15001023,0,16000063,16000097,41eae81989ad74d5ecbdbc39c757ca18,283
15001023,0,16000063,16000014,028a82e972c774aa543105860f8a8ed7,284
15001023,0,16000063,16000011,6a5eff2f6c24fd35c18b129d78f63f4a,285
15001023,0,16000053,16000097,9422c9bb3a88c0466c2f05bdbf928aee,286
15001023,0,16000053,16000014,0371c99e7cc800b9764d638011eadb26,287
15001023,0,16000053,16000011,f373e8d0d46ebd9822b25524afc25886,288
15001023,0,16000059,16000097,679d6d6e1076a267f661bbd0f103a330,289
15001023,0,16000059,16000014,6fa37454b0da2100ba5b7ea93c3ae2c4,290
15001023,0,16000059,16000011,530114085d7e89d8076a62f0c99e3b06,291
15001023,1,16000097,16000063,00f328eccdd18e4c770587942edda5e7,292
15001023,1,16000097,16000053,b427bc076f595f86d8139821ad9b199e,293
15001023,1,16000097,16000059,cfca6a5bf366228f849658aeffc0e4c4,294
15001023,1,16000014,16000063,f4f37736e24d3d3fc9e0225f734ab3e7,295
15001023,1,16000014,16000053,1ec5a076f76b3ae271d810eee86d6e15,296
15001023,1,16000014,16000059,d44420549307d854dbd77a6315b947a6,297
15001023,1,16000011,16000063,35014257f5e35f5096e4afa2ce591ba7,298
15001023,1,16000011,16000053,ac4fe7139a88eb469d9b580ddbe79b68,299
15001023,1,16000011,16000059,738367c1e0af9f9f1bdb05b3998c1746,300
15001023,0,16000063,16000097,528d8b1289aafa8e450d5d0b11fe47eb,301
15001023,0,16000063,16000014,182def2f75e3739a6aa112dade0410b4,302
15001023,0,16000063,16000011,24675182a7d6af76aebfc3104d870037,303
15001023,0,16000053,16000097,57113177fa3a1fafbab47c6bd7f2934c,304
15001023,0,16000053,16000014,0c52321b7b601832886b097b8a6e0832,305
15001023,0,16000053,16000011,e5d0b87271c8b092c6b0c36e288a872b,306
15001023,0,16000059,16000097,52d107ab8bbf67ae65b98b4cefbacd48,307
15001023,0,16000059,16000014,70866734735259b2f6743827bb72ae0b,308
15001023,0,16000059,16000011,e3668ca18c80bb354e3f0803dc183661,309
15000050,0,16000011,16000050,07e6d63d8b6b1d43fefc5b97e5f7354d,310
15000050,0,16000011,16000002,eb0f0871ddd2cc043cfb1241f740fbd1,311
15000050,0,16000011,16000085,ed544d37d407033c17987428def3d1f8,312
15000050,0,16000000,16000050,efb3f3ee2149f88d59678cb605256db1,313
15000050,0,16000000,16000002,3e67f0cc79ff1ee43e14b31e73e89487,314
15000050,0,16000000,16000085,580767c164771d60906e952ffa67cf60,315
15000050,0,16000091,16000050,65d74df88975585f95dfcf4f1a8a1cec,316
15000050,0,16000091,16000002,8e2d47cd0f855fd598149dc8c8b9e454,317
15000050,0,16000091,16000085,f787c093dc442486a1143141b4ebbbef,318
15000050,1,16000050,16000011,8a5638f73abec9d8e0574f210f299baa,319
15000050,1,16000050,16000000,130c582387e6d6b66eef03fb971c2eaf,320
15000050,1,16000050,16000091,a10d36d2233ebdaecc057f957ab27f23,321
15000050,1,16000002,16000011,5aefcdfaf8af23e6fe51319dffafc8b2,322
15000050,1,16000002,16000000,9c573f4f06aa5170b900d3d5e13a1ec2,323
15000050,1,16000002,16000091,bf219aadec4b1558b746403936f3c278,324
15000050,1,16000085,16000011,b5639da582e071cf61cd1912a4880c1d,325
15000050,1,16000085,16000000,db32f2bfb5fc2b9bf36ee3101275e935,326
15000050,1,16000085,16000091,265f4b2674d57f39dacff826bc507d7c,327
15000050,0,16000011,16000050,9290b95ab4764f32ca90b7bfbff479ef,328
15000050,0,16000011,16000002,bbaa43c29cbf3e7a0f956247d6115866,329
15000050,0,16000011,16000085,4cc2dcd7e827ba662cb7a2c0ec093b10,330
15000050,0,16000000,16000050,d950b6b36b11b43a1c7f5bebd7e7ed51,331
15000050,0,16000000,16000002,64238ddaac0963c2fc2a0db7df97f42e,332
15000050,0,16000000,16000085,924b2fd56e269b65e0107262846f38d0,333
15000050,0,16000091,16000050,93efba1012934af03f1e8398e23e3752,334
15000050,0,16000091,16000002,ba28f1d301e8ae810741f4b3b8ac5680,335
15000050,0,16000091,16000085,ad063948a0c7f45be0b4048734cb433b,336
15000050,1,16000050,16000011,42e578fb4abb7adb105d41a7b4c5defe,337
15000050,1,16000050,16000000,0ac42643cbc16fa309de37296518da18,338
15000050,1,16000050,16000091,c62ff80fd35e3ba6cf95e07bc84a3ebf,339
15000050,1,16000002,16000011,1db946446fdc4254b7da1cdd99b7b181,340
15000050,1,16000002,16000000,23f863b7e0eb0571fe9bce7251591468,341
15000050,1,16000002,16000091,fd9cdbe6b8f53bdc69a6fe0208eeac12,342
15000050,1,16000085,16000011,8b52d6591dba872605d72a9a0e36e78a,343
15000050,1,16000085,16000000,c16d21ef181cbc38f64123f1f528d135,344
15000050,1,16000085,16000091,7e164866a88bc92cfbebdfaf7e83e599,345
15000050,1,16000011,16000050,4bebe1f364a62d7c625452af384de093,346
15000050,1,16000011,16000002,32dbe795ff6878a558242fa80a7ee14b,347
15000050,1,16000011,16000085,f572df725aa097ba5a8f333897f3b57e,348
15000050,1,16000000,16000050,44ce6db0f2f4cd6bab39f64ea7c3c69c,349
15000050,1,16000000,16000002,84cb8b6018f565a84f61d4fa6a678a70,350
15000050,1,16000000,16000085,72de6bab0e84b6532c586e45e594b34f,351
15000050,1,16000091,16000050,2ab740388b7fb86fe428c2967509a589,352
15000050,1,16000091,16000002,513bdc9965b14f5129dface237c63c42,353
15000050,1,16000091,16000085,ea78ad5f48188753e7a70f66745ee31a,354
15000050,0,16000050,16000011,8c414e95eb98a67b1983bdc3c41522a7,355
15000050,0,16000050,16000000,7971993b1a4c742fea65ee0db0dc9f5d,356
15000050,0,16000050,16000091,2f3e34089591160422e05b3acce393f9,357
15000050,0,16000002,16000011,935e0811257d65b98cb47c563921bf56,358
15000050,0,16000002,16000000,bf1119b57f07861976ad6f40a667b367,359
15000050,0,16000002,16000091,14e6264bc8868500d97060bb0262bab8,360
15000050,0,16000085,16000011,00511b40da5c9a0e5269557abf905cb0,361
15000050,0,16000085,16000000,784c4047406143a505a8c072452f20c2,362
15000050,0,16000085,16000091,15f5695702251a132cb17c7f313fa35c,363
15000019,1,16000012,16000001,a40b81682ea4b601fd78db04878183e3,364
15000019,1,16000012,16000048,8a1e03c6a29d91058520fd72fab9fd58,365
15000019,1,16000012,16000043,0fbe3eebb5e217e81235620953d5099f,366
