map,result,host,no_host,id,order_index
15000083,0,16000093,16000046,a1a184fbb9d3a36865b9a61bceaac5de,37
15000083,0,16000093,16000043,eed6031c1e2a89d9f683b666168e1688,38
15000083,0,16000093,16000079,0fc12f722cf5324f7be3f8d0e79570ad,39
15000083,0,16000021,16000046,aa6ca8e9a5036a72d82713ec9687389f,40
15000083,0,16000021,16000043,0ddc16e8bb402970b6ec9ef01b16b095,41
15000083,0,16000021,16000079,35b8fbd71fef6eb9c7f39274468a3da9,42
15000083,0,16000012,16000046,223488254e0d6350bbfdb988e9e39ce1,43
15000083,0,16000012,16000043,78b40f93bd4c99944bff47a1791d995b,44
15000083,0,16000012,16000079,d90a001f5ec6d8b1ee1d589d31d15181,45
15000083,0,16000046,16000093,f24a95bf2f949cdfd7fb1d39e4a1e3cc,46
15000083,0,16000046,16000021,6bc7bddf19201f25d5f3256a051ba784,47
15000083,0,16000046,16000012,4807ce2063240478b392030200234e7b,48
15000083,0,16000043,16000093,0f64770405e4d766c9b00e537559af77,49
15000083,0,16000043,16000021,5433a4d80c7307c6f8ceb82dad487469,50
15000083,0,16000043,16000012,f7781908386df38003eee9d76225390b,51
15000083,0,16000079,16000093,28c2e888bfcd1c0d76280c68f4d54435,52
15000083,0,16000079,16000021,a1438566e196b966d7e7f5c5cb1eba75,53
15000083,0,16000079,16000012,6203109a31b86442363625625f2ff850,54
15000083,1,16000093,16000046,9c8c165a19ec5461738b9a1af863a0a2,55
15000083,1,16000093,16000043,63ba80dcec48e80f4c4a8e1834846322,56
15000083,1,16000093,16000079,60e99765d5c6400e06f342a5876f55cb,57
15000083,1,16000021,16000046,12094a73bd15a8ac78ce8f2e774998bb,58
15000083,1,16000021,16000043,f469d3b06a04587e04c3908eb50c35d1,59
15000083,1,16000021,16000079,797a6839e1f49bfd4695795ebf60e570,60
15000083,1,16000012,16000046,67f88bb7bba92e11e1875ea9fad72eb5,61
15000083,1,16000012,16000043,0c818bb0e9f4782931da394441e0d800,62
15000083,1,16000012,16000079,789e8ba04b96776845abc90a19b70225,63
15000007,1,16000008,16000049,487c934a3de6d2133ee6e0e2cdf5c953,64
15000007,1,16000008,16000013,57bf41740bbfd8137c6e8487c3a2ccb1,65
15000007,1,16000008,16000014,8c127e0a994851de24b25be6cde7dcfc,66
15000007,1,16000089,16000049,ad4b7f6444ce33cd8af64f177bc93b46,67
15000007,1,16000089,16000013,3ad3a69ef289c367d6ad7f568d8165b4,68
15000007,1,16000089,16000014,92fc38ff8c5835a8fee7cad1232d06bf,69
15000007,1,16000012,16000049,a98a9f02c02909f451b7ed506cdf8875,70
15000007,1,16000012,16000013,210f2f3a4dc3eccc7a708a5f759e3773,71
15000007,1,16000012,16000014,cbfc8cbb6c85aa1f2d8448ec48d4cb6c,72
15000007,0,16000049,16000008,a648f756f193088a82212a6f090026a5,73
15000007,0,16000049,16000089,7705ac47ab2a199ac84888eeb3305888,74
15000007,0,16000049,16000012,823cd879896923aeb04abf064d741c03,75
15000007,0,16000013,16000008,13a2af3d61fafb5fbdebe7b835c60eec,76
15000007,0,16000013,16000089,ef27b8138fcc9a6fe0b4f898466af38d,77
15000007,0,16000013,16000012,d63794c0bed5f2e9553b59ef33b08a6a,78
15000007,0,16000014,16000008,015e7390e806f87797764ef837c17bc6,79
15000007,0,16000014,16000089,9a323a5e70303b7599ec77820d3e1a1c,80
15000007,0,16000014,16000012,40094fd23164ff6f538abfe2284c261d,81
15000007,1,16000008,16000049,dfc63bb0d2fe753f31231354b4d409ec,82
15000007,1,16000008,16000013,02623cb9ef8d8a93c99e95a7da4c1009,83
15000007,1,16000008,16000014,b49f22ad2067ec56ae448b50bfce5804,84
15000007,1,16000089,16000049,245c67681bcc96b6e68c1d58cb44ed9f,85
15000007,1,16000089,16000013,f80251b486e06f38127af7d3c1bb99e6,86
15000007,1,16000089,16000014,4437b1df7f381264f8696eef66797729,87
15000007,1,16000012,16000049,54253ae7a882b9736fd0b240e9663576,88
15000007,1,16000012,16000013,4245210f13b874a52595aef2ed6d04c5,89
15000007,1,16000012,16000014,98f7a711306a32485c9304bb0581461a,90
15000007,0,16000049,16000008,c1689481334bf33667c7d5df9bb4d94d,91
15000007,0,16000049,16000089,4a564deea26542fcabbbdf71286043ef,92
15000007,0,16000049,16000012,31edf86748d9015a5665242184141cff,93
15000007,0,16000013,16000008,399afa177fa5d0a4e3dfda8619bad62e,94
15000007,0,16000013,16000089,4b96f6295c8dd426b2617f1abc6ca50e,95
15000007,0,16000013,16000012,99c732687e333403ccf9002cf25f6487,96
15000007,0,16000014,16000008,0575f87af3b4c6e5e9d858d970cab46a,97
15000007,0,16000014,16000089,6a445122ab26d3ba67224588c3a2bb34,98
15000007,0,16000014,16000012,3bb76c7839a28cef29a0b1021676be3a,99
15000306,0,16000085,16000048,57a6fe300f8cdfd0340617e524815b2f,100
15000306,0,16000085,16000014,0901fe2cc19a3618983beca40e2fd001,101
15000306,0,16000085,16000023,8dba3ccaf7f044748659eaabc186c713,102
15000306,0,16000043,16000048,4a0908cd847821b1539d8f30e568b41b,103
15000306,0,16000043,16000014,9717680d243dd138d4c50c12261403b6,104
15000306,0,16000043,16000023,8c139792e1c7b5253e5bb29bfd47c8b0,105
15000306,0,16000099,16000048,d57be2d9be504b2dbc4c385668db9e21,106
15000306,0,16000099,16000014,b402b275da50703e156305f9eacf565b,107
15000306,0,16000099,16000023,943342482b1a4a87980604c858bf06ab,108
15000306,1,16000048,16000085,809ae11fd195744a770647b46f714184,109
15000306,1,16000048,16000043,f458b228e712fef3f5857c9fc0460b8f,110
15000306,1,16000048,16000099,aa986b5d4596bfd913e42952db6a7316,111
15000306,1,16000014,16000085,01f0b00face07d5d9bca6632fe418888,112
15000306,1,16000014,16000043,4a90f5ecb21e52eb1de11a0a2ede2df4,113
15000306,1,16000014,16000099,a4c78c169785aa7329e1acc2e4f98200,114
15000306,1,16000023,16000085,b973ec688274a7200f522ee09a88fe7b,115
15000306,1,16000023,16000043,f0d6d777b966aef8597666dac1c64036,116
15000306,1,16000023,16000099,c5202fbe59b2f3e2aa3d847153e79f6f,117
15000306,0,16000085,16000048,45709996ba7416f8255af38beb69105e,118
15000306,0,16000085,16000014,94c6d75acbbfe3ca49fbcd350a171785,119
15000306,0,16000085,16000023,c047a9f76a3b0d2acd8de417c7dc28e2,120
15000306,0,16000043,16000048,c7cf97fac6ae3379831715a949e0d611,121
15000306,0,16000043,16000014,cd58b0cd24bd257c8cebc25003afc410,122
15000306,0,16000043,16000023,2e07dbb1d2013392832b6d5ffa160942,123
15000306,0,16000099,16000048,efd1b9ee804dc80758af47fcabc77140,124
15000306,0,16000099,16000014,ff54a3efcb758a44f2d8a60e0df4d909,125
15000306,0,16000099,16000023,5fac8f963fcdc2fdc62a13263a6fb079,126
15000306,1,16000048,16000085,1cc751ef2ede8deda4fc9647c9027f96,127
15000306,1,16000048,16000043,b27109a78bac9c9084b6e3550786ee53,128
15000306,1,16000048,16000099,6b0ed8b6dddefeb4531b3b50647ab690,129
15000306,1,16000014,16000085,e58f9ad590ed335d7b3bfae49011e2dd,130
15000306,1,16000014,16000043,6661934811dabe8f6ac3702b70388993,131
15000306,1,16000014,16000099,ccc00726f9ff67816f925aeca40810d0,132
15000306,1,16000023,16000085,4365803be3f34779ab8886ba2413067f,133
15000306,1,16000023,16000043,d082876a3ac4512807a071c5bf4e4533,134
15000306,1,16000023,16000099,5568049bd2c2e5ee6e7cc1e509076498,135
15000115,1,16000053,16000014,d2645703f563a317ff651593330051b3,136
15000115,1,16000053,16000002,8ca03761c3667bc020ee56147d989589,137
15000115,1,16000053,16000012,e2ef9d2b3a1485b1bcd3b97980463ae2,138
15000115,1,16000021,16000014,8939086f7c952898e691a4b227c0e63d,139
15000115,1,16000021,16000002,caea4fc17160f6259204553dd5b87484,140
15000115,1,16000021,16000012,248d98f4871e1d1803f823aaeb455ecd,141
15000115,1,16000043,16000014,b068f5ffb92bc09234a177769ce09967,142
15000115,1,16000043,16000002,7270ebebb4663845a5c9cc4c855eec72,143
15000115,1,16000043,16000012,a7083bdb6f28fd49ae10bb6f06415194,144
15000115,0,16000014,16000053,f670b3385007387af769f118c70d2b74,145
15000115,0,16000014,16000021,8d656ee7bc13cca8c1c364070221328e,146
15000115,0,16000014,16000043,637425e790b19bb36a2642266e33c232,147
15000115,0,16000002,16000053,e9aad67d56b86cbf6c809527f3096528,148
15000115,0,16000002,16000021,7f6e93d5c4d0b1a94e0e03d572236f25,149
15000115,0,16000002,16000043,61668b8d6c8be096d96387bd3548f8a5,150
15000115,0,16000012,16000053,c9edfb0a0c5e9f92863c17be3769de50,151
15000115,0,16000012,16000021,2dbc199181a72aa5d29291a48addd31c,152
15000115,0,16000012,16000043,a2e3e84ff1c295f944d0892f7e83d6df,153
15000115,0,16000053,16000014,cc23f677fa7bd569766293118268eb02,154
15000115,0,16000053,16000002,846f9103b09da24b71b708216e99453b,155
15000115,0,16000053,16000012,eeefce0f831d50fd872a527eceb76bc2,156
15000115,0,16000021,16000014,9025f45dc1bde5b0255b68227951942d,157
15000115,0,16000021,16000002,ae5032a47c02b830aa757647dae52545,158
15000115,0,16000021,16000012,9ab57a677ec96a118d533ed7e3c0274f,159
15000115,0,16000043,16000014,946aa38ee3ca76ee9bd6f49711544a9c,160
15000115,0,16000043,16000002,ddc662528ffb61019a15f6e494725fd8,161
15000115,0,16000043,16000012,21e41ca26809e621ca21e82ea3e171c3,162
15000115,1,16000014,16000053,a3dfc4ec15b147b4333ee9f0db9d3865,163
15000115,1,16000014,16000021,13fa950aa3ffa4773e170c9ef53555c5,164
15000115,1,16000014,16000043,ed6c1ce4675fbae1a1502e280b2aee62,165
15000115,1,16000002,16000053,5223910da1da8fc80e1726ba2f62d5af,166
15000115,1,16000002,16000021,2a2bab60aea0d4407980a33534bb66ca,167
15000115,1,16000002,16000043,7f61755dc7f71d17e156d1fb3d5fbaba,168
15000115,1,16000012,16000053,9df1806a03ca7f503801abb3eb06cb97,169
15000115,1,16000012,16000021,8f7e693289264a13f8c458b6a8a0c7dc,170
15000115,1,16000012,16000043,6419566428de2192c138911f31394cb6,171
15000115,1,16000053,16000014,e8a06f79072efe8b41fbc8775957eb82,172
15000115,1,16000053,16000002,7a6554d84dbd17f1014e13e41fa77f42,173
15000115,1,16000053,16000012,8360aff97846fbcd17b1c23ca17aa902,174
15000115,1,16000021,16000014,9829785e5fc6a3e26a11d740cc6cc84f,175
15000115,1,16000021,16000002,8962570a0c26b2619fc0cbac055fb5da,176
15000115,1,16000021,16000012,8fe3696183ec3b754be2e15911187f8e,177
15000115,1,16000043,16000014,e2e5ace681a510ce6d9a8300aff947dd,178
15000115,1,16000043,16000002,ad69b80450ba329d543f221c1b9f788a,179
15000115,1,16000043,16000012,0fd5d06bc38abf182c9d18aa5d82c2de,180
15000115,0,16000014,16000053,1cd1e1ae79c6a2671673b6cfd4895358,181
15000115,0,16000014,16000021,ddd40578bcd0938dbbaf4b94fecbb7a7,182
15000115,0,16000014,16000043,714ff7e1b1a3037865d9093c5c12c84e,183
15000115,0,16000002,16000053,78ef0baf152d72cb175e9af987710ea6,184
15000115,0,16000002,16000021,bbba31609f89a6f3814c7d070b05d6dc,185
15000115,0,16000002,16000043,0a82c95504fe14871d1162600f88b5ba,186
15000115,0,16000012,16000053,0f9a3a8253f7126c9fabdc698c019e5d,187
15000115,0,16000012,16000021,a3af56d7bb042a74f17b60937a3aee37,188
15000115,0,16000012,16000043,bfc062e6ffb5c347010c19300957e6dc,189
15001023,1,16000011,16000014,6d325e303863293f0d20f35c63f0d181,190
15001023,1,16000011,16000000,8d7da4d2a536830c28e98836375d585e,191
15001023,1,16000011,16000001,f345dbf1bde338793a439ca6a217eb00,192
15001023,1,16000091,16000014,364ae048663eed1b0cd0a3efcd456d8e,193
15001023,1,16000091,16000000,b4eab0f2695c34e639c4ca2027e23a19,194
15001023,1,16000091,16000001,1d7b9d4b64308172d11cfd374ce3265b,195
15001023,1,16000043,16000014,e04a4f3d89ab445ae4bbac545317d441,196
15001023,1,16000043,16000000,a79fa74cbe571b739ea132f341bef529,197
15001023,1,16000043,16000001,f2932a6752d860954b8aa72cf75969a7,198
15001023,0,16000014,16000011,1a7d222e0c027ce5542ae805590dbcd1,199
15001023,0,16000014,16000091,34ab061dacca11c5c2f48ab6546380a4,200
15001023,0,16000014,16000043,07bc8398695c77e05417e9fc092a4bac,201
15001023,0,16000000,16000011,85046e00834400227eeb16c350019acf,202
15001023,0,16000000,16000091,0d01fc578b62f5934bb13b784274a20c,203
15001023,0,16000000,16000043,b213d3abc07c9aebbb2a3dd07850524a,204
15001023,0,16000001,16000011,8e29fc38d269d108123390ac2dca9cf0,205
15001023,0,16000001,16000091,bb25d396f1d1dc1f92df3567a447434c,206
15001023,0,16000001,16000043,24015c1afba98dc4452a82112b523bc9,207
15001023,1,16000011,16000014,5b7fe9a46041e7b85529eea26892817f,208
15001023,1,16000011,16000000,1f0bb723331c34cb979f47cdb0cc744a,209
15001023,1,16000011,16000001,8a6485bb7011036b13ea1159c55da9a5,210
15001023,1,16000091,16000014,f0afdd4417bcc01c493b7ed292a5763b,211
15001023,1,16000091,16000000,969ca3c711fd9a1ea5e3c7496620d2c0,212
15001023,1,16000091,16000001,c0f2a123434388f8553f47ae05650b43,213
15001023,1,16000043,16000014,13f98b0c5c093ecd8063dc3ff909367e,214
15001023,1,16000043,16000000,29ddcb9de587456d04251a03143953e6,215
15001023,1,16000043,16000001,4da34ccfe1056243198e68dc09efd8f9,216
15001023,0,16000014,16000011,27d2d26a81d12852f14c643e11f5df71,217
15001023,0,16000014,16000091,8412ee0dc223298f7c5761e0624dc7c0,218
15001023,0,16000014,16000043,dadf814456258c9e7b5c03e2824d60da,219
15001023,0,16000000,16000011,ba41f03f5adc8c3bbd816154cf04d8be,220
15001023,0,16000000,16000091,175b095d823667d744e3684ac88749f9,221
15001023,0,16000000,16000043,2515d11bd71c0aaf1a74aa41c3585fc1,222
15001023,0,16000001,16000011,25943f8eb175f7419150728679583961,223
15001023,0,16000001,16000091,6caff8ddebeb034b906977aeb86da714,224
15001023,0,16000001,16000043,c42c66d80713ef5f4a364e856cc6dc59,225
15000011,1,16000014,16000070,b0ef94a827695f8c12b3f055a2207b91,226
15000011,1,16000014,16000012,e45ac71b7394700345e363d90b8705a5,227
15000011,1,16000014,16000004,9dca268f6c34cc1aa3f8f1944d3273d6,228
15000011,1,16000094,16000070,210dcb4184bddbea22587f796377fb6e,229
15000011,1,16000094,16000012,dfc61fcfe4faff103a7f87828f2b1a63,230
15000011,1,16000094,16000004,a8ce7cbff3add8ef0d010e37ba5be637,231
15000011,1,16000043,16000070,8b7058c69a208ce2e34cca06ebf0e976,232
15000011,1,16000043,16000012,f3b5362faa4d49823cdd26f26de97e98,233
15000011,1,16000043,16000004,f0e2904033767200604befa180fbc557,234
15000011,0,16000070,16000014,e7f13c5357dbe8038b76f0394d999250,235
15000011,0,16000070,16000094,f9922caec2f87053e7b132a64d437ca6,236
15000011,0,16000070,16000043,bc840d7d2f08300402e26936743c4cfc,237
15000011,0,16000012,16000014,e020a2634aad3dc5a504c88cbf17352a,238
15000011,0,16000012,16000094,6b3254bd507621e46f545ce7a5c8f07a,239
15000011,0,16000012,16000043,5a5a2cf6e9eda7916c138bd9922765ff,240
15000011,0,16000004,16000014,0c65aa33b674608e01a5b70c86ccc812,241
15000011,0,16000004,16000094,20cbc685670b329a1d80941339a794bb,242
15000011,0,16000004,16000043,541dfebf3ec66b7b3e4dd0d5e2eccd32,243
15000011,1,16000014,16000070,f17368c15e875991b077b5998e915fa6,244
15000011,1,16000014,16000012,6f7c745cdf5f0225d58ea5762e0e5f5c,245
15000011,1,16000014,16000004,ede178f556618f9f8b836c91ad02f4c5,246
15000011,1,16000094,16000070,9c677a4fa149e60f5807213b7ed4ad9a,247
15000011,1,16000094,16000012,e3a245cbf5d4300a8d207e1a0056dcd3,248
15000011,1,16000094,16000004,919901accc50370f75ccb822fadcdee1,249
15000011,1,16000043,16000070,813587c37aecc745dd6179f362881a38,250
15000011,1,16000043,16000012,bbaef1f5400fe76abde993bdb9c13306,251
15000011,1,16000043,16000004,ae2c61999836855c2afb25bfe0983cbc,252
15000011,0,16000070,16000014,da13726049d4b3973a5daabc7e43e187,253
15000011,0,16000070,16000094,5a3395fdf5d24c9d3b77b9542c526869,254
15000011,0,16000070,16000043,b3996db3cf452de8fdf20bbf01423f80,255
15000011,0,16000012,16000014,0972d3d61393b9632a93d518fe313490,256
15000011,0,16000012,16000094,498581b42ed56dc435156b1cd508ac0d,257
15000011,0,16000012,16000043,71eedf5532af0d7e1ea83e1cd9d26570,258
15000011,0,16000004,16000014,5c628588f2c770b989ba3524f56e2418,259
15000011,0,16000004,16000094,93047a77267666442ab7e6ea181cd3d2,260
15000011,0,16000004,16000043,fd961e17dcbe5d68c63b86e31c50635f,261
15000306,1,16000098,16000012,248e52bcb923638e738ad5e506b34fa8,262
15000306,1,16000098,16000043,0606e6f4106ca4c153c0c249e6bb27b6,263
15000306,1,16000098,16000019,9cec34063973cdd1ad71acc619044fc5,264
15000306,1,16000049,16000012,204e36e5ca78ecd5d6daeb0365605de9,265
15000306,1,16000049,16000043,c7ef98b7b4ec9f6fe2f88b4b752d5302,266
15000306,1,16000049,16000019,a516b92c72e5020403b29d6add39e9dd,267
15000306,1,16000043,16000012,4f8513e6095a8866d37598bee764b99a,268
15000306,1,16000043,16000043,35d9b9bd1f779a47ad54cd148d4f6629,269
15000306,1,16000043,16000019,9c9764bce7c5c16be7522bc348846360,270
15000306,0,16000012,16000098,807b66a252fcda7d850682975261c125,271
15000306,0,16000012,16000049,33f4aed1b152f7801c2ebb68a907ba93,272
15000306,0,16000012,16000043,1b8856a69a7d58846d155cb902729da7,273
15000306,0,16000043,16000098,c1217a7c7d96790770aab0b47ccf2309,274
15000306,0,16000043,16000049,df51420f4074f87766b5ddc0ae989ca1,275
15000306,0,16000043,16000043,e33a472c29716f084f9a397aa9cd5b83,276
15000306,0,16000019,16000098,8dc805b483db00de8c704129847649ee,277
15000306,0,16000019,16000049,4ecce3ff299c1880d2a41e95bac6e50c,278
15000306,0,16000019,16000043,a50ae7b5ea88f0d620bf46a36559fb7b,279
15000548,1,16000005,16000045,33361c908999416f041fb99c5fffa67e,280
15000548,1,16000005,16000046,88c055e44dd60465259916c98a0a0c9c,281
15000548,1,16000005,16000056,fd39c9778ca8ab9f0442dfdffa7b3e32,282
15000548,1,16000097,16000045,a2e5b33902fede25acaee2867773ef8c,283
15000548,1,16000097,16000046,2266437957278cd46de6d4e56de2bee6,284
15000548,1,16000097,16000056,99b77d40d96338385279b9257ee8e42a,285
15000548,1,16000047,16000045,e6a3a5d880f716ff59cfc2f3766f0225,286
15000548,1,16000047,16000046,23e952c8e93ca26159149892cde4209f,287
15000548,1,16000047,16000056,28b5663bac5a8bf84215098d9ea99ea9,288
15000548,0,16000045,16000005,ec8be5250746a939cc989c82aaa631da,289
15000548,0,16000045,16000097,1cf91add99ce629094bdc40c28a72b86,290
15000548,0,16000045,16000047,1491eb7e14cbade723ce78716986d913,291
15000548,0,16000046,16000005,48d203ef21144adc46d6712ca0ebef66,292
15000548,0,16000046,16000097,a6e19dd928963b0180540a481d420888,293
15000548,0,16000046,16000047,aa3d56ad4d453652bdc9d7c33046d0be,294
15000548,0,16000056,16000005,29713be6c8a4e62f400cd41ee84d6ecc,295
15000548,0,16000056,16000097,485f2f1bd97b6729231a3bfb5a5f4a36,296
15000548,0,16000056,16000047,b236858337c69568987a597361d98744,297
15000022,0,16000025,16000003,d350e1d35f1687b358d3d059656a8436,298
15000022,0,16000025,16000043,b9150d6629287649fcc581bf29239ba4,299
15000022,0,16000025,16000036,68376490959220a1ca7d4e677dce7820,300
15000022,0,16000011,16000003,2986c9e3f3c74088e0867f884b5e7106,301
15000022,0,16000011,16000043,286ee322096b48d161f931ceea705479,302
15000022,0,16000011,16000036,2dadb081919c2dffa0de4f561c5510f9,303
15000022,0,16000043,16000003,b1beb99eff31b3b537a3a154dc338a7a,304
15000022,0,16000043,16000043,5bc635f5f225c122f16174fc139203db,305
15000022,0,16000043,16000036,53abd76502825138f297c480544ff890,306
15000022,1,16000003,16000025,05c11aafb138492473405027e2ad1197,307
15000022,1,16000003,16000011,772ff66250f1c18fdf135cd588865568,308
15000022,1,16000003,16000043,9240fba2e5d1120f1ae63d0d4567525a,309
15000022,1,16000043,16000025,943b94b42b3b673a37b3d56522f43bb5,310
15000022,1,16000043,16000011,3fe2832f0f7cdcb4488b1ea5b52a8c57,311
15000022,1,16000043,16000043,702ea0b7e1314fd0111166056f447e60,312
15000022,1,16000036,16000025,17e289647d5e51a52021b122d7c1b9db,313
15000022,1,16000036,16000011,3d4b2dacc332f49f4f9c50070e798ce2,314
15000022,1,16000036,16000043,178d573518635d607388e917c0ae148b,315
15000007,1,16000053,16000002,a86039cae1c23c08edc815d4056c431b,316
15000007,1,16000053,16000023,467de3e258f2cf0fb545f613c81fe5ac,317
15000007,1,16000053,16000030,a9692d402d66a3561d1e723e46269f55,318
15000007,1,16000044,16000002,c06e225ddc5d18bc0f741b95b4c42743,319
15000007,1,16000044,16000023,0dbbea3801dc3e03b5289c5eaf4b41e2,320
15000007,1,16000044,16000030,4d5b7adb27aeef60dce961b0ff977424,321
15000007,1,16000043,16000002,2702790f7c4c1e46ea0df0c465f71344,322
15000007,1,16000043,16000023,b84e575c7738cce0c83844a7fec27518,323
15000007,1,16000043,16000030,4cfdc9aedea068936bf082ae9233e024,324
15000007,0,16000002,16000053,c2dec4502ee08090bb272d4cab42b995,325
15000007,0,16000002,16000044,7e30656689b21ab5ff8f6a49cbac610e,326
15000007,0,16000002,16000043,443cf25a40834373de565e6c07315791,327
15000007,0,16000023,16000053,8fa4dd44c01b2a2720a6f3305ec7f855,328
15000007,0,16000023,16000044,f072dceafd5ab6b88eb5a0d73d3c9e7d,329
15000007,0,16000023,16000043,dffdeca8f7413f0f3bc066a8c9bbc3fa,330
15000007,0,16000030,16000053,c470ca59f100399a95517f1c38d47ab4,331
15000007,0,16000030,16000044,1a1b8e0d9e48ca8937d3b9927b952e3f,332
15000007,0,16000030,16000043,262d4d543056d18f6adbac332d2e7e13,333
15000010,1,16000053,16000092,fb3c6ed76aa9a50c6516abe55a627172,334
15000010,1,16000053,16000014,f5b9bfad076d42c163c4e3674115cd51,335
15000010,1,16000053,16000030,1095835a63ad021ea76a877f67b88927,336
15000010,1,16000017,16000092,537d8650a24dc9ea79fc426929a1c7b9,337
15000010,1,16000017,16000014,cfb384ef31dc4fbd95736c4168cb7e4e,338
15000010,1,16000017,16000030,0d3cffa2889462f25ded85e561d91408,339
15000010,1,16000043,16000092,7fde3737e0e3f37042af7ac93b20cc58,340
15000010,1,16000043,16000014,0584767eb2c912123c168b79f1cbd819,341
15000010,1,16000043,16000030,3e44bd4bae108327ac120cdb4f532e36,342
15000010,0,16000092,16000053,e090234e052b7040379c73094822ab70,343
15000010,0,16000092,16000017,437eee77f64ba0f2f10d69c4d9a437aa,344
15000010,0,16000092,16000043,1c7d97e49e644f9806362fcc18a63695,345
15000010,0,16000014,16000053,a72f9724233cc46dfc732e75e5ca5a64,346
15000010,0,16000014,16000017,7a3485ab0abf4ce5425482809aa551fe,347
15000010,0,16000014,16000043,d4ae53653dde3a12c884bb9c5f24b61a,348
15000010,0,16000030,16000053,bdde0ba7c1b6a21b98b721383c75587a,349
15000010,0,16000030,16000017,a967b12046e4a878f823663307fb62b7,350
15000010,0,16000030,16000043,0a89bb9dd037a7fe46da57e2bf1a1074,351
15000115,1,16000011,16000012,b6c3d55c83772635697c8b23891cdfdd,352
15000115,1,16000011,16000001,3477c094f2669c2a37806e8d25f7f9a5,353
15000115,1,16000011,16000071,84ecf53d1fba111b06b9372b1ca4c042,354
15000115,1,16000026,16000012,679a1a0767690c343f5e66212208f2e5,355
15000115,1,16000026,16000001,c29215f2d21b1a7af35a5397e76fafb2,356
15000115,1,16000026,16000071,6246d25444180872ca1a670111c491c9,357
15000115,1,16000008,16000012,701a007036ef29e463ec49440d6e86be,358
15000115,1,16000008,16000001,6c14ec47804509a090a9fa6bc701b472,359
15000115,1,16000008,16000071,7d3193bae25e3c2957a457059e44e22c,360
15000115,0,16000012,16000011,771fc85ee6b4efb2352cc598d873ce2f,361
15000115,0,16000012,16000026,8259f813b4b69dffb2e0773634f72a94,362
15000115,0,16000012,16000008,d43f56c116a829178fb5cadac55ab772,363
15000115,0,16000001,16000011,5eae7c6814b2adb994b2c2908d00998e,364
15000115,0,16000001,16000026,262859a35cc813646644dc0f78e34ce2,365
15000115,0,16000001,16000008,8003b144eda936ca6c5d2ea77224c05c,366
15000115,0,16000071,16000011,799f276fb547c107dc72da1e0f5982ec,367
15000115,0,16000071,16000026,7b05fcf4c5157de4e33482cab249cd3b,368
15000115,0,16000071,16000008,93deb21432198bf1923c3b8623ea59df,369
