map,result,host,no_host,id,order_index
15000083,1,16000061,16000011,fcb32d0c86ddad978bb4dd7683ce2db7,33
15000083,1,16000061,16000003,59f90101bee6db691cb4410d765ab8b7,34
15000083,0,16000021,16000066,ec58ac4867c390b0f274e739140ec8eb,35
15000083,0,16000021,16000047,3fc272295824e222cfec2d8ba3349b73,36
15000083,0,16000021,16000061,3f783e0572fc78877a7371b05f773a2c,37
15000083,0,16000011,16000066,faf40ba29feff74a61b0bb9eb0be2f1e,38
15000083,0,16000011,16000047,0e4350b373fcaabda867f4ae9b670363,39
15000083,0,16000011,16000061,5215ec2a0ef519a23106f6bc49294043,40
15000083,0,16000003,16000066,36e239b6c5ef1980fd502c3e19699784,41
15000083,0,16000003,16000047,72e078c08ee5686404cc594ccf9db5b1,42
15000083,0,16000003,16000061,3c31693e1016a8a4c2f921aab71e6667,43
15000082,1,16000019,16000023,8df62e57aae77f77ba299b7255628200,44
15000082,1,16000019,16000005,1f4b731b49ff814027fadc5b68bec8a2,45
15000082,1,16000019,16000102,1b8f6eeb10be4567ed891bee8afd97f5,46
15000082,1,16000047,16000023,6b0c45cf56008c78542aa7a23e958a14,47
15000082,1,16000047,16000005,5747cc0b165dcc862c9ff003bf708c18,48
15000082,1,16000047,16000102,977e235920b8f983bdefb3de1be09b4c,49
15000082,1,16000054,16000023,d16c9d256da8953e72bc3ac61a6d1952,50
15000082,1,16000054,16000005,8b7ac691911814f6d48b6515ee7c67cb,51
15000082,1,16000054,16000102,478cce6216db8b9848ab5c36705ca4f7,52
15000082,0,16000023,16000019,3ee669398d62363632571eda54ae3777,53
15000082,0,16000023,16000047,a99920022a4cf1d899e09514be8325ab,54
15000082,0,16000023,16000054,66b19ce48c089c38a4c8cd8e65ff44f5,55
15000082,0,16000005,16000019,5f05f7798dfdb2d13d21c10da193eec7,56
15000082,0,16000005,16000047,af9acafd821ccf2ebd3ca6ac26884d63,57
15000082,0,16000005,16000054,0cef92a0e963c36296e60f4c7f8d1e46,58
15000082,0,16000102,16000019,815e50710715796043cb0f0e638daf57,59
15000082,0,16000102,16000047,631fb4cf1dc08bb88ae2019b698fcb69,60
15000082,0,16000102,16000054,704ee2594c893ef55b3e80d5df90e2ed,61
15000082,0,16000019,16000023,76a74632a2e94597c419182bb63b7f1f,62
15000082,0,16000019,16000005,81a8df9cef45a7bdc364bfca1f18b084,63
15000082,0,16000019,16000102,e3d57a5b84a8eab0189f6df6de9b478e,64
15000082,0,16000047,16000023,bbb17c86ca07d8ff5ba0b16dff25a8a0,65
15000082,0,16000047,16000005,63a6c0444be8e29aaa3dd62bda5987e9,66
15000082,0,16000047,16000102,b411be13a4cc8c781722243ac7b1fbee,67
15000082,0,16000054,16000023,bb7cc6fcb72609fe1c0f3e4f0d682ef8,68
15000082,0,16000054,16000005,2dbb56f841dc6a0d7c23447769d2f1d1,69
15000082,0,16000054,16000102,930362903ba69c8a5eddfe270e0393c9,70
15000082,1,16000023,16000019,645ecf4cda37151eb488ec6aa62ddb01,71
15000082,1,16000023,16000047,68d0304496df7313579d93b137d32355,72
15000082,1,16000023,16000054,9df1cd5ca902dabd4fc5d129509e2958,73
15000082,1,16000005,16000019,a6686a552bcd189f39a58220b4a9758b,74
15000082,1,16000005,16000047,36259c09cd90326a7a3c21181a1fcdfd,75
15000082,1,16000005,16000054,9c7680837a633308ef764a7d3fddde81,76
15000082,1,16000102,16000019,f5850f1c2797b29c457de6a6d43b0316,77
15000082,1,16000102,16000047,8ee77a9e4a9cc1bfb838c71253c21967,78
15000082,1,16000102,16000054,37ff74b05d70bc01740ebbb08f60d229,79
15000082,1,16000019,16000023,a4d141d7b16874cf1386f43a06eb623e,80
15000082,1,16000019,16000005,09325f8b0708fbbc9de6563401dead74,81
15000082,1,16000019,16000102,064e7bc92e99422b52c40c444cef1ca5,82
15000082,1,16000047,16000023,9526b7bca3a28ec49bc237aa76d53151,83
15000082,1,16000047,16000005,8772aedeaf9c69914795b98a836ac28d,84
15000082,1,16000047,16000102,6b8c37df230eecdbca24667ae5bbca27,85
15000082,1,16000054,16000023,c65eaf2d6f80acc3f266cb437e362f1a,86
15000082,1,16000054,16000005,72a51b17502931665e5247487f76f5a4,87
15000082,1,16000054,16000102,d63f51e121b0d6b90e2afc156db13942,88
15000082,0,16000023,16000019,efabf94097be4fba47f4a142db83b7e4,89
15000082,0,16000023,16000047,44e43db75edef499d072eaac0fed133e,90
15000082,0,16000023,16000054,06fc8f4f879077c045ae6a4cfdb4856c,91
15000082,0,16000005,16000019,6584dc31ca3c747145388b081ad266f4,92
15000082,0,16000005,16000047,ab8430f33cbe5efa69307eb424d419ea,93
15000082,0,16000005,16000054,4bb6eca822264ae5eb2dfdca74a11b12,94
15000082,0,16000102,16000019,92410066b537337498fe30f5e51aabad,95
15000082,0,16000102,16000047,4bdc94d3ab2a7b6e4dde7bf01ef9b5de,96
15000082,0,16000102,16000054,adac41aea7eb61354795c0e1f27d2602,97
15000022,0,16000036,16000061,bac6fb50260def535d6926c944a49f67,98
15000022,0,16000036,16000098,96e0125af2e026e02eeb412e73bbdf5b,99
15000022,0,16000036,16000023,c4529750c8cacc5e7031e1edff0d688a,100
15000022,0,16000029,16000061,208b529e1c0761f08f028363ab0bc013,101
15000022,0,16000029,16000098,724cd2d0a98c1b369655110be0101fe9,102
15000022,0,16000029,16000023,4d664b346fd7c3c4b05c5ada82f5d617,103
15000022,0,16000042,16000061,d421f1d48f459903e9251d86c822ab07,104
15000022,0,16000042,16000098,b56cd8b690f030ea25cc863291d7347d,105
15000022,0,16000042,16000023,2120a5e7e99b8d83571c1cef9157de96,106
15000022,1,16000061,16000036,e257835b3e962783473e849f7c27d514,107
15000022,1,16000061,16000029,4460faa961243962a8b73589724047f4,108
15000022,1,16000061,16000042,5dff4839d4bcc535fa65040c3d8ea12f,109
15000022,1,16000098,16000036,ab154ac7809b95e0ccb76fde22db9f0e,110
15000022,1,16000098,16000029,93d05c1c37679f52ab274aed85f00ec8,111
15000022,1,16000098,16000042,2d4f0e033ba0740ac6ae4d3ab15d6314,112
15000022,1,16000023,16000036,88b1f3de92601c69687d89e2192c48d1,113
15000022,1,16000023,16000029,683f6c455097984583c2cc27486c9b3c,114
15000022,1,16000023,16000042,10869162f79ad831a50dc6e0dba3d739,115
15000022,0,16000036,16000061,0a905ffd33471f020e44e795a685f10c,116
15000022,0,16000036,16000098,4a4788209b2a58fc48c00d1d8d344c83,117
15000022,0,16000036,16000023,6eb3efcc1536c6180672b3544c12137e,118
15000022,0,16000029,16000061,1caaffbe2074c6c27adcb895ce888a32,119
15000022,0,16000029,16000098,ba67de5d5dc7977db476405b99e07416,120
15000022,0,16000029,16000023,bbb098b013a5a7d9581a0947ad1e9556,121
15000022,0,16000042,16000061,c6d496c7cc64b4742e1ebc925f753901,122
15000022,0,16000042,16000098,97e8da82388cc880c91818e3e03b4f05,123
15000022,0,16000042,16000023,502c00bc8f6639838d84daa9c7ae3928,124
15000022,1,16000061,16000036,4cb068075cd722e907450d7ac4c19eb4,125
15000022,1,16000061,16000029,2d888d89062c945fc06c271cfe02a5c5,126
15000022,1,16000061,16000042,b2b7a095f4fc4c86b996cc21547e4d17,127
15000022,1,16000098,16000036,540d5af29dd8bd2789f1e3cc06f3b80d,128
15000022,1,16000098,16000029,e5cd900c4607d28fa487a287672dcf2c,129
15000022,1,16000098,16000042,2d436f3aa6279825c72c29322d50e3ba,130
15000022,1,16000023,16000036,bdf3dd024989ed7c71c5443dc7e58668,131
15000022,1,16000023,16000029,ff6bc7ab5162b33695b8fe04a67ce72f,132
15000022,1,16000023,16000042,d99663c8b561b27b6a5af465ba95711c,133
15001023,0,16000059,16000023,8dca49a0008dd433baddf944617b96a5,134
15001023,0,16000059,16000011,d60fa21b26be6b283f6db2f3d276604a,135
15001023,0,16000059,16000091,37eff07def990d0cee6500b4688fa012,136
15001023,0,16000047,16000023,f275cd2dbafa617f59d7ec0b8f9042d5,137
15001023,0,16000047,16000011,7981c7d82b12e53eba43ad4c1f2a759a,138
15001023,0,16000047,16000091,8a5ab43afd4d8aca4cf78d57d29f9413,139
15001023,0,16000097,16000023,186c2b858f743eb97fdf8490e62af7fd,140
15001023,0,16000097,16000011,d465b521204a05fb15d4ec63c62b2b84,141
15001023,0,16000097,16000091,5e29cd57a6b7d15354d1cab5ec5e005a,142
15001023,1,16000023,16000059,5509138512c29745e0e4dd347b9b8e68,143
15001023,1,16000023,16000047,1b72969d0efeb4fb4eef7cb27fed18e8,144
15001023,1,16000023,16000097,32bf8f55e0f72ee120b65d70448819a7,145
15001023,1,16000011,16000059,44f4b9d3e26f25bab9ec2feec3e18848,146
15001023,1,16000011,16000047,afc11d55f4582a833ec139c358b9b71a,147
15001023,1,16000011,16000097,a9e7e8e7d06230e16b66ac4bc2dc9b45,148
15001023,1,16000091,16000059,0fb97a991ce63ac598b2c7cf34f33406,149
15001023,1,16000091,16000047,c1a11a63c88efe58ee684d49c4266169,150
15001023,1,16000091,16000097,b78bbaefa3867a95d74bc007e35e50be,151
15001023,0,16000059,16000023,9eb24c3b0314a7ca48dadd4b5bc0225d,152
15001023,0,16000059,16000011,2f4ad05311f49d1d499013afc88f4d6d,153
15001023,0,16000059,16000091,abd5a4855e3082eb8238dc2eb38cc37f,154
15001023,0,16000047,16000023,6e7523413ce9a8cb86c17bef74a8a2af,155
15001023,0,16000047,16000011,8a1131c6fc5e484494729abb191491fc,156
15001023,0,16000047,16000091,5cbdbda9bc7e870f3fe76f0db5451306,157
15001023,0,16000097,16000023,0ff78a4d22d4e628df04f4cbab11116a,158
15001023,0,16000097,16000011,2e1e9f0ce1772f440ca2c8f46befaa49,159
15001023,0,16000097,16000091,e229f702f52cc55bbf9ad2ff5a7d00f4,160
15001023,1,16000023,16000059,68b0a754db1b21c51e4992714078cb07,161
15001023,1,16000023,16000047,ec7710a49d1970c8961459b816efefa2,162
15001023,1,16000023,16000097,a6b48a0bf0508582af64cc3733a9372f,163
15001023,1,16000011,16000059,325044de4e65f23c654e9e54d8e35827,164
15001023,1,16000011,16000047,16957c08b7e259966848c315198419ae,165
15001023,1,16000011,16000097,21a5686dec5bba9a1107af1d2e3cdcee,166
15001023,1,16000091,16000059,c224da13f0af45099d8e163f373ebffa,167
15001023,1,16000091,16000047,f86efe84d897a29704c74ca07224ba48,168
15001023,1,16000091,16000097,3d26c46ba9818c5fce6e8dbf4b0b1c9a,169
15000011,1,16000012,16000089,04f98d9a453499a5f962a62d9d657be2,170
15000011,1,16000012,16000023,533fec32137336b1ada51e91755bb2a7,171
15000011,1,16000012,16000064,cfc206e22d024c08948650ce5401d057,172
15000011,1,16000059,16000089,3d9eadc4528c8ef71f757d41a02a977e,173
15000011,1,16000059,16000023,8487af1039d703bdfd9f1d78891670e3,174
15000011,1,16000059,16000064,55254278ae8811f535152897964b12a8,175
15000011,1,16000097,16000089,c1387030f5ff022cb61683322eabad74,176
15000011,1,16000097,16000023,c52940ba9751e75d37b5566f14859d57,177
15000011,1,16000097,16000064,ee9f53672f87bd3cf0217c373c01f450,178
15000011,0,16000089,16000012,294e8044c265368d79dc4d52eae73133,179
15000011,0,16000089,16000059,32f89a5ae7543770f58eaddf565fe2cb,180
15000011,0,16000089,16000097,b6f9d189061f78f960ed3d0cadab024d,181
15000011,0,16000023,16000012,4fa526b059d7d1eabe2cf6e8c5490e19,182
15000011,0,16000023,16000059,96409779c665925a2cf5cc7f3e46da24,183
15000011,0,16000023,16000097,55d3641bca984abbbd7434655a567cfe,184
15000011,0,16000064,16000012,60bc62eb3eccca5d940b7d1079a4e64c,185
15000011,0,16000064,16000059,484d30b97d96696291e68e6349683712,186
15000011,0,16000064,16000097,6f6fedff267c4a9fdc94f9fc4cb784f3,187
15000011,1,16000012,16000089,e7fced4f5e2562a2f2b4017bdd42cc14,188
15000011,1,16000012,16000023,5a44ebb48628b32e917082aa5167d0d8,189
15000011,1,16000012,16000064,df7320dde5943547be5774ba1ccbbc23,190
15000011,1,16000059,16000089,7f9385c65d581a0198107ad992993f43,191
15000011,1,16000059,16000023,7fc5b87c5a070e08dc7dc0eb228400cb,192
15000011,1,16000059,16000064,50890219f9aff7eedd8b0eef48771bc2,193
15000011,1,16000097,16000089,38e97d93540c053d79c762d0b15db51d,194
15000011,1,16000097,16000023,49661a3cd3bfb8275595a72d356d6a36,195
15000011,1,16000097,16000064,c348c290df80e4521365f3b4dae54c69,196
15000011,0,16000089,16000012,7e6de04e09272a4ec68d1db85421a166,197
15000011,0,16000089,16000059,51f714e9179683944d131ba3bd7c8598,198
15000011,0,16000089,16000097,399c71cd57e04c8b46a5b227b430f8fa,199
15000011,0,16000023,16000012,8abc47a6620d5f9e915e2904c606a8c7,200
15000011,0,16000023,16000059,362bdf02e15e03d3549aa8c302ff1e8c,201
15000011,0,16000023,16000097,fb05125800ed7f4c29e5934897a9d232,202
15000011,0,16000064,16000012,93dd9394260189156b38cdb5a5ce6692,203
15000011,0,16000064,16000059,395667a3cf3765ce0b9ad72bfe8fe86f,204
15000011,0,16000064,16000097,c474a349243fbb47500b58fad9fb7ba8,205
15000083,1,16000099,16000011,3dcd871c73be1298c696df32cd58f7e6,206
15000083,1,16000099,16000046,68f86f4d8bfbd3b856b0ebf009bdfbbb,207
15000083,1,16000099,16000021,dd416232ae4db19d08dc04635ec998b6,208
15000083,1,16000014,16000011,650efa22ed2b384f4871c17a3165ee82,209
15000083,1,16000014,16000046,ffc87ba5fe434f2827ddd6272259e7b0,210
15000083,1,16000014,16000021,2d0258bde78a4b3c02fda5ea1eba3202,211
15000083,1,16000061,16000011,050e0145d5eac804dff210b5199d6813,212
15000083,1,16000061,16000046,c83c5e81a970ea85c69afd699f6b249a,213
15000083,1,16000061,16000021,46069f8f60760e9a7dfc3874609b264f,214
15000083,0,16000011,16000099,3d1d5ee985cc1b07b478dd655f7f32c9,215
15000083,0,16000011,16000014,eb3b6f0fd83799567e694bbe17847b13,216
15000083,0,16000011,16000061,6b69476c9d74da62f99c119eb9ad2529,217
15000083,0,16000046,16000099,3448ce3e9f78563f1832deab33daa190,218
15000083,0,16000046,16000014,d25306c0ef11b853a63e2b17d8fd6621,219
15000083,0,16000046,16000061,d399ead8d630277998ed1df3f2887a39,220
15000083,0,16000021,16000099,45e8274354126bdb5dafb6bd4f2854ca,221
15000083,0,16000021,16000014,e7823b7f76e10b3676652638a6353c93,222
15000083,0,16000021,16000061,30caa8b246d74f495f0f170614ae48ae,223
15000083,1,16000099,16000011,67d431db7b30ee3526ed5afa329e8d54,224
15000083,1,16000099,16000046,ec1438df53ca44100de21a87d794c8ea,225
15000083,1,16000099,16000021,fd7c9cf7628b7f7a59ef4b22d3b721a9,226
15000083,1,16000014,16000011,45a22ca8b4638cab64cb30f5de17540b,227
15000083,1,16000014,16000046,6192871a3004174d269cae7b64757095,228
15000083,1,16000014,16000021,940c36de55b6eb3e6e1f82803b6975e1,229
15000083,1,16000061,16000011,591a63d913fc7abbdb08ff1fb61a4fc5,230
15000083,1,16000061,16000046,60526bdc5ea45ef75d30f038a6a340f1,231
15000083,1,16000061,16000021,d873377a6aad5de00ece7ea11a7bf70e,232
15000083,0,16000011,16000099,b0918ca3a613bd091103da5b726bab72,233
15000083,0,16000011,16000014,5a53372e95da51f6d5b3736d89a21aad,234
15000083,0,16000011,16000061,8f8b099fbb8f261bb12daf47f28d366d,235
15000083,0,16000046,16000099,ee6d75eb72642191bbb973282dc00fdb,236
15000083,0,16000046,16000014,3baca7d0f640baf54d877e67f0beebc4,237
15000083,0,16000046,16000061,70fed144cc745bc44e5f8763e3e06782,238
15000083,0,16000021,16000099,c7a869be520d3ecad52ace3de7f9eeab,239
15000083,0,16000021,16000014,b1976a99a0c9cf8920fe51452f0c152a,240
15000083,0,16000021,16000061,b7ba2a79a69ca3649186f82bc180ce32,241
15000053,1,16000026,16000063,953367d7611807e50ece734ea925b507,242
15000053,1,16000026,16000086,834c26d3e78f23af96a997da79c5c938,243
15000053,1,16000026,16000001,1ebb117e589ca66a6a6048bd68abe905,244
15000053,1,16000070,16000063,dc41f201297107f07861a7b9f15baf2c,245
15000053,1,16000070,16000086,8ed6c82baa4450b4bfd41d58095e4518,246
15000053,1,16000070,16000001,61c1619cc6732a45735550bb05ee2605,247
15000053,1,16000099,16000063,b14f98da5680b4a35a9a9b84ab906e8a,248
15000053,1,16000099,16000086,bb4de53d6a08b4ea2f0416299902e888,249
15000053,1,16000099,16000001,b340a9867d3d4c1682a166359743ffb5,250
15000053,0,16000063,16000026,510d129c1cee5eede9df86e6178ea880,251
15000053,0,16000063,16000070,164b2dc86d23a847da65010e0a612d9a,252
15000053,0,16000063,16000099,2f761fc696e7a9e5600b4a6bba979c82,253
15000053,0,16000086,16000026,cbf4c1bfab4aa446e610e7565580c00e,254
15000053,0,16000086,16000070,74f9ab95c02c63621b212659737a04ce,255
15000053,0,16000086,16000099,e3783e79e5dd4e3acf8ef84068963a5b,256
15000053,0,16000001,16000026,3570076a81fe7482b16943a0cbbe4db4,257
15000053,0,16000001,16000070,087f08f50c02cc83f3bcb9b3ec6677f5,258
15000053,0,16000001,16000099,805354419627e4c27d89f32723cc5464,259
15000053,1,16000026,16000063,42ebd6efe207417bf7c4f1e1e016f0ca,260
15000053,1,16000026,16000086,b0fae8dafb11f6c6fcc09461aac0dc6a,261
15000053,1,16000026,16000001,ed621e2a8249774950049288d58d06c5,262
15000053,1,16000070,16000063,19cecb3b31d24dce50a92c97d457b4f1,263
15000053,1,16000070,16000086,dbabf2bd867a460d66a8a5abd244b00e,264
15000053,1,16000070,16000001,746473e43687ac00fa5eb67f2e1cacbc,265
15000053,1,16000099,16000063,ea5ba30faf7e3463bc30920bab469711,266
15000053,1,16000099,16000086,ffb9be004ac2b70109d7f23ebca132c0,267
15000053,1,16000099,16000001,21c4b439fc8a5c8baf97cabac11ba9fd,268
15000053,0,16000063,16000026,79e7ba8353f09816d592be1a200e2aac,269
15000053,0,16000063,16000070,61cf9e833c933d59607696f75cbefefe,270
15000053,0,16000063,16000099,131b82f3da97d61814afa916bedd3e53,271
15000053,0,16000086,16000026,3f856f1570866ba3d6be0795513b2e22,272
15000053,0,16000086,16000070,1692312af811887db98141b3b9aad217,273
15000053,0,16000086,16000099,a4e37cf021b480eb3c0a9c81c184dcf0,274
15000053,0,16000001,16000026,0dd75a1e6ce4834350cc1d53417e034c,275
15000053,0,16000001,16000070,bb55dc376a19cd3df87391b3e3080783,276
15000053,0,16000001,16000099,e6aa18db13aa3d38932f44833f8e521c,277
15000350,0,16000063,16000089,8cd5bc3e3b44c729caedf3241c848efd,278
15000350,0,16000063,16000040,a4703d023631f5825050d80d4a5df247,279
15000350,0,16000063,16000083,837ab070b1160ce7cf3eeb21a62a1543,280
15000350,0,16000030,16000089,88f3b8a12164ef5dbb69c2ea060440b3,281
15000350,0,16000030,16000040,3dd3efeb135d43e84f00effeea185776,282
15000350,0,16000030,16000083,6cc59dd1b5e6e0be8cafdcd49d5291e9,283
15000350,0,16000047,16000089,e626a7635352b559d8d8a83e2a8dd072,284
15000350,0,16000047,16000040,6ecdd873771527e91e9b18df72dc027f,285
15000350,0,16000047,16000083,62fe5702112107a78cfa52d0092f653c,286
15000350,1,16000089,16000063,c456230b36f75fffccb1149b0e12f27e,287
15000350,1,16000089,16000030,8b1a960c65ee3a102381c38b666a719c,288
15000350,1,16000089,16000047,6eb7a6a3dd1d2d40a38e87e1dc9f5f6d,289
15000350,1,16000040,16000063,0a540972135669c07ad8f4a62beda000,290
15000350,1,16000040,16000030,f8837bfde7e33b04456c0bbcf4dafa41,291
15000350,1,16000040,16000047,df195f48052cb1ab8570088ef2cb7534,292
15000350,1,16000083,16000063,c261e10bfee55ef293fe0c8d06306f9c,293
15000350,1,16000083,16000030,6c6bb322325aa42c812bbcde470362d2,294
15000350,1,16000083,16000047,6ba227488b06243dc058325e175d4ce1,295
15000350,1,16000063,16000089,bcae1fdcd94939ec43b25e36f9f49d53,296
15000350,1,16000063,16000040,6439aa4f12e08696c46f7a1dc60d5c87,297
15000350,1,16000063,16000083,c9e93235f034843bb800ff80c381c857,298
15000350,1,16000030,16000089,419de2ddcee4a5f4b97ccde15048bad0,299
15000350,1,16000030,16000040,7f59efacafa077b27da2c24f2f0636b1,300
15000350,1,16000030,16000083,c826c8f146c359fb4d97b17d0cacbb73,301
15000350,1,16000047,16000089,d7ff09e809d8d6457b43ff96493a59ee,302
15000350,1,16000047,16000040,36ab98f3f9c32c7e6bc0aa79f1f29a21,303
15000350,1,16000047,16000083,9fa60b870ee0be2dcb45ed5686d55285,304
15000350,0,16000089,16000063,faa284040e1a2de6e02d85043b572926,305
15000350,0,16000089,16000030,ceca9fcd3196aa52474787c5f2181198,306
15000350,0,16000089,16000047,34ed023f7b006a5012c1db081e4919da,307
15000350,0,16000040,16000063,ca016a57ddf376bf99739958ac46b4fd,308
15000350,0,16000040,16000030,245d4e1f39fd23f31057980036fa74e2,309
15000350,0,16000040,16000047,18300e203de7572aef6ed563d738cf03,310
15000350,0,16000083,16000063,72bce4d59d5062ac9c3eb291ee907054,311
15000350,0,16000083,16000030,737006490fac6c50c43609e63d1b7ffe,312
15000350,0,16000083,16000047,d78c8524865f96b8e370ea354f003193,313
15000350,0,16000063,16000089,6fa4533adbf5607130abdae6292cc751,314
15000350,0,16000063,16000040,dae2544e81ef4c46c4bdd37043549833,315
15000350,0,16000063,16000083,3ce576ac2a3ff748791d32d48ad9776e,316
15000350,0,16000030,16000089,4a7876e0e9e6725e502ac2fe96cdb2a9,317
15000350,0,16000030,16000040,cc3addaa4fe331e0bda6be30459080cc,318
15000350,0,16000030,16000083,b5f33644d4f0ac4cb352d2855fb3cac0,319
15000350,0,16000047,16000089,2aff7f588e8820e119e75bf51aec2790,320
15000350,0,16000047,16000040,d3176513aee15f6e1981849a13d0ea97,321
15000350,0,16000047,16000083,cb0c045faf93a9882db6d276b5d5d6f5,322
15000350,1,16000089,16000063,aa5648dda1c14e36f1338eed49a824fa,323
15000350,1,16000089,16000030,aee5ecc0317b713e7e9e09e7be4640da,324
15000350,1,16000089,16000047,4877f65e70f0315d67f67b85f8c9f1d9,325
15000350,1,16000040,16000063,5814c7b7301d81d4cd44ce565583f334,326
15000350,1,16000040,16000030,1d2ad7d388e35be7ac0140d13f1e180d,327
15000350,1,16000040,16000047,58dacfe082eb00b1ead5d662549f0c85,328
15000350,1,16000083,16000063,61f822c4c7f3e61c0d86a9708ad20dc8,329
15000350,1,16000083,16000030,94504782fb4a55ea824c9935efb671e9,330
15000350,1,16000083,16000047,fdc8ad953e359c66b79ecd9641f08cb2,331
15000022,1,16000021,16000097,8141c5f315f8d1196dea9ef8e175558a,332
15000022,1,16000021,16000061,441756d21c8352b66299849d9dcb266f,333
15000022,1,16000021,16000012,5a93c06762a0191fee96e4a330199797,334
15000022,1,16000102,16000097,9644720aa971ade87bd4af688b884c4a,335
15000022,1,16000102,16000061,8bb75985580981cc53dabdaffbbeb2a2,336
15000022,1,16000102,16000012,8a271cf5aea43e4a6295942d1ea5bb73,337
15000022,1,16000023,16000097,a87262ffe067221afd03aead370c5ed8,338
15000022,1,16000023,16000061,5df3e26d057b0ce7da76988118964eca,339
15000022,1,16000023,16000012,30b011e479b8bc14e2525ac71fe60553,340
15000022,0,16000097,16000021,038d6967d23fe9cad2cfaf44df745005,341
15000022,0,16000097,16000102,1505d7aa1a782060addce39eefabd4d0,342
15000022,0,16000097,16000023,5f9112d4975b6417d42fb3a1e0b12140,343
15000022,0,16000061,16000021,37d9ba89a3d3318d62abc14ff4743ef9,344
15000022,0,16000061,16000102,351a9935ccd2711a6ad34c8f248f3e6b,345
15000022,0,16000061,16000023,c5aae22b4b20cc43194d6afbd5dc354e,346
15000022,0,16000012,16000021,9a9806b5e8412548264e9df4542ed4c1,347
15000022,0,16000012,16000102,b915491e7dc806785dd7c13d2993fa9e,348
15000022,0,16000012,16000023,f78ae82dc63850b5b02315d22554c45e,349
15000022,1,16000021,16000097,08648ea98d4e8e3cb46774916cb59f54,350
15000022,1,16000021,16000061,77af492526ff3cdf1e0b692372affaff,351
15000022,1,16000021,16000012,b85629fd9c670dffd8a58cd888d38328,352
15000022,1,16000102,16000097,e2928b60683991ae288d826ac6d8b790,353
15000022,1,16000102,16000061,f78ec18c2411e071dc59f09268b99abc,354
15000022,1,16000102,16000012,36ed8f4e10a818fdd67655922748264b,355
15000022,1,16000023,16000097,255372e98b7c1d3809f784c2e59be213,356
15000022,1,16000023,16000061,fcd520b122cd3f93a0bffbf99a900d7c,357
15000022,1,16000023,16000012,c47a04b33d696bc58663e066319b711a,358
15000022,0,16000097,16000021,adf999f7a17ca007a5d2c4e78d8fdf62,359
15000022,0,16000097,16000102,a95dff77ad7b0a7b746db79bc588a3bb,360
15000022,0,16000097,16000023,b37f2ebd34577fdcd010e9cdfc5eb8c3,361
15000022,0,16000061,16000021,6c1fc41a06080a24c456abcb4be02592,362
15000022,0,16000061,16000102,7cfd9e36353e86a9b227d0feb519a997,363
15000022,0,16000061,16000023,141f30cbcdc38d0109702fe79d887252,364
15000022,0,16000012,16000021,4712b40334cc734135f18a90a1806318,365
15000022,0,16000012,16000102,31a7f650200be3dfb6c71868bc50fc0c,366
