map,result,host,no_host,id,order_index
15000025,1,16000006,16000089,353fa07ef9aa96305af03dfc06128347,64
15000025,1,16000006,16000026,9e8e9cb44072be597677653a5e2f0caf,65
15000025,1,16000006,16000030,4cefea156d2379578a2f7a72f8492c08,66
15000025,1,16000043,16000089,853798389c7a99178748360f03755198,67
15000025,1,16000043,16000026,f00c12c0cf898d71e38fa527f01fe917,68
15000025,1,16000043,16000030,8cb2fa717b01b07662e9097e9d0ee63e,69
15000025,1,16000038,16000089,b8d0f8088f650ad7bb9ce48c2c39e90e,70
15000025,1,16000038,16000026,cfb858eb5fbac24a3c38a8cc2ad667f8,71
15000025,1,16000038,16000030,a3be33fb7599d44e4ec093855fc4d9be,72
15000025,0,16000089,16000006,b4c9ef42412105a886dd7b76868868c1,73
15000025,0,16000089,16000043,8f41b16bba1ef4bbae7fa84f9835fc8e,74
15000025,0,16000089,16000038,8f7de352b6f8e7cc3b19d9ab3bc310b5,75
15000025,0,16000026,16000006,854b01fdc5bd22728b914fa7fc696bd3,76
15000025,0,16000026,16000043,cfe5ffaa8dab801e63a20204f138c061,77
15000025,0,16000026,16000038,74b94867a1e4d96239ad80272221d655,78
15000025,0,16000030,16000006,2d081ba96162993b54c3fb59b22155f5,79
15000025,0,16000030,16000043,bf4753e7bc54117b22ec51cd03b36b5c,80
15000025,0,16000030,16000038,5a18b7228eeb7f3f04632e56b138d6ea,81
15000025,1,16000006,16000089,2fd1f413efe5628083dbc2000da517ef,82
15000025,1,16000006,16000026,50b126bb0a19b3255760fb1836583a7c,83
15000025,1,16000006,16000030,d8ceab4a01b78e94c76d7ddf76fd17bc,84
15000025,1,16000043,16000089,8299c1b78841039abd35deb30d2ba268,85
15000025,1,16000043,16000026,9ab6c38254576cbee6dd59f36ef7c05a,86
15000025,1,16000043,16000030,d54741f6248a4156a00f40d0f1ee1dd3,87
15000025,1,16000038,16000089,ebb10ae834ebc476f39e65ca2ae61b48,88
15000025,1,16000038,16000026,7474ca61bc5474f99a24a4517b537ed3,89
15000025,1,16000038,16000030,11d9f84f5078aacb9535895d2de08c0b,90
15000025,0,16000089,16000006,7d82b0517f4df62ec190682ee3f334e6,91
15000025,0,16000089,16000043,6719258c128c11527229a625118d1147,92
15000025,0,16000089,16000038,ca88b9dd6ef5dd9a9695d157b894209a,93
15000025,0,16000026,16000006,25b24ad9821a4bc44bb382ca2a9f72ba,94
15000025,0,16000026,16000043,6127e4e7cab0ec519539d6c6404bb154,95
15000025,0,16000026,16000038,bfbaaba204b5b3b7eb3272c2e5852659,96
15000025,0,16000030,16000006,b5aca41fdcda107676cf15d8e2f7bce1,97
15000025,0,16000030,16000043,402704f49bfc0c3e8108439ba1c66cf4,98
15000025,0,16000030,16000038,06b19e112d5bdc41e76239efbba1efd3,99
15000350,1,16000063,16000008,c91ad752f7053b0833c2f3a6cd7a0eef,100
15000350,1,16000063,16000059,4731a44536d281a71ab3b19b630b5067,101
15000350,1,16000063,16000014,478132e2c0a7171ca8ecb3b5e8e8b713,102
15000350,1,16000104,16000008,28d6ff58e6be12a3f704a86de1563955,103
15000350,1,16000104,16000059,3570aa57b9fe7a87e3c0d164152d0a25,104
15000350,1,16000104,16000014,52d751321334422a8ec175da485c634c,105
15000350,1,16000005,16000008,cdb05262a2c0c39676c8dfb9d7aa98ff,106
15000350,1,16000005,16000059,c1228b8281624453ec55540dab9c34fb,107
15000350,1,16000005,16000014,6e069bb9d77275cdd8bfb8fdb7a0e355,108
15000350,0,16000008,16000063,7dac8a76d725221326075b4990f6ab50,109
15000350,0,16000008,16000104,80ae7a650c9b4c7d13aba6fef78737f7,110
15000350,0,16000008,16000005,b8aee1c4484d7d3ca254f37b25bd1c2b,111
15000350,0,16000059,16000063,e30136d593f91654483078b0ad9da74f,112
15000350,0,16000059,16000104,4e59fb39ec7f5349c97c9d14c2500aae,113
15000350,0,16000059,16000005,190b04ad1bb235470a7e64b0b989371b,114
15000350,0,16000014,16000063,03cb5e91fc139f2313be0d3b3eeb3222,115
15000350,0,16000014,16000104,6fbf548ac160647fa0c1554ecf6bf135,116
15000350,0,16000014,16000005,652b28e119b2e332d03a49fa2baccb0f,117
15000350,1,16000063,16000008,a8b5fcb17e6b50d6c5bcc4c773308a58,118
15000350,1,16000063,16000059,a1067d5d387fd1c03c962f274a376343,119
15000350,1,16000063,16000014,74c9f51d86cb3738c5d16068b093ce0b,120
15000350,1,16000104,16000008,355811ffc90eab59ef7c871b1f81b53a,121
15000350,1,16000104,16000059,de2aa95f1c4cbf7029975dd8a8f829d7,122
15000350,1,16000104,16000014,596095f577497a4c27fd561981e2d102,123
15000350,1,16000005,16000008,5df28e1f5433c695af2c7fea27a6a16f,124
15000350,1,16000005,16000059,6e99bbaa5ce0bc87fa43aecd2d0a72c3,125
15000350,1,16000005,16000014,1229af8748fb1c281efd21ac20a67634,126
15000350,0,16000008,16000063,982d8ae26503a31d23b749f22ece3a92,127
15000350,0,16000008,16000104,04e10d44d82ca565df12adbfddd8b05e,128
15000350,0,16000008,16000005,f4f6c301a413cf06ee6e7589ffa8bdca,129
15000350,0,16000059,16000063,aa1ca47d9355f1f2da5b278540a5f4cc,130
15000350,0,16000059,16000104,70a0b2bab54b4a7ea40380a18fc21d3d,131
15000350,0,16000059,16000005,e0dab5ba22988176c70e21217670d42b,132
15000350,0,16000014,16000063,e84473d983a29e8f2bac68599ca481d9,133
15000350,0,16000014,16000104,17bcb4c0da52c18640e3b919b8c16a62,134
15000350,0,16000014,16000005,e902acbf7341a3220f0b9f84b1e2bd5e,135
15000440,0,16000098,16000091,415ac308ad8a8cc77acc4f60f227596c,136
15000440,0,16000098,16000023,6ada2000cb1e6df8f7a1f602e3948c3d,137
15000440,0,16000098,16000043,8bd0d1bd81881ced3c635fce4cc0e1f9,138
15000440,0,16000070,16000091,18222fc2b76cac338358a34f1ca54b03,139
15000440,0,16000070,16000023,ec848b6b5c913aea32a5c898819135ad,140
15000440,0,16000070,16000043,093c56820092502b4f84ed170469fc05,141
15000440,0,16000065,16000091,ca21a641981944a8677fe647ebad1973,142
15000440,0,16000065,16000023,ffbe08dedfffabd2c985ebb0f80ee86a,143
15000440,0,16000065,16000043,42884fed943081c4629d1567f41cd44e,144
15000440,1,16000091,16000098,1c233e1db0d999c48b00603851fcd46b,145
15000440,1,16000091,16000070,172217a289a8c3b47b550531018b28a9,146
15000440,1,16000091,16000065,94e864bca8fdd619461f0f22daf0b837,147
15000440,1,16000023,16000098,9dd03ef47867d6ff2bf398353b680fbc,148
15000440,1,16000023,16000070,31f9b82e6a9151a1e69e3736a6390b79,149
15000440,1,16000023,16000065,ccd561633f0e94d57340b03d3f16d8a4,150
15000440,1,16000043,16000098,9a1793806028d85ba9e964b5f6682a3e,151
15000440,1,16000043,16000070,4643e7bed9cc7e7e667094af9779b6ea,152
15000440,1,16000043,16000065,41ae4b782c31993b0a404488cb8c9727,153
15000440,0,16000098,16000091,2de44b47f616b26c11a62c26845f113e,154
15000440,0,16000098,16000023,9b8d4477162ecf727d4858bea1981d74,155
15000440,0,16000098,16000043,1ba491a1628264a040557ee1b6413120,156
15000440,0,16000070,16000091,2c37ca59e3e81322fae9cd0002a26030,157
15000440,0,16000070,16000023,38acf0fc86394002d62d1e7f67a50995,158
15000440,0,16000070,16000043,c410d46eead7daa26ed485bd69554d16,159
15000440,0,16000065,16000091,51f6e9bb275f7cb227027ef8e01c9fd6,160
15000440,0,16000065,16000023,77e69944554c16afa04b08d0bbdf9543,161
15000440,0,16000065,16000043,d14a77e4a8ce942e4a6aa93ab7c41f52,162
15000440,1,16000091,16000098,4c4885b53b439f289250083d13372c47,163
15000440,1,16000091,16000070,016c178fe46b3a7a21bdfd34ca2892ee,164
15000440,1,16000091,16000065,bd74bf3ea55750985881d21f08524eb0,165
15000440,1,16000023,16000098,b987ddf892aafe1f61471c36084a1f7b,166
15000440,1,16000023,16000070,1882e6178a269ee523f7bad4e25b8210,167
15000440,1,16000023,16000065,43cfaa3aada19289649862b5a732b47c,168
15000440,1,16000043,16000098,f9714c316545667f252ddbef693182ae,169
15000440,1,16000043,16000070,1738c27ae883c35dddae59bdf24bf82f,170
15000440,1,16000043,16000065,69fb126755b073706694950da0ae636a,171
15000440,1,16000098,16000091,08ea6913e48f6f2efd16e99f9f088cb5,172
15000440,1,16000098,16000023,ac60d93fa73fc5a228c4275469b42984,173
15000440,1,16000098,16000043,c9e6334d22b6b5858d5ec64a1bb2e18a,174
15000440,1,16000070,16000091,34a2b96455b44fe53a080beb0fca1885,175
15000440,1,16000070,16000023,0d1e3f5c2065cb195db65ba75a73952c,176
15000440,1,16000070,16000043,a996b0b1bfe44b99ca5e1ac9bf5ca2c4,177
15000440,1,16000065,16000091,4ac4ca071402bdc609978b83f9590329,178
15000440,1,16000065,16000023,4d711889e644c12372a16ca0a8495dcf,179
15000440,1,16000065,16000043,396b0ef9d3fa475ccd12e54af9c97017,180
15000440,0,16000091,16000098,1f509623dcd0a6b5aa537eb756b1b28f,181
15000440,0,16000091,16000070,a48c8b78f191b28c6769bfcd910095c7,182
15000440,0,16000091,16000065,47647f041b0ce6f9bd43b0226b9ed855,183
15000440,0,16000023,16000098,d036775e19ef225241801b71ccc62563,184
15000440,0,16000023,16000070,aad139721dea6f0bbe0261626e16bd3e,185
15000440,0,16000023,16000065,9cb13e90e83fc2b1d7142d424ca15d7f,186
15000440,0,16000043,16000098,fdc9753350c70757c202d10ab19a7f1e,187
15000440,0,16000043,16000070,ca1f7e4ce04755644065aedab3db2819,188
15000440,0,16000043,16000065,5d470087ac18a738e9a3e15855e61328,189
15000132,1,16000004,16000059,2367f4d731b6dfb4adf70617fb8c440a,190
15000132,1,16000004,16000104,8e9d4102765302d889f1c0d89019eb99,191
15000132,1,16000004,16000005,c40ac1a32250c48fc47084f23ec78f2d,192
15000132,1,16000063,16000059,57e21b5898719a7bf75a43df282349af,193
15000132,1,16000063,16000104,c4dd2ccb1793d0dd83986bef52431041,194
15000132,1,16000063,16000005,14fb44d4b115658472c815bd950c2945,195
15000132,1,16000012,16000059,091fe2e28db9bbd0d0e47c71c6c47c96,196
15000132,1,16000012,16000104,7450a6a55f7c8e8120d90c619a51d697,197
15000132,1,16000012,16000005,15a9405d8f10a6fe49d37429d27363bb,198
15000132,0,16000059,16000004,0d382c6ecd28ff08489397bc7a626616,199
15000132,0,16000059,16000063,153bc216e31ba619aa1e10914c4ed9eb,200
15000132,0,16000059,16000012,d1e315ed2a5f590d70d7974862999ae8,201
15000132,0,16000104,16000004,4f506a02b607d3b6bb5b9713815eec87,202
15000132,0,16000104,16000063,965490a9fd04d80e81edea128c116475,203
15000132,0,16000104,16000012,fca0c183f17617390f2d4f6497385597,204
15000132,0,16000005,16000004,ac4cb743afea5e2f4d3180706f8ca348,205
15000132,0,16000005,16000063,373e4ef505f63c67fdbc96dcdea46899,206
15000132,0,16000005,16000012,5d770fbfe57cf2bb6a68978292d6829a,207
15000132,1,16000004,16000059,eb7c862dc7463b10c4057e0762612b4a,208
15000132,1,16000004,16000104,8133e8b519f3b6938caa5580e276486b,209
15000132,1,16000004,16000005,3a2865ca99c17cedea1163fe0626ea7c,210
15000132,1,16000063,16000059,2ebcbbddd892d900d84cc26a489d7fdb,211
15000132,1,16000063,16000104,11371a4b728586a84b4fff3bd0bb22af,212
15000132,1,16000063,16000005,6fce4daa1caab6e688c143a376bcc6a2,213
15000132,1,16000012,16000059,b55afad81f2742739f0dcc884788b946,214
15000132,1,16000012,16000104,7199ec603e333863ba3caa4eb0d3937d,215
15000132,1,16000012,16000005,83a880cae97d19d1b67abe44d6a5c3da,216
15000132,0,16000059,16000004,127aad4593e75fa6c14ca935abfa611c,217
15000132,0,16000059,16000063,d4ecd72aa85d3995d0dfa5be5e53edaa,218
15000132,0,16000059,16000012,ec5fe789e2f1423bb9976cc73e5c75a4,219
15000132,0,16000104,16000004,8c53fafcf37711dac3cab5931deeacf6,220
15000132,0,16000104,16000063,e232718eaa2ab3291d9ce52020cb7192,221
15000132,0,16000104,16000012,46f4ae39ec6521735289aea8900503de,222
15000132,0,16000005,16000004,0c8b812c18bd4dc2cc685b6219800105,223
15000132,0,16000005,16000063,00d363d54150bd6037d85e55c92165ab,224
15000132,0,16000005,16000012,356474f653516d415e586c60d2120729,225
15000053,1,16000075,16000073,5a516a256181d41e459bd723dd87ccd2,226
15000053,1,16000075,16000002,ae703edf679e7bbe06d6e39ce9c6558f,227
15000053,1,16000075,16000050,7b56a61370b374233b545ab3e9a7e222,228
15000053,1,16000039,16000073,cab8b1867487190e243e0ff9feb59285,229
15000053,1,16000039,16000002,3893afd64e0a17db96e89191f630d8b5,230
15000053,1,16000039,16000050,3e476646a2ea6e79ba5d6f2ed3ccb48e,231
15000053,1,16000063,16000073,5e5e6a6b75f0edb2c1443d0952b5ad34,232
15000053,1,16000063,16000002,abaa7b839e779952885c43122c5717f0,233
15000053,1,16000063,16000050,dafb6548689f851b3fa0261853c94daf,234
15000053,0,16000073,16000075,0bb24f4a86cfcb54689ce79e19c29262,235
15000053,0,16000073,16000039,aba4f4587eb8b425484f3c46f72685a2,236
15000053,0,16000073,16000063,1eb247a9ce27c09ed99539ef9ffa06b7,237
15000053,0,16000002,16000075,ad1ac2066ac2bb0b8c0a5c0820476fb7,238
15000053,0,16000002,16000039,c6dc18d615555671670e70bfbbb408cd,239
15000053,0,16000002,16000063,1ed5a28f1028920b93681c7b5074097a,240
15000053,0,16000050,16000075,e1a053636e1310a7b1487519ec4e28dc,241
15000053,0,16000050,16000039,b3343e72e6285e4e4f95293436b6b63a,242
15000053,0,16000050,16000063,6d960546f5b1aeb05526df4ed3118e2a,243
15000053,1,16000075,16000073,37d91b58806aa88aa90b3caa41747979,244
15000053,1,16000075,16000002,f12c2ca379a146ca93b434229a457a64,245
15000053,1,16000075,16000050,daf2499a0d199f806b48687e377d9ec3,246
15000053,1,16000039,16000073,10985ec0d185fd665bf74c0d204c5e53,247
15000053,1,16000039,16000002,60d4a1e8e6f1b34b6a4cd537648a22a3,248
15000053,1,16000039,16000050,098478ff9064d30d1360ef999c969dad,249
15000053,1,16000063,16000073,ab1f2da0412d08db9a547b1d9f16d5ff,250
15000053,1,16000063,16000002,f9763d03287ddb9de88a40b56b09a900,251
15000053,1,16000063,16000050,dc45a35fbbdeaf85917ac26e979953d7,252
15000053,0,16000073,16000075,22bf493a0e34c37f99f4ba630d415b7f,253
15000053,0,16000073,16000039,a1464f1251707b485446d22a07304235,254
15000053,0,16000073,16000063,13d9ca05465f018bd83f44a30038b027,255
15000053,0,16000002,16000075,2658fc03371c1b9b33944ada2cef850d,256
15000053,0,16000002,16000039,b1dfb6b02d69615c123e3083b9479637,257
15000053,0,16000002,16000063,88c8fb04dc1f528a1bada541b0dc45ca,258
15000053,0,16000050,16000075,73311eef9453719b8e756d2572036ec6,259
15000053,0,16000050,16000039,82850ed8319fd41f50fe2310c880dd03,260
15000053,0,16000050,16000063,e5b19b722796a0a2f4c112fa86c5e574,261
15000007,0,16000059,16000103,36deded21b0dd5cac51d38106099c769,262
15000007,0,16000059,16000023,99ee22e9d73d92cd958e8dbe21e4363c,263
15000007,0,16000059,16000063,2d5045ae489fdb52283b304bee3975af,264
15000007,0,16000089,16000103,94a82527ca83cc2b3f0444cc3b6b24af,265
15000007,0,16000089,16000023,b0e3981ac6790ac0c9035b0ae89fd8b9,266
15000007,0,16000089,16000063,1fe7c7285848c323f11c59b723c2e0eb,267
15000007,0,16000026,16000103,89a9f846e656e0b4433be26d6a847d87,268
15000007,0,16000026,16000023,c96a47924a2f6964e38aa80dfbb96faa,269
15000007,0,16000026,16000063,cfdf9ef73442f4b22bd49bedab6aae82,270
15000007,1,16000103,16000059,64f2cd17a48f64004f96b8e1751b994f,271
15000007,1,16000103,16000089,6554d55a4a3a56e253592f968ecf59e6,272
15000007,1,16000103,16000026,0801dfbf9c685d2c7b457178b921dcef,273
15000007,1,16000023,16000059,eca9773b80d47a2e2f9d207fb609f5bd,274
15000007,1,16000023,16000089,ec966139edd332eda36ffe5bec3e6142,275
15000007,1,16000023,16000026,2bbd588670f7a57c430b8b1ce7603108,276
15000007,1,16000063,16000059,4deb5c794dbc042a13e1c83a3b462229,277
15000007,1,16000063,16000089,b0e7cf258fa4daba932ece90c05078b5,278
15000007,1,16000063,16000026,ec73ced3f639335903ce0371bf6c9cc3,279
15000007,0,16000059,16000103,589a7582ef6007cb23603586508cb611,280
15000007,0,16000059,16000023,d104dd365f287fe4b735c31692a83c05,281
15000007,0,16000059,16000063,0b581f28424b5770f845f1d5f4a5a1c8,282
15000007,0,16000089,16000103,3599877d1be525b6cb9fa88f5d2ea58e,283
15000007,0,16000089,16000023,171fff5a38c962dd70d54874de43a5d0,284
15000007,0,16000089,16000063,10636c8fafd2bb057d0ee23fe5728ac4,285
15000007,0,16000026,16000103,54a958006a9ab2c7485dd44b95f3cb31,286
15000007,0,16000026,16000023,c50f82b3198bc988bed912ddc963a3cf,287
15000007,0,16000026,16000063,1f140b66a4529c38ceab1900e55fe448,288
15000007,1,16000103,16000059,3704a9d5c2a217cbaffe9a0a33d7e94a,289
15000007,1,16000103,16000089,6ed1306a446722c149af1b46676926ce,290
15000007,1,16000103,16000026,351a2249636e747f412cd25019468edb,291
15000007,1,16000023,16000059,aba6f564ff0bab029f894db8648ae5da,292
15000007,1,16000023,16000089,93ee75b88cfa3067640554172a8e9e8b,293
15000007,1,16000023,16000026,ef40d08001bcf20344b36f54e96bda8f,294
15000007,1,16000063,16000059,a1c11f604c1cacea8e30e54dc17b99eb,295
15000007,1,16000063,16000089,246c56088591b316d796d1f7856a4ac8,296
15000007,1,16000063,16000026,8535d5810ed06f1f1d8c5379fd171f99,297
15000368,1,16000012,16000025,8d62ffcf8117c0ab2ddbee99f757bee2,298
15000368,1,16000012,16000003,d4a3bde42b61e5717f334b77709bf6ba,299
15000368,1,16000012,16000023,58ca3787d5b01e9f946676c2ae78020d,300
15000368,1,16000064,16000025,449506775ac6e6dbe6b0240d297dfeed,301
15000368,1,16000064,16000003,e6f334dc2c4bc42d3d5e4eda4a6b7b4a,302
15000368,1,16000064,16000023,eb7df418eea5bec2c3f74fd083cc7b06,303
15000368,1,16000043,16000025,2b57fda5336697db19f9c914712392d2,304
15000368,1,16000043,16000003,dcb99855a857dfc10a9b90cef9a18b89,305
15000368,1,16000043,16000023,f7500ea8abd9143d5ed14962681e84d7,306
15000368,0,16000025,16000012,8c9b939536ced0331fe1d22ba95bd6d4,307
15000368,0,16000025,16000064,64e20d708d549d658e66c1248749de34,308
15000368,0,16000025,16000043,30fa6f7a03d74c86c1734194e85f630f,309
15000368,0,16000003,16000012,b0e92ecc25af5f28ce508f68122feecd,310
15000368,0,16000003,16000064,fde2fa7dc9972cf16f4e9f0acc79bd75,311
15000368,0,16000003,16000043,b3369be56f1d2f2cdb27c458929ef5b2,312
15000368,0,16000023,16000012,b933d26af3d25467291ee8d6fd79d145,313
15000368,0,16000023,16000064,90b292fc7a59142737d3de6157d9769a,314
15000368,0,16000023,16000043,4fe2a575a07a7132ac7893171bbc3c45,315
15000368,1,16000012,16000025,edbf20cec2004ab3c7bd11e9342c53f3,316
15000368,1,16000012,16000003,06994762d3f5611167e9fda7c92ea8cf,317
15000368,1,16000012,16000023,abe8d22bf6cb1efa49b725cdfae6aec5,318
15000368,1,16000064,16000025,c247eda1f8eca53c24b231721e4e2f73,319
15000368,1,16000064,16000003,1f7dd717a4907f4c73bc9403fe7aa554,320
15000368,1,16000064,16000023,7bbdc15d1470ab0db4b1114e0f6f8281,321
15000368,1,16000043,16000025,7d2c69cd364c352041e3ed900c525598,322
15000368,1,16000043,16000003,e476d77d4be5cab3b79becbd479727ab,323
15000368,1,16000043,16000023,b3ddece55551f86548ab9f801451d59f,324
15000368,0,16000025,16000012,8a0bc88da7ca9e38aea065550dfbe4c6,325
15000368,0,16000025,16000064,69728e43db10b5278fe3b2c5db6d61a2,326
15000368,0,16000025,16000043,9164dd8103e707e8a4698df1bc081696,327
15000368,0,16000003,16000012,9b7cf4cbcd8586e5d2676b3614ff6061,328
15000368,0,16000003,16000064,50791bc8141d365f1df9b28e9206566f,329
15000368,0,16000003,16000043,ab4744a831007618ee03150c6cc4b780,330
15000368,0,16000023,16000012,0687cbba691cf8563b2955e438cabf99,331
15000368,0,16000023,16000064,f6747ddc56dfdffb0efee7f14644ac85,332
15000368,0,16000023,16000043,fc9918541c12bfc917ee9cfeb9b09acd,333
15000350,1,16000030,16000039,df148685dfaa7cbd395a5ecefc7f4962,334
15000350,1,16000030,16000000,bf6e7cf845a27861650fcba974b0faa8,335
15000350,1,16000030,16000012,6ef20f99056c6e2d11ab5a1d93fbcf8d,336
15000350,1,16000063,16000039,46c28ce8dbe2576b4e4b6488f0d86227,337
15000350,1,16000063,16000000,54b5ea61f32cb5f77e4a492b3b0a3810,338
15000350,1,16000063,16000012,9675d328fb6ac5a6f85a7553d559155b,339
15000350,1,16000104,16000039,584a9fd377250a696aba5f0e303709e3,340
15000350,1,16000104,16000000,dbe252abba9e5c2a0574a6585c02521a,341
15000350,1,16000104,16000012,2cf853f668b90f2c5a16ea8f2b1168f8,342
15000350,0,16000039,16000030,90c011886ed4f6785fc8818782466534,343
15000350,0,16000039,16000063,b42ed58e8393b804310d27e58925d8b0,344
15000350,0,16000039,16000104,48bc3dfcabfa128698ede4e19e1562f2,345
15000350,0,16000000,16000030,1dbd65268de1a645bacd4e038fb43aa2,346
15000350,0,16000000,16000063,03aafe7e0983579596fba511641968fb,347
15000350,0,16000000,16000104,fb99c49044fe205f73688420649d5164,348
15000350,0,16000012,16000030,364ee26fbc2086b2e1291f5464879f32,349
15000350,0,16000012,16000063,7c609021c19592fa1d3ad0ed58dab24c,350
15000350,0,16000012,16000104,cd374bb72b7e21f382aec16aba71ab52,351
15000350,1,16000030,16000039,49f1f4271a83a352ff76956c2837ed96,352
15000350,1,16000030,16000000,8a2653ae259e1ddff78515cba309865b,353
15000350,1,16000030,16000012,6b9070807272f54bdc5d1187d3a297dc,354
15000350,1,16000063,16000039,39664f8c8baeb4c4662dc67bcd5734a1,355
15000350,1,16000063,16000000,7ab33f7efa6610e1e8805d243b781714,356
15000350,1,16000063,16000012,37678834e504ae9fc31b470d18e63af5,357
15000350,1,16000104,16000039,12eebb89cd6be16efa1ee8ddf58d4be0,358
15000350,1,16000104,16000000,d62992703a6746c8189d5928ed578fbf,359
15000350,1,16000104,16000012,dbbab1d2e6acb12902d72b7f853a180e,360
15000350,0,16000039,16000030,f8cfb13d5882b7f5e8c36e7f79c9cc11,361
15000350,0,16000039,16000063,e50fc1abdf782da8ef841d1da0a64ad4,362
15000350,0,16000039,16000104,d12b7c158edf3015d476853c8504af6c,363
15000350,0,16000000,16000030,0cd085150ffe1cb777441cb09709c30b,364
