map,result,host,no_host,id,order_index
15000350,0,16000050,16000030,0757a937daf77f0fc422474847d7f63a,46
15000350,0,16000083,16000069,abc604858d7831fd07b13c47f3e6f097,47
15000350,0,16000083,16000059,dd8c9dd74ad9e35e47a0a792503ef385,48
15000350,0,16000083,16000030,268b6dba2e95ef37d3f75dfaa8c4f435,49
15000007,1,16000012,16000044,8b351a6adba81182d8c1e666f47883c4,50
15000007,1,16000012,16000061,032b7fff1a7190eeabbb84fbb47542b8,51
15000007,1,16000012,16000011,e993a38159c0daa3fbb573415a7c9fd8,52
15000007,1,16000043,16000044,c95962cbbc8a99a8ca2a3de3d67d711b,53
15000007,1,16000043,16000061,ff130973dbb8f12ea9759ed419a07d17,54
15000007,1,16000043,16000011,059d79646f34d733260e261798640731,55
15000007,1,16000014,16000044,3bb73af8b3eb73d792a98cc502da3189,56
15000007,1,16000014,16000061,e55491b51e5be35f7bffdbb40ddcbc67,57
15000007,1,16000014,16000011,b9c7aa0a7d108d0ff9aa3dcae34febb6,58
15000007,0,16000044,16000012,ce1b1924ed6da106c70bd3756f0ab714,59
15000007,0,16000044,16000043,3fd2cbbb488d2181990efb4e3575e753,60
15000007,0,16000044,16000014,dc94c0861ec4fccb58ff396b94a5f04f,61
15000007,0,16000061,16000012,4afd353a7fd18f9e9265c40976ba3fa7,62
15000007,0,16000061,16000043,9dc6a9b83bc1531533107e578e7da4c5,63
15000007,0,16000061,16000014,5f301cac8fc2280d35056c9745eee8ee,64
15000007,0,16000011,16000012,966303f44b2a4c441e1f53d888bbaddb,65
15000007,0,16000011,16000043,3c3d9c1f36a565d7b57145c07cef4398,66
15000007,0,16000011,16000014,7392af9268d25f033d147a03641304a5,67
15000007,1,16000012,16000044,b17fe3ed2520db9112fc25f166f9ef6e,68
15000007,1,16000012,16000061,17f33cfe55073e11af7c0326d2ceee82,69
15000007,1,16000012,16000011,67d6c19321bf73498856428f90699a56,70
15000007,1,16000043,16000044,8bd2b22cd4f061f8988ca6726dd059e6,71
15000007,1,16000043,16000061,43a0dbdeacbf2d51b0a38c752a19323a,72
15000007,1,16000043,16000011,9c0a64947b1ca1adc209e705ed4d524f,73
15000007,1,16000014,16000044,f4760391b85fc4d20fceddbafe1e539d,74
15000007,1,16000014,16000061,58f8dadf4d645af4c060210cb5c65d18,75
15000007,1,16000014,16000011,d3197b0f1c27c945ff41010827887793,76
15000007,0,16000044,16000012,d8f5babbcea5ead3b5cdee501ca3a4cd,77
15000007,0,16000044,16000043,eea7849e72e5252141b716ffb7140242,78
15000007,0,16000044,16000014,15434f78388b9e8fc3270e988b65688b,79
15000007,0,16000061,16000012,387f4c7f0d3f12c37e71cbe695010380,80
15000007,0,16000061,16000043,cacfebd39711b581ef35e8174c173f5a,81
15000007,0,16000061,16000014,df723be7b54e3c826bf8ac60501bd3e0,82
15000007,0,16000011,16000012,f1042d6ae77653f36b1dca2405d37de9,83
15000007,0,16000011,16000043,b926718aebb6a2fbdf892f43dd2c0728,84
15000007,0,16000011,16000014,cda8c04d8d96e8f2b5c4dce4bf74c372,85
15000019,0,16000099,16000001,4d3e1a05c53bd204e04c24b542d40786,86
15000019,0,16000099,16000043,3e4e9f735729357a5753382ad3cc566b,87
15000019,0,16000099,16000065,6a6123fe330ca086d5f8f0f5b6e6738d,88
15000019,0,16000001,16000001,efe7eac41d5dbfb7d94138c9b0ae0e65,89
15000019,0,16000001,16000043,5098434b9a2f6c8c132b3784269d77f1,90
15000019,0,16000001,16000065,84cbac1a0f777746a4869db61e7fd8df,91
15000019,0,16000048,16000001,663a328f31b7ea093ecc9ce202d361d6,92
15000019,0,16000048,16000043,8b6eb0a55c6f54b3e1ccd5a231265a8e,93
15000019,0,16000048,16000065,9a443a23d2d5ff7a441b23996756f7cd,94
15000019,1,16000001,16000099,b466d60fae1ed55f087ba6dd01907c7f,95
15000019,1,16000001,16000001,f93443e6022843f2eff7394db2f69a53,96
15000019,1,16000001,16000048,fef1d233e37714cd898dc79719a98ec5,97
15000019,1,16000043,16000099,3246b12d9af491472e1f0daf543d55bb,98
15000019,1,16000043,16000001,fa03eef2132e693e3371a554208ce3c6,99
15000019,1,16000043,16000048,806479cb050b8cd9e85261ba0b86b50a,100
15000019,1,16000065,16000099,fc02cef86204e2004b885a577f844904,101
15000019,1,16000065,16000001,c1135d2c1149a8d16bf49f31ed32223c,102
15000019,1,16000065,16000048,b417b16bbc1585dada80fff64bd87f3f,103
15000368,1,16000097,16000076,64f44ba3180c47ffb45c84963acc5fff,104
15000368,1,16000097,16000047,b67c2c1395db19461a58c4b0efe3c719,105
15000368,1,16000097,16000011,64f447645e14ecb2f9ea4d4c474062d1,106
15000368,1,16000054,16000076,a736c868d3bedcc49096c3a747a41464,107
15000368,1,16000054,16000047,e452ad600544563f3c59d377cb95a2a7,108
15000368,1,16000054,16000011,a55099469970bb701cdd0819d47574f4,109
15000368,1,16000098,16000076,4259bda18d78ae0d186e5d6ea3925038,110
15000368,1,16000098,16000047,c17ceb94570ed1f6065b7d464aaec791,111
15000368,1,16000098,16000011,407d07e138b3a33eaab4cf10c763723f,112
15000368,0,16000076,16000097,82dd9cb1193ba607329f712f99115f51,113
15000368,0,16000076,16000054,fb7454854590cf73540339784277663f,114
15000368,0,16000076,16000098,224b96382346c8c10d888c9396691eff,115
15000368,0,16000047,16000097,7ef135816a4b46f10dafc3d0684e99e3,116
15000368,0,16000047,16000054,d62fdd162d0da63c5b5b43e2060d48bf,117
15000368,0,16000047,16000098,5e66d35dd411c446d4e4c658a3eba0ff,118
15000368,0,16000011,16000097,f8f7012c4a0bef5e58350b7171a8c23e,119
15000368,0,16000011,16000054,26116d032eb4f3c35da57af3ce9beea5,120
15000368,0,16000011,16000098,825d9cd773d20b2532b0146fc9f642d8,121
15000118,0,16000038,16000043,ec93f05380697de0e389ff45354f2f97,122
15000118,0,16000038,16000011,0dfde4268442f8f1ccaca419b12b0802,123
15000118,0,16000038,16000001,3c87046e831eeb954afd9f8a9160bcaa,124
15000118,0,16000054,16000043,5156a345514d95f7cbe05a2c8adee67c,125
15000118,0,16000054,16000011,eb051564522b230e8824f4867cc51169,126
15000118,0,16000054,16000001,2580e84157ebe63760bdf1f87dfe64d6,127
15000118,0,16000002,16000043,374de6f3f8381400d8f39617d2c49ee3,128
15000118,0,16000002,16000011,375cd6da9aefe55ef30cba6d9a51aa4f,129
15000118,0,16000002,16000001,17ffd550699e0dc2954d420a5683d8e7,130
15000118,1,16000043,16000038,9ce23ad458faa889222aeba096260ac6,131
15000118,1,16000043,16000054,bf5c37c7c78c815c28e2b92e07ed3614,132
15000118,1,16000043,16000002,5961f6b360ad348f68a1dc3003de344b,133
15000118,1,16000011,16000038,505c8331b752c95ad2878a0cf7aeb0b7,134
15000118,1,16000011,16000054,053ceec20759d66722d53c90b6938040,135
15000118,1,16000011,16000002,e7210849c4326f5cb8ce489fcd7eb154,136
15000118,1,16000001,16000038,c5855c9f8f6c2f86b4cb669879755254,137
15000118,1,16000001,16000054,08e9c359911706d6a127635eeaa510de,138
15000118,1,16000001,16000002,2be0631b522738f1cde22850a9fd4d8d,139
15000132,1,16000070,16000012,cc37ee3fad39cdeef431c4e69809c802,140
15000132,1,16000070,16000020,be724996cca08db5724de629a3a0779f,141
15000132,1,16000070,16000009,b8b1d5aa11a04700a04f3da93b04a484,142
15000132,1,16000092,16000012,a51217a5d40efb50fdb030f5162963af,143
15000132,1,16000092,16000020,82e2a9fc15e7800c4cfc9f54121e327c,144
15000132,1,16000092,16000009,327a84ab60f629297c2c4472bfc9250c,145
15000132,1,16000054,16000012,b87652136eadcd1a243f6149e8b254a0,146
15000132,1,16000054,16000020,a7f8628e09bf44f12cfd74d674de14a1,147
15000132,1,16000054,16000009,4bf27c091d3c362adbc896634edd22b0,148
15000132,0,16000012,16000070,9fe8703f63d91e98490e1235e0fe686b,149
15000132,0,16000012,16000092,65d9df50c26fb5de77369082b22bf0c2,150
15000132,0,16000012,16000054,afa8ee3d241218eeb0f7150fb285f3fe,151
15000132,0,16000020,16000070,be9a0654b6a4d6dc413bda3581e5442c,152
15000132,0,16000020,16000092,d5078b21c5ce05ee2555e8ec73a13621,153
15000132,0,16000020,16000054,413b224e9bfadd4aeb4e0c41a4f64ec8,154
15000132,0,16000009,16000070,190375556e17931764142444d21d540c,155
15000132,0,16000009,16000092,4aa54e83ce37cf578d5d0f5a970b6736,156
15000132,0,16000009,16000054,e2a6d3826238bef7c3f1d77eb05f77f3,157
15000019,1,16000099,16000001,926c5312b8657a0192a3b4c35d3d4ac4,158
15000019,1,16000099,16000065,0b78591afff219d2e6f7601017775be0,159
15000019,1,16000099,16000014,e48dcccc9600edae851c389a33b5d251,160
15000019,1,16000012,16000001,7d7f23f65359f87ccd6c4e00067a8433,161
15000019,1,16000012,16000065,4e45f23da492bedbeebe76745850024a,162
15000019,1,16000012,16000014,7dc60347ca1bbd3cc8b5e292be6dc556,163
15000019,1,16000004,16000001,2b263db946af0f254c002c507d09c388,164
15000019,1,16000004,16000065,adb1de8dbb6013e04d04506ded9f27f5,165
15000019,1,16000004,16000014,86c177af22c4e07fcd503b1413ba6ad0,166
15000019,0,16000001,16000099,fb59fafff4e7eba4a11a0f36a8aa30d2,167
15000019,0,16000001,16000012,3a5ea048b05ac80a26e2369993e7d366,168
15000019,0,16000001,16000004,efa9b29aaeb43e24f83a0f0b39b70ff9,169
15000019,0,16000065,16000099,a99dc498f0df886780a2d15bd7d49404,170
15000019,0,16000065,16000012,48369dca42d3b6314ef41ebd626e85d7,171
15000019,0,16000065,16000004,f57ad79fd3a93f42ebbe61795b3192d8,172
15000019,0,16000014,16000099,7076bdbb0f05973b8421924ca9d51c5b,173
15000019,0,16000014,16000012,f7a3e97089265103008788293103ad9d,174
15000019,0,16000014,16000004,afaa5e2d4b2f8d2caf6425194b570eae,175
15000703,1,16000103,16000004,588b01dd88af51e2a1667f88d411fef5,176
15000703,1,16000103,16000097,06a3bdab9cb1ba1eb569cb715986eed7,177
15000703,1,16000103,16000012,1d205bead3efbef4f5409fa8f48bfa42,178
15000703,1,16000065,16000004,34e9eca79d2b45813458c44923122461,179
15000703,1,16000065,16000097,9164fe3d2c7f1ee3f3899adb228d4d00,180
15000703,1,16000065,16000012,4689761147973f4c5fa1d1807a159870,181
15000703,1,16000023,16000004,e459ae24cf361433cbc549cd426de124,182
15000703,1,16000023,16000097,9a51c5dbb39d34d01ca08795bcf6c8e4,183
15000703,1,16000023,16000012,3ba5be93603888741cc8dc6909533a9c,184
15000703,0,16000004,16000103,29f4b2ea24842d2ebc6530b32a4a9e9e,185
15000703,0,16000004,16000065,1cafb6efcf025e5ccae424833f2ee72a,186
15000703,0,16000004,16000023,f16c8437a37d51054734a58a66caa69a,187
15000703,0,16000097,16000103,ee65f5f388a602eb0b4dc4ec37ef0aa7,188
15000703,0,16000097,16000065,5481fdd43604bda413c5685f946257c7,189
15000703,0,16000097,16000023,bca49d0874f1ac5fe2d6c09f7e95980c,190
15000703,0,16000012,16000103,7ac9f29a6a4f4cf64910afccf58860de,191
15000703,0,16000012,16000065,129a8013bb998f2c92048adcce751f98,192
15000703,0,16000012,16000023,79e922154c87b799a79bc4ace02c0855,193
15000548,1,16000023,16000048,55b8125b9f988731f19aa0cd6a069893,194
15000548,1,16000023,16000011,4fd0b1307de97b82d06ba2f18c65bd6f,195
15000548,1,16000023,16000103,931502a2d011b08d75934ac7a4ea955c,196
15000548,1,16000068,16000048,ea395fc0b53a7be22159907e6a08fadc,197
15000548,1,16000068,16000011,b24edcad9336d8a841de6300f3253070,198
15000548,1,16000068,16000103,f34cd3f07d1b406a45c977d58f22445f,199
15000548,1,16000076,16000048,12c878cb73910cbe337c6fc65ade7df5,200
15000548,1,16000076,16000011,9edfca47c0544dd901242c52ad8a6e42,201
15000548,1,16000076,16000103,0b932c156455960f4e6868c22202e7b0,202
15000548,0,16000048,16000023,abe948e15326159a7144f4f8ecdbcbe5,203
15000548,0,16000048,16000068,fee7aa841b08d609687c8c9be81f7310,204
15000548,0,16000048,16000076,3bade7c6ed11e1f59187e5bffbd3de3f,205
15000548,0,16000011,16000023,6d1dca58e51c650c458098235e50794c,206
15000548,0,16000011,16000068,e87942e97dd769b93850290edd81452d,207
15000548,0,16000011,16000076,e356ac92cd4019225ba8d75ea96fc227,208
15000548,0,16000103,16000023,49aadb5e136c59ebb82e2db64b47e4c7,209
15000548,0,16000103,16000068,dfb09f69d178c9b10753cfd1984de027,210
15000548,0,16000103,16000076,1c539c96e00539a3d742178597509bd7,211
15000005,1,16000003,16000042,ea27c9e202f1dd548d5bde9125e1f98f,212
15000005,1,16000003,16000079,8cb8c05d72f552b16a0a844f565e35df,213
15000005,1,16000003,16000046,0614d8b5480382d13086fa61db8731e3,214
15000005,1,16000025,16000042,e145d31f14f223a39f3f5c950082d552,215
15000005,1,16000025,16000079,987fe4c840284f84a9b179a1edcf0234,216
15000005,1,16000025,16000046,04cfa84b3b9f2e31d53b3d75252ef2ed,217
15000005,1,16000074,16000042,eb35311b965cfaded4af08bf4d139d39,218
15000005,1,16000074,16000079,06f1e74ca8c654e1a31a6d83c560447c,219
15000005,1,16000074,16000046,3db145727880e85fdae55ee09f8ea7d2,220
15000005,0,16000042,16000003,3de18788e9d65ec7c43444f068270841,221
15000005,0,16000042,16000025,03065c07c9051036fefaf69e6907e8e3,222
15000005,0,16000042,16000074,21a64c935e67ee91edff629cbbef10f9,223
15000005,0,16000079,16000003,f27d133ac7567fc1b4592c95549c7734,224
15000005,0,16000079,16000025,12a2a2b5c1614b901296d9309a5f9ff5,225
15000005,0,16000079,16000074,52121a70d23c0ca1f7d84f55bc4a0c69,226
15000005,0,16000046,16000003,15993672a51f8f2e8d5c1781d72c471b,227
15000005,0,16000046,16000025,12f03c38d5bdb31e10fd5736b6cb8eeb,228
15000005,0,16000046,16000074,70d52f0bb91aa3dc96f1f29a41d88335,229
15000005,0,16000003,16000042,eb42117144d79759e4552b6ae6fa42bb,230
15000005,0,16000003,16000079,6feab486769d8069e72c5dc40f42053c,231
15000005,0,16000003,16000046,8eee27152efa2ccd7b2208dd188ebfe8,232
15000005,0,16000025,16000042,337df08b15e0b40701dba9e122399575,233
15000005,0,16000025,16000079,211cc728ea643c038fa24c6419f6f299,234
15000005,0,16000025,16000046,b711a35e2ddb4043d08a01955f2bdceb,235
15000005,0,16000074,16000042,c2e04a0975cc309b0d2c916da8c5ab51,236
15000005,0,16000074,16000079,0a051b81c0b9599a983c5d202dbc3391,237
15000005,0,16000074,16000046,7284a582ab7a92c70547e84afbe7997f,238
15000005,1,16000042,16000003,e8bdfb38ffbbe6ab016fe57c9f1899d2,239
15000005,1,16000042,16000025,32e3d1632dfd79208171b9a0f9701e9c,240
15000005,1,16000042,16000074,c8e6b430c92d4afa616ab3c93c4652f4,241
15000005,1,16000079,16000003,bbd8a8aa8ee143c43dce8a500136698a,242
15000005,1,16000079,16000025,5629c5415825a448da41c0adffa1b6fc,243
15000005,1,16000079,16000074,638857254125b7adbab264e551322bfb,244
15000005,1,16000046,16000003,4de3f7e2c21ce43695b3a6fcced6846b,245
15000005,1,16000046,16000025,3573716d2703a52eaad5db99d62d4bf3,246
15000005,1,16000046,16000074,9a73bde3c7716d34dee9406c154b231e,247
15000005,1,16000003,16000042,3625f751c26f4702a255ed2c55e1064f,248
15000005,1,16000003,16000079,03a2752978588462a023bd48a7604484,249
15000005,1,16000003,16000046,f223cb7f9e1b037bb157f1a3c869b109,250
15000005,1,16000025,16000042,0db25f157c13a099279e38d57f5ad83d,251
15000005,1,16000025,16000079,21c5b9f537206ac898329863c9ded114,252
15000005,1,16000025,16000046,f404443c49b4feb305f5fdcb09d4db04,253
15000005,1,16000074,16000042,6bafd15767b27c126aad71759b7bdc40,254
15000005,1,16000074,16000079,96356f1727551709b279f9056ba97dd8,255
15000005,1,16000074,16000046,159755eebd983d5527a687e0fa0df561,256
15000005,0,16000042,16000003,255e0bb296f49bea00cd90ab4733401b,257
15000005,0,16000042,16000025,8b539c5f3c42c599c5783fabc9287a48,258
15000005,0,16000042,16000074,4d6a4a8c0778823bae57f281549673fb,259
15000005,0,16000079,16000003,3fde7c788c06e9937d79f6953ba26005,260
15000005,0,16000079,16000025,abd9933046c8df21bbc58e29ceb3a8fc,261
15000005,0,16000079,16000074,c06d43297eda679b467461504b360212,262
15000005,0,16000046,16000003,eecec255e15910354391e8255c948638,263
15000005,0,16000046,16000025,5efdf890665153c89c34d3a895c67437,264
15000005,0,16000046,16000074,4aa0cf01429d8c037c8dcd95b3ef53d6,265
15000053,0,16000075,16000039,4dffb5216d569ea9ea03660d566300e3,266
15000053,0,16000075,16000026,4f04c8fb4a3ded5ffbaf8addf57a8d1e,267
15000053,0,16000075,16000002,a6bee3054f1fbe3a9c0e4d57dfeaa187,268
15000053,0,16000083,16000039,1e03ef4a01c5e399d91b86833f75061a,269
15000053,0,16000083,16000026,9fd1dc144b7103ef3e3da6cca77526e9,270
15000053,0,16000083,16000002,dc3d2c4881e0aea013618b1122cb8050,271
15000053,0,16000012,16000039,a367faa4084830dcd7be94c8ac674adc,272
15000053,0,16000012,16000026,d486daf9ee095e9885dd7430ac0d5fe9,273
15000053,0,16000012,16000002,b36a32db3a621844561a7d2ee8bfd435,274
15000053,1,16000039,16000075,1e4ff4ab3aeab82ebe226e208d322932,275
15000053,1,16000039,16000083,cb5384e96e4f72ebc5f2012256f8d3ac,276
15000053,1,16000039,16000012,562fcf418cacb79d3cd9ed8d167ce227,277
15000053,1,16000026,16000075,6700a53c7402dab5ca96b767efd33f52,278
15000053,1,16000026,16000083,734bdcfe24fb57d4e5fdbf69c323da69,279
15000053,1,16000026,16000012,8b4c8a2b3fc6e703f53408d6f90bc780,280
15000053,1,16000002,16000075,64b86d4567d7ba59fa77f5f44079cd6d,281
15000053,1,16000002,16000083,3fa096b7210b80c162ebedaa32d1cb37,282
15000053,1,16000002,16000012,acfcfae9698b9a1a555e5b77bdeda3ca,283
15000053,0,16000075,16000039,32f1f95a98d534ee8022b59cfae5a171,284
15000053,0,16000075,16000026,e67afb0ad23136cb01140f25e1a88368,285
15000053,0,16000075,16000002,3b196bede7dedb2c2bf40956cfcacee3,286
15000053,0,16000083,16000039,a7e2763c6a77ac968461146653cc0c12,287
15000053,0,16000083,16000026,c2e4586041bd04ec9a88e44b675279f4,288
15000053,0,16000083,16000002,8471d0f5c8c6231f1a04aa44b89eea7b,289
15000053,0,16000012,16000039,cf15a9d84ed6d55891d9dcc827cb22f8,290
15000053,0,16000012,16000026,df9a3dde6d68915094eab09d36f2b214,291
15000053,0,16000012,16000002,399027b0102294b0a96d0e1e9188d91b,292
15000053,1,16000039,16000075,ddc5d5057191b460fce636fdc38d4529,293
15000053,1,16000039,16000083,c0c96000c753be500ddd7d3cfbd5ce1c,294
15000053,1,16000039,16000012,0a7543f81cbb22abec87effa088302e0,295
15000053,1,16000026,16000075,6972740b09a51c79fc44f42e10451750,296
15000053,1,16000026,16000083,fe64bcb8230be227205e4ec633ad38c1,297
15000053,1,16000026,16000012,23ed3c66be33ead854489812aee566a7,298
15000053,1,16000002,16000075,fdec36e3b15e904e58f95bd34fa842b6,299
15000053,1,16000002,16000083,0bb387cdd4cd503378c7c1f325aa1190,300
15000053,1,16000002,16000012,a438b44490f4a5f18714172b8b0d8390,301
15000053,1,16000075,16000039,7a9ed1538d8a2c1fd18650706615bf89,302
15000053,1,16000075,16000026,6616e3e363488c33d345afd2b133c55f,303
15000053,1,16000075,16000002,e3e86d5cf22906601c581f4e6ca14e88,304
15000053,1,16000083,16000039,646f88007bf4b5258e908741f1e783cd,305
15000053,1,16000083,16000026,5e665b77137bde43f08109cd56793e24,306
15000053,1,16000083,16000002,dc2bb2faffc648a3347266bce3312892,307
15000053,1,16000012,16000039,89fb2ceb2e51cc47b5e9da2625e72df4,308
15000053,1,16000012,16000026,6f6033fa5046ebfcbc337100f8219d0b,309
15000053,1,16000012,16000002,24be5c0d204b26a9562cbf1ca156e58b,310
15000053,0,16000039,16000075,88171bd890be8fbc2921f5cc9a698f1d,311
15000053,0,16000039,16000083,543c51e13d77ea38b25411bf4b40c021,312
15000053,0,16000039,16000012,92897be701ab36e968c946441bd61d81,313
15000053,0,16000026,16000075,0eb84f2e6c80aae4e3cef0f6d39051d9,314
15000053,0,16000026,16000083,d223fa6e958504b98f17fca119843d77,315
15000053,0,16000026,16000012,b2352c287aa6f67d4da594a989613a3f,316
15000053,0,16000002,16000075,8b719b509cdb684efd948ef4554df0fe,317
15000053,0,16000002,16000083,6f499294a5a4c891f7e9024f9705e0e6,318
15000053,0,16000002,16000012,a89a305d60dd74090859f00e99562ffb,319
15000011,1,16000012,16000044,706f90a029c3804328bb0575f14a3951,320
15000011,1,16000012,16000027,44ebe37fdca9b206e9385236b3531a7e,321
15000011,1,16000012,16000083,03ed9fcfb18e5d14ad69142a692f770f,322
15000011,1,16000091,16000044,f9e761325b36747dec078b33cbc4378b,323
15000011,1,16000091,16000027,bd1e7fa58616d0e0a8a6816447430b70,324
15000011,1,16000091,16000083,e5b314e0e6048be37c8ae6e3e45d4aea,325
15000011,1,16000004,16000044,a08b5f0b8064daea78e5446952eb6fb9,326
15000011,1,16000004,16000027,869ca968f16e20e33223fa945a050dad,327
15000011,1,16000004,16000083,9c8545790985e0bd5356e66ee60eee04,328
15000011,0,16000044,16000012,37703e84feddc22bbfc77543f48b4a9c,329
15000011,0,16000044,16000091,3ef8fbe2785fcb163e122d388fcd6ae1,330
15000011,0,16000044,16000004,87f14127af996357206e15feba52984b,331
15000011,0,16000027,16000012,cc9b65cc109d84fd2863be8885d60f91,332
15000011,0,16000027,16000091,844d3a674dc194207c580d8e51788d7d,333
15000011,0,16000027,16000004,09e577cdfd3b8a65667b9d6be35cd1ff,334
15000011,0,16000083,16000012,e624812092a400516c4e25e8c5a8b31f,335
15000011,0,16000083,16000091,a8a6b9c9bb491acfecd5392d18425d62,336
15000011,0,16000083,16000004,2717299d729dc2b519c8993181436ffb,337
15000011,0,16000012,16000044,e6961aaf28a5e15b54e01d65b00a6dfd,338
15000011,0,16000012,16000027,eba67763435be85f16f00a9cac14354c,339
15000011,0,16000012,16000083,b3ab66b5917306c11c746108d4ebce21,340
15000011,0,16000091,16000044,a608ba216e4195b8ac376ee247f8e383,341
15000011,0,16000091,16000027,127a414c4974f2d970e56fcb500097a1,342
15000011,0,16000091,16000083,6acd6378831b64c200c7c397468ebcf4,343
15000011,0,16000004,16000044,a71a04e599c1eff6c9dd9cdcd0f723f1,344
15000011,0,16000004,16000027,bb11880bdb2a606be1588a533aa502bb,345
15000011,0,16000004,16000083,af91d3820d6bb7bfec14821d3010d500,346
15000011,1,16000044,16000012,d8bd1290153a22c645f180948a850efd,347
15000011,1,16000044,16000091,9054af5afb65a71c39f6d57c988b1c8f,348
15000011,1,16000044,16000004,d268d582736a37de31c227ec4e56d507,349
15000011,1,16000027,16000012,d88c6fee4ce841ed261a705a01ae67b6,350
15000011,1,16000027,16000091,99b1d6aa86fd0fe15a0b6d0edf8597ce,351
15000011,1,16000027,16000004,a239a193b38474e61146532fb05b60ac,352
15000011,1,16000083,16000012,ca266c33bc50ce4e9e0c0d203f8ad20d,353
15000011,1,16000083,16000091,3af62fd21654cdfb6e5caf6b39a84aed,354
15000011,1,16000083,16000004,675b9071f808c761ab9abd8fc9d474df,355
15000011,1,16000012,16000044,fa3ab8ba16e1901b504e2f3ae9cb27ff,356
15000011,1,16000012,16000027,5dfcb24a0d1a57ea38e0ba0594a9be04,357
15000011,1,16000012,16000083,0231eb9264e391fcf956ae8326915c3f,358
15000011,1,16000091,16000044,2013778c0dc6f5a8d3a57d0deba4c901,359
15000011,1,16000091,16000027,dff85dcb1e3ac04895dee1b84b92dd54,360
15000011,1,16000091,16000083,64886c6ba09ee3913cde935deb1a6c10,361
15000011,1,16000004,16000044,d356f56afa377d14dd0f5224bfd63dae,362
15000011,1,16000004,16000027,197327932f2e5b60217ce12293500ec4,363
15000011,1,16000004,16000083,9a5fd0a670d5bf1f8964e7c12a0ab284,364
15000011,0,16000044,16000012,6f02d28921df8fa345aa12d6b102fb01,365
15000011,0,16000044,16000091,ba94996985f8a6818529a4d11aa9331f,366
