map,result,host,no_host,id,order_index
15000440,0,16000099,16000021,f2f3058e954d90ba8a6783ca310d8a33,44
15000440,0,16000099,16000102,d00575b3ee1d24934b4a3c6e853eb663,45
15000440,0,16000099,16000003,81e8a4ce2b02101deeb97fdba752d7c7,46
15000440,0,16000014,16000021,008a04964103601669207ffe41bf5d1f,47
15000440,0,16000014,16000102,1625a57f65090149ccb4e056e436898a,48
15000440,0,16000014,16000003,360b117725421a517586a5b0477fa59b,49
15000440,0,16000005,16000021,db6641982f04b57326410c99a9838aa4,50
15000440,0,16000005,16000102,a07fb100bf66671f8251efd7f3f5fbb4,51
15000440,0,16000005,16000003,46b0906c4a8b64461e02330fd001d4a1,52
15000440,1,16000021,16000099,dc483984db19cb73cb15b7e3e64c9940,53
15000440,1,16000021,16000014,38a11f22f5f20e714c1533cbad75da43,54
15000440,1,16000021,16000005,6a9b1920802995c16fd20693c30cdf78,55
15000440,1,16000102,16000099,581d5e75db1036118a3106b4723d815d,56
15000440,1,16000102,16000014,76f55defd4664628435bb387aaefb380,57
15000440,1,16000102,16000005,176474ba36a180d3b1f4a23373f00eae,58
15000440,1,16000003,16000099,ec0984d022cbb786cd23f75554f07d8e,59
15000440,1,16000003,16000014,4d72b4319937812d47e88e7a5b5b2034,60
15000440,1,16000003,16000005,955ebfeffd967bccf2fe7f445f9acefc,61
15000440,0,16000099,16000021,3ea91b86a049f8676df21122e89ef928,62
15000440,0,16000099,16000102,6aa9eb0a828aec5b899150ffb8cf9b67,63
15000440,0,16000099,16000003,0447f98d6c8dffe9470fca3787b9292f,64
15000440,0,16000014,16000021,1b97a832d903ea8c433a698346a77b80,65
15000440,0,16000014,16000102,4a8a7c76b69ceead5ef03ad584406de3,66
15000440,0,16000014,16000003,22d9f9070ea37c7388218ad41dc86911,67
15000440,0,16000005,16000021,a9e8f20a07ca4099aa841ec6c2393045,68
15000440,0,16000005,16000102,3371e8721ab86a01c12b2e44120c11b8,69
15000440,0,16000005,16000003,e621755f6ccd72e12908496382aac793,70
15000440,1,16000021,16000099,59d2b3a73e38f34aae99472cd4ccd655,71
15000440,1,16000021,16000014,fbc3216416e41e7ad87b9a556fc7a55f,72
15000440,1,16000021,16000005,3869ac52e93802c5f2953fb84e583645,73
15000440,1,16000102,16000099,7c1a84d374c24556978a06ce31030d26,74
15000440,1,16000102,16000014,e53ed8d81aa9788a1c06cad34b4b0bf9,75
15000440,1,16000102,16000005,eddabc58db67e7caf82130a241c2cc75,76
15000440,1,16000003,16000099,80de898234b11c7ed023322a0354054d,77
15000440,1,16000003,16000014,536c61a7a53fafacbbb3423d3460ef9f,78
15000440,1,16000003,16000005,a3d0ed226eda2a87367fa8738159c535,79
15000548,1,16000054,16000012,bacc939141180117d103c27484ced6db,80
15000548,1,16000054,16000065,b80b5fbacc28986ba06b5cb9e10a2174,81
15000548,1,16000054,16000091,787d084549ee4fbe17d7f00804dcf29c,82
15000548,1,16000042,16000012,4fb51b57c20fdccac1d38ff7c166e75d,83
15000548,1,16000042,16000065,d0afb279c5544e9badbe0129c34a91e3,84
15000548,1,16000042,16000091,ec9459bf6606da70cf9fa05d441bb114,85
15000548,1,16000063,16000012,60fda6375b009a47198107d834b54b5c,86
15000548,1,16000063,16000065,9bd6dc3f61d5eb383d8308b3b86d601e,87
15000548,1,16000063,16000091,32a69c10ff162e90731a566129abd210,88
15000548,0,16000012,16000054,4147539f8230272720342e900627b949,89
15000548,0,16000012,16000042,1670ab02eab5a8a65ff9b39226b2f9c4,90
15000548,0,16000012,16000063,29c14a75b30de53be42e33b715926dc8,91
15000548,0,16000065,16000054,d515148939fdc1a367c70b0c361634bc,92
15000548,0,16000065,16000042,c7914bd106f0dd1c290d3d09d3232d7a,93
15000548,0,16000065,16000063,47b814b25e3ebd67c031635b6cc03f38,94
15000548,0,16000091,16000054,28b812a6ca7c2b7a479d85956a57559c,95
15000548,0,16000091,16000042,5f2e99b13d6a1dd825283e2816f6672a,96
15000548,0,16000091,16000063,960b3171a9538bf2829599ab852d8c58,97
15000548,1,16000054,16000012,81dd46b11d6bd75a40147507b1f8024e,98
15000548,1,16000054,16000065,9319345c2279c376422d0234ccc51923,99
15000548,1,16000054,16000091,54738e06d489c40b1e14cbd5351e8a73,100
15000548,1,16000042,16000012,c95ce44f563b388ab189881e0f450aaa,101
15000548,1,16000042,16000065,bd60f23dfb0486ff8b624977315d1654,102
15000548,1,16000042,16000091,d9ad7105514dc4c4dbc321d83e23db19,103
15000548,1,16000063,16000012,ff5652bc520cff9a01ff071ab601dac7,104
15000548,1,16000063,16000065,0f186c68034a606bc24930fb040e7148,105
15000548,1,16000063,16000091,6f8c1d419a2e2bf41d03eb268f39f5be,106
15000548,0,16000012,16000054,1e52054e7ac2e01ab8312d23a18abbd8,107
15000548,0,16000012,16000042,69cee901a1ebda3fd164a53e880eae39,108
15000548,0,16000012,16000063,773e174cc18cee3030e3866c6718cd11,109
15000548,0,16000065,16000054,47e843d50ba702275b65eec8236ef3b0,110
15000548,0,16000065,16000042,c5d6522f8efc3ed7489db8e67cd42644,111
15000548,0,16000065,16000063,68069880b4e32ade8dd625acfda2b9f4,112
15000548,0,16000091,16000054,b5b1168c3fc8e8d404b5fb9247d8a83f,113
15000548,0,16000091,16000042,566dec8f148e05c53c7fc706ba1da8fe,114
15000548,0,16000091,16000063,68ab3bd5058f0b57ef67108aa6eb90d4,115
15000072,0,16000012,16000099,72b8c371a738b3b1e6c72ee020b8799a,116
15000072,0,16000012,16000001,2b14bd6baf6a7041b0aeda4ff6036ee2,117
15000072,0,16000012,16000075,a8962a38e32ee1a319c489ac2b84b706,118
15000072,0,16000103,16000099,b9aece793b597593a5eedafcfcc23d84,119
15000072,0,16000103,16000001,1630ccc5ffa1834036beae6dcaccb0be,120
15000072,0,16000103,16000075,67e86f9ad7fee3ac1a9736ab02b66cd9,121
15000072,0,16000065,16000099,a7383285cba3196ca7d508a33e24c0de,122
15000072,0,16000065,16000001,153fa975f22491eb1f2de1d62091def5,123
15000072,0,16000065,16000075,726690f582cd572a8ea1eae63fd0a233,124
15000072,1,16000099,16000012,9b0885d326f27d9bcb65afd4466a9cf3,125
15000072,1,16000099,16000103,6f2f6c421554a5204bfd291b460dd1d2,126
15000072,1,16000099,16000065,46afc50cc29abf8d368f84e10a906833,127
15000072,1,16000001,16000012,4fcc25ba78a7e4b31ffc5959d381d1d2,128
15000072,1,16000001,16000103,9221e641413e445add6dc012d60915f6,129
15000072,1,16000001,16000065,da67bbd9247c2e1ae205242f1f358995,130
15000072,1,16000075,16000012,f8147db4972f91731e9da2e845375753,131
15000072,1,16000075,16000103,bb35fdb28fad60f0590e9449462318e8,132
15000072,1,16000075,16000065,93669b45b0c7e562e619137a95205525,133
15000072,0,16000012,16000099,5f3f3bc0363a942e2acad927cd73572d,134
15000072,0,16000012,16000001,8238a35e55e8aa1ed91c5067cdb37cf8,135
15000072,0,16000012,16000075,f261f42bdc48779aa24fedbfd5a8d7b3,136
15000072,0,16000103,16000099,d9cbfcd9a8c4ff73d55b20dae5cbba3e,137
15000072,0,16000103,16000001,bac9ca4f5d2e940b3de7a799af117d01,138
15000072,0,16000103,16000075,8b89904b99a96064ea6fd45c6d3303ea,139
15000072,0,16000065,16000099,8e82a985194fcf6027cb4caf7fcb980a,140
15000072,0,16000065,16000001,470a1a9b51ffb5c2099353cb20ab9943,141
15000072,0,16000065,16000075,ad62d719e3285b3484e41d37cf224d79,142
15000072,1,16000099,16000012,042345b7e551787b2c2c05842a9053cf,143
15000072,1,16000099,16000103,f55008309b2540d9038ee103e83d8977,144
15000072,1,16000099,16000065,ae5b4be30a97ebcc8536bcd8d641e1a5,145
15000072,1,16000001,16000012,63ae50e9d680de312657ce4d180ebbe0,146
15000072,1,16000001,16000103,877cb1c8218e40a8708f555b2b9dca01,147
15000072,1,16000001,16000065,13f72c7339b1421b4bdfdce4f7c15394,148
15000072,1,16000075,16000012,9e700ee306280d6ee3e95ce99641d427,149
15000072,1,16000075,16000103,7ce89e410091d7a4bf802d3657acac27,150
15000072,1,16000075,16000065,56d27491fcc2379a92a418aac88970c0,151
15000292,1,16000098,16000063,60a6d588849294403186a4633e142e03,152
15000292,1,16000098,16000102,9d054fbdd1962fc0aeafcb85e4a06877,153
15000292,1,16000098,16000103,a6d8af17eb6e659cb488dee3e3eab1d2,154
15000292,1,16000008,16000063,f1096955ee2c5e8ca9c6768b12dfd4db,155
15000292,1,16000008,16000102,ea797bfa659649d6eac9afd42b5a2307,156
15000292,1,16000008,16000103,d379fb8d586d40041fe8c3b0f66ef607,157
15000292,1,16000011,16000063,fa63f4bfd8312bdda1d4cdfb2e5f6a10,158
15000292,1,16000011,16000102,dabd6e1620336813600da124d0a3f44e,159
15000292,1,16000011,16000103,673e06795b8e96a81156a532ed6a9ebb,160
15000292,0,16000063,16000098,d32b5753d91bb290c54cb9b9a020e020,161
15000292,0,16000063,16000008,cf7c0ca2b941d4fec6e9dd56348a3569,162
15000292,0,16000063,16000011,12035275da4c9bb6f4f8f034c3ef442d,163
15000292,0,16000102,16000098,81afce68823c6c125b9e9da37f0aa8ea,164
15000292,0,16000102,16000008,792f5181af749072bc5c5891d9dc8f05,165
15000292,0,16000102,16000011,e4da29502347f56855305eabc55cec5b,166
15000292,0,16000103,16000098,bfa9ed5fdda032594a9b86a06f057772,167
15000292,0,16000103,16000008,982492daffdccfc66343a65c99559c37,168
15000292,0,16000103,16000011,bd21621fdb4ea3e60cd1e6e5aaf4a937,169
15000292,1,16000098,16000063,d11b737e1cac39408bfb819e240b1f87,170
15000292,1,16000098,16000102,9ab0f6495fbcbc64a9245917382dfaaf,171
15000292,1,16000098,16000103,afe9a0115615b77ab59c7180d6bf540d,172
15000292,1,16000008,16000063,d221a7cd06e143ae8ae27f3dc4d01bd9,173
15000292,1,16000008,16000102,07643ba566ca37e2cfe0dce8e2bdc50f,174
15000292,1,16000008,16000103,d535d04a9fae237823ba25c67014b76f,175
15000292,1,16000011,16000063,c04f614d03ebd3d3d0881cb5108a210c,176
15000292,1,16000011,16000102,2b0424cfdc7fd9aef0bf61910edca395,177
15000292,1,16000011,16000103,e5a7350d9771c3909a223e5d097b98a0,178
15000292,0,16000063,16000098,bb9ffee282f0e9650d4da5f5a1964f55,179
15000292,0,16000063,16000008,3e8430241c0ce9c8ce81753e913602dd,180
15000292,0,16000063,16000011,5250126669ff227821a32ac6e242504d,181
15000292,0,16000102,16000098,b35fc3c38dd119856cadb84f88ef9c19,182
15000292,0,16000102,16000008,2b3700f47bf2e899e7e8ea2b3b0de6cf,183
15000292,0,16000102,16000011,5479326debc6a0f640ebb7f519dc2b04,184
15000292,0,16000103,16000098,17bfa7b785f6907525ad0949cd4cf65f,185
15000292,0,16000103,16000008,9ead37654b41859ef595f70189ab1087,186
15000292,0,16000103,16000011,5d6da9508dc385db9c84e54e72057923,187
15000083,1,16000023,16000003,85b0ce9372f31e5e5d8802cce365aeb6,188
15000083,1,16000023,16000050,f5f5dfb634e9fb0130a265f7c820c972,189
15000083,1,16000023,16000005,558f130104c84eb54106a47a5d65ecc5,190
15000083,1,16000061,16000003,d492a31824a27187363f780a9750899d,191
15000083,1,16000061,16000050,dd8ed5b33f52ccdc2f335633b5b4bce6,192
15000083,1,16000061,16000005,eb21fcff6fe567d1d9df15751f025f06,193
15000083,1,16000011,16000003,ee1921dbef51d3ac5a5b44c2793629c8,194
15000083,1,16000011,16000050,83699be4bc6823b6a520cf8aab0ebc41,195
15000083,1,16000011,16000005,cab0e67fe86ce38f7457745cd53c084d,196
15000083,0,16000003,16000023,ca813d54ca157e61fd1a02b9e70bc905,197
15000083,0,16000003,16000061,8bffea0d458d0bcc764dbffeff0db272,198
15000083,0,16000003,16000011,2b6da818bda4e725f8fd08bf1e59ea08,199
15000083,0,16000050,16000023,746f21de07ef3c37a7412cf85fe069a1,200
15000083,0,16000050,16000061,48b5f48d950be59015bb35614ac418b0,201
15000083,0,16000050,16000011,27a5847d2683a3892e6296c14e9a8ede,202
15000083,0,16000005,16000023,c83cd7fde87ccd82f6345475e1afc023,203
15000083,0,16000005,16000061,867e7a4c96555c643f9bc28e54211874,204
15000083,0,16000005,16000011,9cf8d838cbd91e43fb6a54d0b2575e86,205
15000083,1,16000023,16000003,d64a4a1f427343de02605383fe3b89e7,206
15000083,1,16000023,16000050,db9f3eb641f0bcf593df3731d2c224a1,207
15000083,1,16000023,16000005,b896f8c80788c368406c862760c34a16,208
15000083,1,16000061,16000003,cd407bade90a7e491a439e5127d0557d,209
15000083,1,16000061,16000050,b43962bdef59bd1136557aac4a33b0a0,210
15000083,1,16000061,16000005,20f90c8922cd7e39b3bed63b49ca3607,211
15000083,1,16000011,16000003,d2dd0919c8b8e8cab60fd5efbd6d1fb8,212
15000083,1,16000011,16000050,9123ff971827020a13b238c188ae4823,213
15000083,1,16000011,16000005,72cc62ff5b7b2cf855ed0b5693f6f779,214
15000083,0,16000003,16000023,b8460bd8a0ab776aef6023a7339c09ef,215
15000083,0,16000003,16000061,ee792ec3348acc8240fcb5ab3b99734a,216
15000083,0,16000003,16000011,d365c4c67ac3f9809982991aa69b172d,217
15000083,0,16000050,16000023,b4f96c2f9b8723a46366b184a148f335,218
15000083,0,16000050,16000061,e94ddddf26b2bcdd12624041e0cde4ee,219
15000083,0,16000050,16000011,be9c7c987454a328599b387315868b24,220
15000083,0,16000005,16000023,650b282e77af35af1ab1b9bbff8e310c,221
15000083,0,16000005,16000061,db952ebbea69a9b58b734a6e16bb7ef3,222
15000083,0,16000005,16000011,2763dde3def65673189414f1633fe2ae,223
15000083,0,16000023,16000003,4efec39b7d50e0c10a5dd2efda10e922,224
15000083,0,16000023,16000050,0f942df6fb81cef10b3c2e0c216181b6,225
15000083,0,16000023,16000005,2a3d3a778ac72b3ebdeb16392c53d892,226
15000083,0,16000061,16000003,8d9f161aaa5010f6c1d230f602b7f68a,227
15000083,0,16000061,16000050,e16203e5f0c703feeb1045cdb0171f7d,228
15000083,0,16000061,16000005,b3f88ca6da4dd3ed73865cc05fd9ba8e,229
15000083,0,16000011,16000003,eb82242931b907f98d9bd2adcc418892,230
15000083,0,16000011,16000050,566af9647d10f8b63be10f96882ce6ee,231
15000083,0,16000011,16000005,2c312ea74c6b76c2802157b0c68cc1f5,232
15000083,1,16000003,16000023,ef2e977297fdcae65c4223da47d524ba,233
15000083,1,16000003,16000061,3280d6ca5b719685eab32fba2673f63f,234
15000083,1,16000003,16000011,a138334f92fd000786e9a5e89bc89987,235
15000083,1,16000050,16000023,15a2262de011edf2ee065485fafa165c,236
15000083,1,16000050,16000061,e391155ca81d4d4f20874d53277b375d,237
15000083,1,16000050,16000011,6ba18ce9264433ae8810f29af157585d,238
15000083,1,16000005,16000023,a3ca99c422775a1bb09f0b8e2c1f3585,239
15000083,1,16000005,16000061,ace01e2123c8eb69c8cb06efa385f1bf,240
15000083,1,16000005,16000011,3422ca2f6b66c1a3c75bfa302ea45296,241
15001023,0,16000026,16000002,6f26e4bf4be9b376509eef4e0bb27672,242
15001023,0,16000026,16000102,b88e07141fd5ed9980de829c244684c3,243
15001023,0,16000026,16000014,ffeafea84f0104ad704024334b3212e6,244
15001023,0,16000005,16000002,9f852e37de12b30b0bf95fc8f22b7f4c,245
15001023,0,16000005,16000102,8991453d659ed5e9f07d92d846b28f15,246
15001023,0,16000005,16000014,93cd7d73680d004810cb00752392b629,247
15001023,0,16000023,16000002,c94464e928f58ccef6f2765140c7e8da,248
15001023,0,16000023,16000102,a6502a47ca3dbe2be9e0c11f398213bc,249
15001023,0,16000023,16000014,8360a19eeaf973e4d370344ecd54c846,250
15001023,1,16000002,16000026,e217db360bd5763f8cd76d487e12540d,251
15001023,1,16000002,16000005,7a33ff34594dfd604ea15763632c6eab,252
15001023,1,16000002,16000023,4cb08592b78566e3f539472a4eed1174,253
15001023,1,16000102,16000026,10f35c853f9d6471e48cab18d6849cdc,254
15001023,1,16000102,16000005,6ac09a884e80f4d74f5f86f26e675b9b,255
15001023,1,16000102,16000023,81d328d1d86fda8bfd94fd430d2cadc2,256
15001023,1,16000014,16000026,1a7d1e6c60e606d50e9815b1eab76b7a,257
15001023,1,16000014,16000005,054ad5b3f4ebcfa4cf4d58884ed3bc92,258
15001023,1,16000014,16000023,edb3672ade2ab44e75049c4b24457936,259
15001023,0,16000026,16000002,9b103ce87b4123f8472a6c2b1d30a53f,260
15001023,0,16000026,16000102,c849c8629467ee8cbbcb0f71d35429e6,261
15001023,0,16000026,16000014,fab819dcdb24964b3ee7d24670f8f16e,262
15001023,0,16000005,16000002,f2766a3f932f96e09a3a19916979e3f3,263
15001023,0,16000005,16000102,6a843ca0f968d08e14a5d1c05b5bea94,264
15001023,0,16000005,16000014,d93772df64af4cf78f8e46c0a9e61fd2,265
15001023,0,16000023,16000002,cb14c123b541759639874c43242270c1,266
15001023,0,16000023,16000102,5309c99a6f2e18df21121d9d04878e33,267
15001023,0,16000023,16000014,a1895266653762dbec67d17f9d60f6d0,268
15001023,1,16000002,16000026,7df90db533ed4d68f5693a03613a297d,269
15001023,1,16000002,16000005,3d009a07a5a17f19ce42e171c1ec1ec1,270
15001023,1,16000002,16000023,b9e96695bf622c9c5bde5c52100920d1,271
15001023,1,16000102,16000026,471c799ffb5b61608ca30f3c6521da3f,272
15001023,1,16000102,16000005,501bbcec62e37427d4e5a4dc0cf0098a,273
15001023,1,16000102,16000023,fe8c86d41c57c2e972bdf34e2471bdbb,274
15001023,1,16000014,16000026,06c03eba0250bd4f2be12fb161162208,275
15001023,1,16000014,16000005,51aee0e381b4ae4d29ac7839f4827937,276
15001023,1,16000014,16000023,150256da705d65dc65db09c6e89692f9,277
15000018,0,16000078,16000036,aa083b5eee3f4c51be990e29a898b8df,278
15000018,0,16000078,16000073,9fa4f108618d890dcb8193afe8b76858,279
15000018,0,16000078,16000001,3b1c706388030add0bdb46cdbb3035c5,280
15000018,0,16000059,16000036,c87abd6cccb40969d217606a13142f9b,281
15000018,0,16000059,16000073,fd62a4e4cdecb0dc7a0c7dc6a0d6025d,282
15000018,0,16000059,16000001,0db2e6cfdbfa9c4762eeaa18255881a6,283
15000018,0,16000099,16000036,12b594c10d6845a7d44a36bb3a902bab,284
15000018,0,16000099,16000073,b2260fe54776905a98345ec1f645a7ef,285
15000018,0,16000099,16000001,f3af83f1e5a928532593b085f4c94ea1,286
15000018,1,16000036,16000078,b9d469930c6559d48847082f91a3c5ff,287
15000018,1,16000036,16000059,97eabf05f612d669ffe5980b665f2c54,288
15000018,1,16000036,16000099,ec322764df2ead5d0b28aece520210bb,289
15000018,1,16000073,16000078,74f98ba3d71d01e0ebc401a284596640,290
15000018,1,16000073,16000059,12396a81b90425c67db9e950454e3d2b,291
15000018,1,16000073,16000099,0a9953c0dcdb951d84e45d26312a2b5b,292
15000018,1,16000001,16000078,f28339b3009b5e81ce32bf9522486883,293
15000018,1,16000001,16000059,509863b58367eee49b417928645768bf,294
15000018,1,16000001,16000099,0c65a2c7a71f84f327ad391edc189989,295
15000018,0,16000078,16000036,c0ec447368a47ad187712ff5888e474f,296
15000018,0,16000078,16000073,4c9bbdb1e997e8ac3fdfa67069d8c30d,297
15000018,0,16000078,16000001,35a81cd5321ee74eb045d2cf766eff8f,298
15000018,0,16000059,16000036,2289e57e78d75f4c4c616f7b08762197,299
15000018,0,16000059,16000073,ba7ccf9803c1e7457083328cafa50461,300
15000018,0,16000059,16000001,69ab12399b442de688b8f6b58e66e18e,301
15000018,0,16000099,16000036,77672c9661c65c09b80483ccb97f1983,302
15000018,0,16000099,16000073,03d8fb6208f8bbba703ba01a7abe958e,303
15000018,0,16000099,16000001,44890787332799941c89156dfdfd5821,304
15000018,1,16000036,16000078,996d87e448f16860f0a826f21c67c920,305
15000018,1,16000036,16000059,c868feaf9fd040da0b51893ba8fd1b06,306
15000018,1,16000036,16000099,a2679efedc34757bb02fb85ff8f51054,307
15000018,1,16000073,16000078,fcfa9581ad2aafde4297588abf97c26b,308
15000018,1,16000073,16000059,5d9a5baaf7f11d6916b8cb2efbd18eec,309
15000018,1,16000073,16000099,fb62270ec37ce4ea9d00c06d28232df8,310
15000018,1,16000001,16000078,4c32a430502eee86b91e69ddd6dd67b7,311
15000018,1,16000001,16000059,4afb9c5262236685dbaafebddcae8c5d,312
15000018,1,16000001,16000099,f786a89f1b555047374215732609b8bf,313
15000025,1,16000074,16000063,393f7f4c91d08d3efc4e7995935edef5,314
15000025,1,16000074,16000043,2fcc5e2cfbef66c92dd6f71d96124bd5,315
15000025,1,16000074,16000097,d9a1577e19bcd53deac1fb98b5749fa2,316
15000025,1,16000085,16000063,b6921bd05dc9d14833341de36c1b430b,317
15000025,1,16000085,16000043,49e0c036afc5acf1fa2bc1d1886be0a3,318
15000025,1,16000085,16000097,cdee06db861c0d4eadd36435cf0ba010,319
15000025,1,16000005,16000063,0352fc89cfd4b398636428895d3cc3b0,320
15000025,1,16000005,16000043,3d3c48272ff6067012bb5be160be0494,321
15000025,1,16000005,16000097,beb539c58264221605dc0d70c95d9434,322
15000025,0,16000063,16000074,15e51feb7fccc8f3b63482063724144d,323
15000025,0,16000063,16000085,722577c49750300f4811bb514ea8cc0f,324
15000025,0,16000063,16000005,8224c918e7cb597d13c3f937d6d93873,325
15000025,0,16000043,16000074,11d9157e2f11feb29b3cc2e4cbb171f8,326
15000025,0,16000043,16000085,c3df28b7b1e4e76a0bb76021043ebb88,327
15000025,0,16000043,16000005,9011d27d573263a10738e8bfb40dc1e7,328
15000025,0,16000097,16000074,a02926ebe9722be2d17bc8411015c649,329
15000025,0,16000097,16000085,c5e536381f8d944158ea1b1654794be8,330
15000025,0,16000097,16000005,b35cd9ebdf84cd4072e5590180e580de,331
15000025,1,16000074,16000063,dda79bdc7510754fc2d430d81dd7b21e,332
15000025,1,16000074,16000043,2e56394fecc4d86e27e8626a15a89603,333
15000025,1,16000074,16000097,39be2eab340efa47af434beeaa948b15,334
15000025,1,16000085,16000063,6c1f89be2e305a1ec3645f2743dfe5ce,335
15000025,1,16000085,16000043,0df64b600c524fc9a1a01b558f882599,336
15000025,1,16000085,16000097,fd133efb2065048cfd8b4dd81f55a9b5,337
15000025,1,16000005,16000063,352682f62c7fea4112f717e55cad6014,338
15000025,1,16000005,16000043,c828f041ec2e81d4bf3f9d0121ba4533,339
15000025,1,16000005,16000097,7938e320843e398af53044ffb61f3ea3,340
15000025,0,16000063,16000074,05fcd94eb0b0c94ccbce2f2056bd2711,341
15000025,0,16000063,16000085,e93122f28e6fe03ad60579e0e9d63720,342
15000025,0,16000063,16000005,cc2fbed73fec5d49a4d64405bed17d2b,343
15000025,0,16000043,16000074,0ca922bc11aff4815e7a25c55272b8ed,344
15000025,0,16000043,16000085,162a3af534ca3c36a75038486c312949,345
15000025,0,16000043,16000005,453ffacd7b9813a766d7751bd2caf635,346
15000025,0,16000097,16000074,088503895798767ce847b93a00d00867,347
15000025,0,16000097,16000085,f881a2c0336341494a8a790f5648e721,348
15000025,0,16000097,16000005,ac98fa833ac2653a7208edf34ff47fca,349
15000306,1,16000005,16000014,4701e0e9c16198525ccbabaf1bae2a13,350
15000306,1,16000005,16000099,c393eed17be8d47c35e9a495fbc1b041,351
15000306,1,16000005,16000019,257e8653db6c5cec7232624314d96d58,352
15000306,1,16000012,16000014,2d6a88102f67c27648e13c18b0d60179,353
15000306,1,16000012,16000099,dc399c39ef9f2fe1984b823867b84d90,354
15000306,1,16000012,16000019,79aec759b8cb6ddb9fe9983c82f65a7e,355
15000306,1,16000085,16000014,016bf10745a54b1f076022decb0d1619,356
15000306,1,16000085,16000099,35867bef87f03b9c7ceb0a3b0239e427,357
15000306,1,16000085,16000019,abc79e8a6eaabdb5c18cbfcd32fed671,358
15000306,0,16000014,16000005,f436e5631b1beba2135f0e90229a5fdb,359
15000306,0,16000014,16000012,3f381e6ba6f93cba64cc48315db2d5b9,360
15000306,0,16000014,16000085,8155f6ac08a253b8bd9c932a086aa848,361
15000306,0,16000099,16000005,04bffe82bcf990388332a4390d509963,362
15000306,0,16000099,16000012,46715a7dfa0550b349a4c139afe993b3,363
15000306,0,16000099,16000085,19a6802529d4d317f5a2c0c4cb03dd46,364
15000306,0,16000019,16000005,caf3c9e0eed8affd1626aec7b7c0a41d,365
15000306,0,16000019,16000012,b7c276f69780f95b864ab0831ef92e4e,366
15000306,0,16000019,16000085,077fd0a7d16c665368e0cce33437ccda,367
