map,result,host,no_host,id,order_index
15000019,0,16000001,16000002,24bb1e95756e3a6dd39bb4e6f532cd96,48
15000019,0,16000056,16000078,4fc2d7a67277ebbcca8967900b459182,49
15000019,0,16000056,16000012,b9af921305ccaeb47f767876d023303d,50
15000019,0,16000056,16000002,6e555763ae9b2a0d722aecc27e07d128,51
15000019,0,16000075,16000078,e05cd02c3fdde286cf60bf48b6f21f83,52
15000019,0,16000075,16000012,215b4f9ec5dafe48efab43c7b0996ab7,53
15000019,0,16000075,16000002,46afc2e08d814b38659a5169ad4f4348,54
15000019,1,16000078,16000001,c446c08b9b5c1f876dc7619111a91cbc,55
15000019,1,16000078,16000056,82a82dc26f5250b7c16665635fc523dd,56
15000019,1,16000078,16000075,1b254b603b01b677dd5e0b9f1d1ac9a6,57
15000019,1,16000012,16000001,ad7d259fdc3b9f045bb57a96f6ff5e58,58
15000019,1,16000012,16000056,fd8a4d9169ab3a171bc8af235db906ae,59
15000019,1,16000012,16000075,878dbf8b118b9099c61015a23d89d58b,60
15000019,1,16000002,16000001,16dfeeb27a0e9d59ecdd104cde9f61c5,61
15000019,1,16000002,16000056,cccb2503db2f44ed1eedf382b440579d,62
15000019,1,16000002,16000075,dc9348bed0fa9732c90c383165f5c013,63
15000019,0,16000001,16000078,e06ef8000be37b6cf282db5533372b73,64
15000019,0,16000001,16000012,8c0928f1177657aa8bc50ad988d51369,65
15000019,0,16000001,16000002,1b8ba759a095489b99d8914db9e15e7f,66
15000019,0,16000056,16000078,efc98911b1eb0965ff49af74d69aeb39,67
15000019,0,16000056,16000012,a7dae4cd9d606a2063a5b8c0e9d76f7b,68
15000019,0,16000056,16000002,b848953e1df5a4505fea2243a01f95bb,69
15000019,0,16000075,16000078,299976f328d8b3100c54c423326363ff,70
15000019,0,16000075,16000012,310a51e7363eba3cb56db4d6842e3564,71
15000019,0,16000075,16000002,856667092eb9445f5f35d20525e171fa,72
15000019,1,16000078,16000001,33020177bde7a117b76d3d75628677f4,73
15000019,1,16000078,16000056,ab9e0f370a5ff926d9888e308dcaa88c,74
15000019,1,16000078,16000075,3c938c9b4aaee5fdc9784bbccdcb9a09,75
15000019,1,16000012,16000001,c86b02492f96be13eb72cd82ce8a7098,76
15000019,1,16000012,16000056,823e36f259bed69571f55ef11882500b,77
15000019,1,16000012,16000075,b56f1ba720915a46bf642e1fe65cb0ae,78
15000019,1,16000002,16000001,cc967bbf681723b1583f1955077bc974,79
15000019,1,16000002,16000056,65500b327107234c886ed69ff33eb7af,80
15000019,1,16000002,16000075,12912763f97b75671c99f1e16013827a,81
15001023,1,16000001,16000103,ba197d0edab285b53db399ee54afe139,82
15001023,1,16000001,16000012,f527d617def79e007e0e105a3fab7331,83
15001023,1,16000001,16000059,393caa5a51c188b7b403eb103ed079ea,84
15001023,1,16000073,16000103,c029e4d7beb5950f06be9190cc8d5be3,85
15001023,1,16000073,16000012,ee68924e6739959b81779a2f47645a5c,86
15001023,1,16000073,16000059,baae4345426e018b8df0c15f5d9e74ef,87
15001023,1,16000097,16000103,e4caadf0fc9788956008a0c363cf5b4c,88
15001023,1,16000097,16000012,61b4ef16002d09e47702a5ea1e0dcd7f,89
15001023,1,16000097,16000059,7199cd4a3838c5e5f56b99b46e4cf00f,90
15001023,0,16000103,16000001,44f1995205fc4f81f71c18e382f5b9a9,91
15001023,0,16000103,16000073,063a47215929bfd433f6564ec4dc25d2,92
15001023,0,16000103,16000097,66823eceadf65f8aa93eb7513ad08e8e,93
15001023,0,16000012,16000001,e7939331b858be732a6d94e16b890601,94
15001023,0,16000012,16000073,9f6ffcb6bc56520b40eb0083ce6fecc7,95
15001023,0,16000012,16000097,fe8dc6392b3e1de2ad0b7f7149525985,96
15001023,0,16000059,16000001,41c28de2ecb662c8dc95650be3367916,97
15001023,0,16000059,16000073,9a1293d9e6806247724c307988c19664,98
15001023,0,16000059,16000097,44f2a9d19fc5b02a3c6448079f7b5811,99
15001023,0,16000001,16000103,7cfcf94f1a0c0efb6fed64723f4e9728,100
15001023,0,16000001,16000012,2a20224d20afd8b1078055caa0daf330,101
15001023,0,16000001,16000059,e958eaace8a5776571acc565e9ca4087,102
15001023,0,16000073,16000103,5bcba21d325b648f1f4a44746d05a28d,103
15001023,0,16000073,16000012,fd20c83c1626ec2bfd867f20f632826c,104
15001023,0,16000073,16000059,7c619aa167ff845cf9f959c5b277617d,105
15001023,0,16000097,16000103,950872e0d673e068e2a45109f8ae7d9c,106
15001023,0,16000097,16000012,521c19027cd3dea78b8f3f60f3156ea7,107
15001023,0,16000097,16000059,1d9be35a38888267fc22fb3fe39f9b50,108
15001023,1,16000103,16000001,d19ea34da2da66d0786be4fa87b36030,109
15001023,1,16000103,16000073,f7aa16e6d3e47d8eb526bc5d10600987,110
15001023,1,16000103,16000097,91daebb19e5e069b5b98965d99f0f143,111
15001023,1,16000012,16000001,4bb96461176a29987f2e6be69c211e0a,112
15001023,1,16000012,16000073,1874c3de3b69b309b4f6a0f42d3e9c35,113
15001023,1,16000012,16000097,93a88738b91a6f25dfc93a7e28473966,114
15001023,1,16000059,16000001,d519bb964c9868c911f3a5a5a48d650b,115
15001023,1,16000059,16000073,9fabb3fbf147bdaba8dc7faab8ced31c,116
15001023,1,16000059,16000097,f8f31c0d62497141b86ce398edbe42e2,117
15001023,1,16000001,16000103,caa40ad8cdbf4f44fc2089b9c00639d3,118
15001023,1,16000001,16000012,b03f45826a0974565d20be738091b310,119
15001023,1,16000001,16000059,b12720c5b1e98cd77d1012995f2cf957,120
15001023,1,16000073,16000103,ac88381bec9d28e289ec23b87a3da8ae,121
15001023,1,16000073,16000012,52e92a597737a9776ca31a8a5a4417f6,122
15001023,1,16000073,16000059,f9b98f3c25689337ca461f5713066d8e,123
15001023,1,16000097,16000103,4f613360ebb1eeb008c4d821f3717274,124
15001023,1,16000097,16000012,42f3c3ca6f7aebfb64520272a55dc0ca,125
15001023,1,16000097,16000059,6f8b7cbf24ff1d74bb8fc158f64ea7b4,126
15001023,0,16000103,16000001,329beb905b658e5ab870498b34af5bdd,127
15001023,0,16000103,16000073,9405ee3c2c1e1defab247a7d68b8cfe4,128
15001023,0,16000103,16000097,a6959e8ef3bb8575c737866a79b4d59b,129
15001023,0,16000012,16000001,0c970bc3532168f0f0351cb3d9ef860b,130
15001023,0,16000012,16000073,59fc4e46ba9ec6d211b825eeaa382720,131
15001023,0,16000012,16000097,6b5c5a36a719328b440f6737abdcfa09,132
15001023,0,16000059,16000001,87dbbcb9d56b5f427ad652b928ccf70b,133
15001023,0,16000059,16000073,6294d9d6476804fccdf9151c5d60eb00,134
15001023,0,16000059,16000097,62f3eae4b532a7541471a0ccb19d07da,135
15000703,1,16000001,16000002,ad804f912b0b9b5293a17b5c8302e2cf,136
15000703,1,16000001,16000097,cd046400fe22d26c869fa39d69d7380a,137
15000703,1,16000001,16000102,a81a2d0546b4deda30299c95003ebf53,138
15000703,1,16000043,16000002,ee8be80fd64085d89777080309d33d59,139
15000703,1,16000043,16000097,a7415da4d97c46d6911619c159259e8f,140
15000703,1,16000043,16000102,bed8f959c5d280541f95b14c4399253e,141
15000703,1,16000059,16000002,6fb8284b4e0969712fc2d1ac5209836c,142
15000703,1,16000059,16000097,6653df4816f832f9589ad2da941a7d8b,143
15000703,1,16000059,16000102,6a8253da140ad74d272769f961c8db8a,144
15000703,0,16000002,16000001,8fb8ec1bc4892d0a93ae439ac89a51af,145
15000703,0,16000002,16000043,bc2b95233d847d0cff3ea7a953dffae8,146
15000703,0,16000002,16000059,8d99b178f9ec9b4d33e9a3c780a28296,147
15000703,0,16000097,16000001,73d1cf596f1d4a61d6698c98f431dcde,148
15000703,0,16000097,16000043,f758668eb12b6b5f44be34a3f7d6f8dc,149
15000703,0,16000097,16000059,80ba2097e96295bf352218009f39f904,150
15000703,0,16000102,16000001,dd65409921363dbf5b25009fad1f9b20,151
15000703,0,16000102,16000043,3e76f45aaaee80ae2af090430ec488fd,152
15000703,0,16000102,16000059,e73b7d36f514ce6c2db86b580f29c457,153
15000703,1,16000001,16000002,d91fb24cdbf85f967ef74a26c6fa07ac,154
15000703,1,16000001,16000097,547842b88eb03e56917b3fea83433048,155
15000703,1,16000001,16000102,2fed5c88ca55d5df3b1f2ebd8cd90f5e,156
15000703,1,16000043,16000002,b683f7b8927425657b67ae03f6525ad4,157
15000703,1,16000043,16000097,9e90084e0918d22078abb69acb445e35,158
15000703,1,16000043,16000102,1212663545e450dc8d99a368b6abbb44,159
15000703,1,16000059,16000002,c373ff2877d196cfb2b6259ab80e9ae0,160
15000703,1,16000059,16000097,393bb879ae0500e0e7ce3d7fd25ad2a8,161
15000703,1,16000059,16000102,0076f15828061f3d350783a4dd676546,162
15000703,0,16000002,16000001,131b2db51907da6e8751b1fbf62a3865,163
15000703,0,16000002,16000043,1d97402e97fefa75930c90cd33171e40,164
15000703,0,16000002,16000059,4ebff0cfebe56c588a130b696f4fd01c,165
15000703,0,16000097,16000001,e77509866092a41fbc85fa8bf80f70e6,166
15000703,0,16000097,16000043,76f1f4009acb78482dd43c3040802fb3,167
15000703,0,16000097,16000059,f4aa2e92ab91e5def611ea66f4bd21e7,168
15000703,0,16000102,16000001,91d98fafaa8760d569b87faf33bbe85d,169
15000703,0,16000102,16000043,2ecbe05a9117aca6e8ca4c8aff420d12,170
15000703,0,16000102,16000059,e52e49d3feb493a3a5bc8e7a8744e7d9,171
15000703,0,16000001,16000002,9ec21143f19304c05d50a996e0933842,172
15000703,0,16000001,16000097,27d2198057a96c08e7a964b84b8733d2,173
15000703,0,16000001,16000102,1a8ee0402a28c3fd88ee5742ff54ca32,174
15000703,0,16000043,16000002,de8754ff3cf0d9374ba53616d36d5abe,175
15000703,0,16000043,16000097,2816d673c05c0ebc6bbf78f2206cdd8d,176
15000703,0,16000043,16000102,031f23da76de28d7e233fe97547cb65b,177
15000703,0,16000059,16000002,35a912aa17fc91bac0b802b361fe6806,178
15000703,0,16000059,16000097,fb9bf728788d798c394da3c6588304ad,179
15000703,0,16000059,16000102,678e86afa2e3d697c10f669ccebc3fb2,180
15000703,1,16000002,16000001,1558670761fab05e0e772eac43a47729,181
15000703,1,16000002,16000043,d4f8dfd8c767ac147f59d3a5c497ec96,182
15000703,1,16000002,16000059,469004cb7ead001866d577a665aa63bf,183
15000703,1,16000097,16000001,7f39fdb7d02cb9fa37dfe731b1ce88a2,184
15000703,1,16000097,16000043,ca3c88cdc8c1e6ee0409bd9f6b0ba669,185
15000703,1,16000097,16000059,fc09a51686ccea9c23671099c54365a0,186
15000703,1,16000102,16000001,623e4e7b276bfff3ead155b1bd6491f8,187
15000703,1,16000102,16000043,61ef9cc3297cc0248851abde5901e74a,188
15000703,1,16000102,16000059,4bf90a0dee5b61f816294ce58ccf6ed9,189
15000005,1,16000015,16000005,bdb7110413e38dec361b352ae11d6956,190
15000005,1,16000015,16000046,358aff76ad4f83f0f55dd1dbf0b9812d,191
15000005,1,16000015,16000023,39739e18f63c388b4c33dec1e6c17ac7,192
15000005,1,16000036,16000005,1cc3be70a89b38c1c3467a410a17d225,193
15000005,1,16000036,16000046,97f2b3685644c8c1e519f6c9f406178b,194
15000005,1,16000036,16000023,21a7d1553efa251349618dc3f9fe2d6e,195
15000005,1,16000065,16000005,0eea6dd3ec159f6223690c80caa389a6,196
15000005,1,16000065,16000046,35b6226745f2d91755a090dd1d26fcc6,197
15000005,1,16000065,16000023,44785d4c230df0614f3494b1d05daf43,198
15000005,0,16000005,16000015,2db32383cbe1b668c5e79693516bc1e1,199
15000005,0,16000005,16000036,bfe58c9243ed5d76a9df34826ff16099,200
15000005,0,16000005,16000065,066dc0164b0210adbc57ebb89f30ddb4,201
15000005,0,16000046,16000015,420e5edb49a1dcec4cc2836ee57bb3b3,202
15000005,0,16000046,16000036,17746b24875b32f11d8ea40050f5ce2a,203
15000005,0,16000046,16000065,2db80482d55717d5a278fcc5b439ced0,204
15000005,0,16000023,16000015,f334fc9df35a2ee99c763461d8e723f8,205
15000005,0,16000023,16000036,b26ccce721c39dadca7f8104d0e59898,206
15000005,0,16000023,16000065,b69ad5918bc6928238aea9439fa7786d,207
15000005,1,16000015,16000005,76c5b0b39cd153a057f7e92a51f52861,208
15000005,1,16000015,16000046,fca3d7d8d5296ccbdee5c63d2ef16ec4,209
15000005,1,16000015,16000023,93c91f013e60ec3a1086f94cc696e54a,210
15000005,1,16000036,16000005,355301a3a10efa782bac5e4e4baf5d40,211
15000005,1,16000036,16000046,d48e49b2b974250c5178ef36d8b06ae7,212
15000005,1,16000036,16000023,11bbd5452ac3403f57182e7fa12669b6,213
15000005,1,16000065,16000005,284f4423aa8451bdaa7d5f3a02f27307,214
15000005,1,16000065,16000046,08f250ad53e8dcc1aa1522205cb6da36,215
15000005,1,16000065,16000023,add8d8870d3591ce829a8ebea9c8ea58,216
15000005,0,16000005,16000015,4d2fe12fe8e7123d2fc3290afb7b3679,217
15000005,0,16000005,16000036,f051a3a298c62b5b6732107e93323d35,218
15000005,0,16000005,16000065,a741ba9313434737ad35b364d87f5cfb,219
15000005,0,16000046,16000015,f349dd2271e72e103242b55a26b80f2a,220
15000005,0,16000046,16000036,aba52341b7c3b5d9631bbe3a6197d1fa,221
15000005,0,16000046,16000065,5a3969cb3ea3acdc568e6230f0eb620e,222
15000005,0,16000023,16000015,6a7fd3d6c51d850c0ba7b516cb62d7e1,223
15000005,0,16000023,16000036,5208e7b1498cce730b35b87c30131f9b,224
15000005,0,16000023,16000065,b46d43296963102c2049215d629c7bb0,225
15000010,0,16000051,16000026,336ca75652bf27830ade7badf1831af7,226
15000010,0,16000051,16000100,dab17c86bdfa4e5b15b747b419839306,227
15000010,0,16000051,16000063,d02101252a2bf28059f2a134bf39f3de,228
15000010,0,16000004,16000026,fb6307e139950c47fac4239585aaa3a7,229
15000010,0,16000004,16000100,7a49fe53485da254f8bdf966f1f56270,230
15000010,0,16000004,16000063,3e4de251f24ef51e941c3b2576159e05,231
15000010,0,16000075,16000026,398197adfe757899cc3e068727085830,232
15000010,0,16000075,16000100,b3c14904fe017d818a3a6c2723469bd3,233
15000010,0,16000075,16000063,edb75d842470c2d6342810256fcc4c1c,234
15000010,1,16000026,16000051,b65cda9d06cdb33a547c4f13ad5aff68,235
15000010,1,16000026,16000004,621f4d04ec67c1b666d2beffb21aef43,236
15000010,1,16000026,16000075,5f63ba0053ecbeca9fcd58036d5098d5,237
15000010,1,16000100,16000051,c7102eede08e3226e40d436d2d34005c,238
15000010,1,16000100,16000004,9c4faf061069d6c9b561423ee4d25892,239
15000010,1,16000100,16000075,24f36883f836753886c3dba0bd2679e7,240
15000010,1,16000063,16000051,a6af623d4ec258d8bff17652188f8820,241
15000010,1,16000063,16000004,edd855edf418337d2359b13bcb95103b,242
15000010,1,16000063,16000075,f3a2a64be4d2906dc71587cac5c4e26a,243
15000010,0,16000051,16000026,3a2c6a9da45fb459ea53091063174c94,244
15000010,0,16000051,16000100,d7a1ea49ea651d2d3aed99fbd4dc8d49,245
15000010,0,16000051,16000063,f06fd3d161d8cf0127846773a8af03a2,246
15000010,0,16000004,16000026,b4e1da88d670fab10c814429cabbb24a,247
15000010,0,16000004,16000100,989896a7653b6ec550e5f3eec0bb6888,248
15000010,0,16000004,16000063,afa8a8ebd57255916ddb045e2563840f,249
15000010,0,16000075,16000026,b92b8513d5b4c1b2f4fcc90b09249b96,250
15000010,0,16000075,16000100,8a345971d91f8f2d4959f54ba8e44584,251
15000010,0,16000075,16000063,12f946a01b5d2612e812f2a9bf055893,252
15000010,1,16000026,16000051,19b6aaf8e361ea8adb3513040856626b,253
15000010,1,16000026,16000004,7350de82c9ae3e77c15235be5387e0fb,254
15000010,1,16000026,16000075,85ca04333b54dfbe5234a97c1b05bda1,255
15000010,1,16000100,16000051,a51d4ba3ef638ca1895881dd455eff85,256
15000010,1,16000100,16000004,2a43f73a1fd582f8f05cc1c32f81ad15,257
15000010,1,16000100,16000075,5ddf0ec5551c6e46ff8c37a17f066870,258
15000010,1,16000063,16000051,fd6903d31c138244c8e50bf0abb0d169,259
15000010,1,16000063,16000004,97f565df209ba49941f9ba51ab50f6db,260
15000010,1,16000063,16000075,0ac500bf8f96f868292d863db15fa14f,261
15000082,1,16000099,16000057,0f139dc6372fbe9343d1cb5f28f3ae9e,262
15000082,1,16000099,16000002,bf760a3b4d2eb141519a444a79f443d4,263
15000082,1,16000099,16000009,0c4a183b50bf98b6290c7546dd766c38,264
15000082,1,16000043,16000057,ef87853c8dfb8145f5a72c883725e0d6,265
15000082,1,16000043,16000002,3505b64f6971c094a2499be77be63899,266
15000082,1,16000043,16000009,1195e63574df2c263cdd783f5046b0cd,267
15000082,1,16000075,16000057,b35394217db95f8b102da12b568f033c,268
15000082,1,16000075,16000002,38702fb8ee3d361ef07dfad435862ef5,269
15000082,1,16000075,16000009,7f6a351e9671f45bd0c94fb0c1c1cf99,270
15000082,0,16000057,16000099,011214a854416b19eaeb7333ecf1b4d2,271
15000082,0,16000057,16000043,ee9cb4010bf22fa0391e114d4d926235,272
15000082,0,16000057,16000075,c3f0ae40a7a341f6188ff83ac6bfeeea,273
15000082,0,16000002,16000099,3917547994c7abcb15d83f6f2d4ddc2c,274
15000082,0,16000002,16000043,3e9fc15c7387c37fdb1282a1cd8f3388,275
15000082,0,16000002,16000075,926cbd6a1f66020af403cacd9c5bd01b,276
15000082,0,16000009,16000099,de4b3a17f1af18540a7c4f0e331c9eb3,277
15000082,0,16000009,16000043,85ba400f0953d883385288fc71b9793c,278
15000082,0,16000009,16000075,60ea67748e23fa91e5341dd065819e29,279
15000053,1,16000001,16000039,1005e3e9369ad387cb0b06797e04f6ab,280
15000053,1,16000001,16000004,257ea72bc2305eda2a9376d7b1716c73,281
15000053,1,16000001,16000073,3e0ad93364826b40c43ccc2972eececf,282
15000053,1,16000012,16000039,c98acf6724275dffcc27a3f9b1aba995,283
15000053,1,16000012,16000004,1831486150e0e0cd30a739c894e37f80,284
15000053,1,16000012,16000073,81cdd0ee7ed34d0aed13e47320967753,285
15000053,1,16000070,16000039,4ddd0147e384bbb65533b762f543b0a2,286
15000053,1,16000070,16000004,316609f1f6fa5f593cf01073260ce016,287
15000053,1,16000070,16000073,8a6b079399615dcfe31f3ee4ac9e136c,288
15000053,0,16000039,16000001,87e47bc3d45d9b24df23f1fdf9bade9e,289
15000053,0,16000039,16000012,a770b6cc14219b5bdaedfe2d062fa482,290
15000053,0,16000039,16000070,884e3e77a86c88cfb1baf75a48e3bed9,291
15000053,0,16000004,16000001,79234353e0841af5405799e7e5998d54,292
15000053,0,16000004,16000012,642cbf7918c07f8ba3cd76096e2ee749,293
15000053,0,16000004,16000070,df109765d2233f75c6ea28f641944909,294
15000053,0,16000073,16000001,a8ba08e4e8003e1c0aa1dd583573a77f,295
15000053,0,16000073,16000012,9dd805c18038a41a3a8fef486d41f257,296
15000053,0,16000073,16000070,4f135167fa56e8d822edbb95cb26ec8f,297
15000053,1,16000001,16000039,417e0551341e23dd1ea32e8a97c4a22d,298
15000053,1,16000001,16000004,e8c1a7979da9d30956eec7555f1327f9,299
15000053,1,16000001,16000073,ad4479de16ce28209a64c8360fcbfb14,300
15000053,1,16000012,16000039,b612bd741fee076eea2b69d057937227,301
15000053,1,16000012,16000004,bca8f37fb761160f0ea25870e935ae04,302
15000053,1,16000012,16000073,9d7b5098fc255f0197e7c3671e2b3b57,303
15000053,1,16000070,16000039,10557e0793474acefdcd1ffc1c259143,304
15000053,1,16000070,16000004,db6fb8c4e6368b16be03ae8058a34c9a,305
15000053,1,16000070,16000073,8d92070880a5597a6c8efdca98ba9e1e,306
15000053,0,16000039,16000001,985ef30449cdd6fffb5ddddb3f06d879,307
15000053,0,16000039,16000012,157517ddf3431481a625beb7cc9c586a,308
15000053,0,16000039,16000070,22df0e490a40b28a90ff7f61e511c892,309
15000053,0,16000004,16000001,2662092ba6c990d6b268d005c3047fe7,310
15000053,0,16000004,16000012,141240dfb57837fd7b8cf84df6b0ea7e,311
15000053,0,16000004,16000070,05139ca5d049f3605e71fa3ea7ab2d5d,312
15000053,0,16000073,16000001,2ef48aa5e745dabc306521dbb4882f71,313
15000053,0,16000073,16000012,742db94783285e5beb8e58714b3d27a3,314
15000053,0,16000073,16000070,aa28aecd170794fa18b71c187a0948ce,315
15000440,1,16000003,16000048,11065e00c9beff105f9b484ed6964f44,316
15000440,1,16000003,16000054,0de720d28c1a1fe10f59e062b5c18b22,317
15000440,1,16000003,16000046,56bfa6479be8c5e2976a61710dedf7dc,318
15000440,1,16000050,16000048,f37da5dbefc91d4956a8db2df6b789eb,319
15000440,1,16000050,16000054,f8b7eedc468455d765fe64ac8a14333b,320
15000440,1,16000050,16000046,97401ef7d88a8165aa1340dc50c8f21f,321
15000440,1,16000059,16000048,b512d7f7cba52ae609bf25d07507377a,322
15000440,1,16000059,16000054,876aa6242c3a9fb9dd212e31050cb8e9,323
15000440,1,16000059,16000046,9cb33d13250575185b55683a3c126a38,324
15000440,0,16000048,16000003,8816b1bc4cf6925c96725b553d7f33eb,325
15000440,0,16000048,16000050,670115e3f1fe7a3eb5a3353862f5c0ae,326
15000440,0,16000048,16000059,088dd7c6ffb12dd5811751d7ee90b794,327
15000440,0,16000054,16000003,c55a6becf505ab03fdfde72c2dad6e14,328
15000440,0,16000054,16000050,4aacb0bd2f79ffecc0332bf61b78f22a,329
15000440,0,16000054,16000059,05b043eeb51b0d1de9c3154785bdcf27,330
15000440,0,16000046,16000003,76fcb639b87c0afc135f903b14928be7,331
15000440,0,16000046,16000050,41f717cb444e658b77068c64b6ab62d7,332
15000440,0,16000046,16000059,4f8718fd97a0b432df0ac4312590298a,333
15000440,1,16000003,16000048,c72ddbf498bfd63097cb7b9f895895e8,334
15000440,1,16000003,16000054,e65c264a7a994f6f7e4ba678574d3456,335
15000440,1,16000003,16000046,c512005e90479acc707050085e65a1f6,336
15000440,1,16000050,16000048,7e2e17acfeea8c31d89ffc2fe0c48cbf,337
15000440,1,16000050,16000054,0abebd932c13faed2320bd88a1e97b35,338
15000440,1,16000050,16000046,3bfac9c2f75ccf5338e32ad90cf6c95a,339
15000440,1,16000059,16000048,1dbf96f90ccd45f7f16ba5436d11ea90,340
15000440,1,16000059,16000054,abda2e93e9dc071347b1f2bd424a6462,341
15000440,1,16000059,16000046,e9af4c888b9c7f86952bd59922e72262,342
15000440,0,16000048,16000003,73f5ae45c483ea8ef0ae230b3217099f,343
15000440,0,16000048,16000050,13331ed9171ad64e535b52eb278595f1,344
15000440,0,16000048,16000059,ab52f144edbcf58b0c76e88f34305baf,345
15000440,0,16000054,16000003,97adac32d643aa66652d094671f37498,346
15000440,0,16000054,16000050,38ab2233faaf7d2201d13bf002a8194a,347
15000440,0,16000054,16000059,aea484a7602a2ac4d63ad46afcc8ac72,348
15000440,0,16000046,16000003,ceaae7b677c18761f043004ef33c38fb,349
15000440,0,16000046,16000050,d570e16d0655a02383e6787e247d9393,350
15000440,0,16000046,16000059,c188d1a7e9ffcab8d7a66b30b8542d90,351
15000082,0,16000050,16000103,b0980bd6725aff55fab9015a603e4cf8,352
15000082,0,16000050,16000081,8c50f3a2ccf22a92a07fa78aa2ee634a,353
15000082,0,16000050,16000063,e607a043bccb9d9adda1f1d24b563af1,354
15000082,0,16000075,16000103,af1ab78090de23468df96748d508fd0c,355
15000082,0,16000075,16000081,cbec442ce3d7beee6e723b7f09b18b9d,356
15000082,0,16000075,16000063,0c402187e83dc108747b3cefb65dd447,357
15000082,0,16000064,16000103,b8c8b34064c5d1de0416f24deafbfa82,358
15000082,0,16000064,16000081,adff31ca3317ce280237174a769b135f,359
15000082,0,16000064,16000063,a8168e2f486c6aa00ec1e68a069f7aa2,360
15000082,1,16000103,16000050,e2548ddec517be8fdcd60cb9c1c7e92f,361
15000082,1,16000103,16000075,166ce45dab364c9f2394843cf22b139b,362
15000082,1,16000103,16000064,6280b91f7c73f8d3d5e0239f4d518863,363
15000082,1,16000081,16000050,79b29ba36737d02c46cc27e0cf8f8d33,364
