map,result,host,no_host,id,order_index
15000368,1,16000043,16000004,099dfbca9cb28675ea782b36c2b8a0af,66
15000368,1,16000043,16000075,a45aa257bc7b5a2289e77200987f0b31,67
15000368,1,16000043,16000048,e6d5532fdb353fcdf9b44a902a48550c,68
15000368,1,16000089,16000004,d671239544b8ed6254d363200a04426a,69
15000368,1,16000089,16000075,e6a374c4250b0291e562f12298639218,70
15000368,1,16000089,16000048,b67ee8a3bcd80c1938cdc4f3cab517cd,71
15000368,1,16000099,16000004,469c62aebda05a7f1d13e923d714f059,72
15000368,1,16000099,16000075,f3f8f21b086237c10b10b9f44971bd92,73
15000368,1,16000099,16000048,92369878f214dfbc5d125854e5ced836,74
15000368,0,16000004,16000043,23122b77b6e526f35c8d3455e71945d7,75
15000368,0,16000004,16000089,64dd8ec703acd873876c40e35bdb5ad1,76
15000368,0,16000004,16000099,008bbdbad6d2536e693882db3bfff807,77
15000368,0,16000075,16000043,38339b6d049f7996b82b967cbfb00252,78
15000368,0,16000075,16000089,f25a9da70953f14e381f324736263ddd,79
15000368,0,16000075,16000099,148b0b7d3a6abdfe8236613d7a4a56ea,80
15000368,0,16000048,16000043,c3f106d7d8e6cfbd998255830057433a,81
15000368,0,16000048,16000089,08081871feed4af477d6df64fd9a3022,82
15000368,0,16000048,16000099,74e294c0da9d55b4f3922ebff9514364,83
15000368,0,16000043,16000004,d45c4c7b068135aa5c754d23f7a0d466,84
15000368,0,16000043,16000075,0bbaec01a29eb99d21f8eb941d04b15e,85
15000368,0,16000043,16000048,cd6b30f7131236c6e2e18c38b731a88d,86
15000368,0,16000089,16000004,77664e48baf22dc55923ea92d0c61e35,87
15000368,0,16000089,16000075,cc69eda3a3fd7bc458e7ce7cb8032c61,88
15000368,0,16000089,16000048,e87a2805f4ee895ae13e98526263b044,89
15000368,0,16000099,16000004,4483c50ab3ecb4612dbceac71fa10f2c,90
15000368,0,16000099,16000075,5d25d2207b91dcc41286dc5e06b3005f,91
15000368,0,16000099,16000048,725106a40050e6a4f9574cc3696d2a29,92
15000368,1,16000004,16000043,ade702e4ac619586d5aa28493af2bf42,93
15000368,1,16000004,16000089,a1103b4936afb78dbccde850deaca4ba,94
15000368,1,16000004,16000099,b23152c891506d8693c031f83f37461c,95
15000368,1,16000075,16000043,dd4d824a123dbd909ae4db6df21a128e,96
15000368,1,16000075,16000089,61c86c047227802882947183c60e4fe5,97
15000368,1,16000075,16000099,cb225d5321f737e531134d021118ef9f,98
15000368,1,16000048,16000043,0e1693451fd9a7e0c9f04e9f82bdab31,99
15000368,1,16000048,16000089,262fe24ee0bdd30f692ce9d72e4691ad,100
15000368,1,16000048,16000099,e608d192b8e610b93ce7f8b7c59a96c3,101
15000368,1,16000043,16000004,d2235f40dbcd4127fa7e473e0b565c6b,102
15000368,1,16000043,16000075,941fb30490943f4f7af4aa8fc958dcd3,103
15000368,1,16000043,16000048,26d792245df455251d84d2d849a25603,104
15000368,1,16000089,16000004,2df5d9a42bc2bf4a81004a81e909c076,105
15000368,1,16000089,16000075,31388532c5e2a27495eb7a0df5d796df,106
15000368,1,16000089,16000048,4869f8bd60d68a29b0c99fff08616d54,107
15000368,1,16000099,16000004,32a4312ec0f29a1e4e483cffe38b5f7d,108
15000368,1,16000099,16000075,4da5cffba77ba15039799268a4f2a8d9,109
15000368,1,16000099,16000048,b90c82623a398a6792b54ef2eee12d65,110
15000368,0,16000004,16000043,011f93b99641a5c7693798e99c7318ca,111
15000368,0,16000004,16000089,fa8fa60c922a2f790362776588e49fc0,112
15000368,0,16000004,16000099,56dd9d06150ec4f1e4e7e63063c21082,113
15000368,0,16000075,16000043,2a5a95fda25ae783db939e7daddd21a6,114
15000368,0,16000075,16000089,28ddf9f2745d9065e43ae7c020672027,115
15000368,0,16000075,16000099,6c5043fb22df861358d89a5b3910b70c,116
15000368,0,16000048,16000043,6d5e5714d8f1c413a8bfe48ffcd9aa52,117
15000368,0,16000048,16000089,2cb044d70b7f6033efd6caefa1bf3774,118
15000368,0,16000048,16000099,da3e232a05906e39b55aa6379d58a44a,119
15000005,0,16000036,16000015,0afe543baea92695bf3b840beb7e04ee,120
15000005,0,16000036,16000021,234277602913a748741466385a7f6fd3,121
15000005,0,16000036,16000025,eec21e3bbf9af125d5e8c0618aa1cde6,122
15000005,0,16000099,16000015,d4951a0bd82671b01872d789a098ef5b,123
15000005,0,16000099,16000021,95fc5502184e4a016bee8682526c8ffa,124
15000005,0,16000099,16000025,beb500f6a330bf17cd9e0b2f9212b058,125
15000005,0,16000003,16000015,2777e8fcd910cf522b2dade7d2597cc6,126
15000005,0,16000003,16000021,a1dfb3ce782f21c804ad1df4886e10a2,127
15000005,0,16000003,16000025,52adbeaa697b0bf20cec30b432076dff,128
15000005,1,16000015,16000036,9296b2009691dbd5120bac808f717d33,129
15000005,1,16000015,16000099,03689ef4fd286afb4b41d74c79bb6b02,130
15000005,1,16000015,16000003,0cb77824b70237e4ae06e5fcf1605544,131
15000005,1,16000021,16000036,6eb5d382394657b7c9bc531ec20bcaac,132
15000005,1,16000021,16000099,73922c92e8bb2151bc67c173b364e217,133
15000005,1,16000021,16000003,33c2b0246b902289a4c500e10cd89016,134
15000005,1,16000025,16000036,d27a93f1d24aa194f537ab7ca949519e,135
15000005,1,16000025,16000099,8b3099646bb291383682325f26d3b578,136
15000005,1,16000025,16000003,e05d49c1b2d63381369e519b77eb1da2,137
15000005,0,16000036,16000015,07111e390fafd9063d730401adad08e5,138
15000005,0,16000036,16000021,334eed0a0ebe9c41b6429600e91a8c5d,139
15000005,0,16000036,16000025,d2c7e602addaa9d16feb6e8cd8e50243,140
15000005,0,16000099,16000015,5ddba804b62ebad175be06ba4b325795,141
15000005,0,16000099,16000021,e3d6656857f9eb714a69884b3c09b873,142
15000005,0,16000099,16000025,69c180159349c9a69bedba7b91b14d1e,143
15000005,0,16000003,16000015,f5ed2164093070aa5115467aa6b5d431,144
15000005,0,16000003,16000021,4beb206ea9ad56f581588881c9051e68,145
15000005,0,16000003,16000025,e99ffb7a50a6789ebaffa68213fb7ecc,146
15000005,1,16000015,16000036,fa8ab3a8d2b0280d08fcc4c526c6acf1,147
15000005,1,16000015,16000099,b7ab988ac226d6f7ace8c5a7399c2a86,148
15000005,1,16000015,16000003,6c94b4d18945ef43dcf132129b2bec71,149
15000005,1,16000021,16000036,266bed990311b37985ca93c74720f1cb,150
15000005,1,16000021,16000099,fc3ed6032d19d58a11a7522e64eb4a93,151
15000005,1,16000021,16000003,86f7b618aa261385d56dea622afaa9b7,152
15000005,1,16000025,16000036,51ffcf9d8fbb5371ab8374bbb01c079f,153
15000005,1,16000025,16000099,f57071101b70079793ea7735ab5ca247,154
15000005,1,16000025,16000003,40610ed8b99b100eba48a368f94f917b,155
15000132,1,16000030,16000102,d7afa2fbbb47e6db36db0dc6c49af5d8,156
15000132,1,16000030,16000014,54592ce04be97d29545970248c97fbf4,157
15000132,1,16000030,16000070,4b883b38c247275b3094fc8904e32df7,158
15000132,1,16000063,16000102,9a19d95b6935a95cc95dcf1eecf7c1ea,159
15000132,1,16000063,16000014,75afbc7e16f217caf04e18c22a4f61eb,160
15000132,1,16000063,16000070,366ab3c53635b3ec96b6f0d85e1cca95,161
15000132,1,16000054,16000102,454b0f2977a196f4d6250eed874f0bbc,162
15000132,1,16000054,16000014,856ae5be3716865d3c98ce5c32528d18,163
15000132,1,16000054,16000070,b576fb4985a554852eb0433490175e7b,164
15000132,0,16000102,16000030,c77a2cd179bfac00601fbf2474e636e9,165
15000132,0,16000102,16000063,ca9b6e7423762dd92c8e6981b7a82d1c,166
15000132,0,16000102,16000054,5726183023b60788e71074db660f5721,167
15000132,0,16000014,16000030,085d10fd3457ed1f708dbe191715113a,168
15000132,0,16000014,16000063,5adf4df184111e8ec07b841642ac9a10,169
15000132,0,16000014,16000054,7a7e3e2363b593b9706c09f89f211170,170
15000132,0,16000070,16000030,83e63f4ef1b2fc06957eb054ce075cc0,171
15000132,0,16000070,16000063,9cdc093509b66a33ac81e4e8f65dcfbe,172
15000132,0,16000070,16000054,d2aab7671020cd54ee245b4bf0b0e395,173
15000132,0,16000030,16000102,12c47db02662e9465d3cca4fc68294ea,174
15000132,0,16000030,16000014,cad6136ba987b37e4e870dfbe1d59dd6,175
15000132,0,16000030,16000070,dbd409f5f3a79e7881e6744baacac21f,176
15000132,0,16000063,16000102,333745b5806d4de17c1bba91b6c5b709,177
15000132,0,16000063,16000014,4ad5dd5fe78393e40190c9bfa1ae9bb2,178
15000132,0,16000063,16000070,df9e70389c5dd1cfde8cc39ec9b2fa86,179
15000132,0,16000054,16000102,62e2f2670b32b01f79f444e0611f6354,180
15000132,0,16000054,16000014,ce4ff475abb99c8478f51080959b5852,181
15000132,0,16000054,16000070,cc915c4b678d7a9414103778c5abd622,182
15000132,1,16000102,16000030,53762e2fe5bbead768a92108473bca2a,183
15000132,1,16000102,16000063,243393adb0787b17e64dbc864d335c78,184
15000132,1,16000102,16000054,f63894cacb9dd4c915acf26c00a67f1b,185
15000132,1,16000014,16000030,a8bb245ec071323739c7bbf299361fe5,186
15000132,1,16000014,16000063,f16445b511a9a02d4c5d5286f2a4c181,187
15000132,1,16000014,16000054,1b2d1adf9e496ec9b5fbe068bce5cf78,188
15000132,1,16000070,16000030,247609766a56750225c9db31ef77d6ca,189
15000132,1,16000070,16000063,d669dba1deaba5c412f0343f6b1af421,190
15000132,1,16000070,16000054,f995e161f50cb059419446a5bcff7657,191
15000132,1,16000030,16000102,0197ef136622aa597ed6acd43badfa5b,192
15000132,1,16000030,16000014,6c867db422f444f1261e6beed284ae86,193
15000132,1,16000030,16000070,f7d5579310ed80cea0446d0da42a38bb,194
15000132,1,16000063,16000102,d79c165a70d600d51049bdefa4733c87,195
15000132,1,16000063,16000014,1978dbf153a966428a1f807a17ecfb64,196
15000132,1,16000063,16000070,b8ea2610c73344a706b53e6a6290a2e0,197
15000132,1,16000054,16000102,0ca4551f9ad318c7463d4edffa2ef861,198
15000132,1,16000054,16000014,7733c77980f6dccc1cef89a2372c1048,199
15000132,1,16000054,16000070,7569c09428296f45ac3943daa163cee2,200
15000132,0,16000102,16000030,5c4836da1c147aeecfd7c604b1555ed8,201
15000132,0,16000102,16000063,9c496eb50c304e619f537c2c08da5815,202
15000132,0,16000102,16000054,42344d65da9d6b87a7fb5f78eb913df3,203
15000132,0,16000014,16000030,bdbfb01c2b27e7135d0d3c0c20ae4cd6,204
15000132,0,16000014,16000063,5b57671d2199eb7f5d12731c97358cb1,205
15000132,0,16000014,16000054,1ae8ce7fdde8cdff7d90dc8d8c9ab343,206
15000132,0,16000070,16000030,2dac0c7ccedf641a1232458adefd8151,207
15000132,0,16000070,16000063,e22b9a9eedc9668024bf6fe3a73f6245,208
15000132,0,16000070,16000054,b46805d7b8c27411ccb724362237e674,209
15000083,0,16000012,16000061,0164e279c8281644d7a81953f536d038,210
15000083,0,16000012,16000001,97622b938cf158fbf0a968b4298c2cad,211
15000083,0,16000012,16000048,921984afe3607f4d5f31feb475754467,212
15000083,0,16000003,16000061,163dc9f0160cd67405a6c10d55e4515c,213
15000083,0,16000003,16000001,ccac7f87df560d6fc855a926c59cf8c6,214
15000083,0,16000003,16000048,53c8f0556cf4dfdf9e5fdc5bd4ce0ba1,215
15000083,0,16000089,16000061,21c448b7e072a074d66e0a46692007f8,216
15000083,0,16000089,16000001,682300760c5f85e6553337a8da4a9571,217
15000083,0,16000089,16000048,00cc82ce5c9f5cea9e39514c9b5aae47,218
15000083,1,16000061,16000012,bdd6d73a4ebd731926180a686abebedd,219
15000083,1,16000061,16000003,6fd299814d9b1592d76e4131d394bb9c,220
15000083,1,16000061,16000089,32821ac2e0cd54358ce2a6e6d6226978,221
15000083,1,16000001,16000012,32e4484a0d56ea9177a03913231171c4,222
15000083,1,16000001,16000003,8151c1d0c2bf657ccd4777578ca05618,223
15000083,1,16000001,16000089,9db792e4d70d70fbd25183b9a9f256b0,224
15000083,1,16000048,16000012,3539d93c27ae61ce78248ff79bfa8617,225
15000083,1,16000048,16000003,51ab68077d6949588e3e4f261a20326e,226
15000083,1,16000048,16000089,a5427c58f6ced36005a56ccb83801a0e,227
15000083,0,16000012,16000061,dcff57f5d60a5b889f8cd03bd1fd1108,228
15000083,0,16000012,16000001,ee76024e4c1d145066eda7fd533e50de,229
15000083,0,16000012,16000048,42b02024fa5cded4744200680ac05d47,230
15000083,0,16000003,16000061,6cd02b27bb4ca4d7848dc37e1a5aec3e,231
15000083,0,16000003,16000001,643fe0f64b87dd68577225ba2a422ab9,232
15000083,0,16000003,16000048,49d73f9852582785bc696ceeb41cae5b,233
15000083,0,16000089,16000061,40607a46738bc3608e9deb6127e40ae1,234
15000083,0,16000089,16000001,79da5f65ff31a3ba2a8fa9a295bd38be,235
15000083,0,16000089,16000048,fb3ccbbc6ac21298a2fd1d646645f759,236
15000083,1,16000061,16000012,773cca6e1991e94065553a27c5cd036c,237
15000083,1,16000061,16000003,159b5c595ea812e8341a00b2bc80145d,238
15000083,1,16000061,16000089,e572defca1188eff4b7904f6d0a87936,239
15000083,1,16000001,16000012,e5f1bcee19df0bac7ef7cf6e92cd6fce,240
15000083,1,16000001,16000003,390671b0d6a65704f944b40bb40879ff,241
15000083,1,16000001,16000089,84c6ea86284c686e7a6ad960ac42be57,242
15000083,1,16000048,16000012,1512ea8031a97d12468ef5551015118b,243
15000083,1,16000048,16000003,4dbd52a088debe99b140cea90041f4cd,244
15000083,1,16000048,16000089,f2f845e7174413acbb4c608b741699c6,245
15000118,0,16000077,16000023,350b77b0b9a899b3b5eae972bdad8503,246
15000118,0,16000077,16000029,8698c870319e238a9608e9cf04ae8c8f,247
15000118,0,16000077,16000012,3fd0bad1fc220a12aa8ac7488d6c1ab5,248
15000118,0,16000059,16000023,15893a546ba99b9f2c212e882067f698,249
15000118,0,16000059,16000029,035af410056ad761f0cf3cda3ddc03bc,250
15000118,0,16000059,16000012,41dd052b54fc73b196be3be573e519cd,251
15000118,0,16000001,16000023,15a21c0f82cd4030607f91c66a897d4a,252
15000118,0,16000001,16000029,794446995149103277a084f8577e92da,253
15000118,0,16000001,16000012,62311d5a47dae51ac96d7df9c2214ca5,254
15000118,1,16000023,16000077,539b198d20d693e5f386fed77504870c,255
15000118,1,16000023,16000059,7b56a9a7c6d50aa2feac9c8ecbeb94ac,256
15000118,1,16000023,16000001,ceb572b3af880fc9cfc10d2718a5bd60,257
15000118,1,16000029,16000077,c14e25273895945760bec760955140bf,258
15000118,1,16000029,16000059,daa4d78e46f4e6b8b1991df3ea462272,259
15000118,1,16000029,16000001,cbd365b57ae138546117a15a9269de40,260
15000118,1,16000012,16000077,007deb1cc7389caae9e5c41d14b331ea,261
15000118,1,16000012,16000059,f039da252e5d41b16b75c5cbbd56ce40,262
15000118,1,16000012,16000001,426123c38a17111eb52cfef45de34d0b,263
15000118,1,16000077,16000023,14e3f68ca0ebed4df1ffb81b1d2c4dec,264
15000118,1,16000077,16000029,92f4160c930b4a8afe5fcd0fe4379eda,265
15000118,1,16000077,16000012,748855bda3fecca4b81e7b494a2c937b,266
15000118,1,16000059,16000023,51a6c04a535d4a17ff4afa483e968729,267
15000118,1,16000059,16000029,1a72cbddd6af649602b316bb82074b0a,268
15000118,1,16000059,16000012,dddee0247fbe83f868c4495c390640b1,269
15000118,1,16000001,16000023,e2ccbdf777e869ef5329dffb514ca824,270
15000118,1,16000001,16000029,6288240c7603fbe4791571121357ab0e,271
15000118,1,16000001,16000012,51f6d7c8f06d13648aab3ad6d7e244c0,272
15000118,0,16000023,16000077,8f0165b4921838c81e2d972214406c08,273
15000118,0,16000023,16000059,8b2f73ab67ed2634c698080db8ac1b1d,274
15000118,0,16000023,16000001,1312e578bfc4dc528c48d79d6ebd16da,275
15000118,0,16000029,16000077,e070aaada12c3f7743afdc03149fa4bd,276
15000118,0,16000029,16000059,662b63960f1233195c8a1bb13c1b05d7,277
15000118,0,16000029,16000001,0064bdf15c90e7d694a321567b642566,278
15000118,0,16000012,16000077,a9bf9b168061eb9272daf3646866ddcd,279
15000118,0,16000012,16000059,ef00cfb8abd4d5ce0c9937c6150f9485,280
15000118,0,16000012,16000001,9e6b46b23ac46789f9e06110fe1121e0,281
15000118,0,16000077,16000023,7d10884cf5c48752ff712dd9c9127593,282
15000118,0,16000077,16000029,ad0b46d0d286346d54d5245514271b79,283
15000118,0,16000077,16000012,86ad12014b6c727122dcd8152ad5f6a3,284
15000118,0,16000059,16000023,f3dbbd7578e97c5f841b7529574ca48c,285
15000118,0,16000059,16000029,f89e586a09c62520693853e05c245ba5,286
15000118,0,16000059,16000012,368bc3d326aa1aad93df7cc935cf8822,287
15000118,0,16000001,16000023,25300e11b7c8b8c2a6ce1c7f1ac26ef3,288
15000118,0,16000001,16000029,bebef8fd57ef1ad1295c1501b7712fae,289
15000118,0,16000001,16000012,246ce016c87e332a4e98177cb5e8077e,290
15000118,1,16000023,16000077,fbf963db072a2f9c279ec63c49cb7e03,291
15000118,1,16000023,16000059,5dca8a6c128600a57590176801e79dc6,292
15000118,1,16000023,16000001,daf296ca88c3ed97bda0a0a4e8974979,293
15000118,1,16000029,16000077,8a052c385753f43fb525fbb43389d2b8,294
15000118,1,16000029,16000059,557cdef65fe02e257fefed50940393a7,295
15000118,1,16000029,16000001,7253cb449f82d3b790e9ecd2b7f2f595,296
15000118,1,16000012,16000077,aab30a35ef9a86052ed7d705a10c91e7,297
15000118,1,16000012,16000059,84f22da1f156cdd0d78f8ebd7b6d2c74,298
15000118,1,16000012,16000001,92d3064ec054695249bbcdd21578c1ff,299
15000143,0,16000001,16000004,c591260eb8528b43299cc9a5840ff8da,300
15000143,0,16000001,16000044,a7320fe87b30a58019964ee19a170719,301
15000143,0,16000001,16000012,d896d0e7d687df9b49f514373a181b8f,302
15000143,0,16000063,16000004,fad5d182b28520605aa2b0851197653b,303
15000143,0,16000063,16000044,c79dc625d95b89414745c9ff1cdfe747,304
15000143,0,16000063,16000012,1d1995c4073e4589f0e9e2b55c9773d8,305
15000143,0,16000067,16000004,7bdda9400ca9d1c2dddb3870451abba3,306
15000143,0,16000067,16000044,3f6118b5d9597e5c5ef1cfe0ca288fce,307
15000143,0,16000067,16000012,c0b5c2d815a2bc1a5a55e71b76ff1cf8,308
15000143,1,16000004,16000001,0c274e2a32f19a636d51273c810ba3da,309
15000143,1,16000004,16000063,ef32f2d8055e8d787331c31f4a7d921b,310
15000143,1,16000004,16000067,532fff4cef9bf783f5d1465aee716ba6,311
15000143,1,16000044,16000001,b93fe6ec9cabb605fa9600872e37c22d,312
15000143,1,16000044,16000063,ccb59bb1185d9787467dad14aa1a272c,313
15000143,1,16000044,16000067,931d3cfb685bcc4732d8875b5a0bd0c0,314
15000143,1,16000012,16000001,38860af534a2a0a955553e9ec321426e,315
15000143,1,16000012,16000063,506e414456a9a28fa6b0b471ce29c3e3,316
15000143,1,16000012,16000067,93ff4fb1a8bfd8c0e52319fa679e339a,317
15000143,1,16000001,16000004,27d635de019bd272777abfe2af26f40e,318
15000143,1,16000001,16000044,c97d0a751715b51a4f9b43c7e8cc7c7b,319
15000143,1,16000001,16000012,8b8503eeb7cb3a048317e67a428b52cd,320
15000143,1,16000063,16000004,b10ba6817f3287254d99863af9a1ccfc,321
15000143,1,16000063,16000044,188b640c2d2bdb139aab254c279b98c6,322
15000143,1,16000063,16000012,36d31bc9723c98b86f128f3a5a878a1c,323
15000143,1,16000067,16000004,2005bab2436420c128310538060ac8ff,324
15000143,1,16000067,16000044,c6c7728ccccac99814d0456e7e46db74,325
15000143,1,16000067,16000012,05b31320dc480a923bbba81f4ee455da,326
15000143,0,16000004,16000001,03a2d301b99e557530a7bd743b9f0cb2,327
15000143,0,16000004,16000063,8bfaae7ac80963c0281cf497cf094c59,328
15000143,0,16000004,16000067,e079f8a3bf886254790724d888f206ce,329
15000143,0,16000044,16000001,4e9823678d093f4198a933bf1a09a0db,330
15000143,0,16000044,16000063,e9bb8ee85c3272ab7de11273f7647c28,331
15000143,0,16000044,16000067,76fd8da4416f4e01d57d22a3448363dc,332
15000143,0,16000012,16000001,677a1d02a77caedfabb969de6d6d56a8,333
15000143,0,16000012,16000063,07d54c9b55e57055c7345ff0d0911cc7,334
15000143,0,16000012,16000067,fa922ab712d22b611e45b35ddb0427d0,335
15000143,0,16000001,16000004,0e5408fbc70af4055dc93a5d9aeaf33c,336
15000143,0,16000001,16000044,ed3376110f01b10699fa15adc7f96f39,337
15000143,0,16000001,16000012,1c8baa8ff789c041bef34d4c8996a9ca,338
15000143,0,16000063,16000004,4dedbd24d15108603722c187bde5ec10,339
15000143,0,16000063,16000044,069eef668ccb872893afb5a058fe7dc9,340
15000143,0,16000063,16000012,cc608e363957231eb3e756eaac7c8c8c,341
15000143,0,16000067,16000004,c1b5f47d2a522fee48bdb87350c258a1,342
15000143,0,16000067,16000044,0a365e3ce872aa33213cda880e37d149,343
15000143,0,16000067,16000012,46633c4b5f7a069aa18dd8aeffa8ceee,344
15000143,1,16000004,16000001,43884c35e8d18fd783b976750ea51669,345
15000143,1,16000004,16000063,4356f2d9df878d627b68ead0fb28c348,346
15000143,1,16000004,16000067,afda904b74551ec2c2c003db96e2b973,347
15000143,1,16000044,16000001,89dad932847b48609489b7c9ee8b08b2,348
15000143,1,16000044,16000063,5893419b0196410e0b8af3a6f37539ba,349
15000143,1,16000044,16000067,0612d5382e1f80b8879a4e2459a5aba8,350
15000143,1,16000012,16000001,8dd98c69244a99298f42e884ffeb650f,351
15000143,1,16000012,16000063,9fbafc6fae8aa7557044e927dccf1b86,352
15000143,1,16000012,16000067,d8b22285750ce3fe7b529bafc00faa7a,353
15000703,1,16000005,16000021,6b383a63d49d51a23a3574975d956ea0,354
15000703,1,16000005,16000079,6be6b44ec13aaa4b50bc6dc7d3ec6d81,355
15000703,1,16000005,16000003,a81e5e5a04bb129a2e9d76a0725b56b3,356
15000703,1,16000042,16000021,17aff4ee1895cc2044796806d8331cde,357
15000703,1,16000042,16000079,d3dd5685f6e696198737119e2036b1ae,358
15000703,1,16000042,16000003,9475e9dbf3d9f36c7d84d82a4b627284,359
15000703,1,16000061,16000021,34ba44c669f20e651fe8d9f7611a4e6c,360
15000703,1,16000061,16000079,2add6a67273d9ab4a81b18c5d306453d,361
15000703,1,16000061,16000003,89d82d5fd454c347a0cc2761a4681952,362
15000703,0,16000021,16000005,5ad0d3b3c439bee0a90a79f839e954a4,363
15000703,0,16000021,16000042,d9882ef043284697a4ad2d706e69af90,364
15000703,0,16000021,16000061,26b3c0ab193295cab1503b043569ef86,365
15000703,0,16000079,16000005,562d42a5556a51ea6ab28deba10dd856,366
15000703,0,16000079,16000042,36b4809fe97dd3be6623924caceb24db,367
