map,result,host,no_host,id,order_index
15000292,0,16000005,16000012,6f32e9a7414db08ffaa92953ae55bdcb,30
15000292,0,16000005,16000011,46678ff8460013804ee7dae362a25143,31
15000292,0,16000019,16000030,3adf972c9b89b4efd507b6049b7124b2,32
15000292,0,16000019,16000012,1d0372177fa76837a0526a238e754d04,33
15000292,0,16000019,16000011,06a123c4f9ca491a3d607fd2a7e1af4f,34
15000292,0,16000030,16000030,f7b32fd5966c2b37202e65fbfa85cbe2,35
15000292,0,16000030,16000012,1c1e2d69f05a35b73043dd59289c77e9,36
15000292,0,16000030,16000011,3e137f807dcef25a8505a1d4b333e76d,37
15000368,1,16000021,16000043,4004c98b6c0e204b1ca2733c8689d1f7,38
15000368,1,16000021,16000036,efb90e16e8c3d32d26b772d6e354aa47,39
15000368,1,16000021,16000009,8e1f0c28f10ab4f15ca93b4351fb8c24,40
15000368,1,16000089,16000043,443213ff7117cc302c3311ded0b18e39,41
15000368,1,16000089,16000036,9feaea16856af843a1b8bfdd39718714,42
15000368,1,16000089,16000009,5f704b897ff98ba6fcd162078b6358a4,43
15000368,1,16000011,16000043,86be47f5a3e596c50019aafa39ffb908,44
15000368,1,16000011,16000036,282563ede54681c457132ab94bce4d77,45
15000368,1,16000011,16000009,6300e721a1eb5a0f5c6002dc5fd54cf3,46
15000368,0,16000043,16000021,40abeeefab462289e2d350635c5af7d9,47
15000368,0,16000043,16000089,49d1f3b59f05bdafa812862d92ff9c01,48
15000368,0,16000043,16000011,0cb00416b0bbcd4414592ca1f25600b4,49
15000368,0,16000036,16000021,d1b7dbb07516ded31e7180e5389fd9a0,50
15000368,0,16000036,16000089,7a402eb59200897fb421cdfef55987e0,51
15000368,0,16000036,16000011,6c349b609e2f2e2347ff3eed898a7b6e,52
15000368,0,16000009,16000021,a394fcdd38f77dc4c1645c8da5bd0a98,53
15000368,0,16000009,16000089,b63645ee162ea76adb6748827e0a19f2,54
15000368,0,16000009,16000011,7ace6730b3d7248369ef8b770b393a9d,55
15000350,1,16000002,16000041,41f6125efc62671c803211adc94c1287,56
15000350,1,16000002,16000030,2188ec0ce5dc5633a9abff78d49e1d70,57
15000350,1,16000002,16000028,4070da7c52bd5a0cd0565cf4001ba2a5,58
15000350,1,16000063,16000041,904af00d8e2899c3b82e6d66904761c1,59
15000350,1,16000063,16000030,47301f2025da84eefb711ff4f6acd2c2,60
15000350,1,16000063,16000028,c5a1c3bfd6909c5febc85c3f8e91094c,61
15000350,1,16000084,16000041,df4643f6f1032d636defbfc76d843318,62
15000350,1,16000084,16000030,5ea4c1c8caff92ba6a13fc8aca6ec413,63
15000350,1,16000084,16000028,5e1f14a663951cb4287b2bf49ecc0ea4,64
15000350,0,16000041,16000002,473540a1f76cb480cc86617b76f7d5cf,65
15000350,0,16000041,16000063,373fab5d517387fd6535d0f1a2c12014,66
15000350,0,16000041,16000084,ba0b51cbfe42e63eda7890e80f768029,67
15000350,0,16000030,16000002,7f7d7dd2261bac43b8839ec1bab56cd9,68
15000350,0,16000030,16000063,b1d9eda52b8a7a81eba094ec4ace1c11,69
15000350,0,16000030,16000084,a6abb848e41581e23af2aa6e686b1629,70
15000350,0,16000028,16000002,3662e92a82024b4801b369f02cb17643,71
15000350,0,16000028,16000063,152c711db57e4210440c510d9ce3bec8,72
15000350,0,16000028,16000084,1f9c9d62f3a04930ceda39eed079e9d3,73
15000350,1,16000002,16000041,95bf7a3baae358319406451a7924e5b6,74
15000350,1,16000002,16000030,e47f6b0dde7dfa015ed5a2cda1776519,75
15000350,1,16000002,16000028,590c073d2f900223e6c101ab48820ee8,76
15000350,1,16000063,16000041,e6737028153f17c38bf56c869db5bb0f,77
15000350,1,16000063,16000030,218c106351e8541251431a78001c2b6a,78
15000350,1,16000063,16000028,8ecd4f65858717f1af5821bc32852b9c,79
15000350,1,16000084,16000041,92770907a07e58e81b0458c4bd08f272,80
15000350,1,16000084,16000030,833cfd93791d8ded7dcadc74c23e51d0,81
15000350,1,16000084,16000028,d7781f86d9ff647f3a4e3bd086afb512,82
15000350,0,16000041,16000002,8cb3471e510fc0fcf149e40263a21a91,83
15000350,0,16000041,16000063,85505f88378e28e1bbdffe56444ad80b,84
15000350,0,16000041,16000084,7d4e78d2d0b2d29549265114fa7b62b4,85
15000350,0,16000030,16000002,c78b959a3290c2ca732e84b0d1ee5c34,86
15000350,0,16000030,16000063,abeff345262baec72c330828a31f6e66,87
15000350,0,16000030,16000084,c4fb5c66de8add65b8805a262108a82f,88
15000350,0,16000028,16000002,2d1579c755c3f5bc5b95efbe763fcbaa,89
15000350,0,16000028,16000063,d7b01f6340695549cea94d02c6bcf07a,90
15000350,0,16000028,16000084,0dcc82c7a99e236f13b21e7da30df835,91
15000022,0,16000011,16000081,5216015353233b0ae5f5ebc8e2924849,92
15000022,0,16000011,16000064,764c0839abd3ea85aca5b95fe82aa504,93
15000022,0,16000011,16000042,c8749051e0ec719c4767509ed93762a9,94
15000022,0,16000099,16000081,e632c634122e1dcee8f25056bebe362c,95
15000022,0,16000099,16000064,8e973b2f83e5bae811e44c8f73ba8d5e,96
15000022,0,16000099,16000042,54d932fd01fac4f77d985e518e552483,97
15000022,0,16000032,16000081,1fd36f21840b952dd603980e3c691c6c,98
15000022,0,16000032,16000064,8a0101d03def328477fba4dcf23cdb2f,99
15000022,0,16000032,16000042,30b1f229559f06f8d67d6c954e136411,100
15000022,1,16000081,16000011,79411088ea426c3b80c7fec2dd9ac309,101
15000022,1,16000081,16000099,765a3c4f5ab0e1b08c7d84fe356ade3d,102
15000022,1,16000081,16000032,765586f33940c1e6302e7dedc2bc5f12,103
15000022,1,16000064,16000011,057203a4c1dc0c8fd21be346269ecef5,104
15000022,1,16000064,16000099,8277e06e1f4aef4cdf17a8972ec9b140,105
15000022,1,16000064,16000032,dd3949da021e537d02723183bd2c5086,106
15000022,1,16000042,16000011,7f7d11c392f0fe095741ab3377d26743,107
15000022,1,16000042,16000099,938dc831d9a4b979b43ffb2281ed434c,108
15000022,1,16000042,16000032,5b1fc9aac5d78c5d8a31c8943da057cc,109
15000022,1,16000011,16000081,4c6d0efb9bf07a4b69b666db1f804dc3,110
15000022,1,16000011,16000064,c33dffb22562f3f3597ee33a0f062f89,111
15000022,1,16000011,16000042,cb0b12432d645037e0af3e437b5b75b7,112
15000022,1,16000099,16000081,74554d4f3c2a318ced4e07c2e0274090,113
15000022,1,16000099,16000064,c0253dbce8a80a8f2a28093d9e38d123,114
15000022,1,16000099,16000042,e797930f0c8ed1744c426aefea9609fa,115
15000022,1,16000032,16000081,daab5f53c0ba274ad28f21dc81449c67,116
15000022,1,16000032,16000064,887bfa6c7059513f711fce18ed8e0090,117
15000022,1,16000032,16000042,2325f0768c377bb4f1ffd3d481c84f68,118
15000022,0,16000081,16000011,47de03f6b14d3e5a31026dd04d4fc2b3,119
15000022,0,16000081,16000099,5846bdd8d959ee5d78f21eb116639ca2,120
15000022,0,16000081,16000032,d15f80616f630b63ebbe64908391f65e,121
15000022,0,16000064,16000011,13cd35af295f18ea3b5dd9886088c9d9,122
15000022,0,16000064,16000099,7c07aa1745f014a8308d4c749edcba4a,123
15000022,0,16000064,16000032,e4f0ff26dfa2e201e6ef579e23c00622,124
15000022,0,16000042,16000011,44634e794801b1a911239238317359f0,125
15000022,0,16000042,16000099,aa8f0791494dda5f2ca748bdbe06e84a,126
15000022,0,16000042,16000032,64eac45d5d50250d958adaa96fe1d7a7,127
15000022,0,16000011,16000081,cd64c8b5c27f915dabee9dd62f294825,128
15000022,0,16000011,16000064,eb591bd5a109f33cd8806d598938305c,129
15000022,0,16000011,16000042,008cd16ac963c2cc7688abaa667b301a,130
15000022,0,16000099,16000081,f25dbc7a3b0470c166c09049d4e1f0f6,131
15000022,0,16000099,16000064,c6b7f1d509169fe2eeab187b4a6e11dd,132
15000022,0,16000099,16000042,cbfaba54fa34a55545df1cd6b30e58b9,133
15000022,0,16000032,16000081,099f72a5d5b494dd6c3afb18366193c3,134
15000022,0,16000032,16000064,e8f78e960e2f4b4b8574741543c9dc8d,135
15000022,0,16000032,16000042,ebd4df6e137af6d6bcd25488fcdff212,136
15000022,1,16000081,16000011,a3cbc0314eddad2ca4878880dd7b9822,137
15000022,1,16000081,16000099,7b7709f087d335442141cc27c33e80c4,138
15000022,1,16000081,16000032,f8afe4174f6a4268e76a84bac4a1209e,139
15000022,1,16000064,16000011,91d8c9c4ab14f75959e028c97a10202e,140
15000022,1,16000064,16000099,a986601893aa8cfe04a0ef0ae7ac2aaf,141
15000022,1,16000064,16000032,30451262596552fe1823a69119a81456,142
15000022,1,16000042,16000011,198c31367bc0879ab5f4c606854bbbe1,143
15000022,1,16000042,16000099,248a22d90eb0d4ee85a20b5a0cfe32ed,144
15000022,1,16000042,16000032,b65c58096d0542c537fa75b277b3c6c8,145
15000306,1,16000063,16000012,77a168bbdc0e65879639d2fba1d66e80,146
15000306,1,16000063,16000011,4b3f4e298fdc9660b07cc5d712d93b91,147
15000306,1,16000063,16000014,e2a29c3f1c75a406ec1ce72a966255c1,148
15000306,1,16000004,16000012,59b960bc1eaf1a80b1a8ea0209d4819b,149
15000306,1,16000004,16000011,41e2cd861d62004be7a88197b42f85c1,150
15000306,1,16000004,16000014,ba6fbed262335fcb948bd9bb6c3edebb,151
15000306,1,16000030,16000012,b99ab63131ac263b21a8dc9075b6cada,152
15000306,1,16000030,16000011,e6e170a5b110e29260c2218a0aab4db4,153
15000306,1,16000030,16000014,503829bdbace0697b74eb06c5903f554,154
15000306,0,16000012,16000063,a201110dd695f63f03335031179d4df0,155
15000306,0,16000012,16000004,bbd2b4738758e95e871d42dd1fa74044,156
15000306,0,16000012,16000030,793e6fb797b97b70e87f0cc5dfc75696,157
15000306,0,16000011,16000063,d313958bfe7dbd8470a6c0d129799481,158
15000306,0,16000011,16000004,b9581caf16d485e0b9e19cfbbe3c2489,159
15000306,0,16000011,16000030,bf96017850607ebaceb2c7df68a94d6b,160
15000306,0,16000014,16000063,b228a30dc9943674b545dd0d5b9b487b,161
15000306,0,16000014,16000004,0d318eb32df8ba36bfd97d971bb48aa4,162
15000306,0,16000014,16000030,11c7b6bb1a8b2a676129feec50f0954e,163
15000306,1,16000063,16000012,943efec9e4770155af64c859474b751f,164
15000306,1,16000063,16000011,aa7d69ace3f0ae8b5efe61f4b704ce4e,165
15000306,1,16000063,16000014,d7c9272b754819e9f8ddb03e88cdd092,166
15000306,1,16000004,16000012,cc2cb3fa5821e129ac9c1ce563502f5e,167
15000306,1,16000004,16000011,3f190761d039220816589dc87ac4ff6a,168
15000306,1,16000004,16000014,6a4b350d9019b80b3d5230b4c6652ccb,169
15000306,1,16000030,16000012,f46df8d627d4267d02fc0d9c7ed233d9,170
15000306,1,16000030,16000011,7295326278d4efa80164b940f01f29e7,171
15000306,1,16000030,16000014,43465f8e77d776270a3214b4217eaf90,172
15000306,0,16000012,16000063,c9ed8af3a922ca0555436a18ad8e88bb,173
15000306,0,16000012,16000004,56e8d8c4642c3d1a7432cffcb290cc59,174
15000306,0,16000012,16000030,4f29cbb04e2c0a0a55cb30f0d6f29ce9,175
15000306,0,16000011,16000063,d5413421d2ccf139c858e312aca97f05,176
15000306,0,16000011,16000004,04bc68b22d13eb0c8af2f6eba85bc043,177
15000306,0,16000011,16000030,7a78b642f2acfb8772e5d1123044f9b4,178
15000306,0,16000014,16000063,76beedb4d5a8fcad4338732bfb333d08,179
15000306,0,16000014,16000004,37ee13161f4efed1bbe4533c4b6a31bf,180
15000306,0,16000014,16000030,3939d8de4ab2eb74a082f773434c4eed,181
15000306,0,16000063,16000012,b2f11d27a78119a750e133f30fef2770,182
15000306,0,16000063,16000011,edaec347427ce32765788c9cbcbc16a7,183
15000306,0,16000063,16000014,7c52977170048b71a992a500826ad654,184
15000306,0,16000004,16000012,8621faae70a217d0466d04adc334b7a8,185
15000306,0,16000004,16000011,dd3e7328a6de03af88201d2e014d781a,186
15000306,0,16000004,16000014,84c03aae0d636f7c9658beb5b2d89daa,187
15000306,0,16000030,16000012,938cff25863cbebe63c4336203011147,188
15000306,0,16000030,16000011,65700b6e275f04f6154b24f92216e30c,189
15000306,0,16000030,16000014,b6664bbd5203b96d1f8c21788ec86457,190
15000306,1,16000012,16000063,18b290d232fc68a7caba0d38c3c8a01c,191
15000306,1,16000012,16000004,6023d3119e668f4a78418dcfe24f2906,192
15000306,1,16000012,16000030,a0878960e244245eb3f0d86b6d3f85e9,193
15000306,1,16000011,16000063,8d7b798b4e5ec0a52d803c88b75ba8ed,194
15000306,1,16000011,16000004,5cf128aa5f5633d21d9938e380cae674,195
15000306,1,16000011,16000030,42abf60d71601ca77151ee4d20c18503,196
15000306,1,16000014,16000063,a4d2c5d139199115e278d04d260cdace,197
15000306,1,16000014,16000004,3cae04865cc29cdd20c26fc7bc17cbad,198
15000306,1,16000014,16000030,e324f2bb161c376e55570cb810bc9059,199
15000005,1,16000079,16000021,77d264caabcf05ff08282da26e3c766f,200
15000005,1,16000079,16000001,b077658aca95ea842a6a20687ad44f85,201
15000005,1,16000079,16000036,c0ddc47408a019c5e6199d2b46c69716,202
15000005,1,16000046,16000021,38c1b81e8dc7c491715f3cfa967733f9,203
15000005,1,16000046,16000001,5be4d02fe619466e96782e6305019ba0,204
15000005,1,16000046,16000036,0a0af7e25254fd721de64c518d15af71,205
15000005,1,16000023,16000021,eeb80d1893f5611f21612327dce35a2d,206
15000005,1,16000023,16000001,1ffed0130b7da57d36fc0994ee52e61e,207
15000005,1,16000023,16000036,82abdd5375271d708a22a718f894855a,208
15000005,0,16000021,16000079,c52c5548cff00fcb9814b7cc7c1cd466,209
15000005,0,16000021,16000046,cc0368fb3dba90279d72ae5f6ce14f64,210
15000005,0,16000021,16000023,0f5f32537ac4d6159b71eb2557cd0070,211
15000005,0,16000001,16000079,87f0e8468bff2657236cc5b0a5744427,212
15000005,0,16000001,16000046,1ea902f3f06201ca04f5dd7f8d5fd00a,213
15000005,0,16000001,16000023,8119da09c0832b3e5e9d9f7651615e9a,214
15000005,0,16000036,16000079,0f89e28c2205b33e676fedf4b783ff50,215
15000005,0,16000036,16000046,c7b87b3663af2aaeec675726ba7ce91b,216
15000005,0,16000036,16000023,48f4a32615d83d0bc084743e6480375f,217
15000005,0,16000079,16000021,1ccc5f55e5f5b8225570c2d4bca8b6a2,218
15000005,0,16000079,16000001,1416535676c9ddcb420d060c6085d90d,219
15000005,0,16000079,16000036,7b2a852fc5a47885ab92a983794f24fc,220
15000005,0,16000046,16000021,bc9f90af49cfe65dba85b77f42eafcc3,221
15000005,0,16000046,16000001,b3f75475641504035119d533573cfd79,222
15000005,0,16000046,16000036,aa594209ae9e3568fd82aebfc8cb1e96,223
15000005,0,16000023,16000021,fea70936d7183a91cca0f77f9de05b53,224
15000005,0,16000023,16000001,e98190575de9d1a4fae3874b217edf46,225
15000005,0,16000023,16000036,e90b82324cbc839f950e357618ebf3ea,226
15000005,1,16000021,16000079,59280f87530505653f71df506760cc8a,227
15000005,1,16000021,16000046,048976e2c793e00625b4cbda3fa60ab4,228
15000005,1,16000021,16000023,ec294725a9f5b045d94b0933847a64e9,229
15000005,1,16000001,16000079,fce86d0a6b2f7a503dcb839d29e836c4,230
15000005,1,16000001,16000046,1027917712061042a5ae74b9bb1a4257,231
15000005,1,16000001,16000023,19e3539d7b1e87b4b0ab5fe0008ba0c8,232
15000005,1,16000036,16000079,762481ad690f0fea183f2b1838e94d39,233
15000005,1,16000036,16000046,505fcc6d26578026bdfc448436c06566,234
15000005,1,16000036,16000023,eef4860039e41ca3e0b69ed7700954a3,235
15000005,1,16000079,16000021,789a827c511a08ae21c1394eac27cea7,236
15000005,1,16000079,16000001,97d83c5d4a0bbc97bf3f62ce008e440d,237
15000005,1,16000079,16000036,4454a2b31fc2c96f9cdd3900c4d0b86e,238
15000005,1,16000046,16000021,5d494ba322c156d021389b9f6ad424e1,239
15000005,1,16000046,16000001,1f123abc0dd2b7ce52bb4697c08bc5fb,240
15000005,1,16000046,16000036,7f203be0983e4ececb4a760e13dd1ead,241
15000005,1,16000023,16000021,b8df8081ace568ffe5b3eca323bdb20d,242
15000005,1,16000023,16000001,a098cd9331ac51e580b062b39180932b,243
15000005,1,16000023,16000036,dc2550250b93cab49b07d2812906fb4e,244
15000005,0,16000021,16000079,a58098398803d7393e66d8a997af410b,245
15000005,0,16000021,16000046,ef5a1ec6e8373ced98d90827610946a6,246
15000005,0,16000021,16000023,aaeb967ebfbb786d2c014aa744a0c8ec,247
15000005,0,16000001,16000079,cd80d5144f3c5323f8862537ca31de89,248
15000005,0,16000001,16000046,176c54097abb8edda11720b02ba9ce70,249
15000005,0,16000001,16000023,99e8b499edec37531c23afb097546f15,250
15000005,0,16000036,16000079,859466aba80809b772772008173a8bdb,251
15000005,0,16000036,16000046,ab1ef947054b721b5b9021ce581488b6,252
15000005,0,16000036,16000023,00ac7a82b42608aced7626bbe6976aff,253
15000018,0,16000023,16000070,5c975d11fef24445dd7ce067f9d52c7d,254
15000018,0,16000023,16000083,664f0b9bb784ef2cfbb464e38fbbe581,255
15000018,0,16000023,16000001,3b55ed2abe9964fcba1774eb97eff2a1,256
15000018,0,16000073,16000070,c6094f72feaba2d07474bb271b3630b0,257
15000018,0,16000073,16000083,eb462c7d16f17f0763d0e75459a8d82e,258
15000018,0,16000073,16000001,5c5dc0de4f7e9d81183171583273535d,259
15000018,0,16000012,16000070,274488415fb2c9103e073bd97563f252,260
15000018,0,16000012,16000083,ae50383dc5adea9c1a85921d77cdfcda,261
15000018,0,16000012,16000001,9716ce5e7ceb3d76c85473a7d5f13c0e,262
15000018,1,16000070,16000023,9cf37a3aab4fc41ee6b6030983a3705d,263
15000018,1,16000070,16000073,6f03aa345f64f80cc7bd0b0aa59f0d48,264
15000018,1,16000070,16000012,b1c2b94dcaf3773db37f8a161f4c9f6c,265
15000018,1,16000083,16000023,e9d2e820efa998c82ae97b76410fee6d,266
15000018,1,16000083,16000073,7e469bd18f151148351ec7096feaff74,267
15000018,1,16000083,16000012,ee1ba59cc64ea3db706ea413e9200afa,268
15000018,1,16000001,16000023,b81b4cc7a082d367085cc7b8c130dc7d,269
15000018,1,16000001,16000073,a07d57638a0d112a842c72496baaa2b8,270
15000018,1,16000001,16000012,4633f5f530c8cc0656d8ba9cafc0aa92,271
15000018,0,16000023,16000070,c1c1e04e9d97cca76e92b0bc9e170156,272
15000018,0,16000023,16000083,16d94382c276d0c07b117f0eee8b786c,273
15000018,0,16000023,16000001,5e163a7e6366c18b1dfac17af875af99,274
15000018,0,16000073,16000070,28d97135b1f42dc19ad980302674b877,275
15000018,0,16000073,16000083,95adb00e3ca9070e1a6beb45358f581d,276
15000018,0,16000073,16000001,fe57727cbeb229833c74d90a1220e31d,277
15000018,0,16000012,16000070,b5a42ec9c5027ab8a7c829df11b67d70,278
15000018,0,16000012,16000083,1b7c542ff8fcd792834e06bfdb8e9d62,279
15000018,0,16000012,16000001,c1ee0a287333fd8dfa69aa75ccde2f5c,280
15000018,1,16000070,16000023,240f5d82def72fd50d906118986914b8,281
15000018,1,16000070,16000073,35a15b5aba2b578dd013d389268117a7,282
15000018,1,16000070,16000012,e524dbdaa98e4259e1b4deb84b7c944c,283
15000018,1,16000083,16000023,5791a9a1fde0bfa4fd5101c7333961ca,284
15000018,1,16000083,16000073,928143bb4c7a203a39a71eae2136ab21,285
15000018,1,16000083,16000012,a91273719f46c70d93d805ad2d090ee0,286
15000018,1,16000001,16000023,5334e1b4b190176a0d1781c888309835,287
15000018,1,16000001,16000073,2ab374f3593b9a3027e30ceece1c464e,288
15000018,1,16000001,16000012,ff31cb94054844fc8f8385c8b96f2b91,289
15000018,1,16000023,16000070,edf6b06a6778778b95fc5015a4475090,290
15000018,1,16000023,16000083,3d5d0ff88f053bb77a40e14ddd406832,291
15000018,1,16000023,16000001,c8e7e72b10db8172ecd277b945365626,292
15000018,1,16000073,16000070,ef4dc98d02ba3aca54c134ae45197917,293
15000018,1,16000073,16000083,54a80ff9d8e9b798d146e2d4b9ed69ff,294
15000018,1,16000073,16000001,3a1c5355b74937f004178c95d22b0a0e,295
15000018,1,16000012,16000070,28a9972b99dc32fc0b90f2aca664c5fc,296
15000018,1,16000012,16000083,442be7a29bde526858f9055f9fa987e7,297
15000018,1,16000012,16000001,555e39c14a674642f26aad43a16252e3,298
15000018,0,16000070,16000023,7a57a418a9cd437df515130250cbdf3c,299
15000018,0,16000070,16000073,1d7c5b553eb910c0270810cc2f7288dd,300
15000018,0,16000070,16000012,5911823c18cbb4c95d078b22b511b450,301
15000018,0,16000083,16000023,71cf223f76486d8a8f9fa27308df3b68,302
15000018,0,16000083,16000073,9002422474e0c1ad453108127cc791fc,303
15000018,0,16000083,16000012,6521a3c633acddd2c9bda0391851e70c,304
15000018,0,16000001,16000023,068a04f1c8030fc3a85f08494f904506,305
15000018,0,16000001,16000073,c5b56c7e8e078720afef1e63bbcdb97e,306
15000018,0,16000001,16000012,220472fcaffdd56d51df31f8c6ca919a,307
15000083,1,16000042,16000011,d579c4c9c67a25a40548a3e699e50c0c,308
15000083,1,16000042,16000093,9f20e99205c336225f6517f4664fd8c9,309
15000083,1,16000042,16000003,3fd0ef39b417e7f4a0240772061427db,310
15000083,1,16000012,16000011,b88815b2002127a3febd54152839bb4b,311
15000083,1,16000012,16000093,936e11ad7fcdd600ad59c6e56f017107,312
15000083,1,16000012,16000003,aed59493b5c6271169cf532b5b3fc5c1,313
15000083,1,16000094,16000011,65cc5067664e8ba3dad5fc369ccefc8f,314
15000083,1,16000094,16000093,13f04b06913f9ee741209c682bddea18,315
15000083,1,16000094,16000003,f17d36d96e6e7c7972a8f8f7f9af4eec,316
15000083,0,16000011,16000042,468dd06f104d8848b62b2476a66afd86,317
15000083,0,16000011,16000012,2c75e670acea27adf947afe2a6a15008,318
15000083,0,16000011,16000094,d2faa881f9739106b30f12066c5d9fb6,319
15000083,0,16000093,16000042,e9c121e424789c141ac7619e84dc4f6e,320
15000083,0,16000093,16000012,66c5d0ee5a056d35dba338481dbc3fa4,321
15000083,0,16000093,16000094,8ab9e09d05448ad3200b8caabdb6f33b,322
15000083,0,16000003,16000042,3db976d836a09ea18492dc7ecb597e3a,323
15000083,0,16000003,16000012,0fd4bf940a1df1b0f04e41d96151fc0f,324
15000083,0,16000003,16000094,1d4da947df61e0bfa04d39eb6847c54c,325
15000083,1,16000042,16000011,9b50a92947e2a76fc16f69f580cd95a9,326
15000083,1,16000042,16000093,e60e77000ff0a1704cd9e156bdd45a4b,327
15000083,1,16000042,16000003,ec4fe3036f367cdba0f459e1694c3926,328
15000083,1,16000012,16000011,46b31cd85bfcc4ca67f3889f2feef745,329
15000083,1,16000012,16000093,0253bebbf0cd4749ac8acd077ee977a0,330
15000083,1,16000012,16000003,adf7b5c54b988257cf4265a0dd879696,331
15000083,1,16000094,16000011,4ee883f264952db7c396d8e5d213385f,332
15000083,1,16000094,16000093,040171e5c327374420ce1faa9556b947,333
15000083,1,16000094,16000003,1919b14d6f22c1afd3685e54bde9c704,334
15000083,0,16000011,16000042,dae75041422771f97e44eabcb41eab6d,335
15000083,0,16000011,16000012,2ade25c7681b723dda79fbb9eeb26690,336
15000083,0,16000011,16000094,b81020780eef1d5003e2c9752df5d853,337
15000083,0,16000093,16000042,b4b55457850f71c36beb58d9e6650fee,338
15000083,0,16000093,16000012,fed341d3b339f2e083bd2d458c41aa6a,339
15000083,0,16000093,16000094,1300ed3135aedfda02b8a4403c10283b,340
15000083,0,16000003,16000042,0c84ed7103402a676c2e911851db6901,341
15000083,0,16000003,16000012,a8e9502b6604393ad9c780ef0e51cdfc,342
15000083,0,16000003,16000094,e2ff27a41f7ceb372c0073fa7ab18bef,343
15000703,1,16000012,16000066,761d59fb85e32988a0c50ae4deb77196,344
15000703,1,16000012,16000021,30fef5891d2638978b45f47798e72661,345
15000703,1,16000012,16000097,9369300e263444dad79a86566442509c,346
15000703,1,16000099,16000066,7a927ebe1c1fda5e858878cf3d488c73,347
15000703,1,16000099,16000021,334290a5405c5e90d4bdce7cd2049d2b,348
15000703,1,16000099,16000097,b61ee1237862f9b03e19e445abc3c7a7,349
15000703,1,16000003,16000066,2d696ef3535b8775dbf072998477491f,350
15000703,1,16000003,16000021,222650dfca11c475fc7fe97772e8a6d8,351
15000703,1,16000003,16000097,2de66c0a86b83a151881b75d7434f0fa,352
15000703,0,16000066,16000012,7544c9a7d0705432fd4cf6e586bca1ef,353
15000703,0,16000066,16000099,ef592f4872bb6d015dbef28eff895ceb,354
15000703,0,16000066,16000003,2810bd9f33705cdc9c7ef45a40b9b1a6,355
15000703,0,16000021,16000012,78d293db8186f21abf1c33acd028689c,356
15000703,0,16000021,16000099,348d6ceba2ca4b92745c72b9a7d82549,357
15000703,0,16000021,16000003,d94e5f31167b2244b611217054bb5f1f,358
15000703,0,16000097,16000012,b2f6d912a007aceb9186b8ada79aeaa0,359
15000703,0,16000097,16000099,21ec348a70d24e0b266d8a27b5b4a17d,360
15000703,0,16000097,16000003,83ac1009915be16a8d35f6d43e13eb94,361
15000703,1,16000012,16000066,bd021e8a79159162657af24d292ecc29,362
15000703,1,16000012,16000021,8283cd358106afe06c63e4882e1f38d9,363
15000703,1,16000012,16000097,c4b4034d6318a2cde4971da79696a246,364
15000703,1,16000099,16000066,f9ca63c70212b3182d2700f78630033f,365
15000703,1,16000099,16000021,2743d8b9fa368077dcc84757d8a6c470,366
