map,result,host,no_host,id,order_index
15000019,0,16000099,16000012,a67b3b9f88a0997acb3dc085a1ac3c96,59
15000019,0,16000099,16000066,a5e0099323a8a52758c4e338dcf19699,60
15000019,0,16000099,16000008,019d763c55fc350a765c729c389cc8d7,61
15000019,0,16000001,16000012,cd02ecbafcfab3ef39ce7eae0d8fa874,62
15000019,0,16000001,16000066,02077ce624035270d104b9a0a1d83bb6,63
15000019,0,16000001,16000008,5c0c1b97bc571c993f75a2986ba0a1fb,64
15000019,0,16000075,16000012,987004df340fde6d052059af79de615e,65
15000019,0,16000075,16000066,cbfbc9bb808a47af0f0b7e45f0d5272f,66
15000019,0,16000075,16000008,ce1f1bd460322b364993e5d4869f89bc,67
15000019,1,16000012,16000099,e2d31bdd6c3b0e6313995fca6aeb28c5,68
15000019,1,16000012,16000001,03138b96b68d892a8e44bd355e4e9d2a,69
15000019,1,16000012,16000075,5c5d991efcc15272314c66af840ac2f6,70
15000019,1,16000066,16000099,366f45091d41ccdd91714202faf1b4d5,71
15000019,1,16000066,16000001,9559623d62c2133cf1dad76f066525c7,72
15000019,1,16000066,16000075,933bbc799d165d2937afc7dfc4b7095d,73
15000019,1,16000008,16000099,cf4059c08617b06d7433a39b02ac3ae0,74
15000019,1,16000008,16000001,98e6b96004298edf29d5d72ada3095ef,75
15000019,1,16000008,16000075,63a4d150033eea7a26bfa2833ce45ddd,76
15000019,0,16000099,16000012,463e674d38db4e4fdefc74b73e42283f,77
15000019,0,16000099,16000066,947a0a7f9a44b852db0e3aad81480a52,78
15000019,0,16000099,16000008,81a7d1320e196a9a10d709abf1cbc3f7,79
15000019,0,16000001,16000012,564f3b634c7fdc04cc895bcc5ec7d105,80
15000019,0,16000001,16000066,6fbf64e1c1377443cce03346fc5bdf67,81
15000019,0,16000001,16000008,6548fd2546ab39c78e6c18988de4f82a,82
15000019,0,16000075,16000012,e54be8ef622374833eb2d5e28cc60408,83
15000019,0,16000075,16000066,7880b7b23b50c62c62775cd1eb3d1f02,84
15000019,0,16000075,16000008,c018724f5d7b031cff61e0dc5ae741a1,85
15000350,0,16000030,16000012,79a031fb3b0d00c92d14feee67c60eef,86
15000350,0,16000030,16000008,fe8440c11b6dcdbfabe455d14a289f31,87
15000350,0,16000030,16000063,a34f88a4cd3bd3ced335c99e69521769,88
15000350,0,16000050,16000012,cdf2921a88bfdf8c8ff349ef360d4478,89
15000350,0,16000050,16000008,0febeb0bac0e6a563dff9c53dd8f16cf,90
15000350,0,16000050,16000063,d21788d15450d90b909310c009c1a3d9,91
15000350,0,16000103,16000012,62fc510fe4d058b4941ccf564b700de4,92
15000350,0,16000103,16000008,268ea6d3b4a86be5f88fc771d60617c9,93
15000350,0,16000103,16000063,ae83ac0af57e82576be9f8b0889dc984,94
15000350,1,16000012,16000030,24a5e70110ff329ab128fcdc182f9a7c,95
15000350,1,16000012,16000050,05b90abda3d71679a93bf4fdc2d18108,96
15000350,1,16000012,16000103,31afbb6e74be47e16648e73beb1e8b48,97
15000350,1,16000008,16000030,d1ddb41021714150a2dd4e81f7b1bcd2,98
15000350,1,16000008,16000050,1c3a4c3dd734e3e5efd663b9b691f08c,99
15000350,1,16000008,16000103,0b17d12149eb990cd1ab980fad8e881b,100
15000350,1,16000063,16000030,f6e55974ae9221da30d17fa7a24717e4,101
15000350,1,16000063,16000050,95fa66cb341f1302ee95e032b6595be9,102
15000350,1,16000063,16000103,d0583861bea756ad684eccc6208eb284,103
15000350,0,16000030,16000012,aa791ab2c2ec4a0d4345b3f64e6f9def,104
15000350,0,16000030,16000008,6b34241284e972309aad9a3f5f57822b,105
15000350,0,16000030,16000063,7a7543ad735fb195451d919c1560aa1a,106
15000350,0,16000050,16000012,07f7e357a5f7e0ba8d73bba3ee571422,107
15000350,0,16000050,16000008,9380309442db29d2dc73248fd6b4b6bb,108
15000350,0,16000050,16000063,c41894825b889a888d7a71bfa1920e6b,109
15000350,0,16000103,16000012,418279a496a6c6bf52c78a0e36c6397e,110
15000350,0,16000103,16000008,f76e9052eeca9f5f98e3ba72aa1f3dc0,111
15000350,0,16000103,16000063,0b80b326c8e47e4ebac27c86dbd85861,112
15000350,1,16000012,16000030,ec5eb2da8dd36764a0ec548345aefd4a,113
15000350,1,16000012,16000050,b7692a763c8041355821318a1bcb9891,114
15000350,1,16000012,16000103,aea6ade437ae5a43255447858b499495,115
15000350,1,16000008,16000030,0009fc9d093f584d20c5110ae13444e5,116
15000350,1,16000008,16000050,05b258d9c0ff10ee222ec12e5f05f2f6,117
15000350,1,16000008,16000103,e750ff4676734416167c9c1c9b924c5e,118
15000350,1,16000063,16000030,8ec48e19ea28f0e6ca599640b62d98cb,119
15000350,1,16000063,16000050,62afc67d7a00f00e37fbeb3e1d2c5879,120
15000350,1,16000063,16000103,bd69b0a751bfec27f3e450c6f2d0b4cb,121
15001023,0,16000083,16000014,061253bf0f8c138aea0536600aac795b,122
15001023,0,16000083,16000046,447ae0417e7aba6a804e87370fa47a0b,123
15001023,0,16000083,16000039,e44fb95c9c75b64ae853d46156699082,124
15001023,0,16000054,16000014,0add13a022e32801672efa27defcd3ec,125
15001023,0,16000054,16000046,08f864e6ee99f89cd644d9a4bb1b06a2,126
15001023,0,16000054,16000039,700a8e821dfe880b7496b21f2709bbf3,127
15001023,0,16000099,16000014,8ea09e4841593da03a69f8fb21b72551,128
15001023,0,16000099,16000046,393ffe576020ef663cf465d4b11ae90f,129
15001023,0,16000099,16000039,e7daedc35d954a38301b9d1948be80af,130
15001023,1,16000014,16000083,56d98286a605086c3dd3e1c37e8b2494,131
15001023,1,16000014,16000054,792799d62961779d4921b244855a4d3b,132
15001023,1,16000014,16000099,9be03083768a190c0f15abb3a9e767c6,133
15001023,1,16000046,16000083,1c71b9e6ff1c93353e43cc10277ec2d5,134
15001023,1,16000046,16000054,8a4f73123fea3403ba8a63a91777bb69,135
15001023,1,16000046,16000099,adae79ce0b6da6f4c19259c32d35dde9,136
15001023,1,16000039,16000083,79114d98ed25b3894f70c25d05b40485,137
15001023,1,16000039,16000054,6782b315cfd73c3e66d1980be7974f74,138
15001023,1,16000039,16000099,b28eb8ba6f6b641aa2b4831ce9e0607a,139
15001023,0,16000083,16000014,ce29741ce47eb1d4ea59bd6c98c9e3c3,140
15001023,0,16000083,16000046,1ac3e0b62c47d4958622f861b4c4808e,141
15001023,0,16000083,16000039,2c8b0f928c9137fb40f18181ec6dad76,142
15001023,0,16000054,16000014,a7f94a93e70717c311e533c9e70df04c,143
15001023,0,16000054,16000046,4b895c1e46c491c5c488be134dd1bd2a,144
15001023,0,16000054,16000039,194da18b334c65a5c785ddb9dc7ebdcb,145
15001023,0,16000099,16000014,2c5022a992066daf9cf33530c1293922,146
15001023,0,16000099,16000046,69d3f7cc3830f7f1db39cc5006c242ad,147
15001023,0,16000099,16000039,229b6df759bd502442283c36ce9352ac,148
15001023,1,16000014,16000083,ff9ce2ef0fdbe8dd7823da955dd4831a,149
15001023,1,16000014,16000054,ebd612a2b4c3a3ccf1de3897119b2e91,150
15001023,1,16000014,16000099,e3d15f01d3d2f80be94f4472f086a1aa,151
15001023,1,16000046,16000083,ade59f80a55ae2f08e9fcdaef2dc89d7,152
15001023,1,16000046,16000054,6bd8433d46da7dff0968a31d8e06e92e,153
15001023,1,16000046,16000099,f2d00d191aa840a21cab2fda256c268a,154
15001023,1,16000039,16000083,b0a16ed56b8c96ec0e288e0215184ea6,155
15001023,1,16000039,16000054,1f7614cd2a1a48e2791fc1abdb5e4fb6,156
15001023,1,16000039,16000099,dda2d774818af5abe03f422619f17cf9,157
15000703,1,16000023,16000021,7f2e16c04928d0616e27658ba08b888d,158
15000703,1,16000023,16000050,c141b83231a3412a30cbe656681092fd,159
15000703,1,16000023,16000012,7b4cb95da81d453983f1c9216a7d5b57,160
15000703,1,16000097,16000021,d19a253f8d4e605458515f120da7fdfe,161
15000703,1,16000097,16000050,beba98575f7166e875558e57f39b74c9,162
15000703,1,16000097,16000012,9d73e0752803311a1033cb9db96f428d,163
15000703,1,16000099,16000021,e09f52f022095bc7a9cac0a5125f2288,164
15000703,1,16000099,16000050,93c53490efe8b715e98f38591138c6cd,165
15000703,1,16000099,16000012,0e7969981f532fd4b760cb7d19e4e317,166
15000703,0,16000021,16000023,721dcca37fb8a22b6e2263f52ea62b0a,167
15000703,0,16000021,16000097,a93a3954c180f92c42fd6c8e2263a477,168
15000703,0,16000021,16000099,d1383a67a20b68a2e5d213c3542a25d4,169
15000703,0,16000050,16000023,066baa90a79c6d74d3c8771febd17b95,170
15000703,0,16000050,16000097,c4e10cf19cb966fc39d851c928817167,171
15000703,0,16000050,16000099,7132171f788c8f5ab8a3e838e4419174,172
15000703,0,16000012,16000023,deca80bd739e00d1958dd579bc9ff59d,173
15000703,0,16000012,16000097,6e704eef46b4b8244665584d297b617a,174
15000703,0,16000012,16000099,dc5bf56b89d4e9101ab90f161ef1bb30,175
15000703,1,16000023,16000021,aec7253d9bc5776f07bde01d49f02725,176
15000703,1,16000023,16000050,2b16352dae8f1e1aeef5d8e210df3375,177
15000703,1,16000023,16000012,1d1fa37e1e322c7b9694144b622d7a4b,178
15000703,1,16000097,16000021,ced92fb003eb887a0b0a78062ad4a9ee,179
15000703,1,16000097,16000050,a6e5dc5debf75f6f775934502923afd0,180
15000703,1,16000097,16000012,4db0458da31953446938cf9a061cd2ac,181
15000703,1,16000099,16000021,dfa6f56ec210b01afc4c8350ae8eed0b,182
15000703,1,16000099,16000050,632b71cf315d277cf68380d16e807870,183
15000703,1,16000099,16000012,8ea10f8148e379c7add503ea897d3826,184
15000703,0,16000021,16000023,5ee342f538b6f4447da38e355588630e,185
15000703,0,16000021,16000097,a7067833a117966242d682ab098a360b,186
15000703,0,16000021,16000099,a6dce94302e0fecdd927d3d43a58d123,187
15000703,0,16000050,16000023,87b5a0213126a08a28cb01f3f099ab3e,188
15000703,0,16000050,16000097,5ba91c3c3037e78404dc7159333c7d17,189
15000703,0,16000050,16000099,4a34aff681cd143c979bd69ee3294eeb,190
15000703,0,16000012,16000023,c918b8be6c9125db267dda6f6678f13a,191
15000703,0,16000012,16000097,b3e7e3809bf5b49b98cf6b1b3c6f4bd8,192
15000703,0,16000012,16000099,7073e9b7a998487cbbe79858abdad110,193
15000053,0,16000050,16000094,fceed98395d599b7bcf613411c8399a5,194
15000053,0,16000050,16000012,69b5b4c03bdf9167c203d10d2c6d35dc,195
15000053,0,16000050,16000082,0d7521c860fb6b44b6edecb8667da8d2,196
15000053,0,16000039,16000094,ad70694c7ec3f047aa5420229f17fbde,197
15000053,0,16000039,16000012,a562d44898cfffb99c6a02275dd8de91,198
15000053,0,16000039,16000082,73dfe15dea2c978349b789600ab26220,199
15000053,0,16000008,16000094,0863b5a5e67bb6adbbeff82f21e8505d,200
15000053,0,16000008,16000012,aca4936655d3e7358176e48ef6955bb9,201
15000053,0,16000008,16000082,da85cbfe7bd523fe6e861ec1fd8ff31d,202
15000053,1,16000094,16000050,0229f7c8f33e7c869025e00ed33e10f0,203
15000053,1,16000094,16000039,6f1fefb3baac8bb9901006cdc8ea343a,204
15000053,1,16000094,16000008,8d8270dc56aa3d283e8d75c2442ce7e3,205
15000053,1,16000012,16000050,6f72a0a14fb15568032bbd0ef1bc5064,206
15000053,1,16000012,16000039,0078a1b029ba7c0edc4ee04edd22d523,207
15000053,1,16000012,16000008,76c53673e50711a1f98e1591f2ea77d5,208
15000053,1,16000082,16000050,355222bda6d3aa02a31c0fea7a134797,209
15000053,1,16000082,16000039,5d39555ede24b37b9a7d27882e5d4202,210
15000053,1,16000082,16000008,1927766453ffced9f819937ce2dfacd9,211
15000053,0,16000050,16000094,464a53a50181043639eef2a3adae1023,212
15000053,0,16000050,16000012,9bf6c54cda472600b0193a05c800cd23,213
15000053,0,16000050,16000082,cd7ce9f98282a511a83dad66827cd173,214
15000053,0,16000039,16000094,ea34a8d8e397758780f1bdf3913ed299,215
15000053,0,16000039,16000012,4e37b8d0b91056777f00e583d0a92c4f,216
15000053,0,16000039,16000082,1ababa28bd30f39eaac926d0923621bd,217
15000053,0,16000008,16000094,6bf75287bb2b40c02178bf384b61cda9,218
15000053,0,16000008,16000012,45c06e88a64c01cec20aaccdcfcffeee,219
15000053,0,16000008,16000082,da2ca7c5d198c68677c5c1a72113fc97,220
15000053,1,16000094,16000050,0949ccd2dd47131bc59881fd77a2e377,221
15000053,1,16000094,16000039,a1fc8e2af28aaa7a7cb91a0bc6e9b453,222
15000053,1,16000094,16000008,fa45ace28cd6e030be2f039a0ea1c82e,223
15000053,1,16000012,16000050,18b8a6f031a8f9a6c8bdc9ca5137a0ce,224
15000053,1,16000012,16000039,618471fa43cc92cb8639dc54365d73ee,225
15000053,1,16000012,16000008,5d76f5e74ef48f3ba4c8ba63e1e6ae07,226
15000053,1,16000082,16000050,6fadda277759aec49a17b0f9a0b2650f,227
15000053,1,16000082,16000039,ec41aaf93c68c49e35450abf1f5d675c,228
15000053,1,16000082,16000008,96a658da5c72d99bf1c1047a772a3084,229
15000053,1,16000050,16000094,c6dd200738509b91f995f8925f91ffdf,230
15000053,1,16000050,16000012,9b42b7a7df233b37f3e90dd4f4972f67,231
15000053,1,16000050,16000082,d882d01d1ab96e0b5eb6e7ed242f1573,232
15000053,1,16000039,16000094,16269fb017c8a614017b205b7f27f29a,233
15000053,1,16000039,16000012,e4855013408bada12df0c442d808d58b,234
15000053,1,16000039,16000082,a1e71fccc351f572ed9cacb8075f86e3,235
15000053,1,16000008,16000094,250c656e660cf850498081ff150b1c41,236
15000053,1,16000008,16000012,4195d9c1f4d1a5965d82a124400908e8,237
15000053,1,16000008,16000082,752136a8d5fd313baf4d402bad4a2221,238
15000053,0,16000094,16000050,ee0779600f78116490e24d9719bd4112,239
15000053,0,16000094,16000039,4b16cc470b17f8109a07ce2eb0b768ad,240
15000053,0,16000094,16000008,3d6562d76b97298e00a12771d2b2ddf0,241
15000053,0,16000012,16000050,2e4431f24171b5264464a46f0e18491b,242
15000053,0,16000012,16000039,fd9679d1b1a3a83fde54ea458f2b2be1,243
15000053,0,16000012,16000008,a8cb54dae5cee757531e1e034571e64c,244
15000053,0,16000082,16000050,fd2ed9d28748641eb6dc5f2ee77b564f,245
15000053,0,16000082,16000039,f669e4e5b26de2882c1e9f3df1591eca,246
15000053,0,16000082,16000008,a9be156f4f9d6cba4218fd54c02b1801,247
15000293,1,16000063,16000086,4db0fffcfea1175e3c178fa345e9306d,248
15000293,1,16000063,16000026,d61e431009dc3bbfa7f3c8533ceb3b21,249
15000293,1,16000063,16000059,2b8d986ad6d64d06c31845c6dce12cc1,250
15000293,1,16000008,16000086,4890cf3ebf5d7b2fe53152e87ffc0510,251
15000293,1,16000008,16000026,b80a479abf676e7dbfcb2f70d9018d91,252
15000293,1,16000008,16000059,15681fd18204cbb4be1b363262001717,253
15000293,1,16000017,16000086,c1d5b6638683da6cd37fedae1641dce5,254
15000293,1,16000017,16000026,ed6c61c3ae2d8d4718534e3f02f9fb24,255
15000293,1,16000017,16000059,aa3f6ba40c1539817a7d39c8a702ecf8,256
15000293,0,16000086,16000063,4ac14b780a8988a20c888d37376002fd,257
15000293,0,16000086,16000008,4b0416029b138ee8577623043c2bda87,258
15000293,0,16000086,16000017,59171e5b649e78f8d8c0d8ed3205c4e6,259
15000293,0,16000026,16000063,dbd360a1fbd7f7dab53b0ffae8162e2f,260
15000293,0,16000026,16000008,91a899f82ba58bc600402fd9afb4a86a,261
15000293,0,16000026,16000017,8b2def43b841500f445faa05f090638b,262
15000293,0,16000059,16000063,1d6143124c9d8fdca04d7947f629ebef,263
15000293,0,16000059,16000008,e4d991e9e6553a46b7784849da091695,264
15000293,0,16000059,16000017,dceb44d68758496df6c583d4068d3bb9,265
15000293,1,16000063,16000086,582584507e8a7bb8557d5198a0a2318e,266
15000293,1,16000063,16000026,874d7bd0c81749351365c4c8c1092148,267
15000293,1,16000063,16000059,80428e96771a01c98c19508efc442020,268
15000293,1,16000008,16000086,ac5fdda74b49230eda24061f53ecfe4f,269
15000293,1,16000008,16000026,a787004eac6d9e937fd623bf7cf5f85c,270
15000293,1,16000008,16000059,e590356a6edc542eece86164c6faf594,271
15000293,1,16000017,16000086,431f44cbc91e7930201f0ee45ae7bd26,272
15000293,1,16000017,16000026,8890a7ab3f7c1d766c1b0aa71ebe09d6,273
15000293,1,16000017,16000059,6b6afa0d333846fb085f2669b70b33a0,274
15000293,0,16000086,16000063,a2dac19df4fdd93bf8faf90dcbd7314c,275
15000293,0,16000086,16000008,ab991e204128c1573c62db01dc72fdd7,276
15000293,0,16000086,16000017,f4f1c295df352eaaca7e69b6501487f8,277
15000293,0,16000026,16000063,236f30f58964306dea9fcb65cd04b0db,278
15000293,0,16000026,16000008,f419bdcfd168a6dad340c9a93fa4db09,279
15000293,0,16000026,16000017,30d29deac87ca5c58a6a38134167c09f,280
15000293,0,16000059,16000063,13078a5e1c9cb2b60ea14da8b8e98ec3,281
15000293,0,16000059,16000008,083c91d1da19f6dbb7cdb23bffe74114,282
15000293,0,16000059,16000017,6a64b153a61d83fd09908bf0c3d57fc2,283
15000053,1,16000059,16000050,bb96606669f3c7f2ab13d1c9a8679c4e,284
15000053,1,16000059,16000039,4f78440917df1a2fa331af6b517d679b,285
15000053,1,16000059,16000004,e314f9e3104e07d4341b73c2a07a5b33,286
15000053,1,16000008,16000050,cced615aaefcfc505cb28c1f203e09fe,287
15000053,1,16000008,16000039,d4b59e90a743c54e85293b64f20430c7,288
15000053,1,16000008,16000004,5ece44cb23f8daab7e108d8946bdd8aa,289
15000053,1,16000102,16000050,a49f08c70a58dda462126bc934059b67,290
15000053,1,16000102,16000039,58024b7bd8a19fc5dcdde619131a6e47,291
15000053,1,16000102,16000004,ef1c8c154777975e31c769c8e7b89efa,292
15000053,0,16000050,16000059,27efb3ad60e66c21b009bff9bb2756e0,293
15000053,0,16000050,16000008,0c1f781a901323d85d4842bb1238c762,294
15000053,0,16000050,16000102,e2dcf3feeef8aac7cf4a901c9accf21a,295
15000053,0,16000039,16000059,89b294f31f2121c2217157e41f4512c4,296
15000053,0,16000039,16000008,1ce308df959613c6fdb0c86511c2d26b,297
15000053,0,16000039,16000102,3d26f3ae1d6b73c518660badb30f82f5,298
15000053,0,16000004,16000059,56aa9be986de07e63fb5b87973aa6e3b,299
15000053,0,16000004,16000008,0f2e25540b914038707b2a279959f438,300
15000053,0,16000004,16000102,ab89e9b0cd83622f8571ab8f38576196,301
15000053,1,16000059,16000050,493cc6fc9093e9c9f701eeeaee7f123f,302
15000053,1,16000059,16000039,8b406d31543bc989727a756f7b8c03a9,303
15000053,1,16000059,16000004,32e8270dcbe6998e27418b8e00483f63,304
15000053,1,16000008,16000050,96e2ffc380845cc403f771215e7c8c8f,305
15000053,1,16000008,16000039,ce039d864fa9311b84679e24b44f7feb,306
15000053,1,16000008,16000004,ff6c05d4a625501653d96c94834e9802,307
15000053,1,16000102,16000050,1500e9a1a2b075ccc2ee8d8550fef8f5,308
15000053,1,16000102,16000039,2123e309d4909b2a062430413b935c85,309
15000053,1,16000102,16000004,7eff55598bf24c13cd21bcb9988e84ee,310
15000053,0,16000050,16000059,2712e9c8e0838c6b17fa5c88340613f7,311
15000053,0,16000050,16000008,2188fd38697d6967a8db86d3dd2b7b7a,312
15000053,0,16000050,16000102,8c2deb8caa2db6b46fe90e607e081b9c,313
15000053,0,16000039,16000059,dbf20bfa383406689035be5b99d0654e,314
15000053,0,16000039,16000008,a380e52d69b488a86fe973528df19f49,315
15000053,0,16000039,16000102,d46c049e6b1e4b396ea572374ce9f9d9,316
15000053,0,16000004,16000059,d584af3cbd2aa35512276f89a01491d7,317
15000053,0,16000004,16000008,0511e9526e3d59e689488278016324c1,318
15000053,0,16000004,16000102,aa7c1dde31312f69a2c47731d1f8de3f,319
15000007,1,16000012,16000086,afdcb0f056d4746f77bc835875b57059,320
15000007,1,16000012,16000044,82be50224ab7c2d90a01876ba7af3720,321
15000007,1,16000012,16000003,1c201f841a13f56e9584e4d24d176477,322
15000007,1,16000095,16000086,188cc85594cbf31a4b67ddc6a0688161,323
15000007,1,16000095,16000044,22655637fc7e04c94a715189fcef8dc9,324
15000007,1,16000095,16000003,503acb9a63468d9cb48fcbd86b8b6076,325
15000007,1,16000059,16000086,f7ea65915cdf5e311566613fc47e374b,326
15000007,1,16000059,16000044,4e7327d93ea0045c93668edf381b88b3,327
15000007,1,16000059,16000003,a50d0413a46dd8050643f32fafadac25,328
15000007,0,16000086,16000012,da8fa2f1a648540d908ca817bf1988f7,329
15000007,0,16000086,16000095,1a968f3906eef7c4b8ad936d50aadb30,330
15000007,0,16000086,16000059,6a3f4fa04423c026585b40f8434e5d2a,331
15000007,0,16000044,16000012,d3ae4c8de02ecd8e2278eb305d9372d1,332
15000007,0,16000044,16000095,368a7583e091b05c9b03a1868fd4d47b,333
15000007,0,16000044,16000059,fc1595b6863052c7076ac94233e954c2,334
15000007,0,16000003,16000012,c89babbc8425aab1128c2d7eaf920181,335
15000007,0,16000003,16000095,2d4fdc83734ccbe2999e42c2201c1f9a,336
15000007,0,16000003,16000059,fd1593baa9b5e90d298d53410ad870cf,337
15000007,1,16000012,16000086,307096f1ba0a1d6d8645a9fb484caeee,338
15000007,1,16000012,16000044,a6e762686f96b53d9832d5b9ce65ea7d,339
15000007,1,16000012,16000003,ba57428e0b65f65a6028a24e05bcd880,340
15000007,1,16000095,16000086,ed17dbd69b32a0f960a5287a7efe0cbb,341
15000007,1,16000095,16000044,f201fb929647fd4375e81fd5054338bc,342
15000007,1,16000095,16000003,858ea65f1c85a39ce43924668821b6a2,343
15000007,1,16000059,16000086,0980f10d5d73526b1ac493b52aa5dd6f,344
15000007,1,16000059,16000044,b3df05f8c8f533bbcf74e03fd5fd334d,345
15000007,1,16000059,16000003,8a63fe5153f29453bd2cb28578a1d492,346
15000007,0,16000086,16000012,0e4463bf1d5c44b9d4b4763b9859ca29,347
15000007,0,16000086,16000095,0c882252b46db3da168637ea9d8541c7,348
15000007,0,16000086,16000059,1ed529180a155db3e522e5347748e3b7,349
15000007,0,16000044,16000012,d5be7c98427aef6e933d6b3d26390c42,350
15000007,0,16000044,16000095,7dc6d0d8213e3bdfaa2663c8b29d92a8,351
15000007,0,16000044,16000059,0c37a722c55e6112f6596a2dd2f00368,352
15000007,0,16000003,16000012,5124d9073d56424c55adfe030e6eb037,353
15000007,0,16000003,16000095,c912a4d4e4659e5f709a9219b150c47c,354
15000007,0,16000003,16000059,97ccf218d08e02e090472077981f64dc,355
15000703,1,16000061,16000012,a6c169e526c45bd7a4d5d0faa49865af,356
15000703,1,16000061,16000074,f328e209c882f4384f264ab1e72fdd73,357
15000703,1,16000061,16000089,bdc735cb80a93d8533c2e566c8a5ac61,358
15000703,1,16000003,16000012,1451151f44c0965304369909ecde5a7c,359
15000703,1,16000003,16000074,c9a9e5053c7911a2fc863b7923dd4c48,360
15000703,1,16000003,16000089,3d809eed149c8cfde3c144546a4f7fcc,361
15000703,1,16000097,16000012,0d0bf78e981bc090e7ed71c605dc70a3,362
15000703,1,16000097,16000074,714a14ad88947e475d858d5824318c05,363
15000703,1,16000097,16000089,39c471c55924efe039b1f8f0d07a2b22,364
