map,result,host,no_host,id,order_index
15000005,0,16000037,16000036,38989f49ec238ac00c8932b89f62ca95,55
15000005,0,16000037,16000042,186ffd6d0c58bf1e45fad39b439b6039,56
15000005,1,16000031,16000061,c891d985e63ee4cb2ddc3cf9ebc7ae98,57
15000005,1,16000031,16000029,d7fecc8c8714f7ccebb566d0ed6e8663,58
15000005,1,16000031,16000037,8763ccd59cb7a5ca21737bce0ff88f82,59
15000005,1,16000036,16000061,ecd08bf657f757c8ec8925195fb069e0,60
15000005,1,16000036,16000029,ff02b5aa9532be3bca059b3c0165f4d9,61
15000005,1,16000036,16000037,72d677d25192c0f3c253c848d539c443,62
15000005,1,16000042,16000061,0e0c1eb2289e3c6fd9ce34b8222a1298,63
15000005,1,16000042,16000029,68151bb6fea669485ec1f214ea64ad54,64
15000005,1,16000042,16000037,46f6ed1f4fdcc5175bb5ddc0f60dae35,65
15000703,0,16000099,16000097,713892f85f35b23bf4b0515ae545a352,66
15000703,0,16000099,16000065,7267035de1de2f52b5d5d59bc26019a0,67
15000703,0,16000099,16000023,ba52e904f8cd11bf4502ae7f2335545f,68
15000703,0,16000021,16000097,2f90c22476fb6d0e6e486f5a2a282049,69
15000703,0,16000021,16000065,d43b997440736a30553a32e7196b4e4c,70
15000703,0,16000021,16000023,35b2abc82b7b7eb13d21f7fa3353077c,71
15000703,0,16000004,16000097,60607ab0acc98af83094d431843a9a05,72
15000703,0,16000004,16000065,fe608ad00d0d6cf16d929b853279d9d5,73
15000703,0,16000004,16000023,634ec5327c8352e7176dd6b85dcb402b,74
15000703,1,16000097,16000099,c13e2e9cf6c12f7579db00f5f4d66f9f,75
15000703,1,16000097,16000021,8d628b161af00b33b34b821478220a47,76
15000703,1,16000097,16000004,eacc77498ea7018c3a75339b9265a200,77
15000703,1,16000065,16000099,e4df4b74e43528242be038316d63fbdc,78
15000703,1,16000065,16000021,5113ce34ae3945ef049d5d95ed5aecd5,79
15000703,1,16000065,16000004,3f32c9d35c85ed635833bf4ff96c0b54,80
15000703,1,16000023,16000099,6db2dd8c925f4eebcde13d33fa8fa97a,81
15000703,1,16000023,16000021,6a5fd0574b8e94c0baca1829e9edd6c2,82
15000703,1,16000023,16000004,a5e4895fc01ae8dc355dbeffbbab281a,83
15000703,0,16000099,16000097,b88e94e047090042f054fddd12cb5876,84
15000703,0,16000099,16000065,9023fa382362cd5e2e054cd6d19bfc79,85
15000703,0,16000099,16000023,b3b6ba56d3c7f52d441aa2a55684e664,86
15000703,0,16000021,16000097,989f1da34c9f72aeca029e101c081ff6,87
15000703,0,16000021,16000065,140a6fd42e3eea93537c790ece380977,88
15000703,0,16000021,16000023,da816bf73d2df45ebe6e74db91d37634,89
15000703,0,16000004,16000097,26bd4186b8b283de6dd32f65f35e480b,90
15000703,0,16000004,16000065,93afa49af4c38e668ed735af02f18dce,91
15000703,0,16000004,16000023,df36eb8866f54480eb7ddc649908113e,92
15000703,1,16000097,16000099,92e474e3c8c418e4a9bf14737de13b22,93
15000703,1,16000097,16000021,bb1cd668ef4bbe3407a0a2a36601d8a9,94
15000703,1,16000097,16000004,127d55ade6c0f7f6945425519e2392d7,95
15000703,1,16000065,16000099,4560b492098e17d06517dd21418e50fe,96
15000703,1,16000065,16000021,8934bc0aeaf4141b64036d8eda7e2e3c,97
15000703,1,16000065,16000004,7e469158cffc0640102bb96cb88e016c,98
15000703,1,16000023,16000099,140110dd2005b4f9781c5022202016c9,99
15000703,1,16000023,16000021,2486b2ae953d56251e85fc1f40c6951e,100
15000703,1,16000023,16000004,77717d97bcd64b5ea843a14ee9fcf698,101
15000005,1,16000023,16000042,f4394d6d5bc6c2772aedadc9ecf2093b,102
15000005,1,16000023,16000021,6781485d8efa10d05d774541ff7a7b37,103
15000005,1,16000023,16000036,70d506869a80ea1e2742190036f75edd,104
15000005,1,16000061,16000042,d1ff5d2bf69576a6f0f4e32e00a9267a,105
15000005,1,16000061,16000021,f6a6b28e256bdd789fde0370186525da,106
15000005,1,16000061,16000036,0ac8aa3335823bf64be993b96570352e,107
15000005,1,16000046,16000042,51fba80ac5fbb692efc6a3b76ab7ca95,108
15000005,1,16000046,16000021,6a7da932ecebe213e38dd74c6db403db,109
15000005,1,16000046,16000036,9d0d351f38f2b580f6dabf55d16f25eb,110
15000005,0,16000042,16000023,e3e5c0954f53c7aad3d5f90171bd070c,111
15000005,0,16000042,16000061,467735f65296cc03cd2a6ba8869a5be1,112
15000005,0,16000042,16000046,0a81bd7138169299f8020bb64b836d54,113
15000005,0,16000021,16000023,10a6f25f5081043744d0eda3c107f80c,114
15000005,0,16000021,16000061,7c046be2888f35c20445d2a17fa089ab,115
15000005,0,16000021,16000046,08d01bb0684301a48f5ce1444d9d22ea,116
15000005,0,16000036,16000023,62a7f2b082b6cf221e59a3db42a07572,117
15000005,0,16000036,16000061,537d72e924764d2ad1b6c2810e9fd5c8,118
15000005,0,16000036,16000046,2e17ad7786bd4130a31d950e4a9071fa,119
15000005,1,16000023,16000042,187c6aac099ec9cbe7e5ab50be043320,120
15000005,1,16000023,16000021,3683078bb2e94c8a4cac6fa4bd1e752a,121
15000005,1,16000023,16000036,6bdeb7b1fbceac4d90138ba0b2c57ec2,122
15000005,1,16000061,16000042,4ad300330a7d2013378df90209247775,123
15000005,1,16000061,16000021,af4832e22b6eaa256f49d0da9803d919,124
15000005,1,16000061,16000036,c14d12662f44cf9f856c3d97946530ff,125
15000005,1,16000046,16000042,1fe5553cf903853e9d969f9ea89e18a7,126
15000005,1,16000046,16000021,199d4b21d73bfb45a0bef855589f924a,127
15000005,1,16000046,16000036,b267d4ade24f0b5195df218c6fb1b510,128
15000005,0,16000042,16000023,86d51d4e0e3c7cce98168edd512edcdb,129
15000005,0,16000042,16000061,d9d3ff46327737797abbb7a4493c43bf,130
15000005,0,16000042,16000046,7e71ae2594521f8c1bcc6c253d2a3fb2,131
15000005,0,16000021,16000023,c941f428b54fea22dd5412f6c75dbc63,132
15000005,0,16000021,16000061,5d79a211ca3b8712a53136bcb43d7cbd,133
15000005,0,16000021,16000046,08e442ed994a45fa92fc6fdb90a27808,134
15000005,0,16000036,16000023,308287f112a5b7220875f9f22f4133f7,135
15000005,0,16000036,16000061,5e812b3f8b452fc767ff6aa44ead83f8,136
15000005,0,16000036,16000046,1d0bce4d462cc12aec577fdac739c537,137
15000050,1,16000063,16000103,2630a985644a0064ed71a5f4e1e14f29,138
15000050,1,16000063,16000012,b807d10884e3b79e0fd846bec865f75f,139
15000050,1,16000063,16000083,4c0ff34fb8945c9d3da1f119e202b506,140
15000050,1,16000074,16000103,cca9cb7e6c8782d45de6d1fe794e48ba,141
15000050,1,16000074,16000012,0d095127c75c167bb56ce50a4520245b,142
15000050,1,16000074,16000083,104d4bc12d7e18e7ce01381b481869b4,143
15000050,1,16000002,16000103,bfbd5a49ed06f6c0532ff67598f8eab9,144
15000050,1,16000002,16000012,8a0b5205ac715ff54954947bfef399d1,145
15000050,1,16000002,16000083,acf9e36a48f8ff4f6f4e86600dc09840,146
15000050,0,16000103,16000063,d30d8efa2388c8337f15e923ab7102f9,147
15000050,0,16000103,16000074,b76efc2f863841af997037925ea20b26,148
15000050,0,16000103,16000002,8ab7e35cbcf7e49e5eb276126cab7d5e,149
15000050,0,16000012,16000063,2469cda04fa22e0cd78494f3ad6ce94d,150
15000050,0,16000012,16000074,a297050ca1c619eb07f09bf94a5591d7,151
15000050,0,16000012,16000002,fef0af2ef04485b8d5b265ef9e729193,152
15000050,0,16000083,16000063,344a1398273ff7a455a752e0342522da,153
15000050,0,16000083,16000074,e9afa6eb8064359189b7557ca97f615b,154
15000050,0,16000083,16000002,36463addddb373b4591927a078fff90e,155
15000050,1,16000063,16000103,f52f82bf21065ef435d80e96932fc211,156
15000050,1,16000063,16000012,389505e6d9c7cc54a8493984f38d7d9c,157
15000050,1,16000063,16000083,87cf8fadd8699384ee556934b65be8bd,158
15000050,1,16000074,16000103,3fda1dfea532d3cfceb19865195a0d26,159
15000050,1,16000074,16000012,d8ff4a31aa2c4b60014bc8e57376da63,160
15000050,1,16000074,16000083,f41ff3697937b12f468615c124193e3a,161
15000050,1,16000002,16000103,e2ddaf371bd0a17a228626368a0bb3ce,162
15000050,1,16000002,16000012,f2cd0af65fb8214f2afdf8799dd79454,163
15000050,1,16000002,16000083,bb4bf3d626c5a7c6153f1c28842ab3b2,164
15000050,0,16000103,16000063,632f9aa5c80e74e26f7188d0b2ff632f,165
15000050,0,16000103,16000074,87c649cccd6f6050981178354cc289f0,166
15000050,0,16000103,16000002,0d6fe270fb3e1cf3115aa612cc8bd923,167
15000050,0,16000012,16000063,d95e189e98a1f1c093385aba89ac70e0,168
15000050,0,16000012,16000074,e6f61b3a3f1093fdbdf9eac3f781ec87,169
15000050,0,16000012,16000002,d64d12935ea24b15199372a33191f243,170
15000050,0,16000083,16000063,75818921f49ba6e200397d50ac33e9d0,171
15000050,0,16000083,16000074,46ac067172427233b165d29ec743dcab,172
15000050,0,16000083,16000002,8e4a2841a194476672dc78fa5e918528,173
15000350,1,16000063,16000050,28e3c921962445a4f96b0f3d6d7d039e,174
15000350,1,16000063,16000097,c11cea6a7a73e35fbdb6caa6c9ffbaad,175
15000350,1,16000063,16000005,fda3099d24adf29189cadeae89925988,176
15000350,1,16000017,16000050,bff2510a04183e8bda18b78d31b27944,177
15000350,1,16000017,16000097,6174ccecad5892ab36daa7e63c316c7c,178
15000350,1,16000017,16000005,1526082baa19d7a7641b6278ebf7ea4e,179
15000350,1,16000103,16000050,c0727c87d4fea5c99c530e65e31c4f61,180
15000350,1,16000103,16000097,2d696a9c08706ae656fce2bf0615f114,181
15000350,1,16000103,16000005,29c0e64d8f4028b3dafe1a038a46104f,182
15000350,0,16000050,16000063,921183c494106213885b6dd45000734d,183
15000350,0,16000050,16000017,560fbcf02a36ed54737e1427f19425f5,184
15000350,0,16000050,16000103,d96a109416cfc97f525578f0a0f4d0d4,185
15000350,0,16000097,16000063,75424d0048b713e6d42013e239e542f7,186
15000350,0,16000097,16000017,1b97d5b90faf4a8e64ced62d53e96a1d,187
15000350,0,16000097,16000103,4f6d17c045fa8ed4d1625e49a34acc47,188
15000350,0,16000005,16000063,d606155a058a16a2cbd491381cfd2c72,189
15000350,0,16000005,16000017,7c8bbbc49214a275bfd00be9fbe0142e,190
15000350,0,16000005,16000103,b376d0f7561870614ca67012bc04c08e,191
15000350,1,16000063,16000050,4dc329f442e1f3b8825350a6d79112a4,192
15000350,1,16000063,16000097,393231b9fb17c0f18cc8f5c7076531d7,193
15000350,1,16000063,16000005,67877089063fa6ac65ccdb4e95a95019,194
15000350,1,16000017,16000050,eb3d2ee78d07b23f0b86dd47946e3237,195
15000350,1,16000017,16000097,6e01584a0f0b5ec727839aca1dada1bb,196
15000350,1,16000017,16000005,e95070411e8768ea252a23ae5448d6a7,197
15000350,1,16000103,16000050,7763c3419863341dec020ce6f23e1557,198
15000350,1,16000103,16000097,dc17dc07282543132064e569c747298a,199
15000350,1,16000103,16000005,7630c6de4a86d9a971ceb22907e583ab,200
15000350,0,16000050,16000063,a97e041b2a38f0a9e8abf282ed8dec7e,201
15000350,0,16000050,16000017,7e32b2b49a09ac2ef342eecec50e2d87,202
15000350,0,16000050,16000103,8b9b65ade65f29ae409de6279ad02f98,203
15000350,0,16000097,16000063,62a55ac7ebec93a73220fcdc29386195,204
15000350,0,16000097,16000017,14b5cff96a99e4b147216aa16b9062f0,205
15000350,0,16000097,16000103,f208958c70425a847888c3e8b97440ad,206
15000350,0,16000005,16000063,8f8d82c17849757e55cdb9a2fedaccb6,207
15000350,0,16000005,16000017,7b651b2a4a37976fadc3f37ab497360e,208
15000350,0,16000005,16000103,f616cb1e1f2ce424025e21d28c397b59,209
15000018,1,16000015,16000001,b5247da5754300db07a6bc407712b146,210
15000018,1,16000015,16000099,3a20356d8c91a4f6af47bcb3081ed4be,211
15000018,1,16000015,16000102,0deea29d2ba1d06b7c26495ae6c647f3,212
15000018,1,16000039,16000001,cc99486256538ad59fa9c26594900828,213
15000018,1,16000039,16000099,0b7985e98858b4635bf8251c697eba7b,214
15000018,1,16000039,16000102,21aa9c8175482a90d737d28fe06e20f2,215
15000018,1,16000094,16000001,170c6e5020e659e15f527f3ddb574732,216
15000018,1,16000094,16000099,649a24b2ab62853119cf770d40826536,217
15000018,1,16000094,16000102,90f645e4c06ed0dedd853eb14c61daca,218
15000018,0,16000001,16000015,1af6aba4cfc7b817972415452600d554,219
15000018,0,16000001,16000039,4053f6dc8fb832cfcd0b393e90bb4ad8,220
15000018,0,16000001,16000094,ad9e5ef29beee8159502bd701b84ba3f,221
15000018,0,16000099,16000015,1c132c8e7f88ec9069bf400517bfb94f,222
15000018,0,16000099,16000039,6219a2e26148aeda76ed2286fead45a3,223
15000018,0,16000099,16000094,6e28b3ec6bf1b34e41881e02a667e834,224
15000018,0,16000102,16000015,018c3671c0ac5ebea506627852b291a2,225
15000018,0,16000102,16000039,a7b7c8e069ba526751ba516147d19cc0,226
15000018,0,16000102,16000094,b71b4a852252b14b324e3a0fd093204a,227
15000018,1,16000015,16000001,990440306a8239457289c1db3f5732cb,228
15000018,1,16000015,16000099,800e2009eb50e19b799d31a76aee1097,229
15000018,1,16000015,16000102,999970bf41a5cb886faffbf245e92d42,230
15000018,1,16000039,16000001,2f03502753d640ec3d0501c147e00129,231
15000018,1,16000039,16000099,13d4bc46406bc28843f73d86303383bb,232
15000018,1,16000039,16000102,a2e371724d7a805840ade7295a6db473,233
15000018,1,16000094,16000001,f5461223ca9dae9622ac012223d49294,234
15000018,1,16000094,16000099,76a91d9d6677187221d338d53e9f4948,235
15000018,1,16000094,16000102,0eed6701c7a519b85c287bddb90d103e,236
15000018,0,16000001,16000015,cd43dde0680c40af6ffdf8ca21a7302f,237
15000018,0,16000001,16000039,3dd024b9edc48cfbcb3da8b1897952b6,238
15000018,0,16000001,16000094,19147d25254074318e882f2b0c53931e,239
15000018,0,16000099,16000015,b8137fef09f032bf1afb127c14e81222,240
15000018,0,16000099,16000039,e5bca972d2915493cc383c1189283a2f,241
15000018,0,16000099,16000094,2a492784d70d5f1c044dc7998d3c63e8,242
15000018,0,16000102,16000015,42e0c82bfc91519fb58d4d038e63981c,243
15000018,0,16000102,16000039,d14e0c5f995436a431566945f2c01728,244
15000018,0,16000102,16000094,8307c8385838289d784f21141dfda1a5,245
15000022,1,16000015,16000089,71b9588e3e91a20f0b932ac7acee54c0,246
15000022,1,16000015,16000103,aa06464fc595aae27c70a57190f9b11c,247
15000022,1,16000015,16000003,2b53467a82c46a6976f5ed18b21f8036,248
15000022,1,16000021,16000089,39d02175cb6b656b21d3d3e1bb672cd6,249
15000022,1,16000021,16000103,10f2aa7802e22c98e0302e1592c591cb,250
15000022,1,16000021,16000003,ecfe285d171455ec3cf12aae5f99251e,251
15000022,1,16000011,16000089,521a8a5584684ee96e3ea160fd1cf21d,252
15000022,1,16000011,16000103,75c10c75318bd9286eb08bbe9c37f6fa,253
15000022,1,16000011,16000003,0840cd73879fbdf59d7a3007674783c0,254
15000022,0,16000089,16000015,71772dd1ce2144155bc47ac181a71280,255
15000022,0,16000089,16000021,5b7d230c324ab44bd111aa54e58b0780,256
15000022,0,16000089,16000011,8c5433411350bf9d41f2a9e6312bbf66,257
15000022,0,16000103,16000015,80a248c78e91516e51177dad1af40f6f,258
15000022,0,16000103,16000021,2ada7a88b01358e91108a9ab86704363,259
15000022,0,16000103,16000011,a616396771c6d56d13715015dc42337c,260
15000022,0,16000003,16000015,f1421b92fe0d5019cae04ef745d99dde,261
15000022,0,16000003,16000021,73faa10d6dc62ef0e4705c71adca64a1,262
15000022,0,16000003,16000011,e788dd1f7f454c0cb3d28cafbba774bd,263
15000022,1,16000015,16000089,8707bad745c2e39e1bcef1a853992a82,264
15000022,1,16000015,16000103,5dddbc139074e8b2d8b07b251fb15b5c,265
15000022,1,16000015,16000003,03dc9d171c521600d2c51fffb0af7f82,266
15000022,1,16000021,16000089,56eedca1a90c22d5b7eafb4618bd4745,267
15000022,1,16000021,16000103,81c0059f2b4cb49ccda36c5523e3c9e0,268
15000022,1,16000021,16000003,f5043dfe99088cb30d02fd89c0cec984,269
15000022,1,16000011,16000089,11802f2b925a23e1ed27c3c18324b8b7,270
15000022,1,16000011,16000103,6b03243c976a37979118282e9416b31c,271
15000022,1,16000011,16000003,95d7a1b54fe0e50e11851c581793a91b,272
15000022,0,16000089,16000015,7b1a6460275f6c6b824728273c4a1acf,273
15000022,0,16000089,16000021,62041b93db761f6b9a24f70367532aa1,274
15000022,0,16000089,16000011,1eec627cc32872a0236f93929ecc0360,275
15000022,0,16000103,16000015,124b736e114e93e23fb4f8d211db16aa,276
15000022,0,16000103,16000021,d94c9fb550851143ff33264cf742a17c,277
15000022,0,16000103,16000011,d43f8f0793eb89e4843cb1308c12654c,278
15000022,0,16000003,16000015,aa4d88f953931954029a35756a5e4945,279
15000022,0,16000003,16000021,782579b5c15a137318752edf3a5db32c,280
15000022,0,16000003,16000011,d1635ecd80f5d220f80b483816456737,281
15000019,1,16000039,16000022,b31f130c9797491492c993d149417c08,282
15000019,1,16000039,16000043,0bc43b55b2b536a88111b2305c39c030,283
15000019,1,16000039,16000007,617b6179feedfe6e9a64c00552f866a6,284
15000019,1,16000073,16000022,bae5f85be8f1e0c3f6e7c470427a097f,285
15000019,1,16000073,16000043,86a53643c485a834013cb1ca5dc7d3cb,286
15000019,1,16000073,16000007,d23703539954e91e1ffa41c41c3ec5d9,287
15000019,1,16000099,16000022,390beac18e8ffbd022729723aaeac0f4,288
15000019,1,16000099,16000043,c8b9e003486c8af0b0454eaa5861c0a3,289
15000019,1,16000099,16000007,68633e8c21afc85c1c050f487e495f67,290
15000019,0,16000022,16000039,10731b588737ea989a049265c6de0e59,291
15000019,0,16000022,16000073,93270f321a97f2832024bf9ca6974963,292
15000019,0,16000022,16000099,59892d4f96232913b53dded09ebcf90c,293
15000019,0,16000043,16000039,b9aac34fc8c6e9b82f686deaba77bb52,294
15000019,0,16000043,16000073,91a265682de5c686940c2c17126d9926,295
15000019,0,16000043,16000099,ffda95605cb831d4a09b060d12a2b4dc,296
15000019,0,16000007,16000039,f814be7e8b3550d6b80fad4f22b2d762,297
15000019,0,16000007,16000073,9ea56b81f8881be94c659d9e7561818f,298
15000019,0,16000007,16000099,0ccc1df0ceae6eab4b2732ebe4a6f4de,299
15000019,1,16000039,16000022,604d6fb1d4800b8a0e387af2351c5e33,300
15000019,1,16000039,16000043,f2494b5944bb1f0b2ced061a188c458c,301
15000019,1,16000039,16000007,c953ed3485543ec20679a9b8cd5d3748,302
15000019,1,16000073,16000022,74adc118aefe9f25d8102146d9501b3b,303
15000019,1,16000073,16000043,0132d5af33045701a10d15a7c2386e2c,304
15000019,1,16000073,16000007,af04e6f34592d3c1da19f64809c128fa,305
15000019,1,16000099,16000022,5e6071e9d0396d4c9285ee8bccd52014,306
15000019,1,16000099,16000043,d2df7d94d293e7a72704e4ebd305b647,307
15000019,1,16000099,16000007,a23e8c402b35fa4155d24b2c87276770,308
15000019,0,16000022,16000039,84a75452b95beb9c93f283a5671ffbef,309
15000019,0,16000022,16000073,38d90ed1d4bcd256e20af46cc7c0e45a,310
15000019,0,16000022,16000099,7a5ac3bcfafd09d99b1537a08bda33f6,311
15000019,0,16000043,16000039,45095f0f15ad52f5a28a0ee013af6797,312
15000019,0,16000043,16000073,57df06c636155428455b55ed83409651,313
15000019,0,16000043,16000099,ca65cdf4e462b1d00bfd16705a63031e,314
15000019,0,16000007,16000039,5187bb1210ede46bf5ebaed6eb6c6b76,315
15000019,0,16000007,16000073,e94a7f1b73808004692fc5c971cbfd0f,316
15000019,0,16000007,16000099,7de6c88d0cb72c1848d44add5fe2228d,317
15000007,1,16000012,16000099,9d4e180c9156cada536c808e5a5815bb,318
15000007,1,16000012,16000086,a770dfbbcc7a6c0a716c691b0832e683,319
15000007,1,16000012,16000002,9a15795caefd33ad4ef69bd466802326,320
15000007,1,16000023,16000099,278b8589cd7c6f7167a1521c809bb274,321
15000007,1,16000023,16000086,f5e8d17ed5d5dd04c902d8d8df70b4cc,322
15000007,1,16000023,16000002,8f0a7a156a7877e2fb87251f2487607e,323
15000007,1,16000063,16000099,ba6c762a18c652fa1aff6e62cc29c8e1,324
15000007,1,16000063,16000086,c3d1f344fcd0ac542bb99594f576ba5e,325
15000007,1,16000063,16000002,ebbc9444ebacbfaf1ea6fb800e4fbc3e,326
15000007,0,16000099,16000012,5d9d307f45bf83064f09e0f11d30652f,327
15000007,0,16000099,16000023,aecefaa7b7b39a308d19df49d01843a6,328
15000007,0,16000099,16000063,708d5d52e8f9b222165efe8652807c3c,329
15000007,0,16000086,16000012,d13fc606d743863e6f25f59a497ca37d,330
15000007,0,16000086,16000023,346ee13826111452d5a36e064c150c60,331
15000007,0,16000086,16000063,dd590b63ea83785c5226b1ea6ab3da33,332
15000007,0,16000002,16000012,35417571cfb3446d028b92ebd1a44ed0,333
15000007,0,16000002,16000023,8f029cfceeb49faec647c71ecbd4e60c,334
15000007,0,16000002,16000063,d1a44cdd2e51c43c99ae10b96a4ff4f6,335
15000007,1,16000012,16000099,01cad1907a59ce6a0127614fdfca88cf,336
15000007,1,16000012,16000086,05d0cbba3ec44f54d67797c44d4ae615,337
15000007,1,16000012,16000002,00021c044abdad31ce3c0b69e380a970,338
15000007,1,16000023,16000099,71b8e0bde598e7935685dd9412a7baf3,339
15000007,1,16000023,16000086,69709bbdee4d516f41d4f952e8cda275,340
15000007,1,16000023,16000002,4bc058994cde20c7dc6844a9265af1a0,341
15000007,1,16000063,16000099,7d6bfb3f854c7b08a77c573d7b58e66a,342
15000007,1,16000063,16000086,ba03058b547fa71e1f05516b7cac11bf,343
15000007,1,16000063,16000002,28b2fa8539de88d8524c9d1449a9614f,344
15000007,0,16000099,16000012,2e32c1b39e4f6f545f36b41333fcd6bb,345
15000007,0,16000099,16000023,12524c199abb45165a90cc7048e16e70,346
15000007,0,16000099,16000063,494e1be78b4261d6d50b6cfadef5c3fe,347
15000007,0,16000086,16000012,325694d7ac507b8250fad2c4435e880d,348
15000007,0,16000086,16000023,e82253d3f9e9657e41ac50d68802a182,349
15000007,0,16000086,16000063,06ca353ff6d9f02d6c7f77af0698f621,350
15000007,0,16000002,16000012,fb78dce5e3f5960d11f011606d434dfe,351
15000007,0,16000002,16000023,612ee440efdbe1969740030f99d6b4f4,352
15000007,0,16000002,16000063,94e77d0a3f8cd75a894d0dadaf7f75cb,353
15000703,0,16000061,16000042,74de1263e2456e749f6e510eddeab86b,354
15000703,0,16000061,16000097,6762092ff9ff61d21cb9c09a347573ad,355
15000703,0,16000061,16000023,d0a082af7356c8ddb4fb87a10cd8c260,356
15000703,0,16000011,16000042,6691d4d78666612a3bd098f8c09ff536,357
15000703,0,16000011,16000097,a13c8e1114c62abf9f61d1a5b3da9c0f,358
15000703,0,16000011,16000023,f636cd3b6461ce251ab1d919afded2fc,359
15000703,0,16000001,16000042,5f4485a68b5144d365d85c2eb549c701,360
15000703,0,16000001,16000097,ca34b620c378059f3fe7b2a69cbb1d30,361
15000703,0,16000001,16000023,c5d180f3c77eff58cae958e217cbd8b3,362
15000703,1,16000042,16000061,9cf4e32df56bc0c3eb973b318b1e5177,363
15000703,1,16000042,16000011,d022af99b42f1aab14de1339aa26e242,364
15000703,1,16000042,16000001,4d837aa4dd189eb2b70c61a49ce8fd11,365
15000703,1,16000097,16000061,4fa48f85961ee199ed44bbbccb0cda95,366
15000703,1,16000097,16000011,aaff79a3a2d5cfc9b239dea7b4411770,367
