map,result,host,no_host,id,order_index
15000115,1,16000023,16000057,603dcf42627902bc2ef15cebf08a2e24,40
15000115,1,16000023,16000103,702d4fd76e69506dfb07010321623c9c,41
15000548,1,16000039,16000102,bd166f7b5ee51e89e611810aa4c46c20,42
15000548,1,16000039,16000003,085ae77c3c054a66199944e8e8467dda,43
15000548,1,16000039,16000042,96143a1a4f1cd30caa939e3484f870ca,44
15000548,1,16000057,16000102,d137100dcaea6f3b27d37ea35cca34f4,45
15000548,1,16000057,16000003,8c3a327caee42531c1fcb1017ac100fe,46
15000548,1,16000057,16000042,8fb6cd9cd336b1674b695afc05108ff7,47
15000548,1,16000099,16000102,db390b31635ee643faab140265895264,48
15000548,1,16000099,16000003,4c68523e311e96d66638abd8118cab35,49
15000548,1,16000099,16000042,6ee10f597041362ff1cefc1d64f64c2c,50
15000548,0,16000102,16000039,6480282c384bd19a3beb4d8c2b00f677,51
15000548,0,16000102,16000057,9fb4956357d345dfdaaaed341a9b6efe,52
15000548,0,16000102,16000099,2d203f706aa877ba94e3fe36f8a17a2a,53
15000548,0,16000003,16000039,24d0ad0ad3cc5f2ecfe3adad3570622e,54
15000548,0,16000003,16000057,78d9eef4cbf678dd3882c2e5b96a3832,55
15000548,0,16000003,16000099,33fc58a2e6d61050e636817907604942,56
15000548,0,16000042,16000039,f674d13e6250eedc5cbc3646bccf0fc4,57
15000548,0,16000042,16000057,9dc30291e9614103e9b670b697d77c1c,58
15000548,0,16000042,16000099,f33a58b9958207b125fdb93cc96977c1,59
15000548,0,16000039,16000102,2fe0c77fc5a3bb84c2cb9151951cb0d6,60
15000548,0,16000039,16000003,20e7f16171dcf04fdab669264550634c,61
15000548,0,16000039,16000042,5b15232038504022bde2db1f59203170,62
15000548,0,16000057,16000102,66c3ba418d658eb557072f30bab6829e,63
15000548,0,16000057,16000003,92b4ae92eedae88638480fddbb13cca3,64
15000548,0,16000057,16000042,5f10d05ce3e9f77ed93a1d585bb14532,65
15000548,0,16000099,16000102,72cf97f7b254a2e22fd282c4efc85a7e,66
15000548,0,16000099,16000003,7c1ee375714cf84f8e8ca0751e4cc051,67
15000548,0,16000099,16000042,a09a3d3a0c13167bf504ba20f7b36165,68
15000548,1,16000102,16000039,e37bfcc3a0fb80b8271a28733a325e68,69
15000548,1,16000102,16000057,d699121daaf1a6e87a1fe1d4ede1c5e7,70
15000548,1,16000102,16000099,0dc2cf9791bec6eeba7f85168a040b28,71
15000548,1,16000003,16000039,32643b763a67d76784d58c6cf6bc2731,72
15000548,1,16000003,16000057,35c8a8dc680b0dfd9a2b28833fe519a9,73
15000548,1,16000003,16000099,878d0a6089ccb7d46abf1b6aeaf0033f,74
15000548,1,16000042,16000039,4da48cb5b739e3a91d13093181fcaa29,75
15000548,1,16000042,16000057,9e4824c9816b93416006b315cbd731af,76
15000548,1,16000042,16000099,5a33ef260fa0661e95637c9cb1e71557,77
15000548,1,16000039,16000102,9e9d899d84d0250548ae6c8cb7e988d0,78
15000548,1,16000039,16000003,772b091dba27ee8ba60a8c4d17cfabdf,79
15000548,1,16000039,16000042,b670ac071be53b3311af0790cd1f6559,80
15000548,1,16000057,16000102,47fb4b7945615ed7803d1fda28d86bc5,81
15000548,1,16000057,16000003,cf2efff5aa87d3e8705cba84522e4029,82
15000548,1,16000057,16000042,d6b9ba0803a9bd6187dfcb23690523a4,83
15000548,1,16000099,16000102,d023afbcbeceb2aade0f52fd337d56c4,84
15000548,1,16000099,16000003,604fedd7a0c77bf19b3154722912d246,85
15000548,1,16000099,16000042,1af187899219e9e0f7adf94c6c5d7653,86
15000548,0,16000102,16000039,d00bffd139b0728d4654abff35c3d3e2,87
15000548,0,16000102,16000057,3edd5005edc3b4c3996bab9c2ccb440e,88
15000548,0,16000102,16000099,4ad0f025cdf824c7fc0c575083fefe6c,89
15000548,0,16000003,16000039,1418c241bf65f3cc5d7d9d51b48fd643,90
15000548,0,16000003,16000057,93ae4f99a82daa7eaea678347d3440af,91
15000548,0,16000003,16000099,96579641f65fd892d54aebe6ab4090b0,92
15000548,0,16000042,16000039,1d6976f59fb3e3abf0adfe1a08c1d4fc,93
15000548,0,16000042,16000057,c54af7f825c012e6177da3e116f29574,94
15000548,0,16000042,16000099,73171d73b5591cf5e4de1d3de4b6a343,95
15000350,0,16000014,16000017,5bd6d4fed0409769fa6ddd7cacf9dc1c,96
15000350,0,16000014,16000040,ad1ac9ab0c9d8c3cd6acaf4dd176d806,97
15000350,0,16000014,16000086,b4dd8d228aceb8e54ecac74c472cd91f,98
15000350,0,16000063,16000017,f576f9379f1cb8d4eaa0f776205cd1e4,99
15000350,0,16000063,16000040,55a4f0df8998b56be7379a882005f3e3,100
15000350,0,16000063,16000086,cf3acf866e3c6cba68d035bf8e0e9011,101
15000350,0,16000008,16000017,75f321a4d29a9c200ae8bc28e894ce5e,102
15000350,0,16000008,16000040,7fcf444fe8a4f0566c435a9737c4d801,103
15000350,0,16000008,16000086,3d0a6964752438216f2853ad3408c9c2,104
15000350,1,16000017,16000014,a39f11b7725cefcd32723d6224032be3,105
15000350,1,16000017,16000063,4b386bf6ad52cf9da64d5ba0020dc648,106
15000350,1,16000017,16000008,bdd55658dbb98dd1af6ab2d73ceaac2f,107
15000350,1,16000040,16000014,d3dc08f4ee34f323104ad376da3944a7,108
15000350,1,16000040,16000063,def12bf54ea60feeed9bc5f3fd018af6,109
15000350,1,16000040,16000008,04a3f9aa5f6f0adf6600479fab804696,110
15000350,1,16000086,16000014,64f27a2943b70d78d00c6883cf333676,111
15000350,1,16000086,16000063,3c4a17299ec4e9c10aac5f05a4eb9d99,112
15000350,1,16000086,16000008,f29b07bf134eececd52a7203fbd18525,113
15000350,0,16000014,16000017,75d4f2e96cea52f67b86cf92b15719aa,114
15000350,0,16000014,16000040,c32dc88dbf56642d2e2c7b5565d6b41e,115
15000350,0,16000014,16000086,0acd92ed6ab6786b32e7d463967741d7,116
15000350,0,16000063,16000017,6bbfe4f73fb4413e1d027a7bc8a8494a,117
15000350,0,16000063,16000040,2d51743be2228284cfab4d2454ee2323,118
15000350,0,16000063,16000086,bfb34b0f1de081b6cc606abd6e671c9f,119
15000350,0,16000008,16000017,2ef0b8067c88ff6bbb332ad4ef4cf0a0,120
15000350,0,16000008,16000040,1b82765720ccdb3cf8e28f8bbb8633e6,121
15000350,0,16000008,16000086,0bac96083961ad0388c8d609b24f3661,122
15000350,1,16000017,16000014,a44df305053f7c804ea9935d935c4f90,123
15000350,1,16000017,16000063,777eb2d070cdc744bbeaf16f11f6fd8f,124
15000350,1,16000017,16000008,56ec62e071e4e54322180d68619f9133,125
15000350,1,16000040,16000014,487cc29eebf4f8fc27cd4de9788e1a9b,126
15000350,1,16000040,16000063,089670acf2d915e80d8f1d485ff5c239,127
15000350,1,16000040,16000008,51d0b4b10f7c0e4430e35bc9521a186d,128
15000350,1,16000086,16000014,400e8bba58ea0417b9b23c3ddee20113,129
15000350,1,16000086,16000063,7bb51232c29447b06f1ad587280fa9f0,130
15000350,1,16000086,16000008,bfb7bddb375ad0a0498a1ea8415280df,131
15000005,1,16000061,16000099,4729f278ba8c01ed252f2005f9dca822,132
15000005,1,16000061,16000003,fd0e1fc08999f766bb85a517accff692,133
15000005,1,16000061,16000079,e902e5919543e9a2d67802f5eeb847c2,134
15000005,1,16000056,16000099,056fc3089d38a221d183f660f5d7d33d,135
15000005,1,16000056,16000003,44809fb6049166f55c526359d21d789d,136
15000005,1,16000056,16000079,9022a0f59fd0caae685789d310e83407,137
15000005,1,16000039,16000099,10a855535d785837a0827789b88f8230,138
15000005,1,16000039,16000003,32085083f65b3afa62d00694134f5360,139
15000005,1,16000039,16000079,b12e8392a7f3bfbe4afe49fe1f2e530b,140
15000005,0,16000099,16000061,220268bb361edc4dadc7bbbc9a1e5d96,141
15000005,0,16000099,16000056,c2a81ee624f7f1a2106e7b04d301ca7a,142
15000005,0,16000099,16000039,24ae18b4ff22b3442760b5ed7d2a8731,143
15000005,0,16000003,16000061,5b452f53efb74a6df590e85098c9033a,144
15000005,0,16000003,16000056,fed7f19abdb675cc6147302d5917fda3,145
15000005,0,16000003,16000039,c0d9dac5a4a091218b1740504656aac0,146
15000005,0,16000079,16000061,22fd80761c94f0edc6d9550498f68d4a,147
15000005,0,16000079,16000056,6266c54035aaecd1d62a812b2f29c5d3,148
15000005,0,16000079,16000039,59cd04e1ba719c57c363e1a9306ff042,149
15000005,1,16000061,16000099,7e7b871b76a7702f7292e0260a624af4,150
15000005,1,16000061,16000003,8ba357cfbb69301ab0e2832ea33c1585,151
15000005,1,16000061,16000079,efda267df6b8bbd728a9413c7d98c482,152
15000005,1,16000056,16000099,41cf173305ec4f192d038430e30c29e9,153
15000005,1,16000056,16000003,4c536250bee80301d336784eef3d5a60,154
15000005,1,16000056,16000079,d52a56d0d4682896c980bd05355bcb69,155
15000005,1,16000039,16000099,bb433ba444940dd1bb253506ede6b120,156
15000005,1,16000039,16000003,19ce50798cbee182c08cd3d62d17fb85,157
15000005,1,16000039,16000079,a7a04f81787aa00c2c92ca87c48f133f,158
15000005,0,16000099,16000061,b955557606ed8d05f506885115362f79,159
15000005,0,16000099,16000056,ba7c21a037673c0fc117164361a5443a,160
15000005,0,16000099,16000039,520f1d0631b7ab81b3c1c8acc3741a74,161
15000005,0,16000003,16000061,97eb6ec550e5c430ae2db34d49b9e4ba,162
15000005,0,16000003,16000056,d92f1210a259de832d116e57943a8b14,163
15000005,0,16000003,16000039,2afbbadb513d6ad4976eac6e6cd67c10,164
15000005,0,16000079,16000061,2bb310e99b9f0912272cf98967d226d2,165
15000005,0,16000079,16000056,9d1fc9226fdfc930358c7e23c20cf799,166
15000005,0,16000079,16000039,54e4d5b73e23b12afcffeedf4dc8c70b,167
15000053,1,16000008,16000005,3a5294a71089da42606002426171b55d,168
15000053,1,16000008,16000007,e1aeebb649b55c35db1493b72d2074fd,169
15000053,1,16000008,16000001,7720b50ee4ccb1d0f0946f8db07faa15,170
15000053,1,16000082,16000005,95cf379d8e1ee80054e9e69b8dc4ff47,171
15000053,1,16000082,16000007,fa9084c06553edf84454cda5beb922f5,172
15000053,1,16000082,16000001,973e45f46d2cfac5cf6464b7f934d338,173
15000053,1,16000012,16000005,26f1cc33364c9ad3880dc9c7cab0acca,174
15000053,1,16000012,16000007,c1adb85521ae710b8c060f079f9b70e2,175
15000053,1,16000012,16000001,ec058b9011db121ed02321812a0787bb,176
15000053,0,16000005,16000008,70998adfba9625f9df2f7e382d94ab83,177
15000053,0,16000005,16000082,94260088c1966e2622de9da278cf8a5d,178
15000053,0,16000005,16000012,4c6e33c6cbe928aaeb56568439ec858b,179
15000053,0,16000007,16000008,6cec85b6916e2505ecded7e9071665ba,180
15000053,0,16000007,16000082,2ff7fde2f12254bd2329f6f46e4f7c40,181
15000053,0,16000007,16000012,df7d4d01fcbc17cb43687d21bf9d9585,182
15000053,0,16000001,16000008,9506021710f8f678e218c495fb197765,183
15000053,0,16000001,16000082,dfb51778569ba1fcb4a11f30114c67a0,184
15000053,0,16000001,16000012,e8343193ec99527d7a1c4b0edd7083db,185
15000053,1,16000008,16000005,2698c85e528e22559ce34bae8b455c06,186
15000053,1,16000008,16000007,80ff06200e8bb0b76584f1bf0eeaefbc,187
15000053,1,16000008,16000001,baa2ce0d59d89454d543f4e0b058b3e4,188
15000053,1,16000082,16000005,e98ffca33baebe3231874982bf2c46fd,189
15000053,1,16000082,16000007,ab34c0b10f186c9949e9b45541c5f4a1,190
15000053,1,16000082,16000001,14dd2f91c9ada6e5295858b06c3b8db1,191
15000053,1,16000012,16000005,1a32e16fbd46455f8b6a072e503a71a8,192
15000053,1,16000012,16000007,717dd26150300c1371f260cc8d4b5c35,193
15000053,1,16000012,16000001,b30dd38159fb71e4e00ceac65dca373a,194
15000053,0,16000005,16000008,acd7ebcdd45c9cd08a4f560a90159399,195
15000053,0,16000005,16000082,754d5e0a718bacd3948f90043cab882e,196
15000053,0,16000005,16000012,0a6def7bc8c6e57f043a7b894e200fb7,197
15000053,0,16000007,16000008,9746e18dddea07a32298633a6213dd3a,198
15000053,0,16000007,16000082,7fc0577d70f98a8374568575ad656302,199
15000053,0,16000007,16000012,d66de923233f46e61c532333a57281c2,200
15000053,0,16000001,16000008,08a91cc41916dc4151067144b0397f2e,201
15000053,0,16000001,16000082,4107c98b504ab4b829f6a2426c088996,202
15000053,0,16000001,16000012,a381cf322cade46d9923b5d598b6d26d,203
15000350,0,16000043,16000002,c3d59cb9e6a74694a0e296b95549aabf,204
15000350,0,16000043,16000091,c60546fd995b0097a995dc0e154f3ad8,205
15000350,0,16000043,16000008,86584954b539f40e8f952decd8eb9e18,206
15000350,0,16000012,16000002,635792d8dd1f237b20194ff8bfcee372,207
15000350,0,16000012,16000091,9fda85ea5f368e29708eed654054013b,208
15000350,0,16000012,16000008,9a9a5da9b1bc0ca39e7d116a237bc8e2,209
15000350,0,16000000,16000002,787788fb97eeef6985719d6049d4252f,210
15000350,0,16000000,16000091,d11a3684638134f856d3b815ac349755,211
15000350,0,16000000,16000008,48451b6f3a1c1597586fb6dd10524c4e,212
15000350,1,16000002,16000043,c01bcaf3fcc68715604c9056ecfff758,213
15000350,1,16000002,16000012,9999e912e4f7aad89ebc7c19acfecb6c,214
15000350,1,16000002,16000000,0f12b03fc0ecbe45a52cd34615321e53,215
15000350,1,16000091,16000043,5190f1159a67e3077b74eaf4fc11efa3,216
15000350,1,16000091,16000012,86d0d5b97a72c3ea33eb1f8b95dc8c87,217
15000350,1,16000091,16000000,777f00aa86b079224d5b5dd22fa45a19,218
15000350,1,16000008,16000043,c2f8d1842f1f80b5164105c180f0e129,219
15000350,1,16000008,16000012,5b612b5b0252a6dce1e41f80b033d437,220
15000350,1,16000008,16000000,296ba6ae5c27dabfe9c9274d2ff26b10,221
15000350,0,16000043,16000002,4d0d2aee40468c3614306d6fc5a969ce,222
15000350,0,16000043,16000091,dcd12f5425ced7c0b0d6fbebf93896ff,223
15000350,0,16000043,16000008,fab19f7d9d8cbfd44aee4cd4112ade23,224
15000350,0,16000012,16000002,c4bca9a78136b6e4408517335fb3e00b,225
15000350,0,16000012,16000091,fda2c4dcc53a161c1cb1e2f54665691e,226
15000350,0,16000012,16000008,f4955b013b5847750f4b2a3ccf43537b,227
15000350,0,16000000,16000002,25dee22c5b8fdd869c9f2f13d5fc936b,228
15000350,0,16000000,16000091,8bbd64377fce0f20ff39ba9452a48a07,229
15000350,0,16000000,16000008,401bb6b9142b7b3cb5a347a330a8bc21,230
15000350,1,16000002,16000043,5ab0a50b1248730b4f034a6e130b7dbb,231
15000350,1,16000002,16000012,efb7801463dbbc64645a90eda6138175,232
15000350,1,16000002,16000000,e4ed49d9f263ae1639b12de2517a4855,233
15000350,1,16000091,16000043,7eca2e853f4af6cdaa52107f8d88b176,234
15000350,1,16000091,16000012,492f754d95650a5926a9b6775dffcdbe,235
15000350,1,16000091,16000000,32f0be5d0a6d6f1478ad3deefc8f9b12,236
15000350,1,16000008,16000043,7ba154ab852d5b94b178b3245f0efe24,237
15000350,1,16000008,16000012,f470cc0d4ffef54cf1f3439f1568e908,238
15000350,1,16000008,16000000,bfce30f97c813a3b524fef5d28fa726e,239
15000350,1,16000043,16000002,a76ee4c91eeef08f64e7c3fcf87d70df,240
15000350,1,16000043,16000091,b9a38a493b18f0640474f2f792f256d4,241
15000350,1,16000043,16000008,c222440b2d759fc0551f2b04a6a6bed2,242
15000350,1,16000012,16000002,6b428e4b4887d759ea07608ed890cdfc,243
15000350,1,16000012,16000091,a53f3b5c0b4b5851ca8830318224a435,244
15000350,1,16000012,16000008,321367dee07515cf1598702a6e310e42,245
15000350,1,16000000,16000002,50a7664122c9bbeeb32d01687d4d432c,246
15000350,1,16000000,16000091,ba2f468d62d87d819566d21167c16245,247
15000350,1,16000000,16000008,6ca6730c0599eab487a033e27520fc22,248
15000350,0,16000002,16000043,caf31de16bce3ee3600f869c82c0c4ee,249
15000350,0,16000002,16000012,55f547576a860c56bafe3bf08bca5c27,250
15000350,0,16000002,16000000,fcfb0cad292f5de3f0cd6aae14de1f14,251
15000350,0,16000091,16000043,2b5719f42149706bc08b78e8d5bd77c3,252
15000350,0,16000091,16000012,6a967824c3efba6423a6ff94b5cf7cec,253
15000350,0,16000091,16000000,3057e1f20e6e1343724aff7d829fb36c,254
15000350,0,16000008,16000043,e9ecc7f008f81198f66f551b457c0ebc,255
15000350,0,16000008,16000012,f6d0542e6a915f268fcad5a9da02c4e1,256
15000350,0,16000008,16000000,fec283be5a931494da870ca33d9218dc,257
15000132,0,16000001,16000004,045086d552bc2f3f2c907fcffa18564b,258
15000132,0,16000001,16000049,01501b3348cef99802445f8278d60780,259
15000132,0,16000001,16000083,4284727c8a175fad2feeb5d76da31835,260
15000132,0,16000102,16000004,4152cc4c2577d792c28f8e246bdbd2bb,261
15000132,0,16000102,16000049,0b625890eb9eb1b3e9eefaa5098a18a4,262
15000132,0,16000102,16000083,19c59cb88fc8de8c88f223aee3d71381,263
15000132,0,16000000,16000004,78c016eda2255443360cd621191b0cee,264
15000132,0,16000000,16000049,c45648e32da721e49bc318c7f0fdc1e3,265
15000132,0,16000000,16000083,ad120421329fd18ce7e3d6074a54c6d7,266
15000132,1,16000004,16000001,f4e00794e0f408aaa38d238afc901e83,267
15000132,1,16000004,16000102,5e334220da82f3a3242d9b9131f9b75b,268
15000132,1,16000004,16000000,05c38883c69811317bd175f3f59c3f2f,269
15000132,1,16000049,16000001,6126a3eafda26fe4417d16486080d1f4,270
15000132,1,16000049,16000102,a75c4e446dbccffb5922f0b280c4b23e,271
15000132,1,16000049,16000000,8954a9b0c6bd1070afbaafba73a94695,272
15000132,1,16000083,16000001,acae83c595a3fb7e1eacdc2f7bcc3956,273
15000132,1,16000083,16000102,ea91276641ceaa745d8862b9051ffb54,274
15000132,1,16000083,16000000,b083dc66c768dc6254f118a71490e3e9,275
15000132,0,16000001,16000004,4f6bc08a978b5e33adcd5b389d4112b3,276
15000132,0,16000001,16000049,219a2a40372528df41338d69e4307ea2,277
15000132,0,16000001,16000083,a7ddae807a43d0c1061e36e7978a78fa,278
15000132,0,16000102,16000004,195a7cb0486f87bf45922be2d5b5959e,279
15000132,0,16000102,16000049,6555eca41ee1e1a9ebd13bd7063c9c2d,280
15000132,0,16000102,16000083,519d0be5ec607b1065bc3759a0a6578c,281
15000132,0,16000000,16000004,f2f0102dd195fbf4bc135f1b8707dcee,282
15000132,0,16000000,16000049,a12c35f540c71cdb35b211872bbb5844,283
15000132,0,16000000,16000083,c4c4b8c75432bf7578ffec592f086ae4,284
15000132,1,16000004,16000001,34bff3b43179a98b3b7a7dfad07a3cc4,285
15000132,1,16000004,16000102,1808e52c2a11e1aa04a1bc9c89a73af2,286
15000132,1,16000004,16000000,17808f1f1669d19044f805311b7facd8,287
15000132,1,16000049,16000001,001caea5d4b6abb581a5ecfc3da78d23,288
15000132,1,16000049,16000102,512499f730984f34a3ea0fceb19c9ed9,289
15000132,1,16000049,16000000,d150e14cce973309d1f56866e0a40984,290
15000132,1,16000083,16000001,3218f7cb90dbeb73c371e46b946595e5,291
15000132,1,16000083,16000102,e8798d9dd8f588da3df16a4a71c26121,292
15000132,1,16000083,16000000,d38441b30c0f0af3da08c83c6e2c47f2,293
15000306,0,16000011,16000063,228846b4f7eba4ecb6a9d11b321cfc7f,294
15000306,0,16000011,16000023,a99b73f71567d2caba035fefa6073bd1,295
15000306,0,16000011,16000019,9205aff876a597d0050e7f5ac6855b0d,296
15000306,0,16000068,16000063,384fa2373000c00b3cca16a89d3d640c,297
15000306,0,16000068,16000023,7a8fa85f29b5b35c747cc0cfa8eb4a79,298
15000306,0,16000068,16000019,08cdfaf0c503e6717d28e88910e17216,299
15000306,0,16000039,16000063,47cb825d0a3673000d80d4c36289bdf6,300
15000306,0,16000039,16000023,7e29f8f3f5f891f5ceac2a3c8d3a5318,301
15000306,0,16000039,16000019,a0b86fe682f8a9618d941df1432c4c86,302
15000306,1,16000063,16000011,302b8f0f419c0f14743646ed57e727d0,303
15000306,1,16000063,16000068,3012fd441c17dd00ccaf03ff3e15a6ec,304
15000306,1,16000063,16000039,62ee66651e5648f0582980c324d3d5f6,305
15000306,1,16000023,16000011,789e4a95bd2517df6d2240a3c5f7cd9a,306
15000306,1,16000023,16000068,de4d579b7a9ae9500316adf458b4c00f,307
15000306,1,16000023,16000039,fc63fa5912903672422a1c9cc24af600,308
15000306,1,16000019,16000011,415f8fe067c6f6f089b16471ae03e25b,309
15000306,1,16000019,16000068,e4b7b16c4d51dbb79207e974e051ecb6,310
15000306,1,16000019,16000039,4057e023bcf01ef95d32124823b2eb08,311
15000306,0,16000011,16000063,25c0c91d11496f9ea4eb22d281c7614c,312
15000306,0,16000011,16000023,23ff0d34888bf9c0744579221ce8656f,313
15000306,0,16000011,16000019,64d8e6097af446c9de2adc61b8bbd05c,314
15000306,0,16000068,16000063,3f6f98201e905cc0644f9d778847b507,315
15000306,0,16000068,16000023,60fd581bc72439675e4eeb64c43906bf,316
15000306,0,16000068,16000019,9140cdeac4b02a51ae1089cd91591c75,317
15000306,0,16000039,16000063,cd6b2567c7c7bedfd3dc52eae230504e,318
15000306,0,16000039,16000023,8acf74d8f9f306cc7b81235e5920004a,319
15000306,0,16000039,16000019,a8deddf6d6f7fb404a687708211fd5e7,320
15000306,1,16000063,16000011,57141616b09b899436a7fa47448ff7ee,321
15000306,1,16000063,16000068,170b8f6d7fe9e4986331fe80870e337b,322
15000306,1,16000063,16000039,9e8e1866ee4ae27903da5694c428b411,323
15000306,1,16000023,16000011,881d58128680fc5eb06a5744e559d942,324
15000306,1,16000023,16000068,9802308044d79bb9f20adc72c980ae6d,325
15000306,1,16000023,16000039,fb55c51e2a447785ff9cd87ad2be6544,326
15000306,1,16000019,16000011,a823df8a1aabaa4538c2f4d3f2f53d9f,327
15000306,1,16000019,16000068,f1be406f91a8f745eb74f5efe3929eca,328
15000306,1,16000019,16000039,bc289503bb91aa82070deb85e49f49a8,329
15000115,0,16000044,16000023,e24b6e9a4142c75e6ac33f5b42aeb35f,330
15000115,0,16000044,16000059,77fbf91497680c200802d861838407ce,331
15000115,0,16000044,16000102,9eb0c6ae857a5a2168456cc8089e5e4d,332
15000115,0,16000002,16000023,53cbb8b52fa0657e2cee1b57b09859f6,333
15000115,0,16000002,16000059,b2b0df164d7a2b697de605bdad2b24dd,334
15000115,0,16000002,16000102,603dbe41d98d769cc4deef67acc88168,335
15000115,0,16000057,16000023,5b59be591fc4eca6134b6b367282d895,336
15000115,0,16000057,16000059,e560292298a9a807c0b37519e2a5a524,337
15000115,0,16000057,16000102,bd2ff59a513946b5618a263a2a248e25,338
15000115,1,16000023,16000044,d8faf1b2229eca459a2b1b6f4fdd97eb,339
15000115,1,16000023,16000002,20a2f5bfb4139b04c16e149a460a1345,340
15000115,1,16000023,16000057,9ffdd40cf9723e74122239a7be7ecbe8,341
15000115,1,16000059,16000044,76f2983fc8a6187f48b9a3e9204b427e,342
15000115,1,16000059,16000002,1316a225a6cc055f6991192a3495b0a7,343
15000115,1,16000059,16000057,1b52f2a7f4cd5a5eb559d231d5853bfc,344
15000115,1,16000102,16000044,b728ab3eb6b93ad446e9a96350b78281,345
15000115,1,16000102,16000002,937caf16d870e243e6e3fb25210060e5,346
15000115,1,16000102,16000057,5dcb5024ca92b11ff53c58a39c5907e1,347
15000115,1,16000044,16000023,602046911607356c35402e570263d68d,348
15000115,1,16000044,16000059,945a9b1bde29067312f298709ac92f38,349
15000115,1,16000044,16000102,020987e7a6eb053cfb656ea5356e899c,350
15000115,1,16000002,16000023,47af99c51781ef0cdb02b23924bf437a,351
15000115,1,16000002,16000059,66ad0db8d70da2dca73415184bb7fe33,352
15000115,1,16000002,16000102,643ddfbfd2ae020a0ab8378fdb04d1cf,353
15000115,1,16000057,16000023,be4022d09a1f081e05fb205252754391,354
15000115,1,16000057,16000059,727aac0742fad474f7240f784f8f4061,355
15000115,1,16000057,16000102,3c3cec8c5a2f99a6b7f28c76679fbc9a,356
15000115,0,16000023,16000044,ce9e08131dad32bf74883138843b4326,357
15000115,0,16000023,16000002,23969aef16af818236f321a483f15717,358
15000115,0,16000023,16000057,ba7b32fac5d27442bc5654f4ae630ae3,359
15000115,0,16000059,16000044,373f5bdd0febfccc1c8c2625c9dd876e,360
15000115,0,16000059,16000002,7787618822877ec319ea9e3de0c73a0b,361
15000115,0,16000059,16000057,6f316ed0e0026b1016ddf7e16249ebaa,362
15000115,0,16000102,16000044,4723e214c0646dd7ed510317cbb22442,363
15000115,0,16000102,16000002,95e6bb544c4f133b8b0d8db5a86db8a2,364
15000115,0,16000102,16000057,c5771c79ea3e50f6f19cdde75ac01538,365
