map,result,host,no_host,id,order_index
15000306,0,16000019,16000083,df085495fd44a2d1557db7584e36a86f,42
15000306,0,16000019,16000014,c47cdb039f7c2fdaf3c18ba253182183,43
15000306,0,16000019,16000103,6350ee51ad9bbb10ad18423bae15b431,44
15000306,0,16000077,16000083,01a3472698e2dcf0173b4ed742e0319e,45
15000306,0,16000077,16000014,fc051a3a5da73e7ae0aa95828c2d5b7b,46
15000306,0,16000077,16000103,52a9b52b483778a4ca526bc91d7cb0b1,47
15000306,0,16000043,16000083,08e6c1d5ad33d3b33ee8b2acde77155c,48
15000306,0,16000043,16000014,de5e4c1002d5f9699067c7ef4420c801,49
15000306,0,16000043,16000103,76eb024a747b7c3aa228c060ea6cb023,50
15000306,1,16000083,16000019,a891a96107e9ac0a949f8a6e42ef5225,51
15000306,1,16000083,16000077,5cd727ca66d9d8610721f1aad7097f85,52
15000306,1,16000083,16000043,ed0b1d66c4e5aa18c00d9e361aa8e390,53
15000306,1,16000014,16000019,cb5e7c64c0dadd39579c3069f1a24245,54
15000306,1,16000014,16000077,598245351c3d75a887c3e3770843aa2e,55
15000306,1,16000014,16000043,c897b9f332fc282ce9d1e3f49452edd3,56
15000306,1,16000103,16000019,de3db8be64656c4e327903930194f157,57
15000306,1,16000103,16000077,196072e9b4aea878d836877dc47edd18,58
15000306,1,16000103,16000043,22a18f9f5b4b12828d2e28e86cb29f9b,59
15000072,0,16000065,16000012,f54d74a5addc07a467633f746d9f24bf,60
15000072,0,16000065,16000042,68d1a8b7328e250a382ec680ccc3fbb9,61
15000072,0,16000065,16000001,a6305e6e3497dababaf8863adfb642fc,62
15000072,0,16000025,16000012,94553fba44f2a42db9e342ed2863a779,63
15000072,0,16000025,16000042,e2bd8876b738e5e03f8cfe26eaa3c9e7,64
15000072,0,16000025,16000001,e53eee58a3b98ed789812fadee84a139,65
15000072,0,16000048,16000012,c9c9899347218f857b94c0eb488607c7,66
15000072,0,16000048,16000042,620218f19c36e4664c71eee80c5275cb,67
15000072,0,16000048,16000001,3418161bc23cd93d2dba2f289e5bd3f4,68
15000072,1,16000012,16000065,e3abee5095435957775b1524e67d718c,69
15000072,1,16000012,16000025,1a20439bda195ea81ff14c19e138aa88,70
15000072,1,16000012,16000048,5d8d55b20a5de97eff47d7e57f50a7fe,71
15000072,1,16000042,16000065,148c1a1159dc2058e564d9c6d130685d,72
15000072,1,16000042,16000025,a3d8da4770f946ccd6477c39b9dd24a1,73
15000072,1,16000042,16000048,2334f58fb98687284cdaabf51d3a038c,74
15000072,1,16000001,16000065,4b307c76848394c934bee7999615a1d8,75
15000072,1,16000001,16000025,6449dec22c4a856182c0835399bb95ef,76
15000072,1,16000001,16000048,18f74cebfb46a468ed76ea5c837bb080,77
15000072,0,16000065,16000012,af6241433d11004c15ead13c90566884,78
15000072,0,16000065,16000042,c483ca77687f155143565b9ece08a5ec,79
15000072,0,16000065,16000001,781c1c17947059299062d383c34c75b0,80
15000072,0,16000025,16000012,56fa5ec8d56554d0bfc8c0207d34d84a,81
15000072,0,16000025,16000042,fc78d9869ee19bbb83090fb1a4a537ce,82
15000072,0,16000025,16000001,11237ab027f516be3f66ab3c7b353dc4,83
15000072,0,16000048,16000012,4634079113c6621d4c7c85e95f590bfa,84
15000072,0,16000048,16000042,45c71bfea2954fabf4c483c074bf60f9,85
15000072,0,16000048,16000001,6c4e1ec3cf451f5a6da6fac47510405b,86
15000072,1,16000012,16000065,583c50f0578a8216d91b0378348b83db,87
15000072,1,16000012,16000025,b8f6fe24db22702897f8400862ba6c90,88
15000072,1,16000012,16000048,99f8aec6dc8a31fbdfa47ba35b5ab7c6,89
15000072,1,16000042,16000065,e294f0ec8ba99cc0448fa7d32c7929bf,90
15000072,1,16000042,16000025,cc8801fc61d853a0f46eae65742637cc,91
15000072,1,16000042,16000048,86061b2db526c9e4f199924a3e6cac08,92
15000072,1,16000001,16000065,0b6a65966c2627950284b88628ca96eb,93
15000072,1,16000001,16000025,a87e2ef41344f6851ec9534bce0d1409,94
15000072,1,16000001,16000048,0289edf48e079e85daa7999fa4d51709,95
15000082,1,16000030,16000012,75bab27a8286cfe1022f153721d6f9ff,96
15000082,1,16000030,16000048,403566b9532893393661076d40b3e72d,97
15000082,1,16000030,16000097,409280f2a02c96235016234b519e26f3,98
15000082,1,16000075,16000012,3acf40f1d87c1ac4b1ee70c5536a4ba1,99
15000082,1,16000075,16000048,cff3dd5012c5b91e5c76e0f8d38a711f,100
15000082,1,16000075,16000097,d8efa7cf347d1baac1c67b07d9a4bf50,101
15000082,1,16000021,16000012,3e89461464bb80ee2084af950a3d72dd,102
15000082,1,16000021,16000048,0a37e84e3caec6bae7e34dc117b09230,103
15000082,1,16000021,16000097,87c8e77c88c6a4711edb8a161641781b,104
15000082,0,16000012,16000030,b62affe95f666484ba0fc6af270ce07e,105
15000082,0,16000012,16000075,3297a7bfa4ad14749df7f4f19d102100,106
15000082,0,16000012,16000021,c6e2a3c4b2cf434a8baa80b46f9bc20f,107
15000082,0,16000048,16000030,f8cc6f9659e643476a429ee41f75ecb4,108
15000082,0,16000048,16000075,218dceb69714d4c15555eb121611d6ce,109
15000082,0,16000048,16000021,28d9971819758686d21f1a2a23239cff,110
15000082,0,16000097,16000030,cf7f5f510ff56e588dc4ba92b16502f0,111
15000082,0,16000097,16000075,f867eff3bf8ca35ea611d6cfb69ccd5f,112
15000082,0,16000097,16000021,ccd92016b1615a80511f2e02a7bab7f4,113
15000082,1,16000030,16000012,94d8c92f0e12b323b6d69e8ea306af88,114
15000082,1,16000030,16000048,3c4de44eba8483aeb83f8efd0debc063,115
15000082,1,16000030,16000097,06669d92583c0f6af1c94166c3ae8fa5,116
15000082,1,16000075,16000012,accf7a10ef68b299e0670886defd7acd,117
15000082,1,16000075,16000048,6977b92b139e197c0d7a3f079303d47f,118
15000082,1,16000075,16000097,a46af166e9ced15ef01c25fedcb47ea4,119
15000082,1,16000021,16000012,5794f5a2bead83dab33b84fb5d192a66,120
15000082,1,16000021,16000048,f4dd60fa977e5730a98e4ef817bc225a,121
15000082,1,16000021,16000097,9488681fa8a10b68815e070c9fcffc90,122
15000082,0,16000012,16000030,6e8cd1be96a336e99ff3b1d2d8b84c87,123
15000082,0,16000012,16000075,0d5bc6976064a1b7c38139357844ec86,124
15000082,0,16000012,16000021,5a98e531afc323e96f8d3700e978ff2b,125
15000082,0,16000048,16000030,f187b93876a54ddaf596d7517ed932d3,126
15000082,0,16000048,16000075,938339edd831e035c107fac4ff55353a,127
15000082,0,16000048,16000021,8b888d751600041b7adb826751fcd005,128
15000082,0,16000097,16000030,d71a137e008945510d71a32a6f5092e7,129
15000082,0,16000097,16000075,2956b4d7a3748e4f3f0dba83b527bd2f,130
15000082,0,16000097,16000021,7f714bf6500fad07955a120ff4b49e65,131
15000025,1,16000102,16000098,321826129147722f5ffa65f36574dfb9,132
15000025,1,16000102,16000099,cbc423ba6e49a504ca2d7fa71c4df0ed,133
15000025,1,16000102,16000089,ef3510237bf41f6f433d274f473af1c1,134
15000025,1,16000044,16000098,31b9e6903a8defb71144cd140751b1e0,135
15000025,1,16000044,16000099,703cc38b345de8a124a4dbb6c69f26a8,136
15000025,1,16000044,16000089,1b0e787ccfba2552099dfcb793685867,137
15000025,1,16000039,16000098,4ecd560e6e34fa5856899a8c1c6bc1a9,138
15000025,1,16000039,16000099,da8177e8222cff84e7b9d3e07a82abde,139
15000025,1,16000039,16000089,f675a1495e151e3a80f47eafd5f97066,140
15000025,0,16000098,16000102,23f4a4d8be5edf147ee962be6c3f2719,141
15000025,0,16000098,16000044,66a57cef1b976fe848dfbba5f455b286,142
15000025,0,16000098,16000039,5e344ce61dff41511e0a64f3d1a5b47d,143
15000025,0,16000099,16000102,1d338107dbee34ed8e5330af00b17544,144
15000025,0,16000099,16000044,cfd8bf2da64b3a62f9e34c42381246a4,145
15000025,0,16000099,16000039,10e6937d0b08c3e803bc6b03a447b12f,146
15000025,0,16000089,16000102,0fe09ea41e51a44ad54e8e980a3fc337,147
15000025,0,16000089,16000044,b2fabf1b57e280dae6d1488231bb48b1,148
15000025,0,16000089,16000039,03a5b7849c6a795ec644182061bcd0b3,149
15000025,0,16000102,16000098,bc97109624589438cfa5e321417bc949,150
15000025,0,16000102,16000099,5f52ac97b643029638970b21d96f4295,151
15000025,0,16000102,16000089,64478d7ae14a92bff283021eaf937111,152
15000025,0,16000044,16000098,a518173ee183576a8eed52751960e0a3,153
15000025,0,16000044,16000099,cd1650369b59c1353f057445a4d90c21,154
15000025,0,16000044,16000089,40a3ae7126d864e8081724fbbafc4fd1,155
15000025,0,16000039,16000098,71204f9903576e4257872fdcd3dd8fe3,156
15000025,0,16000039,16000099,90b758abc0f695fbca447c770bb66e90,157
15000025,0,16000039,16000089,b2ac66bd6f0f7ef8c93096bbb2272040,158
15000025,1,16000098,16000102,fccc29b7365e6b1e29db10d56a168a7c,159
15000025,1,16000098,16000044,da32dd08fb72f0319b09fd4ce53818c3,160
15000025,1,16000098,16000039,bdcb96dcb5786f52cac4824cdf850853,161
15000025,1,16000099,16000102,e129bd21b39dda2538c54667f2cb3450,162
15000025,1,16000099,16000044,8cdec92f6458265dcbe921b6f2177feb,163
15000025,1,16000099,16000039,6e9b577eef6ed45290e4372a41d7e2c1,164
15000025,1,16000089,16000102,e2a55f2bab7127a3f24ea6f9101db860,165
15000025,1,16000089,16000044,8a078fac0631422e183052a7ece86d58,166
15000025,1,16000089,16000039,4a6290c9bf9ec0e8650782dba1ba0bbe,167
15000548,1,16000097,16000079,0b1cb0795de9098c94ba3fdb15624002,168
15000548,1,16000097,16000061,d93b1137cb72f89e6db12680010f53b3,169
15000548,1,16000097,16000039,5618347989b2028944e1688be8e7c288,170
15000548,1,16000021,16000079,8109502671210bbffc3dd6dcfaf241b0,171
15000548,1,16000021,16000061,fce88a21326dc21ca24ca6afe6efacc9,172
15000548,1,16000021,16000039,37c2fde388c34c417264661650c48da3,173
15000548,1,16000042,16000079,d90b9bbede8a0d6d0017c8a3463f7c90,174
15000548,1,16000042,16000061,66d3bc032e607a1651dfe73c6a9b656c,175
15000548,1,16000042,16000039,fbdea3c18b386f2e3a6f0206882ad298,176
15000548,0,16000079,16000097,960fc18b18a180455be0d0fdd686c5a2,177
15000548,0,16000079,16000021,573731b406b9807c483f8cd0f0743b6c,178
15000548,0,16000079,16000042,84abdcd97365a172f149eb293490ba31,179
15000548,0,16000061,16000097,fd5fc87e3829fe45aee20e6d1b496e5f,180
15000548,0,16000061,16000021,bea5cf62b7e58f81877da56c716d0cf2,181
15000548,0,16000061,16000042,2d63b268971c40f7f3d876f459fdc2ad,182
15000548,0,16000039,16000097,ec17888c819b4b138a4f89a3cb40a4c8,183
15000548,0,16000039,16000021,dd1374199f9d8d4156876a8b22fe4561,184
15000548,0,16000039,16000042,0d21b3291c69133e282b4653f50bf58b,185
15000548,1,16000097,16000079,2a2c0f821c58e643c94e7ff85d37a7a5,186
15000548,1,16000097,16000061,fceec73a4dcc2b56ecf1c6cfba68280a,187
15000548,1,16000097,16000039,2b7332897e1d1e3d1bde33f3c2b43d63,188
15000548,1,16000021,16000079,88af69f6e9697dbf97cfdd1ed760c857,189
15000548,1,16000021,16000061,5097e422392e35bdbc6cc0dd0f43f647,190
15000548,1,16000021,16000039,95a3a235a1569014882f6f0208eb78a4,191
15000548,1,16000042,16000079,0382dc9072ad4b04cce76276f886b263,192
15000548,1,16000042,16000061,799b0e9f4bcee48d60bf6ecb60a2b7be,193
15000548,1,16000042,16000039,1c3a43b751859d9dedd0675bfc7b30ac,194
15000548,0,16000079,16000097,59efc55e3ac1a34f7f707ad093bb4465,195
15000548,0,16000079,16000021,d1a98a0c5b20a2d7a2065f80167d4c8b,196
15000548,0,16000079,16000042,4a672a567438cc100f99a29841abeacb,197
15000548,0,16000061,16000097,39edd5006a67f03d2cc9c4f9e4d5b246,198
15000548,0,16000061,16000021,a970055c28d747aff9bee513c5bea8d8,199
15000548,0,16000061,16000042,607f0e2ee28fa1707eff370d95735d7d,200
15000548,0,16000039,16000097,e8a4d0fae56278b6b47c63a877939c85,201
15000548,0,16000039,16000021,c3e51db88478670af16c647454dac17a,202
15000548,0,16000039,16000042,1be5d5ee821be40677421b47df00c2fa,203
15000703,1,16000097,16000104,053a6f8d8b89e282aab008223ac51cbe,204
15000703,1,16000097,16000021,6318f7e5a243ad399be4a747370026df,205
15000703,1,16000097,16000042,626df961b65e2db4c0aed99064eff705,206
15000703,1,16000099,16000104,432c7fc0839e4a4b1c1dc56e8a05f4b6,207
15000703,1,16000099,16000021,d79356a16d90685a0f78e581aa815987,208
15000703,1,16000099,16000042,b421fb03bb9059d540a208216bc5dfda,209
15000703,1,16000102,16000104,bd2848bb2e3edeb3ab3e2309d67b07bb,210
15000703,1,16000102,16000021,e029618d115a51ee8a157ff33df3eb72,211
15000703,1,16000102,16000042,9b62c07891e6326da164a4abe44fa8ed,212
15000703,0,16000104,16000097,6ae1b7befa4bacd3a54156fa08fe191c,213
15000703,0,16000104,16000099,572c3ea872f586e5efe49c6aa4a3aeab,214
15000703,0,16000104,16000102,0e2032af89daf0575e99f6359a8e3301,215
15000703,0,16000021,16000097,c4dfe5c4f6076d05df5d9b45b5c18d57,216
15000703,0,16000021,16000099,e242b8ea66a9b9c805539adaa1663850,217
15000703,0,16000021,16000102,d2ee66ac6bf48d423408041696d5d940,218
15000703,0,16000042,16000097,3404a6692f44bcc0cb276448ded0b080,219
15000703,0,16000042,16000099,dc37dac305f19ab1cce8ac30e3447f59,220
15000703,0,16000042,16000102,671fbf987f4a4c6cb17f4aba1162b572,221
15000703,0,16000097,16000104,e9f343878bdc90c772c4a96a0834ed39,222
15000703,0,16000097,16000021,d68180d5df606db0b73bddbeee7fb27f,223
15000703,0,16000097,16000042,e7e4ce0e4c0dd098f2563b6939c8c295,224
15000703,0,16000099,16000104,4ba4bea992bf5541c83decf3d9ec04c5,225
15000703,0,16000099,16000021,c7a20633edb379a3f954ad17562d15ca,226
15000703,0,16000099,16000042,a060805cef1cee3f1278d87031712a29,227
15000703,0,16000102,16000104,4c7adbfb538f9027a8015438c7bddb8c,228
15000703,0,16000102,16000021,752c5601be3da9546c4ee7c71547bb00,229
15000703,0,16000102,16000042,2740dd19f2ae2ea04734c43ac02ef6bb,230
15000703,1,16000104,16000097,82eb4c20affe24d528dd40bac9ae07ff,231
15000703,1,16000104,16000099,c253b18a0baf4935d7b64138ca04d1e6,232
15000703,1,16000104,16000102,a450db77930637de98582ad71e02dff8,233
15000703,1,16000021,16000097,f9a7cc23d4c446bcb4f4e471985688be,234
15000703,1,16000021,16000099,ff8212ce110b58414930fc6a15504ca9,235
15000703,1,16000021,16000102,55a308f67eb8a4720c46decb169abe3e,236
15000703,1,16000042,16000097,0dfa6bf1072af83ff1158ce9cd1321c9,237
15000703,1,16000042,16000099,ade7feb86491695f94d5f68afa8216fe,238
15000703,1,16000042,16000102,c132afa06b00873689340167e57f31e6,239
15000703,1,16000097,16000104,89cd98c50abcab02929bc6e05ba1cae7,240
15000703,1,16000097,16000021,6a53ffd3271c845b453ecacc8b17fd4f,241
15000703,1,16000097,16000042,41b332e24929b68545d12dfd651c9efb,242
15000703,1,16000099,16000104,693af243e7d76744258b5f826b447478,243
15000703,1,16000099,16000021,2be1ae4f7ebb6166d81df069dd880761,244
15000703,1,16000099,16000042,8f295d46444682c2bbd4619b2714d6e1,245
15000703,1,16000102,16000104,1f75d280739688509fe15249ebf4ef36,246
15000703,1,16000102,16000021,a82249339f85b5a997de420bd68c317b,247
15000703,1,16000102,16000042,8bc6589e919982dcd54f018b5c3f13d0,248
15000703,0,16000104,16000097,23a654de128207acee3b7c16e750ce93,249
15000703,0,16000104,16000099,d226bf930f3e9d99deabc99e8f24d60a,250
15000703,0,16000104,16000102,ba757605981766db242225ef5f952235,251
15000703,0,16000021,16000097,c5d1154467655d39ffaa40cf7623808c,252
15000703,0,16000021,16000099,80290897f596981fa91a027731b470d2,253
15000703,0,16000021,16000102,f79690f2b8fafa599c837dc0f2486e94,254
15000703,0,16000042,16000097,c6eaaecd7651f609fc2e2a1be7c70c5e,255
15000703,0,16000042,16000099,d57e5f6ce227bb19d5754ba12b81246c,256
15000703,0,16000042,16000102,8b624ff35c997a1b860760eb1d45170e,257
15000300,1,16000039,16000004,1b390d2f0d99409a7305f3881ec5fcba,258
15000300,1,16000039,16000099,0242187619ae9014a76d35cf3ae72e8f,259
15000300,1,16000039,16000014,fa43c0c8845b2f2fe8a889b3fc624999,260
15000300,1,16000063,16000004,df3d1849fa87d4b5405f43e119456cdb,261
15000300,1,16000063,16000099,235c3859373c7880c67cb73debe5383c,262
15000300,1,16000063,16000014,5cf9c31392fddce947ccbc07881a0f7a,263
15000300,1,16000043,16000004,db14e280e9b20c96456a3ea44e98a219,264
15000300,1,16000043,16000099,19f6c199e834b2531233e28a06e72285,265
15000300,1,16000043,16000014,c4a43b2fd8cb0b0787f7aac11e0324a7,266
15000300,0,16000004,16000039,9188c66b11e33767b361f24cc880ba03,267
15000300,0,16000004,16000063,bd1ebee4527485693d1c17aad9ee3d4d,268
15000300,0,16000004,16000043,77dd273d3ee2e47ab58dd74be75f5d6d,269
15000300,0,16000099,16000039,aa849ae82409987e7a00e3cf73c354fb,270
15000300,0,16000099,16000063,ccef98430565559ef633b6a0a0e73910,271
15000300,0,16000099,16000043,6104acd20218c4e8feafea024120f25b,272
15000300,0,16000014,16000039,31e9aee6d444634f5e035ebdb15c48ac,273
15000300,0,16000014,16000063,9df35dbe2120149b0b80e513124935ef,274
15000300,0,16000014,16000043,6e80b0d73ff43afb625b281d84dec5ae,275
15000300,1,16000039,16000004,c3ac1234c659e2b35210edda8875549a,276
15000300,1,16000039,16000099,5ea5717b4dfbfb79ecce9e95bd7ae910,277
15000300,1,16000039,16000014,8080e7b39ef2306094a8c4b743abf90b,278
15000300,1,16000063,16000004,9d404dcdb812d0ae8435c260850c001e,279
15000300,1,16000063,16000099,4428c021931fe0055a3be7fd70ba5bdb,280
15000300,1,16000063,16000014,671b6a21c0fdf30b1360a1847991eb31,281
15000300,1,16000043,16000004,cc1091f0c817b010986edf6e6f763f22,282
15000300,1,16000043,16000099,01afd1d48d39210d94b838d2ae4d3bde,283
15000300,1,16000043,16000014,878ed6e33e99b1283906168ada5c692d,284
15000300,0,16000004,16000039,90a00c29046572271c2c9212ef30e7ee,285
15000300,0,16000004,16000063,8bb6ae80860c79c4c248f762d83395e5,286
15000300,0,16000004,16000043,021671a16f453f2fbc35d248134abb20,287
15000300,0,16000099,16000039,eec347691f8850faefc33645dc9de465,288
15000300,0,16000099,16000063,2bd6072ed351e7a92bc36f14c06b742d,289
15000300,0,16000099,16000043,6d4532b3290a5d575dcd0a3450a1ea05,290
15000300,0,16000014,16000039,c5b1de75cd3f0d6e0e8567a2a86cd3c5,291
15000300,0,16000014,16000063,1033f08f0f89786610021aafe861062e,292
15000300,0,16000014,16000043,f7e671f63813bcd6da5c74ca2b219190,293
15000300,0,16000039,16000004,80bace2f504846e8822dc1e9aefebe39,294
15000300,0,16000039,16000099,3071ae13e65cbabb32a85326b0acc9be,295
15000300,0,16000039,16000014,f79e48c77de57535783b4e2109f5bd68,296
15000300,0,16000063,16000004,1a94343910ee1faee4c8e1f90029f5e5,297
15000300,0,16000063,16000099,df0e0bb1985bd41685bbfbd1a51670c0,298
15000300,0,16000063,16000014,67248fd0687159ad391146deb716230f,299
15000300,0,16000043,16000004,ef15a5e012072fd6c9b008b84c02ef47,300
15000300,0,16000043,16000099,d14ef964cba7f13f36dcb1519531b467,301
15000300,0,16000043,16000014,52ccd50a145b97789ef18b71459f369b,302
15000300,1,16000004,16000039,318362cf9d6f01156271a829a6078d67,303
15000300,1,16000004,16000063,7771969c12992a41249804daa545da3e,304
15000300,1,16000004,16000043,a73cbddcc0cb20368c98562a05b41804,305
15000300,1,16000099,16000039,b3c7a4aebb64852b0a7193a0396ab052,306
15000300,1,16000099,16000063,758c7603030eed0369a37c81860ac08c,307
15000300,1,16000099,16000043,315e0d03c87677167a6c2f12835bc57b,308
15000300,1,16000014,16000039,02aa2d72372fba6401c4f2564149036c,309
15000300,1,16000014,16000063,29cab49d19075ea38635f8429acc9593,310
15000300,1,16000014,16000043,8599448236f9a0accf24b3e425645f50,311
15000005,0,16000036,16000103,f4658eae2a3b3500e203e8b0ea8d2092,312
15000005,0,16000036,16000079,4c83f90d5420f1b88be33ae7615b9591,313
15000005,0,16000036,16000012,1f29d25a9702509ddc613d7bdd861d40,314
15000005,0,16000011,16000103,0192d47dbd3619ad543c02d3dee2fbdc,315
15000005,0,16000011,16000079,f36ee0921f1c74bac9566c255e58606a,316
15000005,0,16000011,16000012,50554c700c2d25e398021662a5bc5fa3,317
15000005,0,16000099,16000103,15c875165ace9af7d0ff2897636563d6,318
15000005,0,16000099,16000079,e6ff005d0d172c082e28e084a06e4e17,319
15000005,0,16000099,16000012,ede856d89a627ea571df9ea173d6bd5b,320
15000005,1,16000103,16000036,32f4d907d6cf08d8ffe29156318c4f86,321
15000005,1,16000103,16000011,d8b1941cf852aa6f5530018d371864fc,322
15000005,1,16000103,16000099,ebfc6c7d3b20884e0de71cc3620e5572,323
15000005,1,16000079,16000036,31de212cdfc9ff89cbc0fca93316231f,324
15000005,1,16000079,16000011,39de343b3a58322f64c317c1049f0668,325
15000005,1,16000079,16000099,e1a1f47fa46a0fe73a233984fe23cfa2,326
15000005,1,16000012,16000036,111a13571e5995c8e4cb64dca54fd6d3,327
15000005,1,16000012,16000011,9042ff53f459745367e9b2e5e971118d,328
15000005,1,16000012,16000099,c8d53eed9ce9818515325a1601b27408,329
15000005,0,16000036,16000103,509db45918c039c7be62f37a6091644f,330
15000005,0,16000036,16000079,d3148cec719661c7ce756a357089997f,331
15000005,0,16000036,16000012,81f93acb2a572c771163d65f66df6833,332
15000005,0,16000011,16000103,089ed07dcfc472fe86e887c9411e9fbe,333
15000005,0,16000011,16000079,e9af80331eb04050840183fc96c5392e,334
15000005,0,16000011,16000012,0bb95be95419e91553d3afdd17795ee9,335
15000005,0,16000099,16000103,0b02d8986b0605a9873f9a57b5aa3948,336
15000005,0,16000099,16000079,5a4221340bc2b7ae493657e3bd89ae93,337
15000005,0,16000099,16000012,93cae8d95d763521482a0fd923031d2f,338
15000005,1,16000103,16000036,fe477581a95cf27d6659e62eeafeda54,339
15000005,1,16000103,16000011,d27b3a1d6b566bf0123b41e609e3ca41,340
15000005,1,16000103,16000099,611365eebbf8db6354099a4895d6f59f,341
15000005,1,16000079,16000036,2f864a0a92a1257538653262679cec14,342
15000005,1,16000079,16000011,196a7d52431f1e565d478489ee3d37a8,343
15000005,1,16000079,16000099,33d85ed582362c9edd6ca04c37d69ab1,344
15000005,1,16000012,16000036,7c0226c9a219161cfe2af157d503ce11,345
15000005,1,16000012,16000011,d81b2d8b522026873f9a5acee914b991,346
15000005,1,16000012,16000099,1762efef81feecd120764d702d4db118,347
15000306,1,16000039,16000099,e054893b33ceb82bdd0f131a93da53d3,348
15000306,1,16000039,16000004,e1cdd0f145f637ce375d9ef059b5de06,349
15000306,1,16000039,16000012,09244934fce4c78282a30707bd15e6ea,350
15000306,1,16000097,16000099,7d9c905404ef7f5c0c84b32d6963e202,351
15000306,1,16000097,16000004,4dee5eea82c4bf05148cd3d9584ea546,352
15000306,1,16000097,16000012,301a4571678339da4b97707f92547967,353
15000306,1,16000089,16000099,797ffdd791554c01ba2dbc8f6451e544,354
15000306,1,16000089,16000004,0d9ef8aa079d3d3d9554189715ce570f,355
15000306,1,16000089,16000012,95a08184ba0903d1b600af13e7cebf92,356
15000306,0,16000099,16000039,94b85ed0bab922b920f32f5d2295f960,357
15000306,0,16000099,16000097,5d561ab992da52914d511cb63bce7583,358
15000306,0,16000099,16000089,70b9a3a9e77f019fc8aaf8e67dac2ad7,359
15000306,0,16000004,16000039,b35f8de6989ffb2a5a619f2b3ebf2d7e,360
15000306,0,16000004,16000097,f3dbd830cd65f2a58d44e59765a49530,361
15000306,0,16000004,16000089,c59a26f4f34bb526113099273472081f,362
15000306,0,16000012,16000039,bc13625a804b27b1f8d27c4fcbdd4c6f,363
15000306,0,16000012,16000097,bf2db9f048b91914f9fe54fc1d66c6da,364
15000306,0,16000012,16000089,4936fef16cd05157d90fcbbad1d1f358,365
15000306,1,16000039,16000099,d250346bbd524a148bf4ca66860bca18,366
15000306,1,16000039,16000004,60993001aafd117c4e8cd027d9630cb6,367
15000306,1,16000039,16000012,12ff5f6752b3bc85c8484247081f155b,368
