map,result,host,no_host,id,order_index
15000082,1,16000023,16000021,7c2482e50ef7440cd943489fc4fc6d76,25
15000082,0,16000063,16000011,f618762f9566fd387036ddfec9bcf7ec,26
15000082,0,16000063,16000059,68b946d16455373ceafe2b06ee4f8812,27
15000082,0,16000063,16000023,0adac35f32375be8b0a1b73b498583fe,28
15000082,0,16000002,16000011,69d65a16605fc0d92b4d10839ee1e38c,29
15000082,0,16000002,16000059,af668adc7b7e0b7c527c2c75b475f365,30
15000082,0,16000002,16000023,097f3ed62ae05e6c70822096aaa470ea,31
15000082,0,16000021,16000011,91d8158c1909f2c3af1e0157b502ce7e,32
15000082,0,16000021,16000059,88445abc7908a2e59e516dd6453d7698,33
15000082,0,16000021,16000023,127eee2e7fbd4f29c986c96b606178c3,34
15000082,1,16000011,16000063,a29a25897fa1cf5e79cc308d12f91ba1,35
15000082,1,16000011,16000002,5d9783145fca0b522acf723bfc14a925,36
15000082,1,16000011,16000021,1b0951bbd533fd5eeb1a69916bbf1ba7,37
15000082,1,16000059,16000063,7ac8194dc06c31b1e955ff6f765aac7b,38
15000082,1,16000059,16000002,03500cb39ff7e348bf486ad8e6b0da7a,39
15000082,1,16000059,16000021,866163d81662618e7f2c04e8c463420e,40
15000082,1,16000023,16000063,e7bdb1ff3085ca1b33884b6609b38aa0,41
15000082,1,16000023,16000002,d033d2511a55366840cd890ed97fe05b,42
15000082,1,16000023,16000021,5efeec566459b29efbdd067fde64702d,43
15000440,1,16000095,16000043,1c3d33e12337c5defa60f0ed3c916e58,44
15000440,1,16000095,16000061,ac6d10f283ea1a7b7ccfeace7ed56843,45
15000440,1,16000095,16000047,69791f5f8a38c143ef323fa67b23579d,46
15000440,1,16000003,16000043,953f6707a25ff02f30ce5e7650f5552d,47
15000440,1,16000003,16000061,32d94e554bd41c97e0cfd781f020302b,48
15000440,1,16000003,16000047,f28145166cc33f86e20b6605b6a68184,49
15000440,1,16000099,16000043,cb252a2f733fc43072e54e892158da4b,50
15000440,1,16000099,16000061,d1f04fc16c8634e9d0d7fcef106fe45f,51
15000440,1,16000099,16000047,2e77d8917d990e3e0a029aea5495561b,52
15000440,0,16000043,16000095,015fe1e15d6f25fa684de3c4dd62f5f5,53
15000440,0,16000043,16000003,7d0c0b5a9456aca746ca454c08db0677,54
15000440,0,16000043,16000099,dd45a395b01449041febeeed2017352d,55
15000440,0,16000061,16000095,a8fc0a45a090c6b2581d847da3ccb65c,56
15000440,0,16000061,16000003,78b30afec1c1e5f7f62b82176aed7114,57
15000440,0,16000061,16000099,0c9b33a0d364ce905eae8282559ad823,58
15000440,0,16000047,16000095,530056a674f1e083fce4f8b47dce6d06,59
15000440,0,16000047,16000003,b65d24ac48547cee6cc97eb5ca2b55d1,60
15000440,0,16000047,16000099,e05ca3c5baf2a95c27cef54a7803d65c,61
15000440,0,16000095,16000043,15e541a9bc01dbb9ebb620aa65280a2f,62
15000440,0,16000095,16000061,f2dece5d72ae65ca36570a79653f03dc,63
15000440,0,16000095,16000047,22761ea2f7c49e4225993f61adcd65e5,64
15000440,0,16000003,16000043,8a7a03d1ab2b0d96a43ccc839f735851,65
15000440,0,16000003,16000061,58f9e764d1f0dfac8cec1c9d3e2c79f5,66
15000440,0,16000003,16000047,063cdd1adebca0dc2142660044505bdb,67
15000440,0,16000099,16000043,6ee52318700b8f923b4030d7b72f3b4f,68
15000440,0,16000099,16000061,26256f4e4bd09a107e30b1ef600df9ec,69
15000440,0,16000099,16000047,59c6e7b1bb2a794e5d37c3869175da54,70
15000440,1,16000043,16000095,f8eed17922e3f5ec789bbd5972dd685d,71
15000440,1,16000043,16000003,f36fb0544043ecbab8de7807aa666b3b,72
15000440,1,16000043,16000099,923c13b429e6d8a0c86b5a8f87c2da11,73
15000440,1,16000061,16000095,647db8042f11becfec9ecb43090baad5,74
15000440,1,16000061,16000003,68c885971a8d6c670b1a7e5cfe655fa6,75
15000440,1,16000061,16000099,b9b26d06e98ce25073b2df6310f6fc36,76
15000440,1,16000047,16000095,3a745646b64b6a4f9cdac3c7bf59587c,77
15000440,1,16000047,16000003,4c9de6153c8d905cb41e43bd1a5407d9,78
15000440,1,16000047,16000099,f81c0b1e6e64f8ca6ba96765cbe63d54,79
15000082,1,16000002,16000043,9435ab61a098074624809a62299c8404,80
15000082,1,16000002,16000023,e01cb2827d46532d082592287bc49330,81
15000082,1,16000002,16000039,babfe4de79d46ffb0c1e0f235126fee0,82
15000082,1,16000035,16000043,0a8e2712ae5228baf884f3874f3fb03e,83
15000082,1,16000035,16000023,89796bad0149b07d5da3a2ef9305db51,84
15000082,1,16000035,16000039,385abd706ac91e3af1a5562ae20e74bf,85
15000082,1,16000103,16000043,bf6c86139ac29cc5672b1918b2536334,86
15000082,1,16000103,16000023,49ab7581c20ef1e7fda3e8ee4d9f212b,87
15000082,1,16000103,16000039,5964e28835c5754268b620acb298f08e,88
15000082,0,16000043,16000002,445014fec8c1471537aefb7a5fda83bc,89
15000082,0,16000043,16000035,3068d264ee7825be735235c8c363cb39,90
15000082,0,16000043,16000103,6c7f2b02c89eee676bfed5870dc757be,91
15000082,0,16000023,16000002,0fe8411e4b200303b4bdaba834600226,92
15000082,0,16000023,16000035,9e85612bb66b7edbfdc63f9d29efe006,93
15000082,0,16000023,16000103,73da8785965694d0dace672a515ce726,94
15000082,0,16000039,16000002,52175bc002971208780b300173b211a5,95
15000082,0,16000039,16000035,c98b4a0171ee4b9d8fe3492a277b3ae9,96
15000082,0,16000039,16000103,e4facfb3e6afbd4d4a94eab75aa0694e,97
15000082,0,16000002,16000043,7967c51c0ebf8812b531d2c243facb09,98
15000082,0,16000002,16000023,4e4dfe11b52b58809f134f77e6a2db6d,99
15000082,0,16000002,16000039,125f5d5790fd014edb8af2b9e7c09d65,100
15000082,0,16000035,16000043,bf40e05869f3da0e48b3aea12c16057d,101
15000082,0,16000035,16000023,3558513b4b2b2ad564078e3218421733,102
15000082,0,16000035,16000039,f4c889c099932d9d1dbc316a8f8aa408,103
15000082,0,16000103,16000043,4c5caf7eb371f2f758322901706f99ba,104
15000082,0,16000103,16000023,5c57e200efe41717a8efb0a0d8d159c3,105
15000082,0,16000103,16000039,da91296bb39450815d77dd50ecc11eb9,106
15000082,1,16000043,16000002,dd4d1a5ceeabbe49dd435e3f1f3d526d,107
15000082,1,16000043,16000035,0b8f4d3f1c490a13f9de969d80e74309,108
15000082,1,16000043,16000103,b031e2ce446993066b865410a2feaca9,109
15000082,1,16000023,16000002,3ba90bad23e90e8bd7177e5ab45c73ce,110
15000082,1,16000023,16000035,edb14e7bc2e5b21f2ce00518c79c574b,111
15000082,1,16000023,16000103,cd3c2957d98f540dc01eb0201c4a5914,112
15000082,1,16000039,16000002,4ec2572c08b5d9032082cc0af74511c1,113
15000082,1,16000039,16000035,b9c4171886e35eee2fd23bca7f26412c,114
15000082,1,16000039,16000103,084f303a1d6d54c87f8fb0a560d57ec9,115
15000082,1,16000002,16000043,fff1f6c0cc1c5bccc349246b188e67e2,116
15000082,1,16000002,16000023,6e8b5f9aa8e2a02bb2f80d5b3651dec0,117
15000082,1,16000002,16000039,223400b88c20e6780f419c25d1946f1f,118
15000082,1,16000035,16000043,b895e3f0b2fa99f7653f525c20fb859d,119
15000082,1,16000035,16000023,ec4a1054952283bcbec44b0df67c51c5,120
15000082,1,16000035,16000039,aaaaa72845e5b9975f7451aa0403ad09,121
15000082,1,16000103,16000043,56e054f94bb7077a17ea32d74e2c30d6,122
15000082,1,16000103,16000023,ba7b3260ae3f6c78c29d65e02b08932f,123
15000082,1,16000103,16000039,522d61b20fcae55cc7a4dc1bab1d900b,124
15000082,0,16000043,16000002,63adc5178a0ab39ee0f2b9a198703221,125
15000082,0,16000043,16000035,a14154a250bd527f3be221091b60424d,126
15000082,0,16000043,16000103,ee1f84d291b43e6a682333a45c516ef9,127
15000082,0,16000023,16000002,0b0e40fdaf4f23c55abc5f0d7f0d38fd,128
15000082,0,16000023,16000035,582e230da8da7815af89a1f3942aa5cb,129
15000082,0,16000023,16000103,de782a11c88f44e34ce6228afc6c2705,130
15000082,0,16000039,16000002,aa95ae6db81038b150300046ea579218,131
15000082,0,16000039,16000035,32cb88e23631476e3b004f1eab5674ef,132
15000082,0,16000039,16000103,4125c58dd37d758e7aad7569fb1c4c48,133
15000306,0,16000045,16000103,1ace9a47608d9bd7bf1cf0c9dfd6aa19,134
15000306,0,16000045,16000063,a6b0bb58ce22477393904613ff9e2d8b,135
15000306,0,16000045,16000043,43e5169b08d558d39a0de568e7b4ce66,136
15000306,0,16000099,16000103,92a0b28a0243ccf1dad009e5c2f3a79f,137
15000306,0,16000099,16000063,ce4e5ce835f6945086ec31e8911788e4,138
15000306,0,16000099,16000043,48c8f2970657d256c54434e08ee7ad6b,139
15000306,0,16000075,16000103,bfc247116e6ff0ea915b949a85327752,140
15000306,0,16000075,16000063,9fc9aa29f9db35f7551af14f831d878d,141
15000306,0,16000075,16000043,cbed421a40d4db8b31f17f7f647845ac,142
15000306,1,16000103,16000045,461f251a912b2e6108caeee4037e3ef7,143
15000306,1,16000103,16000099,7194982eb7c5735160f66d47887b59ad,144
15000306,1,16000103,16000075,adb094193415230b63f776b922a47add,145
15000306,1,16000063,16000045,13a037b04dad622cca226335e1156f6a,146
15000306,1,16000063,16000099,f8c1f0d276101a18db8d19d05b9819e0,147
15000306,1,16000063,16000075,1acc5174f58e16236fa151a28daafc2e,148
15000306,1,16000043,16000045,9a8b4df86911f397f730abdcb9d71838,149
15000306,1,16000043,16000099,20fad96a6b17d324fe1c37976f7a4848,150
15000306,1,16000043,16000075,a837574777b74a46eabdcee58f267213,151
15000306,0,16000045,16000103,d7bb90a6146f691a877be3b5425336ce,152
15000306,0,16000045,16000063,653d1ea42d46e2bdc68166820896ecb4,153
15000306,0,16000045,16000043,543c615a5190d8af7ed677813847f761,154
15000306,0,16000099,16000103,eaaeb1487b214677a649783b3a6ad8fc,155
15000306,0,16000099,16000063,6b1070b35a9252a8f450086ed0fc84d5,156
15000306,0,16000099,16000043,3973b6f10de433e4def0fdc5f4d3b30c,157
15000306,0,16000075,16000103,2da38ee70e698bd687a50d51f3b78ff4,158
15000306,0,16000075,16000063,3e46671b42e397ece82a362dd935d604,159
15000306,0,16000075,16000043,713492ec22ff59810655c265405dd089,160
15000306,1,16000103,16000045,2eef2e7705b5f2084d0dfe14666a2aa4,161
15000306,1,16000103,16000099,3890f7c7ad5c82722f20dcbfe5fbc1df,162
15000306,1,16000103,16000075,e89fbb0850488aa76b829f0be3811ac5,163
15000306,1,16000063,16000045,fb7ccfc3f9b6b56320e09585e22a6f45,164
15000306,1,16000063,16000099,93a7d920a628799d5373d3d680736d0f,165
15000306,1,16000063,16000075,beddbce0c3bce701a0142a1eb8a72429,166
15000306,1,16000043,16000045,21a55c814ad2168ad1f05437caa519ac,167
15000306,1,16000043,16000099,ab6d4e8a2da51fdf36e5b885cc8f19d3,168
15000306,1,16000043,16000075,72597e84ab892f460ff490ee3ee91542,169
15000010,0,16000063,16000043,d51a413bbb09da95da16d84db3bc7a5f,170
15000010,0,16000063,16000059,78b26e02e8acce43e33a24b5d0b8f7e0,171
15000010,0,16000063,16000023,16ddf55acd76e31cb59e3ec790eaf4ab,172
15000010,0,16000005,16000043,f56d5d7191e843cb4e122c43b4816085,173
15000010,0,16000005,16000059,77e58dd06cfd2d2391934f228971126e,174
15000010,0,16000005,16000023,d2a249d2b3abb1d3cdddac0850cf64a1,175
15000010,0,16000039,16000043,cebc5553d0c5cda5208c6f7681236138,176
15000010,0,16000039,16000059,6ac2ecb8d6541ccd97f86f8ef6df1b3b,177
15000010,0,16000039,16000023,e468ea607c15f6f65e376728b0dc861b,178
15000010,1,16000043,16000063,a2eb0a5342f768501f184e5b1efe1578,179
15000010,1,16000043,16000005,cd1d8ebde8364f1d510bb93a99139f5d,180
15000010,1,16000043,16000039,0d7e94d6b13ff7fc2b1bbf4edf2a9560,181
15000010,1,16000059,16000063,e8bb9d49ee910bdf9ad0999f551e3d11,182
15000010,1,16000059,16000005,90365ca1c22741421dd8094d5d6c56aa,183
15000010,1,16000059,16000039,bd41de420a4b67474d42fd4ac058493e,184
15000010,1,16000023,16000063,bf7cb2917d6e30637c17797bde105c61,185
15000010,1,16000023,16000005,d4a5dfa65bd86146961e48741146512b,186
15000010,1,16000023,16000039,f28ea385401b05485cdb42f83770b9ab,187
15000010,0,16000063,16000043,16d9480ddad29ed08a57cbe0f86bcf34,188
15000010,0,16000063,16000059,836c01a7ff3b17aa6bd1a199ed12df7e,189
15000010,0,16000063,16000023,272a9175573e75da3914b4fda38689c4,190
15000010,0,16000005,16000043,e9aed4fa4b6db96eb1a47cc90c28cc1d,191
15000010,0,16000005,16000059,be93424a9d0f9ecbbd77f27edcaed498,192
15000010,0,16000005,16000023,7c7ab93deddd9c3d26f2275ddc556ae0,193
15000010,0,16000039,16000043,cf0b4b8ab7d729e32252b13f33327997,194
15000010,0,16000039,16000059,803c7ae6eff8ba9be773a00c073bc57d,195
15000010,0,16000039,16000023,749152a0ba0fe5c73701af92ec3bb695,196
15000010,1,16000043,16000063,6586bc0f1a62ddd2b0de3be069bbfc30,197
15000010,1,16000043,16000005,579c30c4e6cd369d5a5e3a24cef30cfd,198
15000010,1,16000043,16000039,7f92983cc0d5047915b3ca9dda92625b,199
15000010,1,16000059,16000063,1259779a8031d47e1d12a127785645d5,200
15000010,1,16000059,16000005,3b1b7f92b5d3dc5744c1e0c56f5aabd9,201
15000010,1,16000059,16000039,8d61134987f0c0a567f7c6c0ed5876c5,202
15000010,1,16000023,16000063,8dcbbcd42157c9941221b1722dec5d3d,203
15000010,1,16000023,16000005,0e8469855ff65d05cf854193cb39c78a,204
15000010,1,16000023,16000039,be0101aa3808d1cd8a05f4be239bd06b,205
15000548,0,16000015,16000021,e317ee258dfb9645d0621aab29bf3a14,206
15000548,0,16000015,16000003,f6d3f05a17b23f041fdc7fd557b04cc6,207
15000548,0,16000015,16000089,3d54a85f71eb0d6c7968c15e8cfd4bd7,208
15000548,0,16000097,16000021,6005436afd9e2035d3279f9e63d518ac,209
15000548,0,16000097,16000003,c0047f833753e8f84a8698b8eb910621,210
15000548,0,16000097,16000089,7dc0c0a3936aee5cdf599feaec063da1,211
15000548,0,16000023,16000021,0dd3ce0c2a2c15acd163ff90f333ce61,212
15000548,0,16000023,16000003,1f9c1311536f30852c14b4eb08ade793,213
15000548,0,16000023,16000089,2bf9f805634bd3d54b60762fba4e9250,214
15000548,1,16000021,16000015,598553884d26a889b53d5037fec2c780,215
15000548,1,16000021,16000097,4d71f19076427291b3e8fa4a5bef9704,216
15000548,1,16000021,16000023,8b2251977f84abcbc905c2767483eb46,217
15000548,1,16000003,16000015,511c0a1501bbe681561f3a8dee5d014e,218
15000548,1,16000003,16000097,143f9d28bd669aa5200a54f858dba619,219
15000548,1,16000003,16000023,7cba02fc9e068a9396fe0a07155337f8,220
15000548,1,16000089,16000015,884da8ef6de3ab0eb611c83c2c051af4,221
15000548,1,16000089,16000097,58d133b64189e3baf4a69d18d72b97a4,222
15000548,1,16000089,16000023,57f89cafff137dcfbc76370a4ee84d0c,223
15000548,0,16000015,16000021,8e6d35d8760ae91c31ac415ce4f34069,224
15000548,0,16000015,16000003,1692b170c47ac8be7a0d03fc11fa03f8,225
15000548,0,16000015,16000089,91f671872778be91aff403a06181ae5a,226
15000548,0,16000097,16000021,99a9185be9b5515752b8e066abb9f052,227
15000548,0,16000097,16000003,b900a56ec4d126bd5c69b62a45daa0f0,228
15000548,0,16000097,16000089,7749391d07b67e325b91902ed02ff76e,229
15000548,0,16000023,16000021,15a09680d16de64471b59122d56279ae,230
15000548,0,16000023,16000003,9c3c530b79a349692d80382f56a74bc6,231
15000548,0,16000023,16000089,adabd54bd32a1e3ae0fdff5a168370f4,232
15000548,1,16000021,16000015,bfd11c9218c81519eb0751d93e769edf,233
15000548,1,16000021,16000097,7ae9fe89dd493b20922199ef43d5ab20,234
15000548,1,16000021,16000023,62b77c03b787a01d65508205c81b70c2,235
15000548,1,16000003,16000015,fdf81f08d8c67c546681d89a1e3930dd,236
15000548,1,16000003,16000097,672b4b263f863524886d130a756eba5f,237
15000548,1,16000003,16000023,66d641fb9e1b254bf0ec5af8bff5b20b,238
15000548,1,16000089,16000015,f7d32c57cc3a79217f24a490ad9850fb,239
15000548,1,16000089,16000097,2f8c960036b73f4b861f0b48d9e07294,240
15000548,1,16000089,16000023,47a842d0441a8ad65332ea86235c20fc,241
15000548,1,16000015,16000021,9ff0fb24badb5c49c736d86815c21f53,242
15000548,1,16000015,16000003,8e08378e64cbda4d148cf5851a4068ec,243
15000548,1,16000015,16000089,a8a2dfe2a3eb372a5198a8237eaf8f00,244
15000548,1,16000097,16000021,d90bf61ebe231c133e2fe8aae0abccf0,245
15000548,1,16000097,16000003,c26a2611c96291777a26ebc945aab51f,246
15000548,1,16000097,16000089,cd1febaabb367d3883e75979a48d3aca,247
15000548,1,16000023,16000021,4c567f3072adb1c12ca0577afb88f29b,248
15000548,1,16000023,16000003,04b23617cd24a06f82ebf07236c55f89,249
15000548,1,16000023,16000089,a531afe0fcd4a647e220dd2237be3129,250
15000548,0,16000021,16000015,f2a69c560ac83843ff7886a87037ba29,251
15000548,0,16000021,16000097,9c3cbfce371bce5e982fc37904fbde72,252
15000548,0,16000021,16000023,75aca7fda9578dff33571a68a0285666,253
15000548,0,16000003,16000015,0871701f09d9507f5cf15bcab83fff18,254
15000548,0,16000003,16000097,457372df3da0a556ab42f35162f4dbff,255
15000548,0,16000003,16000023,3d4fbb3b8eb6dcc4d9d1888af6301176,256
15000548,0,16000089,16000015,f4849b231bd50fd92af1f8d64a5e284f,257
15000548,0,16000089,16000097,b6cb30eb3b15f4f2c0700ed04d21b5b1,258
15000548,0,16000089,16000023,9bf5d5ec97b5270a7e73384f2e5dbff4,259
15000050,1,16000043,16000039,c93641961ac9a324deecd2f4ae10f473,260
15000050,1,16000043,16000086,e93b08dab8a278b4f36d57055cac629a,261
15000050,1,16000043,16000014,d9db6d6bf51a99b3e2dbf4ef1bed4c13,262
15000050,1,16000063,16000039,494fdd5cceecfad8df44cc2698c502e0,263
15000050,1,16000063,16000086,7dd796534128ae7f55757eb6a821558f,264
15000050,1,16000063,16000014,972258dfbced766796e3d276aaf5112b,265
15000050,1,16000004,16000039,859ed929c485403d092012fe458675d6,266
15000050,1,16000004,16000086,769ec6f46592f16d7baa78c0ef3e56a3,267
15000050,1,16000004,16000014,55c5c0355c5d636f156cc9d2325f5be3,268
15000050,0,16000039,16000043,47cb472c9960853b06d8052de6aa2f45,269
15000050,0,16000039,16000063,050a4075d2ac2d61fdda1c67e06b205b,270
15000050,0,16000039,16000004,7945ba0da58ca0a32fe190930ab60151,271
15000050,0,16000086,16000043,81b53d9dde20746c03c6b1c44f146d4d,272
15000050,0,16000086,16000063,e661787d65409227a40de5276f3f8d48,273
15000050,0,16000086,16000004,7ce4e8bd91c73a0e3e9a9704640f4205,274
15000050,0,16000014,16000043,f703e5fa48a0990b38e1e84d971b26b4,275
15000050,0,16000014,16000063,76ec0ce88da7145f58d1f05c67943cd6,276
15000050,0,16000014,16000004,86bef7e03b4e762306264f34a5e49a1f,277
15000050,1,16000043,16000039,dc708a94dde9066ecfb17d2963429303,278
15000050,1,16000043,16000086,8a7cdf4e0bfaa85d77fb6497d918d351,279
15000050,1,16000043,16000014,0117b8bdc908ee164e7292e807e50387,280
15000050,1,16000063,16000039,0480b67506715103404a7e48cf2290b8,281
15000050,1,16000063,16000086,be20587d0c06d1414a83b4fa595be01c,282
15000050,1,16000063,16000014,55d147755118b2616693f548a8571370,283
15000050,1,16000004,16000039,fc8adbe51def8d68c0be27e61fcb3dd3,284
15000050,1,16000004,16000086,e4d8fa6a5e5571c72c60c3b2c692580d,285
15000050,1,16000004,16000014,f7b94e69a93f1fa4592d4acdecf0f6da,286
15000050,0,16000039,16000043,bbe2cc9107497b9a1ec9033a63ae1b08,287
15000050,0,16000039,16000063,48bb7e76a5e8bd3a7ca0d2ae23c03616,288
15000050,0,16000039,16000004,93d4376c6be2abadfaa5cadf0ed3226b,289
15000050,0,16000086,16000043,4adb521ffba640284de147c391ff6529,290
15000050,0,16000086,16000063,c6edd80c3ac8ab32add2b0eb0b890359,291
15000050,0,16000086,16000004,cf9119f25ba8c9437d5416aeb3dd1717,292
15000050,0,16000014,16000043,7656336765c310e3067f36ad251cfa84,293
15000050,0,16000014,16000063,57d3c31bd5d424991710a6b559b179b8,294
15000050,0,16000014,16000004,fc87a6e2bda4b9abebdd5c6dd0f80080,295
15000019,1,16000036,16000050,ee94fa5296045e2fc083fca33c3af325,296
15000019,1,16000036,16000025,8a5fd6faeec3ad8d9ec7449de1fb827d,297
15000019,1,16000036,16000012,0a3237c5e72fc3b5648498c0f968c75c,298
15000019,1,16000001,16000050,5483c7ee6f2397c806dd95ab6ec4c453,299
15000019,1,16000001,16000025,4f972e89d452d000b42427c0e8018293,300
15000019,1,16000001,16000012,c2cc75f545e2d171159ee1e4d0683e96,301
15000019,1,16000043,16000050,e4c1949868613383876e0daa90cc9680,302
15000019,1,16000043,16000025,e1838906d47d541d18120f93496673be,303
15000019,1,16000043,16000012,a28990646aa733f2930b8fcba7e27d07,304
15000019,0,16000050,16000036,b5d9b2de3944e2d810ddb737107cfdf7,305
15000019,0,16000050,16000001,1a0e6ae91670371038f8f80010cb2cb8,306
15000019,0,16000050,16000043,5885636d258b58584d34bba111180f05,307
15000019,0,16000025,16000036,adc1103efbf5dc56d85ad693ce3fffac,308
15000019,0,16000025,16000001,715e4e30e92976e8b233e6a5033aea11,309
15000019,0,16000025,16000043,84878972cf535b2879c9180f300c35ae,310
15000019,0,16000012,16000036,b3ff8f1b1fa134f3293cd5ee9fcd2bdf,311
15000019,0,16000012,16000001,4d4bcc26796f3f338d2b89c404241ae8,312
15000019,0,16000012,16000043,ad25c73ba94eb09dc3cca53637208852,313
15000019,1,16000036,16000050,e9493758023dc469ce2dfeaba37e9c6e,314
15000019,1,16000036,16000025,dcce3c054d6beb60e1689aff788467d5,315
15000019,1,16000036,16000012,77709bc32bbafbb0ca15ed22e2a19ecc,316
15000019,1,16000001,16000050,ab756dcc04d7e73a947c3e59da3b1713,317
15000019,1,16000001,16000025,752549d527fb2e64f5d474f948f87179,318
15000019,1,16000001,16000012,6d983be0b8d88345c846f989b3f75018,319
15000019,1,16000043,16000050,bc33c6cbed315eb4fcc613a006480ada,320
15000019,1,16000043,16000025,96fe82aa40145d8de7ed0ae959af06d8,321
15000019,1,16000043,16000012,03608c353af1ccee2f8b9002989558aa,322
15000019,0,16000050,16000036,526f2a9f335f2aea3e9d44463fe47c66,323
15000019,0,16000050,16000001,1323aa347b88ba8e91d88c0e85389f55,324
15000019,0,16000050,16000043,82e1eec42ea80b7ec703454f1d2dfef2,325
15000019,0,16000025,16000036,5b225a3e2cf91573d1c0a0c308c05ac2,326
15000019,0,16000025,16000001,b93d5de4189517b2ff317b7c2b101ba7,327
15000019,0,16000025,16000043,71fa46aefd39e68bd337f21e06abdb96,328
15000019,0,16000012,16000036,7812920d523ef98d5a9aa194c0011f1e,329
15000019,0,16000012,16000001,ad6bed9e5a7678e7cfc6d5f776c82fdb,330
15000019,0,16000012,16000043,0534e63a60014331ac4fb8962daa2672,331
15000019,0,16000036,16000050,c67ec97fafb37c366fce7973031d883f,332
15000019,0,16000036,16000025,91a26fb0b4bf1208d210603a4691d22f,333
15000019,0,16000036,16000012,b0f549a61cbd8e261ac11e6b857905da,334
15000019,0,16000001,16000050,69598a5fc28ce684914a42235ab2ac08,335
15000019,0,16000001,16000025,964589cac6fb8b7505b2df529a9c6dfd,336
15000019,0,16000001,16000012,a8ff2a582ddcb9ba9feb8f5d83aa8b56,337
15000019,0,16000043,16000050,4fca29b9396022d0cd6ee26d7e1feb8a,338
15000019,0,16000043,16000025,0bb1fdbd496cfe6f6563fc6c9b75cdb3,339
15000019,0,16000043,16000012,a05970d47e4c1698d41de4e37d81247f,340
15000019,1,16000050,16000036,bceaca60b3448886cdc0d74e4892efd3,341
15000019,1,16000050,16000001,71e153c3ef133c1d2c2bee11668229f8,342
15000019,1,16000050,16000043,9c40cf658cced9cd51757b04826697e9,343
15000019,1,16000025,16000036,4c57121b5c42a0e67bcb9833a54d05a5,344
15000019,1,16000025,16000001,33820c872a493b0c978f7cb406d8d06b,345
15000019,1,16000025,16000043,8b31583cf5e1deeb09155e768e839145,346
15000019,1,16000012,16000036,897e97a60badcaead35297818c69e34a,347
15000019,1,16000012,16000001,e175da6489cc7ea29445b5776e465654,348
15000019,1,16000012,16000043,23263e842a7ae2a0486818c20ec70f2c,349
15000019,1,16000007,16000056,fd33110dc89e04476b0decb583cb2052,350
15000019,1,16000007,16000094,61e620a5fd30cc5b8064d6c264c09c21,351
15000019,1,16000007,16000050,1c888594e86ef62dcebd092b5b4bbba4,352
15000019,1,16000043,16000056,81fd5c824c8a9b5e12ca69e037bef5a6,353
15000019,1,16000043,16000094,57323782724f435527b2b435134e799f,354
15000019,1,16000043,16000050,5c26582325c247d247a23cd19d74ec2f,355
15000019,1,16000036,16000056,f6202f100c87b7b77bba40f2317d9c85,356
15000019,1,16000036,16000094,e646af7023c432cf39835dc6424ab390,357
15000019,1,16000036,16000050,dbe283e7a0cbd64b2a1989c23ddf4cd3,358
15000019,0,16000056,16000007,17beff13f37e6f566d85c71bf970f276,359
15000019,0,16000056,16000043,16f165b681616bbd0e10d4cfce0518ae,360
15000019,0,16000056,16000036,5856c3dcc19ed2fca8836dc361e9a0c2,361
15000019,0,16000094,16000007,053f7f70fd1d741883f277e84de104ca,362
15000019,0,16000094,16000043,2526c84d467035778c983a3d76caa03e,363
