map,result,host,no_host,id,order_index
15000025,1,16000043,16000102,13bde4c2366fabd0028ae1fd970d96fc,43
15000025,1,16000100,16000004,18cf4fa065cde6298cc9d9ad94960ea3,44
15000025,1,16000100,16000103,4e062c127835f44cdfd76d5cc2e97e44,45
15000025,1,16000100,16000102,afe98dd164dc99c3ca0a9927602670a1,46
15000025,0,16000004,16000012,e78760388bbf03dbd45abff0f7fdabe3,47
15000025,0,16000004,16000043,4f0ac5dad31941a8a1264ee2ffc3f38f,48
15000025,0,16000004,16000100,e1e0f8ec83663a3a387c2538245033a1,49
15000025,0,16000103,16000012,431e05a0c3770d7a3d3ee4e979fee84b,50
15000025,0,16000103,16000043,35aae60e04deb109273603228d4879cd,51
15000025,0,16000103,16000100,9af3e94fc1cf8deb155e907ccb24df28,52
15000025,0,16000102,16000012,697f60bd2536fa84f4b16cb2232cd019,53
15000025,0,16000102,16000043,07305f12e4d3d69da93ff0c9f3a4dd8c,54
15000025,0,16000102,16000100,b60175c10a3fbdd07bff3561981dc66c,55
15000350,0,16000030,16000059,2356bb4f98528ae46785c17c090259fb,56
15000350,0,16000030,16000063,194fbdadd5d34048574238181c7c975b,57
15000350,0,16000030,16000026,ab439428badb3037470798b938c841b6,58
15000350,0,16000014,16000059,9bfb940e0cac2d83d44a5705f6788b06,59
15000350,0,16000014,16000063,24d64a0077489d8777a22fb4bd485f46,60
15000350,0,16000014,16000026,931d19e9b4cb65b878e984eec1fd71bf,61
15000350,0,16000070,16000059,09586504a80e6e700c63deeec6277e46,62
15000350,0,16000070,16000063,35691f01dcc4c6b52c0a51fc68488c15,63
15000350,0,16000070,16000026,d488bb90cd66dfd4c64c57eb8f99b346,64
15000350,1,16000059,16000030,c6b06daa0067b8b75ab84cc3f8d1e802,65
15000350,1,16000059,16000014,9a479d716b57cfb2af3de1647c6af491,66
15000350,1,16000059,16000070,8aa307daba5869e168c85f6a57ec2f0a,67
15000350,1,16000063,16000030,ff60b11c8a1597e3c0a6cabce138958e,68
15000350,1,16000063,16000014,40a09bec0c411d77e588d325132ef8a3,69
15000350,1,16000063,16000070,7206c0006df1f1ddd1c3edf015804ec2,70
15000350,1,16000026,16000030,8d109b0ecf283006439f659cdeb6076d,71
15000350,1,16000026,16000014,c6f2728ccd3cf354b7c1005db1e71f2a,72
15000350,1,16000026,16000070,46e7dedf43fe49f9fa662f5615c44ae7,73
15000350,0,16000030,16000059,1284e8a20de449787a8ef6b636a9bde8,74
15000350,0,16000030,16000063,0556d632bc4a73c6471dadc393cdabf7,75
15000350,0,16000030,16000026,f64a9188d307773db53b1010573aacfa,76
15000350,0,16000014,16000059,b99a99154ae99516f918cc71380f8d70,77
15000350,0,16000014,16000063,7182da8ada81fc556c0ea0c153507970,78
15000350,0,16000014,16000026,ae08188beb0cddecfe2d40a094357e3a,79
15000350,0,16000070,16000059,21b294747d818b9b7b2aec83c796ab9d,80
15000350,0,16000070,16000063,a73235222d8b17774d24185859b2210f,81
15000350,0,16000070,16000026,16801af682505c463219660a63c99c47,82
15000350,1,16000059,16000030,e4bce10c27ee117894964b70d3e9d4c5,83
15000350,1,16000059,16000014,31254942773148830f8558916d35e870,84
15000350,1,16000059,16000070,c0221c377be303879a49fc1940e21073,85
15000350,1,16000063,16000030,87780f7db2cbafcf1aef759f71e4b3c8,86
15000350,1,16000063,16000014,28202b7e0f33a92d2c3fbbad95fa8ae8,87
15000350,1,16000063,16000070,c1b03083dd9bf4c99ee845e4f0065ecf,88
15000350,1,16000026,16000030,1f9cbe446dab4e705aaafce8356219fd,89
15000350,1,16000026,16000014,c535a778cf36f4a03ccc6aba0664d1f3,90
15000350,1,16000026,16000070,c5cb835ba4ff65d9aa890f5f36cd00a1,91
15000368,1,16000046,16000089,39f4a603945279cb26eb11b0d57635c6,92
15000368,1,16000046,16000061,72fdc10ef48e9fb492f7de34114b242c,93
15000368,1,16000046,16000044,8f2c17d24daff3203876c0b8cd61582e,94
15000368,1,16000103,16000089,aadfd1cec66d1431a9ba621da85224d0,95
15000368,1,16000103,16000061,e2b54980749ed9e2988b00e25f28750c,96
15000368,1,16000103,16000044,99c70925a2c94674efade09d12d76836,97
15000368,1,16000005,16000089,88f5ce2564b3519560b6c039cf432c99,98
15000368,1,16000005,16000061,6e01090a1704e14897c29d8a9c3229dd,99
15000368,1,16000005,16000044,953a2a86c0e04df31289c7f2e0b12762,100
15000368,0,16000089,16000046,cf228415e219269e5a2090d50aed6729,101
15000368,0,16000089,16000103,5532b5f87346b0f5c11f8b8b9d638cdb,102
15000368,0,16000089,16000005,593ca163d1c56abac90c95df50f0b0d4,103
15000368,0,16000061,16000046,7af0e4afe84de65fac0f4cd96bbd1f56,104
15000368,0,16000061,16000103,5f4d494319bc0333b82d4c94d20a8f69,105
15000368,0,16000061,16000005,0472167b238641f7208d75b349f35926,106
15000368,0,16000044,16000046,ab16bcad58de96d3b6d8f8e72b8b013d,107
15000368,0,16000044,16000103,c2fc04d899afe29437d9b71e09b3ecf1,108
15000368,0,16000044,16000005,b5d9e4201307783f76d75be11f446bfa,109
15000368,1,16000046,16000089,124f54de93d883e90dfab476f7471ab8,110
15000368,1,16000046,16000061,ce548d596e7a10eb83413199ef4838d8,111
15000368,1,16000046,16000044,60433fa7db0b1be6b3c24d61f54a734a,112
15000368,1,16000103,16000089,47495437594646d46cf1eaded77f5ea6,113
15000368,1,16000103,16000061,ce0617d34a355f8479eddf9d6b4d714a,114
15000368,1,16000103,16000044,0da5034b4a553f82ed72e7f61032379c,115
15000368,1,16000005,16000089,20815e6e7fe22a0982e337a432476735,116
15000368,1,16000005,16000061,ab40faaa9facdbbe7b66f023b093a24c,117
15000368,1,16000005,16000044,8cf2c3c9527c2f56f2f8b7c4bda9828d,118
15000368,0,16000089,16000046,3ccdfbd90b5d3c572f1b3bff8206f6c8,119
15000368,0,16000089,16000103,5bdd8f4dab9991a763e88e10c9f31a73,120
15000368,0,16000089,16000005,1870f5a9c125755481ac9b403cc01ef6,121
15000368,0,16000061,16000046,8e12278d01c5db0b7279c65cf581abdc,122
15000368,0,16000061,16000103,4a79920f366c2ae00d0684e81e71fc66,123
15000368,0,16000061,16000005,3d2c22c4da76e1411ded8aae0580a63c,124
15000368,0,16000044,16000046,407235a9424676a2cd474b33e111d60b,125
15000368,0,16000044,16000103,90c32a1c88499a50a861e603c30c961a,126
15000368,0,16000044,16000005,c66cdc61dd51b1ad8ba51f5a6b045df3,127
15000025,0,16000043,16000059,e7170820d353a4ee2c3238bafe4bc515,128
15000025,0,16000043,16000067,d01f4718f48e0bb5f74fd34c04499c89,129
15000025,0,16000043,16000089,d82a9ba864e32e88f5b36c6b5fe161ef,130
15000025,0,16000050,16000059,a8f2acb79a6b5dc37a2b7c7192985265,131
15000025,0,16000050,16000067,6ba121c918a361bbf7d4a960fc9d2979,132
15000025,0,16000050,16000089,6c3afd78bd3ebd07f0ebf31414163df6,133
15000025,0,16000004,16000059,124e8976e1780c4dede76587f0e64301,134
15000025,0,16000004,16000067,87aabd6ddff2efe7288446298ecf4395,135
15000025,0,16000004,16000089,b310c2c5aee961d4b2b05ce4b9247dc9,136
15000025,1,16000059,16000043,8335206017e10e65f6cbec1b308f52c0,137
15000025,1,16000059,16000050,b50bcbf53584838847d2b97043b658c3,138
15000025,1,16000059,16000004,f8efb9dd680d00f38bb7b5c6f452d5fa,139
15000025,1,16000067,16000043,8243ed8b3c10b2d0cc8463f8eeed1862,140
15000025,1,16000067,16000050,3880b28d307890acfd7e004d9675340d,141
15000025,1,16000067,16000004,8f05c7d8a19cbd091cd000d280cf60d2,142
15000025,1,16000089,16000043,5dce676daaab92d09926b86b072e922f,143
15000025,1,16000089,16000050,ab8286bbfa9e58072db4162580cbef8d,144
15000025,1,16000089,16000004,c2a221e8de09a16b35bf697a7d6f7e27,145
15000025,1,16000043,16000059,b865104757ca13ebc431737314c1fab5,146
15000025,1,16000043,16000067,9f6dcf485ca5a0e18c31266980cd435a,147
15000025,1,16000043,16000089,dbdc8355ca3e64b6c423b003e7f42b43,148
15000025,1,16000050,16000059,4084af344a359aa72c124686a0fede19,149
15000025,1,16000050,16000067,b489390f49e596e3e43b0c499ca5892a,150
15000025,1,16000050,16000089,f9a4f5f4f2d608d8eef24f55363312c1,151
15000025,1,16000004,16000059,47649c95455a38ff710b01de401a6cc4,152
15000025,1,16000004,16000067,eb740c982d41fa523debfbc09964d58b,153
15000025,1,16000004,16000089,6b263652872816129617f19716fd8fe7,154
15000025,0,16000059,16000043,bc13e82ca21696d777f0c4c0b820a10e,155
15000025,0,16000059,16000050,bd0ea93b9df8c8dc09a99134a02d8130,156
15000025,0,16000059,16000004,c029b158c4b8741c2f3cd7f6fc1b146a,157
15000025,0,16000067,16000043,ae710fe6f63c70b39beff12f5ac7ce46,158
15000025,0,16000067,16000050,353504b7f13eb959dd25d82c3ad646b3,159
15000025,0,16000067,16000004,eaba5e0f3b128ed1e2b72923c0fbd2c5,160
15000025,0,16000089,16000043,db8d716eba79d3061865930f538e5978,161
15000025,0,16000089,16000050,b92e9e15468986b012f27eac0d75b444,162
15000025,0,16000089,16000004,b0867716dd70b98ec3ace49a7cee77c2,163
15000025,0,16000043,16000059,8079a0a591eedf78150873559a35481b,164
15000025,0,16000043,16000067,d21001f3aef452ebb88b0fb11ead2a61,165
15000025,0,16000043,16000089,f095caee6eed9ff9f2087ca94b79690e,166
15000025,0,16000050,16000059,66e60ea49883f769f5f2948ffbeb004b,167
15000025,0,16000050,16000067,07033409c6c2f836ada7b5947ea2491c,168
15000025,0,16000050,16000089,b3bf71b345ebedf9c7f8bfd53d2aa896,169
15000025,0,16000004,16000059,7bbc1f25c15815a529961b0249c1b7d6,170
15000025,0,16000004,16000067,2498b63b72adf387ea3712f05342b87b,171
15000025,0,16000004,16000089,db6e554e591133b633008cb2c53b66f6,172
15000025,1,16000059,16000043,b495587969f01e64826328c203ce2b7e,173
15000025,1,16000059,16000050,667e1bab915f430e3fcdfb509084f600,174
15000025,1,16000059,16000004,de09632a87cfed248b5c6e98c5e21152,175
15000025,1,16000067,16000043,58cc681e8c70ee82954b2f82abf12331,176
15000025,1,16000067,16000050,b2c4593ffee222e67e2c18cf416ef75e,177
15000025,1,16000067,16000004,177d80ecfe6f5457e49872d56853cbc1,178
15000025,1,16000089,16000043,814dbb85746ab989355948a48e8cf518,179
15000025,1,16000089,16000050,1a689c72c8b56d2dfff019d43c476c85,180
15000025,1,16000089,16000004,7a885678d1f875bca1c7102efb60a7aa,181
15000300,0,16000059,16000039,7492edbcc649481d099ae7f4e0ddecfb,182
15000300,0,16000059,16000041,a674aa8efdc52dacdd0d6d1b6675802d,183
15000300,0,16000059,16000043,8a78d7f14cd5f9013c61ef918f52d0ac,184
15000300,0,16000014,16000039,f7b8d5f7f45beb209d2948684ac854d4,185
15000300,0,16000014,16000041,e6968e3fb936be19f13a89644e46e60a,186
15000300,0,16000014,16000043,3aa40ad66d1e4de734bed114e873f6e1,187
15000300,0,16000099,16000039,7f9b87cd9865354648374539aedabb45,188
15000300,0,16000099,16000041,057179b8eeb850f9257062add3a222f6,189
15000300,0,16000099,16000043,785550379be02afcb6e440fed6391cde,190
15000300,1,16000039,16000059,afbd4e4f8182ae8f744f71b9797516c1,191
15000300,1,16000039,16000014,fc42a492791a85b808e4e360ec1dff48,192
15000300,1,16000039,16000099,4e24b43916afe222d3fe7d63da609242,193
15000300,1,16000041,16000059,a8d6d840d3c5b55e23964e3237650c74,194
15000300,1,16000041,16000014,531d0ec8af5b033a8a7fb7ad376a8788,195
15000300,1,16000041,16000099,d53602da9ea8d074e397f91ae8b8688f,196
15000300,1,16000043,16000059,9123c8fc2eab223e42ecc646aa9cf8fe,197
15000300,1,16000043,16000014,4ad4f70d7aec055957d5650d67323bc5,198
15000300,1,16000043,16000099,f23abbc85f1ea92298cfbef3fb63f497,199
15000300,0,16000059,16000039,4d4726bfee951c8a1d8d3f23e2f35de4,200
15000300,0,16000059,16000041,1534c3a02ae1f3378fb5b26f947ab93b,201
15000300,0,16000059,16000043,2d078db605736e5082206bb9766fcabe,202
15000300,0,16000014,16000039,6211909a469ce84c9ffc2a3726b49be6,203
15000300,0,16000014,16000041,51de3f7959bd9062fc67df170f8eabd1,204
15000300,0,16000014,16000043,05a173e274bebe9c78a052ca837301a7,205
15000300,0,16000099,16000039,7a511bf5ed6af45bb43de028de19ee43,206
15000300,0,16000099,16000041,10fcd678e44952b45daf34e7c8926a10,207
15000300,0,16000099,16000043,af5002bab2d118fb8ba842c4ab6f6870,208
15000300,1,16000039,16000059,fc9c0beffbc66eb6059723b867b45430,209
15000300,1,16000039,16000014,a40387458cbe802aef4962219078336a,210
15000300,1,16000039,16000099,b60fc88e6a67674eac265474f1640cd6,211
15000300,1,16000041,16000059,185cda8f3be86ce56f7cac8f312d3db4,212
15000300,1,16000041,16000014,214969af3ec153d4ffed11a002aa3b18,213
15000300,1,16000041,16000099,eaadd86895f0c088ebdc808d3ce9f604,214
15000300,1,16000043,16000059,8ec0b60023d135055894cbbe4a2be619,215
15000300,1,16000043,16000014,381a4e5ba49cbba618d8425ee7e4da48,216
15000300,1,16000043,16000099,1bbfd94c345ed3f5235aaac5406f5dc7,217
15000082,0,16000039,16000062,e0f9b8e29b01a37ed8f13d98fe414c23,218
15000082,0,16000039,16000050,77565bbb5dd8d56e7e9688e8631d32ae,219
15000082,0,16000039,16000023,d91f598b3354379d66f3ec4202489919,220
15000082,0,16000091,16000062,b8aebefcc9ecf5a7c739d6f097437a42,221
15000082,0,16000091,16000050,c89658ca3de0a518caa164a4401a77c3,222
15000082,0,16000091,16000023,1c84c0772646c9cff859c48e7a4554d6,223
15000082,0,16000086,16000062,4b69ed908ad95b3f8436ba40de57be0f,224
15000082,0,16000086,16000050,c66e5ede2b9550e478f827271312312c,225
15000082,0,16000086,16000023,e99747a0c0d11fb05b33fc805692e865,226
15000082,1,16000062,16000039,8c93f7755da84175ee64bd39ab747eed,227
15000082,1,16000062,16000091,312753bff18c304bb9ce098fbded4005,228
15000082,1,16000062,16000086,5ba02bba5559e57d5f69b0cfd2150608,229
15000082,1,16000050,16000039,dd73afdf45549baf9660e8c663ccbda7,230
15000082,1,16000050,16000091,703b506619371f4fdcb14ebb62ae7724,231
15000082,1,16000050,16000086,076a5b3ab6420d335422b9402752fbd7,232
15000082,1,16000023,16000039,6af72c2e9326c46fc84e96dca20a766b,233
15000082,1,16000023,16000091,563c2dce165da05e1efc2289d320279b,234
15000082,1,16000023,16000086,cc0dca081e0a7fd68b6bf6775bad038c,235
15000082,1,16000039,16000062,c2fcd61a76f1922fe69fbdec1e449d46,236
15000082,1,16000039,16000050,d552a1d0ffd4549b6c5a1042662bfccd,237
15000082,1,16000039,16000023,3685e38f0cb5448a63b6222550545954,238
15000082,1,16000091,16000062,77f1274b1924755c0cf3b0396d5ea8a0,239
15000082,1,16000091,16000050,27820f9d5ad645fea5b39fdd51ecb645,240
15000082,1,16000091,16000023,21b78406928d7c9e75945e2f5258af39,241
15000082,1,16000086,16000062,f69c2bca909b94f2fe6616391f6230a7,242
15000082,1,16000086,16000050,0f75c36870dee5a15df0da03c7aace11,243
15000082,1,16000086,16000023,7534a696cdeeb753f6fb32c9ceecd16e,244
15000082,0,16000062,16000039,62191967cd53391a289f0f894c8db505,245
15000082,0,16000062,16000091,fb0a5234589bfefda0d0f41ae3761f9f,246
15000082,0,16000062,16000086,fc11c904b52b49fec38db500e4566a8d,247
15000082,0,16000050,16000039,113d09caaf20755dd86e86b6abdec512,248
15000082,0,16000050,16000091,34e3c4f7aaf0bb323ba2e3e1ded4a388,249
15000082,0,16000050,16000086,02b893fa075a847189279282e6938a5d,250
15000082,0,16000023,16000039,f0a494c595901d8b196dc4d352d3bc20,251
15000082,0,16000023,16000091,a0349c22dbcf2c72ca63edbbb64100b6,252
15000082,0,16000023,16000086,cd001130bab406d025beca8a6dcf3aa7,253
15000082,0,16000039,16000062,7050299db49c94c5af913db79b44d813,254
15000082,0,16000039,16000050,131b111fce7b38b4f8668a2bc7d1694a,255
15000082,0,16000039,16000023,52b5b64fc85b4406405938238cfca7aa,256
15000082,0,16000091,16000062,86c4da994309150a43202d2d319bd797,257
15000082,0,16000091,16000050,3c62b3fd8021b7ef398e5f39013772e4,258
15000082,0,16000091,16000023,891ba0e1a1ea3f7d4e308ed6e4ba0109,259
15000082,0,16000086,16000062,529d6c5f2a35159d1998b7eb9b29c183,260
15000082,0,16000086,16000050,4c93e6467a7f43589c79442b68327ffd,261
15000082,0,16000086,16000023,b6707a89a52c4a7bd0ff6d4f291a0a6d,262
15000082,1,16000062,16000039,1941e5568b55549f551d61f8ffdcb295,263
15000082,1,16000062,16000091,17f055654fbc62df3fea0d43037bab5c,264
15000082,1,16000062,16000086,0a9ffa8a64522100028b951927308f75,265
15000082,1,16000050,16000039,5ab27062867f21dffbd5aedabf6ad46e,266
15000082,1,16000050,16000091,f9068bf7fa62336808411f6a43fdeba2,267
15000082,1,16000050,16000086,59890c29c61d8d6f4d57ca69278761b7,268
15000082,1,16000023,16000039,2f47f2e20784b617131039a1ccbe1b35,269
15000082,1,16000023,16000091,52e007c08174192211adfa7a70849f41,270
15000082,1,16000023,16000086,def6836015941611cb5cf48827a807b2,271
15000083,0,16000021,16000019,abc734eeeb09335cc55db67b620ebfc9,272
15000083,0,16000021,16000003,7c0505c64d13866f5b2113f68da0c409,273
15000083,0,16000021,16000039,2d823d0a599c3ab912cd096595a92583,274
15000083,0,16000097,16000019,e8cbce357300abc17a08b8510cb9489f,275
15000083,0,16000097,16000003,21adc68e2afd38597c7cb0e252ca6591,276
15000083,0,16000097,16000039,b1754afa2ac915b474a30e5b774fc9a7,277
15000083,0,16000048,16000019,f537f32eb2a93d2771b4d9016ebd8a83,278
15000083,0,16000048,16000003,8ca8ceab628d2306887f26a9b5bd3d5a,279
15000083,0,16000048,16000039,5550d0294e14885cdcad5e7f96b55da2,280
15000083,1,16000019,16000021,19aa32c18f98b20e1eccbd3ee932a3f1,281
15000083,1,16000019,16000097,555f728e3b2ba381d74c6bf0141be564,282
15000083,1,16000019,16000048,6ea4545dde5a4410fb533d0e29eaaad9,283
15000083,1,16000003,16000021,7108299a9f249a160079fd1df4a8dae4,284
15000083,1,16000003,16000097,272a54ffaeabcede69c059e74d6470de,285
15000083,1,16000003,16000048,2f90caa4669e5d2bbde6b941c1ff87b6,286
15000083,1,16000039,16000021,ca18e0e490d8002b0eb1ab27534029b2,287
15000083,1,16000039,16000097,eeccaf64fd644fd1f91988bd8bfb7b6e,288
15000083,1,16000039,16000048,76a8082d72b701c0e19c2cef1818658f,289
15000083,0,16000021,16000019,a45784fd96393c906b18a5a85f4a462f,290
15000083,0,16000021,16000003,e73d1fab728814e4de4bb2c90b65467c,291
15000083,0,16000021,16000039,3069b3ec21907629d853553db1e912a2,292
15000083,0,16000097,16000019,fcb6857bc0d84cc17088ab37d0f33977,293
15000083,0,16000097,16000003,ba507f7699f142eb6902d6b1dfc565e1,294
15000083,0,16000097,16000039,4ace0bdf5fdbeebaba6293a71ff58920,295
15000083,0,16000048,16000019,01a2876794084a4e7b07c991243f194d,296
15000083,0,16000048,16000003,382f31a9f59dc3f97629ab3dbdc73b1e,297
15000083,0,16000048,16000039,085babd0708a86b8dd6cf56afd57f4ca,298
15000083,1,16000019,16000021,b22190a9fa5b6a7519c7e42b4c3914e2,299
15000083,1,16000019,16000097,ab2d45f5600f5577eb5114c94ea7eb7b,300
15000083,1,16000019,16000048,262c7e9c5250ebf0d2c634d107e18600,301
15000083,1,16000003,16000021,667aa083242a3d41d5a30f5b36885f37,302
15000083,1,16000003,16000097,ffcdb08ca2116ca04d1560bb6c3c6b3c,303
15000083,1,16000003,16000048,5633c0742c8db85698c7097959719c29,304
15000083,1,16000039,16000021,3e62689e3e39d10d4092219fe197279e,305
15000083,1,16000039,16000097,620c3fe6af80ebab69485833b9a4120e,306
15000083,1,16000039,16000048,8d13baec91e9898c39a832aefdd795a3,307
15000083,1,16000021,16000019,b7126a9b680390d14835c1edf7c04cc8,308
15000083,1,16000021,16000003,d48095b877afb5d2e2d85f6298f3e60d,309
15000083,1,16000021,16000039,89fd529c09142788758ca957718062ed,310
15000083,1,16000097,16000019,e57d7bc84752e35c497458bc6b3e8983,311
15000083,1,16000097,16000003,82afc1eb9e62ed59c9d08018294f977c,312
15000083,1,16000097,16000039,b95770da3d5e4d1dfc3ca09743b3ab98,313
15000083,1,16000048,16000019,350b5fdabbe1519956fdccd697915894,314
15000083,1,16000048,16000003,86b7c2ef155c531de2aef14d757e615f,315
15000083,1,16000048,16000039,2cf0511d370e77c04a60d17088521a53,316
15000083,0,16000019,16000021,73c2b359c163429f6577c9a94fa88a4e,317
15000083,0,16000019,16000097,ba855e0369ca5ad3e6165aac5208d902,318
15000083,0,16000019,16000048,7421329aa35c7b849b2c0c5cc567f410,319
15000083,0,16000003,16000021,27dc340cac86c752c2f32c9914c57137,320
15000083,0,16000003,16000097,493f5ceb44c04bcbc49b5bcb8ea600c3,321
15000083,0,16000003,16000048,d221c0aeaaf4e773c7073e4da3618f1e,322
15000083,0,16000039,16000021,877a8693bc592949c442d9837caf4d42,323
15000083,0,16000039,16000097,65e6a298f21b70408d9dc45752f5e817,324
15000083,0,16000039,16000048,75d15148ac7aa40ae843e27020546674,325
15000440,1,16000011,16000076,33c1127f65d781fd9b47b03a5aa9109c,326
15000440,1,16000011,16000012,0aff400ee56e5512a48bdf981e20f1ab,327
15000440,1,16000011,16000024,3a777eaa0494105e165de07d8b5962a1,328
15000440,1,16000070,16000076,e2b7e89e25cb045ba46862ff74b1a60f,329
15000440,1,16000070,16000012,6378cefb0754a6c68338cd253b1380f5,330
15000440,1,16000070,16000024,65495613b128e76b16bf982463b3d108,331
15000440,1,16000039,16000076,9cd5ef25375a5cd271604d9cc4a63044,332
15000440,1,16000039,16000012,467a4575a3f46e072c8981b700b61335,333
15000440,1,16000039,16000024,8512b42b22fcf29fc2fb718f4bc19e0f,334
15000440,0,16000076,16000011,60074c08c81f6c57c79332739a033038,335
15000440,0,16000076,16000070,a2665b2c807e8850eb590eff2debc22f,336
15000440,0,16000076,16000039,0b9e649d317f8c4817e959b15c9699bd,337
15000440,0,16000012,16000011,61e6b215222a4fcfac2481f1b6647ceb,338
15000440,0,16000012,16000070,3038cd61fe2842f7bd4deddbc85a8548,339
15000440,0,16000012,16000039,bd349ae35f524625afe1b4c4e83864b7,340
15000440,0,16000024,16000011,e42f326ae3c26015478122f149648ef0,341
15000440,0,16000024,16000070,2f35226f58f7de954b882247ca71a8f3,342
15000440,0,16000024,16000039,ca43a2338d53768e3d9b7906bedde788,343
15000440,1,16000011,16000076,c06f755b8fb6445d8ff30fd75325d126,344
15000440,1,16000011,16000012,7c90d62abe6be9291b1919197b5ae94f,345
15000440,1,16000011,16000024,2f55cee76e2b333424121d7f51016d49,346
15000440,1,16000070,16000076,498a263180b753b4cfed46eade9c1705,347
15000440,1,16000070,16000012,d25f0deaf41db5d5788b9560a73219bd,348
15000440,1,16000070,16000024,bd515832b2e6c5615ac35380b318c3f8,349
15000440,1,16000039,16000076,4594a5a22a62b875345e6d9ae8c53dc7,350
15000440,1,16000039,16000012,2c13d2f0db331d42087f94a47e3bd0ac,351
15000440,1,16000039,16000024,f89a150681b73370ed80170d27e8ad30,352
15000440,0,16000076,16000011,f98232be2470077846523a58ed59d28c,353
15000440,0,16000076,16000070,ec32a7266c6808779af4b09fe942f501,354
15000440,0,16000076,16000039,8d9e944e8371d64cb01bba57e3e6c756,355
15000440,0,16000012,16000011,80827948b7aac17fe5f100df30d9e5e4,356
15000440,0,16000012,16000070,52b86329be1723a0f7f8ea0866892180,357
15000440,0,16000012,16000039,9f3f74d4fa63aec2e4ec23de346db52e,358
15000440,0,16000024,16000011,dcc097c4995d96134df194a3dce2721a,359
15000440,0,16000024,16000070,1bedcb8862afc96a0ab6611f31fd3e49,360
15000440,0,16000024,16000039,31ab4b8be88fc6e632a1b49b1abaebba,361
15000053,0,16000001,16000059,08f42c18f11cf5429f02f71378b4e7c9,362
15000053,0,16000001,16000091,6fc5bd6bc0136a3534f46103508e89b9,363
15000053,0,16000001,16000043,b7bba12fe8023a296b8bfe011e041b1c,364
15000053,0,16000094,16000059,53445d7cdefedfc8b9cd392e7976f168,365
15000053,0,16000094,16000091,e5964f8cf142be4eaaa7276c36cc2c11,366
15000053,0,16000094,16000043,d8dcb597bd251ecc92e925bdb66e46e9,367
15000053,0,16000070,16000059,e361de47dc7cfb3d8a2279a9519a3419,368
